Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
43811.0,44324.0,43427.0,44260.0,188280,VND,-449.0,897.0,43930.42857142857,45161.07142857143,45879.42857142857
44516.0,44516.0,43683.0,44196.0,28230,VND,320.0,833.0,43930.42857142857,44914.07142857143,45650.666666666664
44196.0,44260.0,43876.0,43876.0,121245,VND,320.0,384.0,43884.71428571428,44616.71428571428,45452.42857142857
44132.0,44196.0,43555.0,43811.0,124575,VND,321.0,641.0,43848.0,44337.57142857143,45306.0
43555.0,46758.0,43427.0,46758.0,744105,VND,-3203.0,3331.0,44305.57142857143,44337.57142857143,45309.04761904762
45797.0,46245.0,45477.0,46117.0,234930,VND,-320.0,768.0,44653.28571428572,44337.57142857143,45278.52380952381
45605.0,45605.0,45156.0,45156.0,62925,VND,449.0,449.0,44882.0,44360.42857142857,45211.380952380954
44836.0,44836.0,43876.0,43940.0,202290,VND,896.0,960.0,44836.28571428572,44383.357142857145,45052.80952380953
43747.0,44836.0,43683.0,43940.0,100365,VND,-193.0,1153.0,44799.71428571428,44365.07142857143,44875.95238095238
43811.0,44644.0,43811.0,44196.0,74850,VND,-385.0,833.0,44845.42857142857,44365.07142857143,44692.95238095238
44388.0,44516.0,44068.0,44388.0,121305,VND,0.0,448.0,44927.857142857145,44387.92857142857,44534.333333333336
44196.0,44388.0,43876.0,44196.0,190290,VND,0.0,512.0,44561.857142857145,44433.71428571428,44412.333333333336
44196.0,44516.0,44068.0,44324.0,134910,VND,-128.0,448.0,44305.71428571428,44479.5,44326.95238095238
44772.0,44772.0,44196.0,44580.0,208080,VND,192.0,576.0,44223.42857142857,44552.71428571428,44314.76190476191
45165.0,45230.0,44710.0,44905.0,117780,VND,260.0,520.0,44361.28571428572,44598.78571428572,44376.0
44775.0,45815.0,44775.0,45685.0,176295,VND,-910.0,1040.0,44610.57142857143,44705.142857142855,44446.90476190476
45815.0,45815.0,45165.0,45490.0,58635,VND,325.0,650.0,44795.42857142857,44820.42857142857,44508.52380952381
45490.0,45490.0,44190.0,45230.0,120810,VND,260.0,1300.0,44915.71428571428,44921.78571428572,44563.857142857145
44840.0,44905.0,42890.0,43475.0,490035,VND,1365.0,2015.0,44812.71428571428,44687.28571428572,44560.04761904762
42371.0,44775.0,42371.0,44775.0,246660,VND,-2404.0,2404.0,44877.142857142855,44591.42857142857,44612.04761904762
44840.0,45490.0,44840.0,44840.0,328515,VND,0.0,650.0,44914.28571428572,44568.857142857145,44673.23809523809
44840.0,45815.0,44515.0,44905.0,177975,VND,-65.0,1300.0,44914.28571428572,44637.78571428572,44703.95238095238
44840.0,45035.0,44515.0,44905.0,49530,VND,-65.0,520.0,44802.857142857145,44706.71428571428,44737.71428571428
44905.0,45035.0,44710.0,44775.0,111525,VND,130.0,325.0,44700.71428571428,44748.07142857143,44780.52380952381
44775.0,44905.0,44450.0,44775.0,97530,VND,0.0,455.0,44635.71428571428,44775.71428571428,44826.42857142857
44840.0,44840.0,44255.0,44320.0,84405,VND,520.0,585.0,44756.42857142857,44784.57142857143,44710.333333333336
44645.0,45035.0,44385.0,44775.0,156045,VND,-130.0,650.0,44756.42857142857,44816.78571428572,44646.42857142857
42566.0,44190.0,42436.0,42566.0,367725,VND,0.0,1754.0,44431.57142857143,44672.92857142857,44523.09523809524
42566.0,43150.0,42371.0,42890.0,87570,VND,-324.0,779.0,44143.71428571428,44529.0,44473.09523809524
42890.0,44190.0,42890.0,44125.0,139905,VND,-1235.0,1300.0,44032.28571428572,44417.57142857143,44481.90476190476
44125.0,44515.0,43670.0,44385.0,78210,VND,-260.0,845.0,43976.57142857143,44338.642857142855,44490.90476190476
44515.0,44515.0,44190.0,44385.0,50970,VND,130.0,325.0,43920.857142857145,44278.28571428572,44490.76190476191
44190.0,44450.0,43865.0,44190.0,80235,VND,0.0,585.0,43902.28571428572,44329.357142857145,44490.47619047619
44320.0,44385.0,43930.0,44190.0,119745,VND,130.0,455.0,43818.71428571428,44287.57142857143,44484.09523809524
44385.0,44385.0,44125.0,44255.0,66165,VND,130.0,260.0,44060.0,44245.78571428572,44468.619047619046
44060.0,44060.0,43540.0,43930.0,111105,VND,130.0,520.0,44208.57142857143,44176.142857142855,44422.19047619047
43865.0,43930.0,43605.0,43865.0,29640,VND,0.0,325.0,44171.42857142857,44101.857142857145,44335.52380952381
43865.0,43865.0,43475.0,43540.0,24000,VND,325.0,390.0,44050.71428571428,44013.642857142855,44242.666666666664
43670.0,43670.0,43085.0,43540.0,60210,VND,130.0,585.0,43930.0,43925.42857142857,44162.19047619047
43540.0,43540.0,43150.0,43280.0,42630,VND,260.0,390.0,43800.0,43851.142857142855,44152.90476190476
43085.0,43345.0,42890.0,43215.0,43110,VND,-130.0,455.0,43660.71428571428,43739.71428571428,44078.619047619046
43215.0,43345.0,43085.0,43215.0,67710,VND,0.0,260.0,43512.142857142855,43786.07142857143,44001.23809523809
43215.0,43475.0,43085.0,43345.0,67425,VND,-130.0,390.0,43428.57142857143,43818.57142857143,43926.95238095238
43215.0,43540.0,43085.0,43475.0,45105,VND,-260.0,455.0,43372.857142857145,43772.142857142855,43858.857142857145
43865.0,43865.0,43540.0,43540.0,40500,VND,325.0,325.0,43372.857142857145,43711.78571428572,43800.04761904762
43540.0,44775.0,43540.0,44775.0,251175,VND,-1235.0,1235.0,43549.28571428572,43739.642857142855,43800.04761904762
44840.0,45425.0,44775.0,45425.0,136020,VND,-585.0,650.0,43855.71428571428,43827.857142857145,43852.666666666664
45360.0,45425.0,45035.0,45360.0,72825,VND,0.0,390.0,44162.142857142855,43911.42857142857,43880.52380952381
45230.0,45425.0,45100.0,45100.0,97215,VND,130.0,325.0,44431.42857142857,43971.78571428572,44001.19047619047
45165.0,45425.0,45100.0,45100.0,95160,VND,65.0,325.0,44682.142857142855,44055.357142857145,44106.42857142857
45100.0,45100.0,44905.0,44905.0,53145,VND,195.0,195.0,44886.42857142857,44129.642857142855,44143.57142857143
45165.0,45165.0,44190.0,44710.0,86700,VND,455.0,975.0,45053.57142857143,44213.21428571428,44159.04761904762
44775.0,44840.0,44515.0,44580.0,70650,VND,195.0,325.0,45025.71428571428,44287.5,44168.333333333336
44710.0,44840.0,44645.0,44775.0,61410,VND,-65.0,195.0,44932.857142857145,44394.28571428572,44196.19047619047
44645.0,45035.0,44645.0,44775.0,120990,VND,-130.0,390.0,44849.28571428572,44505.71428571428,44224.04761904762
44775.0,45100.0,44515.0,44775.0,15630,VND,0.0,585.0,44802.857142857145,44617.142857142855,44248.80952380953
44775.0,44775.0,44515.0,44775.0,23085,VND,0.0,260.0,44756.42857142857,44719.28571428572,44289.04761904762
44710.0,44775.0,43670.0,44580.0,57705,VND,130.0,1105.0,44710.0,44798.21428571428,44323.09523809524
44515.0,45035.0,44515.0,44840.0,53085,VND,-325.0,520.0,44728.57142857143,44891.07142857143,44385.0
44840.0,45945.0,44840.0,45815.0,71565,VND,-975.0,1105.0,44905.0,44965.357142857145,44493.333333333336
45555.0,45880.0,45490.0,45555.0,65190,VND,0.0,390.0,45016.42857142857,44974.642857142855,44601.666666666664
45685.0,46400.0,45555.0,46270.0,282465,VND,-585.0,845.0,45230.0,45039.642857142855,44747.142857142855
46725.0,47569.0,46335.0,47180.0,266970,VND,-455.0,1234.0,45573.57142857143,45188.21428571428,44935.95238095238
47439.0,48284.0,47374.0,47439.0,208095,VND,0.0,910.0,45954.142857142855,45355.28571428572,45130.90476190476
47439.0,48024.0,47050.0,47050.0,167745,VND,389.0,974.0,46307.0,45508.5,45301.142857142855
47114.0,48674.0,47050.0,48154.0,282435,VND,-1040.0,1624.0,46780.42857142857,45754.5,45520.857142857145
48479.0,49129.0,48089.0,49064.0,252795,VND,-585.0,1040.0,47244.57142857143,46074.78571428572,45725.09523809524
49389.0,49389.0,48414.0,48804.0,161295,VND,585.0,975.0,47708.71428571428,46362.57142857143,45886.0
48739.0,49064.0,48414.0,48674.0,88545,VND,65.0,650.0,48052.142857142855,46641.07142857143,46043.80952380953
48804.0,49584.0,48219.0,48219.0,241680,VND,585.0,1365.0,48200.57142857143,46887.07142857143,46192.333333333336
48219.0,48739.0,47569.0,48739.0,217620,VND,-520.0,1170.0,48386.28571428572,47170.21428571428,46365.619047619046
48869.0,50949.0,48869.0,50949.0,381675,VND,-2080.0,2080.0,48943.28571428572,47625.142857142855,46653.42857142857
51144.0,51923.0,50494.0,50494.0,150435,VND,650.0,1429.0,49277.57142857143,48029.0,46928.857142857145
50689.0,50949.0,49649.0,49974.0,185775,VND,715.0,1300.0,49407.57142857143,48326.07142857143,47185.71428571428
50039.0,50039.0,48739.0,49259.0,188205,VND,780.0,1300.0,49472.57142857143,48590.642857142855,47399.23809523809
49064.0,49714.0,48739.0,49519.0,121200,VND,-455.0,975.0,49593.28571428572,48822.71428571428,47625.142857142855
49714.0,50494.0,49129.0,50364.0,177195,VND,-650.0,1365.0,49899.71428571428,49050.142857142855,47891.28571428572
50364.0,51664.0,48739.0,48739.0,214140,VND,1625.0,2925.0,49899.71428571428,49143.0,48080.04761904762
48739.0,49714.0,48414.0,49064.0,145395,VND,-325.0,1300.0,49630.42857142857,49286.857142857145,48293.57142857143
49064.0,49714.0,49064.0,49454.0,54240,VND,-390.0,650.0,49481.857142857145,49379.71428571428,48513.28571428572
49064.0,50234.0,49064.0,49909.0,147795,VND,-845.0,1170.0,49472.57142857143,49440.07142857143,48708.23809523809
49909.0,50689.0,49584.0,49584.0,98895,VND,325.0,1105.0,49519.0,49495.78571428572,48900.09523809524
49584.0,50234.0,49389.0,49714.0,100410,VND,-130.0,845.0,49546.857142857145,49570.07142857143,49064.09523809524
49714.0,50559.0,49584.0,50559.0,150030,VND,-845.0,975.0,49574.71428571428,49737.21428571428,49225.0
50689.0,51598.0,50364.0,51274.0,436875,VND,-585.0,1234.0,49936.857142857145,49918.28571428572,49407.619047619046
51339.0,51728.0,50689.0,51079.0,226710,VND,260.0,1039.0,50224.71428571428,49927.57142857143,49599.47619047619
51079.0,51079.0,49909.0,50364.0,69150,VND,715.0,1170.0,50354.71428571428,49918.28571428572,49704.71428571428
50494.0,50689.0,50104.0,50559.0,143190,VND,-65.0,585.0,50447.57142857143,49960.07142857143,49775.90476190476
50689.0,50689.0,49649.0,49844.0,291885,VND,845.0,1040.0,50484.71428571428,50001.857142857145,49825.42857142857
49844.0,49974.0,49259.0,49259.0,210315,VND,585.0,715.0,50419.71428571428,49983.28571428572,49853.28571428572
49259.0,49844.0,49064.0,49519.0,134520,VND,-260.0,780.0,50271.142857142855,49922.92857142857,49915.19047619047
49974.0,49974.0,49389.0,49974.0,99630,VND,0.0,585.0,50085.42857142857,50011.142857142855,49974.0
49974.0,49974.0,49454.0,49974.0,34515,VND,0.0,520.0,49927.57142857143,50076.142857142855,49927.57142857143
49909.0,49909.0,48479.0,48479.0,121605,VND,1430.0,1430.0,49658.28571428572,50006.5,49831.619047619046
48479.0,48869.0,48349.0,48414.0,169365,VND,65.0,520.0,49351.857142857145,49899.71428571428,49757.333333333336
48414.0,48609.0,48349.0,48479.0,70365,VND,-65.0,260.0,49156.857142857145,49820.78571428572,49720.19047619047
48479.0,48479.0,47894.0,47894.0,155535,VND,585.0,585.0,48961.857142857145,49690.78571428572,49642.80952380953
47829.0,48089.0,47569.0,47894.0,92205,VND,-65.0,520.0,48729.71428571428,49500.42857142857,49525.19047619047
47894.0,49324.0,47829.0,49129.0,83265,VND,-1235.0,1495.0,48609.0,49347.21428571428,49543.76190476191
49389.0,49714.0,48479.0,48739.0,34830,VND,650.0,1235.0,48432.57142857143,49180.07142857143,49528.28571428572
49324.0,49324.0,48739.0,49259.0,45330,VND,65.0,585.0,48544.0,49101.142857142855,49519.0
49129.0,49259.0,48089.0,48154.0,134460,VND,975.0,1170.0,48506.857142857145,48929.357142857145,49435.42857142857
48154.0,48414.0,48024.0,48154.0,95595,VND,0.0,390.0,48460.42857142857,48808.642857142855,49367.333333333336
48544.0,48544.0,48089.0,48089.0,27930,VND,455.0,455.0,48488.28571428572,48725.07142857143,49289.95238095238
48089.0,48414.0,48024.0,48349.0,59490,VND,-260.0,390.0,48553.28571428572,48641.5,49184.71428571428
48609.0,49519.0,48414.0,49389.0,118920,VND,-780.0,1105.0,48590.42857142857,48599.71428571428,49094.95238095238
49584.0,49974.0,49129.0,49974.0,110370,VND,-390.0,845.0,48766.857142857145,48599.71428571428,49042.333333333336
50039.0,50689.0,49519.0,49974.0,133755,VND,65.0,1170.0,48869.0,48706.5,49023.76190476191
49974.0,50624.0,49974.0,50364.0,168345,VND,-390.0,650.0,49184.71428571428,48845.78571428572,49014.47619047619
50884.0,50884.0,49064.0,49649.0,117000,VND,1235.0,1820.0,49398.28571428572,48929.357142857145,49005.19047619047
49714.0,49714.0,48414.0,48609.0,63525,VND,1105.0,1300.0,49472.57142857143,48980.42857142857,48974.23809523809
48609.0,49064.0,48414.0,48999.0,69705,VND,-390.0,650.0,49565.42857142857,49059.357142857145,48949.47619047619
50364.0,52378.0,49909.0,52378.0,842955,VND,-2014.0,2469.0,49992.42857142857,49291.42857142857,49063.95238095238
54913.0,54913.0,53288.0,53678.0,530325,VND,1235.0,1625.0,50521.57142857143,49644.21428571428,49240.333333333336
53678.0,54588.0,52833.0,54588.0,373170,VND,-910.0,1755.0,51180.71428571428,50024.857142857145,49531.23809523809
54263.0,56992.0,53938.0,56732.0,663720,VND,-2469.0,3054.0,52090.42857142857,50637.57142857143,49927.333333333336
56537.0,57122.0,55888.0,55888.0,171480,VND,649.0,1234.0,52981.71428571428,51190.0,50280.142857142855
55888.0,56862.0,55888.0,56212.0,234720,VND,-324.0,974.0,54067.857142857145,51770.21428571428,50676.23809523809
56342.0,58162.0,56212.0,57837.0,472680,VND,-1495.0,1950.0,55330.42857142857,52447.92857142857,51149.71428571428
57447.0,57707.0,56862.0,57122.0,310965,VND,325.0,845.0,56008.142857142855,53000.28571428572,51530.333333333336
57122.0,59462.0,56537.0,59137.0,391200,VND,-2015.0,2925.0,56788.0,53654.78571428572,52025.47619047619
58552.0,60436.0,58487.0,60372.0,676470,VND,-1820.0,1949.0,57614.28571428572,54397.5,52554.666666666664
60372.0,62061.0,59787.0,61606.0,368715,VND,-1234.0,2274.0,58310.57142857143,55200.5,53195.23809523809
62646.0,63296.0,59007.0,61736.0,517455,VND,910.0,4289.0,59146.0,56063.857142857145,53842.0
44804.0,45806.0,44804.0,45424.0,448860,VND,-620.0,1002.0,57604.857142857145,55836.357142857145,53715.09523809524
45424.0,45567.0,43897.0,43897.0,397860,VND,1527.0,1670.0,55613.42857142857,55471.92857142857,53503.09523809524
43468.0,43754.0,42943.0,42991.0,491340,VND,477.0,811.0,53594.71428571428,54801.42857142857,53198.42857142857
42943.0,44327.0,42848.0,43802.0,273820,VND,-859.0,1479.0,51404.0,54096.0,52904.52380952381
43516.0,45281.0,43516.0,44565.0,232420,VND,-1049.0,1765.0,49145.857142857145,53380.07142857143,52646.95238095238
44422.0,44756.0,43182.0,43182.0,581260,VND,1240.0,1574.0,46513.857142857145,52412.21428571428,52304.95238095238
44048.0,44530.0,43808.0,44337.0,685200,VND,-289.0,722.0,44028.28571428572,51587.142857142855,52052.0
44337.0,46214.0,44241.0,44530.0,396020,VND,-193.0,1973.0,43900.57142857143,50752.71428571428,51857.76190476191
44626.0,45492.0,44626.0,45059.0,110000,VND,-433.0,866.0,44066.57142857143,49840.0,51670.142857142855
45444.0,45974.0,45059.0,45252.0,213040,VND,192.0,915.0,44389.57142857143,48992.142857142855,51330.80952380953
45252.0,45444.0,44915.0,45252.0,303620,VND,0.0,529.0,44596.71428571428,48000.357142857145,50929.57142857143
45733.0,47659.0,45492.0,47129.0,676520,VND,-1396.0,2167.0,44963.0,47054.42857142857,50574.380952380954
47129.0,47177.0,45974.0,46166.0,432060,VND,963.0,1203.0,45389.28571428572,45951.57142857143,50071.23809523809
46166.0,46937.0,46166.0,46696.0,173720,VND,-530.0,771.0,45726.28571428572,44877.28571428572,49633.52380952381
46696.0,46840.0,45829.0,46455.0,327480,VND,241.0,1011.0,46001.28571428572,44950.92857142857,49168.90476190476
46455.0,46455.0,44289.0,45733.0,506140,VND,722.0,2166.0,46097.57142857143,45082.07142857143,48592.52380952381
45733.0,46648.0,45492.0,45878.0,501580,VND,-145.0,1156.0,46187.0,45288.28571428572,48057.09523809524
46359.0,46359.0,45781.0,46311.0,278920,VND,48.0,578.0,46338.28571428572,45467.5,47446.333333333336
46359.0,46359.0,45733.0,46214.0,112540,VND,145.0,626.0,46207.57142857143,45585.28571428572,46772.142857142855
46118.0,46311.0,45589.0,45878.0,223300,VND,240.0,722.0,46166.42857142857,45777.857142857145,46023.19047619047
46070.0,48140.0,45829.0,46985.0,1082800,VND,-915.0,2311.0,46207.71428571428,45967.0,45320.76190476191
47177.0,47899.0,46455.0,46648.0,726060,VND,529.0,1444.0,46235.28571428572,46118.28571428572,45379.04761904762
46648.0,47899.0,46263.0,47274.0,1343200,VND,-626.0,1636.0,46455.42857142857,46276.5,45539.857142857145
47081.0,47562.0,46937.0,47129.0,954780,VND,-48.0,625.0,46634.142857142855,46410.57142857143,45736.90476190476
47129.0,47129.0,46311.0,46455.0,641280,VND,674.0,818.0,46654.71428571428,46496.5,45863.23809523809
45781.0,46455.0,45492.0,46118.0,671340,VND,-337.0,963.0,46641.0,46424.28571428572,45937.19047619047
46118.0,46407.0,45878.0,45878.0,673840,VND,240.0,529.0,46641.0,46403.71428571428,46065.57142857143
45878.0,46503.0,45155.0,46455.0,1074780,VND,-577.0,1348.0,46565.28571428572,46386.5,46166.42857142857
46600.0,46840.0,46166.0,46455.0,576160,VND,145.0,674.0,46537.71428571428,46386.5,46258.09523809524
46455.0,46600.0,46070.0,46214.0,391180,VND,241.0,530.0,46386.28571428572,46420.857142857145,46313.09523809524
46214.0,46455.0,45878.0,46455.0,266280,VND,-241.0,577.0,46290.0,46462.07142857143,46370.380952380954
46311.0,46648.0,46263.0,46552.0,422540,VND,-241.0,385.0,46303.857142857145,46479.28571428572,46432.28571428572
47177.0,48140.0,47177.0,47322.0,1140140,VND,-145.0,963.0,46475.857142857145,46558.42857142857,46441.47619047619
47418.0,50451.0,47177.0,49103.0,1940380,VND,-1685.0,3274.0,46936.57142857143,46788.78571428572,46581.333333333336
49536.0,51462.0,49488.0,50066.0,685460,VND,-530.0,1974.0,47452.42857142857,47008.857142857145,46741.80952380953
50066.0,50066.0,49103.0,49103.0,485580,VND,963.0,963.0,47830.71428571428,47184.21428571428,46867.90476190476
49103.0,49584.0,48862.0,49055.0,617360,VND,48.0,722.0,48236.57142857143,47311.42857142857,47026.09523809524
49055.0,49584.0,49007.0,49103.0,590300,VND,-48.0,577.0,48614.857142857145,47452.42857142857,47179.666666666664
49103.0,49488.0,49007.0,49007.0,734480,VND,96.0,481.0,48965.57142857143,47634.71428571428,47308.04761904762
49199.0,50258.0,49007.0,49825.0,375740,VND,-626.0,1251.0,49323.142857142855,47899.5,47480.0
49825.0,50018.0,49247.0,49584.0,207460,VND,241.0,771.0,49391.857142857145,48164.21428571428,47656.47619047619
50210.0,50306.0,48862.0,49055.0,907100,VND,1155.0,1444.0,49247.42857142857,48349.92857142857,47755.04761904762
49247.0,49247.0,47177.0,47659.0,1314660,VND,1588.0,2070.0,49041.142857142855,48435.92857142857,47803.19047619047
47226.0,48622.0,47226.0,47659.0,990100,VND,-433.0,1396.0,48841.71428571428,48539.142857142855,47821.52380952381
47659.0,47659.0,45829.0,46070.0,1147020,VND,1589.0,1830.0,48408.42857142857,48511.642857142855,47771.09523809524
46070.0,46455.0,45540.0,46022.0,1141200,VND,48.0,915.0,47982.0,48473.78571428572,47750.47619047619
46022.0,47274.0,45878.0,47177.0,744380,VND,-1155.0,1396.0,47603.71428571428,48463.42857142857,47800.90476190476
47274.0,47274.0,46455.0,46840.0,223520,VND,434.0,819.0,47211.71428571428,48301.78571428572,47846.71428571428
46840.0,47177.0,46552.0,46840.0,378740,VND,0.0,625.0,46895.28571428572,48071.357142857145,47865.04761904762
46696.0,46937.0,46118.0,46214.0,465640,VND,482.0,819.0,46688.857142857145,47865.0,47853.57142857143
45974.0,46696.0,45974.0,46166.0,394820,VND,-192.0,722.0,46475.57142857143,47658.642857142855,47851.28571428572
46359.0,47081.0,46214.0,46600.0,271840,VND,-241.0,867.0,46551.28571428572,47479.857142857145,47858.19047619047
46696.0,47177.0,46503.0,46840.0,587500,VND,-144.0,674.0,46668.142857142855,47325.07142857143,47871.90476190476
47081.0,47081.0,46263.0,46648.0,351880,VND,433.0,818.0,46592.57142857143,47098.142857142855,47839.80952380953
46214.0,46792.0,46214.0,46792.0,232200,VND,-578.0,578.0,46585.71428571428,46898.71428571428,47729.76190476191
46696.0,47081.0,46696.0,46888.0,386000,VND,-192.0,385.0,46592.57142857143,46743.92857142857,47578.42857142857
47177.0,48862.0,47177.0,48862.0,1247680,VND,-1685.0,1685.0,46970.857142857145,46829.857142857145,47566.95238095238
48862.0,49825.0,48525.0,48622.0,563480,VND,240.0,1300.0,47321.71428571428,46898.642857142855,47546.333333333336
48622.0,49825.0,48622.0,49632.0,442740,VND,-1010.0,1203.0,47754.857142857145,47153.07142857143,47571.52380952381
50066.0,50306.0,49392.0,50018.0,487760,VND,48.0,914.0,48208.857142857145,47438.5,47619.666666666664
50355.0,51173.0,50306.0,50547.0,1289880,VND,-192.0,867.0,48765.857142857145,47679.21428571428,47654.04761904762
50547.0,50643.0,49825.0,50066.0,408620,VND,481.0,818.0,49233.57142857143,47909.642857142855,47677.0
49729.0,51221.0,49729.0,50643.0,845340,VND,-914.0,1492.0,49770.0,48181.28571428572,47752.619047619046
50692.0,51943.0,50692.0,51751.0,724360,VND,-1059.0,1251.0,50182.71428571428,48576.78571428572,47947.47619047619
51991.0,52569.0,51751.0,51751.0,536060,VND,240.0,818.0,50629.71428571428,48975.71428571428,48142.333333333336
51751.0,51943.0,50643.0,50643.0,557100,VND,1108.0,1300.0,50774.142857142855,49264.5,48360.09523809524
50403.0,50595.0,49103.0,49584.0,1024640,VND,819.0,1492.0,50712.142857142855,49460.5,48529.71428571428
49392.0,50403.0,49392.0,50114.0,415180,VND,-722.0,1011.0,50650.28571428572,49708.07142857143,48669.57142857143
50403.0,50980.0,49873.0,50547.0,344540,VND,-144.0,1107.0,50719.0,49976.28571428572,48846.09523809524
50547.0,51028.0,50547.0,50788.0,192780,VND,-241.0,481.0,50739.71428571428,50254.857142857145,49034.09523809524
50884.0,51751.0,50788.0,51221.0,419780,VND,-337.0,963.0,50664.0,50423.357142857145,49272.52380952381
51707.0,51707.0,51075.0,51172.0,234000,VND,535.0,632.0,50581.28571428572,50605.5,49510.90476190476
51270.0,51270.0,50541.0,50638.0,228120,VND,632.0,729.0,50580.57142857143,50677.357142857145,49703.19047619047
50298.0,51270.0,50055.0,50930.0,330940,VND,-632.0,1215.0,50772.857142857145,50742.5,49897.95238095238
50881.0,51124.0,50541.0,50784.0,194380,VND,97.0,583.0,50868.57142857143,50759.42857142857,50094.90476190476
50589.0,51027.0,50152.0,50395.0,246260,VND,194.0,875.0,50846.857142857145,50782.92857142857,50266.47619047619
50541.0,50541.0,49812.0,50395.0,294500,VND,146.0,729.0,50790.71428571428,50765.21428571428,50433.47619047619
50395.0,50978.0,50055.0,50832.0,167500,VND,-437.0,923.0,50735.142857142855,50699.57142857143,50527.28571428572
51027.0,51027.0,50346.0,50541.0,262420,VND,486.0,681.0,50645.0,50613.142857142855,50618.666666666664
50541.0,51804.0,50444.0,51027.0,442220,VND,-486.0,1360.0,50700.57142857143,50640.57142857143,50685.09523809524
51707.0,51999.0,51318.0,51367.0,426800,VND,340.0,681.0,50763.0,50767.92857142857,50749.333333333336
51270.0,52728.0,51270.0,52242.0,477240,VND,-972.0,1458.0,50971.28571428572,50919.92857142857,50830.04761904762
52485.0,52679.0,51999.0,52242.0,341620,VND,243.0,680.0,51235.142857142855,51041.0,50933.666666666664
52436.0,52630.0,52242.0,52485.0,356760,VND,-49.0,388.0,51533.71428571428,51162.21428571428,51021.380952380954
52485.0,52728.0,52290.0,52290.0,287320,VND,195.0,438.0,51742.0,51238.57142857143,51047.04761904762
52387.0,52485.0,51901.0,51999.0,342440,VND,388.0,584.0,51950.28571428572,51297.642857142855,51058.857142857145
51999.0,52436.0,51999.0,52242.0,196960,VND,-243.0,437.0,52123.857142857145,51412.21428571428,51135.0
52485.0,53408.0,52290.0,53262.0,486400,VND,-777.0,1118.0,52394.57142857143,51578.78571428572,51310.142857142855
53262.0,54186.0,52728.0,53068.0,497000,VND,194.0,1458.0,52512.57142857143,51741.92857142857,51450.80952380953
53068.0,53408.0,52873.0,53262.0,342480,VND,-194.0,535.0,52658.28571428572,51946.71428571428,51580.09523809524
53262.0,54866.0,53262.0,54234.0,666700,VND,-972.0,1604.0,52908.142857142855,52220.92857142857,51744.19047619047
54671.0,54769.0,54088.0,54186.0,332860,VND,485.0,681.0,53179.0,52460.5,51885.380952380954
54186.0,54428.0,53748.0,54428.0,186060,VND,-242.0,680.0,53526.0,52738.142857142855,52040.42857142857
54866.0,55157.0,54428.0,54769.0,313380,VND,97.0,729.0,53887.0,53005.42857142857,52237.142857142855
54769.0,55886.0,54769.0,55400.0,438200,VND,-631.0,1117.0,54192.42857142857,53293.5,52450.0
55400.0,56129.0,55400.0,55546.0,295620,VND,-146.0,729.0,54546.42857142857,53529.5,52676.76190476191
55984.0,56324.0,55643.0,55692.0,438120,VND,292.0,681.0,54893.57142857143,53775.92857142857,52929.0
55838.0,56129.0,55352.0,55595.0,524560,VND,243.0,777.0,55088.0,53998.07142857143,53176.619047619046
55546.0,56178.0,55498.0,55886.0,223140,VND,-340.0,680.0,55330.857142857145,54254.92857142857,53417.28571428572
55886.0,56226.0,55692.0,55789.0,301180,VND,97.0,534.0,55525.28571428572,54525.642857142855,53667.19047619047
55595.0,55789.0,54428.0,54477.0,890740,VND,1118.0,1361.0,55483.57142857143,54685.28571428572,53831.47619047619
54477.0,54914.0,54186.0,54769.0,480620,VND,-292.0,728.0,55393.42857142857,54792.92857142857,53993.47619047619
54769.0,55303.0,54526.0,55303.0,152080,VND,-534.0,777.0,55358.71428571428,54952.57142857143,54139.23809523809
55303.0,55595.0,54914.0,54963.0,178940,VND,340.0,681.0,55254.57142857143,55074.07142857143,54268.80952380953
54914.0,55789.0,54671.0,55352.0,470860,VND,-438.0,1118.0,55219.857142857145,55153.92857142857,54405.333333333336
55498.0,55595.0,55303.0,55352.0,151600,VND,146.0,292.0,55143.57142857143,55237.21428571428,54551.142857142855
55449.0,55546.0,54234.0,54234.0,925880,VND,1215.0,1312.0,54921.42857142857,55223.357142857145,54657.57142857143
54137.0,54477.0,53554.0,53700.0,818740,VND,437.0,923.0,54810.42857142857,55147.0,54727.0
53942.0,54186.0,53700.0,53894.0,451100,VND,48.0,486.0,54685.42857142857,55039.42857142857,54757.09523809524
53602.0,55157.0,53602.0,55157.0,351660,VND,-1555.0,1555.0,54664.57142857143,55011.642857142855,54856.57142857143
55109.0,55546.0,54428.0,54428.0,660260,VND,681.0,1118.0,54588.142857142855,54921.357142857145,54912.09523809524
53942.0,53942.0,52485.0,52922.0,1788120,VND,1020.0,1457.0,54241.0,54730.42857142857,54849.619047619046
52922.0,53019.0,51318.0,53019.0,1599000,VND,-97.0,1701.0,53907.71428571428,54525.642857142855,54794.04761904762
53214.0,53894.0,52825.0,53408.0,541160,VND,-194.0,1069.0,53789.71428571428,54355.57142857143,54745.47619047619
53116.0,53894.0,53116.0,53700.0,401840,VND,-584.0,778.0,53789.71428571428,54300.07142857143,54694.57142857143
53456.0,54088.0,53262.0,54088.0,663340,VND,-632.0,826.0,53817.42857142857,54251.42857142857,54632.09523809524
