Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-15,51000.0,52500.0,51000.0,52000.0,68620,VND,1500.0,-1000.0,50928.57142857143,49507.142857142855,49447.619047619046,1618.3471874256604,1496.2015397730333
2016-04-19,52000.0,53500.0,51500.0,51500.0,60440,VND,2000.0,500.0,51428.57142857143,49721.42857142857,49566.666666666664,975.9000729490308,1557.027081759815
2016-04-20,51500.0,51500.0,51500.0,51500.0,47340,VND,0.0,0.0,51714.28571428572,49971.42857142857,49685.71428571428,487.9500364752872,1606.3267769311044
2016-04-21,51500.0,53500.0,51500.0,52500.0,84740,VND,2000.0,-1000.0,51714.28571428572,50292.857142857145,49842.857142857145,487.9500364752872,1714.2261894428018
2016-04-22,52500.0,56000.0,52500.0,56000.0,214730,VND,3500.0,-3500.0,52285.71428571428,50864.28571428572,50147.619047619046,1704.336206493001,2175.6881779380096
2016-04-25,56000.0,56000.0,52500.0,55000.0,66260,VND,3500.0,1000.0,52785.71428571428,51364.28571428572,50404.76190476191,1933.415433396644,2413.8094768387095
2016-04-26,55500.0,58000.0,55000.0,57000.0,116180,VND,3000.0,-1500.0,53642.857142857145,52007.142857142855,50761.90476190476,2304.2403975117236,2797.5839916750265
2016-04-27,57500.0,58500.0,57500.0,57500.0,51360,VND,1000.0,0.0,54428.57142857143,52678.57142857143,51147.619047619046,2572.750982712643,3138.0916251153735
2016-04-28,57500.0,58000.0,56500.0,57000.0,66980,VND,1500.0,500.0,55214.28571428572,53321.42857142857,51552.380952380954,2360.387377408609,3322.291234617949
2016-04-29,57000.0,58000.0,57000.0,57500.0,26410,VND,1000.0,-500.0,56071.42857142857,53892.857142857145,52004.76190476191,1812.6539343503187,3458.392139488582
2016-05-04,57500.0,58000.0,57000.0,57500.0,60810,VND,1000.0,0.0,56785.71428571428,54250.0,52457.142857142855,951.1897312121185,3528.9618060516977
2016-05-05,59000.0,59000.0,57000.0,58000.0,51350,VND,2000.0,1000.0,57071.42857142857,54678.57142857143,52933.333333333336,975.9000729493057,3571.880923733822
2016-05-06,58000.0,58000.0,57000.0,57000.0,16770,VND,1000.0,1000.0,57357.142857142855,55071.42857142857,53361.90476190476,377.96447301126045,3489.337500225
2016-05-09,56500.0,58000.0,56500.0,58000.0,19960,VND,1500.0,-1500.0,57500.0,55571.42857142857,53838.09523809524,408.24829046576383,3402.275149143065
2016-05-10,58500.0,60000.0,58000.0,60000.0,132670,VND,2000.0,-1500.0,57857.142857142855,56142.857142857145,54404.76190476191,1029.3317295825475,3389.7604916094706
2016-05-11,60000.0,61000.0,59500.0,59500.0,91000,VND,1500.0,500.0,58214.28571428572,56714.28571428572,54952.380952380954,1112.6972805291039,3228.4081290350127
2016-05-12,59500.0,60000.0,59500.0,59500.0,37270,VND,500.0,0.0,58500.0,57285.71428571428,55428.57142857143,1154.7005383799674,3119.6382574175445
2016-05-13,59000.0,60000.0,58500.0,60000.0,46050,VND,1500.0,-1000.0,58857.142857142855,57821.42857142857,55785.71428571428,1180.1936887048812,3195.979617313922
2016-05-16,60000.0,60000.0,59500.0,60000.0,29060,VND,500.0,0.0,59142.857142857145,58107.142857142855,56166.666666666664,1180.1936887048932,3198.958163736074
2016-05-17,59000.0,61000.0,59000.0,60000.0,43670,VND,2000.0,-1000.0,59571.42857142857,58464.28571428572,56571.42857142857,731.9250547126039,3115.6288060587726
2016-05-18,60000.0,61000.0,59500.0,60500.0,52520,VND,1500.0,-500.0,59928.57142857143,58714.28571428572,57023.80952380953,345.0327796737825,2951.5935970091023
2016-05-19,38470.0,38470.0,37840.0,38470.0,21525,VND,630.0,0.0,56852.857142857145,57355.0,56379.52380952381,8113.356712413093,4922.022425985594
2016-05-20,38470.0,38786.0,38155.0,38470.0,39270,VND,631.0,0.0,53848.57142857143,56031.42857142857,55759.04761904762,10509.529689082923,6218.450695118469
2016-05-23,38470.0,38470.0,37840.0,38470.0,9000,VND,630.0,0.0,50844.28571428572,54672.142857142855,55138.57142857143,11576.434190692287,7232.113996415099
2016-05-24,38155.0,38470.0,38155.0,38155.0,60855,VND,315.0,0.0,47723.57142857143,53290.357142857145,54455.47619047619,11641.175740407327,8117.11184855211
2016-05-25,37840.0,38155.0,37524.0,37840.0,30150,VND,631.0,0.0,44557.857142857145,51850.357142857145,53590.71428571428,10723.213859482175,8876.188693030697
2016-05-26,37840.0,38155.0,37524.0,38155.0,58245,VND,631.0,-315.0,41437.142857142855,50504.28571428572,52788.57142857143,8409.208175735512,9482.873001213455
2016-05-27,38155.0,38155.0,37524.0,37840.0,33765,VND,631.0,315.0,38200.0,49064.28571428572,51876.19047619047,283.4166544145875,9966.79498444234
2016-05-30,37840.0,40362.0,37840.0,40362.0,425460,VND,2522.0,-2522.0,38470.28571428572,47661.57142857143,51060.09523809524,872.9178491863676,10182.590912458203
2016-05-31,40362.0,41624.0,40362.0,40993.0,90765,VND,1262.0,-631.0,38830.71428571428,46339.642857142855,50297.857142857145,1292.7128727711302,10313.985521056911
2016-06-01,41313.0,41634.0,40993.0,41313.0,26385,VND,641.0,0.0,39236.857142857145,45040.57142857143,49527.04761904762,1576.0500656779484,10353.612048344248
2016-06-02,40993.0,41313.0,40673.0,40993.0,47190,VND,640.0,0.0,39642.28571428572,43682.92857142857,48741.0,1615.890849684759,10344.641994771984
2016-06-03,40673.0,43555.0,40673.0,42594.0,152655,VND,2882.0,-1921.0,40321.42857142857,42439.642857142855,48007.380952380954,1727.3466026579738,10200.457717554596
2016-06-06,42594.0,44196.0,42594.0,43555.0,188505,VND,1602.0,-961.0,41092.857142857145,41265.0,47367.142857142855,1802.739344125206,10028.298087341218
2016-06-07,43555.0,43555.0,42594.0,43235.0,178425,VND,961.0,320.0,41863.57142857143,40031.78571428572,46664.04761904762,1248.2593022742503,9759.536369501324
2016-06-08,43235.0,43876.0,42915.0,42915.0,218220,VND,961.0,320.0,42228.28571428572,40349.28571428572,45850.47619047619,1100.649613377718,9293.220290184925
2016-06-09,43235.0,43235.0,42274.0,42274.0,71265,VND,961.0,961.0,42411.28571428572,40621.0,45030.19047619047,958.324356065595,8773.911064166581
2016-06-10,41954.0,43555.0,41954.0,42274.0,94845,VND,1601.0,-320.0,42548.57142857143,40892.71428571428,44209.90476190476,835.7628964291234,8135.481742987084
2016-06-13,42274.0,42915.0,41634.0,41954.0,197670,VND,1281.0,320.0,42685.857142857145,41164.07142857143,43350.57142857143,576.3070444856652,7293.74983510833
2016-06-14,41313.0,41954.0,41313.0,41634.0,128955,VND,641.0,-321.0,42548.71428571428,41435.07142857143,42476.0,702.2686367019521,6219.551832728779
2016-06-15,41634.0,42915.0,41313.0,42915.0,126480,VND,1602.0,-1281.0,42457.28571428572,41775.07142857143,41662.42857142857,580.5353030567652,4758.4597147756485
2016-06-16,42915.0,43235.0,41954.0,41954.0,112635,VND,1281.0,961.0,42274.28571428572,42068.92857142857,40779.28571428572,489.2445585749454,2021.2734387720968
2016-06-17,41634.0,42274.0,41634.0,42274.0,49080,VND,640.0,-640.0,42182.71428571428,42205.5,40960.42857142857,401.44518691246606,1973.8696656929317
2016-06-20,42274.0,44836.0,41954.0,44516.0,382455,VND,2882.0,-2242.0,42503.0,42457.142857142855,41248.333333333336,973.3753986343814,2032.5158137965893
2016-06-21,45156.0,47398.0,45156.0,45477.0,214335,VND,2242.0,-321.0,42960.57142857143,42754.57142857143,41582.0,1472.6049319876306,2126.5805181088003
2016-06-22,45477.0,46758.0,45477.0,46438.0,64215,VND,1281.0,-961.0,43601.142857142855,43143.5,41976.42857142857,1880.5315231401635,2225.0421248018583
2016-06-23,46438.0,48359.0,45477.0,47398.0,286485,VND,2882.0,-960.0,44424.57142857143,43486.642857142855,42431.57142857143,2122.05182603561,2312.459612002508
2016-06-24,47078.0,47078.0,44196.0,46758.0,579765,VND,2882.0,320.0,44973.57142857143,43715.42857142857,42841.23809523809,2163.1342890308747,2278.749084580428
2016-06-27,46117.0,48039.0,44836.0,48039.0,162300,VND,3203.0,-1922.0,45842.857142857145,44058.57142857143,43326.90476190476,1960.6264669378907,2246.1631709375342
2016-06-28,48039.0,50921.0,47398.0,49320.0,316515,VND,3523.0,-1281.0,46849.42857142857,44516.07142857143,43753.47619047619,1598.2185767434617,2492.09031977269
2016-06-29,49320.0,51241.0,49320.0,50601.0,332565,VND,1921.0,-1281.0,47718.71428571428,45110.857142857145,44211.0,1763.784351358061,2820.308032821948
2016-06-30,50921.0,50921.0,49000.0,49320.0,226155,VND,1921.0,1601.0,48267.71428571428,45614.142857142855,44592.28571428572,1532.6794309625268,2947.3146276374596
2016-07-01,47398.0,50281.0,47398.0,48039.0,424635,VND,2883.0,-641.0,48496.42857142857,46048.78571428572,44927.80952380953,1318.6433504608742,2917.9971833270843
2016-07-04,48039.0,49320.0,47719.0,49000.0,374745,VND,1601.0,-961.0,48725.28571428572,46574.92857142857,45232.857142857145,1232.4319743616625,2995.6308565261306
2016-07-05,49320.0,49960.0,49000.0,49000.0,182805,VND,960.0,320.0,49045.57142857143,47009.57142857143,45492.142857142855,875.6431649829719,3077.6649799111483
2016-07-06,49000.0,49960.0,48359.0,49640.0,340500,VND,1601.0,-640.0,49274.28571428572,47558.57142857143,45797.142857142855,771.8477212263878,3159.089541081655
2016-07-07,50281.0,52843.0,50281.0,52522.0,829275,VND,2562.0,-2241.0,49731.71428571428,48290.57142857143,46254.619047619046,1452.3179994164739,3406.750041846208
2016-07-08,52202.0,54444.0,51562.0,51882.0,386235,VND,2882.0,320.0,49914.71428571428,48816.71428571428,46712.142857142855,1647.6758089591176,3489.5925017932323
2016-07-11,51882.0,52522.0,49640.0,50281.0,276000,VND,2882.0,1601.0,50052.0,49159.857142857145,47093.42857142857,1629.8037714196928,3417.1025090188614
2016-07-12,50281.0,50601.0,48679.0,49640.0,340620,VND,1922.0,641.0,50280.71428571428,49388.57142857143,47459.42857142857,1395.7653473139535,3246.45972670893
2016-07-13,49640.0,50921.0,49320.0,49320.0,319155,VND,1601.0,320.0,50326.42857142857,49525.857142857145,47825.42857142857,1351.3622580128142,2979.119392898351
2016-07-14,49640.0,49640.0,46117.0,46438.0,449250,VND,3523.0,3202.0,49960.42857142857,49503.0,47993.19047619047,1973.9913759643075,2781.4085571711603
2016-07-15,44516.0,46438.0,44196.0,44836.0,391935,VND,2242.0,-320.0,49274.142857142855,49274.21428571428,48130.42857142857,2776.0892413953347,2528.0939573407986
2016-07-18,44196.0,45797.0,43876.0,45797.0,180765,VND,1921.0,-1601.0,48313.42857142857,49022.57142857143,48298.19047619047,2624.2831311391133,2217.8964046828196
2016-07-19,45797.0,46758.0,45477.0,45477.0,183420,VND,1281.0,320.0,47398.42857142857,48656.57142857143,48343.95238095238,2264.6273318983885,2144.6615461697606
2016-07-20,44836.0,46438.0,44836.0,45797.0,121050,VND,1602.0,-961.0,46757.857142857145,48404.92857142857,48359.19047619047,1921.555570240946,2124.3132683069566
2016-07-21,44836.0,45477.0,43876.0,44836.0,85170,VND,1601.0,0.0,46071.57142857143,48176.142857142855,48282.90476190476,1540.7858230075592,2223.216429067671
2016-07-22,45156.0,45156.0,43555.0,43876.0,145935,VND,1601.0,1280.0,45293.857142857145,47810.142857142855,48115.19047619047,844.4421094370662,2417.6526760279216
2016-07-25,43876.0,44196.0,42594.0,42915.0,173010,VND,1602.0,961.0,44790.57142857143,47375.5,47932.19047619047,1068.9026861136351,2658.9249259625517
2016-07-26,42274.0,42915.0,40032.0,40353.0,391350,VND,2883.0,1921.0,44150.142857142855,46712.142857142855,47566.19047619047,1986.3808319463149,3130.633156712064
2016-07-27,40353.0,42594.0,40032.0,42274.0,212625,VND,2562.0,-1921.0,43646.857142857145,45980.142857142855,47230.666666666664,1945.462706622004,3305.938676583928
2016-07-28,42915.0,43235.0,41634.0,41634.0,89580,VND,1601.0,1281.0,43097.857142857145,45248.142857142855,46803.666666666664,1884.2025217202504,3425.7789819738036
2016-07-29,41634.0,41954.0,40993.0,40993.0,106560,VND,961.0,641.0,42411.57142857143,44584.71428571428,46407.142857142855,1588.9959992756476,3597.5637073680223
2016-08-01,40993.0,40993.0,39712.0,40353.0,154290,VND,1281.0,640.0,41771.142857142855,43921.357142857145,46041.142857142855,1331.5574125274486,3808.0566209776252
2016-08-02,40032.0,41313.0,39712.0,40993.0,122460,VND,1601.0,-961.0,41359.28571428572,43326.57142857143,45659.857142857145,968.3292680840392,3896.8054902152235
2016-08-03,40993.0,40993.0,40032.0,40673.0,45015,VND,961.0,320.0,41039.0,42914.78571428572,45263.333333333336,702.2143547376099,3963.0303851135673
2016-08-04,40993.0,40993.0,40353.0,40353.0,65850,VND,640.0,640.0,41039.0,42594.57142857143,44821.09523809524,702.2143547376099,3968.3831330248618
2016-08-05,40032.0,40353.0,39712.0,40032.0,53775,VND,641.0,0.0,40718.71428571428,42182.78571428572,44226.333333333336,536.8695416592551,3682.1475844041506
2016-08-08,40353.0,41954.0,40032.0,41954.0,188970,VND,1922.0,-1601.0,40764.42857142857,41931.142857142855,43753.57142857143,632.8411746879873,3263.624542918933
2016-08-09,41954.0,41954.0,41313.0,41954.0,83445,VND,641.0,0.0,40901.71428571428,41656.642857142855,43357.04761904762,778.2278403064927,2918.5114609367183
2016-08-10,41954.0,44836.0,41954.0,44836.0,204465,VND,2882.0,-2882.0,41542.142857142855,41656.642857142855,43128.28571428572,1629.944112392638,2568.72556227512
2016-08-11,44836.0,45156.0,43876.0,44836.0,277755,VND,1280.0,0.0,42091.142857142855,41725.21428571428,42914.76190476191,2015.706528620546,2186.1900856229527
2016-08-12,44836.0,44836.0,43555.0,44196.0,156855,VND,1281.0,640.0,42594.42857142857,41816.71428571428,42808.0,2042.2477695864168,2056.4234242976067
2016-08-15,43555.0,45797.0,43555.0,44836.0,178770,VND,2242.0,-1281.0,43234.857142857145,42136.92857142857,42808.0,1921.5555702408467,2056.4234242976067
2016-08-16,45156.0,46758.0,44516.0,46438.0,324870,VND,2242.0,-1282.0,44150.0,42434.357142857145,42838.52380952381,1647.9118099380341,2107.1397585126288
2016-08-17,46438.0,48039.0,46117.0,47719.0,333225,VND,1922.0,-1281.0,44973.57142857143,42869.0,42945.28571428572,1800.9782394708766,2295.853765875697
2016-08-18,47719.0,47719.0,46758.0,47078.0,163755,VND,961.0,641.0,45705.57142857143,43303.642857142855,43006.28571428572,1355.3090492753643,2390.479055395722
2016-08-19,47078.0,47078.0,45477.0,46117.0,241035,VND,1601.0,961.0,45888.57142857143,43715.357142857145,43067.28571428572,1303.832281793832,2454.9781087182077
2016-08-22,46117.0,46117.0,44836.0,44836.0,241710,VND,1281.0,1281.0,45888.57142857143,43989.857142857145,43113.0,1303.832281793832,2479.604766893288
2016-08-23,44836.0,45477.0,44516.0,45477.0,268680,VND,961.0,-641.0,46071.57142857143,44333.0,43235.0,1100.7604730583898,2531.852325867353
2016-08-24,44836.0,45477.0,43555.0,43555.0,368865,VND,1922.0,1281.0,45888.57142857143,44561.71428571428,43387.47619047619,1404.8792186688902,2444.5221541038854
2016-08-25,43555.0,44196.0,42594.0,42915.0,226740,VND,1602.0,640.0,45385.28571428572,44767.642857142855,43418.0,1761.1214906308842,2433.90231932178
2016-08-26,42915.0,44516.0,42915.0,43876.0,130605,VND,1601.0,-961.0,44836.28571428572,44904.92857142857,43524.76190476191,1490.5931385733313,2400.6807139801285
2016-08-29,44196.0,44196.0,42594.0,42594.0,173940,VND,1602.0,1602.0,44195.71428571428,44950.642857142855,43601.0,1320.4448384648645,2340.9378462487966
2016-08-30,42594.0,43555.0,42594.0,42915.0,71730,VND,961.0,-321.0,43738.28571428572,44813.42857142857,43723.0,1075.9221958062117,2227.1992277297436
2016-08-31,43235.0,45156.0,42915.0,45156.0,261585,VND,2241.0,-1921.0,43784.0,44836.28571428572,43921.23809523809,1135.485211998184,2156.196324659741
2016-09-01,45156.0,45156.0,44196.0,44516.0,84540,VND,960.0,640.0,43646.71428571428,44859.142857142855,44104.23809523809,937.5147490902659,2025.8710942397568
2016-09-05,44836.0,45156.0,44516.0,45156.0,111375,VND,640.0,-320.0,43875.42857142857,44882.0,44332.95238095238,1093.6912814169812,1844.1661388332302
2016-09-06,45156.0,47078.0,45156.0,46758.0,374865,VND,1922.0,-1602.0,44424.42857142857,44904.857142857145,44653.23809523809,1440.714620959878,1631.677017818242
2016-09-07,47078.0,47078.0,45797.0,46438.0,260115,VND,1281.0,640.0,44790.42857142857,44813.357142857145,44866.76190476191,1595.3033000177725,1552.247496527614
2016-09-08,46438.0,47398.0,46438.0,47078.0,165615,VND,960.0,-640.0,45431.0,44813.357142857145,45110.76190476191,1460.9539121181626,1472.1511778605695
2016-09-09,47078.0,47078.0,46117.0,46438.0,210105,VND,961.0,640.0,45934.28571428572,44836.28571428572,45187.04761904762,976.1348462662883,1498.473205505899
2016-09-12,46117.0,46438.0,43555.0,45028.0,127995,VND,2883.0,1089.0,45916.0,44850.0,45196.19047619047,994.1763760353281,1496.8090265310534
2016-09-13,44964.0,45477.0,44068.0,44836.0,156585,VND,1409.0,128.0,45961.71428571428,44804.21428571428,45226.666666666664,923.9490812604223,1481.867009327562
2016-09-14,44516.0,44836.0,43940.0,43940.0,161745,VND,896.0,576.0,45788.0,44831.71428571428,45184.0,1179.619147578317,1506.374090324205
2016-09-15,44452.0,45477.0,44004.0,45028.0,176490,VND,1473.0,-576.0,45540.857142857145,44982.642857142855,45116.857142857145,1122.3599286876981,1478.8577783449966
2016-09-16,44836.0,45028.0,44196.0,44900.0,121500,VND,832.0,-64.0,45321.142857142855,45055.78571428572,44982.619047619046,1066.6194930044985,1353.474583292611
2016-09-19,44836.0,46374.0,44836.0,45733.0,195210,VND,1538.0,-897.0,45129.0,45280.0,44918.57142857143,780.0331189550118,1279.143759373008
2016-09-20,46245.0,46886.0,46053.0,46117.0,218850,VND,833.0,128.0,45083.142857142855,45508.71428571428,44918.57142857143,695.0602920062573,1279.143759373008
2016-09-21,46117.0,46886.0,46117.0,46438.0,165315,VND,769.0,-321.0,45284.57142857143,45600.28571428572,44994.857142857145,860.9331869436678,1321.0565955217394
2016-09-22,47078.0,48615.0,47078.0,48039.0,453840,VND,1537.0,-961.0,45742.142857142855,45851.92857142857,45116.857142857145,1314.4894355568385,1476.9155455108114
2016-09-23,47719.0,48423.0,47654.0,48039.0,286155,VND,769.0,-320.0,46327.71428571428,46057.857142857145,45330.380952380954,1290.6633584176814,1561.532435660282
2016-09-26,49000.0,49640.0,48039.0,49064.0,372450,VND,1601.0,-64.0,46904.28571428572,46222.57142857143,45623.19047619047,1498.1005433866512,1659.4130172759485
2016-09-27,49064.0,49512.0,49064.0,49256.0,165060,VND,448.0,-192.0,47526.57142857143,46423.857142857145,45879.380952380954,1429.9506818002974,1786.6079165891913
2016-09-28,49320.0,49320.0,48423.0,48679.0,359610,VND,897.0,641.0,47947.42857142857,46538.21428571428,46169.142857142855,1234.2272693394702,1719.3064673209287
2016-09-29,48679.0,49064.0,48359.0,48743.0,343470,VND,705.0,-64.0,48322.57142857143,46702.857142857145,46446.666666666664,951.9490282474098,1636.126227811746
2016-09-30,48679.0,48808.0,48039.0,48039.0,203295,VND,769.0,640.0,48551.28571428572,46917.92857142857,46583.95238095238,516.3773537141409,1643.351620201598
2016-10-03,48039.0,48039.0,47526.0,47719.0,219510,VND,513.0,320.0,48505.57142857143,47123.857142857145,46736.47619047619,579.5842927316071,1589.582700555382
2016-10-04,47719.0,48936.0,47719.0,48039.0,181500,VND,1217.0,-320.0,48505.57142857143,47416.642857142855,46873.76190476191,579.5842927316071,1570.642094965106
2016-10-05,48167.0,48872.0,48167.0,48679.0,412155,VND,705.0,-512.0,48450.57142857143,47677.42857142857,46965.23809523809,534.254576378335,1618.7663483271394
2016-10-06,48679.0,49832.0,48679.0,49000.0,420195,VND,1153.0,-321.0,48414.0,47970.28571428572,47087.23809523809,475.45802478617713,1672.689478198625
2016-10-07,49192.0,49256.0,47911.0,48039.0,157845,VND,1345.0,1153.0,48322.57142857143,48135.0,47133.0,477.5366852028445,1685.5205427404912
2016-10-10,48359.0,48359.0,46822.0,46886.0,235290,VND,1537.0,1473.0,48057.28571428572,48189.92857142857,47154.333333333336,678.5510824019005,1679.1071536187123
2016-10-11,46886.0,47078.0,44900.0,46694.0,305820,VND,2178.0,192.0,47865.142857142855,48208.21428571428,47233.666666666664,852.6791949637421,1611.621243758451
2016-10-12,46950.0,46950.0,45797.0,46758.0,92820,VND,1153.0,192.0,47727.857142857145,48116.71428571428,47325.19047619047,951.7393600792209,1520.6578385373118
2016-10-13,46758.0,46758.0,46438.0,46566.0,78495,VND,320.0,192.0,47517.42857142857,48011.5,47450.23809523809,1031.0179204946585,1323.564992917387
2016-10-14,46566.0,47719.0,46438.0,47270.0,118905,VND,1281.0,-704.0,47316.142857142855,47883.357142857145,47557.0,895.0185153712206,1203.3780370275235
2016-10-17,47398.0,47975.0,47398.0,47654.0,110430,VND,577.0,-256.0,47123.857142857145,47768.92857142857,47688.142857142855,551.7101982538353,1038.0502533941446
2016-10-18,47719.0,48551.0,47654.0,48039.0,191100,VND,897.0,-320.0,47123.857142857145,47723.21428571428,47797.95238095238,551.7101982538353,938.0368583479391
2016-10-19,48551.0,48551.0,47719.0,47719.0,105255,VND,832.0,832.0,47242.857142857145,47650.07142857143,47874.23809523809,580.9183616114196,856.0574107362296
2016-10-20,47719.0,47847.0,46117.0,46758.0,99345,VND,1730.0,961.0,47252.0,47558.57142857143,47889.47619047619,571.2638036262119,831.7156135993779
2016-10-21,47078.0,47078.0,45797.0,46117.0,197415,VND,1281.0,961.0,47160.42857142857,47444.142857142855,47797.95238095238,700.421981651846,915.9263876640258
2016-10-24,46117.0,46117.0,44836.0,44836.0,154320,VND,1281.0,1281.0,46913.28571428572,47215.357142857145,47645.42857142857,1122.913726915546,1118.1446047551606
2016-10-25,44836.0,44836.0,43235.0,43619.0,218520,VND,1601.0,1217.0,46391.71428571428,46853.92857142857,47386.142857142855,1652.5953037859306,1374.643927921567
2016-10-26,43619.0,44516.0,43491.0,44196.0,155865,VND,1025.0,-577.0,45897.71428571428,46510.78571428572,47145.19047619047,1727.5209322693022,1470.6179863937998
2016-10-27,44836.0,44836.0,43876.0,44196.0,89205,VND,960.0,640.0,45348.71428571428,46236.28571428572,46931.71428571428,1533.3455486055798,1559.5269200260364
2016-10-28,44516.0,44516.0,43940.0,44068.0,55995,VND,576.0,448.0,44827.142857142855,46035.0,46709.09523809524,1170.7980794556636,1620.5221968477815
2016-10-31,44196.0,44260.0,42915.0,43555.0,162825,VND,1345.0,641.0,44369.57142857143,45810.78571428572,46495.57142857143,880.2599724215015,1728.3528740228414
2016-11-01,43876.0,43876.0,43427.0,43683.0,142125,VND,449.0,193.0,44021.857142857145,45591.142857142855,46303.380952380954,451.05115325979557,1808.067655708491
2016-11-02,43940.0,44196.0,43555.0,43555.0,118890,VND,641.0,385.0,43838.857142857145,45376.07142857143,46089.857142857145,300.38499106475723,1856.9592964229373
2016-11-03,43811.0,44324.0,43427.0,44260.0,188280,VND,897.0,-449.0,43930.42857142857,45161.07142857143,45879.42857142857,319.2996801033886,1798.3435314597125
2016-11-04,44516.0,44516.0,43683.0,44196.0,28230,VND,833.0,320.0,43930.42857142857,44914.07142857143,45650.666666666664,319.2996801033886,1683.415912165932
2016-11-07,44196.0,44260.0,43876.0,43876.0,121245,VND,384.0,320.0,43884.71428571428,44616.71428571428,45452.42857142857,297.07446557231066,1632.4494347890152
2016-11-08,44132.0,44196.0,43555.0,43811.0,124575,VND,641.0,321.0,43848.0,44337.57142857143,45306.0,286.33430345169137,1635.33965890885
2016-11-09,43555.0,46758.0,43427.0,46758.0,744105,VND,3331.0,-3203.0,44305.57142857143,44337.57142857143,45309.04761904762,1111.1985806840125,1638.112953254189
2016-11-10,45797.0,46245.0,45477.0,46117.0,234930,VND,768.0,-320.0,44653.28571428572,44337.57142857143,45278.52380952381,1255.3827722100605,1615.5809982495073
2016-11-11,45605.0,45605.0,45156.0,45156.0,62925,VND,449.0,449.0,44882.0,44360.42857142857,45211.380952380954,1164.4908758766355,1588.4707260819
2016-11-14,44836.0,44836.0,43876.0,43940.0,202290,VND,960.0,896.0,44836.28571428572,44383.357142857145,45052.80952380953,1198.7552869936242,1538.1033651562138
2016-11-15,43747.0,44836.0,43683.0,43940.0,100365,VND,1153.0,-193.0,44799.71428571428,44365.07142857143,44875.95238095238,1225.1588623909809,1434.0597085265138
2016-11-16,43811.0,44644.0,43811.0,44196.0,74850,VND,833.0,-385.0,44845.42857142857,44365.07142857143,44692.95238095238,1190.4256741662687,1242.6733471106336
2016-11-17,44388.0,44516.0,44068.0,44388.0,121305,VND,448.0,0.0,44927.857142857145,44387.92857142857,44534.333333333336,1125.0419886343861,1031.8045519057505
2016-11-18,44196.0,44388.0,43876.0,44196.0,190290,VND,512.0,0.0,44561.857142857145,44433.71428571428,44412.333333333336,800.2933688281933,898.5995956672936
2016-11-21,44196.0,44516.0,44068.0,44324.0,134910,VND,448.0,-128.0,44305.71428571428,44479.5,44326.95238095238,412.6458183823623,809.2728511566017
2016-11-22,44772.0,44772.0,44196.0,44580.0,208080,VND,576.0,192.0,44223.42857142857,44552.71428571428,44314.76190476191,233.2772721766013,803.126198350096
2016-11-23,45165.0,45230.0,44710.0,44905.0,117780,VND,520.0,260.0,44361.28571428572,44598.78571428572,44376.0,310.2916446857472,796.4225637185883
2016-11-24,44775.0,45815.0,44775.0,45685.0,176295,VND,1040.0,-910.0,44610.57142857143,44705.142857142855,44446.90476190476,535.0108588127146,844.4312230586227
2016-11-25,45815.0,45815.0,45165.0,45490.0,58635,VND,650.0,325.0,44795.42857142857,44820.42857142857,44508.52380952381,588.7472171604715,871.9702184735754
2016-11-28,45490.0,45490.0,44190.0,45230.0,120810,VND,1300.0,260.0,44915.71428571428,44921.78571428572,44563.857142857145,577.5398151600991,879.4546768148565
2016-11-29,44840.0,44905.0,42890.0,43475.0,490035,VND,2015.0,1365.0,44812.71428571428,44687.28571428572,44560.04761904762,762.0935450641784,884.2036799398331
2016-11-30,42371.0,44775.0,42371.0,44775.0,246660,VND,2404.0,-2404.0,44877.142857142855,44591.42857142857,44612.04761904762,732.3754566639504,861.8738582989649
2016-12-01,44840.0,45490.0,44840.0,44840.0,328515,VND,650.0,0.0,44914.28571428572,44568.857142857145,44673.23809523809,721.303383763375,828.0251750256684
2016-12-02,44840.0,45815.0,44515.0,44905.0,177975,VND,1300.0,-65.0,44914.28571428572,44637.78571428572,44703.95238095238,721.303383763375,823.8826054840258
2016-12-05,44840.0,45035.0,44515.0,44905.0,49530,VND,520.0,-65.0,44802.857142857145,44706.71428571428,44737.71428571428,637.8143482684105,816.520614734138
2016-12-06,44905.0,45035.0,44710.0,44775.0,111525,VND,325.0,130.0,44700.71428571428,44748.07142857143,44780.52380952381,562.2012434130186,792.2900743445318
2016-12-07,44775.0,44905.0,44450.0,44775.0,97530,VND,455.0,0.0,44635.71428571428,44775.71428571428,44826.42857142857,515.1409885605486,760.6008527098562
2016-12-08,44840.0,44840.0,44255.0,44320.0,84405,VND,585.0,520.0,44756.42857142857,44784.57142857143,44710.333333333336,201.09521554277683,625.00938659626
2016-12-09,44645.0,45035.0,44385.0,44775.0,156045,VND,650.0,-130.0,44756.42857142857,44816.78571428572,44646.42857142857,201.09521554277683,536.3042579944292
2016-12-12,42566.0,44190.0,42436.0,42566.0,367725,VND,1754.0,0.0,44431.57142857143,44672.92857142857,44523.09523809524,846.0598594154952,689.2579999363695
2016-12-13,42566.0,43150.0,42371.0,42890.0,87570,VND,779.0,-324.0,44143.71428571428,44529.0,44473.09523809524,988.8696770025329,767.3340800956795
