Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-03-25,16900.0,17000.0,16600.0,16900.0,653890,VND,400.0,0.0,17157.14285714286,17292.85714285714,17490.47619047619,198.80595947773568,356.2369462938404
2016-03-28,17100.0,17100.0,16800.0,16900.0,260810,VND,300.0,200.0,17085.714285714286,17235.714285714286,17423.809523809523,186.44544714731475,326.96293659184147
2016-03-29,16900.0,16900.0,16600.0,16600.0,531710,VND,300.0,300.0,16985.714285714286,17178.571428571428,17366.666666666668,234.0126166726215,361.017081774993
2016-03-30,16700.0,16700.0,16500.0,16700.0,693910,VND,200.0,0.0,16900.0,17121.428571428572,17323.809523809523,208.16659994677377,384.58388149370035
2016-03-31,16700.0,16700.0,16300.0,16400.0,573010,VND,400.0,300.0,16800.0,17050.0,17252.380952380954,258.1988897473006,410.63249703237847
2016-04-01,16400.0,16500.0,16200.0,16300.0,499970,VND,300.0,100.0,16671.428571428572,16971.428571428572,17171.428571428572,249.76179127526817,423.2527107330276
2016-04-04,16300.0,16500.0,16200.0,16500.0,341700,VND,300.0,-200.0,16614.285714285714,16914.285714285714,17109.52380952381,234.01261667266084,421.78757912574986
2016-04-05,16400.0,16600.0,16300.0,16400.0,316480,VND,300.0,0.0,16542.85714285714,16850.0,17042.85714285714,207.01966780291085,417.8174584330187
2016-04-06,16400.0,16700.0,16300.0,16700.0,1125710,VND,400.0,-300.0,16514.285714285714,16800.0,16995.238095238095,157.35915849416273,395.57071488697085
2016-04-07,16800.0,16800.0,16500.0,16700.0,1000690,VND,300.0,100.0,16528.571428571428,16757.14285714286,16961.904761904763,170.43362064952,389.199422502384
2016-04-08,16800.0,16800.0,16600.0,16700.0,485640,VND,200.0,100.0,16528.571428571428,16714.285714285714,16923.809523809523,170.43362064952,372.6992915270442
2016-04-11,16800.0,16800.0,16400.0,16500.0,1579920,VND,400.0,300.0,16542.85714285714,16671.428571428572,16880.95238095238,161.83471874279883,366.9046846512679
2016-04-12,16500.0,16600.0,16100.0,16200.0,1469180,VND,500.0,300.0,16528.571428571428,16600.0,16823.809523809523,188.9822365048397,375.37283053620257
2016-04-13,16200.0,16300.0,16000.0,16200.0,889370,VND,300.0,0.0,16485.714285714286,16550.0,16771.428571428572,226.7786838057298,382.2863549001663
2016-04-14,16200.0,16400.0,16100.0,16100.0,479910,VND,300.0,100.0,16442.85714285714,16492.85714285714,16714.285714285714,269.9206232528976,388.9546429671628
2016-04-15,16100.0,16300.0,16100.0,16200.0,1575310,VND,200.0,-100.0,16371.42857142857,16442.85714285714,16657.14285714286,256.34797778484375,370.90622611574935
2016-04-19,16300.0,16300.0,15900.0,16000.0,593650,VND,400.0,300.0,16271.42857142857,16400.0,16595.238095238095,242.99715851778313,366.7099541547643
2016-04-20,16000.0,16100.0,15800.0,16000.0,809560,VND,300.0,0.0,16171.42857142857,16350.0,16533.333333333332,170.43362064956858,351.18845842842296
2016-04-21,16100.0,16100.0,15900.0,16000.0,436360,VND,200.0,100.0,16100.0,16321.42857142857,16480.95238095238,100.00000000052633,344.4111607062792
2016-04-22,16000.0,17100.0,15900.0,16800.0,2636290,VND,1200.0,-800.0,16185.714285714286,16357.142857142857,16461.904761904763,285.3569193635798,312.2117718411484
2016-04-25,17000.0,17400.0,17000.0,17100.0,2999940,VND,400.0,-100.0,16314.285714285714,16400.0,16471.428571428572,448.807944925963,328.85081289675406
2016-04-26,17100.0,17200.0,16800.0,16900.0,644470,VND,400.0,200.0,16428.571428571428,16435.714285714286,16471.428571428572,485.504156227704,328.85081289675406
2016-04-27,17000.0,17000.0,16500.0,16500.0,1759290,VND,500.0,500.0,16471.428571428572,16421.428571428572,16452.380952380954,475.09397566625995,314.0366978858466
2016-04-28,16400.0,16500.0,16100.0,16200.0,1137280,VND,400.0,200.0,16500.0,16385.714285714286,16433.333333333332,447.2135955000538,316.7543738187875
2016-04-29,16100.0,16900.0,16100.0,16600.0,1345320,VND,800.0,-500.0,16585.714285714286,16378.57142857143,16428.571428571428,389.13824205371236,313.27760395990003
2016-05-04,16600.0,16700.0,16300.0,16400.0,775300,VND,400.0,200.0,16642.85714285714,16371.42857142857,16428.571428571428,310.14589500839094,313.27760395990003
2016-05-05,16600.0,16900.0,16400.0,16700.0,1517550,VND,500.0,-100.0,16628.571428571428,16407.14285714286,16447.619047619046,303.94235042361663,317.2050561057413
2016-05-06,16700.0,17400.0,16700.0,17300.0,3576280,VND,700.0,-600.0,16657.14285714286,16485.714285714286,16485.714285714286,359.89416433708425,367.81206381209563
2016-05-09,17500.0,17800.0,17200.0,17300.0,2398820,VND,600.0,200.0,16714.285714285714,16571.428571428572,16528.571428571428,429.8393941485362,407.6062525806688
2016-05-10,17100.0,17600.0,17000.0,17400.0,1709950,VND,600.0,-300.0,16842.85714285714,16657.14285714286,16561.904761904763,485.99431703523624,448.86099237535586
2016-05-11,17500.0,18000.0,17300.0,18000.0,3463790,VND,700.0,-500.0,17100.0,16800.0,16623.809523809523,559.7618541249408,547.6356105155696
2016-05-12,18200.0,18200.0,17600.0,17700.0,1282940,VND,600.0,500.0,17257.14285714286,16921.428571428572,16671.428571428572,550.324579550282,595.9386353835904
2016-05-13,17700.0,18100.0,17500.0,17700.0,1600710,VND,600.0,0.0,17442.85714285714,17042.85714285714,16728.571428571428,415.760920310204,634.9353172905536
2016-05-16,17700.0,17700.0,17400.0,17500.0,894230,VND,300.0,200.0,17557.14285714286,17092.85714285714,16790.47619047619,257.27509827131865,644.1310129971703
2016-05-17,17700.0,18000.0,17600.0,18000.0,1847570,VND,400.0,-300.0,17657.14285714286,17157.14285714286,16876.190476190477,276.02622373700837,680.3710472269971
2016-05-18,17900.0,18200.0,17800.0,17900.0,1645270,VND,400.0,0.0,17742.85714285714,17228.571428571428,16961.904761904763,237.0453040887115,690.9965198727047
2016-05-19,17900.0,18000.0,17700.0,17700.0,555110,VND,300.0,200.0,17785.714285714286,17314.285714285714,17033.333333333332,186.44544714724637,685.8085252702332
2016-05-20,17700.0,17800.0,17400.0,17500.0,774760,VND,400.0,200.0,17714.285714285714,17407.14285714286,17104.761904761905,186.4454471472531,649.981684723646
2016-05-23,17600.0,17600.0,17100.0,17100.0,938770,VND,500.0,500.0,17628.571428571428,17442.85714285714,17157.14285714286,298.408476836125,598.8083404324186
2016-05-24,17100.0,17300.0,17000.0,17300.0,1147300,VND,300.0,-200.0,17571.428571428572,17507.14285714286,17219.04761904762,319.97023671115284,537.2327685640986
2016-05-25,17300.0,17500.0,17300.0,17300.0,1056090,VND,200.0,0.0,17542.85714285714,17550.0,17242.85714285714,335.9421718944832,528.7451451989203
2016-05-26,17200.0,17300.0,16900.0,17100.0,1542950,VND,400.0,100.0,17414.285714285714,17535.714285714286,17242.85714285714,302.37157840745397,528.7451451989203
2016-05-27,17100.0,17500.0,17000.0,17400.0,928400,VND,500.0,-300.0,17342.85714285714,17542.85714285714,17266.666666666668,214.9196970743311,523.7683966538378
2016-05-30,17400.0,17700.0,17300.0,17600.0,614250,VND,400.0,-200.0,17328.571428571428,17557.14285714286,17319.04761904762,188.98223650473662,497.6133515281179
2016-05-31,17600.0,17900.0,17600.0,17800.0,1127520,VND,300.0,-200.0,17371.428571428572,17542.85714285714,17395.238095238095,256.3479777847507,436.43578047198326
2016-06-01,17800.0,18000.0,17700.0,17800.0,1117640,VND,300.0,0.0,17471.428571428572,17550.0,17452.380952380954,269.0370836538991,404.49851374145527
2016-06-02,17800.0,17900.0,17700.0,17900.0,386210,VND,200.0,-100.0,17557.14285714286,17564.285714285714,17523.809523809523,299.2052966173055,336.01303829577876
2016-06-03,17900.0,17900.0,17700.0,17800.0,580270,VND,200.0,100.0,17628.571428571428,17585.714285714286,17576.190476190477,287.0208222080595,282.67430358057044
2016-06-06,17700.0,17800.0,17400.0,17600.0,802850,VND,400.0,100.0,17700.0,17557.14285714286,17590.47619047619,173.20508075699138,275.50818845319367
2016-06-07,17600.0,17600.0,17400.0,17400.0,537710,VND,200.0,200.0,17700.0,17521.428571428572,17595.238095238095,173.20508075699138,271.06491930198024
2016-06-08,17500.0,17700.0,17500.0,17600.0,493650,VND,200.0,-100.0,17700.0,17514.285714285714,17604.761904761905,173.20508075699138,267.35031415015965
2016-06-09,17600.0,17900.0,17500.0,17800.0,890310,VND,400.0,-200.0,17700.0,17535.714285714286,17595.238095238095,173.20508075699138,255.8831578595767
2016-06-10,17600.0,17900.0,17600.0,17800.0,1063080,VND,300.0,-200.0,17700.0,17585.714285714286,17600.0,173.20508075699138,258.84358211089295
2016-06-13,17800.0,17800.0,17500.0,17600.0,584150,VND,300.0,200.0,17657.14285714286,17607.14285714286,17595.238095238095,151.18578920381418,257.8297703450652
2016-06-14,17500.0,17500.0,17200.0,17400.0,976830,VND,300.0,100.0,17600.0,17614.285714285714,17590.47619047619,163.29931618566405,260.5854215123334
2016-06-15,17400.0,17500.0,17200.0,17400.0,497500,VND,300.0,0.0,17571.428571428572,17635.714285714286,17561.904761904763,179.94708216859757,245.9190730223849
2016-06-16,17300.0,17500.0,17200.0,17200.0,428580,VND,300.0,100.0,17542.85714285714,17621.428571428572,17528.571428571428,222.53945610576574,245.2404068314513
2016-06-17,17300.0,17300.0,16900.0,16900.0,632060,VND,400.0,400.0,17442.85714285714,17571.428571428572,17490.47619047619,325.8688021129361,277.3170782782058
2016-06-20,17000.0,17100.0,16900.0,17000.0,429240,VND,200.0,0.0,17328.571428571428,17514.285714285714,17466.666666666668,319.9702367111663,297.2092416687812
2016-06-21,17100.0,17200.0,16900.0,17000.0,281970,VND,300.0,100.0,17214.285714285714,17457.14285714286,17461.904761904763,260.9506430252453,304.0989813797296
2016-06-22,17200.0,17200.0,16800.0,16900.0,513610,VND,400.0,300.0,17114.285714285714,17385.714285714286,17442.85714285714,219.30626551763655,326.4527968503673
2016-06-23,17000.0,17200.0,16900.0,17200.0,479790,VND,300.0,-200.0,17085.714285714286,17342.85714285714,17438.095238095237,186.4454471473081,329.3572383843857
2016-06-24,17100.0,17200.0,16000.0,16700.0,1093710,VND,1200.0,400.0,16985.714285714286,17278.571428571428,17419.04761904762,177.28105208574826,360.026454054485
2016-06-27,16400.0,16700.0,16400.0,16700.0,334300,VND,300.0,-300.0,16914.285714285714,17228.571428571428,17385.714285714286,177.28105208575533,392.7922024247845
2016-06-28,16600.0,16700.0,16500.0,16500.0,182440,VND,200.0,100.0,16857.14285714286,17150.0,17333.333333333332,237.04530408877284,433.97388554304956
2016-06-29,16700.0,17100.0,16700.0,16900.0,513620,VND,400.0,-200.0,16842.85714285714,17085.714285714286,17290.47619047619,229.906813420581,430.00553706290856
2016-06-30,17000.0,17100.0,16800.0,16800.0,398700,VND,300.0,200.0,16814.285714285714,17014.285714285714,17242.85714285714,219.30626551765903,426.11199064497947
2016-07-01,16800.0,17100.0,16800.0,17000.0,269590,VND,300.0,-200.0,16828.571428571428,16971.428571428572,17200.0,228.86885410867032,401.2480529547757
2016-07-04,17100.0,17200.0,16900.0,17100.0,470750,VND,300.0,0.0,16814.285714285714,16950.0,17166.666666666668,203.54009783979984,377.2709017845556
2016-07-05,17100.0,17600.0,17100.0,17400.0,797750,VND,500.0,-300.0,16914.285714285714,16950.0,17157.14285714286,291.13897843120435,368.20025607191945
2016-07-06,17400.0,17400.0,17100.0,17200.0,299650,VND,300.0,200.0,16985.714285714286,16950.0,17147.619047619046,291.13897843120077,364.16898223084036
2016-07-07,17200.0,17300.0,17000.0,17300.0,337740,VND,300.0,-100.0,17100.0,16978.571428571428,17133.333333333332,216.0246899470572,351.18845842842245
2016-07-08,17400.0,17400.0,17100.0,17200.0,260560,VND,300.0,200.0,17142.85714285714,16992.85714285714,17104.761904761905,198.8059594777378,316.97979505985694
2016-07-11,17200.0,17800.0,17200.0,17400.0,1215260,VND,600.0,-200.0,17228.571428571428,17021.428571428572,17085.714285714286,149.60264830879237,283.34733858942934
2016-07-12,17500.0,17700.0,17400.0,17700.0,2088690,VND,300.0,-200.0,17328.571428571428,17078.571428571428,17090.47619047619,197.6047040119939,293.09514138716173
2016-07-13,17800.0,18900.0,17700.0,18900.0,5165290,VND,1200.0,-1100.0,17585.714285714286,17200.0,17161.904761904763,603.9552175136373,489.3630456789609
2016-07-14,19300.0,20200.0,18600.0,18600.0,5103110,VND,1600.0,700.0,17757.14285714286,17335.714285714286,17219.04761904762,704.4078904942148,580.1888034244078
2016-07-15,19000.0,19300.0,18700.0,18700.0,1463810,VND,600.0,300.0,17971.428571428572,17478.571428571428,17290.47619047619,734.1986237031808,664.0065977870704
2016-07-18,18500.0,19000.0,18300.0,18700.0,1084130,VND,700.0,-200.0,18171.428571428572,17635.714285714286,17376.190476190477,711.1359122659356,724.5031137992163
2016-07-19,19000.0,19000.0,17800.0,18200.0,1644370,VND,1200.0,800.0,18314.285714285714,17728.571428571428,17433.333333333332,569.8788509516022,740.4953297174342
2016-07-20,18200.0,18200.0,17700.0,17800.0,1757120,VND,500.0,400.0,18371.428571428572,17800.0,17471.428571428572,475.09397566618054,737.6603941807201
2016-07-21,17700.0,18000.0,17600.0,17800.0,785170,VND,400.0,-100.0,18385.714285714286,17857.14285714286,17514.285714285714,452.5062483125685,728.8934862417914
2016-07-22,17800.0,17800.0,17400.0,17800.0,1243490,VND,400.0,0.0,18228.571428571428,17907.14285714286,17542.85714285714,434.7960660443408,727.7165853348588
2016-07-25,17900.0,17900.0,17500.0,17500.0,463360,VND,400.0,400.0,18071.428571428572,17914.285714285714,17580.95238095238,475.0939756661899,701.8682551726114
2016-07-26,17500.0,17600.0,17400.0,17600.0,271180,VND,200.0,-100.0,17914.285714285714,17942.85714285714,17623.809523809523,409.9941927579739,672.2386197658985
2016-07-27,17600.0,18200.0,17500.0,18000.0,1495190,VND,700.0,-400.0,17814.285714285714,17992.85714285714,17695.238095238095,234.01261667254576,624.8809410409225
2016-07-28,18000.0,18000.0,17800.0,17800.0,292440,VND,200.0,200.0,17757.14285714286,18035.714285714286,17738.095238095237,161.8347187426252,597.8931262994992
2016-07-29,17900.0,18000.0,17700.0,17800.0,435450,VND,300.0,100.0,17757.14285714286,18064.285714285714,17785.714285714286,161.8347187426252,557.9298471006125
2016-08-01,17800.0,17800.0,17600.0,17700.0,609860,VND,200.0,100.0,17742.85714285714,18064.285714285714,17819.04761904762,161.83471874262614,528.7901735273133
2016-08-02,17700.0,17700.0,17100.0,17200.0,1344970,VND,600.0,500.0,17657.14285714286,17942.85714285714,17823.809523809523,257.27509827129916,522.4028731781252
2016-08-03,17100.0,17300.0,17000.0,17100.0,449320,VND,300.0,0.0,17600.0,17835.714285714286,17809.52380952381,331.66247903558735,538.4280471007805
2016-08-04,17000.0,17500.0,17000.0,17300.0,610370,VND,500.0,-300.0,17557.14285714286,17735.714285714286,17814.285714285714,350.50983275391127,533.1845030434707
2016-08-05,17000.0,17400.0,17000.0,17100.0,550230,VND,400.0,-100.0,17428.571428571428,17621.428571428572,17804.761904761905,325.13733362122434,544.4962722335104
2016-08-08,17200.0,17200.0,17000.0,17200.0,225100,VND,200.0,0.0,17342.85714285714,17550.0,17804.761904761905,287.8491668516305,544.4962722335104
2016-08-09,17100.0,17300.0,16900.0,16900.0,434340,VND,400.0,200.0,17214.285714285714,17485.714285714286,17780.95238095238,247.84787961289425,573.2530397817758
2016-08-10,17000.0,17400.0,17000.0,17400.0,452530,VND,400.0,-400.0,17171.428571428572,17457.14285714286,17766.666666666668,160.35674514756886,579.0797296861045
2016-08-11,17400.0,17800.0,17300.0,17600.0,670610,VND,500.0,-200.0,17228.571428571428,17442.85714285714,17704.761904761905,228.86885410861123,518.1468811796411
2016-08-12,17600.0,17700.0,17200.0,17500.0,399590,VND,500.0,100.0,17285.714285714286,17442.85714285714,17652.380952380954,241.02953780662244,477.0943802006541
2016-08-15,17500.0,17500.0,17200.0,17500.0,278040,VND,300.0,0.0,17314.285714285714,17435.714285714286,17595.238095238095,254.48360411221054,412.88762451324357
2016-08-16,17300.0,17500.0,17300.0,17300.0,317960,VND,200.0,0.0,17342.85714285714,17385.714285714286,17528.571428571428,237.04530408871483,330.3677604471355
2016-08-17,17400.0,17400.0,17200.0,17300.0,263760,VND,200.0,100.0,17357.14285714286,17350.0,17485.714285714286,229.90681342051994,295.44155815611487
2016-08-18,17300.0,17400.0,17200.0,17300.0,269640,VND,200.0,0.0,17414.285714285714,17314.285714285714,17461.904761904763,121.49857925893218,288.9224644713339
2016-08-19,17200.0,17300.0,17000.0,17100.0,602920,VND,300.0,100.0,17371.428571428572,17271.428571428572,17428.571428571428,170.43362064937216,288.34503141697434
2016-08-22,17200.0,17200.0,17100.0,17200.0,495890,VND,100.0,0.0,17314.285714285714,17271.428571428572,17400.0,146.38501094240334,279.28480087537656
2016-08-23,17200.0,17200.0,17100.0,17100.0,242430,VND,100.0,100.0,17257.14285714286,17271.428571428572,17380.95238095238,139.72762620128745,285.6904751983279
2016-08-24,17100.0,17300.0,17100.0,17300.0,427180,VND,200.0,-200.0,17228.571428571428,17271.428571428572,17366.666666666668,95.11897312133296,281.6617356570326
2016-08-25,17300.0,17300.0,17100.0,17100.0,173020,VND,200.0,200.0,17200.0,17271.428571428572,17323.809523809523,100.00000000019254,246.78890150239883
2016-08-26,17200.0,17600.0,17200.0,17400.0,622140,VND,400.0,-200.0,17214.285714285714,17285.714285714286,17304.761904761905,121.4985792589482,222.43244025139242
2016-08-29,17400.0,17500.0,17300.0,17300.0,214620,VND,200.0,100.0,17214.285714285714,17314.285714285714,17280.95238095238,121.4985792589482,191.3610399716891
2016-08-30,17300.0,17500.0,17300.0,17400.0,667880,VND,200.0,-100.0,17257.14285714286,17314.285714285714,17266.666666666668,127.24180205621577,168.32508230603102
2016-08-31,17400.0,17500.0,17300.0,17400.0,594530,VND,200.0,0.0,17285.714285714286,17300.0,17276.190476190477,134.51854182704398,170.0140050253528
2016-09-01,17200.0,17400.0,17100.0,17200.0,376080,VND,300.0,0.0,17300.0,17278.571428571428,17280.95238095238,115.47005383807938,166.1897939677596
2016-09-05,17300.0,17300.0,17100.0,17100.0,314130,VND,200.0,200.0,17271.428571428572,17250.0,17271.428571428572,138.01311186860445,170.71279138616393
2016-09-06,17300.0,17300.0,17000.0,17100.0,395250,VND,300.0,200.0,17271.428571428572,17235.714285714286,17271.428571428572,138.01311186860445,170.71279138616393
2016-09-07,17000.0,17300.0,17000.0,17200.0,183110,VND,300.0,-200.0,17242.85714285714,17228.571428571428,17271.428571428572,127.24180205622028,170.71279138616393
2016-09-08,17300.0,17300.0,17100.0,17200.0,321780,VND,200.0,100.0,17228.571428571428,17221.428571428572,17285.714285714286,125.35663410575667,149.28400545843166
2016-09-09,17300.0,17400.0,17200.0,17400.0,376440,VND,200.0,-100.0,17228.571428571428,17242.85714285714,17285.714285714286,125.35663410575667,149.28400545843166
2016-09-12,17400.0,17400.0,17100.0,17250.0,396750,VND,300.0,150.0,17207.14285714286,17246.428571428572,17269.04761904762,101.77004892001744,130.83977842784049
2016-09-13,17300.0,17300.0,17100.0,17150.0,166890,VND,200.0,150.0,17200.0,17250.0,17252.380952380954,104.08329997350023,121.93870435200792
2016-09-14,17150.0,17150.0,16700.0,16800.0,420360,VND,450.0,350.0,17157.14285714286,17214.285714285714,17219.04761904762,183.5496559259079,144.46123223566386
2016-09-15,16800.0,17100.0,16800.0,16950.0,304460,VND,300.0,-150.0,17135.714285714286,17203.571428571428,17202.380952380954,199.4038734878263,154.49610875050033
2016-09-16,17000.0,17000.0,16900.0,16950.0,156080,VND,100.0,50.0,17100.0,17171.428571428572,17185.714285714286,208.16659994672466,162.12869667555188
2016-09-19,16950.0,17150.0,16950.0,17100.0,510530,VND,200.0,-150.0,17085.714285714286,17157.14285714286,17176.190476190477,203.54009783975906,160.94956323258765
2016-09-20,17000.0,17100.0,17000.0,17050.0,254580,VND,100.0,-50.0,17035.714285714286,17132.14285714286,17173.809523809523,149.20423841820013,162.49542118090812
2016-09-21,17050.0,17100.0,17000.0,17000.0,133310,VND,100.0,50.0,17000.0,17103.571428571428,17164.285714285714,115.47005383815238,166.69047449003526
2016-09-22,17100.0,17100.0,17000.0,17000.0,328080,VND,100.0,100.0,16978.571428571428,17089.285714285714,17159.52380952381,95.11897312141667,170.01400502535287
2016-09-23,17000.0,17100.0,16900.0,16900.0,192340,VND,200.0,100.0,16992.85714285714,17075.0,17140.47619047619,67.25927091384835,175.79750255552756
2016-09-26,16900.0,17000.0,16900.0,16900.0,220590,VND,100.0,0.0,16985.714285714286,17060.714285714286,17130.95238095238,74.80132415466628,183.35497707737971
2016-09-27,16850.0,17200.0,16850.0,17150.0,756460,VND,350.0,-300.0,17014.285714285714,17057.14285714286,17119.04761904762,94.49111825258016,172.82664036266647
2016-09-28,17200.0,17600.0,17150.0,17400.0,841370,VND,450.0,-200.0,17057.14285714286,17071.428571428572,17123.809523809523,174.23301310943378,179.31748912128103
2016-09-29,17500.0,17500.0,17150.0,17150.0,104510,VND,350.0,350.0,17071.428571428572,17053.571428571428,17111.904761904763,177.6164943006914,168.00651914788693
2016-09-30,17100.0,17150.0,16950.0,16950.0,431170,VND,200.0,150.0,17064.285714285714,17032.14285714286,17090.47619047619,181.92096661816367,157.81242633189805
2016-10-03,17000.0,17200.0,16950.0,16950.0,157380,VND,250.0,50.0,17057.14285714286,17017.85714285714,17078.571428571428,185.80583823943434,158.56499343441473
2016-10-04,16950.0,17400.0,16900.0,17300.0,701650,VND,500.0,-350.0,17114.285714285714,17053.571428571428,17088.095238095237,190.8627030842263,165.7594355570425
2016-10-05,17300.0,17850.0,17200.0,17600.0,1470580,VND,650.0,-300.0,17214.285714285714,17100.0,17111.904761904763,237.5469878331689,199.94046733012627
2016-10-06,17700.0,17800.0,17550.0,17600.0,846960,VND,250.0,100.0,17278.571428571428,17146.428571428572,17130.95238095238,275.1622897751839,226.09521803666357
2016-10-07,17600.0,17600.0,17300.0,17300.0,294700,VND,300.0,300.0,17264.285714285714,17160.714285714286,17135.714285714286,270.36131027807113,228.66069685390426
2016-10-10,17300.0,17500.0,17100.0,17100.0,556460,VND,400.0,200.0,17257.14285714286,17164.285714285714,17121.428571428572,274.5125550082921,220.55125740483993
2016-10-11,17100.0,17200.0,17000.0,17150.0,477450,VND,200.0,-50.0,17285.714285714286,17175.0,17116.666666666668,246.16100035398424,218.70832936432063
2016-10-12,17250.0,17400.0,17100.0,17150.0,305200,VND,300.0,100.0,17314.285714285714,17185.714285714286,17116.666666666668,209.5914393018141,218.70832936432063
2016-10-13,17250.0,17250.0,17050.0,17150.0,324480,VND,200.0,100.0,17292.85714285714,17203.571428571428,17133.333333333332,218.76275473027536,206.357295323747
2016-10-14,17200.0,17300.0,17050.0,17050.0,640770,VND,250.0,150.0,17214.285714285714,17214.285714285714,17138.095238095237,186.44544714726806,203.0423366595974
2016-10-17,17050.0,17150.0,17000.0,17050.0,371450,VND,150.0,0.0,17135.714285714286,17207.14285714286,17142.85714285714,85.21681032489246,199.5530720671255
2016-10-18,17050.0,17100.0,16950.0,17050.0,323370,VND,150.0,0.0,17100.0,17182.14285714286,17140.47619047619,50.00000000045728,200.3865312458917
2016-10-19,17100.0,17500.0,17050.0,17350.0,1147690,VND,450.0,-250.0,17135.714285714286,17196.428571428572,17154.761904761905,106.90449676517503,204.269896157484
2016-10-20,17400.0,17450.0,17250.0,17300.0,301740,VND,200.0,100.0,17157.14285714286,17221.428571428572,17169.04761904762,123.92393980658353,203.39382394518879
2016-10-21,17350.0,17350.0,17150.0,17150.0,239110,VND,200.0,200.0,17157.14285714286,17235.714285714286,17176.190476190477,123.92393980658353,199.76176286957607
2016-10-24,17150.0,17450.0,17150.0,17300.0,825040,VND,300.0,-150.0,17178.571428571428,17235.714285714286,17195.238095238095,134.96031162652062,190.98740920853734
2016-10-25,17400.0,17400.0,17100.0,17200.0,632230,VND,300.0,200.0,17200.0,17207.14285714286,17209.52380952381,122.47448713932538,178.6190412715305
2016-10-26,17200.0,17200.0,16950.0,16950.0,378010,VND,250.0,250.0,17185.714285714286,17160.714285714286,17200.0,146.38501094242181,187.0828693386939
2016-10-27,16950.0,17000.0,16600.0,16600.0,818220,VND,400.0,350.0,17121.428571428572,17110.714285714286,17161.904761904763,265.92157812845903,222.4324402513926
2016-10-28,16900.0,17000.0,16600.0,17000.0,997730,VND,400.0,-100.0,17071.428571428572,17103.571428571428,17154.761904761905,248.08792604168752,225.22475546926302
2016-10-31,17200.0,17200.0,16800.0,16850.0,248850,VND,400.0,350.0,17007.14285714286,17082.14285714286,17150.0,237.0453040887458,230.75961518428406
2016-11-01,16850.0,16950.0,16600.0,16750.0,279000,VND,350.0,100.0,16950.0,17053.571428571428,17140.47619047619,244.9489742784251,243.21751973235968
2016-11-02,16750.0,16850.0,16650.0,16700.0,401560,VND,200.0,50.0,16864.285714285714,17021.428571428572,17111.904761904763,203.54009783978302,258.31413139081144
2016-11-03,16650.0,16700.0,16600.0,16600.0,346580,VND,100.0,50.0,16778.571428571428,16989.285714285714,17064.285714285714,160.35674514764548,255.9994419636754
2016-11-04,16700.0,16700.0,16600.0,16600.0,155210,VND,100.0,100.0,16728.571428571428,16957.14285714286,17016.666666666668,152.36235005522002,244.09697526461133
2016-11-07,16600.0,16750.0,16600.0,16700.0,230230,VND,150.0,-100.0,16742.85714285714,16932.14285714286,16988.095238095237,142.678459681922,244.38942382228697
2016-11-08,16700.0,16800.0,16550.0,16550.0,302960,VND,250.0,150.0,16678.571428571428,16875.0,16961.904761904763,103.50983390167109,260.7224395332888
2016-11-09,16600.0,16700.0,16350.0,16450.0,482840,VND,350.0,150.0,16621.428571428572,16814.285714285714,16928.571428571428,103.50983390168297,279.5404391905688
2016-11-10,16450.0,16650.0,16450.0,16600.0,669330,VND,200.0,-150.0,16600.0,16775.0,16902.380952380954,86.60254037884357,283.4943520055498
2016-11-11,16600.0,16650.0,16450.0,16450.0,316350,VND,200.0,150.0,16564.285714285714,16714.285714285714,16869.04761904762,89.97354108463671,293.88611334843057
2016-11-14,16550.0,16550.0,16450.0,16500.0,303890,VND,100.0,50.0,16550.0,16664.285714285714,16842.85714285714,91.28709291791826,301.3659379747942
2016-11-15,16500.0,16550.0,16450.0,16500.0,225170,VND,100.0,0.0,16535.714285714286,16632.14285714286,16816.666666666668,89.97354108464312,306.32227038420217
2016-11-16,16600.0,16600.0,16400.0,16400.0,167420,VND,200.0,200.0,16492.85714285714,16617.85714285714,16785.714285714286,67.25927091399991,314.30194763270754
2016-11-17,16400.0,16500.0,16250.0,16250.0,569800,VND,250.0,150.0,16450.0,16564.285714285714,16733.333333333332,108.01234497381036,307.1373199943834
2016-11-18,16250.0,16350.0,16150.0,16250.0,284580,VND,200.0,0.0,16421.428571428572,16521.428571428572,16683.333333333332,131.83683999940294,295.5221367906848
2016-11-21,16250.0,16550.0,16250.0,16550.0,591420,VND,300.0,-300.0,16414.285714285714,16507.14285714286,16654.761904761905,121.49857925910395,276.5432886117277
2016-11-22,16500.0,16750.0,16450.0,16750.0,532560,VND,300.0,-250.0,16457.14285714286,16510.714285714286,16628.571428571428,176.60825629214088,235.35687188364815
2016-11-23,16700.0,16800.0,16650.0,16750.0,412630,VND,150.0,-50.0,16492.85714285714,16521.428571428572,16607.14285714286,209.02266908292307,198.29631507274
2016-11-24,16650.0,16750.0,16300.0,16400.0,322620,VND,450.0,250.0,16478.571428571428,16507.14285714286,16580.95238095238,211.85125060057098,186.73255639830577
2016-11-25,16500.0,16500.0,16200.0,16250.0,728280,VND,300.0,250.0,16457.14285714286,16475.0,16564.285714285714,228.08728487989825,200.0892657933281
2016-11-28,16300.0,16300.0,16050.0,16100.0,334410,VND,250.0,200.0,16435.714285714286,16442.85714285714,16521.428571428572,256.11567327149896,198.47633900003288
