Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-12-05,15400.0,15600.0,15200.0,15600.0,1799701,VND,400.0,-200.0,15057.142857142857,14742.857142857143,14433.333333333334,382.3486317360415,615.0880695748654
2018-12-06,15600.0,15600.0,15200.0,15400.0,1615808,VND,400.0,200.0,15142.857142857143,14828.57142857143,14504.761904761905,382.34863173604344,636.7701237308418
2018-12-07,15400.0,15500.0,15300.0,15500.0,1204452,VND,200.0,-100.0,15228.57142857143,14914.285714285714,14557.142857142857,386.06685826106445,671.9906461934047
2018-12-10,15500.0,15500.0,15200.0,15300.0,1176472,VND,300.0,200.0,15314.285714285714,14992.857142857143,14628.57142857143,307.8342163598061,667.1902705696915
2018-12-11,15200.0,15300.0,14900.0,15000.0,1740230,VND,400.0,200.0,15342.857142857143,15050.0,14680.952380952382,257.2750982711457,650.0915686417172
2018-12-12,15100.0,15400.0,15100.0,15300.0,540080,VND,300.0,-200.0,15385.714285714286,15100.0,14752.380952380952,211.57009420486838,630.5704144812445
2018-12-13,15400.0,15500.0,15300.0,15400.0,896689,VND,200.0,0.0,15357.142857142857,15171.42857142857,14842.857142857143,190.2379462421414,575.8223932528409
2018-12-14,15400.0,15500.0,15200.0,15200.0,1083590,VND,300.0,200.0,15300.0,15178.57142857143,14928.57142857143,163.29931618539507,475.54480035308757
2018-12-17,15300.0,15300.0,14800.0,14800.0,983130,VND,500.0,500.0,15214.285714285714,15178.57142857143,14957.142857142857,241.02953780644376,446.7341811093363
2018-12-18,14700.0,15000.0,14400.0,15000.0,1879706,VND,600.0,-300.0,15142.857142857143,15185.714285714286,14990.47619047619,214.91969707410507,420.60047777524295
2018-12-19,15000.0,15100.0,14800.0,15000.0,1034990,VND,300.0,0.0,15100.0,15207.142857142857,15028.57142857143,208.16659994648927,379.6615033722248
2018-12-20,14800.0,15100.0,14400.0,15000.0,707270,VND,700.0,-200.0,15100.0,15221.42857142857,15066.666666666666,208.16659994648927,329.1402943021927
2018-12-21,15000.0,15000.0,14800.0,15000.0,951510,VND,200.0,0.0,15057.142857142857,15221.42857142857,15085.714285714286,190.23794624213127,311.90657942036904
2018-12-24,13400.0,15000.0,13400.0,14800.0,947390,VND,1600.0,-1400.0,14971.42857142857,15164.285714285714,15104.761904761905,138.01311186827746,278.345451689427
2018-12-25,14600.0,14800.0,14200.0,14700.0,1487785,VND,600.0,-100.0,14900.0,15100.0,15085.714285714286,129.0994448733701,292.0371796290927
2018-12-26,14700.0,14900.0,14700.0,14900.0,1406680,VND,200.0,-200.0,14914.285714285714,15064.285714285714,15090.47619047619,121.49857925856827,287.93187024843667
2018-12-27,15000.0,16100.0,14900.0,16000.0,6707000,VND,1200.0,-1000.0,15057.142857142857,15100.0,15142.857142857143,431.49794459582773,345.79101863904623
2019-01-14,15700.0,15800.0,15300.0,15600.0,5012350,VND,500.0,100.0,15142.857142857143,15121.42857142857,15185.714285714286,475.5948656056172,343.92690253266744
2019-01-15,15650.0,15800.0,15350.0,15700.0,2169510,VND,450.0,-50.0,15242.857142857143,15171.42857142857,15228.57142857143,512.695955569276,349.48942350643136
2019-01-16,15700.0,15700.0,15550.0,15600.0,2143250,VND,150.0,100.0,15328.57142857143,15192.857142857143,15257.142857142857,515.4748157904875,354.36059116587603
2019-01-17,15550.0,15700.0,15450.0,15600.0,2113620,VND,250.0,-50.0,15442.857142857143,15207.142857142857,15257.142857142857,464.96287614220256,354.36059116587603
2019-01-18,15500.0,15550.0,15200.0,15200.0,1448780,VND,350.0,300.0,15514.285714285714,15207.142857142857,15238.095238095239,357.9039509354323,345.65328072534055
2019-01-21,15200.0,15550.0,14800.0,15350.0,1817190,VND,750.0,-150.0,15578.57142857143,15246.42857142857,15235.714285714286,254.71739709118322,344.65303463877245
2019-01-22,15350.0,15550.0,15350.0,15500.0,1768140,VND,200.0,-150.0,15507.142857142857,15282.142857142857,15235.714285714286,174.23301310916156,344.65303463877245
2019-01-23,15500.0,15500.0,15350.0,15500.0,977240,VND,150.0,0.0,15492.857142857143,15317.857142857143,15245.238095238095,169.38263249350703,349.2508990341916
2019-01-24,15400.0,15500.0,15350.0,15400.0,517110,VND,150.0,0.0,15450.0,15346.42857142857,15264.285714285714,144.33756729724675,346.10072852525883
2019-01-25,15400.0,15400.0,15300.0,15400.0,435200,VND,100.0,0.0,15421.42857142857,15375.0,15269.047619047618,128.63754913543994,347.3025303954007
2019-01-28,15400.0,15850.0,15400.0,15750.0,3064880,VND,450.0,-350.0,15442.857142857143,15442.857142857143,15285.714285714286,169.38263249350544,361.9885554623445
2019-01-29,15800.0,16400.0,15650.0,16300.0,4980230,VND,750.0,-500.0,15600.0,15557.142857142857,15338.095238095239,335.4101966249002,423.351143232413
2019-01-30,16300.0,17350.0,16300.0,16800.0,7552940,VND,1050.0,-500.0,15807.142857142857,15692.857142857143,15433.333333333334,540.3922737454384,511.94075178025616
2019-01-31,16800.0,16950.0,16400.0,16450.0,2362380,VND,550.0,350.0,15942.857142857143,15725.0,15502.380952380952,568.9380249117054,547.1462762543927
2019-02-01,16350.0,16700.0,16350.0,16550.0,1619200,VND,350.0,-200.0,16092.857142857143,15792.857142857143,15576.190476190477,571.1308748355613,579.5729133635925
2019-02-11,16850.0,17100.0,16650.0,16950.0,3752380,VND,450.0,-100.0,16314.285714285714,15882.142857142857,15669.047619047618,558.0578567035238,636.0967281939502
2019-02-12,17000.0,17000.0,16850.0,16900.0,2686510,VND,150.0,100.0,16528.571428571428,15975.0,15759.52380952381,419.1828786034175,670.376582157195
2019-02-13,16900.0,16900.0,16700.0,16850.0,3916110,VND,200.0,50.0,16685.714285714286,16064.285714285714,15857.142857142857,251.18765514093525,672.920075916471
2019-02-14,16800.0,17200.0,16700.0,16850.0,5089900,VND,500.0,-50.0,16764.285714285714,16182.142857142857,15959.52380952381,188.66700319664275,651.2716498549299
2019-02-15,16950.0,17000.0,16750.0,16750.0,3055960,VND,250.0,200.0,16757.14285714286,16282.142857142857,16047.619047619048,188.03495115830648,625.3951132036835
2019-02-18,16850.0,17500.0,16850.0,17500.0,8489990,VND,650.0,-650.0,16907.14285714286,16425.0,16119.047619047618,292.1594476601919,700.7988638825325
2019-02-19,17500.0,17600.0,16900.0,16950.0,3702110,VND,700.0,550.0,16964.285714285714,16528.571428571428,16183.333333333334,246.1610003538424,712.6242581706955
2019-02-20,16900.0,17000.0,16550.0,16550.0,3391290,VND,450.0,350.0,16907.14285714286,16610.714285714286,16223.809523809523,292.1594476601919,707.9228502490669
2019-02-21,16500.0,16800.0,16350.0,16450.0,4536990,VND,450.0,50.0,16842.85714285714,16685.714285714286,16264.285714285714,339.6426693704837,694.6479067021761
2019-02-22,16450.0,16550.0,15950.0,16200.0,5377940,VND,600.0,250.0,16750.0,16717.85714285714,16292.857142857143,417.33280085158725,678.1013409302693
2019-02-25,16200.0,16500.0,16200.0,16400.0,1893470,VND,300.0,-200.0,16685.714285714286,16725.0,16350.0,433.69947901190915,630.2777165662775
2019-02-26,16400.0,16450.0,16150.0,16250.0,1675950,VND,300.0,150.0,16614.285714285714,16685.714285714286,16392.85714285714,461.6223977399719,588.0658369361626
2019-02-27,16250.0,16500.0,16250.0,16400.0,1365590,VND,250.0,-150.0,16457.14285714286,16682.14285714286,16435.714285714286,247.36708792892634,551.394336465034
2019-02-28,16450.0,16450.0,16100.0,16100.0,1692050,VND,350.0,350.0,16335.714285714286,16650.0,16464.285714285714,157.3591584937591,514.8161946614686
2019-03-01,16100.0,16700.0,16050.0,16700.0,2603830,VND,650.0,-600.0,16357.142857142857,16632.14285714286,16526.190476190477,196.69894811725786,455.14257316225945
2019-03-04,16800.0,16950.0,16450.0,16450.0,2024920,VND,500.0,350.0,16357.142857142857,16600.0,16576.190476190477,196.69894811725786,376.03824526869954
2019-03-05,16600.0,17100.0,16450.0,16800.0,3907610,VND,650.0,-200.0,16442.85714285714,16596.428571428572,16626.190476190477,242.2611735099886,327.34501967307006
2019-03-06,16900.0,17050.0,16650.0,16850.0,2418960,VND,400.0,50.0,16507.14285714286,16596.428571428572,16652.380952380954,284.93942547572755,321.89912646518366
2019-03-07,16900.0,17000.0,16700.0,16950.0,1974070,VND,300.0,-50.0,16607.14285714286,16610.714285714286,16659.52380952381,301.97760875674055,326.9629365918446
2019-03-08,16800.0,16800.0,16600.0,16700.0,1326590,VND,200.0,100.0,16650.0,16553.571428571428,16671.428571428572,288.6751345947495,323.485482120694
2019-03-11,16700.0,16700.0,16150.0,16350.0,2640560,VND,550.0,350.0,16685.714285714286,16510.714285714286,16661.904761904763,215.4729018427494,330.1154199309556
2019-03-12,16550.0,16700.0,16200.0,16350.0,3079800,VND,500.0,200.0,16635.714285714286,16496.428571428572,16633.333333333332,249.52335514309684,329.89897443510495
2019-03-13,16700.0,16750.0,16500.0,16500.0,2715120,VND,250.0,200.0,16642.85714285714,16500.0,16614.285714285714,243.97501823705818,325.24715876655245
2019-03-14,16550.0,16600.0,16450.0,16600.0,1449750,VND,150.0,-50.0,16614.285714285714,16528.571428571428,16602.380952380954,234.01261667240934,320.7320495663761
2019-03-15,16600.0,16600.0,16300.0,16300.0,1643500,VND,300.0,300.0,16535.714285714286,16521.428571428572,16576.190476190477,234.01261667240934,321.95459602987904
2019-03-18,16300.0,16300.0,15600.0,15800.0,5694310,VND,700.0,500.0,16371.42857142857,16489.285714285714,16530.95238095238,291.34335822344735,360.72017911263066
2019-03-19,15800.0,16100.0,15500.0,15550.0,2644790,VND,600.0,250.0,16207.142857142857,16428.571428571428,16438.095238095237,384.5219666769467,349.608624716541
2019-03-20,15550.0,16150.0,15250.0,15850.0,4660610,VND,900.0,-300.0,16135.714285714286,16410.714285714286,16385.714285714286,399.7022701485058,351.47647757099617
2019-03-21,15950.0,16000.0,15300.0,15300.0,2162840,VND,700.0,650.0,15985.714285714286,16310.714285714286,16326.190476190477,492.20108163419354,421.19444666894964
2019-03-22,15300.0,15650.0,15300.0,15500.0,2211480,VND,350.0,-200.0,15842.857142857143,16242.857142857143,16280.952380952382,462.26667216060747,456.7483416708247
2019-03-25,15100.0,15250.0,14850.0,14900.0,3191830,VND,400.0,200.0,15600.0,16107.142857142857,16219.047619047618,444.4097208657441,547.3746866809319
2019-03-26,15150.0,15150.0,14800.0,14850.0,1539410,VND,350.0,300.0,15392.857142857143,15964.285714285714,16145.238095238095,399.404318358953,621.2698209926112
2019-03-27,15000.0,15550.0,15000.0,15400.0,3047950,VND,550.0,-400.0,15335.714285714286,15853.57142857143,16104.761904761905,357.9039509354555,641.4640991327506
2019-03-28,15350.0,15400.0,15250.0,15250.0,457770,VND,150.0,100.0,15292.857142857143,15750.0,16050.0,345.7221565416088,663.7017402418053
2019-03-29,15400.0,15450.0,15150.0,15150.0,696560,VND,300.0,250.0,15192.857142857143,15664.285714285714,16004.761904761905,243.97501823707583,691.9004194797046
2019-04-01,15200.0,15300.0,15050.0,15300.0,1403170,VND,250.0,-100.0,15192.857142857143,15589.285714285714,15938.095238095239,243.97501823707583,689.0037666632826
2019-04-02,15500.0,15550.0,15300.0,15300.0,2096660,VND,250.0,200.0,15164.285714285714,15503.57142857143,15883.333333333334,211.57009420491585,691.9778416490908
2019-04-03,15350.0,15350.0,15200.0,15300.0,587910,VND,150.0,50.0,15221.42857142857,15410.714285714286,15811.904761904761,179.94708216840834,669.6836495511827
2019-04-04,15400.0,15450.0,15250.0,15250.0,1308300,VND,200.0,150.0,15278.57142857143,15335.714285714286,15735.714285714286,75.59289460165276,635.8346595505117
2019-04-05,15400.0,15550.0,15250.0,15400.0,1648190,VND,300.0,0.0,15278.57142857143,15307.142857142857,15661.904761904761,75.59289460165276,574.8705858505821
2019-04-08,15450.0,15600.0,15400.0,15550.0,2362440,VND,200.0,-100.0,15321.42857142857,15307.142857142857,15607.142857142857,125.3566341054836,523.5183173217815
2019-04-09,15650.0,15650.0,15250.0,15250.0,999160,VND,400.0,400.0,15335.714285714286,15264.285714285714,15554.761904761905,106.90449676483044,499.976189909271
2019-04-10,15250.0,15250.0,15000.0,15050.0,1394870,VND,250.0,200.0,15300.0,15246.42857142857,15492.857142857143,152.75252316509824,476.5201239941809
2019-04-11,15100.0,15150.0,15000.0,15050.0,681090,VND,150.0,50.0,15264.285714285714,15214.285714285714,15423.809523809523,179.6159925003215,425.6227929807835
2019-04-12,15000.0,15150.0,14950.0,15150.0,600920,VND,200.0,-150.0,15242.857142857143,15232.142857142857,15354.761904761905,183.54965592571176,332.75545145976406
2019-04-16,15050.0,15050.0,14900.0,15000.0,671970,VND,150.0,50.0,15207.142857142857,15242.857142857143,15292.857142857143,204.99709637890197,261.38368076723816
2019-04-17,15100.0,15100.0,14650.0,14650.0,1109360,VND,450.0,450.0,15100.0,15189.285714285714,15238.095238095239,272.3355773060854,270.14105662818343
2019-04-18,14650.0,14950.0,14300.0,14400.0,1797300,VND,650.0,250.0,14935.714285714286,15128.57142857143,15183.333333333334,300.9904285774074,316.3595001471179
2019-04-19,14400.0,14600.0,13950.0,14100.0,2911730,VND,650.0,300.0,14771.42857142857,15053.57142857143,15100.0,398.80774697539823,359.5135602449523
2019-04-22,14100.0,14350.0,14000.0,14250.0,644070,VND,350.0,-150.0,14657.142857142857,14978.57142857143,15050.0,419.75049278166574,400.9364039345903
2019-04-23,14200.0,14500.0,14000.0,14150.0,1585540,VND,500.0,50.0,14528.57142857143,14896.42857142857,14985.714285714286,417.1901473520142,432.1871287830253
2019-04-24,14200.0,14500.0,14100.0,14500.0,1116670,VND,400.0,-300.0,14435.714285714286,14839.285714285714,14966.666666666666,315.8510800391254,444.7845920592735
2019-04-25,14500.0,14500.0,14250.0,14350.0,507830,VND,250.0,150.0,14342.857142857143,14775.0,14942.857142857143,194.56912102674724,464.29670316666
2019-04-26,14200.0,14800.0,14150.0,14800.0,1125830,VND,650.0,-600.0,14364.285714285714,14732.142857142857,14914.285714285714,237.54698783303755,453.084665692534
2019-05-02,14800.0,14850.0,14600.0,14650.0,741980,VND,250.0,150.0,14400.0,14667.857142857143,14885.714285714286,261.40645235592547,449.7618417403985
2019-05-03,14650.0,14700.0,14550.0,14600.0,548580,VND,150.0,50.0,14471.42857142857,14621.42857142857,14859.52380952381,232.48143807107584,449.6162384798428
2019-05-06,14200.0,14400.0,14100.0,14250.0,719510,VND,300.0,-50.0,14471.42857142857,14564.285714285714,14809.52380952381,232.48143807107584,456.51370396162577
2019-05-07,14250.0,14350.0,13900.0,13900.0,1733430,VND,450.0,350.0,14435.714285714286,14482.142857142857,14742.857142857143,299.60291180474474,482.7747182397081
2019-05-08,13900.0,14000.0,13650.0,13700.0,1830900,VND,350.0,200.0,14321.42857142857,14378.57142857143,14666.666666666666,405.02792378748114,515.5902766086016
2019-05-09,13850.0,13900.0,13300.0,13500.0,2839890,VND,600.0,350.0,14200.0,14271.42857142857,14583.333333333334,509.0841449766898,556.4021327541209
2019-05-10,13650.0,13650.0,13350.0,13600.0,1510150,VND,300.0,50.0,14028.57142857143,14196.42857142857,14497.619047619048,474.2161452132731,562.9112253446796
2019-05-13,13800.0,14300.0,13800.0,14250.0,2065340,VND,500.0,-450.0,13971.42857142857,14185.714285714286,14435.714285714286,406.0553563012525,510.42699212102343
2019-05-14,14400.0,15200.0,14400.0,15200.0,5562230,VND,800.0,-800.0,14057.142857142857,14264.285714285714,14433.333333333334,584.8280170475697,506.54055448042294
2019-05-15,15750.0,15950.0,15450.0,15500.0,4049060,VND,500.0,250.0,14235.714285714286,14353.57142857143,14454.761904761905,803.4894138040756,542.1957123365985
2019-05-16,15400.0,15600.0,15200.0,15200.0,2155740,VND,400.0,200.0,14421.42857142857,14428.57142857143,14461.904761904761,861.1315921783347,551.3403581057635
2019-05-17,15300.0,15650.0,15250.0,15450.0,3015910,VND,400.0,-150.0,14671.42857142857,14496.42857142857,14476.190476190477,870.7550090089945,573.5021899738159
2019-05-20,15500.0,15600.0,15400.0,15500.0,2200780,VND,200.0,0.0,14957.142857142857,14578.57142857143,14500.0,740.7364417864412,605.8052492344392
2019-05-21,15500.0,15600.0,15350.0,15400.0,2095150,VND,250.0,100.0,15214.285714285714,14621.42857142857,14535.714285714286,444.1417620105766,636.4241622422229
2019-05-22,15450.0,15750.0,15400.0,15450.0,2668910,VND,350.0,0.0,15385.714285714286,14678.57142857143,14585.714285714286,131.3845682028705,665.7970518752056
2019-05-23,15350.0,15500.0,15300.0,15500.0,1087530,VND,200.0,-150.0,15428.57142857143,14742.857142857143,14652.380952380952,107.45984853687295,684.5575561039761
2019-05-24,15500.0,15800.0,15300.0,15700.0,2890960,VND,500.0,-200.0,15457.142857142857,14846.42857142857,14721.42857142857,148.40420992598968,714.4178449219042
2019-05-27,15800.0,15950.0,15700.0,15800.0,2310430,VND,250.0,0.0,15542.857142857143,14982.142857142857,14800.0,148.40420992598004,738.748942469633
2019-05-28,16000.0,16200.0,15800.0,16000.0,5215080,VND,400.0,0.0,15621.42857142857,15146.42857142857,14871.42857142857,219.57751641328838,779.6748406501638
2019-05-29,15800.0,15900.0,15700.0,15700.0,1945380,VND,200.0,100.0,15650.0,15303.57142857143,14935.714285714286,214.08720964428173,790.1175319442768
2019-05-30,15800.0,15800.0,15650.0,15700.0,1021950,VND,150.0,100.0,15692.857142857143,15453.57142857143,14978.57142857143,183.54965592562735,806.6243593785513
2019-05-31,15700.0,15700.0,15250.0,15250.0,1733870,VND,450.0,450.0,15664.285714285714,15525.0,15007.142857142857,235.78642474743728,805.0288371054975
2019-06-03,15150.0,15400.0,14900.0,15200.0,1182880,VND,500.0,-50.0,15621.42857142857,15525.0,15035.714285714286,291.3433582234103,800.4909208015512
2019-06-04,15200.0,15600.0,15200.0,15500.0,857300,VND,400.0,-300.0,15592.857142857143,15525.0,15095.238095238095,292.15944766015286,785.4783195456075
2019-06-05,15600.0,15650.0,15500.0,15600.0,1431870,VND,150.0,0.0,15564.285714285714,15553.57142857143,15176.190476190477,277.96025752227285,742.5663350198168
2019-06-06,15600.0,15750.0,15500.0,15750.0,1463300,VND,250.0,-150.0,15528.57142857143,15575.0,15273.809523809523,223.34044054066186,670.0035536508466
2019-06-07,15850.0,16100.0,15850.0,16050.0,3216140,VND,250.0,-200.0,15578.57142857143,15614.285714285714,15395.238095238095,295.6026934601502,553.3770780184083
2019-06-10,16300.0,16400.0,16050.0,16100.0,2921550,VND,350.0,200.0,15635.714285714286,15664.285714285714,15514.285714285714,355.5679561328791,393.74574827636593
2019-06-11,16100.0,16150.0,15800.0,15850.0,1320290,VND,350.0,250.0,15721.42857142857,15692.857142857143,15590.47619047619,317.35514130737687,273.23023607346784
2019-06-12,15850.0,15850.0,15650.0,15750.0,1922670,VND,200.0,100.0,15800.0,15710.714285714286,15616.666666666666,219.84843263774002,259.96794674215977
2019-06-13,15750.0,15750.0,15450.0,15600.0,1315050,VND,300.0,150.0,15814.285714285714,15703.57142857143,15621.42857142857,199.40387348755792,258.6365348183783
2019-06-14,15400.0,15750.0,15400.0,15600.0,520010,VND,350.0,-200.0,15814.285714285714,15689.285714285714,15640.47619047619,199.40387348755792,240.11406019798798
2019-06-17,15950.0,16000.0,15700.0,15950.0,3637680,VND,300.0,0.0,15842.857142857143,15685.714285714286,15664.285714285714,202.95436972485422,245.02186491355295
2019-06-18,16000.0,16050.0,15750.0,15800.0,3147750,VND,300.0,200.0,15807.142857142857,15692.857142857143,15678.57142857143,181.26539343482057,243.7064979495997
2019-06-19,15900.0,15900.0,15650.0,15650.0,1797490,VND,250.0,250.0,15742.857142857143,15689.285714285714,15690.47619047619,133.63062095598434,235.38216139878355
2019-06-20,15600.0,15650.0,15450.0,15500.0,1217460,VND,200.0,100.0,15692.857142857143,15707.142857142857,15692.857142857143,151.18578920349375,233.06957882020907
2019-06-21,15600.0,15700.0,15300.0,15400.0,33346330,VND,400.0,200.0,15642.857142857143,15721.42857142857,15688.095238095239,183.549655925632,238.17260647730157
2019-06-24,15400.0,15400.0,14800.0,14850.0,2920390,VND,600.0,550.0,15535.714285714286,15675.0,15647.619047619048,353.21651258378233,300.19834712910847
2019-06-25,14850.0,15200.0,14750.0,14850.0,2049410,VND,450.0,0.0,15428.57142857143,15621.42857142857,15602.380952380952,434.7960660442622,344.41116070628243
2019-06-26,14850.0,15000.0,14800.0,14800.0,882080,VND,200.0,50.0,15264.285714285714,15553.57142857143,15545.238095238095,422.01331506860066,373.4651127966193
2019-06-27,14800.0,14850.0,14400.0,14450.0,1137220,VND,450.0,350.0,15071.42857142857,15439.285714285714,15485.714285714286,444.27576164012123,441.062029975054
2019-06-28,14450.0,15200.0,14350.0,15200.0,2710410,VND,850.0,-750.0,15007.142857142857,15375.0,15461.904761904761,373.5288603625813,442.40952801244185
2019-07-01,15000.0,15100.0,14900.0,15000.0,935300,VND,200.0,0.0,14935.714285714286,15314.285714285714,15450.0,305.11512269174636,451.66359162544984
2019-07-02,15000.0,15000.0,14500.0,14800.0,355030,VND,500.0,200.0,14850.0,15246.42857142857,15430.952380952382,227.3030282830183,470.7643227975637
2019-07-03,14700.0,14850.0,14600.0,14750.0,494650,VND,250.0,-50.0,14835.714285714286,15185.714285714286,15395.238095238095,230.42403975106953,493.1796736243208
2019-07-04,14850.0,14950.0,14700.0,14800.0,541380,VND,250.0,50.0,14828.57142857143,15128.57142857143,15357.142857142857,230.68221802785388,507.2685960824203
2019-07-05,14850.0,14850.0,14650.0,14700.0,563140,VND,200.0,150.0,14814.285714285714,15039.285714285714,15307.142857142857,235.78642474748858,518.238775634774
2019-07-08,14700.0,14800.0,14600.0,14650.0,563020,VND,200.0,50.0,14842.857142857143,14957.142857142857,15240.47619047619,192.41572057338178,507.84324540626017
2019-07-09,14600.0,14700.0,14500.0,14500.0,461750,VND,200.0,100.0,14742.857142857143,14875.0,15164.285714285714,153.9171081798363,492.2252678253274
2019-07-10,14600.0,14850.0,14600.0,14700.0,990310,VND,250.0,-100.0,14700.0,14817.857142857143,15109.52380952381,104.08329997315538,475.8200940531651
2019-07-11,14800.0,14850.0,14650.0,14800.0,588150,VND,200.0,0.0,14700.0,14775.0,15064.285714285714,104.08329997315538,456.6571079986769
2019-07-12,14900.0,15000.0,14700.0,14900.0,1071280,VND,300.0,0.0,14721.42857142857,14778.57142857143,15030.952380952382,128.6375491354949,440.87305159087305
2019-07-15,14750.0,14900.0,14700.0,14700.0,410750,VND,200.0,50.0,14707.142857142857,14767.857142857143,14988.095238095239,123.92393980628259,426.29354965351223
2019-07-16,14700.0,14800.0,14600.0,14600.0,1042270,VND,200.0,100.0,14692.857142857143,14753.57142857143,14923.809523809523,130.47532151245426,372.36374945040353
2019-07-17,14600.0,14600.0,14450.0,14550.0,640600,VND,150.0,50.0,14678.57142857143,14760.714285714286,14864.285714285714,140.99983113791905,321.7696602939986
2019-07-18,14550.0,14550.0,14300.0,14350.0,886370,VND,250.0,200.0,14657.142857142857,14700.0,14802.380952380952,178.95197546766428,286.12767712867026
2019-07-19,14400.0,14500.0,14000.0,14050.0,1377980,VND,500.0,350.0,14564.285714285714,14632.142857142857,14733.333333333334,288.26244655731887,284.31203515386807
2019-07-22,14100.0,14400.0,13900.0,14000.0,1507590,VND,500.0,100.0,14450.0,14575.0,14666.666666666666,334.1656275960224,284.31203515386807
2019-07-23,14000.0,14150.0,13950.0,14100.0,668930,VND,200.0,-100.0,14335.714285714286,14528.57142857143,14630.952380952382,288.262446557332,306.38056011935316
2019-07-24,14400.0,14400.0,14050.0,14050.0,698410,VND,350.0,350.0,14242.857142857143,14475.0,14592.857142857143,254.01537261314104,326.8354763048674
2019-07-25,14300.0,14300.0,14100.0,14150.0,1064760,VND,200.0,150.0,14178.57142857143,14435.714285714286,14561.904761904761,199.7021591794583,336.86227226596844
2019-07-26,14300.0,14400.0,14150.0,14150.0,948270,VND,250.0,150.0,14121.42857142857,14400.0,14547.619047619048,114.95340671016598,348.0216194707573
2019-07-29,14250.0,14300.0,13950.0,14050.0,785670,VND,350.0,200.0,14078.57142857143,14367.857142857143,14492.857142857143,56.69467095128303,330.2596381204181
2019-07-30,14050.0,14100.0,13800.0,13800.0,1393240,VND,300.0,250.0,14042.857142857143,14303.57142857143,14435.714285714286,120.51476890323147,341.73924896873535
2019-07-31,13800.0,14100.0,13700.0,14100.0,981860,VND,400.0,-300.0,14057.142857142857,14253.57142857143,14402.380952380952,120.51476890322932,338.55434957927895
2019-08-01,14200.0,14250.0,13800.0,13900.0,1116990,VND,450.0,300.0,14028.57142857143,14182.142857142857,14361.904761904761,131.83683999907865,345.6532807253411
2019-08-02,13950.0,14250.0,13800.0,14000.0,2041200,VND,450.0,-50.0,14021.42857142857,14132.142857142857,14323.809523809523,131.83683999907964,338.9760491609442
2019-08-05,14050.0,14350.0,13900.0,13900.0,1529800,VND,450.0,150.0,13985.714285714286,14082.142857142857,14285.714285714286,124.88089563752307,339.53750055879726
2019-08-06,13400.0,13850.0,13400.0,13450.0,1577560,VND,450.0,-50.0,13885.714285714286,14003.57142857143,14228.57142857143,217.3980330221505,374.3565908901006
2019-08-07,13500.0,13800.0,13350.0,13400.0,2120610,VND,450.0,100.0,13792.857142857143,13935.714285714286,14176.190476190477,268.3725200608438,409.7618355883854
2019-08-08,13450.0,13550.0,13250.0,13350.0,1407860,VND,300.0,100.0,13728.57142857143,13885.714285714286,14111.904761904761,316.0394791492878,428.92445777338406
2019-08-09,13550.0,13600.0,13400.0,13450.0,1188030,VND,200.0,100.0,13635.714285714286,13846.42857142857,14047.619047619048,282.4215019468397,421.74524018540944
2019-08-12,13500.0,13550.0,13300.0,13300.0,1058150,VND,250.0,200.0,13550.0,13789.285714285714,13971.42857142857,279.8809270624569,404.2188233405987
2019-08-13,13300.0,13350.0,12750.0,12900.0,2625640,VND,600.0,400.0,13392.857142857143,13707.142857142857,13885.714285714286,293.5821455580848,431.89780537265443
2019-08-14,13100.0,13200.0,12900.0,12900.0,1316790,VND,300.0,200.0,13250.0,13617.857142857143,13804.761904761905,244.94897427835284,450.25125260924204
2019-08-15,12650.0,12900.0,12600.0,12800.0,900070,VND,300.0,-150.0,13157.142857142857,13521.42857142857,13721.42857142857,277.53163697825494,467.05765933432474
2019-08-16,12800.0,13000.0,12800.0,12900.0,1054600,VND,200.0,-100.0,13085.714285714286,13439.285714285714,13652.380952380952,268.8157450037616,476.5700867858248
2019-08-19,13150.0,13150.0,12800.0,12950.0,937260,VND,350.0,200.0,13028.57142857143,13378.57142857143,13600.0,244.7058486856757,490.91750834534406
2019-08-20,12950.0,13050.0,12900.0,12950.0,821310,VND,150.0,0.0,12957.142857142857,13296.42857142857,13550.0,159.23926292585472,501.49775672479427
2019-08-21,13000.0,13300.0,12950.0,13300.0,2333080,VND,350.0,-300.0,12957.142857142857,13253.57142857143,13511.904761904761,159.23926292585472,487.828033712897
2019-08-22,13400.0,13450.0,13250.0,13250.0,1289090,VND,200.0,150.0,13007.142857142857,13200.0,13473.809523809523,190.2379462423346,474.7681138248048
2019-08-23,13300.0,13300.0,13200.0,13200.0,924650,VND,100.0,100.0,13050.0,13150.0,13428.57142857143,195.78900207457335,451.82170946387475
2019-08-26,13000.0,13200.0,12900.0,12900.0,1082960,VND,300.0,100.0,13064.285714285714,13110.714285714286,13369.047619047618,177.2810520856501,434.01503155887184
2019-08-27,12950.0,13150.0,12900.0,13150.0,1379470,VND,250.0,-200.0,13100.0,13092.857142857143,13326.190476190477,163.29931618561386,407.0070784455263
2019-08-28,13150.0,13200.0,12900.0,12900.0,730320,VND,300.0,250.0,13092.857142857143,13060.714285714286,13283.333333333334,171.82493859691078,401.9742943688492
2019-08-29,13000.0,13000.0,12800.0,12800.0,744490,VND,200.0,200.0,13071.42857142857,13014.285714285714,13221.42857142857,199.7021591795535,368.6364837381917
