Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-03-25,36446.0,36597.0,35992.0,36219.0,1500760,VND,605.0,227.0,36802.42857142857,36678.28571428572,36651.333333333336,361.96171857547927,329.6956677502767
2016-03-28,36522.0,36522.0,36219.0,36295.0,531760,VND,303.0,227.0,36748.42857142857,36678.28571428572,36662.142857142855,409.5562058058896,312.9078595551678
2016-03-29,36295.0,36295.0,35841.0,35917.0,966880,VND,454.0,378.0,36554.0,36651.28571428572,36651.333333333336,438.2974636779277,334.85359985118953
2016-03-30,35917.0,36219.0,35690.0,35917.0,788100,VND,529.0,0.0,36370.42857142857,36613.5,36626.142857142855,387.85816013176253,369.20838096039176
2016-03-31,35917.0,36295.0,35614.0,35614.0,824090,VND,681.0,303.0,36197.57142857143,36537.857142857145,36568.52380952381,420.29825011230827,426.72375362138206
2016-04-01,35614.0,35690.0,35312.0,35388.0,701160,VND,378.0,226.0,35992.42857142857,36435.28571428572,36496.52380952381,413.9870598390034,490.75244462428844
2016-04-04,35312.0,35539.0,35312.0,35388.0,489870,VND,227.0,-76.0,35819.71428571428,36343.5,36417.333333333336,369.53290980430285,529.4547509780973
2016-04-05,35388.0,35690.0,35312.0,35539.0,378820,VND,378.0,-151.0,35722.57142857143,36262.5,36359.71428571428,334.8237631662661,556.6953514137281
2016-04-06,35539.0,35841.0,35463.0,35841.0,380990,VND,378.0,-302.0,35657.71428571428,36203.07142857143,36338.09523809524,234.3599185621146,568.0341455195527
2016-04-07,35917.0,36219.0,35841.0,36144.0,642470,VND,378.0,-227.0,35690.142857142855,36122.07142857143,36330.90476190476,286.1907455824016,569.5606117667616
2016-04-08,35992.0,36295.0,35992.0,35992.0,412910,VND,303.0,0.0,35700.857142857145,36035.642857142855,36309.28571428572,297.28797967124433,573.5756395503994
2016-04-11,36144.0,36446.0,35917.0,36219.0,1077570,VND,529.0,-75.0,35787.28571428572,35992.42857142857,36287.666666666664,350.93195650311105,567.7071721700078
2016-04-12,36295.0,36295.0,35917.0,36068.0,520580,VND,378.0,227.0,35884.42857142857,35938.42857142857,36251.666666666664,314.174504133416,555.8422737911029
2016-04-13,35992.0,36144.0,35917.0,35992.0,751300,VND,227.0,0.0,35970.71428571428,35895.21428571428,36219.23809523809,225.55392133240687,549.8651566303485
2016-04-14,35917.0,36144.0,35917.0,35917.0,756950,VND,227.0,0.0,36024.71428571428,35873.642857142855,36183.23809523809,129.96373120383288,543.3813490322561
2016-04-15,35992.0,36068.0,35690.0,35690.0,941770,VND,378.0,302.0,36003.142857142855,35830.42857142857,36136.42857142857,171.4491455903517,541.4180059277464
2016-04-19,35690.0,35917.0,35539.0,35539.0,722050,VND,378.0,151.0,35916.71428571428,35803.42857142857,36053.619047619046,230.82007010171893,488.48740784073465
2016-04-20,35539.0,35690.0,35463.0,35614.0,1161540,VND,227.0,-75.0,35862.71428571428,35781.78571428572,35978.0,253.3848945019531,419.92868442142117
2016-04-21,35766.0,35917.0,35614.0,35766.0,656410,VND,303.0,0.0,35798.0,35792.642857142855,35927.619047619046,199.2996069569594,374.3478965066433
2016-04-22,35766.0,36144.0,35614.0,36144.0,1097280,VND,530.0,-378.0,35808.857142857145,35846.642857142855,35895.23809523809,217.68205298172944,318.12181703883226
2016-04-25,36295.0,36522.0,36144.0,36219.0,743550,VND,378.0,76.0,35841.28571428572,35906.0,35877.23809523809,261.92474382622424,285.4450743594755
2016-04-26,36219.0,36295.0,35917.0,36219.0,441080,VND,378.0,0.0,35884.42857142857,35954.57142857143,35877.23809523809,298.756789123658,285.4450743594755
2016-04-27,36295.0,36370.0,35917.0,36068.0,784320,VND,453.0,227.0,35938.42857142857,35970.78571428572,35866.42857142857,291.8383440322294,272.8542782196242
2016-04-28,28215.0,28980.0,28039.0,28450.0,4573400,VND,941.0,-235.0,34925.71428571428,35421.21428571428,35510.857142857145,2864.987068864681,1640.6521961010774
2016-04-29,28450.0,28627.0,28392.0,28568.0,934300,VND,235.0,-118.0,33919.142857142855,34890.92857142857,35160.90476190476,3699.1755130286106,2228.242646229539
2016-05-04,28333.0,28392.0,28039.0,28274.0,1172880,VND,353.0,59.0,32848.857142857145,34323.42857142857,34811.380952380954,4134.037027272159,2682.9085239006645
2016-05-05,28157.0,28450.0,28098.0,28098.0,1382140,VND,352.0,59.0,31699.428571428572,33754.142857142855,34464.23809523809,4183.41861229718,3050.953013482174
2016-05-06,28098.0,28215.0,27922.0,27922.0,1054510,VND,293.0,176.0,30514.14285714286,33177.71428571428,34108.71428571428,3851.7111534387,3357.525042987089
2016-05-09,27980.0,28098.0,27745.0,27745.0,921360,VND,353.0,235.0,29303.571428571428,32594.0,33737.57142857143,2996.621645405815,3612.6025462459284
2016-05-10,27686.0,27922.0,27628.0,27804.0,708200,VND,294.0,-118.0,28123.0,32030.714285714286,33354.857142857145,319.7462535622925,3799.5060637629076
2016-05-11,28039.0,28098.0,27804.0,28039.0,441360,VND,294.0,0.0,28064.285714285714,31495.0,32968.90476190476,285.60503863849755,3912.0058909050526
2016-05-12,28157.0,28157.0,27863.0,27863.0,627250,VND,294.0,294.0,27963.571428571428,30941.35714285714,32581.809523809523,184.93499501559907,3999.1265498736557
2016-05-13,27922.0,27980.0,27745.0,27863.0,598070,VND,235.0,59.0,27904.85714285714,30376.85714285714,32183.904761904763,125.71320346042123,4034.683257763336
2016-05-16,27863.0,27922.0,27745.0,27804.0,472060,VND,177.0,59.0,27862.85714285714,29781.14285714286,31790.380952380954,96.04066599250915,4039.9175050511353
2016-05-17,27863.0,28098.0,27804.0,27980.0,538970,VND,294.0,-117.0,27871.14285714286,29192.64285714286,31408.85714285714,104.15281812934322,4001.4203763877317
2016-05-18,28215.0,28450.0,28039.0,28039.0,1053780,VND,411.0,176.0,27913.14285714286,28608.35714285714,31033.714285714286,104.08558749548679,3926.222804972381
2016-05-19,28215.0,28215.0,27980.0,28039.0,282910,VND,235.0,176.0,27946.714285714286,28034.85714285714,30669.380952380954,100.864123597243,3826.2534740420024
2016-05-20,28039.0,28157.0,28039.0,28157.0,737720,VND,118.0,-118.0,27963.571428571428,28013.928571428572,30317.85714285714,125.66868761981355,3693.2927894455975
2016-05-23,28392.0,28392.0,28098.0,28098.0,524930,VND,294.0,294.0,27997.14285714286,27980.35714285714,29959.95238095238,125.71320346039298,3514.2343188265677
2016-05-24,28157.0,28215.0,28039.0,28039.0,561480,VND,176.0,118.0,28022.285714285714,27963.571428571428,29592.0,111.17211024218581,3272.106034345365
2016-05-25,28098.0,28157.0,27980.0,28039.0,910050,VND,177.0,59.0,28055.85714285714,27959.35714285714,29206.04761904762,56.120194145565975,2919.6619577646934
2016-05-26,28098.0,28157.0,27922.0,27922.0,2021050,VND,235.0,176.0,28047.571428571428,27959.35714285714,28810.95238095238,71.39060896280095,2446.197978009615
2016-05-27,28174.0,28381.0,27898.0,28312.0,718880,VND,483.0,-138.0,28086.571428571428,27999.85714285714,28434.428571428572,122.32587235771665,1761.6796125124747
2016-05-30,28312.0,28588.0,28312.0,28381.0,591370,VND,276.0,-69.0,28135.428571428572,28041.071428571428,28068.380952380954,162.01734181275933,222.25379100987476
2016-05-31,28450.0,28450.0,28174.0,28174.0,779420,VND,276.0,276.0,28137.85714285714,28050.714285714286,28055.238095238095,162.52120740874437,206.13464161902237
2016-06-01,28312.0,28312.0,28174.0,28174.0,687200,VND,138.0,138.0,28148.714285714286,28072.928571428572,28036.47619047619,161.95237395303536,172.2813452001479
2016-06-02,28312.0,28312.0,28105.0,28174.0,420690,VND,207.0,138.0,28168.0,28095.14285714286,28031.714285714286,154.58007633731734,166.67877574821716
2016-06-03,28243.0,28243.0,28036.0,28105.0,529380,VND,207.0,138.0,28177.428571428572,28116.64285714286,28032.04761904762,147.23887297427888,166.8249010737241
2016-06-06,28105.0,28105.0,27759.0,27898.0,997310,VND,346.0,207.0,28174.0,28110.785714285714,28030.904761904763,154.28869044894543,167.69642356174614
2016-06-07,28036.0,28036.0,27759.0,27966.0,740080,VND,277.0,70.0,28124.571428571428,28105.571428571428,28041.428571428572,158.08632361700322,155.33627117343923
2016-06-08,27966.0,28105.0,27898.0,28105.0,683240,VND,207.0,-139.0,28085.14285714286,28110.285714285714,28055.761904761905,110.82482960780942,145.9352269858202
2016-06-09,28105.0,28105.0,27966.0,27966.0,430330,VND,139.0,139.0,28055.428571428572,28096.64285714286,28052.285714285714,110.91416673000725,147.21825391209595
2016-06-10,27898.0,28036.0,27898.0,27966.0,628440,VND,138.0,-68.0,28025.714285714286,28087.214285714286,28057.190476190477,101.29941475168219,142.22785206834286
2016-06-13,27966.0,27966.0,27898.0,27898.0,313740,VND,68.0,68.0,27986.285714285714,28077.14285714286,28058.85714285714,86.61161255303315,140.02652809607622
2016-06-14,27828.0,27966.0,27828.0,27966.0,320790,VND,138.0,-138.0,27966.428571428572,28071.928571428572,28066.571428571428,69.00207036569782,129.3385369565877
2016-06-15,27966.0,27966.0,27759.0,27828.0,548260,VND,207.0,138.0,27956.428571428572,28065.214285714286,28059.333333333332,84.01162051418983,138.36377174877123
2016-06-16,27966.0,28036.0,27828.0,27898.0,475200,VND,208.0,68.0,27946.714285714286,28035.64285714286,28052.619047619046,86.61161255305272,142.75134891922966
2016-06-17,27898.0,27966.0,27828.0,27898.0,272590,VND,138.0,0.0,27917.14285714286,28001.14285714286,28045.904761904763,51.97252021611113,146.6856859935618
2016-06-20,27966.0,29624.0,27898.0,29486.0,2482490,VND,1726.0,-1520.0,28134.285714285714,28094.85714285714,28109.190476190477,597.9235498197276,346.96968441634766
2016-06-21,29624.0,30245.0,29417.0,29486.0,1907980,VND,828.0,138.0,28351.428571428572,28188.571428571428,28175.285714285714,776.0830834268883,458.8844236678109
2016-06-22,29348.0,29624.0,29279.0,29279.0,397380,VND,345.0,69.0,28548.714285714286,28267.5,28234.333333333332,816.1055312247645,516.6183633327058
2016-06-23,29210.0,29279.0,28933.0,28933.0,1092610,VND,346.0,277.0,28686.85714285714,28326.64285714286,28276.904761904763,782.1663140646931,536.1814902394757
2016-06-24,28795.0,28795.0,27000.0,28243.0,3389320,VND,1795.0,552.0,28746.14285714286,28351.285714285714,28292.190476190477,719.429734482488,530.0989170937796
2016-06-27,28243.0,28588.0,27759.0,28450.0,777050,VND,829.0,-207.0,28825.0,28385.85714285714,28298.761904761905,636.4353855658828,531.2109660722631
2016-06-28,28450.0,28588.0,28312.0,28450.0,434310,VND,276.0,0.0,28903.85714285714,28410.5,28302.04761904762,527.2676197696296,531.9579378280623
2016-06-29,28381.0,29348.0,28381.0,29002.0,1653880,VND,967.0,-621.0,28834.714285714286,28484.5,28341.47619047619,466.43031429746384,552.2895634574338
2016-06-30,29348.0,29417.0,28864.0,28864.0,885670,VND,553.0,484.0,28745.85714285714,28548.64285714286,28374.333333333332,371.204987651758,562.2626906816577
2016-07-01,29002.0,29210.0,28864.0,28933.0,765870,VND,346.0,69.0,28696.428571428572,28622.571428571428,28410.47619047619,305.62441936908107,573.0326883381169
2016-07-04,29002.0,29486.0,29002.0,29348.0,1142530,VND,484.0,-346.0,28755.714285714286,28721.285714285714,28469.666666666668,388.24679191072545,603.2988756268215
2016-07-05,29348.0,29486.0,29140.0,29140.0,1046160,VND,346.0,208.0,28883.85714285714,28815.0,28528.809523809523,335.22849350485365,605.3296307831145
2016-07-06,29071.0,29348.0,28933.0,29210.0,796200,VND,415.0,-139.0,28992.428571428572,28908.714285714286,28588.04761904762,291.5166416884909,608.360623001122
2016-07-07,29486.0,30314.0,29279.0,29900.0,2106570,VND,1035.0,-414.0,29199.571428571428,29051.714285714286,28673.52380952381,350.94912126212046,660.9276525490791
2016-07-08,29969.0,30660.0,29969.0,30107.0,2109300,VND,691.0,-138.0,29357.428571428572,29096.071428571428,28775.47619047619,474.1574482328029,709.6651054575294
2016-07-11,30176.0,30383.0,29417.0,29417.0,1369500,VND,966.0,759.0,29436.428571428572,29091.14285714286,28844.571428571428,421.37507327950044,697.4430135445823
2016-07-12,29417.0,29693.0,29002.0,29417.0,984710,VND,691.0,0.0,29505.571428571428,29101.0,28916.904761904763,360.2808428360199,672.6937568280897
2016-07-13,29417.0,29900.0,29417.0,29624.0,993320,VND,483.0,-207.0,29545.0,29150.35714285714,28995.85714285714,355.22950327970244,652.5028188220605
2016-07-14,29693.0,30314.0,29624.0,29693.0,2486670,VND,690.0,0.0,29624.0,29253.928571428572,29084.666666666668,308.577380895519,611.2154557377029
2016-07-15,29624.0,29831.0,29417.0,29417.0,965690,VND,414.0,207.0,29653.571428571428,29323.0,29157.0,269.7689487591589,550.639628068414
2016-07-18,29348.0,29486.0,29140.0,29417.0,764930,VND,346.0,-69.0,29584.571428571428,29392.071428571428,29229.333333333332,257.7349136508804,470.99493981640757
2016-07-19,29486.0,29486.0,28795.0,28933.0,1519040,VND,691.0,553.0,29416.85714285714,29387.14285714286,29203.0,242.65230857648183,471.38614744106087
2016-07-20,28933.0,29071.0,28726.0,28726.0,760520,VND,345.0,207.0,29318.14285714286,29377.285714285714,29166.809523809523,356.453095826323,477.70457597147237
2016-07-21,28795.0,29002.0,28657.0,28726.0,592640,VND,345.0,69.0,29219.428571428572,29362.5,29140.47619047619,415.3315371057835,486.3741994638303
2016-07-22,28657.0,28657.0,28243.0,28519.0,1267660,VND,414.0,138.0,29061.571428571428,29303.285714285714,29120.761904761905,444.876708442535,503.3001991610062
2016-07-25,28519.0,28588.0,28381.0,28381.0,497100,VND,207.0,138.0,28874.14285714286,29249.071428571428,29127.333333333332,409.4835888337927,492.0414955394026
2016-07-26,28381.0,28450.0,28174.0,28243.0,620940,VND,276.0,138.0,28706.428571428572,29180.0,29117.47619047619,390.04523547236454,508.100444699746
2016-07-27,28519.0,28795.0,28450.0,28519.0,733350,VND,345.0,0.0,28578.14285714286,29081.35714285714,29120.761904761905,233.74803284211754,503.7729552839339
2016-07-28,28519.0,28795.0,28450.0,28519.0,678020,VND,345.0,0.0,28519.0,28967.928571428572,29097.761904761905,173.646192012441,520.22340439037
2016-07-29,28519.0,28588.0,28312.0,28312.0,319420,VND,276.0,207.0,28459.85714285714,28889.0,29071.47619047619,161.4687055053355,545.9356756103007
2016-08-01,28312.0,28519.0,28174.0,28381.0,555090,VND,345.0,-69.0,28410.571428571428,28815.0,29045.190476190477,111.66595593427391,565.8616102052454
2016-08-02,28381.0,28381.0,27966.0,28036.0,1066770,VND,415.0,345.0,28341.571428571428,28701.571428571428,28982.714285714286,168.34276258491263,602.0294961918559
2016-08-03,28036.0,28174.0,27898.0,27966.0,618160,VND,276.0,70.0,28282.285714285714,28578.214285714286,28926.809523809523,217.9187266597581,640.0049702182495
2016-08-04,27966.0,28174.0,27898.0,27898.0,450010,VND,276.0,68.0,28233.0,28469.714285714286,28864.333333333332,262.69754471719517,674.1072120461463
2016-08-05,27898.0,28105.0,27759.0,27966.0,610640,VND,346.0,-68.0,28154.0,28366.071428571428,28772.238095238095,244.90338231048483,657.4456559104153
2016-08-08,28105.0,28312.0,28036.0,28036.0,363280,VND,276.0,69.0,28085.0,28302.0,28673.619047619046,185.84850461362532,600.0380384761648
2016-08-09,28174.0,28243.0,28036.0,28243.0,358440,VND,207.0,-69.0,28075.14285714286,28267.5,28617.714285714286,173.20164411536166,581.7258067895772
2016-08-10,28105.0,28381.0,28105.0,28381.0,313120,VND,276.0,-276.0,28075.14285714286,28242.85714285714,28568.380952380954,173.20164411536166,553.8124661095242
2016-08-11,28519.0,28864.0,28450.0,28864.0,774070,VND,414.0,-345.0,28193.428571428572,28267.5,28532.190476190477,342.2513000434024,503.97019942058415
2016-08-12,29002.0,29279.0,28657.0,28726.0,697830,VND,622.0,276.0,28302.0,28292.14285714286,28486.14285714286,376.87531094572796,431.58281774264964
2016-08-15,28726.0,28795.0,28657.0,28726.0,371910,VND,138.0,0.0,28420.285714285714,28326.64285714286,28453.238095238095,358.4293116208584,380.3665212337222
2016-08-16,29002.0,29693.0,28726.0,29486.0,2557280,VND,967.0,-484.0,28637.428571428572,28395.714285714286,28456.52380952381,477.8674352942485,389.30111983401133
2016-08-17,29486.0,30038.0,29348.0,29831.0,1791420,VND,690.0,-345.0,28893.85714285714,28489.428571428572,28499.285714285714,573.4037055375651,482.43456995220805
2016-08-18,29831.0,30383.0,29693.0,29762.0,1380810,VND,690.0,69.0,29110.85714285714,28593.0,28548.619047619046,573.4667757224739,554.3825823547402
2016-08-19,29900.0,29900.0,29279.0,29279.0,876120,VND,621.0,621.0,29239.14285714286,28657.14285714286,28574.95238095238,474.9675176867591,575.9440490345507
2016-08-22,29703.0,29774.0,29349.0,29349.0,1249060,VND,425.0,354.0,29308.428571428572,28750.928571428572,28614.47619047619,445.5890697133332,599.8935421422965
2016-08-23,29561.0,29632.0,29279.0,29491.0,586620,VND,353.0,70.0,29417.714285714286,28859.85714285714,28667.333333333332,365.5597143590536,626.6002181076926
2016-08-24,29561.0,29986.0,29561.0,29703.0,990860,VND,425.0,-142.0,29557.285714285714,28988.785714285714,28736.85714285714,211.4873631266526,657.4039310581512
2016-08-25,29774.0,30056.0,29632.0,29986.0,795190,VND,424.0,-212.0,29628.714285714286,29133.071428571428,28806.714285714286,261.8401002436289,709.0139027445113
2016-08-26,29986.0,30693.0,29986.0,30410.0,2932540,VND,707.0,-424.0,29711.428571428572,29302.64285714286,28896.761904761905,394.32594687809086,786.4947491722295
2016-08-29,30552.0,30764.0,30127.0,30127.0,1317620,VND,637.0,425.0,29763.571428571428,29437.214285714286,28983.190476190477,425.06229235407363,818.1121939587923
2016-08-30,30056.0,30339.0,30056.0,30127.0,700740,VND,283.0,-71.0,29884.714285714286,29561.928571428572,29066.333333333332,382.6681392045144,842.2188155893031
2016-08-31,30339.0,31400.0,30198.0,31047.0,4219490,VND,1202.0,-708.0,30127.285714285714,29717.85714285714,29209.714285714286,505.0810873139414,911.4928492780645
2016-09-01,31330.0,31824.0,31117.0,31471.0,2837900,VND,707.0,-141.0,30410.14285714286,29913.928571428572,29376.619047619046,628.6616547800503,989.8982511442251
2016-09-05,31471.0,31683.0,31188.0,31471.0,1276040,VND,495.0,0.0,30662.714285714286,30110.0,29546.761904761905,651.9347396497662,1029.324239720194
2016-09-06,31400.0,31683.0,31259.0,31259.0,1832170,VND,424.0,141.0,30844.571428571428,30236.64285714286,29703.571428571428,607.7586848806976,1027.2960902983314
2016-09-07,31188.0,31188.0,30764.0,31188.0,1762170,VND,424.0,0.0,30955.714285714286,30333.571428571428,29853.666666666668,585.7823015098663,1001.408474765781
2016-09-08,31400.0,32673.0,31259.0,32249.0,4289500,VND,1414.0,-849.0,31258.85714285714,30511.214285714286,30044.428571428572,632.6395573500668,1059.1402443219072
2016-09-09,32532.0,32885.0,32178.0,32320.0,2425350,VND,707.0,212.0,31572.14285714286,30728.428571428572,30232.0,509.78506208408714,1097.9059158231316
2016-09-12,32178.0,32249.0,31754.0,31824.0,1613740,VND,495.0,354.0,31683.14285714286,30905.214285714286,30372.95238095238,458.38391062958607,1103.4892149987193
2016-09-13,31824.0,32072.0,31471.0,31966.0,1522980,VND,601.0,-142.0,31753.85714285714,31082.0,30527.238095238095,458.3839106295832,1088.0999910282355
2016-09-14,31931.0,32496.0,31824.0,32178.0,1696890,VND,672.0,-247.0,31854.85714285714,31258.785714285714,30691.619047619046,463.5329648731209,1062.8345344495156
2016-09-15,32178.0,32178.0,31471.0,31683.0,1469830,VND,707.0,495.0,31915.428571428572,31380.0,30796.238095238095,395.3866702961457,1046.2269306778858
2016-09-16,31471.0,31824.0,31400.0,31824.0,1131320,VND,424.0,-353.0,32006.285714285714,31481.0,30891.14285714286,244.74661338240296,1044.6836978583117
2016-09-19,32107.0,32178.0,31683.0,32037.0,1249100,VND,495.0,70.0,31976.0,31617.428571428572,30999.47619047619,221.74234297246562,1039.6837797639528
2016-09-20,32178.0,32461.0,31966.0,32284.0,1817870,VND,495.0,-106.0,31970.85714285714,31771.5,31142.571428571428,212.6659576050237,996.965624854923
2016-09-21,32320.0,32461.0,32107.0,32178.0,1153490,VND,354.0,142.0,32021.428571428572,31852.285714285714,31277.285714285714,214.00923433628395,931.4750744304625
2016-09-22,32178.0,33522.0,32178.0,32956.0,3731750,VND,1344.0,-778.0,32162.85714285714,31958.35714285714,31442.285714285714,409.2955039138019,905.7719438607323
2016-09-23,33098.0,33663.0,33098.0,33522.0,3082990,VND,565.0,-424.0,32354.85714285714,32104.85714285714,31624.14285714286,657.5369263577855,922.3350955975707
2016-09-26,33663.0,34088.0,33663.0,33805.0,2563960,VND,425.0,-142.0,32658.0,32286.714285714286,31806.0,774.8528892636456,958.9617823456613
2016-09-27,33769.0,33805.0,33451.0,33805.0,2660090,VND,354.0,-36.0,32941.0,32473.64285714286,31967.666666666668,781.2182793561631,997.2582580921129
2016-09-28,33699.0,34300.0,33663.0,33875.0,2216090,VND,637.0,-176.0,33203.57142857143,32589.785714285714,32146.14285714286,734.2054338179537,986.6969791030203
2016-09-29,33663.0,33946.0,33310.0,33486.0,2493030,VND,636.0,177.0,33375.28571428572,32673.071428571428,32306.095238095237,614.0167517492936,912.4806247125481
2016-09-30,33522.0,33522.0,32991.0,32991.0,2282330,VND,531.0,531.0,33491.42857142857,32756.428571428572,32398.666666666668,383.37486317501725,876.248613883613
2016-10-03,33027.0,33380.0,32744.0,32991.0,1406700,VND,636.0,36.0,33496.42857142857,32829.642857142855,32471.04761904762,375.3726402493877,858.385314190937
2016-10-04,33168.0,33486.0,32532.0,33098.0,2572630,VND,954.0,70.0,33435.857142857145,32895.357142857145,32548.52380952381,403.6989094907119,836.7624285927249
2016-10-05,33239.0,33239.0,32991.0,33098.0,638190,VND,248.0,141.0,33334.857142857145,32996.42857142857,32636.095238095237,383.90772700914556,789.9821456690219
2016-10-06,33098.0,33204.0,32602.0,32602.0,1069570,VND,602.0,496.0,33163.0,33052.0,32703.428571428572,406.9422563462725,717.3008135660413
2016-10-07,32638.0,32744.0,31612.0,31860.0,3513240,VND,1132.0,778.0,32875.142857142855,33039.357142857145,32684.904761904763,517.1145677610382,734.440937363813
2016-10-10,31860.0,31860.0,30834.0,30834.0,2784910,VND,1026.0,1026.0,32496.285714285714,32935.78571428572,32614.14285714286,855.6511583362302,835.9309352877589
2016-10-11,30834.0,31471.0,30516.0,31471.0,2084430,VND,955.0,-637.0,32279.14285714286,32885.28571428572,32597.333333333332,900.8555985972711,855.924256773326
2016-10-12,31400.0,31542.0,30905.0,30976.0,974750,VND,637.0,424.0,31991.285714285714,32743.85714285714,32550.190476190477,955.7417214370673,917.4855649569612
2016-10-13,30905.0,31259.0,30693.0,31117.0,602540,VND,566.0,-212.0,31708.285714285714,32572.071428571428,32499.666666666668,862.1281254907341,966.8893076939887
2016-10-14,31047.0,31188.0,30976.0,31011.0,735470,VND,212.0,36.0,31410.14285714286,32372.5,32467.666666666668,631.4357788860376,1005.6137097976329
2016-10-17,31047.0,31047.0,30693.0,30693.0,1057430,VND,354.0,354.0,31137.428571428572,32150.214285714286,32413.809523809523,401.12876450657313,1070.0327387068028
2016-10-18,30693.0,31011.0,30410.0,30834.0,609770,VND,601.0,-141.0,30990.85714285714,31933.0,32356.52380952381,253.31234248933137,1122.1474777872893
2016-10-19,30764.0,31223.0,30764.0,31011.0,641000,VND,459.0,-247.0,31016.14285714286,31756.214285714286,32295.904761904763,243.69682570241116,1160.0065907036035
2016-10-20,31188.0,31259.0,30728.0,30764.0,597980,VND,531.0,424.0,30915.14285714286,31597.14285714286,32228.571428571428,153.62446481849273,1207.2681380465808
2016-10-21,30764.0,30940.0,30693.0,30693.0,486720,VND,247.0,71.0,30874.714285714286,31433.0,32120.809523809523,171.17507050443513,1239.6549769610708
2016-10-24,30693.0,30834.0,30481.0,30552.0,904330,VND,353.0,141.0,30794.0,31251.14285714286,31979.380952380954,171.09646402043597,1241.222682526639
2016-10-25,30552.0,31047.0,30269.0,30552.0,1056400,VND,778.0,0.0,30728.428571428572,31069.285714285714,31824.47619047619,161.77232678855898,1204.4355781461807
2016-10-26,30552.0,30834.0,30339.0,30410.0,659070,VND,495.0,142.0,30688.0,30912.714285714286,31662.809523809523,202.37012296029923,1152.0136986617424
2016-10-27,30622.0,30622.0,30410.0,30552.0,424220,VND,212.0,70.0,30647.714285714286,30819.285714285714,31504.571428571428,196.44398208023424,1057.2841893939335
2016-10-28,30552.0,30834.0,30516.0,30834.0,824240,VND,318.0,-282.0,30622.428571428572,30819.285714285714,31378.285714285714,147.07804860431958,962.9562369522467
2016-10-31,30905.0,31047.0,30764.0,30764.0,484170,VND,283.0,141.0,30622.428571428572,30768.785714285714,31272.238095238095,147.07804860431958,896.828462123999
2016-11-01,30834.0,30834.0,30622.0,30622.0,380850,VND,212.0,212.0,30612.285714285714,30743.5,31159.428571428572,143.81204665189682,815.0903981414288
2016-11-02,30622.0,30693.0,30127.0,30127.0,803380,VND,566.0,495.0,30551.571428571428,30672.785714285714,31017.95238095238,234.57611212836107,713.2661127647449
2016-11-03,30056.0,30056.0,29491.0,29703.0,1083600,VND,565.0,353.0,30430.285714285714,30579.35714285714,30856.285714285714,397.33642935873416,592.8159193925044
2016-11-04,29703.0,29986.0,29703.0,29809.0,285770,VND,283.0,-106.0,30344.428571428572,30516.214285714286,30723.285714285714,462.1041935695879,485.0996952020964
2016-11-07,29774.0,30339.0,29774.0,30269.0,357630,VND,565.0,-495.0,30304.0,30475.85714285714,30647.52380952381,453.2115032377064,418.3391708939134
2016-11-08,30269.0,30587.0,30269.0,30304.0,473280,VND,318.0,-35.0,30228.285714285714,30425.35714285714,30622.285714285714,389.73825160256223,422.493330462336
2016-11-09,30304.0,30304.0,29066.0,29844.0,1666090,VND,1238.0,460.0,30096.85714285714,30359.64285714286,30544.809523809523,329.4305331792995,408.00559053056696
2016-11-10,30127.0,30339.0,30056.0,30198.0,369260,VND,283.0,-71.0,30036.285714285714,30324.285714285714,30507.761904761905,244.9215617884524,402.1753230565265
2016-11-11,30339.0,30728.0,30269.0,30410.0,726370,VND,459.0,-71.0,30076.714285714286,30314.14285714286,30474.095238095237,282.8166156638609,377.45753466531596
2016-11-14,30198.0,30410.0,30127.0,30233.0,472790,VND,283.0,-35.0,30152.428571428572,30291.35714285714,30437.04761904762,232.57461680344994,359.89727370247175
2016-11-15,30269.0,30552.0,30198.0,30552.0,542240,VND,354.0,-283.0,30258.571428571428,30301.5,30430.333333333332,218.85905444966366,356.179495946576
2016-11-16,30622.0,30693.0,30269.0,30446.0,639690,VND,424.0,176.0,30283.85714285714,30293.928571428572,30411.85714285714,230.19587932336444,344.04989256044024
2016-11-17,30446.0,30446.0,30127.0,30127.0,452810,VND,319.0,319.0,30258.571428571428,30243.428571428572,30369.761904761905,237.22834087562302,320.34089728851114
2016-11-18,30056.0,30516.0,30056.0,30481.0,360410,VND,460.0,-425.0,30349.571428571428,30223.214285714286,30356.285714285714,161.91649817502807,308.6666718081676
2016-11-21,30552.0,30693.0,30269.0,30481.0,527600,VND,424.0,71.0,30390.0,30213.14285714286,30346.190476190477,152.83978539735594,300.4612485898602
2016-11-22,30410.0,30658.0,30410.0,30481.0,629060,VND,248.0,-71.0,30400.14285714286,30238.428571428572,30342.809523809523,156.69548873782435,298.4221203332245
2016-11-23,30622.0,31188.0,30481.0,31082.0,1234420,VND,707.0,-460.0,30521.428571428572,30336.928571428572,30368.04761904762,283.2377429791518,336.9258785229555
2016-11-24,30976.0,31648.0,30976.0,31365.0,1467840,VND,672.0,-389.0,30637.571428571428,30448.071428571428,30413.52380952381,427.70622984464495,401.19230040490993
2016-11-25,31400.0,31400.0,31047.0,31082.0,692900,VND,353.0,318.0,30728.428571428572,30506.14285714286,30438.761904761905,447.3305478590945,426.22844869343743
