Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
31082.0,31082.0,30552.0,30764.0,530710,VND,318.0,530.0,30819.428571428572,30539.0,30435.428571428572
30764.0,30764.0,30198.0,30516.0,646660,VND,248.0,566.0,30824.428571428572,30587.0,30423.619047619046
30410.0,30658.0,30339.0,30658.0,375920,VND,-248.0,319.0,30849.714285714286,30619.85714285714,30425.333333333332
30552.0,30976.0,30552.0,30552.0,327250,VND,0.0,424.0,30859.85714285714,30630.0,30445.571428571428
30552.0,30658.0,30339.0,30375.0,351590,VND,177.0,319.0,30758.85714285714,30640.14285714286,30477.571428571428
30410.0,30552.0,30127.0,30127.0,423810,VND,283.0,425.0,30582.0,30609.785714285714,30492.714285714286
30269.0,30304.0,29915.0,29915.0,538760,VND,354.0,389.0,30415.285714285714,30571.85714285714,30475.85714285714
29915.0,30056.0,29774.0,29774.0,375150,VND,141.0,282.0,30273.85714285714,30546.64285714286,30450.619047619046
30056.0,30056.0,29844.0,29880.0,192780,VND,176.0,212.0,30183.0,30503.714285714286,30452.333333333332
30092.0,30764.0,30056.0,30339.0,470070,VND,-247.0,708.0,30137.428571428572,30493.571428571428,30459.04761904762
30410.0,30410.0,29844.0,29844.0,492120,VND,566.0,566.0,30036.285714285714,30448.071428571428,30432.095238095237
29844.0,29950.0,29561.0,29561.0,476030,VND,283.0,389.0,29920.0,30339.428571428572,30400.095238095237
29561.0,29844.0,29526.0,29703.0,522330,VND,-142.0,318.0,29859.428571428572,30220.714285714286,30359.666666666668
29703.0,29774.0,29561.0,29597.0,374200,VND,106.0,213.0,29814.0,30114.64285714286,30319.238095238095
29668.0,29774.0,29561.0,29774.0,395020,VND,-106.0,213.0,29814.0,30043.928571428572,30302.428571428572
29774.0,30198.0,29774.0,30198.0,289500,VND,-424.0,424.0,29859.428571428572,30021.214285714286,30288.95238095238
30092.0,30339.0,30056.0,30092.0,388520,VND,0.0,283.0,29824.14285714286,29980.785714285714,30270.428571428572
30092.0,30233.0,30021.0,30056.0,499600,VND,36.0,212.0,29854.428571428572,29945.35714285714,30250.190476190477
30269.0,30552.0,30056.0,30092.0,871940,VND,177.0,496.0,29930.285714285714,29925.14285714286,30203.04761904762
30304.0,30304.0,30056.0,30163.0,430000,VND,141.0,248.0,29996.0,29927.714285714286,30145.809523809523
30163.0,30339.0,30056.0,30198.0,322610,VND,-35.0,283.0,30081.85714285714,29947.928571428572,30103.714285714286
30198.0,30764.0,30198.0,30516.0,1044740,VND,-318.0,566.0,30187.85714285714,30000.928571428572,30091.904761904763
30587.0,30976.0,30587.0,30834.0,1143060,VND,-247.0,389.0,30278.714285714286,30069.071428571428,30107.04761904762
30976.0,30976.0,30622.0,30728.0,497550,VND,248.0,354.0,30369.571428571428,30096.85714285714,30110.380952380954
30834.0,31294.0,30658.0,31117.0,2173320,VND,-283.0,636.0,30521.14285714286,30187.785714285714,30137.285714285714
31330.0,31789.0,31330.0,31718.0,1339790,VND,-388.0,459.0,30753.428571428572,30341.85714285714,30201.238095238095
31683.0,32320.0,31612.0,32001.0,1352340,VND,-318.0,708.0,31016.0,30506.0,30290.47619047619
31966.0,32107.0,31895.0,31895.0,811840,VND,71.0,212.0,31258.428571428572,30670.14285714286,30384.761904761905
31966.0,32178.0,31789.0,31789.0,1057670,VND,177.0,389.0,31440.285714285714,30814.071428571428,30480.714285714286
31860.0,32107.0,31754.0,31966.0,663380,VND,-106.0,353.0,31602.0,30940.35714285714,30580.04761904762
32001.0,32532.0,31931.0,32532.0,1382910,VND,-531.0,601.0,31859.714285714286,31114.64285714286,30684.47619047619
32744.0,32956.0,32602.0,32602.0,979960,VND,142.0,354.0,32071.85714285714,31296.5,30815.809523809523
32602.0,32673.0,32426.0,32496.0,714610,VND,106.0,247.0,32183.0,31468.214285714286,30955.571428571428
32602.0,32815.0,31612.0,31754.0,2169100,VND,848.0,1203.0,32147.714285714286,31581.85714285714,31053.238095238095
31754.0,31754.0,31117.0,31117.0,1185110,VND,637.0,637.0,32036.571428571428,31647.5,31125.619047619046
31117.0,31683.0,31117.0,31400.0,689350,VND,-283.0,566.0,31981.0,31710.64285714286,31203.04761904762
31612.0,31612.0,30976.0,30976.0,656120,VND,636.0,636.0,31839.571428571428,31720.785714285714,31240.095238095237
30976.0,31117.0,30728.0,30976.0,779230,VND,0.0,389.0,31617.285714285714,31738.5,31282.190476190477
30976.0,31471.0,30940.0,31259.0,876620,VND,-283.0,531.0,31425.428571428572,31748.64285714286,31339.47619047619
31400.0,31542.0,31259.0,31436.0,605310,VND,-36.0,283.0,31274.0,31728.5,31403.47619047619
31612.0,31754.0,31330.0,31612.0,370960,VND,0.0,424.0,31253.714285714286,31700.714285714286,31472.47619047619
31754.0,32037.0,31577.0,31895.0,557790,VND,-141.0,460.0,31364.85714285714,31700.714285714286,31553.285714285714
31966.0,32107.0,31542.0,31754.0,644690,VND,212.0,565.0,31415.428571428572,31698.214285714286,31612.238095238095
31612.0,31754.0,31400.0,31612.0,657790,VND,0.0,354.0,31506.285714285714,31672.928571428572,31649.285714285714
31471.0,31471.0,31259.0,31330.0,732370,VND,141.0,212.0,31556.85714285714,31587.071428571428,31677.95238095238
31294.0,31612.0,31294.0,31471.0,1215890,VND,-177.0,318.0,31587.14285714286,31506.285714285714,31694.809523809523
31542.0,31789.0,31436.0,31542.0,768290,VND,0.0,353.0,31602.285714285714,31438.14285714286,31686.428571428572
31542.0,31612.0,31471.0,31506.0,1053600,VND,36.0,141.0,31587.14285714286,31420.428571428572,31662.85714285714
31471.0,31542.0,31294.0,31436.0,813910,VND,35.0,248.0,31521.571428571428,31443.214285714286,31641.0
31542.0,31718.0,31400.0,31683.0,1115520,VND,-141.0,318.0,31511.428571428572,31463.428571428572,31635.95238095238
31824.0,32815.0,31754.0,32815.0,2568900,VND,-991.0,1061.0,31683.285714285714,31594.785714285714,31676.380952380954
32885.0,32885.0,32390.0,32532.0,1527830,VND,353.0,495.0,31855.0,31705.928571428572,31676.380952380954
32532.0,32708.0,32037.0,32037.0,1474500,VND,495.0,671.0,31935.85714285714,31761.5,31649.47619047619
31966.0,32178.0,31754.0,32037.0,1079330,VND,-71.0,424.0,32006.571428571428,31804.428571428572,31627.619047619046
32037.0,32107.0,31824.0,31860.0,978610,VND,177.0,283.0,32057.14285714286,31822.14285714286,31632.666666666668
32037.0,32461.0,31860.0,32107.0,1397410,VND,-70.0,601.0,32153.0,31837.285714285714,31679.809523809523
32320.0,32744.0,32107.0,32390.0,1627750,VND,-70.0,637.0,32254.0,31882.714285714286,31726.95238095238
32461.0,32779.0,32284.0,32532.0,1378810,VND,-71.0,495.0,32213.571428571428,31948.428571428572,31801.04761904762
32532.0,32602.0,32178.0,32532.0,1229080,VND,0.0,424.0,32213.571428571428,32034.285714285714,31875.14285714286
32532.0,33168.0,32532.0,32921.0,2369070,VND,-389.0,636.0,32339.85714285714,32137.85714285714,31954.285714285714
32956.0,33098.0,32390.0,32426.0,1042080,VND,530.0,708.0,32395.428571428572,32201.0,32001.428571428572
32426.0,32461.0,32072.0,32320.0,1077670,VND,106.0,389.0,32461.14285714286,32259.14285714286,32035.14285714286
32320.0,32461.0,32107.0,32143.0,826750,VND,177.0,354.0,32466.285714285714,32309.64285714286,32046.95238095238
32143.0,32461.0,31931.0,32284.0,529570,VND,-141.0,530.0,32451.14285714286,32352.571428571428,32072.190476190477
32284.0,32602.0,32284.0,32496.0,686500,VND,-212.0,318.0,32446.0,32329.785714285714,32114.285714285714
32532.0,32532.0,32214.0,32390.0,626900,VND,142.0,318.0,32425.714285714286,32319.64285714286,32164.761904761905
32320.0,32532.0,32214.0,32390.0,643070,VND,-70.0,318.0,32349.85714285714,32344.85714285714,32208.52380952381
32390.0,32461.0,32178.0,32178.0,683880,VND,212.0,283.0,32314.428571428572,32354.928571428572,32238.809523809523
32390.0,32815.0,32320.0,32532.0,1593550,VND,-142.0,495.0,32344.714285714286,32402.928571428572,32287.666666666668
32602.0,32744.0,32320.0,32355.0,612660,VND,247.0,424.0,32375.0,32420.64285714286,32331.428571428572
32390.0,32673.0,32320.0,32320.0,794030,VND,70.0,353.0,32380.14285714286,32415.64285714286,32361.761904761905
32320.0,32461.0,32143.0,32214.0,836570,VND,106.0,318.0,32339.85714285714,32392.928571428572,32333.14285714286
32249.0,32461.0,32178.0,32320.0,807390,VND,-71.0,283.0,32329.85714285714,32377.785714285714,32323.04761904762
32461.0,32744.0,32355.0,32461.0,1306100,VND,0.0,389.0,32340.0,32344.928571428572,32343.238095238095
32461.0,33027.0,32461.0,32956.0,2081140,VND,-495.0,566.0,32451.14285714286,32382.785714285714,32387.0
33098.0,33416.0,32956.0,32956.0,2487980,VND,142.0,460.0,32511.714285714286,32428.214285714286,32439.190476190477
33027.0,33062.0,32602.0,32602.0,1597750,VND,425.0,460.0,32547.0,32461.0,32462.761904761905
32532.0,33946.0,32461.0,33946.0,2679410,VND,-1414.0,1485.0,32779.28571428572,32579.714285714286,32536.85714285714
34229.0,34653.0,33557.0,33734.0,2562290,VND,495.0,1096.0,32996.42857142857,32668.14285714286,32594.095238095237
33663.0,33946.0,33416.0,33663.0,1351520,VND,0.0,530.0,33188.28571428572,32759.071428571428,32647.95238095238
33663.0,34123.0,33451.0,33522.0,1536440,VND,141.0,672.0,33339.857142857145,32839.92857142857,32676.571428571428
33522.0,33805.0,33380.0,33592.0,800340,VND,-70.0,425.0,33430.71428571428,32940.92857142857,32732.095238095237
33592.0,33840.0,33310.0,33310.0,995140,VND,282.0,530.0,33481.28571428572,32996.5,32779.23809523809
33310.0,33734.0,33239.0,33451.0,1604670,VND,-141.0,495.0,33602.57142857143,33074.78571428572,32841.52380952381
33451.0,33592.0,32815.0,32815.0,2638020,VND,636.0,777.0,33441.0,33110.142857142855,32866.80952380953
32779.0,33239.0,32779.0,33239.0,1297390,VND,-460.0,460.0,33370.28571428572,33183.357142857145,32902.19047619047
33239.0,33239.0,32921.0,32921.0,792140,VND,318.0,318.0,33264.28571428572,33226.28571428572,32927.47619047619
32779.0,33274.0,32779.0,33239.0,1190620,VND,-460.0,495.0,33223.857142857145,33281.857142857145,32967.90476190476
33239.0,33416.0,33168.0,33239.0,558040,VND,0.0,248.0,33173.42857142857,33302.07142857143,33018.42857142857
33239.0,33451.0,33098.0,33204.0,535780,VND,35.0,353.0,33158.28571428572,33319.78571428572,33050.42857142857
33239.0,33769.0,33204.0,33628.0,1714640,VND,-389.0,565.0,33183.57142857143,33393.07142857143,33111.04761904762
33486.0,33663.0,33380.0,33416.0,686320,VND,70.0,283.0,33269.42857142857,33355.21428571428,33163.23809523809
33310.0,33345.0,32461.0,32567.0,1909690,VND,743.0,884.0,33173.42857142857,33271.857142857145,33180.04761904762
32567.0,32885.0,32320.0,32320.0,1410870,VND,247.0,565.0,33087.57142857143,33175.92857142857,33180.04761904762
32320.0,32532.0,32072.0,32532.0,788910,VND,-212.0,460.0,32986.57142857143,33105.21428571428,33183.42857142857
32532.0,32815.0,32461.0,32532.0,1497430,VND,0.0,354.0,32885.57142857143,33029.5,33163.23809523809
28370.0,28586.0,28247.0,28277.0,765290,VND,93.0,339.0,32181.714285714286,32670.0,32940.42857142857
28493.0,28617.0,28277.0,28277.0,593100,VND,216.0,340.0,31417.285714285714,32300.428571428572,32734.47619047619
28277.0,28401.0,28154.0,28216.0,677450,VND,61.0,247.0,30674.428571428572,31971.928571428572,32461.619047619046
28123.0,28370.0,28062.0,28154.0,875910,VND,-31.0,308.0,30044.0,31608.714285714286,32195.904761904763
28308.0,28401.0,28185.0,28370.0,703500,VND,-62.0,216.0,29479.714285714286,31283.64285714286,31943.85714285714
28432.0,28802.0,28432.0,28678.0,1456260,VND,-246.0,370.0,28929.14285714286,30957.85714285714,31713.190476190477
28617.0,28709.0,28370.0,28648.0,646720,VND,-31.0,339.0,28374.285714285714,30629.928571428572,31477.761904761905
28802.0,29172.0,28648.0,28987.0,1173470,VND,-185.0,524.0,28475.714285714286,30328.714285714286,31271.904761904763
28987.0,29233.0,28925.0,28987.0,1007400,VND,0.0,308.0,28577.14285714286,29997.214285714286,31059.333333333332
28987.0,29141.0,28925.0,29048.0,450060,VND,-61.0,216.0,28696.0,29685.214285714286,30879.95238095238
28925.0,29079.0,28863.0,28987.0,535130,VND,-62.0,216.0,28815.0,29429.5,30677.47619047619
29110.0,29788.0,29110.0,29788.0,1699690,VND,-678.0,678.0,29017.571428571428,29248.64285714286,30528.285714285714
29912.0,30189.0,29665.0,29665.0,2282470,VND,247.0,524.0,29158.571428571428,29043.85714285714,30358.095238095237
29665.0,29850.0,29388.0,29665.0,1031450,VND,0.0,462.0,29303.85714285714,28839.071428571428,30187.904761904763
29665.0,29850.0,29603.0,29603.0,769240,VND,62.0,247.0,29391.85714285714,28933.785714285714,30016.428571428572
29603.0,29603.0,29449.0,29480.0,736860,VND,123.0,154.0,29462.285714285714,29019.714285714286,29818.904761904763
29480.0,29788.0,29264.0,29295.0,928670,VND,185.0,524.0,29497.571428571428,29096.785714285714,29622.666666666668
29295.0,29603.0,29141.0,29480.0,805640,VND,-185.0,462.0,29568.0,29191.5,29475.666666666668
29573.0,30035.0,29388.0,29542.0,1322690,VND,31.0,647.0,29532.85714285714,29275.214285714286,29343.380952380954
29542.0,29850.0,29480.0,29850.0,1044890,VND,-308.0,370.0,29559.285714285714,29358.928571428572,29215.666666666668
29912.0,30251.0,29912.0,29912.0,2501600,VND,0.0,339.0,29594.571428571428,29449.214285714286,29090.904761904763
30004.0,30467.0,29912.0,30128.0,3005860,VND,-124.0,555.0,29669.571428571428,29530.714285714286,29179.04761904762
30344.0,30374.0,30128.0,30282.0,1898250,VND,62.0,246.0,29784.14285714286,29623.214285714286,29274.52380952381
31132.0,31132.0,30734.0,30842.0,2167450,VND,290.0,398.0,30005.14285714286,29751.35714285714,29399.571428571428
30842.0,30842.0,30408.0,30480.0,1098700,VND,362.0,434.0,30148.0,29858.0,29510.333333333332
30480.0,30915.0,30480.0,30842.0,802300,VND,-362.0,435.0,30333.714285714286,29933.285714285714,29628.04761904762
30625.0,31602.0,30625.0,31132.0,2364120,VND,-507.0,977.0,30516.85714285714,30038.071428571428,29744.904761904763
31132.0,31530.0,31132.0,31132.0,1344700,VND,0.0,398.0,30691.14285714286,30142.85714285714,29863.190476190477
31204.0,31494.0,31204.0,31458.0,995760,VND,-254.0,290.0,30881.14285714286,30275.35714285714,29980.85714285714
31566.0,31639.0,31204.0,31313.0,1023630,VND,253.0,435.0,31028.428571428572,30406.285714285714,30091.619047619046
31566.0,31602.0,31240.0,31313.0,843260,VND,253.0,362.0,31095.714285714286,30550.428571428572,30199.47619047619
31349.0,32435.0,31349.0,32073.0,1874440,VND,-724.0,1086.0,31323.285714285714,30735.64285714286,30346.428571428572
32435.0,32435.0,31892.0,31892.0,1066030,VND,543.0,543.0,31473.285714285714,30903.5,30446.619047619046
31856.0,32109.0,31639.0,32001.0,797490,VND,-145.0,470.0,31597.428571428572,31057.14285714286,30557.85714285714
32001.0,32942.0,32001.0,32688.0,1985590,VND,-687.0,941.0,31819.714285714286,31255.428571428572,30701.809523809523
32580.0,32725.0,32290.0,32363.0,699550,VND,217.0,435.0,31949.0,31415.071428571428,30833.238095238095
32580.0,33231.0,32580.0,32833.0,1990920,VND,-253.0,651.0,32166.14285714286,31597.285714285714,30992.904761904763
33159.0,33159.0,32652.0,32725.0,987450,VND,434.0,507.0,32367.85714285714,31731.785714285714,31156.238095238095
32761.0,32869.0,32616.0,32869.0,778010,VND,-108.0,253.0,32481.571428571428,31902.428571428572,31317.619047619046
32942.0,33123.0,32797.0,33086.0,764050,VND,-144.0,326.0,32652.14285714286,32062.714285714286,31486.380952380954
33304.0,33593.0,33268.0,33521.0,1507930,VND,-217.0,325.0,32869.28571428572,32233.35714285714,31661.190476190477
33666.0,33666.0,33304.0,33412.0,963970,VND,254.0,362.0,32972.71428571428,32396.214285714286,31827.85714285714
33521.0,34390.0,33340.0,34390.0,2457150,VND,-869.0,1050.0,33262.28571428572,32605.64285714286,32030.809523809523
34245.0,34969.0,34245.0,34462.0,1574460,VND,-217.0,724.0,33495.0,32830.57142857143,32229.85714285714
34462.0,34607.0,34172.0,34354.0,961120,VND,108.0,435.0,33727.71428571428,33047.78571428572,32397.095238095237
34643.0,34643.0,33666.0,33810.0,1740630,VND,833.0,977.0,33862.142857142855,33171.857142857145,32555.666666666668
33666.0,33738.0,32906.0,33086.0,3565140,VND,580.0,832.0,33862.142857142855,33257.142857142855,32662.52380952381
33231.0,33593.0,33050.0,33557.0,1189480,VND,-326.0,543.0,33867.28571428572,33368.28571428572,32778.0
33521.0,33774.0,33521.0,33666.0,923780,VND,-145.0,253.0,33903.57142857143,33438.142857142855,32898.666666666664
33666.0,33919.0,33159.0,33919.0,1413510,VND,-253.0,760.0,33836.28571428572,33549.28571428572,33015.857142857145
33919.0,33919.0,33521.0,33593.0,838320,VND,326.0,398.0,33712.142857142855,33603.57142857143,33124.42857142857
33666.0,33810.0,33521.0,33738.0,1167040,VND,-72.0,289.0,33624.142857142855,33675.92857142857,33239.90476190476
33666.0,33810.0,33630.0,33810.0,643240,VND,-144.0,180.0,33624.142857142855,33743.142857142855,33322.619047619046
33847.0,34679.0,33738.0,34679.0,2434660,VND,-832.0,941.0,33851.71428571428,33856.92857142857,33455.333333333336
34824.0,35765.0,34752.0,35186.0,3095960,VND,-362.0,1013.0,34084.42857142857,33975.857142857145,33607.0
34896.0,35258.0,34462.0,34896.0,2297960,VND,0.0,796.0,34260.142857142855,34081.857142857145,33712.142857142855
34679.0,34824.0,34028.0,34462.0,1299860,VND,217.0,796.0,34337.71428571428,34087.0,33812.09523809524
34679.0,34824.0,34064.0,34716.0,959670,VND,-37.0,760.0,34498.142857142855,34105.142857142855,33901.76190476191
34607.0,35367.0,34534.0,35367.0,1230630,VND,-760.0,833.0,34730.857142857145,34177.5,34027.57142857143
35367.0,35440.0,35041.0,35258.0,684470,VND,109.0,399.0,34937.71428571428,34280.92857142857,34141.333333333336
35258.0,35258.0,34534.0,34752.0,1145240,VND,506.0,724.0,34948.142857142855,34399.92857142857,34220.666666666664
34462.0,34752.0,34281.0,34607.0,1096570,VND,-145.0,471.0,34865.42857142857,34474.92857142857,34272.380952380954
34607.0,34969.0,33738.0,33955.0,1244980,VND,652.0,1231.0,34731.0,34495.57142857143,34298.23809523809
33738.0,33955.0,33448.0,33883.0,1134050,VND,-145.0,507.0,34648.28571428572,34493.0,34274.09523809524
34028.0,34245.0,33448.0,33448.0,839110,VND,580.0,797.0,34467.142857142855,34482.642857142855,34225.80952380953
33448.0,33738.0,33304.0,33666.0,755190,VND,-218.0,434.0,34224.142857142855,34477.5,34193.04761904762
33666.0,33955.0,33448.0,33810.0,749500,VND,-144.0,507.0,34017.28571428572,34477.5,34193.04761904762
33810.0,34607.0,33810.0,34607.0,888090,VND,-797.0,797.0,33996.57142857143,34472.357142857145,34265.47619047619
34752.0,35222.0,34534.0,34896.0,1573670,VND,-144.0,688.0,34037.857142857145,34451.642857142855,34329.23809523809
34896.0,35222.0,34679.0,35150.0,2038850,VND,-254.0,543.0,34208.57142857143,34469.78571428572,34399.90476190476
35114.0,35186.0,34824.0,35005.0,839180,VND,109.0,362.0,34368.857142857145,34508.57142857143,34451.619047619046
35078.0,35802.0,34896.0,35476.0,1841680,VND,-398.0,906.0,34658.57142857143,34562.857142857145,34541.28571428572
35584.0,36127.0,35258.0,35765.0,2720240,VND,-181.0,869.0,34958.42857142857,34591.28571428572,34637.80952380953
35982.0,36996.0,35838.0,36272.0,2528440,VND,-290.0,1158.0,35310.142857142855,34663.71428571428,34755.04761904762
36417.0,36489.0,35874.0,36272.0,1046260,VND,145.0,615.0,35548.0,34772.28571428572,34830.90476190476
36272.0,36272.0,35982.0,36091.0,970230,VND,181.0,290.0,35718.71428571428,34878.28571428572,34874.0
36091.0,36200.0,35440.0,35440.0,1847480,VND,651.0,760.0,35760.142857142855,34984.357142857145,34899.90476190476
35403.0,35403.0,34860.0,35041.0,2330610,VND,362.0,543.0,35765.28571428572,35067.07142857143,34927.47619047619
34752.0,35440.0,34752.0,35403.0,1104120,VND,-651.0,688.0,35754.857142857145,35206.71428571428,34960.19047619047
35476.0,35838.0,35186.0,35802.0,693800,VND,-326.0,652.0,35760.142857142855,35359.28571428572,34980.90476190476
36200.0,36200.0,35620.0,35620.0,978150,VND,580.0,580.0,35667.0,35488.57142857143,34998.142857142855
35620.0,35620.0,35114.0,35403.0,1038170,VND,217.0,506.0,35542.857142857145,35545.42857142857,35029.142857142855
35403.0,35403.0,35078.0,35186.0,1030250,VND,217.0,325.0,35413.57142857143,35566.142857142855,35056.71428571428
35482.0,35630.0,35038.0,35038.0,809640,VND,444.0,592.0,35356.142857142855,35558.142857142855,35108.28571428572
35038.0,35334.0,34669.0,35112.0,460360,VND,-74.0,665.0,35366.28571428572,35565.78571428572,35166.80952380953
35482.0,35482.0,35112.0,35297.0,450020,VND,185.0,370.0,35351.142857142855,35553.0,35254.857142857145
35260.0,35297.0,34816.0,34816.0,527150,VND,444.0,481.0,35210.28571428572,35485.21428571428,35309.619047619046
34743.0,35112.0,34743.0,34890.0,654380,VND,-147.0,369.0,35106.0,35386.5,35361.04761904762
35038.0,35334.0,34890.0,35260.0,548780,VND,-222.0,444.0,35085.57142857143,35314.21428571428,35392.142857142855
35334.0,35371.0,35112.0,35112.0,473830,VND,222.0,259.0,35075.0,35244.28571428572,35402.42857142857
34964.0,35186.0,34927.0,35186.0,719960,VND,-222.0,259.0,35096.142857142855,35226.142857142855,35404.142857142855
35112.0,35556.0,35075.0,35297.0,1047530,VND,-185.0,481.0,35122.57142857143,35244.42857142857,35418.04761904762
35223.0,35408.0,35149.0,35334.0,407510,VND,-111.0,259.0,35127.857142857145,35239.5,35411.28571428572
35334.0,36073.0,35334.0,35851.0,1410510,VND,-517.0,739.0,35275.71428571428,35243.0,35415.380952380954
35925.0,35962.0,35704.0,35925.0,339880,VND,0.0,258.0,35423.57142857143,35264.78571428572,35398.857142857145
35925.0,35925.0,35667.0,35851.0,565870,VND,74.0,258.0,35508.0,35296.78571428572,35378.80952380953
35814.0,35814.0,35334.0,35630.0,645900,VND,184.0,480.0,35582.0,35328.5,35356.857142857145
35482.0,35704.0,35408.0,35408.0,607140,VND,74.0,296.0,35613.71428571428,35354.92857142857,35355.333333333336
35482.0,35482.0,35260.0,35260.0,604850,VND,222.0,222.0,35608.42857142857,35365.5,35365.76190476191
35260.0,35630.0,34964.0,35001.0,1066800,VND,259.0,666.0,35560.857142857145,35344.357142857145,35346.619047619046
35112.0,35556.0,35038.0,35556.0,1079910,VND,-444.0,518.0,35518.71428571428,35397.21428571428,35334.90476190476
35704.0,36517.0,35704.0,36036.0,2459930,VND,-332.0,813.0,35534.57142857143,35479.07142857143,35354.71428571428
36221.0,36221.0,35740.0,35740.0,1084220,VND,481.0,481.0,35518.71428571428,35513.357142857145,35370.76190476191
35704.0,35851.0,35482.0,35630.0,1004940,VND,74.0,369.0,35518.71428571428,35550.357142857145,35391.90476190476
35740.0,35778.0,35482.0,35740.0,1016340,VND,0.0,296.0,35566.142857142855,35589.92857142857,35425.333333333336
35851.0,36110.0,35778.0,35778.0,1099700,VND,73.0,332.0,35640.142857142855,35624.28571428572,35457.04761904762
35962.0,36036.0,35740.0,35962.0,798730,VND,0.0,296.0,35777.42857142857,35669.142857142855,35488.71428571428
36147.0,36664.0,36036.0,36517.0,3374600,VND,-370.0,628.0,35914.71428571428,35716.71428571428,35569.71428571428
36664.0,36923.0,36517.0,36554.0,1763760,VND,110.0,406.0,35988.71428571428,35761.642857142855,35648.95238095238
36775.0,36775.0,36110.0,36110.0,942490,VND,665.0,665.0,36041.57142857143,35780.142857142855,35689.42857142857
36110.0,36221.0,35851.0,36221.0,1111750,VND,-111.0,370.0,36126.0,35822.357142857145,35742.23809523809
36221.0,36517.0,35999.0,36221.0,1099070,VND,0.0,518.0,36194.71428571428,35880.42857142857,35791.52380952381
36221.0,36406.0,35778.0,36184.0,979580,VND,37.0,628.0,36252.71428571428,35946.42857142857,35833.76190476191
36147.0,36221.0,35925.0,36036.0,500380,VND,111.0,296.0,36263.28571428572,36020.357142857145,35867.19047619047
36036.0,36184.0,35519.0,35630.0,1152660,VND,406.0,665.0,36136.57142857143,36025.642857142855,35856.666666666664
35630.0,35630.0,35223.0,35371.0,1376280,VND,259.0,407.0,35967.57142857143,35978.142857142855,35830.28571428572
35408.0,35630.0,35334.0,35519.0,655780,VND,-111.0,296.0,35883.142857142855,35962.357142857145,35814.47619047619
35778.0,36184.0,35482.0,35704.0,832710,VND,74.0,702.0,35809.28571428572,35967.642857142855,35818.0
35704.0,36073.0,35704.0,36036.0,721000,VND,-332.0,369.0,35782.857142857145,35988.78571428572,35847.90476190476
36221.0,36221.0,35925.0,36073.0,741080,VND,148.0,296.0,35767.0,36009.857142857145,35886.619047619046
36036.0,36443.0,36036.0,36443.0,1561820,VND,-407.0,407.0,35825.142857142855,36044.21428571428,35955.28571428572
36517.0,37330.0,36443.0,36886.0,3214340,VND,-369.0,887.0,36004.57142857143,36070.57142857143,36018.619047619046
36960.0,37995.0,36960.0,37699.0,2535690,VND,-739.0,1035.0,36337.142857142855,36152.357142857145,36097.80952380953
37847.0,37921.0,37404.0,37847.0,1364630,VND,0.0,517.0,36669.71428571428,36276.42857142857,36198.142857142855
37699.0,38439.0,37626.0,37995.0,1580790,VND,-296.0,813.0,36997.0,36403.142857142855,36310.76190476191
38069.0,38069.0,37626.0,38069.0,1089490,VND,0.0,443.0,37287.42857142857,36535.142857142855,36421.666666666664
37995.0,38365.0,37330.0,37330.0,1565010,VND,665.0,1035.0,37467.0,36617.0,36495.57142857143
37330.0,37847.0,37034.0,37404.0,1236340,VND,-74.0,813.0,37604.28571428572,36714.71428571428,36564.23809523809
37182.0,37478.0,36960.0,37182.0,970360,VND,0.0,518.0,37646.57142857143,36825.57142857143,36595.90476190476
37182.0,37182.0,36443.0,36443.0,1411930,VND,739.0,739.0,37467.142857142855,36902.142857142855,36590.619047619046
36443.0,36812.0,36332.0,36443.0,1112430,VND,0.0,480.0,37266.57142857143,36968.142857142855,36606.47619047619
36591.0,36812.0,36443.0,36738.0,972150,VND,-147.0,369.0,37087.0,37042.0,36631.09523809524
36812.0,36886.0,36221.0,36664.0,1378670,VND,148.0,665.0,36886.28571428572,37086.857142857145,36652.19047619047
36517.0,37108.0,36332.0,37108.0,929750,VND,-591.0,776.0,36854.57142857143,37160.78571428572,36696.19047619047
37108.0,37552.0,36886.0,36960.0,2159600,VND,148.0,666.0,36791.142857142855,37197.71428571428,36740.19047619047
36960.0,37995.0,36664.0,37256.0,2046970,VND,-296.0,1331.0,36801.71428571428,37224.142857142855,36817.619047619046
37330.0,37699.0,37256.0,37552.0,1148590,VND,-222.0,443.0,36960.142857142855,37213.642857142855,36921.47619047619
37626.0,37995.0,36812.0,37330.0,1574800,VND,296.0,1183.0,37086.857142857145,37176.71428571428,37007.71428571428
36960.0,37699.0,36517.0,37699.0,1518490,VND,-739.0,1182.0,37224.142857142855,37155.57142857143,37102.71428571428
37995.0,38291.0,37626.0,37995.0,2034740,VND,0.0,665.0,37414.28571428572,37150.28571428572,37196.0
38069.0,38069.0,37626.0,37847.0,1444360,VND,222.0,443.0,37519.857142857145,37187.21428571428,37280.47619047619
37847.0,39178.0,37699.0,39178.0,4283200,VND,-1331.0,1479.0,37836.71428571428,37313.92857142857,37410.71428571428
39474.0,39547.0,38734.0,38882.0,2176560,VND,592.0,813.0,38069.0,37435.357142857145,37505.76190476191
38808.0,39400.0,38586.0,38586.0,1732670,VND,222.0,814.0,38216.71428571428,37588.42857142857,37548.0
