Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-08-15,33061.0,33143.0,32490.0,32490.0,1060510,VND,653.0,571.0,33323.57142857143,33212.92857142857,33516.09523809524,758.4571746081824,882.4353180126295
2018-08-16,32286.0,32694.0,32286.0,32653.0,1648970,VND,408.0,-367.0,33090.28571428572,33259.57142857143,33399.47619047619,657.518748601322,822.1338467090499
2018-08-17,32653.0,33020.0,32490.0,32531.0,774380,VND,530.0,122.0,32822.142857142855,33262.5,33277.04761904762,333.4443624616992,743.6054381316085
2018-08-20,32449.0,32653.0,32245.0,32245.0,928590,VND,408.0,204.0,32647.285714285714,33198.357142857145,33179.857142857145,247.5733657502758,738.5036415423281
2018-08-21,32245.0,32408.0,32041.0,32245.0,1265190,VND,367.0,0.0,32565.714285714286,33128.357142857145,33088.52380952381,275.24153894762065,729.382041117418
2018-08-22,32653.0,32857.0,32490.0,32612.0,1082850,VND,367.0,41.0,32536.571428571428,33122.5,33022.42857142857,254.32974471730466,705.1421538546003
2018-08-23,32653.0,33633.0,32571.0,33143.0,1682110,VND,1062.0,-490.0,32559.85714285714,33070.0,33006.90476190476,304.2567055259306,698.3752504750134
2018-08-24,33347.0,33796.0,33143.0,33225.0,1864790,VND,653.0,122.0,32664.85714285714,32994.21428571428,33030.23809523809,390.6816387514154,697.0207963009699
2018-08-27,33429.0,33469.0,32980.0,33061.0,1249540,VND,489.0,368.0,32723.14285714286,32906.71428571428,33080.76190476191,418.0910700523161,655.847154812795
2018-08-28,32816.0,33061.0,32653.0,32694.0,1639600,VND,408.0,122.0,32746.428571428572,32784.28571428572,33090.47619047619,410.0682289342836,648.1247271201814
2018-08-29,32653.0,32653.0,32245.0,32327.0,2041890,VND,408.0,326.0,32758.14285714286,32702.714285714286,33051.619047619046,394.22177708005563,668.9448016233441
2018-08-30,32245.0,32612.0,32245.0,32612.0,1156310,VND,367.0,-367.0,32810.57142857143,32688.14285714286,33022.42857142857,334.4811191202966,674.3535105141104
2018-08-31,32571.0,32571.0,32122.0,32122.0,1881020,VND,449.0,449.0,32740.571428571428,32638.571428571428,32995.19047619047,422.62388997937614,699.3704039381482
2018-09-04,32041.0,32204.0,30939.0,30939.0,2600730,VND,1265.0,1102.0,32425.714285714286,32492.785714285714,32855.23809523809,759.5427822681143,800.6130716370012
2018-09-05,30857.0,31020.0,30041.0,30041.0,2291810,VND,979.0,816.0,31970.85714285714,32317.85714285714,32653.095238095237,1084.83261820622,944.3088956882859
2018-09-06,30204.0,30449.0,29837.0,29837.0,1495210,VND,612.0,367.0,31510.285714285714,32116.714285714286,32441.238095238095,1220.7390813610657,1052.5171687321902
2018-09-07,29837.0,30776.0,29837.0,30735.0,1967910,VND,939.0,-898.0,31230.428571428572,31988.428571428572,32266.333333333332,1124.9349399178484,1013.8175049451278
2018-09-10,30776.0,30898.0,30204.0,30816.0,1339100,VND,694.0,-40.0,31014.571428571428,31886.35714285714,32140.0,1019.4764762929257,1021.7244246859459
2018-09-11,30857.0,31429.0,30735.0,31265.0,1646170,VND,694.0,-408.0,30822.14285714286,31816.35714285714,32066.14285714286,762.4225487598713,1026.462677631902
2018-09-12,31265.0,31510.0,30816.0,30939.0,1318150,VND,694.0,326.0,30653.14285714286,31696.85714285714,31976.761904761905,518.3031379969628,1039.540999901405
2018-09-13,30939.0,31102.0,30612.0,30776.0,741350,VND,490.0,163.0,30629.85714285714,31527.785714285714,31871.809523809523,506.85514977900624,1044.4361454414443
2018-09-14,30776.0,31020.0,30531.0,30898.0,955960,VND,489.0,-122.0,30752.285714285714,31361.571428571428,31796.0,440.0074674695051,1055.0448805618737
2018-09-17,30857.0,30898.0,30327.0,30367.0,1029100,VND,571.0,490.0,30828.0,31169.14285714286,31687.14285714286,268.3927470462327,1079.8411589540583
2018-09-18,30286.0,30286.0,30041.0,30204.0,1434200,VND,245.0,82.0,30752.14285714286,30991.285714285714,31576.333333333332,358.8534652531115,1107.9463585089063
2018-09-19,30204.0,31020.0,29878.0,30204.0,2523090,VND,1142.0,0.0,30664.714285714286,30839.64285714286,31479.14285714286,411.4064147477464,1135.53336744071
2018-09-20,30204.0,30694.0,30204.0,30653.0,1027310,VND,490.0,-449.0,30577.285714285714,30699.714285714286,31403.333333333332,316.7068646171012,1134.9891335749173
2018-09-21,30776.0,31265.0,30776.0,30898.0,8310000,VND,489.0,-122.0,30571.428571428572,30612.285714285714,31321.714285714286,309.1924196698701,1104.9569739521626
2018-09-24,31184.0,32245.0,31102.0,32245.0,2656680,VND,1143.0,-1061.0,30781.285714285714,30705.571428571428,31278.95238095238,709.9661293063635,1046.7944629290187
2018-09-25,32163.0,32612.0,31837.0,32531.0,2655100,VND,775.0,-368.0,31014.571428571428,30883.428571428572,31245.904761904763,973.9296444719744,991.795336990447
2018-09-26,32490.0,33673.0,32245.0,33265.0,4185700,VND,1428.0,-775.0,31428.571428571428,31128.285714285714,31255.619047619046,1234.0003858918778,1011.270313822596
2018-09-27,33306.0,34041.0,33265.0,33469.0,4427360,VND,776.0,-163.0,31895.0,31323.571428571428,31292.52380952381,1308.7797115380727,1078.3057831174642
2018-09-28,33469.0,34204.0,33184.0,34204.0,5308380,VND,1020.0,-735.0,32466.428571428572,31565.571428571428,31381.904761904763,1320.587729907141,1234.780381475183
2018-10-01,33714.0,34612.0,33265.0,33265.0,4051510,VND,1347.0,449.0,32839.57142857143,31708.428571428572,31413.0,1067.5716770852564,1274.877641187502
2018-10-02,33469.0,33633.0,33061.0,33061.0,1967260,VND,572.0,408.0,33148.57142857143,31860.0,31457.714285714286,638.9078851560868,1316.7668033047933
2018-10-03,33061.0,34204.0,33061.0,33878.0,1526020,VND,1143.0,-817.0,33381.857142857145,32081.571428571428,31597.666666666668,545.2658154736502,1411.6461076817893
2018-10-04,33878.0,34163.0,33796.0,34041.0,1115550,VND,367.0,-163.0,33597.57142857143,32306.071428571428,31788.14285714286,441.3373075641264,1460.131099789072
2018-10-05,33796.0,34041.0,33306.0,33469.0,2269320,VND,735.0,327.0,33626.71428571428,32527.64285714286,31961.095238095237,422.0295069805398,1432.302618330362
2018-10-08,33061.0,33225.0,32082.0,32082.0,2323640,VND,1143.0,979.0,33428.57142857143,32661.785714285714,32025.238095238095,725.1548931421167,1404.5412740379018
2018-10-09,32245.0,32571.0,32082.0,32082.0,1328710,VND,489.0,163.0,33125.42857142857,32795.92857142857,32085.52380952381,787.80218691917,1376.9416697538732
2018-10-10,32245.0,32653.0,32000.0,32653.0,1473310,VND,653.0,-408.0,33038.0,32938.78571428572,32151.619047619046,803.5334467216303,1368.8753952127533
2018-10-11,31837.0,31837.0,30449.0,30531.0,3591420,VND,1388.0,1306.0,32676.571428571428,32912.57142857143,32132.190476190477,1241.2427720023045,1389.6839791494272
2018-10-12,30367.0,31306.0,29878.0,31061.0,2439320,VND,1428.0,-694.0,32274.14285714286,32828.0,32145.761904761905,1243.456262274964,1377.112192407
2018-10-15,31061.0,31102.0,30041.0,30041.0,1593630,VND,1061.0,1020.0,31702.714285714286,32650.14285714286,32104.95238095238,1214.9437180773384,1427.7061839254145
2018-10-16,30367.0,30449.0,30041.0,30367.0,1135120,VND,408.0,0.0,31259.571428571428,32443.14285714286,32104.95238095238,1012.1155825207433,1427.7061839254145
2018-10-17,31020.0,31020.0,30612.0,30694.0,849660,VND,408.0,326.0,31061.285714285714,32244.928571428572,32128.285714285714,958.6908980978126,1398.7964878014018
2018-10-18,30694.0,30898.0,30204.0,30327.0,1035440,VND,694.0,367.0,30810.571428571428,31968.0,32134.14285714286,872.9111938687159,1390.569426016282
2018-10-19,30000.0,30286.0,29878.0,30245.0,2236540,VND,408.0,-245.0,30466.571428571428,31752.285714285714,32114.714285714286,333.871161350167,1414.93491521184
2018-10-22,30694.0,31265.0,30612.0,30612.0,2068220,VND,653.0,82.0,30478.14285714286,31577.35714285714,32101.095238095237,337.8561965158643,1428.5425756609468
2018-10-23,30367.0,30612.0,29388.0,30204.0,1776020,VND,1224.0,163.0,30355.714285714286,31314.928571428572,32003.904761904763,229.2711017454993,1486.5156206633042
2018-10-24,29878.0,30449.0,29551.0,29551.0,1264440,VND,898.0,327.0,30285.714285714286,30994.214285714286,31862.0,371.8448217051416,1573.381867189212
2018-10-25,27918.0,29551.0,27918.0,29061.0,1910230,VND,1633.0,-1143.0,30099.14285714286,30679.35714285714,31661.809523809523,588.6802835078086,1651.4569512719863
2018-10-26,29633.0,29673.0,28571.0,28571.0,1792700,VND,1102.0,1062.0,29795.85714285714,30428.571428571428,31428.571428571428,754.6253879845507,1727.5845441374636
2018-10-29,28571.0,30571.0,28408.0,28735.0,1286070,VND,2163.0,-164.0,29568.428571428572,30189.5,31168.14285714286,806.0185806675358,1700.2794854291478
2018-10-30,28735.0,29184.0,28163.0,28163.0,1519920,VND,1021.0,572.0,29271.0,29868.785714285714,30925.190476190477,894.0758729923436,1749.47902585442
2018-10-31,29000.0,29800.0,28800.0,29800.0,3496330,VND,1000.0,-800.0,29155.0,29816.571428571428,30769.904761904763,728.4227252543817,1694.27745380618
2018-11-01,29950.0,30050.0,29250.0,29250.0,1140990,VND,800.0,700.0,29018.714285714286,29687.214285714286,30549.52380952381,571.869074260526,1565.9095318390887
2018-11-02,29300.0,30050.0,29300.0,29650.0,1679450,VND,750.0,-350.0,29032.85714285714,29659.285714285714,30340.428571428572,588.217484884768,1355.3976011276538
2018-11-05,29500.0,30900.0,29300.0,30700.0,1589870,VND,1600.0,-1200.0,29267.0,29683.071428571428,30208.571428571428,863.2122180169184,1155.8173113180958
2018-11-06,31000.0,31000.0,30300.0,30400.0,923790,VND,700.0,600.0,29528.285714285714,29662.071428571428,30128.47619047619,893.699560681475,1074.9526324003737
2018-11-07,30500.0,30600.0,30050.0,30400.0,914420,VND,550.0,100.0,29766.14285714286,29667.285714285714,30048.380952380954,868.5951163751928,980.6429766325638
2018-11-08,30600.0,31400.0,30600.0,31000.0,1763770,VND,800.0,-400.0,30171.428571428572,29721.214285714286,29969.666666666668,623.0684438443707,813.1616280500806
2018-11-09,31000.0,31200.0,30700.0,30850.0,1613770,VND,500.0,150.0,30321.428571428572,29738.214285714286,29984.85714285714,644.7590912229518,827.0333297825147
2018-11-12,30600.0,30900.0,30000.0,30900.0,589610,VND,900.0,-300.0,30557.14285714286,29787.928571428572,29977.190476190477,464.0658820226989,817.246940590472
2018-11-13,30300.0,30600.0,30150.0,30200.0,878980,VND,450.0,100.0,30635.714285714286,29834.285714285714,29984.761904761905,303.7464481475757,818.603072603515
2018-11-14,30000.0,30500.0,30000.0,30050.0,949010,VND,500.0,-50.0,30542.85714285714,29904.928571428572,29969.666666666668,372.4117025428164,814.1125434072723
2018-11-15,30000.0,30400.0,29950.0,30400.0,748760,VND,450.0,-400.0,30542.85714285714,30035.571428571428,29955.666666666668,372.4117025428164,803.4922733499415
2018-11-16,30350.0,30500.0,29900.0,30000.0,946970,VND,600.0,350.0,30485.714285714286,30125.928571428572,29940.095238095237,424.96498455237537,799.0926670142288
2018-11-19,30000.0,30400.0,29950.0,30150.0,707980,VND,450.0,-150.0,30364.285714285714,30267.85714285714,29935.571428571428,371.61167647908985,797.5476519572856
2018-11-20,30100.0,30650.0,30050.0,30650.0,1445630,VND,600.0,-550.0,30335.714285714286,30328.571428571428,29937.380952380954,333.80918415905325,799.2005052668386
2018-11-21,30150.0,31650.0,30150.0,31600.0,1678690,VND,1500.0,-1450.0,30435.714285714286,30496.428571428572,30003.85714285714,559.5491382314872,876.7794640450672
2018-11-22,31850.0,31950.0,31300.0,31300.0,763390,VND,650.0,550.0,30592.85714285714,30614.285714285714,30087.14285714286,632.0789582988604,913.8950861948874
2018-11-23,31450.0,31500.0,30800.0,30800.0,883420,VND,700.0,650.0,30700.0,30621.428571428572,30169.95238095238,586.6571968935775,894.8540370467048
2018-11-26,30900.0,31200.0,30600.0,30950.0,718840,VND,600.0,-50.0,30778.571428571428,30660.714285714286,30283.238095238095,576.5248931150463,830.5899653113657
2018-11-27,31100.0,31400.0,30800.0,30800.0,1060950,VND,600.0,300.0,30892.85714285714,30689.285714285714,30381.571428571428,464.96287614264395,757.117465881358
2018-11-28,30800.0,31000.0,30700.0,31000.0,636790,VND,300.0,-200.0,31014.285714285714,30689.285714285714,30516.666666666668,330.0432872047777,571.9119978922415
2018-11-29,31100.0,31800.0,31100.0,31200.0,1953160,VND,700.0,-100.0,31092.85714285714,30714.285714285714,30583.333333333332,292.1594476608738,565.7590771106551
2018-11-30,31200.0,31600.0,30700.0,30700.0,1809290,VND,900.0,500.0,30964.285714285714,30700.0,30652.380952380954,221.19803667513665,476.3077236606808
2018-12-03,30700.0,31550.0,30700.0,31350.0,2013330,VND,850.0,-650.0,30971.428571428572,30782.14285714286,30733.333333333332,234.26684012321553,440.5489000475555
2018-12-04,31800.0,33200.0,31700.0,32700.0,3729070,VND,1500.0,-900.0,31242.85714285714,30971.428571428572,30828.571428571428,679.7233330732254,614.7299058469839
2018-12-05,32450.0,33150.0,32250.0,32950.0,2079660,VND,900.0,-500.0,31528.571428571428,31153.571428571428,30950.0,915.5404336863841,760.4275113380587
2018-12-06,32900.0,33100.0,32500.0,33000.0,1892180,VND,600.0,-100.0,31842.85714285714,31367.85714285714,31073.809523809523,997.6758706401141,870.1464025694553
2018-12-07,32800.0,33200.0,32700.0,33000.0,1466260,VND,500.0,-200.0,32128.571428571428,31571.428571428572,31169.04761904762,1002.4375054741918,965.8514625028306
2018-12-10,32800.0,32800.0,31900.0,32000.0,2467410,VND,900.0,800.0,32242.85714285714,31667.85714285714,31223.809523809523,921.2439829875929,979.3644683694498
2018-12-11,31900.0,32450.0,31900.0,32450.0,1487680,VND,550.0,-550.0,32492.85714285714,31728.571428571428,31297.619047619046,621.4422549125902,1011.6170459313475
2018-12-12,32500.0,32800.0,32450.0,32800.0,1355590,VND,350.0,-300.0,32700.0,31835.714285714286,31421.428571428572,366.2876829311024,1029.5109796124975
2018-12-13,32900.0,32950.0,32700.0,32700.0,1262550,VND,250.0,200.0,32700.0,31971.428571428572,31547.619047619046,366.2876829311024,1015.3172152676642
2018-12-14,32700.0,32700.0,32200.0,32200.0,1014790,VND,500.0,500.0,32592.85714285714,32060.714285714286,31633.333333333332,389.9023076671622,989.2337101682172
2018-12-17,31900.0,32300.0,31800.0,32000.0,1643870,VND,500.0,-100.0,32450.0,32146.428571428572,31728.571428571428,398.9569734533229,917.8196212452135
2018-12-18,31200.0,31900.0,31000.0,31600.0,1241410,VND,900.0,-400.0,32250.0,32189.285714285714,31797.619047619046,427.2001872663078,844.7597573386782
2018-12-19,31500.0,31700.0,31100.0,31100.0,735120,VND,600.0,400.0,32121.428571428572,32182.14285714286,31819.04761904762,610.9126661926847,819.5236711766806
2018-12-20,30800.0,31200.0,30100.0,30100.0,1171150,VND,1100.0,700.0,31785.714285714286,32139.285714285714,31747.619047619046,951.189731211536,900.8990218769798
2018-12-21,30100.0,30100.0,29300.0,29300.0,2017450,VND,800.0,800.0,31285.714285714286,31992.85714285714,31652.380952380954,1213.0245551632258,1044.8057463561788
2018-12-24,29150.0,29700.0,29150.0,29650.0,561130,VND,550.0,-500.0,30850.0,31775.0,31597.619047619046,1167.261752993034,1119.2046495699024
2018-12-25,29000.0,29950.0,28900.0,29800.0,1121900,VND,1050.0,-800.0,30507.14285714286,31550.0,31542.85714285714,1051.3596638912459,1179.012904327711
2018-12-26,29500.0,29900.0,29200.0,29200.0,1015230,VND,700.0,300.0,30107.14285714286,31278.571428571428,31466.666666666668,912.1533914447625,1277.0408502993018
2018-12-27,29900.0,29900.0,29100.0,29200.0,2017410,VND,800.0,700.0,29764.285714285714,31007.14285714286,31380.95238095238,678.6716717939627,1367.1572870810703
2018-12-28,29200.0,29300.0,27900.0,27900.0,2200470,VND,1400.0,1300.0,29307.14285714286,30714.285714285714,31223.809523809523,706.1802009337665,1564.418346192787
2019-01-02,28450.0,29400.0,28400.0,28800.0,2061280,VND,1000.0,-350.0,29121.428571428572,30453.571428571428,31133.333333333332,629.720270475709,1648.888514525206
2019-01-03,28950.0,28950.0,27500.0,27700.0,1247100,VND,1450.0,1250.0,28892.85714285714,30089.285714285714,30959.52380952381,816.7152560863505,1809.4625616200399
2019-01-04,27500.0,27800.0,26700.0,27500.0,982790,VND,1100.0,0.0,28585.714285714286,29717.85714285714,30711.904761904763,885.8678822275316,1912.2568317242242
2019-01-07,28000.0,28500.0,27850.0,27900.0,905730,VND,650.0,100.0,28314.285714285714,29410.714285714286,30471.428571428572,728.9914755530145,1934.138789524324
2019-01-08,27900.0,27900.0,27500.0,27600.0,687890,VND,400.0,300.0,28085.714285714286,29096.428571428572,30214.285714285714,651.7376042260402,1940.112294246252
2019-01-09,27600.0,29150.0,27600.0,29050.0,2139870,VND,1550.0,-1450.0,28064.285714285714,28914.285714285714,30026.190476190477,610.1326943889331,1845.7125350131016
2019-01-10,29100.0,29500.0,29000.0,29450.0,1055420,VND,500.0,-350.0,28285.714285714286,28796.428571428572,29904.761904761905,794.1002695476363,1792.4776680550053
2019-01-11,29450.0,30000.0,29450.0,29900.0,1834420,VND,550.0,-450.0,28442.85714285714,28782.14285714286,29783.333333333332,996.0039204361588,1695.1646920972144
2019-01-14,30000.0,30350.0,29800.0,30350.0,1377450,VND,550.0,-350.0,28821.428571428572,28857.14285714286,29666.666666666668,1157.172251243523,1555.7420523123476
2019-01-15,30350.0,31000.0,30200.0,31000.0,1723800,VND,800.0,-650.0,29321.428571428572,28953.571428571428,29585.714285714286,1243.9376802643014,1429.0856217474902
2019-01-16,31000.0,31450.0,30700.0,31450.0,1559790,VND,750.0,-450.0,29828.571428571428,29071.428571428572,29550.0,1290.6255404704568,1368.5759021697313
2019-01-17,31400.0,31400.0,30100.0,30100.0,1081730,VND,1300.0,1300.0,30185.714285714286,29135.714285714286,29459.52380952381,837.5133261202111,1256.7437136920355
2019-01-18,30000.0,30600.0,29250.0,29250.0,664540,VND,1350.0,750.0,30214.285714285714,29139.285714285714,29347.619047619046,794.6247991529955,1157.3111282704951
2019-01-21,29350.0,29700.0,29000.0,29300.0,470290,VND,700.0,50.0,30192.85714285714,29239.285714285714,29261.904761904763,820.2786982834006,1085.4612800445086
2019-01-22,29300.0,29500.0,28900.0,28950.0,644870,VND,600.0,350.0,30057.14285714286,29250.0,29207.14285714286,945.7926884493124,1069.9632837490722
2019-01-23,28800.0,29200.0,28450.0,29100.0,574730,VND,750.0,-300.0,29878.571428571428,29350.0,29197.619047619046,997.8548420059186,1069.9855361726698
2019-01-24,28750.0,29700.0,28750.0,29200.0,806970,VND,950.0,-450.0,29621.428571428572,29471.428571428572,29176.190476190477,886.40526042813,1064.9670238577476
2019-01-25,29150.0,29400.0,29100.0,29200.0,476020,VND,300.0,-50.0,29300.0,29564.285714285714,29147.619047619046,370.80992435529697,1055.3999467589108
2019-01-28,29200.0,29400.0,29200.0,29250.0,795190,VND,200.0,-50.0,29178.571428571428,29682.14285714286,29150.0,118.5226520459367,1055.5804090639729
2019-01-29,29450.0,29450.0,29100.0,29400.0,1013990,VND,350.0,50.0,29200.0,29707.14285714286,29159.52380952381,144.33756729873235,1056.9554209636408
2019-01-30,29450.0,29450.0,29150.0,29300.0,666640,VND,300.0,150.0,29200.0,29696.428571428572,29226.190476190477,144.33756729873235,1016.9340007613237
2019-01-31,29500.0,29500.0,28950.0,29200.0,1650390,VND,550.0,300.0,29235.714285714286,29646.428571428572,29245.238095238095,94.49111825432898,1012.2876026485071
2019-02-01,29200.0,29300.0,27550.0,29000.0,1869640,VND,1750.0,200.0,29221.428571428572,29550.0,29307.14285714286,121.98750912013422,950.9581634178785
2019-02-11,29350.0,29450.0,29150.0,29400.0,844700,VND,300.0,-50.0,29250.0,29435.714285714286,29397.619047619046,138.4437310500134,856.0777112030952
2019-02-12,29700.0,30500.0,29300.0,29700.0,2751810,VND,1200.0,0.0,29321.428571428572,29310.714285714286,29483.333333333332,215.74897229882438,785.8647042163315
2019-02-13,29800.0,30500.0,29750.0,30400.0,1989390,VND,750.0,-600.0,29485.714285714286,29332.14285714286,29616.666666666668,456.1745697598821,680.8695420805894
2019-02-14,30700.0,31500.0,30450.0,31500.0,2560640,VND,1050.0,-800.0,29785.714285714286,29492.85714285714,29733.333333333332,882.0970684089167,781.398319254041
2019-02-15,31150.0,31500.0,30850.0,30950.0,1853120,VND,650.0,200.0,30021.428571428572,29610.714285714286,29804.761904761905,948.6205523713437,821.7214798676631
2019-02-18,30900.0,31700.0,30900.0,31650.0,1364860,VND,800.0,-750.0,30371.428571428572,29803.571428571428,29888.095238095237,1042.3759489972754,915.273833601676
2019-02-19,31650.0,32300.0,31350.0,31600.0,3160210,VND,950.0,50.0,30742.85714285714,29982.14285714286,29947.619047619046,929.349490875643,984.8192969366359
2019-02-20,31600.0,32350.0,31600.0,32100.0,1960580,VND,750.0,-500.0,31128.571428571428,30189.285714285714,30000.0,834.5942840973378,1069.2286939657606
2019-02-21,32000.0,34000.0,31950.0,34000.0,3820470,VND,2050.0,-2000.0,31742.85714285714,30532.14285714286,30121.428571428572,1135.93888165581,1350.0529090160105
2019-02-22,34300.0,35950.0,34000.0,35000.0,4170500,VND,1950.0,-700.0,32400.0,30942.85714285714,30354.761904761905,1501.3882464795558,1719.1498452653689
2019-02-25,35600.0,35800.0,33200.0,33900.0,3408000,VND,2600.0,1700.0,32742.85714285714,31264.285714285714,30576.190476190477,1535.260176492599,1863.1706207174182
2019-02-26,33800.0,34800.0,33300.0,34500.0,2184700,VND,1500.0,-700.0,33250.0,31635.714285714286,30823.809523809523,1426.826315055056,2023.710641841997
2019-02-27,34900.0,35200.0,34450.0,34500.0,1418370,VND,750.0,400.0,33657.142857142855,32014.285714285714,31088.095238095237,1294.6777499403927,2126.552654056794
2019-02-28,34050.0,34400.0,33000.0,33000.0,4831010,VND,1400.0,1050.0,33857.142857142855,32300.0,31273.809523809523,998.0934205727983,2114.5105253709617
2019-03-01,33450.0,34000.0,33200.0,34000.0,1236900,VND,800.0,-550.0,34128.57142857143,32628.571428571428,31502.380952380954,631.7021600784974,2138.4267692906583
2019-03-04,34000.0,34700.0,34000.0,34350.0,1639580,VND,700.0,-350.0,34178.57142857143,32960.71428571428,31747.619047619046,633.6778511576977,2156.4134686137763
2019-03-05,34000.0,34600.0,33900.0,34200.0,2071350,VND,700.0,-200.0,34064.28571428572,33232.142857142855,31983.333333333332,523.3818600494245,2140.229738447067
2019-03-06,34200.0,34500.0,33800.0,34500.0,1289640,VND,700.0,-300.0,34150.0,33446.42857142857,32226.190476190477,540.8326913198011,2121.71033883154
2019-03-07,34400.0,35450.0,34400.0,35000.0,2793560,VND,1050.0,-600.0,34221.42857142857,33735.71428571428,32497.619047619046,621.7295385035478,2093.052566855155
2019-03-08,34550.0,35200.0,34500.0,34700.0,1264280,VND,700.0,-150.0,34250.0,33953.57142857143,32759.52380952381,640.9628174344806,2001.9127757983576
2019-03-11,34500.0,35500.0,34250.0,35500.0,2248780,VND,1250.0,-1000.0,34607.142857142855,34232.142857142855,33069.04761904762,511.88261303154854,1890.996839663936
2019-03-12,35600.0,36800.0,35600.0,36700.0,3752290,VND,1200.0,-1100.0,34992.857142857145,34560.71428571428,33416.666666666664,870.0711519892992,1853.3977806540356
2019-03-13,36850.0,37900.0,36800.0,37800.0,4918140,VND,1100.0,-950.0,35485.71428571428,34832.142857142855,33802.380952380954,1310.7613200332796,1883.8442206347759
2019-03-14,37800.0,39950.0,37700.0,38000.0,4400440,VND,2250.0,-200.0,36028.57142857143,35046.42857142857,34164.28571428572,1467.0995032311432,1927.0536355498098
2019-03-15,37900.0,38000.0,37050.0,37500.0,2999450,VND,950.0,400.0,36457.142857142855,35303.57142857143,34450.0,1381.8552057013414,1956.846953647639
2019-03-18,38000.0,38500.0,37600.0,38000.0,1512670,VND,900.0,0.0,36885.71428571428,35553.57142857143,34785.71428571428,1318.3683999911782,1930.9416651690399
2019-03-19,38000.0,38150.0,37000.0,37700.0,1903060,VND,1150.0,300.0,37314.28571428572,35782.142857142855,35073.80952380953,915.4754164341465,1890.6096270528328
2019-03-20,37100.0,37200.0,35700.0,36150.0,4855120,VND,1500.0,950.0,37407.142857142855,36007.142857142855,35290.47619047619,710.88476060271,1726.1676517374747
2019-03-21,36150.0,36650.0,34500.0,34500.0,3612740,VND,2150.0,1650.0,37092.857142857145,36042.857142857145,35404.76190476191,1309.7164360491108,1577.4112306168943
2019-03-22,35300.0,35500.0,34800.0,35000.0,2962930,VND,700.0,300.0,36692.857142857145,36089.28571428572,35452.380952380954,1474.9091981736372,1547.6979833349803
2019-03-25,34000.0,34300.0,32550.0,33350.0,5659310,VND,1750.0,650.0,36028.57142857143,36028.57142857143,35373.80952380953,1799.5038998886257,1612.3444923169718
2019-03-26,33900.0,33900.0,31950.0,32900.0,3098380,VND,1950.0,1000.0,35371.42857142857,35914.28571428572,35326.19047619047,2001.2198660769568,1671.7220946990174
2019-03-27,33200.0,34400.0,32700.0,33950.0,2343980,VND,1700.0,-750.0,34792.857142857145,35839.28571428572,35300.0,1673.177757897815,1689.5265609040027
2019-03-28,33650.0,34250.0,33500.0,33800.0,1706660,VND,750.0,-150.0,34235.71428571428,35775.0,35266.666666666664,1092.2889901923468,1712.8436394876906
2019-03-29,34050.0,35250.0,33800.0,34600.0,4544300,VND,1450.0,-550.0,34014.28571428572,35710.71428571428,35342.857142857145,739.7715219999299,1641.0580210862558
2019-04-01,34800.0,36150.0,34700.0,36100.0,3530060,VND,1450.0,-1300.0,34242.857142857145,35667.857142857145,35442.857142857145,1082.6004847236977,1618.9723371853966
2019-04-02,36400.0,37200.0,35900.0,36000.0,3250020,VND,1300.0,400.0,34385.71428571428,35539.28571428572,35521.42857142857,1251.9033128648841,1603.244478282392
2019-04-03,35700.0,35900.0,35150.0,35500.0,2601580,VND,750.0,200.0,34692.857142857145,35360.71428571428,35583.333333333336,1218.7522893752,1574.5105059457242
2019-04-04,35500.0,36150.0,35300.0,35500.0,1858440,VND,850.0,0.0,35064.28571428572,35217.857142857145,35630.95238095238,947.2390958791941,1555.110622309287
2019-04-05,35850.0,36250.0,35650.0,35800.0,1466970,VND,600.0,50.0,35328.57142857143,35060.71428571428,35669.04761904762,836.0906763310614,1548.6668614066684
2019-04-08,35800.0,36200.0,35400.0,35800.0,1168690,VND,800.0,0.0,35614.28571428572,34925.0,35721.42857142857,501.4265364225011,1532.7729307183745
2019-04-09,36200.0,36250.0,34400.0,34600.0,3127600,VND,1850.0,1600.0,35614.28571428572,34814.28571428572,35678.57142857143,501.4265364225011,1551.7386561992298
2019-04-10,34500.0,35200.0,34150.0,35000.0,2632930,VND,1050.0,-500.0,35457.142857142855,34850.0,35597.619047619046,496.17585208329143,1540.0873506457922
2019-04-11,35300.0,35350.0,34650.0,34800.0,650930,VND,700.0,500.0,35285.71428571428,34835.71428571428,35454.76190476191,484.5223470202587,1462.7802946704971
2019-04-12,34300.0,35050.0,34300.0,34950.0,1032540,VND,750.0,-650.0,35207.142857142855,34950.0,35309.52380952381,488.5595932847866,1344.0255808223537
2019-04-16,34000.0,34300.0,33400.0,34000.0,2634720,VND,900.0,0.0,34992.857142857145,35028.57142857143,35142.857142857145,643.1877456782031,1273.9982058745284
2019-04-17,34000.0,34250.0,33500.0,33600.0,1854430,VND,750.0,400.0,34678.57142857143,35003.57142857143,34933.333333333336,716.3897582422812,1134.827446501627
2019-04-18,33600.0,34350.0,33400.0,33900.0,1830550,VND,950.0,-300.0,34407.142857142855,35010.71428571428,34752.380952380954,564.5267718989404,961.3111086527098
2019-04-19,34150.0,34350.0,33850.0,33900.0,683530,VND,500.0,250.0,34307.142857142855,34960.71428571428,34645.23809523809,586.2512057050653,922.3481937295891
