Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-03-14,13798.0,13942.0,13726.0,13726.0,180992,VND,216.0,72.0,13931.42857142857,14049.57142857143,13965.714285714286,209.2031366423262,213.6038723565466
2016-03-15,14086.0,14086.0,13726.0,13798.0,104876,VND,360.0,288.0,13880.142857142857,14008.5,13972.57142857143,187.57436620491603,205.24462756148975
2016-03-16,13870.0,13870.0,13726.0,13798.0,119028,VND,144.0,72.0,13818.57142857143,13977.714285714286,13965.714285714286,107.71390678234584,208.69358946961415
2016-03-17,13870.0,13870.0,13654.0,13726.0,72273,VND,216.0,144.0,13828.857142857143,13936.642857142857,13962.285714285714,91.6140974805381,212.1495092752087
2016-03-18,13654.0,13798.0,13654.0,13726.0,68485,VND,144.0,-72.0,13798.0,13905.857142857143,13958.857142857143,83.1384387634812,215.4927575846255
2016-03-21,13582.0,13870.0,13079.0,13654.0,68097,VND,791.0,-72.0,13767.142857142857,13875.0,13952.0,91.61409748052095,223.02668001832797
2016-03-22,13511.0,13654.0,13439.0,13582.0,199587,VND,215.0,-71.0,13715.714285714286,13844.142857142857,13941.714285714286,76.97123767094011,235.1361611613833
2016-03-23,13511.0,13582.0,13367.0,13511.0,486384,VND,215.0,0.0,13685.0,13808.214285714286,13928.047619047618,108.58637115229223,251.66634184778366
2016-03-24,13582.0,13582.0,13439.0,13439.0,83632,VND,143.0,143.0,13633.714285714286,13756.92857142857,13883.57142857143,129.15199609475172,251.6309940028363
2016-03-25,13654.0,13654.0,13367.0,13367.0,39352,VND,287.0,287.0,13572.142857142857,13695.357142857143,13842.52380952381,140.05407119095204,262.53621065437926
2016-03-28,13511.0,13511.0,13295.0,13367.0,39398,VND,216.0,144.0,13520.857142857143,13674.857142857143,13798.047619047618,140.05407119094272,260.0852699001749
2016-03-29,13295.0,13367.0,13295.0,13295.0,101451,VND,72.0,0.0,13459.285714285714,13628.642857142857,13757.0,129.15199609471733,268.48780233001213
2016-03-30,13439.0,13439.0,12648.0,12720.0,299749,VND,791.0,719.0,13325.857142857143,13546.5,13691.952380952382,284.0448489067911,340.58676958896706
2016-03-31,13223.0,13223.0,12936.0,13151.0,144941,VND,287.0,72.0,13264.285714285714,13490.0,13650.857142857143,265.36686196391264,351.670056404337
2016-04-01,13295.0,13439.0,13151.0,13151.0,174944,VND,288.0,144.0,13212.857142857143,13448.92857142857,13609.761904761905,243.57369081479922,357.48816830238167
2016-04-04,13295.0,13295.0,12936.0,13151.0,96437,VND,359.0,144.0,13171.714285714286,13402.714285714286,13561.857142857143,222.41306487832523,347.76116599101545
2016-04-05,13079.0,13079.0,12936.0,12936.0,82176,VND,143.0,143.0,13110.142857142857,13341.142857142857,13500.285714285714,218.97216609378793,338.065251520645
2016-04-06,12936.0,12936.0,12792.0,12864.0,229545,VND,144.0,72.0,13038.285714285714,13279.57142857143,13462.666666666666,202.55017015190157,363.1304632406051
2016-04-07,12936.0,13151.0,12936.0,13079.0,45555,VND,215.0,-143.0,13007.42857142857,13233.357142857143,13421.57142857143,170.90431742433313,354.91190053710596
2016-04-08,13151.0,13295.0,13079.0,13295.0,71811,VND,216.0,-144.0,13089.57142857143,13207.714285714286,13394.190476190477,146.11622901289098,340.4729973210293
2016-04-11,13223.0,13223.0,13151.0,13223.0,68185,VND,72.0,0.0,13099.857142857143,13182.07142857143,13359.952380952382,153.5083369846903,318.04331091700647
2016-04-12,13223.0,13223.0,13151.0,13151.0,99513,VND,72.0,72.0,13099.857142857143,13156.357142857143,13332.57142857143,153.5083369846903,309.5930508633252
2016-04-13,13151.0,13151.0,12936.0,13008.0,131872,VND,215.0,143.0,13079.42857142857,13125.57142857143,13294.952380952382,155.0750970152219,297.99001261628257
2016-04-14,12936.0,13079.0,12792.0,12792.0,124873,VND,287.0,144.0,13058.857142857143,13084.5,13247.047619047618,184.10633573328394,293.9109518528575
2016-04-15,13151.0,13151.0,12792.0,12864.0,92646,VND,359.0,287.0,13058.857142857143,13048.57142857143,13206.0,184.10633573328394,283.69173410588746
2016-04-19,13079.0,13079.0,12720.0,12792.0,38646,VND,359.0,287.0,13017.857142857143,13012.642857142857,13161.52380952381,209.12948825341383,271.0235449269453
2016-04-20,12936.0,12936.0,12720.0,12720.0,101858,VND,216.0,216.0,12935.714285714286,13012.642857142857,13117.047619047618,194.54623639440126,262.6732716114339
2016-04-21,12720.0,12720.0,12576.0,12720.0,106565,VND,144.0,0.0,12863.857142857143,12981.857142857143,13076.0,160.6989199003146,253.57720717763038
2016-04-22,12576.0,13079.0,12576.0,13079.0,175933,VND,503.0,-503.0,12853.57142857143,12976.714285714286,13055.42857142857,140.26149048926493,233.23005197200507
2016-04-25,12936.0,13151.0,12864.0,12936.0,26757,VND,287.0,0.0,12843.285714285714,12961.357142857143,13031.47619047619,129.2577712501471,217.14203164005144
2016-04-26,12936.0,13008.0,12864.0,12936.0,163796,VND,144.0,0.0,12863.857142857143,12961.357142857143,13010.952380952382,131.17981116440038,203.8022267274207
2016-04-27,13008.0,13008.0,12792.0,12792.0,335360,VND,216.0,216.0,12853.57142857143,12956.214285714286,12983.57142857143,133.96001535633732,191.8506115259078
2016-04-28,12936.0,12936.0,12720.0,12720.0,54852,VND,216.0,216.0,12843.285714285714,12930.57142857143,12956.190476190477,141.99849093759886,186.12781066989916
2016-04-29,12720.0,12864.0,12648.0,12864.0,105022,VND,216.0,-144.0,12863.857142857143,12899.785714285714,12963.047619047618,131.17981116440038,179.52673232434068
2016-05-04,12720.0,12936.0,12648.0,12864.0,66870,VND,288.0,-144.0,12884.42857142857,12874.142857142857,12949.380952380952,115.17502209364471,175.37943898603282
2016-05-05,12720.0,12864.0,12648.0,12792.0,211092,VND,216.0,-72.0,12843.42857142857,12848.5,12932.285714285714,80.11420419794324,172.21212003143825
2016-05-06,12864.0,12864.0,12720.0,12792.0,154495,VND,144.0,72.0,12822.857142857143,12833.07142857143,12915.190476190477,70.26480525217437,167.15968983211945
2016-05-09,12792.0,12936.0,12720.0,12936.0,325397,VND,216.0,-144.0,12822.857142857143,12843.357142857143,12915.190476190477,70.26480525217437,167.15968983211945
2016-05-10,13008.0,13008.0,12720.0,12864.0,129005,VND,288.0,144.0,12833.142857142857,12843.357142857143,12915.190476190477,70.26480525217752,167.15968983211945
2016-05-11,12864.0,12936.0,12720.0,12864.0,505102,VND,216.0,0.0,12853.714285714286,12848.5,12904.952380952382,49.68472027249322,163.16141584043783
2016-05-12,12936.0,13726.0,12936.0,13511.0,792352,VND,790.0,-575.0,12946.142857142857,12905.0,12915.238095238095,253.94515718385205,193.05022785844872
2016-05-13,13511.0,13798.0,13367.0,13439.0,422568,VND,431.0,72.0,13028.285714285714,12956.357142857143,12925.52380952381,309.8003197145382,214.79702489739066
2016-05-16,13367.0,13654.0,13367.0,13654.0,269202,VND,287.0,-287.0,13151.42857142857,12997.42857142857,12949.47619047619,366.37769998679846,263.68022660937226
2016-05-17,13654.0,13798.0,13511.0,13654.0,371512,VND,287.0,0.0,13274.57142857143,13048.714285714286,12980.238095238095,370.27820943306324,305.25414080106754
2016-05-18,13582.0,14229.0,13439.0,13870.0,724295,VND,790.0,-288.0,13408.0,13115.42857142857,13031.57142857143,395.37281983803024,358.08568407975173
2016-05-19,13870.0,13942.0,13654.0,13942.0,143123,VND,288.0,-72.0,13562.0,13197.57142857143,13082.904761904761,356.16615972513256,406.81505684548637
2016-05-20,13654.0,13942.0,13582.0,13726.0,70061,VND,360.0,-72.0,13685.142857142857,13269.42857142857,13127.380952380952,180.1244278931374,424.10935808945874
2016-05-23,13582.0,13582.0,13295.0,13295.0,200857,VND,287.0,287.0,13654.285714285714,13300.214285714286,13154.761904761905,227.26248721524067,414.95588979576513
2016-05-24,13295.0,13439.0,13295.0,13295.0,285116,VND,144.0,0.0,13633.714285714286,13331.0,13182.142857142857,254.8415941232054,403.65037912955427
2016-05-25,13295.0,13439.0,13223.0,13223.0,243138,VND,216.0,72.0,13572.142857142857,13361.785714285714,13189.0,297.60232333965183,403.033249248749
2016-05-26,13295.0,13367.0,13079.0,13151.0,520415,VND,288.0,144.0,13500.285714285714,13387.42857142857,13199.238095238095,333.1464714334884,398.9956020762567
2016-05-27,13151.0,13295.0,13151.0,13295.0,236984,VND,144.0,-144.0,13418.142857142857,13413.07142857143,13216.333333333334,295.56185397276585,394.82202741657824
2016-05-30,13367.0,13367.0,13223.0,13295.0,125374,VND,144.0,72.0,13325.714285714286,13443.857142857143,13240.285714285714,184.87717930717284,382.8687951318546
2016-05-31,13511.0,13511.0,13223.0,13223.0,264640,VND,288.0,288.0,13253.857142857143,13469.5,13264.238095238095,56.64929705781924,363.959050548539
2016-06-01,13439.0,13439.0,13223.0,13295.0,100729,VND,216.0,144.0,13253.857142857143,13454.07142857143,13284.761904761905,56.64929705781924,352.22392093126473
2016-06-02,13223.0,13367.0,13223.0,13295.0,69018,VND,144.0,-72.0,13253.857142857143,13443.785714285714,13305.285714285714,56.64929705781924,338.7810713214619
2016-06-03,13295.0,13439.0,13223.0,13295.0,131834,VND,216.0,0.0,13264.142857142857,13418.142857142857,13329.238095238095,56.64929705782315,317.80873253608615
2016-06-06,13295.0,13654.0,13295.0,13439.0,198754,VND,359.0,-144.0,13305.285714285714,13402.785714285714,13360.047619047618,64.78094958068964,293.5589338089552
2016-06-07,13439.0,13439.0,13367.0,13439.0,38997,VND,72.0,0.0,13325.857142857143,13372.0,13384.0,81.64032617002557,277.3000180310177
2016-06-08,13439.0,13582.0,13367.0,13511.0,59427,VND,215.0,-72.0,13356.714285714286,13341.214285714286,13414.809523809523,105.39720787847322,251.3663897675352
2016-06-09,13511.0,13582.0,13439.0,13582.0,116395,VND,143.0,-71.0,13408.0,13330.92857142857,13449.0,116.27123461978424,219.5124142275383
2016-06-10,13511.0,13726.0,13511.0,13654.0,114597,VND,215.0,-143.0,13459.285714285714,13356.57142857143,13455.809523809523,135.67696228634102,223.7097715898084
2016-06-13,13582.0,13798.0,13511.0,13654.0,192929,VND,287.0,-72.0,13510.57142857143,13382.214285714286,13466.047619047618,130.99727369032956,227.7846518513702
2016-06-14,13654.0,13798.0,13582.0,13726.0,157590,VND,216.0,-72.0,13572.142857142857,13418.142857142857,13469.47619047619,112.81463937432478,231.27032214437762
2016-06-15,13726.0,13726.0,13654.0,13726.0,71565,VND,72.0,0.0,13613.142857142857,13459.214285714286,13472.904761904761,108.42882238513602,234.65163642342827
2016-06-16,13726.0,13798.0,13654.0,13726.0,188875,VND,144.0,0.0,13654.142857142857,13490.0,13466.047619047618,82.85012285544563,224.3449300052264
2016-06-17,13654.0,13726.0,13654.0,13726.0,165403,VND,72.0,-72.0,13684.857142857143,13520.785714285714,13455.761904761905,56.649297057984406,205.60104687523557
2016-06-20,13654.0,13798.0,13654.0,13798.0,69180,VND,144.0,-144.0,13715.714285714286,13561.857142857143,13459.190476190477,49.68472027287339,210.8657437915515
2016-06-21,13726.0,13798.0,13654.0,13798.0,181836,VND,144.0,-72.0,13736.285714285714,13597.785714285714,13483.142857142857,49.68472027288252,219.6670857716987
2016-06-22,13654.0,13798.0,13654.0,13798.0,151515,VND,144.0,-144.0,13756.857142857143,13633.714285714286,13507.095238095239,38.48561883570152,225.47303713790856
2016-06-23,13654.0,13798.0,13654.0,13798.0,86984,VND,144.0,-144.0,13767.142857142857,13669.642857142857,13534.47619047619,38.48561883570727,224.15767197391233
2016-06-24,13654.0,13798.0,12936.0,13798.0,213878,VND,862.0,-144.0,13777.42857142857,13695.285714285714,13565.285714285714,35.1324026265021,213.00120724004472
2016-06-27,13223.0,13726.0,13223.0,13726.0,142633,VND,503.0,-503.0,13777.42857142857,13715.785714285714,13585.809523809523,35.1324026265021,206.31520037254677
2016-06-28,13367.0,13654.0,13367.0,13654.0,25943,VND,287.0,-287.0,13767.142857142857,13726.0,13602.904761904761,56.64929705801612,195.6095357496478
2016-06-29,13439.0,13654.0,13439.0,13654.0,91383,VND,215.0,-215.0,13746.57142857143,13731.142857142857,13623.42857142857,68.48566064738884,175.31388177454602
2016-06-30,13654.0,13654.0,13511.0,13654.0,28801,VND,143.0,0.0,13726.0,13731.142857142857,13640.52380952381,72.0000000001576,158.3715943746364
2016-07-01,13439.0,13654.0,13367.0,13654.0,223660,VND,287.0,-215.0,13705.42857142857,13731.142857142857,13657.619047619048,68.48566064737578,137.16576693566884
2016-07-04,13439.0,13439.0,13223.0,13295.0,403312,VND,216.0,144.0,13633.57142857143,13700.357142857143,13657.619047619048,159.10149500964576,137.16576693566884
2016-07-05,13295.0,13439.0,13151.0,13295.0,312442,VND,288.0,0.0,13561.714285714286,13669.57142857143,13650.761904761905,184.08758267534907,151.49254264218098
2016-07-06,13295.0,13295.0,13151.0,13295.0,166812,VND,144.0,0.0,13500.142857142857,13638.785714285714,13643.904761904761,191.89357169315338,164.27656703313775
2016-07-07,13295.0,13582.0,13295.0,13439.0,64182,VND,287.0,-144.0,13469.42857142857,13618.285714285714,13640.47619047619,180.00079364907478,167.90045236616965
2016-07-08,13439.0,13439.0,13295.0,13439.0,296832,VND,144.0,0.0,13438.714285714286,13592.642857142857,13633.666666666666,160.54979942450157,173.20662035076998
2016-07-11,13367.0,13439.0,13295.0,13295.0,356476,VND,144.0,72.0,13387.42857142857,13556.714285714286,13616.57142857143,135.73977204302636,188.16949046766172
2016-07-12,13295.0,13295.0,13151.0,13295.0,37252,VND,144.0,0.0,13336.142857142857,13520.785714285714,13599.47619047619,70.26480525232711,200.5025234373972
2016-07-13,13295.0,13942.0,13295.0,13654.0,608290,VND,647.0,-359.0,13387.42857142857,13510.5,13596.047619047618,135.73977204302636,198.8395021595299
2016-07-14,13654.0,14014.0,13654.0,13654.0,1190140,VND,360.0,0.0,13438.714285714286,13500.214285714286,13592.619047619048,160.54979942450157,197.09984175297973
2016-07-15,13870.0,13870.0,13582.0,13654.0,304598,VND,288.0,216.0,13490.0,13495.07142857143,13589.190476190477,164.28633540258932,195.28149401508557
2016-07-18,13511.0,13582.0,13295.0,13582.0,82286,VND,287.0,-71.0,13510.42857142857,13489.92857142857,13582.333333333334,165.77178805303015,192.74914612868002
2016-07-19,13582.0,13582.0,13008.0,13295.0,648068,VND,574.0,287.0,13489.857142857143,13464.285714285714,13558.380952380952,184.0411444681728,195.8372988453661
2016-07-20,13295.0,13295.0,13151.0,13295.0,151832,VND,144.0,0.0,13489.857142857143,13438.642857142857,13534.42857142857,184.0411444681728,195.82506770804002
2016-07-21,13367.0,13439.0,13151.0,13151.0,160309,VND,288.0,216.0,13469.285714285714,13402.714285714286,13503.619047619048,214.9106126476365,203.04715614617334
2016-07-22,13151.0,13151.0,13008.0,13008.0,98264,VND,143.0,143.0,13377.0,13382.214285714286,13466.0,256.9591407208677,218.38292057759534
2016-07-25,13008.0,13151.0,12936.0,13008.0,102414,VND,215.0,0.0,13284.714285714286,13361.714285714286,13428.380952380952,256.8992761672179,226.2347179790214
2016-07-26,13008.0,13079.0,12864.0,12864.0,199465,VND,215.0,144.0,13171.857142857143,13330.92857142857,13387.333333333334,240.64318576918018,246.8003916798603
2016-07-27,12864.0,13008.0,12864.0,12864.0,82503,VND,144.0,0.0,13069.285714285714,13289.857142857143,13349.714285714286,182.7418163107829,263.74763370637635
2016-07-28,12936.0,12936.0,12792.0,12864.0,46479,VND,144.0,72.0,13007.714285714286,13248.785714285714,13312.095238095239,165.84401736338754,274.30510472134586
2016-07-29,12864.0,13008.0,12792.0,13008.0,192245,VND,216.0,-144.0,12966.714285714286,13228.285714285714,13281.333333333334,108.57058270341412,270.2377348434725
2016-08-01,12936.0,13008.0,12792.0,12792.0,54346,VND,216.0,144.0,12915.42857142857,13192.357142857143,13240.285714285714,90.25677655594929,276.20212578058
2016-08-02,12792.0,12792.0,12576.0,12576.0,106798,VND,216.0,216.0,12853.714285714286,13115.357142857143,13206.047619047618,146.54887044448054,311.40142520393874
2016-08-03,12576.0,12576.0,12433.0,12433.0,104847,VND,143.0,143.0,12771.57142857143,13028.142857142857,13165.0,197.83145784799572,353.10933151078865
2016-08-04,12576.0,12720.0,12504.0,12576.0,153430,VND,216.0,0.0,12730.42857142857,12951.142857142857,13130.761904761905,205.21521803770136,374.10745846104965
2016-08-05,12576.0,12720.0,12504.0,12648.0,97848,VND,216.0,-72.0,12699.57142857143,12884.42857142857,13093.095238095239,197.89210624544833,381.2729868167759
2016-08-08,12648.0,12648.0,12504.0,12648.0,96770,VND,144.0,0.0,12668.714285714286,12838.214285714286,13055.42857142857,184.35718436921306,384.45072134520865
2016-08-09,12648.0,12720.0,12576.0,12648.0,45207,VND,144.0,0.0,12617.285714285714,12792.0,13024.619047619048,108.570582703334,390.1741247430962
2016-08-10,12720.0,12720.0,12576.0,12720.0,189638,VND,144.0,0.0,12607.0,12761.214285714286,12997.238095238095,91.29622117026285,390.4266774647751
2016-08-11,12720.0,12720.0,12648.0,12720.0,22317,VND,72.0,0.0,12627.57142857143,12740.642857142857,12952.761904761905,99.04183820111712,364.1870267818208
2016-08-12,12792.0,12864.0,12648.0,12720.0,67486,VND,216.0,72.0,12668.57142857143,12720.07142857143,12908.285714285714,54.42688411307699,329.6624247403783
2016-08-15,12648.0,12720.0,12576.0,12576.0,55567,VND,144.0,72.0,12668.57142857143,12699.5,12856.952380952382,54.42688411307699,289.1827235832698
2016-08-16,12576.0,12936.0,12576.0,12792.0,148250,VND,360.0,-216.0,12689.142857142857,12694.357142857143,12819.333333333334,70.26480525210687,236.78457156943898
2016-08-17,12792.0,12792.0,12648.0,12720.0,163195,VND,144.0,72.0,12699.42857142857,12684.07142857143,12791.952380952382,68.48566064702808,210.85575073740918
2016-08-18,12720.0,12936.0,12648.0,12648.0,158374,VND,288.0,72.0,12699.42857142857,12658.357142857143,12761.142857142857,68.48566064702808,178.45651731280842
2016-08-19,12648.0,12648.0,12576.0,12648.0,175769,VND,72.0,0.0,12689.142857142857,12648.07142857143,12737.190476190477,70.26480525210687,155.83633050335044
2016-08-22,12576.0,12648.0,12576.0,12576.0,90432,VND,72.0,0.0,12668.57142857143,12648.07142857143,12716.619047619048,80.11420419787197,146.53616488442276
2016-08-23,12576.0,12648.0,12504.0,12648.0,139878,VND,144.0,-72.0,12658.285714285714,12663.42857142857,12699.47619047619,76.97123767059696,130.9754248122472
2016-08-24,12648.0,12720.0,12576.0,12576.0,74436,VND,144.0,72.0,12658.285714285714,12663.42857142857,12685.761904761905,76.97123767059696,127.92963095458725
2016-08-25,12648.0,12792.0,12576.0,12792.0,119748,VND,216.0,-144.0,12658.285714285714,12673.714285714286,12682.333333333334,76.97123767059696,123.81249263834273
2016-08-26,12576.0,12864.0,12576.0,12864.0,104015,VND,288.0,-288.0,12678.857142857143,12689.142857142857,12682.333333333334,108.85376822653402,123.81249263834273
2016-08-29,12864.0,12864.0,12792.0,12792.0,186204,VND,72.0,72.0,12699.42857142857,12699.42857142857,12672.047619047618,115.45685650605556,102.55168267285377
2016-08-30,12792.0,12792.0,12792.0,12792.0,77731,VND,0.0,0.0,12720.0,12704.57142857143,12672.047619047618,117.57550765348728,102.55168267285377
2016-08-31,12864.0,12936.0,12792.0,12936.0,268330,VND,144.0,-72.0,12771.42857142857,12720.0,12689.190476190477,122.71220686738384,115.0241796525777
2016-09-01,12936.0,12936.0,12864.0,12864.0,113265,VND,72.0,72.0,12802.285714285714,12730.285714285714,12709.714285714286,113.29859411550929,105.04529635210444
2016-09-05,12792.0,12792.0,12720.0,12792.0,109564,VND,72.0,0.0,12833.142857142857,12745.714285714286,12720.0,56.64929705763292,101.8233764908013
2016-09-06,12792.0,12864.0,12792.0,12864.0,139995,VND,72.0,-72.0,12843.42857142857,12750.857142857143,12730.285714285714,54.42688411315977,105.04529635210746
2016-09-07,12792.0,12864.0,12720.0,12792.0,52099,VND,144.0,0.0,12833.142857142857,12756.0,12737.142857142857,56.64929705763292,104.10104980938756
2016-09-08,12720.0,12792.0,12648.0,12792.0,54161,VND,144.0,-72.0,12833.142857142857,12766.285714285714,12744.0,56.64929705763292,102.66839825373853
2016-09-09,12433.0,12792.0,12433.0,12720.0,13154,VND,359.0,-287.0,12822.857142857143,12771.42857142857,12744.0,70.26480525215608,102.66839825373853
2016-09-12,12648.0,12648.0,12504.0,12648.0,191040,VND,144.0,0.0,12781.714285714286,12776.57142857143,12740.57142857143,76.97123767063847,104.69220191993901
2016-09-13,12576.0,12648.0,12504.0,12576.0,106721,VND,144.0,0.0,12740.57142857143,12771.42857142857,12733.714285714286,99.36944054518038,110.65312596443977
2016-09-14,12576.0,12576.0,12433.0,12504.0,210853,VND,143.0,72.0,12699.42857142857,12766.285714285714,12730.285714285714,129.56189916121184,116.73266160634759
2016-09-15,12433.0,12504.0,12289.0,12433.0,223462,VND,215.0,0.0,12637.857142857143,12740.642857142857,12713.190476190477,140.2859324990001,132.4694753697963
2016-09-16,12289.0,12433.0,12217.0,12433.0,167034,VND,216.0,-144.0,12586.57142857143,12709.857142857143,12699.52380952381,140.164019566082,145.85973366473897
2016-09-19,12361.0,12433.0,12289.0,12289.0,55089,VND,144.0,72.0,12514.714285714286,12673.92857142857,12682.42857142857,146.10465916094702,171.06126721979822
2016-09-20,12289.0,12433.0,12217.0,12289.0,164041,VND,216.0,0.0,12453.142857142857,12638.0,12665.333333333334,135.61394787080278,191.403065109519
2016-09-21,12289.0,12720.0,12289.0,12504.0,252599,VND,431.0,-215.0,12432.57142857143,12607.142857142857,12661.904761904761,109.54581559441972,193.7141979209985
2016-09-22,12576.0,12576.0,12433.0,12433.0,72707,VND,143.0,143.0,12412.142857142857,12576.357142857143,12651.666666666666,89.91556886195706,200.06332330869202
2016-09-23,12361.0,12504.0,12361.0,12504.0,75579,VND,143.0,-143.0,12412.142857142857,12555.785714285714,12648.238095238095,89.91556886195706,202.03215208519472
2016-09-26,12504.0,12504.0,12361.0,12361.0,76784,VND,143.0,143.0,12401.857142857143,12519.857142857143,12627.714285714286,91.24039414518556,208.4864846595536
2016-09-27,12289.0,12504.0,12289.0,12433.0,156524,VND,215.0,-144.0,12401.857142857143,12494.214285714286,12607.190476190477,91.24039414518556,205.25219098646704
2016-09-28,12361.0,13079.0,12361.0,13079.0,1337002,VND,718.0,-718.0,12514.714285714286,12514.714285714286,12620.857142857143,260.3130898780728,226.61603776302388
2016-09-29,13151.0,13223.0,13079.0,13151.0,575270,VND,144.0,0.0,12637.857142857143,12545.5,12637.952380952382,330.2375047201339,252.26186318790218
2016-09-30,13151.0,13223.0,13008.0,13151.0,392268,VND,215.0,0.0,12730.285714285714,12581.42857142857,12648.190476190477,374.15180265307674,268.78478733876756
2016-10-03,13223.0,13870.0,13151.0,13367.0,814026,VND,719.0,-144.0,12863.714285714286,12637.92857142857,12672.142857142857,414.79742617558077,308.46155120438266
2016-10-04,13367.0,13942.0,13367.0,13726.0,1013251,VND,575.0,-359.0,13038.285714285714,12725.214285714286,12716.619047619048,488.7326175206243,384.55681975364126
2016-10-05,13726.0,14157.0,13726.0,14014.0,904520,VND,431.0,-288.0,13274.42857142857,12838.142857142857,12771.380952380952,505.9834836378413,477.29335593431045
2016-10-06,14086.0,14086.0,13798.0,14014.0,620168,VND,288.0,72.0,13500.285714285714,12951.07142857143,12829.57142857143,411.9060225689609,549.0331111534604
2016-10-07,13870.0,13942.0,13439.0,13654.0,660762,VND,503.0,216.0,13582.42857142857,13048.57142857143,12870.619047619048,368.9881918358625,577.5653622050407
2016-10-10,13654.0,13870.0,13582.0,13654.0,828623,VND,288.0,0.0,13654.285714285714,13146.07142857143,12915.095238095239,316.16489067455745,600.8782659376059
2016-10-11,13654.0,13870.0,13582.0,13654.0,453020,VND,288.0,0.0,13726.142857142857,13228.214285714286,12963.0,227.4206297967779,618.3664770991353
2016-10-12,13726.0,14229.0,13654.0,13870.0,1032639,VND,575.0,-144.0,13798.0,13330.857142857143,13024.619047619048,166.27687752668328,641.899016683345
2016-10-13,13798.0,14014.0,13798.0,13942.0,414058,VND,216.0,-144.0,13828.857142857143,13433.57142857143,13093.095238095239,170.67261894389483,660.0288557905559
2016-10-14,13942.0,14014.0,13870.0,13870.0,556519,VND,144.0,72.0,13808.285714285714,13541.357142857143,13161.52380952381,152.33046782766587,662.6569715205327
2016-10-17,13798.0,13798.0,13726.0,13726.0,528623,VND,72.0,72.0,13767.142857142857,13633.714285714286,13223.095238095239,123.71395578981793,651.5581251708819
2016-10-18,13726.0,13798.0,13654.0,13798.0,533710,VND,144.0,-72.0,13787.714285714286,13685.07142857143,13294.952380952382,113.29859411570193,626.1033841300124
2016-10-19,13798.0,14229.0,13798.0,14086.0,1244761,VND,431.0,-288.0,13849.42857142857,13751.857142857143,13380.52380952381,142.27538688863783,604.1586396839581
2016-10-20,14086.0,14157.0,13870.0,14014.0,246065,VND,287.0,72.0,13900.857142857143,13813.5,13452.42857142857,123.7139557898419,584.1478897872249
2016-10-21,14014.0,14014.0,13870.0,13942.0,160692,VND,144.0,72.0,13911.142857142857,13854.57142857143,13524.285714285714,123.7139557898437,543.9020263666308
2016-10-24,13870.0,13942.0,13654.0,13654.0,606523,VND,288.0,216.0,13870.0,13849.42857142857,13579.047619047618,155.5377767618747,491.39876639961386
2016-10-25,13654.0,13798.0,13511.0,13798.0,317860,VND,287.0,-144.0,13859.714285714286,13834.0,13647.47619047619,157.90051117269297,405.920142275274
2016-10-26,13798.0,13798.0,13654.0,13726.0,171724,VND,144.0,72.0,13859.714285714286,13813.42857142857,13709.047619047618,157.90051117269297,295.5524447861433
2016-10-27,13726.0,13798.0,13654.0,13798.0,257332,VND,144.0,-72.0,13859.714285714286,13823.714285714286,13743.285714285714,157.90051117269297,258.2014993870756
2016-10-28,13726.0,13942.0,13654.0,13942.0,151931,VND,288.0,-216.0,13839.142857142857,13844.285714285714,13780.952380952382,130.5110832732923,222.73874296823303
2016-10-31,13870.0,13942.0,13654.0,13654.0,279654,VND,288.0,216.0,13787.714285714286,13844.285714285714,13804.904761904761,120.68376621813948,173.1299814480791
2016-11-01,13654.0,13870.0,13654.0,13798.0,342612,VND,216.0,-144.0,13767.142857142857,13839.142857142857,13825.42857142857,100.60389086494146,141.2305106656473
2016-11-02,13726.0,13798.0,13654.0,13726.0,104010,VND,144.0,0.0,13777.42857142857,13823.714285714286,13825.42857142857,90.25677655615864,141.2305106656473
2016-11-03,13726.0,13726.0,13511.0,13654.0,366710,VND,215.0,72.0,13756.857142857143,13808.285714285714,13808.285714285714,100.60389086493926,139.02846573898492
2016-11-04,13654.0,13654.0,13582.0,13654.0,72320,VND,72.0,0.0,13746.57142857143,13803.142857142857,13791.142857142857,107.71390678230459,134.51627623246875
2016-11-07,13654.0,13726.0,13582.0,13726.0,196153,VND,144.0,-72.0,13736.285714285714,13798.0,13794.57142857143,105.39720787854043,131.73479852673142
2016-11-08,13726.0,13726.0,13654.0,13654.0,334624,VND,72.0,72.0,13695.142857142857,13767.142857142857,13794.57142857143,56.649297057967964,131.73479852673142
2016-11-09,13654.0,13654.0,12936.0,13439.0,710436,VND,718.0,215.0,13664.42857142857,13726.07142857143,13784.333333333334,112.96586083549047,150.25822218219665
2016-11-10,13439.0,13798.0,13439.0,13726.0,208537,VND,359.0,-287.0,13654.142857142857,13710.642857142857,13777.47619047619,101.4699110926982,149.43681576098547
2016-11-11,13726.0,13798.0,13654.0,13726.0,250531,VND,144.0,0.0,13654.142857142857,13715.785714285714,13767.190476190477,101.4699110926982,144.91156580750334
2016-11-14,13726.0,13726.0,13654.0,13654.0,263998,VND,72.0,72.0,13654.142857142857,13705.5,13756.904761904761,101.4699110926982,144.915114726555
2016-11-15,13798.0,13798.0,13654.0,13726.0,204620,VND,144.0,72.0,13664.42857142857,13705.5,13756.904761904761,105.03944837204426,144.915114726555
