Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-05-09,17539.0,17895.7,17214.8,17214.8,4854215,VND,680.9000000000015,324.2000000000007,17247.257142857143,18303.207142857143,19399.304761904765,522.4085529455155,2022.0502509770429
2018-05-10,17214.8,17409.4,16209.8,16209.8,7966308,VND,1199.6000000000022,1005.0,17085.15714285714,17953.535714285714,19119.876190476192,648.1242752671889,2038.7822514689713
2018-05-11,16080.2,16858.2,15853.2,16761.0,8441112,VND,1005.0,-680.7999999999993,17103.68571428571,17673.342857142856,18848.171428571426,634.7018786501649,1948.6503822243174
2018-05-14,16955.5,16955.5,15593.9,16177.4,26172636,VND,1361.6000000000004,778.1000000000004,17020.314285714285,17420.928571428572,18564.114285714288,719.83736688369,1877.8986791852828
2018-05-15,16209.8,16534.0,15885.6,16274.7,9824378,VND,648.3999999999996,-64.90000000000146,16918.428571428572,17166.207142857143,18318.65238095238,773.6515251591545,1820.663918085696
2018-05-16,16145.0,16307.1,15658.7,15658.7,6863952,VND,648.3999999999996,486.2999999999993,16566.442857142854,16964.742857142857,18039.22380952381,690.5130625295391,1752.7183507069428
2018-05-17,15658.7,15658.7,14605.1,14848.2,15800227,VND,1053.6000000000004,810.5,16163.514285714284,16705.385714285712,17756.709523809524,759.5807405593308,1766.7714602927167
2018-05-18,15075.1,15561.4,14588.8,15091.4,7700081,VND,972.6000000000004,-16.299999999999272,15860.171428571428,16553.714285714286,17488.861904761907,690.6381800294268,1721.457660669086
2018-05-21,15334.5,15593.9,15075.1,15237.2,6074462,VND,518.7999999999993,97.29999999999927,15721.228571428572,16403.192857142858,17209.43333333333,706.2346180373427,1575.1305153330688
2018-05-22,15237.2,15237.2,14264.7,14588.8,8183306,VND,972.5,648.4000000000015,15410.914285714287,16257.3,16919.2,648.0495311023327,1460.290550883652
2018-05-23,14588.8,14750.9,14005.3,14621.3,8026827,VND,745.6000000000004,-32.5,15188.614285714284,16104.464285714286,16676.82380952381,606.8880331345651,1394.639374499672
2018-05-24,14750.9,14750.9,14151.2,14297.1,5674674,VND,599.6999999999989,453.7999999999993,14906.1,15912.264285714287,16412.838095238094,459.4187994992739,1286.2593472843096
2018-05-25,14264.7,14329.5,13454.2,13519.0,8961136,VND,875.2999999999993,745.7000000000007,14600.42857142857,15583.435714285715,16176.638095238093,573.0020788626825,1342.0527249241188
2018-05-28,13292.1,13356.9,12578.8,12578.8,8327817,VND,778.1000000000004,713.3000000000011,14276.228571428572,15219.871428571429,15895.666666666664,936.290572266041,1449.2569500724808
2018-05-29,12351.9,13454.2,12060.1,13454.2,23772550,VND,1394.1000000000004,-1102.300000000001,14042.342857142856,14951.257142857143,15716.590476190475,902.6026291732412,1509.2071918410718
2018-05-30,13616.3,14394.3,13454.2,14005.3,14936893,VND,940.0999999999985,-389.0,13866.357142857143,14793.792857142858,15557.58095238095,735.4183409396566,1505.018073519084
2018-05-31,13875.6,14653.7,13843.2,14588.8,7207756,VND,810.5,-713.1999999999989,13866.357142857143,14638.635714285714,15460.319047619048,735.4183409396566,1498.1420915984884
2018-06-01,14426.7,15140.0,14297.1,14913.0,11644847,VND,842.8999999999996,-486.2999999999993,13908.028571428573,14548.32142857143,15372.319047619048,791.4551802729677,1471.967352429765
2018-06-04,15042.7,15950.5,15042.7,15950.5,12000095,VND,907.7999999999993,-907.7999999999993,14144.228571428572,14525.164285714285,15322.91904761905,1109.6686963748518,1431.8991160759513
2018-06-05,16404.3,16761.0,15885.6,16015.3,14120876,VND,875.3999999999996,389.0,14500.842857142856,14550.635714285714,15222.57142857143,1265.4359576277027,1292.9891140852262
2018-06-06,16015.3,16177.4,15723.5,16031.5,6304323,VND,453.89999999999964,-16.200000000000728,14994.085714285713,14635.157142857144,15144.609523809524,1045.1165731288531,1182.7848113265582
2018-06-07,16080.2,16080.2,15707.3,16047.7,6470950,VND,372.90000000000146,32.5,15364.585714285715,14703.464285714286,15089.033333333335,849.664169792171,1105.5455446671442
2018-06-08,15885.6,16793.4,15885.6,16793.4,12601057,VND,907.8000000000011,-907.8000000000011,15762.885714285714,14814.621428571429,15116.823809523808,754.4233546857557,1141.8657608952121
2018-06-11,16825.8,17668.7,16696.1,17247.3,9063389,VND,972.6000000000022,-421.5,16142.671428571428,15004.514285714287,15139.98095238095,733.7433445792741,1181.1329402819513
2018-06-12,17182.4,17182.4,16145.0,17020.3,13763161,VND,1037.4000000000015,162.10000000000218,16443.714285714286,15175.871428571427,15180.119047619048,555.8819192016862,1231.402239164396
2018-06-13,16728.5,17247.3,16728.5,16987.9,7621826,VND,518.7999999999993,-259.40000000000146,16591.914285714283,15368.07142857143,15214.080952380953,540.5496166822788,1272.2572926177663
2018-06-14,16923.1,16955.5,16209.8,16209.8,7850144,VND,745.7000000000007,713.2999999999993,16619.7,15560.271428571428,15240.323809523808,510.11212819678707,1287.4797135896174
2018-06-15,16209.8,16404.3,15982.9,16047.7,11343487,VND,421.39999999999964,162.09999999999854,16622.014285714286,15808.050000000001,15297.442857142856,507.02622689760994,1295.794373954244
2018-06-18,17944.6,18000.2,16611.3,16833.5,5766652,VND,1388.9000000000015,1111.0999999999985,16734.27142857143,16049.42857142857,15380.399999999998,441.4240618510516,1337.0519705681015
2018-06-19,16111.3,16166.8,15666.8,16166.8,6055620,VND,500.0,-55.5,16644.757142857143,16203.82142857143,15424.666666666664,488.461734622682,1347.4221288569433
2018-06-20,16666.8,17278.0,16278.0,17278.0,10094992,VND,1000.0,-611.2000000000007,16649.14285714286,16395.907142857144,15552.723809523808,494.86920446107115,1391.0918006748539
2018-06-21,17444.6,17805.7,17166.9,17222.4,4945681,VND,638.7999999999993,222.1999999999971,16678.014285714286,16560.864285714288,15676.585714285713,525.103860928513,1419.5213810597436
2018-06-22,17055.7,18278.0,17000.2,18278.0,7656451,VND,1277.7999999999993,-1222.2999999999993,16862.314285714285,16727.114285714288,15866.152380952382,804.2143255555142,1490.14342484846
2018-06-25,18333.5,18722.4,17972.4,18083.5,9105237,VND,750.0,250.0,17129.985714285714,16874.842857142856,16083.509523809524,860.6729720178633,1463.3169174532277
2018-06-26,17778.0,18083.5,17555.7,17778.0,4834874,VND,527.7999999999993,0.0,17377.17142857143,16999.592857142856,16331.090476190477,737.7242590433953,1267.4189176846073
2018-06-27,17778.0,18000.2,16889.1,17000.2,6894411,VND,1111.1000000000022,777.7999999999993,17400.985714285714,17067.628571428573,16499.94761904762,719.720025261268,1088.5645495877177
2018-06-28,16500.2,17028.0,16222.4,16389.1,9675597,VND,805.6000000000004,111.10000000000218,17432.742857142857,17038.75,16613.461904761905,658.4856613402102,927.8437548834695
2018-06-29,16389.1,16666.8,15889.1,15944.6,6959859,VND,777.6999999999989,444.4999999999982,17242.257142857143,16945.7,16678.02380952381,869.6982577445895,820.9283786694357
2018-07-02,15555.7,15889.1,15000.2,15389.1,7151629,VND,888.8999999999996,166.60000000000036,16980.35714285714,16829.185714285715,16700.695238095235,1117.4305479643722,775.0383774215684
2018-07-03,15389.1,15722.4,14333.5,14333.5,6095598,VND,1388.8999999999996,1055.6000000000004,16416.85714285714,16639.585714285717,16623.695238095235,1328.6055457473406,920.054376912721
2018-07-04,14333.5,14666.8,13777.9,14666.8,3749845,VND,888.8999999999996,-333.2999999999993,15928.757142857143,16529.37142857143,16559.480952380953,1238.848019811372,1007.5391399936337
2018-07-05,14666.8,14889.1,13805.7,14000.2,3576543,VND,1083.3999999999996,666.5999999999985,15389.07142857143,16383.121428571427,16462.75238095238,1115.7415556694418,1148.420061048704
2018-07-06,14000.2,14972.4,13611.3,14972.4,7181562,VND,1361.1000000000004,-972.1999999999989,15099.385714285714,16250.185714285715,16411.54761904762,862.1417544475696,1191.0330388444763
2018-07-09,15277.9,15611.3,15000.2,15055.7,3797023,VND,611.0999999999985,222.1999999999989,14908.9,16170.82142857143,16328.8,651.1889485139346,1223.1090503303697
2018-07-10,15277.9,15639.1,15111.3,15444.6,4049830,VND,527.8000000000011,-166.70000000000073,14837.471428571427,16039.864285714286,16242.957142857145,535.8588113620026,1218.67414536105
2018-07-11,15000.2,15055.7,14389.0,14389.0,9603058,VND,666.7000000000007,611.2000000000007,14694.600000000002,15837.478571428572,16117.657142857142,496.1207547899365,1268.9863421532493
2018-07-12,14389.0,15055.7,14166.8,14639.0,3681914,VND,888.9000000000015,-250.0,14738.242857142859,15577.550000000001,16005.804761904763,471.9074904298674,1291.7604458552846
2018-07-13,14833.5,15277.9,14833.5,15222.4,4607662,VND,444.39999999999964,-388.89999999999964,14817.614285714286,15373.185714285715,15958.785714285714,503.5516141323044,1301.894453204931
2018-07-16,15277.9,15527.9,15083.5,15333.5,4395859,VND,444.39999999999964,-55.600000000000364,15008.085714285715,15198.578571428572,15924.77619047619,379.7810265077263,1308.7660260355224
2018-07-17,15333.5,16389.1,15194.6,16361.3,15702651,VND,1194.4999999999982,-1027.7999999999993,15206.5,15152.942857142856,15902.290476190477,635.0511265507452,1296.3704435479904
2018-07-18,16472.4,16944.6,16472.4,16694.6,10971871,VND,472.1999999999971,-222.1999999999971,15440.628571428571,15174.764285714284,15927.42380952381,839.4171841508081,1306.829182756803
2018-07-19,16694.6,16889.1,16500.2,16500.2,9762284,VND,388.8999999999978,194.39999999999782,15591.428571428569,15214.45,15890.385714285716,930.162943994769,1277.3264763895586
2018-07-20,16333.5,16500.2,15444.6,16389.1,23137002,VND,1055.6000000000004,-55.599999999998545,15877.157142857144,15285.878571428571,15850.70476190476,796.8875011718355,1246.4478787643873
2018-07-23,15889.1,16055.7,15277.9,15277.9,15214983,VND,777.8000000000011,611.2000000000007,15968.42857142857,15353.335714285715,15707.842857142858,655.4821170057767,1119.8301079054256
2018-07-24,15222.4,15389.1,14666.8,14889.1,6625188,VND,722.3000000000011,333.2999999999993,15920.814285714285,15369.214285714286,15555.728571428572,726.9184420749392,990.4814118108953
2018-07-25,15000.2,15250.2,14611.3,14611.3,5801985,VND,638.9000000000015,388.90000000000146,15817.642857142857,15412.864285714286,15404.933333333332,862.7322602390739,868.8210485096334
2018-07-26,14833.5,14833.5,14333.5,14555.7,4743381,VND,500.0,277.7999999999993,15559.699999999999,15383.1,15288.528571428571,939.5953721328093,805.877483332858
2018-07-27,14555.7,14889.1,14000.2,14666.8,11556234,VND,888.8999999999996,-111.09999999999854,15270.014285714287,15355.32142857143,15206.514285714286,838.5388570376111,775.332383746324
2018-07-30,15000.2,15416.8,14944.6,15166.8,6761267,VND,472.1999999999989,-166.59999999999854,15079.528571428571,15335.47857142857,15169.47619047619,640.5970046612587,756.6638810626578
2018-07-31,15083.5,15305.7,14944.6,15055.7,6770573,VND,361.10000000000036,27.799999999999272,14889.042857142855,15383.1,15153.599999999999,286.87510556074267,755.3218472942788
2018-08-01,15000.2,15194.6,14722.4,14889.1,7074211,VND,472.2000000000007,111.10000000000036,14833.5,15400.964285714286,15180.057142857144,231.29311129677077,734.6059661964847
2018-08-02,14666.8,14833.5,14333.5,14750.2,8042673,VND,500.0,-83.40000000000146,14813.657142857142,15367.235714285713,15184.028571428573,231.68598617629377,731.9129580372924
2018-08-03,15000.2,15000.2,14777.9,14777.9,5447137,VND,222.3000000000011,222.3000000000011,14837.457142857142,15327.55,15221.061904761904,215.4203089864482,687.3362011972259
2018-08-06,14777.9,14833.5,14472.4,14527.9,4835162,VND,361.10000000000036,250.0,14833.485714285713,15196.592857142858,15199.895238095238,221.6467115973342,702.063144222963
2018-08-07,14472.4,14805.7,14416.8,14527.9,4990644,VND,388.90000000000146,-55.5,14813.642857142857,15041.828571428572,15174.761904761905,244.13313210312467,716.7765736100982
2018-08-08,14639.0,14777.9,14555.7,14777.9,6408669,VND,222.1999999999989,-138.89999999999964,14758.085714285715,14918.807142857142,15143.014285714286,188.21854698348076,718.9886565765524
2018-08-09,14944.6,15250.2,14889.1,14944.6,13167955,VND,361.10000000000036,0.0,14742.214285714286,14815.628571428573,15169.471428571427,161.76491614450308,699.8222939739052
2018-08-10,14944.6,14972.4,14666.8,14889.1,4373935,VND,305.60000000000036,55.5,14742.214285714286,14787.857142857143,15181.380952380952,161.76491614450308,692.4324693564635
2018-08-13,14833.5,15222.4,14722.4,15083.5,14176052,VND,500.0,-250.0,14789.828571428572,14801.742857142859,15174.766666666668,207.18335449778826,692.6844117874859
2018-08-14,15277.9,15472.4,15111.3,15111.3,17376940,VND,361.10000000000036,166.60000000000036,14837.457142857142,14837.457142857142,15164.185714285715,239.7470462601858,691.8350434068486
2018-08-15,15194.6,15277.9,14722.4,14722.4,10144564,VND,555.5,472.2000000000007,14865.242857142857,14849.364285714286,15086.142857142857,206.9138617649525,640.5818492366681
2018-08-16,14611.3,14777.9,14444.6,14722.4,7992471,VND,333.2999999999993,-111.10000000000036,14893.028571428571,14853.335714285713,14992.228571428572,162.316375373212,527.5821662479663
2018-08-17,14833.5,14889.1,14444.6,14444.6,7210920,VND,444.5,388.89999999999964,14845.414285714285,14801.75,14894.342857142858,234.5362049419649,411.79874887069116
2018-08-20,14416.8,14555.7,13694.6,13833.5,18790410,VND,861.1000000000004,583.2999999999993,14686.685714285713,14714.449999999999,14772.64761904762,441.1750953554613,313.97838240726696
2018-08-21,13833.5,14194.6,13777.9,14166.8,6923661,VND,416.7000000000007,-333.2999999999993,14583.5,14662.857142857143,14719.738095238095,469.5017500854718,318.16914444399845
2018-08-22,14277.9,14389.0,14139.0,14166.8,5376794,VND,250.0,111.10000000000036,14452.542857142858,14621.185714285715,14685.342857142858,433.24008685383654,337.40520827554434
2018-08-23,14166.8,14194.6,13972.4,14111.3,5430073,VND,222.20000000000073,55.5,14309.685714285713,14573.57142857143,14661.533333333335,333.1192000298648,359.7904658733578
2018-08-24,14027.9,14111.3,13889.0,13916.8,6727409,VND,222.29999999999927,111.10000000000036,14194.6,14529.921428571428,14631.109523809524,304.7193955099624,394.523310977686
2018-08-27,13944.6,14166.8,13889.0,14055.7,7369048,VND,277.7999999999993,-111.10000000000036,14099.357142857143,14496.192857142856,14602.009523809524,197.62988013900943,413.82436842795437
2018-08-28,14166.8,14305.7,14083.5,14139.0,6770285,VND,222.20000000000073,27.799999999999272,14055.699999999999,14450.557142857142,14553.066666666666,131.26482138516667,404.3574054390074
2018-08-29,14139.0,14166.8,14000.2,14027.9,4399782,VND,166.59999999999854,111.10000000000036,14083.471428571429,14385.07857142857,14504.123809523811,90.72297971058664,402.675708113605
2018-08-30,14027.9,14166.8,13944.6,14166.8,5392670,VND,222.1999999999989,-138.89999999999964,14083.471428571429,14333.485714285713,14469.728571428572,90.72297971058664,398.9794181945827
2018-08-31,14166.8,14666.8,14166.8,14389.0,16907378,VND,500.0,-222.20000000000073,14115.214285714286,14283.878571428571,14452.528571428571,146.47795543535656,394.038815528226
2018-09-04,14389.0,14722.4,14277.9,14277.9,8452006,VND,444.5,111.10000000000036,14139.014285714287,14224.35,14428.719047619046,158.75609624575296,388.46206844308136
2018-09-05,14277.9,14361.3,13944.6,14083.5,5468305,VND,416.6999999999989,194.39999999999964,14162.828571428572,14178.714285714286,14407.55714285714,129.71365533708018,394.84114219703304
2018-09-06,14055.7,14166.8,13611.3,13666.8,11707271,VND,555.5,388.90000000000146,14107.27142857143,14103.314285714285,14366.552380952382,228.7339918935735,425.2599259500897
2018-09-07,13611.3,13889.0,13555.7,13889.0,6900207,VND,333.2999999999993,-277.7000000000007,14071.557142857142,14063.628571428571,14324.22380952381,242.08214072312413,426.5057817952636
2018-09-10,13889.0,13889.0,13555.7,13555.7,5789169,VND,333.2999999999993,333.2999999999993,14004.1,14043.785714285714,14258.085714285717,311.975415698004,433.1308500739005
2018-09-11,13583.5,13777.9,13527.9,13722.4,3791767,VND,250.0,-138.89999999999964,13940.614285714284,14012.042857142858,14202.528571428571,318.49712415526733,422.8479811266468
2018-09-12,13777.9,13916.8,13611.3,13611.3,5005818,VND,305.5,166.60000000000036,13829.514285714284,13972.364285714286,14132.423809523807,267.5936560567795,390.271741104559
2018-09-13,13611.3,13722.4,13472.4,13500.1,5376974,VND,250.0,111.19999999999891,13718.4,13928.707142857142,14055.7,204.40055446741664,343.8210319337952
2018-09-14,13611.3,13722.4,13500.1,13527.9,5154028,VND,222.29999999999927,83.39999999999964,13639.028571428571,13900.92857142857,13998.819047619045,135.13634737133796,326.37384181191027
2018-09-17,13555.7,13833.5,13500.1,13555.7,5111009,VND,333.39999999999964,0.0,13623.157142857142,13865.214285714286,13943.261904761905,137.82844236122975,294.8189503342806
2018-09-18,13583.5,13611.3,13416.8,13583.5,4757439,VND,194.5,0.0,13579.514285714284,13825.535714285714,13902.257142857141,72.51143423728466,281.17110550596027
2018-09-19,13666.8,14111.3,13555.7,13861.3,13654004,VND,555.5999999999985,-194.5,13623.171428571428,13813.635714285716,13903.58095238095,127.17566216667525,280.8965069541858
2018-09-20,13944.6,14333.5,13944.6,14333.5,10286618,VND,388.89999999999964,-388.89999999999964,13710.471428571429,13825.542857142858,13911.519047619046,299.55890747487206,290.8848391014272
2018-09-21,14444.6,14694.6,14333.5,14611.3,17589804,VND,361.10000000000036,-166.6999999999989,13853.328571428572,13841.421428571428,13932.685714285713,446.6940105346718,324.6071645631538
2018-09-24,14666.8,14694.6,14389.0,14416.8,8675024,VND,305.60000000000036,250.0,13984.285714285714,13851.342857142856,13947.233333333334,460.053339039991,339.51550087345026
2018-09-25,14389.0,14555.7,14277.9,14389.0,7740492,VND,277.8000000000011,0.0,14107.300000000001,13873.164285714285,13969.71904761905,431.9476395736899,352.7767957491885
2018-09-26,14389.0,14666.8,14389.0,14444.6,7353784,VND,277.7999999999993,-55.600000000000364,14234.285714285714,13928.721428571429,13988.238095238095,368.80521249280525,367.419820472723
2018-09-27,14472.4,14722.4,14472.4,14583.5,5803605,VND,250.0,-111.10000000000036,14377.142857142857,13978.328571428572,14009.404761904761,248.88924482678053,388.72519146076525
2018-09-28,14861.3,15083.5,14861.3,14889.1,14585422,VND,222.20000000000073,-27.80000000000109,14523.971428571429,14073.57142857143,14050.414285714283,190.07498269787763,433.60983186008775
2018-10-01,14972.4,14972.4,14611.3,14666.8,8910245,VND,361.10000000000036,305.60000000000036,14571.585714285715,14141.028571428571,14074.22380952381,175.60456930811216,453.58740492300024
2018-10-02,14666.8,14777.9,14527.9,14555.7,6232829,VND,250.0,111.09999999999854,14563.642857142857,14208.485714285713,14082.161904761902,174.76426844121133,460.77340795255384
2018-10-03,14555.7,14694.6,14389.0,14500.2,6228797,VND,305.60000000000036,55.5,14575.557142857142,14279.92142857143,14092.747619047619,165.6923942846882,467.9920892697525
2018-10-04,14555.7,14722.4,14500.2,14639.0,7487037,VND,222.1999999999989,-83.29999999999927,14611.271428571428,14359.285714285714,14119.199999999997,144.34719387968047,482.90494716871683
2018-10-05,14666.8,14750.2,14305.7,14305.7,10015505,VND,444.5,361.09999999999854,14591.42857142857,14412.857142857143,14149.623809523808,176.94398091185957,473.00224513714943
2018-10-08,14250.2,14305.7,14055.7,14055.7,8135912,VND,250.0,194.5,14516.028571428573,14446.585714285715,14157.561904761904,269.2585975989084,469.79762182903056
2018-10-09,14055.7,14166.8,13944.6,14000.2,5782995,VND,222.1999999999989,55.5,14389.042857142858,14456.507142857141,14178.728571428572,273.56302660224145,450.9607822670173
2018-10-10,14055.7,14083.5,13750.1,13889.0,7431652,VND,333.39999999999964,166.70000000000073,14277.92857142857,14424.757142857141,14186.661904761906,298.74446000037125,443.9424359939177
2018-10-11,13111.3,13389.0,12916.8,12916.8,21282356,VND,472.2000000000007,194.5,14043.800000000001,14303.721428571429,14153.590476190477,566.7583582679754,509.9135984701567
2018-10-12,13027.9,13500.1,12916.8,13472.4,15262232,VND,583.3000000000011,-444.5,13896.971428571429,14236.264285714287,14152.271428571426,561.9277554818642,511.72119766810465
2018-10-15,13500.1,13500.1,13111.3,13166.8,4678383,VND,388.8000000000011,333.3000000000011,13686.657142857144,14148.964285714286,14135.076190476193,511.12556140710495,539.0861126988747
2018-10-16,13166.8,13277.9,13083.5,13277.9,4998600,VND,194.39999999999964,-111.10000000000036,13539.828571428572,14065.628571428573,14121.847619047618,447.2981806142976,557.1209963904333
2018-10-17,13472.4,13472.4,13222.4,13333.5,7334939,VND,250.0,138.89999999999964,13436.657142857142,13976.342857142858,14109.942857142856,387.8126087735034,571.6805800195157
2018-10-18,13277.9,13305.7,13111.3,13222.4,3506830,VND,194.40000000000146,55.5,13325.542857142855,13857.292857142858,14079.51904761905,301.19002781804636,601.7825600821845
2018-10-19,13055.7,13277.9,12861.3,13277.9,5896934,VND,416.60000000000036,-222.1999999999989,13238.242857142857,13758.085714285715,14029.252380952381,171.1380812590498,623.2122540668362
2018-10-22,13305.7,13472.4,12916.8,12916.8,4808864,VND,555.6000000000004,388.90000000000146,13238.242857142857,13641.021428571428,13948.561904761907,171.1380812590498,653.0662726524833
2018-10-23,12833.5,12833.5,12027.9,12666.8,13193641,VND,805.6000000000004,166.70000000000073,13123.157142857142,13510.064285714285,13865.228571428572,243.15076843463666,700.2765333372755
2018-10-24,12500.1,12666.8,12277.9,12305.7,5327672,VND,388.89999999999964,194.39999999999964,13000.142857142857,13343.399999999998,13766.02380952381,390.54185800885904,766.7745443771424
2018-10-25,11611.2,12000.1,11444.6,12000.1,10287644,VND,555.5,-388.89999999999964,12817.6,13178.714285714286,13649.619047619048,517.1751927537281,840.6049563374324
2018-10-26,12000.1,12139.0,11527.9,11694.6,6385395,VND,611.1000000000004,305.5,12583.471428571429,13010.064285714285,13512.05238095238,607.739521270523,913.369677413835
2018-10-29,11694.6,11694.6,11111.2,11333.5,9681501,VND,583.3999999999996,361.10000000000036,12313.628571428571,12819.585714285715,13342.738095238095,690.4801028130875,972.9516896928599
2018-10-30,11166.8,11389.0,11166.8,11305.7,6390543,VND,222.20000000000073,-138.90000000000146,12031.885714285714,12635.064285714287,13182.685714285713,631.2717307903449,1019.586485436969
2018-10-31,11527.9,11889.0,11472.3,11889.0,5288703,VND,416.7000000000007,-361.10000000000036,11885.057142857142,12561.65,13055.7,496.2285456557283,1006.0058081343234
2018-11-01,11889.0,11944.6,11361.2,11389.0,5094341,VND,583.3999999999996,500.0,11702.514285714287,12412.835714285715,12907.547619047618,382.7867440603823,1011.7146502937659
2018-11-02,11639.0,11861.2,11500.1,11666.8,4642546,VND,361.10000000000036,-27.799999999999272,11611.242857142857,12305.692857142858,12766.014285714286,276.37032436614277,964.1626575872456
2018-11-05,11555.7,11805.7,11444.6,11777.9,3787105,VND,361.10000000000036,-222.1999999999989,11579.5,12198.55,12645.642857142857,233.73589083928732,919.0662503712186
2018-11-06,11805.7,11833.5,11611.2,11639.0,2936416,VND,222.29999999999927,166.70000000000073,11571.557142857142,12077.514285714284,12530.561904761904,230.08890207246168,884.3248274679224
2018-11-07,11694.6,11722.3,11389.0,11472.3,4912651,VND,333.2999999999993,222.3000000000011,11591.385714285714,11952.507142857141,12410.185714285715,211.37407148230702,845.4700221094131
2018-11-08,11666.8,11722.3,11500.1,11500.1,4114539,VND,222.1999999999989,166.6999999999989,11619.157142857144,11825.521428571428,12296.42857142857,177.6663432493074,795.8015155444425
2018-11-09,11472.3,11694.6,11305.7,11305.7,3981557,VND,388.89999999999964,166.59999999999854,11535.828571428572,11710.442857142858,12219.709523809524,166.44650506209163,810.5270315694193
2018-11-12,11277.9,11389.0,11083.5,11361.2,10514082,VND,305.5,-83.30000000000109,11531.857142857143,11617.185714285715,12119.176190476192,170.80824391768016,777.6451818822849
2018-11-13,11222.3,11250.1,11111.2,11222.3,5789799,VND,138.89999999999964,0.0,11468.357142857143,11539.800000000001,12026.580952380953,193.40934014908518,762.281456956035
2018-11-14,11194.6,11250.1,10889.0,11027.9,7012526,VND,361.10000000000036,166.70000000000073,11361.214285714286,11470.357142857143,11919.438095238094,200.94427443529335,735.2534681836976
2018-11-15,10972.3,11055.7,10472.3,10555.7,5885810,VND,583.4000000000015,416.59999999999854,11206.457142857145,11389.007142857143,11787.161904761904,328.20510790797886,717.7996576177452
2018-11-16,10611.2,11277.9,10611.2,11277.9,9586624,VND,666.6999999999989,-666.6999999999989,11178.685714285715,11385.035714285714,11694.566666666666,309.66230223957666,645.1400943464087
2018-11-19,12055.7,12055.7,11666.8,12055.7,12069157,VND,388.90000000000146,0.0,11258.057142857142,11438.607142857143,11636.366666666667,446.67150441559556,542.0542236098635
2018-11-20,11944.6,12333.5,11916.8,12111.2,8459332,VND,416.7000000000007,-166.60000000000036,11373.128571428571,11454.47857142857,11598.004761904762,552.2658560096228,470.71798614047907
2018-11-21,11833.5,12166.8,11722.3,12111.2,6172097,VND,444.5,-277.7000000000007,11480.27142857143,11506.064285714285,11571.547619047618,618.3628188321546,420.58619523113794
2018-11-22,12222.4,12583.5,12000.1,12472.4,9007534,VND,583.3999999999996,-250.0,11658.857142857143,11563.607142857143,11579.485714285714,705.7803361223062,436.4107563817277
2018-11-23,12333.5,12472.4,12139.0,12194.6,3191095,VND,333.39999999999964,138.89999999999964,11825.528571428573,11593.371428571429,11588.747619047619,668.7317890709759,447.70161560910776
2018-11-26,12055.7,12055.7,11889.0,12000.1,3157436,VND,166.70000000000073,55.600000000000364,12031.871428571427,11619.164285714287,11603.29523809524,365.8738840740266,456.19603733060694
2018-11-27,12000.1,12083.5,11555.7,11666.8,5288415,VND,527.7999999999993,333.3000000000011,12087.42857142857,11633.057142857142,11619.166666666666,240.27076888533657,452.12000213802946
2018-11-28,11666.8,11666.8,11416.8,11666.8,4421472,VND,250.0,0.0,12031.871428571429,11644.964285714286,11636.361904761903,288.87591750452464,446.4329910256962
2018-11-29,11805.7,11944.6,11555.7,11555.7,2923672,VND,388.89999999999964,250.0,11952.514285714287,11662.82142857143,11620.490476190476,335.9213917397369,442.913010539
2018-11-30,11500.1,11666.8,11416.8,11555.7,2403532,VND,250.0,-55.600000000000364,11873.157142857142,11676.714285714286,11628.42857142857,357.13130571765197,440.04121300489095
2018-12-03,11777.9,12250.1,11777.9,12250.1,6989126,VND,472.2000000000007,-472.2000000000007,11841.4,11750.128571428571,11656.20476190476,300.33062891828126,460.51745512645874
2018-12-04,12250.1,12555.7,12139.0,12444.6,9592780,VND,416.7000000000007,-194.5,11877.114285714284,11851.32142857143,11687.952380952382,358.5531919093138,491.27984450718924
2018-12-05,12222.4,12500.1,12166.8,12500.1,7973680,VND,333.3000000000011,-277.7000000000007,11948.542857142858,11990.207142857142,11728.957142857143,429.8514815494604,521.9672370670311
2018-12-06,12389.0,12444.6,12194.6,12444.6,6002143,VND,250.0,-55.600000000000364,12059.657142857144,12073.542857142858,11775.257142857143,445.1409396924445,540.8442590722319
2018-12-07,12444.6,12777.9,12444.6,12611.2,7693513,VND,333.2999999999993,-166.60000000000036,12194.57142857143,12113.221428571427,11828.166666666666,449.324024560698,566.3281507512211
2018-12-10,12555.7,12639.0,12416.8,12583.5,6575797,VND,222.20000000000073,-27.799999999999272,12341.4,12146.957142857145,11889.014285714286,365.95782999294454,575.9495388362425
2018-12-11,12555.7,12611.2,12277.9,12500.1,6611400,VND,333.3000000000011,55.600000000000364,12476.314285714287,12174.735714285713,11943.247619047619,118.32085514280094,577.3832744538201
2018-12-12,12500.1,12500.1,12333.5,12444.6,8664926,VND,166.60000000000036,55.5,12504.1,12172.75,12001.452380952382,68.83255043814961,562.4888431062583
2018-12-13,12527.9,12611.2,12444.6,12472.4,6186029,VND,166.60000000000036,55.5,12508.071428571431,12192.592857142856,12070.238095238095,65.55119409621507,524.5236138403699
2018-12-14,12472.4,12472.4,12111.2,12111.2,6534631,VND,361.1999999999989,361.1999999999989,12452.514285714287,12200.528571428571,12144.309523809523,164.12341320397343,393.3913165090644
