Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-21,15164.0,15432.0,15164.0,15365.0,146369,VND,268.0,-201.0,15651.142857142857,15574.785714285714,15520.714285714286,312.6155405454062,235.48739729692903
2016-04-22,15365.0,15432.0,15298.0,15365.0,241094,VND,134.0,0.0,15574.857142857143,15579.57142857143,15508.0,307.15871498379335,236.3846441712481
2016-04-25,15365.0,15432.0,15298.0,15365.0,126744,VND,134.0,0.0,15469.857142857143,15574.785714285714,15501.666666666666,207.03013353252095,238.4387412592614
2016-04-26,15231.0,15432.0,15231.0,15365.0,103587,VND,201.0,-134.0,15403.142857142857,15570.0,15501.666666666666,132.82874760567623,238.4387412592614
2016-04-27,15365.0,15365.0,15164.0,15231.0,144633,VND,201.0,134.0,15336.285714285714,15560.42857142857,15492.095238095239,52.715318095598235,245.3103961844224
2016-04-28,15298.0,15298.0,15164.0,15231.0,99186,VND,134.0,67.0,15317.142857142857,15536.57142857143,15485.714285714286,63.72971199127819,250.47018642082367
2016-04-29,15231.0,15298.0,15231.0,15298.0,99396,VND,67.0,-67.0,15317.142857142857,15522.285714285714,15485.714285714286,63.72971199127819,250.47018642082367
2016-05-04,15298.0,15365.0,15298.0,15365.0,98318,VND,67.0,-67.0,15317.142857142857,15484.142857142857,15488.904761904761,63.72971199127819,248.37751604394128
2016-05-05,15298.0,15365.0,15164.0,15298.0,125502,VND,201.0,0.0,15307.57142857143,15441.214285714286,15488.904761904761,60.282272526567354,248.37751604394128
2016-05-06,15298.0,15298.0,15164.0,15298.0,99979,VND,134.0,0.0,15298.0,15383.92857142857,15482.52380952381,54.70527092229339,251.61272206454467
2016-05-09,15231.0,15298.0,15031.0,15164.0,224314,VND,267.0,67.0,15269.285714285714,15336.214285714286,15469.761904761905,65.38530488766236,260.92755790862435
2016-05-10,15098.0,15164.0,14964.0,15164.0,166563,VND,200.0,-66.0,15259.714285714286,15298.0,15460.190476190477,75.97085907494919,268.5381944989019
2016-05-11,15164.0,15365.0,15031.0,15365.0,116356,VND,334.0,-201.0,15278.857142857143,15298.0,15450.666666666666,83.98894485083997,268.18153055962216
2016-05-12,15298.0,15432.0,15164.0,15365.0,222892,VND,268.0,-67.0,15288.42857142857,15302.785714285714,15444.333333333334,90.12742302411107,268.5779837092043
2016-05-13,15298.0,15365.0,15231.0,15365.0,131310,VND,134.0,-67.0,15288.42857142857,15302.785714285714,15418.904761904761,90.12742302411107,247.85840812076353
2016-05-16,15365.0,15365.0,15231.0,15365.0,96671,VND,134.0,0.0,15298.0,15302.785714285714,15393.47619047619,94.75230867907531,222.20612481372015
2016-05-17,15365.0,15432.0,15298.0,15365.0,112314,VND,134.0,0.0,15307.57142857143,15302.785714285714,15358.47619047619,98.07795733140323,152.22043852495926
2016-05-18,15298.0,15365.0,15298.0,15298.0,56404,VND,67.0,0.0,15326.714285714286,15298.0,15333.047619047618,75.97085907495318,107.06889192952754
2016-05-19,15365.0,15365.0,15231.0,15298.0,70520,VND,134.0,67.0,15345.857142857143,15302.785714285714,15313.952380952382,32.6926524440067,66.68018910453874
2016-05-20,15298.0,15298.0,15164.0,15298.0,68978,VND,134.0,0.0,15336.285714285714,15307.57142857143,15310.761904761905,35.813006416474416,65.71141815666387
2016-05-23,15298.0,15365.0,15098.0,15098.0,85878,VND,267.0,200.0,15298.142857142857,15293.285714285714,15301.238095238095,94.39884987200578,80.4859644668562
2016-05-24,15098.0,15231.0,15098.0,15164.0,113137,VND,133.0,-66.0,15269.42857142857,15278.92857142857,15291.666666666666,101.0113147835436,84.3814750600096
2016-05-25,15231.0,15298.0,15164.0,15298.0,90010,VND,134.0,-67.0,15259.857142857143,15278.92857142857,15288.47619047619,93.3281461144344,82.72038385266137
2016-05-26,15231.0,15365.0,15164.0,15365.0,102120,VND,201.0,-134.0,15259.857142857143,15283.714285714286,15288.47619047619,93.3281461144344,82.72038385266137
2016-05-27,15365.0,15365.0,15231.0,15365.0,95025,VND,134.0,0.0,15269.42857142857,15298.07142857143,15288.47619047619,101.0113147835436,82.72038385266137
2016-05-30,15365.0,15766.0,15298.0,15565.0,171727,VND,468.0,-200.0,15307.57142857143,15326.714285714286,15304.380952380952,151.4274932576656,101.16890638440802
2016-05-31,15565.0,15632.0,15365.0,15498.0,149692,VND,267.0,67.0,15336.142857142857,15336.214285714286,15317.095238095239,167.35135550837637,108.03050715496879
2016-06-01,15498.0,15565.0,15365.0,15498.0,70131,VND,200.0,0.0,15393.285714285714,15345.714285714286,15326.619047619048,138.2434016336881,114.86273381308993
2016-06-02,15498.0,15632.0,15432.0,15632.0,156234,VND,200.0,-134.0,15460.142857142857,15364.785714285714,15339.333333333334,120.9620168640764,132.71372699650274
2016-06-03,15632.0,15766.0,15565.0,15699.0,233310,VND,201.0,-67.0,15517.42857142857,15388.642857142857,15358.42857142857,126.21523566630859,153.6641049263807
2016-06-06,15699.0,15699.0,15498.0,15498.0,116790,VND,201.0,201.0,15536.42857142857,15398.142857142857,15367.952380952382,108.16477729665668,155.91294884972208
2016-06-07,15432.0,15565.0,15432.0,15565.0,110533,VND,133.0,-133.0,15565.0,15417.214285714286,15387.047619047618,77.36493607151709,154.23212252645595
2016-06-08,15565.0,15565.0,15365.0,15432.0,134948,VND,200.0,133.0,15546.0,15426.785714285714,15399.809523809523,92.26230721887279,145.70539421973982
2016-06-09,15432.0,15498.0,15365.0,15432.0,135846,VND,133.0,0.0,15536.57142857143,15436.357142857143,15403.0,100.94859606569688,145.6385937860148
2016-06-10,15365.0,15432.0,15298.0,15298.0,69128,VND,134.0,67.0,15508.0,15450.642857142857,15399.809523809523,135.92767684820166,147.23777336244183
2016-06-13,15231.0,15298.0,15164.0,15164.0,94755,VND,134.0,67.0,15441.142857142857,15450.642857142857,15390.238095238095,174.41753406837026,155.89256068253695
2016-06-14,15164.0,15298.0,15098.0,15231.0,74128,VND,200.0,-67.0,15374.285714285714,15445.857142857143,15383.857142857143,146.5772996132717,159.6738193048461
2016-06-15,15231.0,15298.0,15164.0,15298.0,58829,VND,134.0,-67.0,15345.714285714286,15441.07142857143,15380.666666666666,137.6647065466858,160.73528963267975
2016-06-16,15231.0,15432.0,15231.0,15298.0,78933,VND,201.0,-67.0,15307.57142857143,15436.285714285714,15380.666666666666,98.0779573313951,160.73528963267975
2016-06-17,15231.0,15298.0,15164.0,15231.0,80998,VND,134.0,0.0,15278.857142857143,15412.42857142857,15377.47619047619,83.98894485083031,163.10567710760424
2016-06-20,15231.0,15365.0,15231.0,15365.0,128361,VND,134.0,-134.0,15269.285714285714,15402.92857142857,15380.666666666666,65.38530488765028,162.12567141973983
2016-06-21,15298.0,15498.0,15298.0,15365.0,108272,VND,200.0,-67.0,15278.857142857143,15393.42857142857,15393.380952380952,74.55071779548825,148.7691084164167
2016-06-22,15365.0,15365.0,15231.0,15231.0,117434,VND,134.0,134.0,15288.42857142857,15364.785714285714,15396.57142857143,60.28227252655215,144.25379420599324
2016-06-23,15298.0,15298.0,15164.0,15298.0,114110,VND,134.0,0.0,15298.0,15336.142857142857,15396.57142857143,54.70527092227852,144.25379420599324
2016-06-24,15298.0,15298.0,14897.0,15031.0,296810,VND,401.0,267.0,15259.857142857143,15302.785714285714,15380.666666666666,114.79028497143021,164.85094277346874
2016-06-27,15031.0,15298.0,14964.0,15298.0,82900,VND,334.0,-267.0,15259.857142857143,15283.714285714286,15377.47619047619,114.79028497143021,165.8148422329258
2016-06-28,15298.0,15298.0,15231.0,15298.0,62931,VND,67.0,0.0,15269.42857142857,15274.142857142857,15364.761904761905,114.77638715185206,160.88004996319088
2016-06-29,15298.0,15298.0,15098.0,15231.0,125158,VND,200.0,67.0,15250.285714285714,15259.785714285714,15352.047619047618,107.09764125281784,160.3734629513751
2016-06-30,15298.0,15298.0,15164.0,15231.0,47288,VND,134.0,67.0,15231.142857142857,15255.0,15339.333333333334,94.39884987199322,158.79997900913568
2016-07-01,15231.0,15298.0,15098.0,15298.0,112284,VND,200.0,-67.0,15240.714285714286,15264.57142857143,15323.42857142857,97.72020310688299,144.06442011414873
2016-07-04,15298.0,15365.0,15164.0,15231.0,92315,VND,201.0,67.0,15231.142857142857,15264.57142857143,15301.142857142857,94.39884987199322,116.65131191460164
2016-07-05,15231.0,15231.0,15098.0,15164.0,75385,VND,133.0,67.0,15250.142857142857,15255.0,15285.238095238095,50.647239383360066,111.10666260922339
2016-07-06,15164.0,15632.0,15164.0,15432.0,354651,VND,468.0,-268.0,15269.285714285714,15264.57142857143,15278.904761904761,85.25200737764206,97.29434966204295
2016-07-07,15432.0,15632.0,15365.0,15565.0,218835,VND,267.0,-133.0,15307.42857142857,15288.42857142857,15285.238095238095,141.44829107356645,111.10666260922339
2016-07-08,15565.0,15832.0,15565.0,15632.0,163988,VND,267.0,-67.0,15364.714285714286,15307.5,15294.761904761905,181.00618247798144,131.09039047985058
2016-07-11,15565.0,15565.0,15231.0,15298.0,171966,VND,334.0,267.0,15374.285714285714,15302.714285714286,15294.761904761905,174.40825122468397,131.09039047985058
2016-07-12,15298.0,15365.0,15164.0,15231.0,147103,VND,201.0,67.0,15364.714285714286,15302.714285714286,15297.952380952382,181.00618247798144,128.53928434146817
2016-07-13,15365.0,15365.0,15231.0,15298.0,110907,VND,134.0,67.0,15374.285714285714,15302.714285714286,15301.142857142857,174.40825122468397,127.62260211811123
2016-07-14,15298.0,15365.0,15164.0,15298.0,122074,VND,201.0,0.0,15393.42857142857,15321.785714285714,15301.142857142857,153.59237952331387,127.62260211811123
2016-07-15,15231.0,15298.0,15231.0,15231.0,80519,VND,67.0,0.0,15364.714285714286,15317.0,15297.952380952382,163.6395574484329,128.53928434146817
2016-07-18,15298.0,15365.0,15231.0,15365.0,67766,VND,134.0,-67.0,15336.142857142857,15321.785714285714,15304.333333333334,138.34670044429416,128.37536108343556
2016-07-19,15365.0,15365.0,15231.0,15298.0,81118,VND,134.0,67.0,15288.42857142857,15326.57142857143,15301.142857142857,46.23439247607741,127.62260211811123
2016-07-20,15298.0,15365.0,15298.0,15298.0,70026,VND,67.0,0.0,15288.42857142857,15331.357142857143,15297.952380952382,46.23439247607741,126.78110119026736
2016-07-21,15298.0,15365.0,15231.0,15298.0,107105,VND,134.0,0.0,15298.0,15331.357142857143,15301.142857142857,38.68246803587416,125.85161330470787
2016-07-22,15298.0,15298.0,15164.0,15298.0,164377,VND,134.0,0.0,15298.0,15336.142857142857,15301.142857142857,38.68246803587416,125.85161330470787
2016-07-25,15298.0,15365.0,15298.0,15365.0,90743,VND,67.0,-67.0,15307.57142857143,15350.5,15317.047619047618,46.23439247608127,110.12741538334834
2016-07-26,15298.0,15365.0,15231.0,15231.0,179062,VND,134.0,67.0,15307.57142857143,15336.142857142857,15313.857142857143,46.23439247608127,111.66659559329973
2016-07-27,15298.0,15365.0,15298.0,15298.0,53350,VND,67.0,0.0,15298.0,15317.07142857143,15313.857142857143,38.68246803587416,111.66659559329973
2016-07-28,15298.0,15365.0,15231.0,15231.0,50985,VND,134.0,67.0,15288.42857142857,15288.42857142857,15313.857142857143,46.23439247607741,111.66659559329973
2016-07-29,15298.0,15498.0,15298.0,15498.0,212563,VND,200.0,-200.0,15317.0,15302.714285714286,15326.57142857143,92.14119599838826,116.84116202274751
2016-08-01,15498.0,15832.0,15498.0,15565.0,209494,VND,334.0,-67.0,15355.142857142857,15326.57142857143,15339.285714285714,130.31938787899864,127.60765762948122
2016-08-02,15565.0,15565.0,15365.0,15432.0,104740,VND,200.0,133.0,15374.285714285714,15336.142857142857,15348.857142857143,130.36834263700354,126.61369819809008
2016-08-03,15432.0,15432.0,15298.0,15365.0,79906,VND,134.0,67.0,15374.285714285714,15340.92857142857,15358.42857142857,130.36834263700354,119.3283585021828
2016-08-04,15365.0,15498.0,15365.0,15432.0,65266,VND,133.0,-67.0,15403.0,15355.285714285714,15358.42857142857,114.74900144815324,119.3283585021828
2016-08-05,15432.0,15432.0,15365.0,15432.0,62811,VND,67.0,0.0,15422.142857142857,15360.07142857143,15352.095238095239,105.0831870019726,111.05940066540462
2016-08-08,15432.0,15498.0,15365.0,15432.0,92031,VND,133.0,0.0,15450.857142857143,15369.642857142857,15342.57142857143,63.30463008731804,92.95621088892175
2016-08-09,15432.0,15766.0,15432.0,15766.0,228610,VND,334.0,-334.0,15489.142857142857,15403.07142857143,15364.857142857143,135.9392371263463,130.3250880352542
2016-08-10,16033.0,16835.0,16033.0,16567.0,587931,VND,802.0,-534.0,15632.285714285714,15493.714285714286,15428.47619047619,432.7180430279338,289.99372735410856
2016-08-11,16768.0,16768.0,16434.0,16634.0,183463,VND,334.0,134.0,15804.0,15589.142857142857,15492.095238095239,559.819316089299,389.4352198712343
2016-08-12,17035.0,17569.0,16968.0,17436.0,960486,VND,601.0,-401.0,16099.857142857143,15737.07142857143,15593.904761904761,789.3424327821899,572.5652718041454
2016-08-15,17503.0,18371.0,17503.0,17837.0,441293,VND,868.0,-334.0,16443.428571428572,15923.214285714286,15718.0,956.0083432590897,746.089940958838
2016-08-16,17837.0,17903.0,17503.0,17770.0,207623,VND,400.0,67.0,16777.428571428572,16099.785714285714,15832.52380952381,952.1575249826033,864.3977451987729
2016-08-17,17837.0,17903.0,17436.0,17770.0,589788,VND,467.0,67.0,17111.428571428572,16281.142857142857,15950.238095238095,799.3488719249378,951.8607516208185
2016-08-18,17770.0,17837.0,17569.0,17770.0,371057,VND,268.0,0.0,17397.714285714286,16443.428571428572,16067.952380952382,560.2935880071824,1017.7403144314392
2016-08-19,17770.0,18304.0,17703.0,17970.0,936684,VND,601.0,-200.0,17598.14285714286,16615.214285714286,16195.190476190477,454.56881714859264,1081.6858425183889
2016-08-22,18037.0,18104.0,17903.0,17970.0,486934,VND,201.0,67.0,17789.0,16796.5,16322.42857142857,179.59120245731856,1127.073714156625
2016-08-23,18037.0,18037.0,17970.0,17970.0,271677,VND,67.0,67.0,17865.285714285714,16982.571428571428,16446.47619047619,100.77485514074885,1159.322673764605
2016-08-24,17970.0,17970.0,17302.0,17369.0,416504,VND,668.0,601.0,17798.428571428572,17120.928571428572,16548.285714285714,214.14314304770807,1140.977219003808
2016-08-25,17169.0,17503.0,17169.0,17503.0,110009,VND,334.0,-334.0,17760.285714285714,17268.85714285714,16653.285714285714,242.01564294201225,1121.4570942687296
2016-08-26,17503.0,17636.0,17436.0,17503.0,159587,VND,200.0,0.0,17722.14285714286,17416.785714285714,16761.47619047619,260.5592885644374,1086.4306061155992
2016-08-29,17636.0,17636.0,17436.0,17503.0,110473,VND,200.0,133.0,17684.0,17540.85714285714,16856.95238095238,271.69100095524254,1057.5605172371897
2016-08-30,17503.0,17636.0,17436.0,17569.0,126056,VND,200.0,-66.0,17626.714285714286,17612.428571428572,16952.380952380954,241.98947241969952,1025.0687038530589
2016-08-31,17569.0,17569.0,17369.0,17436.0,213506,VND,200.0,133.0,17550.428571428572,17669.714285714286,17047.809523809523,195.42420281960077,968.1530673941506
2016-09-01,17436.0,17503.0,17436.0,17436.0,97195,VND,67.0,0.0,17474.14285714286,17669.714285714286,17146.428571428572,65.14196950147645,890.5338607502781
2016-09-05,17569.0,17703.0,17503.0,17569.0,105144,VND,200.0,0.0,17502.714285714286,17650.571428571428,17248.190476190477,54.29768038594398,802.5848004445998
2016-09-06,17569.0,17903.0,17569.0,17903.0,127523,VND,334.0,-334.0,17559.85714285714,17660.071428571428,17365.85714285714,160.75906254558174,697.2202152629842
2016-09-07,17770.0,17903.0,17703.0,17903.0,238056,VND,200.0,-133.0,17617.0,17669.571428571428,17483.52380952381,202.77984778258178,546.8219654555702
2016-09-08,17903.0,17903.0,17770.0,17903.0,88154,VND,133.0,0.0,17674.14285714286,17679.071428571428,17585.285714285714,220.85472492992412,386.5806698292646
2016-09-09,17903.0,17970.0,17837.0,17903.0,81597,VND,133.0,0.0,17721.85714285714,17674.285714285714,17648.904761904763,230.2335253401237,313.6824675944092
2016-09-12,17770.0,17837.0,17670.0,17703.0,177849,VND,167.0,67.0,17760.0,17655.214285714286,17699.809523809523,194.2944500838875,210.524492410474
2016-09-13,17670.0,17770.0,17569.0,17703.0,216350,VND,201.0,-33.0,17798.14285714286,17636.14285714286,17712.52380952381,138.19723655176583,201.6719164997632
2016-09-14,17703.0,17770.0,17569.0,17636.0,444676,VND,201.0,67.0,17807.714285714286,17655.214285714286,17702.95238095238,120.92244661479124,200.23348276193312
2016-09-15,17636.0,17837.0,17636.0,17837.0,288322,VND,201.0,-201.0,17798.285714285714,17679.071428571428,17706.14285714286,114.66576688491888,201.8822145988949
2016-09-16,17837.0,17837.0,17703.0,17770.0,116311,VND,134.0,67.0,17779.285714285714,17698.14285714286,17706.14285714286,105.03763497895514,201.8822145988949
2016-09-19,17770.0,18371.0,17770.0,18037.0,399888,VND,601.0,-267.0,17798.428571428572,17736.285714285714,17718.85714285714,138.2893791331089,214.1404412327434
2016-09-20,17903.0,17903.0,17636.0,17636.0,352346,VND,267.0,267.0,17760.285714285714,17741.071428571428,17702.95238095238,141.42573349749512,206.83362303787405
2016-09-21,17703.0,17703.0,17636.0,17636.0,363932,VND,67.0,67.0,17750.714285714286,17755.35714285714,17687.04761904762,148.06047670452332,197.9215693626485
2016-09-22,17770.0,18304.0,17703.0,18104.0,464989,VND,601.0,-334.0,17808.0,17803.071428571428,17693.428571428572,196.25408700645053,209.33121397150265
2016-09-23,18371.0,18371.0,18104.0,18104.0,357750,VND,267.0,267.0,17874.85714285714,17841.285714285714,17728.428571428572,207.29884110597806,213.77337800292662
2016-09-26,18237.0,18237.0,18104.0,18171.0,279745,VND,133.0,66.0,17922.571428571428,17860.428571428572,17760.238095238095,233.86880734226463,227.7919894906639
2016-09-27,18171.0,18171.0,18037.0,18171.0,161099,VND,134.0,0.0,17979.85714285714,17879.571428571428,17792.04761904762,239.31668598439387,236.54692477174805
2016-09-28,18171.0,18171.0,18104.0,18137.0,546856,VND,67.0,34.0,17994.14285714286,17896.285714285714,17822.238095238095,246.18247200783202,238.2636994510767
2016-09-29,18237.0,18237.0,18104.0,18171.0,516438,VND,133.0,66.0,18070.571428571428,17915.428571428572,17850.904761904763,193.9749615655761,242.44997520336452
2016-09-30,18237.0,18972.0,18137.0,18438.0,249687,VND,835.0,-201.0,18185.14285714286,17967.928571428572,17898.619047619046,115.48654838217738,254.98675969345473
2016-10-03,18705.0,18705.0,18505.0,18638.0,139364,VND,200.0,67.0,18261.428571428572,18034.714285714286,17955.85714285714,199.07356859808272,279.6634201524156
2016-10-04,18705.0,18705.0,18505.0,18571.0,141639,VND,200.0,134.0,18328.14285714286,18101.5,18003.571428571428,215.12665151154386,295.39508652442646
2016-10-05,18571.0,18605.0,18505.0,18571.0,97914,VND,100.0,0.0,18385.285714285714,18153.928571428572,18035.380952380954,219.50908431163788,319.04364531982577
2016-10-06,18571.0,18638.0,18438.0,18638.0,228894,VND,200.0,-67.0,18452.0,18215.928571428572,18070.380952380954,214.43569354649242,343.1965145786908
2016-10-07,18571.0,18705.0,18438.0,18672.0,318410,VND,267.0,-101.0,18528.428571428572,18261.285714285714,18107.0,175.20545762348326,364.79076194431315
2016-10-10,18571.0,18672.0,18471.0,18571.0,309459,VND,201.0,0.0,18585.571428571428,18328.071428571428,18138.809523809523,76.79161660660995,375.09180463544294
2016-10-11,18672.0,18738.0,18605.0,18638.0,115323,VND,133.0,34.0,18614.14285714286,18399.64285714286,18183.333333333332,42.10870286827162,376.26511043842896
2016-10-12,18638.0,18705.0,18571.0,18638.0,104680,VND,134.0,0.0,18614.14285714286,18437.785714285714,18227.85714285714,42.10870286827162,371.8790509982202
2016-10-13,18705.0,18705.0,18538.0,18538.0,209704,VND,167.0,167.0,18609.428571428572,18468.785714285714,18270.809523809523,49.02331806794616,351.6412403354712
2016-10-14,18538.0,18605.0,18371.0,18571.0,239972,VND,234.0,-33.0,18609.428571428572,18497.35714285714,18305.761904761905,49.02331806794616,342.73165957654965
2016-10-17,18571.0,18605.0,18505.0,18571.0,85834,VND,100.0,0.0,18599.85714285714,18525.928571428572,18343.904761904763,49.05584766957997,324.1957594973977
2016-10-18,18571.0,18571.0,18371.0,18438.0,199435,VND,200.0,133.0,18566.428571428572,18547.428571428572,18363.0,67.83523455935216,316.9435280927872
2016-10-19,18438.0,18438.0,18104.0,18104.0,273772,VND,334.0,334.0,18499.714285714286,18542.64285714286,18385.285714285714,187.20462448527127,277.23512455245776
2016-10-20,18104.0,18505.0,17970.0,18037.0,266422,VND,535.0,67.0,18413.85714285714,18514.0,18404.380952380954,242.7807162658766,233.3884050653532
2016-10-21,18672.0,18672.0,18151.0,18324.0,68317,VND,521.0,348.0,18369.0,18491.571428571428,18414.85714285714,222.63722360249471,223.97885742036007
2016-10-24,18411.0,18411.0,18151.0,18237.0,67983,VND,260.0,174.0,18326.0,18467.714285714286,18421.190476190477,213.43383049575846,216.5051082645929
2016-10-25,18237.0,18324.0,18064.0,18237.0,75353,VND,260.0,0.0,18278.285714285714,18443.85714285714,18424.333333333332,184.9700104395167,213.14463008303633
2016-10-26,18237.0,18324.0,18064.0,18324.0,82112,VND,260.0,-87.0,18243.0,18421.428571428572,18431.619047619046,137.2200179763213,206.5656012480018
2016-10-27,18237.0,18411.0,18237.0,18324.0,134274,VND,174.0,-87.0,18226.714285714286,18396.571428571428,18440.52380952381,115.22111248374861,197.04101579281036
2016-10-28,18324.0,18411.0,18151.0,18324.0,104808,VND,260.0,0.0,18258.14285714286,18378.928571428572,18447.809523809523,105.78819809993944,189.25158362524294
2016-10-31,18324.0,18411.0,18237.0,18411.0,51379,VND,174.0,-87.0,18311.571428571428,18362.714285714286,18446.52380952381,60.035703663544034,189.4132041454934
2016-11-01,18411.0,18498.0,18324.0,18411.0,61408,VND,174.0,0.0,18324.0,18346.5,18435.714285714286,71.03520254135688,184.34916404913548
2016-11-02,18411.0,18498.0,18324.0,18411.0,50561,VND,174.0,0.0,18348.85714285714,18337.428571428572,18428.095238095237,65.7658183043087,181.76658239646662
2016-11-03,18411.0,18498.0,18324.0,18411.0,69285,VND,174.0,0.0,18373.714285714286,18326.0,18420.47619047619,46.50345609376599,178.80621327197537
2016-11-04,18411.0,18455.0,18237.0,18324.0,106673,VND,218.0,87.0,18373.714285714286,18308.35714285714,18405.52380952381,46.50345609376599,172.73234180275452
2016-11-07,18324.0,18324.0,18151.0,18151.0,96782,VND,173.0,173.0,18349.0,18287.85714285714,18380.714285714286,96.46242791933422,169.93767765159308
2016-11-08,18237.0,18237.0,18020.0,18020.0,124348,VND,217.0,217.0,18305.571428571428,18281.85714285714,18354.47619047619,158.24227958327256,181.2491707695933
2016-11-09,18064.0,18064.0,17369.0,17803.0,223399,VND,695.0,261.0,18218.714285714286,18265.14285714286,18314.714285714286,237.6613236561508,205.85969563180376
2016-11-10,17890.0,17890.0,17369.0,17369.0,311061,VND,521.0,521.0,18069.85714285714,18196.928571428572,18254.285714285714,380.53227133042634,279.35123820312845
2016-11-11,17629.0,17803.0,17543.0,17803.0,77069,VND,260.0,-174.0,17983.0,18165.928571428572,18219.285714285714,358.4350243304178,287.9394281539477
2016-11-14,17803.0,17890.0,17803.0,17803.0,64886,VND,87.0,0.0,17896.14285714286,18134.928571428572,18182.714285714286,307.4792288766085,289.80047323222885
2016-11-15,17803.0,17890.0,17716.0,17803.0,64391,VND,174.0,0.0,17821.714285714286,18097.714285714286,18146.14285714286,242.93257932050483,286.7940525382972
2016-11-16,17803.0,17890.0,17716.0,17803.0,72290,VND,174.0,0.0,17772.0,18060.5,18115.904761904763,195.2425841529976,287.95675105144306
2016-11-17,17803.0,17803.0,17760.0,17803.0,46808,VND,43.0,0.0,17741.0,18023.285714285714,18101.571428571428,164.03658128622604,295.9590463945477
2016-11-18,17803.0,17803.0,17629.0,17716.0,73315,VND,174.0,87.0,17728.571428571428,17973.64285714286,18086.285714285714,161.8372198054512,307.5243312091384
2016-11-21,17803.0,17803.0,17586.0,17586.0,62318,VND,217.0,217.0,17759.571428571428,17914.714285714286,18051.14285714286,83.12211326932841,320.8789936585812
2016-11-22,17716.0,17716.0,17543.0,17586.0,111763,VND,173.0,130.0,17728.571428571428,17855.785714285714,18020.14285714286,102.44487484020156,333.2341947810058
2016-11-23,17629.0,17716.0,17543.0,17586.0,123323,VND,173.0,43.0,17697.571428571428,17796.85714285714,17989.14285714286,108.80388648553325,342.21137995593716
2016-11-24,17586.0,17716.0,17586.0,17586.0,135713,VND,130.0,0.0,17666.571428571428,17744.14285714286,17954.0,104.59104031586872,343.99360459159686
2016-11-25,17543.0,17586.0,17369.0,17456.0,58322,VND,217.0,87.0,17617.0,17694.5,17912.666666666668,111.17703599845316,349.4179922861086
2016-11-28,17369.0,17456.0,17282.0,17369.0,60810,VND,174.0,0.0,17555.0,17648.0,17867.190476190477,111.17703599844116,355.3031971495408
2016-11-29,17369.0,17543.0,17326.0,17456.0,79118,VND,217.0,-87.0,17517.85714285714,17623.214285714286,17821.714285714286,89.80057269977,343.1272566929648
2016-11-30,17456.0,17629.0,17456.0,17629.0,78370,VND,173.0,-173.0,17524.0,17641.785714285714,17784.47619047619,96.46242791918527,317.4497785551111
2016-12-01,17629.0,17673.0,17543.0,17673.0,65220,VND,130.0,-44.0,17536.428571428572,17632.5,17749.333333333332,110.3824520218233,283.67645889862297
2016-12-02,17673.0,17716.0,17543.0,17629.0,65174,VND,173.0,44.0,17542.571428571428,17620.071428571428,17712.095238095237,114.71247700671894,240.52066538266706
2016-12-05,17629.0,17673.0,17456.0,17543.0,176556,VND,217.0,86.0,17536.428571428572,17601.5,17674.904761904763,113.13982078686293,197.75285200502802
2016-12-06,17586.0,17586.0,17456.0,17543.0,50550,VND,130.0,43.0,17548.85714285714,17582.928571428572,17645.95238095238,107.46848929123873,166.6212700077059
2016-12-07,17543.0,17543.0,17456.0,17543.0,54062,VND,87.0,0.0,17573.714285714286,17564.35714285714,17623.238095238095,73.77604463489895,144.06696524923592
2016-12-08,17543.0,17543.0,17369.0,17543.0,68605,VND,174.0,0.0,17586.14285714286,17552.0,17610.85714285714,55.77164324764457,138.92634225143593
2016-12-09,17543.0,17543.0,17456.0,17499.0,73752,VND,87.0,44.0,17567.571428571428,17545.785714285714,17617.04761904762,60.56087059880093,130.23497079886775
2016-12-12,17499.0,17543.0,17456.0,17499.0,62836,VND,87.0,0.0,17542.714285714286,17539.571428571428,17602.571428571428,43.33479851077577,125.33537865579689
2016-12-13,17499.0,17499.0,17456.0,17499.0,152744,VND,43.0,0.0,17524.14285714286,17533.35714285714,17588.095238095237,23.51898928965779,118.3921047879707
2016-12-14,17499.0,17543.0,17456.0,17543.0,56215,VND,87.0,-44.0,17524.14285714286,17530.285714285714,17575.714285714286,23.51898928965779,107.92689324561356
2016-12-15,17543.0,17629.0,17456.0,17543.0,158064,VND,173.0,0.0,17524.14285714286,17536.5,17563.333333333332,23.51898928965779,94.64583104009134
2016-12-16,17369.0,17629.0,17369.0,17543.0,110807,VND,260.0,-174.0,17524.14285714286,17548.928571428572,17550.95238095238,23.51898928965779,77.10737720208249
2016-12-19,17543.0,17716.0,17499.0,17629.0,79061,VND,217.0,-86.0,17536.428571428572,17561.285714285714,17546.809523809523,46.37117331220194,69.78582882432974
2016-12-20,17629.0,17629.0,17499.0,17543.0,76838,VND,130.0,86.0,17542.714285714286,17555.14285714286,17544.761904761905,43.33479851077564,69.20686726132949
2016-12-21,17543.0,17803.0,17499.0,17629.0,198365,VND,304.0,-86.0,17561.285714285714,17552.0,17546.809523809523,48.9684057527919,71.0982552858976
2016-12-22,17629.0,17716.0,17499.0,17629.0,91197,VND,217.0,0.0,17579.85714285714,17552.0,17548.85714285714,45.968933609652765,72.88023443544411
