Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-01-19,8862.4,9048.0,8862.4,8955.2,3920847,VND,185.60000000000036,-92.80000000000109,9260.114285714286,9541.828571428572,9812.495238095238,290.8273911249155,545.9880424296622
2016-01-20,9001.6,9048.0,8862.4,8908.8,2098849,VND,185.60000000000036,92.80000000000109,9213.714285714284,9435.771428571428,9737.371428571429,320.1904195347773,557.0485159686192
2016-01-21,8908.8,9001.6,8769.6,8816.0,3808278,VND,232.0,92.79999999999927,9101.028571428571,9329.714285714286,9660.038095238097,297.6221189935896,567.2614057700154
2016-01-22,9001.6,9094.4,8816.0,9094.4,4224672,VND,278.39999999999964,-92.79999999999927,9028.114285714286,9260.114285714286,9598.17142857143,200.21504629235864,553.9479336028255
2016-01-25,9280.0,9697.6,9233.6,9697.6,6945241,VND,464.0,-417.60000000000036,9074.514285714286,9260.114285714286,9569.447619047618,304.09662624762257,530.8502233389665
2016-01-26,9419.2,9604.8,9326.4,9419.2,3103537,VND,278.39999999999964,0.0,9107.657142857142,9240.228571428572,9527.466666666665,329.96706329131086,504.31769881029976
2016-01-27,9512.0,9651.2,9512.0,9512.0,2348895,VND,139.20000000000073,0.0,9200.457142857143,9246.857142857143,9494.323809523808,340.6681613981966,479.62344594978316
2016-01-28,9512.0,9604.8,9419.2,9419.2,2599076,VND,185.59999999999854,92.79999999999927,9266.742857142857,9263.42857142857,9450.133333333333,329.96706329131763,438.0644944906123
2016-01-29,9419.2,9558.4,9372.8,9512.0,2058989,VND,185.60000000000036,-92.79999999999927,9352.914285714285,9283.314285714285,9408.152380952382,298.13837630960467,381.75239045620856
2016-02-01,9558.4,9604.8,9419.2,9419.2,2645117,VND,185.59999999999854,139.1999999999989,9439.085714285715,9270.057142857144,9366.17142857143,181.40984380272775,322.56701806421364
2016-02-02,9326.4,9465.6,9326.4,9419.2,2063663,VND,139.20000000000073,-92.80000000000109,9485.485714285716,9256.800000000001,9335.238095238095,103.25830763283908,280.18033920347057
2016-02-03,9326.4,9512.0,9280.0,9465.6,1885158,VND,232.0,-139.20000000000073,9452.342857142858,9263.42857142857,9324.190476190477,44.135203527741105,269.55013245172626
2016-02-04,9465.6,9604.8,9465.6,9558.4,2401928,VND,139.1999999999989,-92.79999999999927,9472.228571428572,9289.942857142858,9317.561904761904,56.37534077572001,261.49973322390156
2016-02-05,9558.4,9883.2,9512.0,9744.0,6716360,VND,371.2000000000007,-185.60000000000036,9505.371428571429,9352.914285714285,9333.028571428571,118.08039230786592,276.96008582977873
2016-02-15,9604.8,9744.0,9558.4,9651.2,4727541,VND,185.60000000000036,-46.400000000001455,9538.514285714287,9402.628571428571,9355.12380952381,122.34458751902181,283.183039578191
2016-02-16,9651.2,9744.0,9651.2,9697.6,2887289,VND,92.79999999999927,-46.399999999999636,9565.028571428573,9458.971428571429,9377.219047619048,135.08848599189116,291.2149028106719
2016-02-17,9697.6,9929.6,9697.6,9744.0,5997447,VND,232.0,-46.399999999999636,9611.42857142857,9525.257142857143,9383.84761904762,132.40561058448213,298.15556949188306
2016-02-18,9697.6,9836.8,9697.6,9836.8,3246382,VND,139.1999999999989,-139.1999999999989,9671.085714285715,9578.285714285714,9394.895238095238,125.24316918913046,310.78269976974576
2016-02-19,9836.8,9929.6,9790.4,9836.8,3194229,VND,139.20000000000073,0.0,9724.114285714284,9588.228571428572,9416.990476190476,99.72273944227663,325.2888837706314
2016-02-22,9883.2,10347.2,9790.4,10347.2,9919377,VND,556.8000000000011,-464.0,9836.800000000001,9654.514285714287,9472.228571428572,235.07298157516493,378.46182521205316
2016-02-23,10532.8,10672.0,10347.2,10393.6,7733647,VND,324.7999999999993,139.1999999999989,9929.6,9717.485714285713,9545.142857142857,308.9464246974017,401.8740556087316
2016-02-24,10300.8,10672.0,10300.8,10579.2,5303102,VND,371.2000000000007,-278.40000000000146,10062.171428571428,9800.342857142858,9622.476190476193,363.8073378143945,437.3618295013217
2016-02-25,10579.2,10625.6,10347.2,10393.6,7634810,VND,278.39999999999964,185.60000000000036,10161.6,9863.314285714285,9693.180952380952,342.01972652657633,436.235211347077
2016-02-26,10440.0,10532.8,10347.2,10440.0,3282347,VND,185.59999999999854,0.0,10261.028571428571,9936.228571428572,9770.514285714286,298.82533200450484,416.45684804754467
2016-02-29,10440.0,10579.2,10440.0,10440.0,2990545,VND,139.20000000000073,0.0,10347.199999999999,10009.142857142857,9834.590476190477,236.59450543067476,410.7058435239792
2016-03-01,10440.0,10625.6,10440.0,10532.8,3666839,VND,185.60000000000036,-92.79999999999927,10446.628571428571,10085.371428571429,9874.361904761905,82.25840816763608,436.41143715096626
2016-03-02,10579.2,10811.2,10579.2,10764.8,8354672,VND,232.0,-185.59999999999854,10506.285714285714,10171.542857142858,9938.438095238096,133.56201341908692,464.14359682771845
2016-03-03,10811.2,10857.6,10625.6,10718.4,5513712,VND,232.0,92.80000000000109,10552.685714285715,10241.142857142857,9995.885714285714,143.9076952837991,482.9995800057133
2016-03-04,10672.0,10718.4,10579.2,10579.2,4675439,VND,139.1999999999989,92.79999999999927,10552.685714285715,10307.42857142857,10051.12380952381,143.9076952837991,480.07212156585723
2016-03-07,10579.2,10672.0,10532.8,10532.8,3792599,VND,139.20000000000073,46.400000000001455,10572.57142857143,10367.085714285713,10099.733333333334,126.8697720010939,474.4007644737881
2016-03-08,10532.8,10579.2,10393.6,10393.6,4604304,VND,185.60000000000036,139.1999999999989,10565.942857142856,10413.485714285713,10146.133333333333,135.8452901544002,451.61607293509235
2016-03-09,10393.6,10486.4,10347.2,10440.0,2519340,VND,139.1999999999989,-46.399999999999636,10565.942857142856,10456.57142857143,10194.742857142857,135.8452901544002,423.52370012953224
2016-03-10,10440.0,10672.0,10440.0,10625.6,3574877,VND,232.0,-185.60000000000036,10579.199999999999,10512.914285714287,10249.980952380953,136.59790139916979,398.5824175989565
2016-03-11,10625.6,10672.0,10532.8,10579.2,3720262,VND,139.20000000000073,46.399999999999636,10552.685714285715,10529.485714285716,10298.590476190477,109.98902109708425,371.33806956026376
2016-03-14,10625.6,10625.6,10486.4,10532.8,3930363,VND,139.20000000000073,92.80000000000109,10526.171428571428,10539.42857142857,10336.152380952382,82.25840816764686,351.81628106019923
2016-03-15,10532.8,10579.2,10393.6,10440.0,3319514,VND,185.60000000000036,92.79999999999927,10506.285714285714,10529.485714285713,10373.714285714286,84.10714255377141,315.23718417359333
2016-03-16,10440.0,10486.4,10347.2,10347.2,2651754,VND,139.1999999999989,92.79999999999927,10479.77142857143,10526.17142857143,10404.647619047619,101.75810720006919,274.8606767419258
2016-03-17,10440.0,10486.4,10300.8,10300.8,2830818,VND,185.60000000000036,139.20000000000073,10466.514285714284,10516.228571428572,10431.161904761904,119.37564559780577,231.3583507811473
2016-03-18,10347.2,10393.6,10208.0,10208.0,10725901,VND,185.60000000000036,139.20000000000073,10433.371428571427,10499.657142857144,10448.838095238096,154.8874614495092,195.00096019294992
2016-03-21,10300.8,10393.6,10208.0,10208.0,3181783,VND,185.60000000000036,92.79999999999927,10373.714285714286,10476.457142857142,10466.514285714286,148.81105949679161,147.87806560033272
2016-03-22,10208.0,10254.4,10022.4,10022.4,3206505,VND,232.0,185.60000000000036,10294.171428571428,10423.42857142857,10451.047619047618,168.21428510762763,175.40474229344406
2016-03-23,10022.4,10115.2,9976.0,10068.8,3329420,VND,139.20000000000073,-46.399999999999636,10227.885714285714,10377.028571428573,10435.580952380953,148.81105949678124,194.052301246415
2016-03-24,10068.8,10347.2,10022.4,10115.2,4938032,VND,324.8000000000011,-46.400000000001455,10181.485714285713,10343.885714285714,10413.485714285713,119.37564559778036,203.0875729474745
2016-03-25,10115.2,10208.0,9929.6,10022.4,2856099,VND,278.39999999999964,92.80000000000109,10135.085714285715,10307.42857142857,10395.809523809523,106.67676142699742,220.32730630755503
2016-03-28,10068.8,10068.8,9976.0,10022.4,1582231,VND,92.79999999999927,46.399999999999636,10095.314285714285,10280.914285714285,10375.92380952381,84.10714255371995,234.52718798626083
2016-03-29,10022.4,10022.4,9697.6,9790.4,6972705,VND,324.7999999999993,232.0,10035.657142857142,10234.514285714287,10344.990476190476,127.67530245557326,266.33607698684494
2016-03-30,9744.0,9976.0,9744.0,9883.2,3484151,VND,232.0,-139.20000000000073,9989.257142857143,10181.485714285713,10314.057142857142,112.75068155206205,280.7651911676533
2016-03-31,9883.2,9976.0,9744.0,9790.4,3395559,VND,232.0,92.80000000000109,9956.114285714286,10125.142857142857,10267.657142857142,133.5620134190447,283.05629929646244
2016-04-01,9790.4,9883.2,9697.6,9836.8,3178600,VND,185.60000000000036,-46.399999999999636,9922.971428571429,10075.42857142857,10225.676190476192,129.66723711458263,278.19738658862616
2016-04-04,9836.8,9929.6,9744.0,9883.2,2310221,VND,185.60000000000036,-46.400000000001455,9889.828571428572,10035.657142857144,10192.533333333335,98.16852371099068,275.4196023040346
2016-04-05,9883.2,10068.8,9883.2,10068.8,3065794,VND,185.59999999999854,-185.59999999999854,9896.457142857142,10015.771428571428,10170.438095238096,109.52197431163876,265.1787594739998
2016-04-06,10068.8,10161.6,10068.8,10115.2,2452862,VND,92.80000000000109,-46.400000000001455,9909.714285714286,10002.514285714287,10157.180952380952,130.84784329600103,260.379983138156
2016-04-07,10161.6,10254.4,10115.2,10161.6,2956087,VND,139.1999999999989,0.0,9962.742857142857,9999.199999999999,10143.923809523809,148.46618983387222,252.21982853205753
2016-04-08,10115.2,10208.0,10068.8,10068.8,3717959,VND,139.20000000000073,46.400000000001455,9989.257142857143,9989.257142857143,10117.409523809523,148.46618983387415,227.0644531949907
2016-04-11,10068.8,10254.4,10068.8,10161.6,3749437,VND,185.60000000000036,-92.80000000000109,10042.285714285714,9999.199999999999,10097.52380952381,130.84784329601192,201.44023904061436
2016-04-12,10161.6,10208.0,10115.2,10115.2,2870288,VND,92.79999999999927,46.399999999999636,10082.057142857142,10002.514285714287,10077.638095238095,95.52198450508645,175.22930826824674
2016-04-13,10115.2,10161.6,10022.4,10068.8,3010542,VND,139.20000000000073,46.400000000001455,10108.57142857143,9999.199999999999,10059.961904761905,41.747723062863216,154.32381046412772
2016-04-14,10068.8,10161.6,10022.4,10068.8,2961725,VND,139.20000000000073,0.0,10108.57142857143,10002.514285714284,10046.70476190476,41.747723062863216,139.67790976445704
2016-04-15,10115.2,10208.0,10022.4,10022.4,2583244,VND,185.60000000000036,92.80000000000109,10095.314285714285,10002.514285714287,10033.447619047618,52.61265464270226,126.99092730988612
2016-04-19,10022.4,10068.8,9790.4,9883.2,4375052,VND,278.39999999999964,139.1999999999989,10055.542857142858,10009.142857142857,10017.980952380953,87.68775773802598,124.42189364828273
2016-04-20,9976.0,9976.0,9697.6,9836.8,3704972,VND,278.39999999999964,139.20000000000073,10022.4,10005.828571428572,10000.304761904761,119.80428484259552,122.4283565035782
2016-04-21,9976.0,9976.0,9790.4,9836.8,2947231,VND,185.60000000000036,139.20000000000073,9976.0,10009.142857142857,9991.466666666665,119.8042848425902,127.35370168671969
2016-04-22,9836.8,9976.0,9836.8,9976.0,2546009,VND,139.20000000000073,-139.20000000000073,9956.114285714286,10019.085714285713,9987.047619047618,103.25830763292261,126.14039645975518
2016-04-25,10068.8,10300.8,10068.8,10254.4,7268961,VND,232.0,-185.60000000000036,9982.628571428571,10045.6,9993.676190476192,150.1826189930013,136.44771124771046
2016-04-26,10208.0,10393.6,10161.6,10393.6,5940620,VND,232.0,-185.60000000000036,10029.028571428571,10068.8,10011.352380952381,216.69109898870283,162.00496171112934
2016-04-27,10393.6,10393.6,10161.6,10161.6,2452083,VND,232.0,232.0,10048.914285714285,10072.114285714286,10017.980952380953,222.29610454350774,165.29394308027312
2016-04-28,10161.6,10161.6,9976.0,10068.8,1928505,VND,185.60000000000036,92.80000000000109,10075.42857142857,10065.485714285713,10031.238095238095,209.9628992169806,157.08921820471178
2016-04-29,10068.8,10068.8,9929.6,9929.6,3349807,VND,139.1999999999989,139.1999999999989,10088.685714285715,10055.542857142858,10033.447619047618,194.76422865065848,155.218064731605
2016-05-04,9976.0,10022.4,9836.8,9929.6,2367470,VND,185.60000000000036,46.399999999999636,10101.942857142858,10038.971428571429,10040.076190476191,177.1205884619978,147.0786249076972
2016-05-05,9929.6,10022.4,9883.2,9929.6,1725651,VND,139.1999999999989,0.0,10095.314285714285,10025.714285714286,10044.495238095238,183.37716532296508,141.97114663257352
2016-05-06,9883.2,10068.8,9883.2,9929.6,1691718,VND,185.59999999999854,-46.399999999999636,10048.914285714287,10015.771428571428,10046.704761904763,177.40976512549875,139.6779097644568
2016-05-09,9976.0,10068.8,9836.8,9836.8,1852748,VND,232.0,139.20000000000073,9969.371428571429,9999.199999999999,10035.657142857142,108.58185413593002,146.83445294414287
2016-05-10,9744.0,9790.4,9651.2,9651.2,3257032,VND,139.1999999999989,92.79999999999927,9896.457142857142,9972.685714285715,10013.561904761904,127.6753024555553,167.6954336771496
2016-05-11,9604.8,9604.8,9326.4,9465.6,5683412,VND,278.39999999999964,139.1999999999989,9810.285714285714,9942.857142857143,9980.419047619049,183.3771653229386,202.20221467388504
2016-05-12,9465.6,9558.4,9372.8,9465.6,2907608,VND,185.60000000000036,0.0,9744.0,9916.342857142856,9951.695238095237,214.31241992311743,229.95825376830078
2016-05-13,9419.2,9465.6,9280.0,9372.8,2908370,VND,185.60000000000036,46.400000000001455,9664.457142857142,9883.199999999999,9914.133333333335,236.16078461599574,256.81187926828557
2016-05-16,9372.8,9604.8,9280.0,9558.4,3504454,VND,324.7999999999993,-185.60000000000036,9611.42857142857,9853.371428571429,9887.619047619048,206.51661526598033,263.66665245916556
2016-05-17,9697.6,9697.6,9558.4,9651.2,2336991,VND,139.20000000000073,46.399999999999636,9571.657142857142,9810.285714285714,9867.733333333334,155.54796534758214,265.06274980333956
2016-05-18,9651.2,9697.6,9512.0,9604.8,1673464,VND,185.60000000000036,46.400000000001455,9538.514285714287,9753.942857142858,9845.638095238095,106.67676142690776,266.79759833282725
2016-05-19,9558.4,9604.8,9512.0,9558.4,1071132,VND,92.79999999999927,0.0,9525.257142857143,9710.857142857143,9823.542857142857,95.52198450498706,270.6130014825644
2016-05-20,9512.0,9604.8,9465.6,9604.8,1307327,VND,139.1999999999989,-92.79999999999927,9545.142857142857,9677.714285714286,9810.285714285714,95.52198450499064,274.3379854954248
2016-05-23,9604.8,9651.2,9512.0,9651.2,916909,VND,139.20000000000073,-46.400000000001455,9571.657142857144,9657.828571428572,9801.447619047618,95.52198450499553,276.4228203658683
2016-05-24,9558.4,9651.2,9512.0,9604.8,978476,VND,139.20000000000073,-46.399999999999636,9604.8,9634.628571428571,9790.400000000001,37.885441354573715,279.557593350589
2016-05-25,9558.4,9744.0,9558.4,9558.4,2873895,VND,185.60000000000036,0.0,9604.800000000001,9608.114285714286,9770.514285714287,37.885441354573715,280.54601456033424
2016-05-26,9604.8,9651.2,9465.6,9512.0,1331219,VND,185.60000000000036,92.79999999999927,9584.914285714285,9578.285714285714,9735.161904761904,45.281763384408556,262.73179951456757
2016-05-27,9419.2,9697.6,9419.2,9651.2,2822436,VND,278.39999999999964,-232.0,9591.542857142858,9565.028571428571,9699.809523809523,51.62915381616523,215.38607639477019
2016-05-30,9697.6,10022.4,9651.2,10022.4,5628990,VND,371.1999999999989,-324.7999999999993,9657.828571428572,9591.542857142858,9693.180952380953,168.21428510757266,202.20221467387387
2016-05-31,10068.8,10068.8,9929.6,9976.0,2429833,VND,139.1999999999989,92.79999999999927,9710.857142857143,9628.0,9688.761904761905,203.51621440017385,194.4481382686967
2016-06-01,9929.6,10208.0,9883.2,9883.2,2926708,VND,324.7999999999993,46.399999999999636,9744.0,9657.828571428572,9686.552380952382,210.93721024664183,191.82051928565755
2016-06-02,9883.2,9929.6,9790.4,9929.6,2260286,VND,139.20000000000073,-46.399999999999636,9790.4,9697.6,9686.552380952382,210.93721024664603,191.82051928565755
2016-06-03,9976.0,10068.8,9883.2,9883.2,1856524,VND,185.59999999999854,92.79999999999927,9836.800000000001,9720.800000000001,9684.342857142858,185.59999999992692,189.12930119735609
2016-06-06,9836.8,9929.6,9744.0,9790.4,1650927,VND,185.60000000000036,46.399999999999636,9876.57142857143,9730.742857142857,9677.714285714286,124.00921624726207,182.4242590383359
2016-06-07,9790.4,9929.6,9790.4,9836.8,1146906,VND,139.20000000000073,-46.399999999999636,9903.085714285715,9747.314285714285,9677.714285714286,79.72677150878327,182.4242590383359
2016-06-08,9883.2,10022.4,9883.2,9976.0,2464190,VND,139.1999999999989,-92.79999999999927,9896.457142857145,9777.142857142857,9693.180952380952,69.41562881502193,193.49676901441882
2016-06-09,9976.0,10300.8,9929.6,10115.2,6526595,VND,371.1999999999989,-139.20000000000073,9916.342857142858,9813.6,9724.114285714286,106.19514830624698,206.76468336175378
2016-06-10,10161.6,10347.2,10115.2,10208.0,4756039,VND,232.0,-46.399999999999636,9962.742857142857,9853.371428571427,9759.466666666665,150.86372280015146,223.17065517963061
2016-06-13,10068.8,10161.6,9976.0,10022.4,1998099,VND,185.60000000000036,46.399999999999636,9976.0,9883.2,9790.4,151.54176542011527,211.61655889833474
2016-06-14,9929.6,10022.4,9883.2,9976.0,1526403,VND,139.1999999999989,-46.399999999999636,9989.257142857143,9913.028571428571,9810.285714285714,146.02929908225715,208.3207197704701
2016-06-15,9883.2,9929.6,9790.4,9836.8,2345237,VND,139.20000000000073,46.400000000001455,9995.885714285714,9936.22857142857,9819.123809523808,136.22211553886595,205.14687885691657
2016-06-16,9836.8,9976.0,9790.4,9836.8,1878842,VND,185.60000000000036,0.0,9995.885714285714,9949.485714285713,9830.17142857143,136.22211553886595,199.18829569738696
2016-06-17,9744.0,9790.4,9512.0,9512.0,9082662,VND,278.39999999999964,232.0,9929.6,9913.028571428571,9827.961904761905,228.88576481142334,202.58212773135483
2016-06-20,9744.0,9744.0,9604.8,9697.6,1741280,VND,139.20000000000073,46.399999999999636,9869.942857142858,9893.142857142857,9832.380952380952,226.86118264359544,198.4405795673358
2016-06-21,9744.0,9836.8,9651.2,9697.6,1794686,VND,185.59999999999854,46.399999999999636,9797.028571428571,9879.885714285714,9834.590476190477,176.5408141127456,196.57188482775055
2016-06-22,9697.6,9744.0,9604.8,9651.2,2069200,VND,139.20000000000073,46.399999999999636,9744.0,9860.0,9836.8,151.5417654200873,194.10512615583465
2016-06-23,9604.8,9744.0,9604.8,9651.2,2157369,VND,139.20000000000073,-46.400000000001455,9697.6,9843.42857142857,9841.219047619048,113.65632406500083,188.42328842003604
2016-06-24,9744.0,9744.0,9001.6,9419.2,4487891,VND,742.3999999999996,324.7999999999993,9637.942857142858,9816.914285714285,9836.8,135.84529015431252,197.40459974370512
2016-06-27,9326.4,9465.6,9187.2,9372.8,1408026,VND,278.39999999999964,-46.399999999999636,9571.657142857144,9783.77142857143,9823.542857142858,135.84529015430536,218.69263492719867
2016-06-28,9326.4,9465.6,9326.4,9419.2,1094787,VND,139.20000000000073,-92.80000000000109,9558.4,9744.0,9794.819047619047,146.7296834316905,230.55933643862667
2016-06-29,9465.6,9697.6,9465.6,9697.6,2612064,VND,232.0,-232.0,9558.4,9714.171428571428,9781.561904761904,146.7296834316905,227.6056204845623
2016-06-30,9697.6,9790.4,9512.0,9651.2,2745460,VND,278.39999999999964,46.399999999999636,9551.771428571428,9674.4,9770.514285714287,140.3004123808965,228.0556122652682
2016-07-01,9651.2,9697.6,9558.4,9558.4,2014185,VND,139.20000000000073,92.80000000000109,9538.514285714287,9641.257142857143,9752.838095238096,133.5620134189916,229.48965657772567
2016-07-04,9697.6,10208.0,9697.6,10208.0,7496842,VND,510.39999999999964,-510.39999999999964,9618.057142857142,9657.828571428572,9768.304761904761,288.17137758130747,248.84378729669461
2016-07-05,10440.0,10625.6,10347.2,10393.6,11174755,VND,278.39999999999964,46.399999999999636,9757.257142857143,9697.6,9797.028571428571,392.5435298882308,283.87007088248936
2016-07-06,10300.8,10486.4,10254.4,10393.6,4236897,VND,232.0,-92.80000000000109,9903.085714285715,9737.371428571429,9823.542857142858,414.89068210217874,312.34571322718875
2016-07-07,10486.4,10532.8,10347.2,10440.0,4775071,VND,185.59999999999854,46.399999999999636,10048.914285714287,9803.657142857144,9845.638095238097,395.40599990627555,338.948442209377
2016-07-08,10440.0,10672.0,10393.6,10532.8,7857628,VND,278.39999999999964,-92.79999999999927,10168.22857142857,9863.314285714285,9865.52380952381,397.73269798647334,366.67045954744566
2016-07-11,10672.0,10996.8,10579.2,10672.0,10604256,VND,417.59999999999854,0.0,10314.057142857142,9932.914285714285,9887.619047619048,362.1125739193005,400.7372101752231
2016-07-12,10857.6,10950.4,10672.0,10857.6,6300357,VND,278.39999999999964,0.0,10499.657142857144,10019.085714285715,9927.390476190476,212.14880671468967,452.8402741637892
2016-07-13,10996.8,11275.2,10950.4,11182.4,10312843,VND,324.8000000000011,-185.60000000000036,10638.857142857143,10128.457142857142,9984.838095238096,293.10980227633263,529.3707344349185
2016-07-14,11228.8,11228.8,10950.4,10950.4,6860678,VND,278.39999999999964,278.39999999999964,10718.4,10237.828571428572,10037.866666666667,291.0035967704356,568.1553214863948
2016-07-15,10904.0,10996.8,10764.8,10904.0,5848133,VND,232.0,0.0,10791.314285714285,10347.2,10088.685714285713,258.1457690825811,596.3025425785893
2016-07-18,10857.6,11043.2,10857.6,10996.8,3965770,VND,185.60000000000036,-139.1999999999989,10870.857142857143,10459.885714285714,10159.390476190476,213.83350888906836,612.3176119504801
2016-07-19,11089.6,11460.8,10904.0,11182.4,10948567,VND,556.7999999999993,-92.79999999999927,10963.657142857142,10565.942857142856,10230.095238095239,181.12705353926108,641.3646688711252
2016-07-20,11228.8,11275.2,10950.4,10996.8,3994031,VND,324.8000000000011,232.0,11010.057142857142,10662.057142857144,10291.961904761905,127.67530245567998,650.0338687146761
2016-07-21,10996.8,10996.8,10672.0,10672.0,6751056,VND,324.7999999999993,324.7999999999993,10983.542857142855,10741.600000000002,10340.57142857143,175.0829789665892,637.773985940816
2016-07-22,10440.0,10579.2,10300.8,10440.0,6890920,VND,278.40000000000146,0.0,10877.485714285713,10758.17142857143,10378.133333333333,245.3168524485021,618.0670427496624
2016-07-25,10579.2,10625.6,10347.2,10347.2,2128041,VND,278.39999999999964,232.0,10791.314285714285,10754.857142857143,10422.32380952381,312.2472280558638,577.9503593776391
2016-07-26,10254.4,10440.0,10208.0,10393.6,2401471,VND,232.0,-139.20000000000073,10718.4,10754.857142857143,10470.933333333332,339.91496975959086,525.8439210766954
2016-07-27,10347.2,10625.6,10347.2,10532.8,3106280,VND,278.39999999999964,-185.59999999999854,10652.114285714286,10761.485714285713,10523.961904761905,321.30913167109514,467.37931327367454
2016-07-28,10532.8,10950.4,10532.8,10764.8,4250020,VND,417.60000000000036,-232.0,10592.457142857142,10778.057142857144,10574.780952380952,233.10214397084138,429.5208581885509
2016-07-29,10718.4,10904.0,10625.6,10625.6,2193012,VND,278.39999999999964,92.79999999999927,10539.42857142857,10774.742857142859,10621.180952380952,154.88746144952367,373.7734602925009
2016-08-01,10672.0,10672.0,10440.0,10579.2,1339652,VND,232.0,92.79999999999927,10526.171428571428,10754.857142857143,10669.790476190476,145.3255393278965,284.3211597907275
2016-08-02,10440.0,10440.0,10161.6,10254.4,5934812,VND,278.39999999999964,185.60000000000036,10499.657142857144,10688.57142857143,10672.0,177.1205884620244,280.7104130594064
2016-08-03,10161.6,10347.2,10161.6,10300.8,2413764,VND,185.60000000000036,-139.1999999999989,10493.028571428571,10642.171428571428,10667.580952380951,184.49193039518894,285.99296428239313
2016-08-04,10347.2,10440.0,10068.8,10208.0,3008189,VND,371.2000000000007,139.20000000000073,10466.514285714287,10592.457142857142,10658.742857142855,212.39029661269439,297.5187600327265
2016-08-05,10068.8,10115.2,9836.8,9976.0,3766183,VND,278.40000000000146,92.79999999999927,10386.971428571427,10519.542857142858,10636.647619047619,277.66251526077593,330.0291981310592
2016-08-08,10068.8,10068.8,9883.2,9929.6,1653467,VND,185.59999999999854,139.1999999999989,10267.657142857144,10430.057142857144,10607.923809523809,267.5075504052078,364.0186285133551
2016-08-09,9883.2,10022.4,9836.8,9929.6,1422622,VND,185.60000000000036,-46.399999999999636,10168.228571428572,10353.82857142857,10572.57142857143,240.24952108367464,392.425984286004
2016-08-10,9929.6,10208.0,9929.6,10068.8,2581619,VND,278.39999999999964,-139.1999999999989,10095.314285714285,10310.742857142857,10535.009523809524,158.16239996246105,401.4273656650024
2016-08-11,10115.2,10254.4,10115.2,10208.0,3596670,VND,139.1999999999989,-92.79999999999927,10088.685714285715,10294.171428571428,10488.609523809524,151.20312418030707,378.515999536008
2016-08-12,10208.0,10300.8,10115.2,10115.2,1720639,VND,185.59999999999854,92.79999999999927,10062.171428571428,10277.6,10448.838095238096,121.08109836358612,371.37948041884533
2016-08-15,10115.2,10208.0,10068.8,10161.6,1368725,VND,139.20000000000073,-46.399999999999636,10055.542857142858,10261.028571428571,10413.485714285714,112.75068155206908,361.0777011748234
2016-08-16,10208.0,10486.4,10208.0,10393.6,4416588,VND,278.39999999999964,-185.60000000000036,10115.199999999999,10251.085714285715,10384.761904761905,162.95144471073175,335.4367160526276
2016-08-17,10393.6,10440.0,10254.4,10393.6,2178975,VND,185.60000000000036,0.0,10181.485714285716,10224.57142857143,10347.199999999999,169.12602232818722,281.47633648315866
2016-08-18,10347.2,10440.0,10254.4,10254.4,2189998,VND,185.60000000000036,92.80000000000109,10227.885714285714,10198.057142857142,10311.847619047618,128.07616781387938,239.2660268801814
2016-08-19,10300.8,10300.8,10068.8,10068.8,2632891,VND,232.0,232.0,10227.885714285714,10161.6,10283.12380952381,128.07616781387938,229.89136979178184
2016-08-22,10022.4,10115.2,9929.6,9929.6,3669260,VND,185.60000000000036,92.79999999999927,10188.114285714286,10138.4,10258.819047619048,171.23453145288138,239.26602688018065
2016-08-23,10022.4,10068.8,9976.0,10022.4,1153832,VND,92.79999999999927,0.0,10174.857142857143,10118.514285714284,10243.352380952381,181.1270535392,243.72359676286428
2016-08-24,9976.0,10115.2,9976.0,9976.0,964778,VND,139.20000000000073,0.0,10148.342857142856,10101.942857142856,10223.466666666665,196.33704742217668,247.85303172104415
2016-08-25,9976.0,9976.0,9883.2,9929.6,1460315,VND,92.79999999999927,46.399999999999636,10082.057142857142,10098.628571428571,10194.742857142857,177.12058846199258,245.14962894405545
2016-08-26,9976.0,10208.0,9976.0,10068.8,2389178,VND,232.0,-92.79999999999927,10035.657142857144,10108.57142857143,10161.6,112.75068155206131,208.54206290333715
2016-08-29,10115.2,10161.6,9929.6,9929.6,1839541,VND,232.0,185.60000000000036,9989.257142857143,10108.57142857143,10128.457142857143,64.03808390678736,185.10218953704424
2016-08-30,9929.6,9976.0,9790.4,9790.4,2830564,VND,185.60000000000036,139.20000000000073,9949.485714285713,10088.685714285715,10090.895238095238,88.27040705627243,168.33613538444322
2016-08-31,9836.8,9976.0,9790.4,9929.6,3036365,VND,185.60000000000036,-92.80000000000109,9949.485714285713,10068.8,10075.42857142857,88.27040705627243,167.48132177301503
2016-09-01,9976.0,10022.4,9883.2,9929.6,1591933,VND,139.1999999999989,46.399999999999636,9936.228571428572,10055.542857142858,10057.752380952381,82.25840816755793,162.00496171113588
2016-09-05,9929.6,9976.0,9790.4,9790.4,1755249,VND,185.60000000000036,139.20000000000073,9909.714285714286,10029.028571428571,10037.866666666667,96.05712586032038,168.15332685769926
2016-09-06,9790.4,9883.2,9790.4,9790.4,1854120,VND,92.80000000000109,0.0,9889.828571428572,9985.942857142858,10029.028571428571,105.22530928564225,176.25021175259917
