Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-10-05,26074.0,26159.0,25989.0,26074.0,3555967,VND,170.0,0.0,26086.285714285714,26147.0,26025.714285714286,20.981851567413216,385.03079654189185
2017-10-06,26074.0,26159.0,25989.0,26074.0,3770891,VND,170.0,0.0,26086.285714285714,26125.785714285714,26054.0,20.981851567413216,364.19088401546924
2017-10-09,26074.0,26159.0,26032.0,26074.0,3630261,VND,127.0,0.0,26086.285714285714,26110.571428571428,26082.285714285714,20.981851567413216,339.61907232321744
2017-10-10,26074.0,26117.0,25989.0,26074.0,3995211,VND,128.0,0.0,26080.14285714286,26098.428571428572,26110.571428571428,16.252472338123333,310.43043849278894
2017-10-11,26074.0,26159.0,26032.0,26117.0,3956215,VND,127.0,-43.0,26080.14285714286,26092.35714285714,26124.761904761905,16.252472338123333,303.161657331791
2017-10-12,26117.0,26244.0,26032.0,26159.0,3625457,VND,212.0,-42.0,26092.285714285714,26092.35714285714,26157.095238095237,33.49982231590513,264.7300331963825
2017-10-13,26159.0,26202.0,26074.0,26202.0,3620559,VND,128.0,-43.0,26110.571428571428,26098.428571428572,26185.428571428572,51.79400590395569,232.8296741028173
2017-10-16,26202.0,26966.0,26202.0,26669.0,3626894,VND,764.0,-467.0,26195.571428571428,26140.928571428572,26163.190476190477,214.4860967854318,142.13782714228154
2017-10-17,26669.0,27093.0,26626.0,26796.0,3690050,VND,467.0,-127.0,26298.714285714286,26192.5,26183.428571428572,302.01860554476923,194.0006627381059
2017-10-18,26796.0,26839.0,26584.0,26584.0,3674697,VND,255.0,212.0,26371.571428571428,26228.928571428572,26197.571428571428,300.2847854636073,211.92630120592472
2017-10-19,26669.0,27008.0,26584.0,26711.0,4222663,VND,424.0,-42.0,26462.571428571428,26271.35714285714,26219.809523809523,291.4680412113746,239.72100847595547
2017-10-20,26711.0,26754.0,26244.0,26414.0,3908554,VND,510.0,297.0,26505.0,26292.571428571428,26229.904761904763,251.68101504347086,243.36965808448196
2017-10-23,26414.0,26456.0,25862.0,26159.0,3758434,VND,594.0,255.0,26505.0,26298.64285714286,26229.904761904763,251.68101504347086,243.36965808448196
2017-10-24,26159.0,26202.0,25989.0,26117.0,3256999,VND,213.0,42.0,26492.85714285714,26301.714285714286,26229.904761904763,270.1119697282109,243.36965808448196
2017-10-25,26117.0,26159.0,25607.0,25819.0,2740681,VND,552.0,298.0,26371.428571428572,26283.5,26217.761904761905,355.3415526610839,257.4893987646048
2017-10-26,25819.0,25819.0,25522.0,25777.0,2443408,VND,297.0,42.0,26225.85714285714,26262.285714285714,26203.619047619046,361.098522369042,273.44276845258656
2017-10-27,25777.0,25904.0,25650.0,25904.0,3513721,VND,254.0,-127.0,26128.714285714286,26250.14285714286,26195.52380952381,339.51470968898434,279.91188239288664
2017-10-30,25904.0,25989.0,25862.0,25904.0,3592325,VND,127.0,0.0,26013.428571428572,26238.0,26185.380952380954,227.31245540203696,286.6769045790313
2017-10-31,25904.0,25947.0,25777.0,25862.0,3029146,VND,170.0,42.0,25934.571428571428,26219.785714285714,26173.238095238095,146.61156973751636,294.99794995246674
2017-11-01,25819.0,25904.0,25692.0,25819.0,2797809,VND,212.0,0.0,25886.0,26195.5,26161.095238095237,112.1338485915094,304.3859235841208
2017-11-02,25819.0,26541.0,25734.0,26244.0,4135653,VND,807.0,-425.0,25904.14285714286,26198.5,26169.190476190477,157.02593052450726,304.21433546880985
2017-11-03,26244.0,26329.0,26074.0,26117.0,3708959,VND,255.0,127.0,25946.714285714286,26159.071428571428,26171.238095238095,169.95853836112948,303.6858417446525
2017-11-06,26117.0,26202.0,26032.0,26074.0,3619029,VND,170.0,43.0,25989.14285714286,26107.5,26171.238095238095,157.11612326691704,303.6858417446525
2017-11-07,26074.0,26117.0,25947.0,25989.0,3859456,VND,170.0,85.0,26001.285714285714,26065.0,26167.190476190477,152.6605322117919,305.6070383756395
2017-11-08,25989.0,26032.0,25055.0,25904.0,3752830,VND,977.0,85.0,26001.285714285714,26007.35714285714,26159.095238095237,152.6605322117919,310.4127743443531
2017-11-09,25904.0,25904.0,25437.0,25650.0,3813278,VND,467.0,254.0,25971.0,25952.785714285714,26136.85714285714,198.918743879542,329.707641057038
2017-11-10,25650.0,25819.0,25395.0,25819.0,3853592,VND,424.0,-169.0,25971.0,25928.5,26120.666666666668,198.918743879542,336.83680519400133
2017-11-13,25819.0,25904.0,25777.0,25819.0,3712374,VND,127.0,0.0,25910.285714285714,25907.214285714286,26102.428571428572,163.3928948736255,342.53343945201283
2017-11-14,25819.0,25862.0,25650.0,25777.0,3472206,VND,212.0,42.0,25861.714285714286,25904.214285714286,26059.95238095238,140.65526922887773,323.5424973925636
2017-11-15,25777.0,25819.0,25650.0,25777.0,3609963,VND,169.0,0.0,25819.285714285714,25904.214285714286,26011.428571428572,106.62506629233991,281.2867880701604
2017-11-16,25777.0,26074.0,25734.0,25862.0,2991964,VND,340.0,-85.0,25801.14285714286,25901.214285714286,25977.04761904762,80.5510781455863,250.21120602206946
2017-11-17,25862.0,26074.0,25734.0,25819.0,3517677,VND,340.0,43.0,25789.0,25895.14285714286,25934.571428571428,67.86997372382672,187.1519627009796
2017-11-20,25819.0,25819.0,25267.0,25395.0,4256408,VND,552.0,424.0,25752.571428571428,25861.785714285714,25886.04761904762,160.34531189765744,188.7269128106013
2017-11-21,25395.0,25522.0,25225.0,25352.0,4451081,VND,297.0,43.0,25685.85714285714,25828.428571428572,25847.619047619046,215.6976499417905,211.1929156459119
2017-11-22,25352.0,25777.0,25310.0,25692.0,4495540,VND,467.0,-340.0,25667.714285714286,25789.0,25827.380952380954,207.8298296567946,204.34027409940944
2017-11-23,25734.0,25904.0,25522.0,25522.0,4223935,VND,382.0,212.0,25631.285714285714,25746.5,25813.238095238095,207.82982965679014,214.95183292115715
2017-11-24,25522.0,25522.0,25352.0,25437.0,4256031,VND,170.0,85.0,25582.714285714286,25701.0,25797.04761904762,207.82982965678417,230.08943395780403
2017-11-27,25437.0,25904.0,25395.0,25777.0,4410814,VND,509.0,-340.0,25570.571428571428,25685.85714285714,25791.0,190.55782774322043,228.80319053714095
2017-11-28,25777.0,26754.0,25777.0,26287.0,4586036,VND,977.0,-510.0,25637.428571428572,25713.214285714286,25809.238095238095,326.12311435134154,252.31724173382426
2017-11-29,26287.0,26796.0,26287.0,26456.0,1442704,VND,509.0,-169.0,25789.0,25770.785714285714,25837.52380952381,425.9514839352083,289.1362341608807
2017-11-30,26584.0,26669.0,26159.0,26159.0,2136646,VND,510.0,425.0,25904.285714285714,25795.071428571428,25853.714285714286,396.1278052537867,297.44699407741126
2017-12-01,26287.0,26371.0,26159.0,26202.0,1574174,VND,212.0,85.0,25977.14285714286,25822.428571428572,25851.714285714286,397.4742878775378,294.8211564418123
2017-12-04,26329.0,26329.0,26117.0,26117.0,1836383,VND,212.0,212.0,26062.14285714286,25846.714285714286,25851.714285714286,343.93430989617525,294.8211564418123
2017-12-05,26244.0,26329.0,25989.0,26032.0,1355599,VND,340.0,212.0,26147.14285714286,25864.928571428572,25849.714285714286,211.84697981584318,293.3767446231682
2017-12-06,26159.0,26159.0,25947.0,25947.0,1372789,VND,212.0,212.0,26171.428571428572,25871.0,25847.714285714286,167.4304404249852,292.5216475505492
2017-12-07,26074.0,26499.0,25947.0,26117.0,3052812,VND,552.0,-43.0,26147.14285714286,25892.285714285714,25857.85714285714,160.0389833460196,298.2083643551965
2017-12-08,26244.0,26584.0,26202.0,26456.0,2819662,VND,382.0,-212.0,26147.14285714286,25968.071428571428,25896.238095238095,160.0389833460196,321.10744381929567
2017-12-11,26499.0,26499.0,26074.0,26117.0,3029900,VND,425.0,382.0,26141.14285714286,26022.714285714286,25910.428571428572,160.30744271688494,324.0942102889655
2017-12-12,26117.0,26541.0,25904.0,26541.0,1584347,VND,637.0,-424.0,26189.571428571428,26083.35714285714,25944.809523809523,221.34276371178606,351.08255710691674
2017-12-13,26541.0,26541.0,26159.0,26456.0,1444635,VND,382.0,85.0,26238.0,26150.071428571428,25977.14285714286,239.18472637960627,365.8128327046452
2017-12-14,26456.0,26456.0,25989.0,26159.0,1489094,VND,467.0,297.0,26256.14285714286,26201.64285714286,25995.333333333332,225.3726015374624,364.85933362502976
2017-12-15,26159.0,26414.0,26159.0,26287.0,3812854,VND,255.0,-128.0,26304.714285714286,26238.071428571428,26015.571428571428,179.64104420165242,368.8588580240738
2017-12-18,26329.0,26499.0,26159.0,26159.0,1054583,VND,340.0,170.0,26310.714285714286,26228.928571428572,26031.761904761905,172.9014307686901,367.2576622429498
2017-12-19,26287.0,26499.0,26117.0,26117.0,1539087,VND,382.0,170.0,26262.285714285714,26204.714285714286,26066.14285714286,172.9014307686879,337.2343822497838
2017-12-20,26117.0,26244.0,26032.0,26117.0,1053876,VND,212.0,0.0,26262.285714285714,26201.714285714286,26102.571428571428,172.9014307686879,294.89482386576464
2017-12-21,26159.0,26287.0,26074.0,26074.0,827625,VND,213.0,85.0,26195.571428571428,26192.571428571428,26120.761904761905,132.90580266077853,279.692492706102
2017-12-22,25904.0,26117.0,25904.0,26117.0,1723069,VND,213.0,-213.0,26147.14285714286,26192.571428571428,26149.095238095237,68.21150580189534,243.84398798443206
2017-12-25,26117.0,26159.0,25904.0,26159.0,482667,VND,255.0,-42.0,26147.14285714286,26201.64285714286,26183.47619047619,68.21150580189534,181.2999225171429
2017-12-26,26159.0,26371.0,26117.0,26244.0,434653,VND,254.0,-85.0,26141.0,26222.85714285714,26205.714285714286,53.96603870292595,155.7960663356861
2017-12-27,26244.0,26541.0,26159.0,26541.0,513680,VND,382.0,-297.0,26195.571428571428,26253.14285714286,26217.809523809523,161.40204164623498,171.49128813068222
2017-12-28,26541.0,27093.0,26541.0,26881.0,784155,VND,552.0,-340.0,26304.714285714286,26283.5,26238.04761904762,299.0422011944047,219.3935906516086
2017-12-29,27008.0,28240.0,26924.0,27645.0,1326352,VND,1316.0,-637.0,26523.0,26392.64285714286,26308.809523809523,572.1517863876933,376.2170409547092
2018-01-02,27645.0,27900.0,27645.0,27815.0,837751,VND,255.0,-170.0,26771.714285714286,26483.64285714286,26385.619047619046,706.9650425788672,498.201412702734
2018-01-03,27815.0,28452.0,27815.0,28410.0,2080154,VND,637.0,-595.0,27099.285714285714,26623.214285714286,26494.809523809523,866.3145530128655,661.0477001735272
2018-01-04,28410.0,28750.0,28028.0,28707.0,2662006,VND,722.0,-297.0,27463.285714285714,26805.214285714286,26622.190476190477,937.7403184047763,808.6572586112757
2018-01-05,28622.0,29047.0,28452.0,28962.0,2550176,VND,595.0,-340.0,27851.571428571428,26996.285714285714,26765.761904761905,911.0678454690499,939.8002396659226
2018-01-08,28877.0,29641.0,28877.0,29556.0,2715979,VND,764.0,-679.0,28282.285714285714,27238.928571428572,26929.52380952381,900.8462159336156,1106.025524978827
2018-01-09,29429.0,30915.0,29429.0,30576.0,3734297,VND,1486.0,-1147.0,28810.14285714286,27557.428571428572,27125.714285714286,1017.8600801962739,1355.1772630492414
2018-01-10,30448.0,31425.0,30406.0,31000.0,4210442,VND,1019.0,-552.0,29289.428571428572,27906.214285714286,27358.238095238095,1158.0261737316875,1574.5996286282107
2018-01-11,31213.0,32147.0,31000.0,31850.0,3314244,VND,1147.0,-637.0,29865.85714285714,28318.785714285714,27611.04761904762,1297.6160742648503,1840.5591671062748
2018-01-12,32147.0,32317.0,31892.0,32147.0,3606854,VND,425.0,0.0,30399.714285714286,28749.5,27882.04761904762,1365.7667827129058,2067.022362631554
2018-01-15,32274.0,33124.0,32062.0,33124.0,3830562,VND,1062.0,-850.0,31030.714285714286,29247.0,28213.714285714286,1469.7640076200362,2320.0295503043885
2018-01-16,33124.0,33803.0,32274.0,33081.0,3870830,VND,1529.0,43.0,31619.14285714286,29735.35714285714,28537.238095238095,1320.454016436731,2504.3059298887674
2018-01-17,33336.0,33506.0,32317.0,33081.0,4694499,VND,1189.0,255.0,32122.714285714286,30202.5,28866.85714285714,1046.1812644543652,2628.108602887496
2018-01-18,33378.0,33421.0,32062.0,33336.0,4990288,VND,1359.0,42.0,32517.0,30663.571428571428,29210.619047619046,871.6344799666729,2720.9281775928725
2018-01-19,33506.0,34228.0,33293.0,34228.0,4958474,VND,935.0,-722.0,32978.142857142855,31133.785714285714,29596.85714285714,784.8718427386259,2833.1948271467722
2018-01-22,34355.0,35502.0,34228.0,35502.0,5108570,VND,1274.0,-1147.0,33499.857142857145,31682.85714285714,30045.809523809523,1071.4469077796632,2989.7100631841445
2018-01-25,35756.0,36351.0,35714.0,35926.0,5550476,VND,637.0,-170.0,34039.71428571428,32219.714285714286,30512.904761904763,1218.182897363406,3109.072882786112
2018-01-26,35841.0,36096.0,35672.0,35884.0,5780400,VND,424.0,-43.0,34434.0,32732.35714285714,30976.0,1315.1961830845373,3152.1045350685527
2018-01-29,35714.0,36054.0,34313.0,34398.0,5907467,VND,1741.0,1316.0,34622.142857142855,33120.642857142855,31364.285714285714,1176.247483677343,3040.2914193026677
2018-01-30,34143.0,34398.0,33081.0,33973.0,5251484,VND,1317.0,170.0,34749.57142857143,33436.142857142855,31718.190476190477,1019.3092198711961,2879.049524045125
2018-01-31,33761.0,34270.0,33548.0,34100.0,5628161,VND,722.0,-339.0,34858.71428571428,33687.857142857145,32061.95238095238,873.147699282343,2697.8835311441317
2018-02-01,33930.0,34228.0,33930.0,34143.0,5617235,VND,298.0,-213.0,34846.57142857143,33912.357142857145,32371.380952380954,883.9056995598737,2533.595616435013
2018-02-02,33973.0,34737.0,33930.0,34610.0,6512067,VND,807.0,-637.0,34719.142857142855,34109.5,32694.95238095238,836.7047325813023,2349.8327063045786
2018-02-05,34398.0,34780.0,34398.0,34652.0,6463110,VND,382.0,-254.0,34537.142857142855,34288.42857142857,32992.19047619047,647.6347809714524,2168.503323009766
2018-02-06,34355.0,35035.0,34270.0,34737.0,4131861,VND,765.0,-382.0,34373.28571428572,34403.642857142855,33279.333333333336,304.0173867210505,1962.1183025834487
2018-02-07,34737.0,34950.0,34143.0,34270.0,6873013,VND,807.0,467.0,34355.0,34488.57142857143,33532.09523809524,306.1252466994378,1702.9174643757099
2018-02-08,34058.0,34270.0,33930.0,33973.0,5681145,VND,340.0,85.0,34355.0,34552.28571428572,33742.42857142857,306.1252466994378,1439.6975227951361
2018-02-09,33761.0,33973.0,33548.0,33973.0,5618153,VND,425.0,-212.0,34336.857142857145,34597.78571428572,33904.19047619047,326.8207605461048,1243.6230787116917
2018-02-12,33845.0,33973.0,33336.0,33548.0,5598279,VND,637.0,297.0,34251.857142857145,34549.21428571428,34025.52380952381,442.5326460920893,1056.299182004956
2018-02-13,33336.0,33973.0,33336.0,33973.0,5906477,VND,637.0,-637.0,34160.857142857145,34440.0,34126.619047619046,421.61176002407507,931.9492730930256
2018-02-21,34015.0,34228.0,33973.0,34143.0,6535214,VND,255.0,-128.0,34088.142857142855,34312.642857142855,34221.666666666664,362.5430680492972,814.3172191062271
2018-02-22,33973.0,34440.0,33973.0,34270.0,7099312,VND,467.0,-297.0,34021.42857142857,34197.357142857145,34276.23809523809,248.16852952729255,774.5055135218557
2018-02-23,34100.0,34822.0,34100.0,34822.0,7504953,VND,722.0,-722.0,34100.28571428572,34227.642857142855,34359.142857142855,388.39915648984936,732.1919342433285
2018-02-26,34780.0,35289.0,34780.0,35119.0,7023062,VND,509.0,-339.0,34264.0,34309.5,34456.19047619047,538.3747146119143,688.0425582072043
2018-02-27,35035.0,35841.0,35035.0,35756.0,7804580,VND,806.0,-721.0,34518.71428571428,34427.78571428572,34571.42857142857,755.6797633667575,693.6805151814498
2018-02-28,35672.0,36861.0,35672.0,36436.0,8542015,VND,1189.0,-764.0,34931.28571428572,34591.57142857143,34676.57142857143,909.9911564196927,798.447905089865
2018-03-01,36181.0,37498.0,36181.0,37498.0,8392414,VND,1317.0,-1317.0,35434.857142857145,34797.857142857145,34771.619047619046,1215.3960161982743,995.986770805003
2018-03-02,37498.0,37498.0,36436.0,36436.0,6184252,VND,1062.0,1062.0,35762.42857142857,34925.28571428572,34795.90476190476,1113.9565905880065,1031.139559165353
2018-03-05,36309.0,36436.0,34398.0,34398.0,6333218,VND,2038.0,1911.0,35780.71428571428,34901.07142857143,34725.142857142855,1086.0768410946225,1003.3494050284585
2018-03-06,33761.0,34398.0,33591.0,33591.0,6365479,VND,807.0,170.0,35604.857142857145,34852.57142857143,34686.71428571428,1337.697826936501,1031.5630442611105
2018-03-07,33421.0,33761.0,33293.0,33633.0,3630308,VND,468.0,-212.0,35392.57142857143,34828.28571428572,34670.52380952381,1531.5199266462187,1045.8935710215924
2018-03-08,33506.0,34652.0,33506.0,34143.0,6538441,VND,1146.0,-637.0,35162.142857142855,34840.42857142857,34672.57142857143,1588.0274376903224,1044.7622490989968
2018-03-09,33930.0,34482.0,33930.0,34228.0,7168944,VND,552.0,-298.0,34846.71428571428,34889.0,34676.619047619046,1510.2114326903738,1042.770755064882
2018-03-12,33973.0,34313.0,33845.0,33845.0,8673485,VND,468.0,128.0,34324.857142857145,34879.857142857145,34640.19047619047,979.132512069027,1058.45881445822
2018-03-13,33548.0,33845.0,33463.0,33463.0,6690232,VND,382.0,85.0,33900.142857142855,34831.28571428572,34583.57142857143,359.49057872299153,1089.151484937885
2018-03-14,33378.0,33548.0,33378.0,33506.0,7874118,VND,170.0,-128.0,33772.71428571428,34776.71428571428,34524.95238095238,308.01012661169204,1113.3390982169785
2018-03-15,33378.0,33591.0,33378.0,33506.0,8171155,VND,213.0,-128.0,33760.57142857143,34682.71428571428,34488.57142857143,317.8851245042213,1134.3709080994663
2018-03-16,33421.0,33633.0,33421.0,33506.0,8824570,VND,212.0,-85.0,33742.42857142857,34567.5,34466.333333333336,329.78116842495774,1149.4606271346945
2018-03-19,33548.0,35799.0,33506.0,35799.0,6199488,VND,2293.0,-2251.0,33979.0,34570.57142857143,34553.28571428572,849.4900431043632,1178.9623040136864
2018-03-20,35756.0,37795.0,35247.0,35247.0,6233609,VND,2548.0,509.0,34124.57142857143,34485.642857142855,34634.19047619047,977.0095286371281,1164.7365633070435
2018-03-21,34822.0,35459.0,34610.0,34610.0,6650106,VND,849.0,212.0,34233.857142857145,34279.357142857145,34664.52380952381,983.2906366840904,1154.9094171857375
2018-03-22,34610.0,35289.0,34567.0,35077.0,7907674,VND,722.0,-467.0,34464.42857142857,34182.28571428572,34709.0,961.3956620703846,1151.8012849443844
2018-03-23,34822.0,34822.0,33676.0,33761.0,6078780,VND,1146.0,1061.0,34500.857142857145,34136.78571428572,34684.76190476191,923.0950526303407,1166.7598255321134
2018-03-26,33761.0,34398.0,33676.0,33803.0,7465510,VND,722.0,-42.0,34543.28571428572,34151.92857142857,34636.23809523809,875.3370235298181,1181.858574650847
2018-03-27,34491.0,36160.0,33990.0,36160.0,2583346,VND,2170.0,-1669.0,34922.42857142857,34332.42857142857,34685.80952380953,924.558247154335,1224.193228989729
2018-03-28,36716.0,38663.0,36605.0,36772.0,5208810,VND,2058.0,-56.0,35061.42857142857,34520.21428571428,34734.19047619047,1128.8739016003653,1287.0646688897552
2018-03-29,36661.0,37161.0,36661.0,36883.0,910363,VND,500.0,-222.0,35295.142857142855,34709.857142857145,34755.47619047619,1325.8624147539942,1319.894337401405
2018-03-30,37161.0,38496.0,37161.0,38496.0,4476460,VND,1335.0,-1335.0,35850.28571428572,35042.07142857143,34803.0,1740.0310068392655,1436.4030423246563
2018-04-02,38997.0,40221.0,38496.0,40054.0,5382168,VND,1725.0,-1057.0,36561.28571428572,35512.857142857145,34975.28571428572,2298.5808458181505,1810.3598576761558
2018-04-03,39887.0,42780.0,39776.0,42724.0,6053921,VND,3004.0,-2837.0,37841.71428571428,36171.28571428572,35371.76190476191,2897.1770578896485,2469.3755264187103
2018-04-04,42724.0,43392.0,41779.0,42836.0,6230946,VND,1613.0,-112.0,39132.142857142855,36837.71428571428,35812.0,2808.826708109762,2919.1612322719457
2018-04-05,42390.0,43837.0,41779.0,43392.0,5204478,VND,2058.0,-1002.0,40165.28571428572,37543.857142857145,36276.71428571428,2862.9269820870695,3306.0796896452975
2018-04-06,42836.0,43392.0,41945.0,42557.0,5766776,VND,1447.0,279.0,40991.71428571428,38026.57142857143,36677.380952380954,2536.5043343340712,3536.3915291746825
2018-04-09,42168.0,42557.0,40666.0,40666.0,3419577,VND,1891.0,1502.0,41532.142857142855,38413.642857142855,36983.95238095238,1815.8212493315848,3592.055184378217
2018-04-10,40054.0,40722.0,38886.0,40332.0,4669286,VND,1836.0,-278.0,41794.42857142857,38822.357142857145,37292.857142857145,1385.872992875345,3587.54612912096
2018-04-11,40221.0,40332.0,39665.0,40332.0,5233311,VND,667.0,-111.0,41834.142857142855,39197.71428571428,37619.95238095238,1330.5655976028102,3533.6348916686875
2018-04-12,39943.0,41278.0,39887.0,41055.0,5061912,VND,1391.0,-1112.0,41595.71428571428,39718.71428571428,37979.42857142857,1293.5551417555469,3477.734701949267
2018-04-13,40777.0,41667.0,40777.0,41445.0,4174198,VND,890.0,-668.0,41397.0,40264.57142857143,38357.47619047619,1172.4407589868395,3397.720377238838
2018-04-16,40610.0,41445.0,40388.0,40555.0,5419539,VND,1057.0,55.0,40991.71428571428,40578.5,38693.142857142855,798.6287652984928,3238.952381337316
2018-04-17,39220.0,40610.0,38886.0,39442.0,3773394,VND,1724.0,-222.0,40546.71428571428,40769.21428571428,38866.619047619046,631.422656727529,3173.0821054013522
2018-04-18,39442.0,39442.0,38830.0,38830.0,2694526,VND,612.0,612.0,40284.42857142857,40908.28571428572,39037.23809523809,898.4699692892123,3063.1468444192174
2018-04-19,38830.0,38997.0,37718.0,38830.0,3257886,VND,1279.0,0.0,40069.857142857145,40932.142857142855,39238.19047619047,1051.530856826089,2891.8148560901973
2018-04-20,38552.0,39998.0,38552.0,38830.0,6678991,VND,1446.0,-278.0,39855.28571428572,40844.71428571428,39416.90476190476,1138.7524920260319,2733.4251572844255
2018-04-23,38830.0,39220.0,38663.0,38830.0,4154461,VND,557.0,0.0,39537.42857142857,40566.57142857143,39658.28571428572,1055.5573341673758,2414.165490243966
2018-04-24,38719.0,39498.0,38608.0,39498.0,4606353,VND,890.0,-779.0,39259.28571428572,40328.142857142855,39929.47619047619,646.3215696762827,2009.4873878439532
2018-04-26,39498.0,39553.0,36772.0,36772.0,3690076,VND,2781.0,2726.0,38718.857142857145,39855.28571428572,39958.619047619046,910.0973260357221,1955.8075180390833
2018-04-27,34491.0,35993.0,34213.0,34213.0,1599229,VND,1780.0,278.0,37971.857142857145,39259.28571428572,39836.76190476191,1863.8406967488804,2225.4148580602564
2018-05-02,32043.0,34213.0,32043.0,32377.0,4418938,VND,2170.0,-334.0,37050.0,38667.21428571428,39622.19047619047,2752.595320783676,2692.6372317681307
2018-05-03,32154.0,32377.0,30152.0,30152.0,2893446,VND,2225.0,2002.0,35810.28571428572,37940.07142857143,39224.857142857145,3631.263541077965,3391.9519348850804
2018-05-04,29206.0,30597.0,28093.0,28928.0,4232943,VND,2504.0,278.0,34395.71428571428,37125.5,38695.04761904762,4150.432616578911,4059.2480027239408
2018-05-07,28928.0,30096.0,28817.0,29985.0,3168384,VND,1279.0,-1057.0,33132.142857142855,36334.78571428572,38088.42857142857,3915.1791542053297,4367.233902270653
2018-05-08,29762.0,31598.0,29762.0,31543.0,3681699,VND,1836.0,-1781.0,31995.714285714286,35627.5,37550.666666666664,2736.5646173189575,4447.948373501277
2018-05-09,31264.0,31765.0,30041.0,31487.0,3432412,VND,1724.0,-223.0,31240.714285714286,34979.78571428572,36983.76190476191,1750.6391893901823,4424.832040933933
2018-05-10,31320.0,31543.0,30430.0,31153.0,4498265,VND,1113.0,167.0,30803.571428571428,34387.71428571428,36440.71428571428,1170.7532983999768,4406.396817614718
2018-05-11,30931.0,31153.0,29762.0,30875.0,3565918,VND,1391.0,56.0,30589.0,33819.5,35974.47619047619,951.4128091073138,4454.693352174108
2018-05-14,30875.0,31097.0,29651.0,30041.0,5200631,VND,1446.0,834.0,30573.14285714286,33191.71428571428,35484.42857142857,960.7889862975182,4516.973008237078
2018-05-15,29985.0,30152.0,29373.0,29762.0,4631986,VND,779.0,223.0,30692.285714285714,32544.0,34981.09523809524,751.7518904279808,4538.655691994677
2018-05-16,29762.0,29762.0,28093.0,29262.0,5196119,VND,1669.0,500.0,30589.0,31860.571428571428,34419.52380952381,900.1457289425255,4478.733242994527
2018-05-17,29317.0,29484.0,28149.0,29262.0,5251646,VND,1335.0,55.0,30263.14285714286,31129.428571428572,33839.380952380954,910.0464143056722,4309.036347911048
2018-05-18,29262.0,29484.0,28817.0,29484.0,5917089,VND,667.0,-222.0,29977.0,30608.85714285714,33312.19047619047,764.3297717609418,4119.400218709555
2018-05-21,29484.0,29540.0,28372.0,28928.0,4933727,VND,1168.0,556.0,29659.14285714286,30231.35714285714,32811.52380952381,647.4813841781661,3973.485341850949
2018-05-22,28872.0,28872.0,27648.0,28038.0,5428203,VND,1224.0,834.0,29253.85714285714,29921.428571428572,32297.619047619046,647.4813841781643,3852.2079964117547
2018-05-23,28038.0,28038.0,27426.0,27927.0,5888867,VND,612.0,111.0,28951.85714285714,29762.5,31778.428571428572,709.215629779785,3657.5928227650634
2018-05-24,27927.0,28928.0,27704.0,28149.0,6327331,VND,1224.0,-222.0,28721.428571428572,29706.85714285714,31269.809523809523,662.6320892579927,3358.386794564383
2018-05-25,28149.0,29206.0,27704.0,28928.0,6027406,VND,1502.0,-779.0,28673.714285714286,29631.35714285714,30798.285714285714,628.3583675701028,2908.898419382397
2018-05-28,28817.0,29373.0,28372.0,28372.0,5938876,VND,1001.0,445.0,28546.571428571428,29404.85714285714,30268.47619047619,577.465686467815,2162.6485294435806
2018-05-29,28093.0,30319.0,28093.0,29540.0,8516290,VND,2226.0,-1447.0,28554.571428571428,29265.785714285714,29924.095238095237,592.8012193934923,1569.7972131698816
2018-05-30,29540.0,29540.0,28260.0,28260.0,6239430,VND,1280.0,1280.0,28459.14285714286,29059.14285714286,29640.619047619046,576.202634661281,1264.3623086832347
2018-05-31,28260.0,29651.0,28205.0,28372.0,7960445,VND,1446.0,-112.0,28506.85714285714,28880.35714285714,29449.904761904763,548.6882626081363,1125.3897949048378
2018-06-01,28427.0,29484.0,28427.0,28705.0,7233758,VND,1057.0,-278.0,28618.0,28784.928571428572,29381.0,486.98220364484825,1124.5506658215832
2018-06-04,28705.0,29150.0,28705.0,28984.0,6251564,VND,445.0,-279.0,28737.285714285714,28729.35714285714,29383.666666666668,454.1111149950312,1123.4886440605883
2018-06-05,28984.0,29484.0,28761.0,28984.0,5941464,VND,723.0,0.0,28745.285714285714,28709.5,29336.0,458.5028950421474,1117.9211063396954
2018-06-06,28984.0,29206.0,28817.0,29039.0,5798665,VND,389.0,-55.0,28840.571428571428,28693.571428571428,29216.761904761905,436.7912762953775,997.841164953604
2018-06-07,29039.0,30597.0,29039.0,30319.0,5873966,VND,1558.0,-1280.0,28951.85714285714,28753.214285714286,29161.14285714286,677.5665843226053,891.9003467715474
2018-06-08,30319.0,30374.0,29651.0,30041.0,6203892,VND,723.0,278.0,29206.285714285714,28832.714285714286,29108.190476190477,708.1675212090463,795.5342619300205
2018-06-11,30041.0,30207.0,29317.0,29762.0,6485931,VND,890.0,279.0,29404.85714285714,28955.85714285714,29055.190476190477,625.2704557687579,703.7171746550919
2018-06-12,29429.0,29818.0,28650.0,29818.0,7761220,VND,1168.0,-389.0,29563.85714285714,29090.928571428572,29044.571428571428,555.2325124281452,689.6392949525432
2018-06-13,29818.0,29818.0,28928.0,29651.0,4230337,VND,890.0,167.0,29659.14285714286,29198.214285714286,29039.285714285714,492.8662525039329,684.2701325394074
