Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-10-09,29076.9,29231.0,28846.0,29000.0,2037283,VND,385.0,76.90000000000146,29703.27142857143,29774.707142857143,29613.533333333336,591.9880931074068,499.93299584358897
2018-10-10,29000.0,29154.0,28846.0,29076.9,2109511,VND,308.0,-76.90000000000146,29527.442857142858,29717.014285714286,29639.176190476195,564.6970983254078,453.7022690097278
2018-10-11,28461.5,28462.0,27154.0,27769.2,1492622,VND,1308.0,692.2999999999993,29186.785714285714,29565.914285714283,29602.54761904762,795.8287638861567,564.5282549340287
2018-10-12,27538.4,28192.0,27385.0,28076.9,1887354,VND,807.0,-538.5,28862.614285714284,29428.55,29525.623809523808,701.4612615309364,654.565713205764
2018-10-15,28076.9,28115.0,26808.0,27307.7,1805181,VND,1307.0,769.2000000000007,28505.471428571433,29241.735714285714,29412.071428571428,772.8736091459525,812.0884657121176
2018-10-16,27307.7,28462.0,27000.0,28461.5,2272571,VND,1462.0,-1153.7999999999993,28395.585714285717,29153.821428571428,29360.790476190476,704.2081378602333,837.3218078520132
2018-10-17,28461.5,28769.0,28462.0,28576.9,2006551,VND,307.0,-115.40000000000146,28324.157142857144,29076.899999999998,29320.495238095238,646.5841060453643,854.3611698081735
2018-10-18,28576.9,28577.0,28077.0,28423.1,1871962,VND,500.0,153.8000000000029,28241.742857142857,28972.507142857143,29263.719047619048,579.3541457437616,873.1928570589923
2018-10-19,28076.9,28077.0,27538.0,27923.1,2059604,VND,539.0,153.8000000000029,28076.91428571429,28802.178571428572,29170.314285714285,452.35936462276874,907.6857425813788
2018-10-22,27923.1,28346.0,27923.0,28076.9,1985738,VND,423.0,-153.8000000000029,28120.87142857143,28653.82857142857,29084.233333333334,431.96455762901246,922.1607865947916
2018-10-23,27692.3,28077.0,27385.0,27692.3,1480701,VND,692.0,0.0,28065.928571428572,28464.271428571432,28974.34285714286,461.91074792391413,944.7980178700716
2018-10-24,27692.3,27885.0,26923.0,26923.1,2994370,VND,962.0,769.2000000000007,28010.985714285714,28258.22857142857,28831.48571428571,575.9318230154652,1018.1294516344658
2018-10-25,26153.8,26538.0,26154.0,26384.6,3085539,VND,384.0,-230.79999999999927,27714.285714285714,28054.93571428571,28673.97619047619,797.5102850508719,1128.206670297841
2018-10-26,26500.0,27038.0,26385.0,26461.5,3825786,VND,653.0,38.5,27412.085714285717,27868.121428571427,28521.9619047619,816.724217894425,1202.2214190721963
2018-10-29,26461.5,26654.0,25769.0,26230.8,2312442,VND,885.0,230.70000000000073,27098.899999999998,27670.321428571428,28347.97142857143,784.1045529774883,1258.2456179707635
2018-10-30,26230.8,26423.0,25385.0,25538.4,2226798,VND,1038.0,692.3999999999978,26758.228571428568,27417.571428571428,28120.86190476191,878.6708858920485,1315.9339419119626
2018-10-31,25576.9,25731.0,24692.0,25230.8,2807820,VND,1039.0,346.1000000000022,26351.64285714286,27236.257142857143,27886.43333333333,823.5426782244989,1372.9379346252674
2018-11-01,25230.8,25538.0,25192.0,25269.2,2375271,VND,346.0,-38.400000000001455,26005.485714285714,27035.70714285714,27644.676190476195,658.8984302824014,1365.1326825274232
2018-11-02,25346.1,25846.0,25346.0,25769.2,4397877,VND,500.0,-423.1000000000022,25840.64285714286,26925.81428571429,27452.366666666665,520.9743495194227,1329.1696984708485
2018-11-05,25769.2,25846.0,25077.0,25692.3,3251159,VND,769.0,76.90000000000146,25741.742857142854,26728.014285714286,27283.87142857143,462.98549241906045,1316.6814995064701
2018-11-06,25692.3,25731.0,25231.0,25269.2,2390468,VND,500.0,423.09999999999854,25571.414285714283,26491.75,27102.55238095238,362.467710877281,1319.5935812282482
2018-11-07,25000.0,25731.0,25000.0,25538.4,2727519,VND,731.0,-538.4000000000015,25472.5,26285.700000000004,26937.714285714286,218.3686561758473,1286.5109025132501
2018-11-08,25576.9,25846.0,25462.0,25538.4,2633451,VND,384.0,38.5,25472.5,26115.364285714284,26769.214285714286,218.3686561758473,1222.4551882524997
2018-11-09,25384.6,25577.0,25154.0,25230.8,2433186,VND,423.0,153.79999999999927,25472.5,25912.071428571428,26648.338095238094,218.3686561758473,1243.942295878683
2018-11-12,25230.8,25231.0,24538.0,24615.4,2394979,VND,693.0,615.3999999999978,25379.100000000002,25692.292857142857,26483.504761904762,391.2232568070474,1274.1531758293136
2018-11-13,24307.7,24308.0,23077.0,23076.9,2591331,VND,1231.0,1230.7999999999993,24994.485714285714,25417.56428571429,26282.0380952381,915.6767632532531,1458.4687063752592
2018-11-14,23115.4,23769.0,21923.0,22153.8,2573261,VND,1846.0,961.6000000000022,24488.985714285718,25115.364285714288,25981.671428571426,1343.1692874548464,1626.964844470397
2018-11-15,22269.2,22269.0,21154.0,21538.4,2962117,VND,1115.0,730.7999999999993,23956.014285714286,24763.714285714286,25646.504761904762,1679.9520989486464,1783.096620622648
2018-11-16,21730.8,23038.0,21577.0,23038.4,4333722,VND,1461.0,-1307.6000000000022,23598.87142857143,24535.68571428571,25390.09047619048,1548.0443907441236,1750.7239430888221
2018-11-19,23230.8,24115.0,23231.0,23769.2,2964392,VND,884.0,-538.4000000000015,23346.128571428573,24409.31428571429,25192.285714285714,1303.7597359359117,1683.59992257229
2018-11-20,23384.6,23462.0,23077.0,23423.1,1417222,VND,385.0,-38.5,23087.885714285716,24280.192857142858,24970.676190476195,1015.3693325232116,1588.5192176692303
2018-11-21,22846.1,23269.0,22731.0,23269.2,1884481,VND,538.0,-423.1000000000022,22895.571428571428,24137.335714285717,24760.05238095238,777.4456866652143,1500.4006297048618
2018-11-22,23307.7,23885.0,23115.0,23692.3,2163435,VND,770.0,-384.59999999999854,22983.485714285718,23988.985714285714,24606.204761904763,834.098783975035,1431.5779798795056
2018-11-23,23692.3,23731.0,23308.0,23307.7,1782184,VND,423.0,384.59999999999854,23148.32857142857,23818.657142857144,24459.685714285715,752.8666365173933,1397.5140569187156
2018-11-26,23307.7,23538.0,22846.0,23461.5,1632476,VND,692.0,-153.79999999999927,23423.057142857142,23689.535714285714,24316.828571428574,251.2385510304337,1334.5683504948508
2018-11-27,23461.5,23615.0,23077.0,23230.8,1914082,VND,538.0,230.70000000000073,23450.54285714286,23524.70714285714,24173.971428571425,209.1404221821761,1278.8481857290742
2018-11-28,23230.8,23346.0,23077.0,23346.1,2028040,VND,269.0,-115.29999999999927,23390.1,23368.114285714288,24069.576190476193,156.11473344967362,1251.077410436479
2018-11-29,23461.5,23769.0,23192.0,23269.2,2070251,VND,577.0,192.29999999999927,23368.114285714284,23228.0,23976.166666666668,161.43887830579774,1233.1427923533495
2018-11-30,23269.2,23308.0,22808.0,23076.9,1947297,VND,500.0,192.29999999999927,23340.64285714286,23118.10714285714,23871.77142857143,194.12798061383523,1210.7993760910754
2018-12-03,23230.8,24654.0,23192.0,24615.4,3818103,VND,1462.0,-1384.6000000000022,23472.514285714282,23228.0,23816.828571428574,517.3210718969736,1144.771981288211
2018-12-04,24769.2,24808.0,23962.0,24384.6,2701311,VND,846.0,384.6000000000022,23626.35714285714,23387.342857142856,23754.557142857142,611.6630032328836,1070.831376814812
2018-12-05,23846.1,24385.0,23615.0,24000.0,2446251,VND,770.0,-153.90000000000146,23703.285714285714,23563.17142857143,23694.119047619046,621.2614651620513,1015.4552656905782
2018-12-06,24000.0,24000.0,23154.0,23461.5,2233376,VND,846.0,538.5,23736.242857142854,23593.39285714286,23595.219047619048,597.6912827905974,923.8593483960204
2018-12-07,23538.4,23846.0,23500.0,23538.4,2925717,VND,346.0,0.0,23763.714285714286,23576.907142857144,23499.980952380953,580.955650712942,809.5406695273045
2018-12-10,23538.4,23615.0,23308.0,23576.9,3008527,VND,307.0,-38.5,23807.67142857143,23587.89285714286,23421.22380952381,548.0094881000496,706.6486905842453
2018-12-11,23576.9,23692.0,23231.0,23230.8,2881595,VND,461.0,346.1000000000022,23829.657142857144,23585.15,23355.29047619048,515.9548683659607,652.1487789641458
2018-12-12,23269.2,23692.0,23269.0,23500.0,2881452,VND,423.0,-230.79999999999927,23670.31428571429,23571.41428571429,23375.438095238096,389.61680503023166,649.648971734625
2018-12-13,23538.4,23731.0,23385.0,23538.4,2923650,VND,346.0,0.0,23549.428571428572,23587.89285714286,23441.371428571427,229.38734863620462,586.6745853899962
2018-12-14,23461.5,23538.0,23115.0,23230.8,2054326,VND,423.0,230.70000000000073,23439.54285714286,23571.414285714283,23521.961904761905,147.02425941730237,398.1450821947444
2018-12-17,23076.9,23231.0,22692.0,22692.3,2062308,VND,539.0,384.6000000000022,23329.657142857144,23532.950000000004,23505.480952380953,317.0337724237096,425.39351384185045
2018-12-18,22307.7,22654.0,22154.0,22615.4,2698737,VND,500.0,-307.7000000000007,23197.8,23480.757142857143,23450.538095238095,397.48124064757343,462.52006061992336
2018-12-19,22653.8,22692.0,21923.0,22307.7,1925847,VND,769.0,346.09999999999854,23016.485714285714,23412.078571428574,23397.42380952381,477.2115408935277,525.574852808263
2018-12-20,22076.9,22423.0,21923.0,22346.1,1933140,VND,500.0,-269.1999999999971,22890.100000000002,23359.87857142857,23353.466666666667,525.6833774558661,573.2731498448167
2018-12-21,22230.8,22577.0,22000.0,22576.9,2298662,VND,577.0,-346.1000000000022,22758.22857142857,23214.27142857143,23300.352380952383,458.70175391826797,591.6859881885919
2018-12-24,22615.4,22692.0,21808.0,22307.7,2276198,VND,884.0,307.7000000000007,22582.41428571429,23065.92142857143,23252.733333333334,326.6949873536243,630.0607862206588
2018-12-25,21923.1,22154.0,21385.0,22115.4,2024335,VND,769.0,-192.3000000000029,22423.071428571428,22931.307142857142,23188.63333333333,208.30465440719803,674.6551143606579
2018-12-26,22307.7,22346.0,21962.0,22153.8,1459173,VND,384.0,153.90000000000146,22346.14285714286,22837.9,23137.34761904762,191.02443872594208,711.2333566549765
2018-12-27,22538.4,22692.0,22346.0,22692.3,1614757,VND,346.0,-153.89999999999782,22357.128571428573,22777.464285714286,23106.214285714286,210.32616507313173,715.9326995502934
2018-12-28,22692.3,23308.0,22538.0,23307.7,2025908,VND,770.0,-615.4000000000015,22499.985714285714,22758.235714285718,23108.047619047622,413.0593759925082,716.42006436078
2019-01-02,23307.7,23308.0,21692.0,21692.3,940356,VND,1616.0,1615.4000000000015,22406.585714285717,22648.342857142856,23042.114285714288,514.9949463460671,780.2959062338906
2019-01-03,22269.2,22308.0,21615.0,21653.8,1589719,VND,693.0,615.4000000000015,22274.714285714286,22516.471428571425,22901.085714285713,578.3983097848668,748.7239953984134
2019-01-04,21769.2,22308.0,21538.0,22307.7,1468156,VND,770.0,-538.5,22274.714285714286,22428.56428571429,22802.185714285715,578.3983097848668,676.6697490544115
2019-01-07,17575.7,17878.8,17272.7,17515.1,1200608,VND,606.0999999999985,60.60000000000218,21617.528571428567,22020.3,22493.380952380954,1897.9183023462986,1297.5667087355023
2019-01-08,17515.1,17545.4,16969.7,17272.7,1754728,VND,575.7000000000007,242.39999999999782,20920.22857142857,21633.18571428571,22198.67619047619,2476.520426400936,1705.4027905173573
2019-01-09,17333.3,17636.3,17333.3,17515.1,2057454,VND,303.0,-181.79999999999927,20180.62857142857,21268.87857142857,21911.85238095238,2627.563093257279,1956.8006254135003
2019-01-10,17545.4,17636.3,17545.4,17575.7,3067966,VND,90.89999999999782,-30.299999999999272,19361.77142857143,20930.87857142857,21626.08095238095,2371.283578370115,2131.8564228433993
2019-01-11,17575.7,17878.8,17545.4,17696.9,3682410,VND,333.3999999999978,-121.20000000000073,18791.0,20598.79285714286,21362.561904761904,2190.8099012313933,2261.650811127967
2019-01-14,17696.9,17818.2,17515.1,17636.3,1180313,VND,303.1000000000022,60.60000000000218,18217.071428571428,20245.89285714286,21083.338095238094,1808.7674603758423,2344.9988203570124
2019-01-15,17696.9,17727.2,17545.4,17696.9,1184586,VND,181.79999999999927,0.0,17558.385714285716,19916.55,20805.17142857143,147.25627806234004,2385.331347872332
2019-01-16,17696.9,17696.9,17515.1,17696.9,1477396,VND,181.8000000000029,0.0,17584.35714285714,19600.942857142858,20541.652380952382,154.2170640926099,2409.517607658973
2019-01-17,17696.9,17696.9,17515.1,17515.1,1647495,VND,181.8000000000029,181.8000000000029,17618.985714285714,19269.60714285714,20295.119047619046,83.63594579349294,2443.0911136547106
2019-01-18,17575.7,17818.2,17515.1,17636.3,2339044,VND,303.1000000000022,-60.599999999998545,17636.3,18908.464285714286,20058.019047619047,69.9748526272137,2448.25401268304
2019-01-21,17666.6,18000.0,17636.3,17969.7,2034915,VND,363.7000000000007,-303.1000000000022,17692.585714285717,18527.178571428572,19851.44761904762,138.25429985635333,2431.9011021459323
2019-01-22,18000.0,18393.9,18000.0,18242.4,2259365,VND,393.90000000000146,-242.40000000000146,17770.514285714286,18280.757142857143,19656.033333333333,249.81746955614616,2385.861286272293
2019-01-23,18181.8,18363.6,18151.5,18181.8,1403575,VND,212.09999999999854,0.0,17848.442857142858,18032.757142857143,19446.742857142857,283.7501944622052,2308.340646562151
2019-01-24,18181.8,18272.7,18000.0,18151.5,1196500,VND,272.7000000000007,30.299999999999272,17913.385714285716,17735.885714285712,19248.82857142857,295.08202491640674,2227.5405466887446
2019-01-25,18181.8,18242.4,18060.6,18151.5,1470878,VND,181.8000000000029,30.299999999999272,17978.32857142857,17781.34285714286,19060.071428571428,289.467826158879,2138.66104774515
2019-01-28,18151.5,18242.4,18060.6,18181.8,1447003,VND,181.8000000000029,-30.299999999999272,18073.571428571428,17846.27857142857,18870.928571428572,210.58301383178735,2023.9361445318323
2019-01-29,18181.8,18212.1,18090.9,18181.8,1542043,VND,121.19999999999709,0.0,18151.5,17893.9,18656.14285714286,85.70134188092807,1827.9712521182992
2019-01-30,18181.8,18212.1,18090.9,18181.8,1267384,VND,121.19999999999709,0.0,18181.8,17937.192857142858,18412.05238095238,30.3000000031551,1486.0419222278194
2019-01-31,18242.4,18484.8,18242.4,18484.8,1258144,VND,242.39999999999782,-242.39999999999782,18216.428571428572,17993.471428571425,18259.314285714285,119.19956255991922,1282.9998485133249
2019-02-01,18484.8,18545.4,18363.6,18484.8,2205410,VND,181.8000000000029,0.0,18259.714285714286,18054.07857142857,18108.40952380952,154.35874263792343,1024.0084369302126
2019-02-11,18484.8,18606.0,18424.2,18575.7,1897734,VND,181.79999999999927,-90.90000000000146,18320.314285714285,18116.85,17930.695238095235,185.01794893674221,380.3258964042276
2019-02-12,18575.7,18969.7,18545.4,18848.5,3117730,VND,424.2999999999993,-272.7999999999993,18419.885714285712,18199.10714285714,17994.190476190477,253.79468361011018,417.0094350302557
2019-02-13,18878.8,19090.9,18848.5,18909.1,2143783,VND,242.40000000000146,-30.299999999999272,18523.785714285714,18298.678571428572,18072.114285714288,286.8070746955513,428.19001539644546
2019-02-14,18848.5,18939.4,18545.4,18666.6,1558774,VND,394.0,181.90000000000146,18593.042857142857,18372.27142857143,18126.94761904762,246.10824757408895,427.02116764692516
2019-02-15,18666.6,18666.6,18303.0,18424.2,1858068,VND,363.59999999999854,242.39999999999782,18627.67142857143,18404.735714285714,18167.352380952383,189.03653715917181,412.13730432775066
2019-02-18,18424.2,18575.7,18272.7,18545.4,2445535,VND,303.0,-121.20000000000073,18636.32857142857,18426.37857142857,18207.757142857143,182.68396859366348,405.24401731663824
2019-02-19,18545.4,18545.4,18030.3,18181.8,2532754,VND,515.1000000000022,363.6000000000022,18593.042857142857,18426.37857142857,18233.733333333334,248.58276192043022,383.69224429591185
2019-02-20,18181.8,18181.8,18000.0,18000.0,1386811,VND,181.79999999999927,181.79999999999927,18510.8,18415.557142857142,18248.166666666668,335.3635291245144,367.8628322253207
2019-02-21,18000.0,18151.5,17818.2,18060.6,2355527,VND,333.2999999999993,-60.599999999998545,18398.242857142857,18409.064285714285,18265.485714285714,335.3523413625277,348.672385320685
2019-02-22,18060.6,18484.8,17969.7,18242.4,2041053,VND,515.0999999999985,-181.8000000000029,18303.0,18413.39285714286,18300.119047619046,249.86020091281023,303.62098514192184
2019-02-25,18303.0,18848.5,18303.0,18787.8,2931527,VND,545.5,-484.7999999999993,18320.314285714285,18456.678571428572,18354.95238095238,281.45701524169,280.86922689848694
2019-02-26,18787.8,18818.2,18454.5,18575.7,1851683,VND,363.7000000000007,212.09999999999854,18341.957142857143,18484.814285714285,18383.809523809523,296.21474112091687,270.2381484991886
2019-02-27,18575.7,18636.3,18484.8,18545.4,1569945,VND,151.5,30.299999999999272,18341.957142857143,18489.14285714286,18398.238095238095,296.21474112091687,270.3993444439147
2019-02-28,18545.4,18545.4,18181.8,18181.8,2439793,VND,363.6000000000022,363.6000000000022,18341.957142857143,18467.5,18398.238095238095,296.21474112091687,270.3993444439147
2019-03-01,18181.8,18454.5,18181.8,18424.2,1589613,VND,272.7000000000007,-242.40000000000146,18402.557142857146,18456.678571428572,18411.22380952381,255.1410450267269,264.4399022543134
2019-03-04,18424.2,18545.4,18303.0,18424.2,1790286,VND,242.40000000000146,0.0,18454.5,18426.37142857143,18424.209523809524,206.2478363527387,257.6567443407438
2019-03-05,18424.2,18696.9,18363.6,18606.0,2149954,VND,333.3000000000029,-181.79999999999927,18506.442857142858,18404.72142857143,18444.40952380952,188.99225607767136,254.30852503263105
2019-03-06,18636.3,18787.8,18484.8,18606.0,1829309,VND,303.0,30.299999999999272,18480.47142857143,18400.39285714286,18464.609523809522,152.93605106210748,249.20226705283665
2019-03-07,18606.0,18696.9,18424.2,18606.0,2673071,VND,272.7000000000007,0.0,18484.8,18413.37857142857,18484.809523809523,156.46852718737324,242.22681499841073
2019-03-08,18454.5,18545.4,18181.8,18424.2,2001057,VND,363.6000000000022,30.299999999999272,18467.485714285714,18404.72142857143,18481.92380952381,155.34687453810398,242.58763757511252
2019-03-11,18484.8,18484.8,18242.4,18424.2,1033149,VND,242.39999999999782,60.599999999998545,18502.114285714288,18422.035714285714,18479.0380952381,97.17618756031088,242.9119315219048
2019-03-12,18424.2,18787.8,18363.6,18727.2,2484096,VND,424.2000000000007,-303.0,18545.4,18473.97857142857,18486.25238095238,121.20000000076114,248.12012941025182
2019-03-13,18727.2,18939.4,18727.2,18787.8,3371418,VND,212.20000000000073,-60.599999999998545,18597.342857142856,18525.92142857143,18483.361904761907,137.4278823868224,244.00862172411607
2019-03-14,18787.8,18818.2,18606.0,18727.2,2162312,VND,212.20000000000073,60.599999999998545,18614.657142857144,18560.55,18474.699999999997,146.06389991139443,231.02301183975584
2019-03-15,18727.2,19363.6,18696.9,19272.7,5056962,VND,666.6999999999971,-545.5,18709.9,18595.185714285715,18503.561904761904,287.93952490094256,287.22098021506736
2019-03-18,19333.3,19575.7,19181.8,19272.7,2297645,VND,393.90000000000146,60.599999999998545,18805.14285714286,18644.97142857143,18543.966666666667,351.1659714778574,331.7310270879846
2019-03-19,19272.7,19606.0,19272.7,19333.3,2799048,VND,333.2999999999993,-60.599999999998545,18935.014285714286,18701.25,18581.485714285714,354.8876884716429,373.7909366012397
2019-03-20,19272.7,19333.3,18787.8,19242.4,1536945,VND,545.5,30.299999999999272,19051.899999999998,18777.007142857143,18631.990476190476,286.8188975645986,388.45121689123647
2019-03-21,19242.4,19363.6,18757.5,18787.8,1605222,VND,606.0999999999985,454.6000000000022,19060.557142857142,18802.97857142857,18669.504761904762,276.0991902511026,361.4690754071681
2019-03-22,18787.8,19030.3,18666.6,18787.8,2045096,VND,363.7000000000007,0.0,19060.557142857146,18828.95,18704.13333333333,276.0991902511026,334.0093342001951
2019-03-25,18363.6,18606.0,18212.1,18363.6,2097500,VND,393.90000000000146,0.0,19008.614285714284,18811.635714285716,18709.904761904763,368.1305086905255,326.5968837507719
2019-03-26,18363.6,18575.7,18303.0,18363.6,2345314,VND,272.7000000000007,0.0,18878.742857142857,18794.321428571428,18689.704761904763,416.60462414298786,334.55948421127454
2019-03-27,18393.9,18515.1,18212.1,18393.9,2463174,VND,303.0,0.0,18753.2,18779.17142857143,18681.04761904762,410.4671688050666,339.9654741566717
2019-03-28,18303.0,18606.0,18181.8,18272.7,2440569,VND,424.2000000000007,30.299999999999272,18601.685714285715,18768.35,18668.061904761904,352.2707217875992,350.45233409939306
2019-03-29,18181.8,18303.0,18030.3,18181.8,1902503,VND,272.7000000000007,0.0,18450.171428571426,18751.035714285714,18668.061904761907,241.4059976770961,350.45233409939306
2019-04-01,18181.8,18212.1,17878.8,17909.1,1810466,VND,333.2999999999993,272.7000000000007,18324.64285714286,18692.6,18643.533333333333,263.9837170306824,384.7243589023888
2019-04-02,17939.4,18000.0,17272.7,17454.5,2505909,VND,727.2999999999993,484.90000000000146,18134.17142857143,18597.364285714288,18597.35714285714,343.2207536185479,462.66471398945725
2019-04-03,17272.7,17303.0,17060.6,17121.2,1881333,VND,242.40000000000146,151.5,17956.685714285715,18482.65,18526.652380952382,493.24914403923856,563.700076830366
2019-04-04,17272.7,17727.2,17272.7,17696.9,2662972,VND,454.5,-424.2000000000007,17861.442857142858,18370.09285714286,18483.361904761903,465.1485922340827,591.5231664742308
2019-04-05,17636.3,17727.2,17515.1,17727.2,2252204,VND,212.10000000000218,-90.90000000000146,17766.2,18259.7,18441.514285714286,401.9103133787539,613.1051364042071
2019-04-08,17636.3,17666.6,17424.2,17515.1,1758837,VND,242.39999999999782,121.20000000000073,17657.971428571425,18129.82857142857,18398.22380952381,340.02607603118247,645.6216553867026
2019-04-09,17515.1,17727.2,17242.4,17424.2,3102896,VND,484.7999999999993,90.89999999999782,17549.742857142857,17999.957142857143,18350.60476190476,255.59249374220053,679.5945485917994
2019-04-10,17303.0,17333.3,16969.7,17030.3,2828270,VND,363.59999999999854,272.7000000000007,17424.2,17874.42142857143,18269.800000000003,265.3052958389967,731.4792580787894
2019-04-11,17090.9,17151.5,16939.4,16939.4,1743508,VND,212.09999999999854,151.5,17350.614285714288,17742.39285714286,18181.780952380952,321.07380993907066,775.892513572942
2019-04-12,16939.4,17000.0,16666.6,16787.9,2358943,VND,333.40000000000146,151.5,17303.0,17629.84285714286,18089.433333333334,380.0607319892698,821.7820966246575
2019-04-16,16757.5,17333.3,16666.6,17333.3,2417667,VND,666.7000000000007,-575.7999999999993,17251.057142857142,17556.25,17997.08095238095,339.9880922287767,790.5386041291893
2019-04-17,17393.9,17484.8,17272.7,17272.7,1755652,VND,212.09999999999854,121.20000000000073,17186.12857142857,17476.164285714287,17901.84285714286,270.12274194244907,748.5343449507864
2019-04-18,17151.5,17212.1,16909.1,17030.3,1905803,VND,303.0,121.20000000000073,17116.871428571427,17387.42142857143,17792.17619047619,231.04193496962412,695.1269084881053
2019-04-19,17030.3,17060.6,16878.8,17030.3,1549336,VND,181.79999999999927,0.0,17060.6,17305.17142857143,17686.838095238094,187.59917377276182,628.8209685400558
2019-04-22,17090.9,17090.9,16787.9,17030.3,2051943,VND,303.0,60.60000000000218,17060.6,17242.4,17603.147619047617,187.59917377276182,590.7687937074089
2019-04-23,17090.9,17212.1,16939.4,17121.2,2300467,VND,272.6999999999971,-30.299999999999272,17086.571428571428,17218.592857142856,17523.785714285714,180.47253451566618,532.7646312258067
2019-04-24,17151.5,17212.1,17060.6,17181.8,1860807,VND,151.5,-30.299999999999272,17142.84285714286,17222.92142857143,17467.50952380952,124.57966470240989,501.09490309143536
2019-04-25,17212.1,17212.1,16818.2,17030.3,2045145,VND,393.8999999999978,181.79999999999927,17099.557142857142,17175.307142857142,17404.019047619047,96.95098172460916,465.0507613352524
2019-04-26,17121.2,17151.5,16969.7,17030.3,1558741,VND,181.79999999999927,90.90000000000146,17064.92857142857,17125.52857142857,17339.085714285713,61.672649647221014,412.11058865935644
2019-05-02,17090.9,17090.9,16848.5,17000.0,2151356,VND,242.40000000000146,90.90000000000146,17060.6,17088.735714285714,17278.480952380953,65.45548105562477,357.9744790044281
2019-05-03,17000.0,17030.3,16727.2,16969.7,2230127,VND,303.09999999999854,30.299999999999272,17051.942857142858,17056.27142857143,17220.761904761905,73.62813903234496,297.6838649904156
2019-05-06,16878.8,16878.8,16484.8,16545.4,1637958,VND,394.0,333.3999999999978,16982.67142857143,17021.635714285716,17155.82380952381,206.17717069188546,288.6227605442792
2019-05-07,16545.4,16636.3,15818.2,15818.2,3062257,VND,818.0999999999985,727.2000000000007,16796.52857142857,16941.55,17077.904761904763,474.2210374721708,402.40483406095575
2019-05-08,15757.5,15939.4,15515.1,15939.4,3496075,VND,424.2999999999993,-181.89999999999964,16619.042857142857,16880.942857142854,17021.628571428573,534.6401620317887,472.56768948192985
2019-05-09,15939.4,16212.1,15787.9,16212.1,2603853,VND,424.2000000000007,-272.7000000000007,16502.15714285714,16800.85714285714,16950.92380952381,518.9532376403291,477.53361128217074
2019-05-10,16242.4,16666.6,16090.9,16484.8,2710872,VND,575.6999999999989,-242.39999999999964,16424.22857142857,16744.57857142857,16891.761904761905,464.5304321367881,452.87586210309036
2019-05-13,16484.8,16727.2,16181.8,16727.2,5561648,VND,545.4000000000015,-242.40000000000146,16385.257142857143,16722.928571428572,16854.242857142857,417.20871618098096,430.7493419273601
2019-05-14,16606.0,16727.2,16242.4,16484.8,2550690,VND,484.8000000000011,121.20000000000073,16315.985714285716,16683.964285714286,16809.509523809524,336.43332389763634,417.1638945356909
2019-05-15,16363.6,16757.5,16181.8,16727.2,4124693,VND,575.7000000000007,-363.60000000000036,16341.957142857142,16662.314285714285,16795.07619047619,363.0585253886526,414.3770009353612
2019-05-16,16606.0,16757.5,16242.4,16545.4,3658089,VND,515.1000000000004,60.599999999998545,16445.84285714286,16621.185714285715,16776.31428571429,283.54620938637424,416.43022378921506
2019-05-17,16515.1,16515.1,16212.1,16363.6,2332840,VND,302.9999999999982,151.49999999999818,16506.442857142854,16562.742857142857,16756.109523809522,185.72547713596188,426.0228044414786
2019-05-20,16454.5,16484.8,16272.7,16454.5,2171041,VND,212.09999999999854,0.0,16541.071428571428,16521.614285714288,16714.261904761905,138.22089463797766,409.32580968662216
2019-05-21,16454.5,16515.1,16272.7,16424.2,2566183,VND,242.39999999999782,30.299999999999272,16532.414285714287,16478.321428571428,16673.85714285714,144.10524427934178,392.9982017399632
2019-05-22,16424.2,16484.8,16272.7,16363.6,1097582,VND,212.09999999999854,60.600000000000364,16480.47142857143,16432.864285714288,16642.109523809522,126.66773746508684,389.67894336771207
2019-05-23,16363.6,16393.9,15878.8,16060.6,2780832,VND,515.1000000000022,303.0,16419.87142857143,16367.92857142857,16595.933333333334,202.82794608861448,398.72785246674914
2019-05-24,16000.0,16181.8,15909.1,16060.6,1457695,VND,272.6999999999989,-60.600000000000364,16324.642857142859,16333.3,16549.757142857143,190.60465067092588,402.045291690922
2019-05-27,16060.6,16363.6,16030.3,16333.3,1586643,VND,333.3000000000011,-272.6999999999989,16294.342857142856,16370.092857142858,16512.238095238095,164.77024263314794,382.3319127088378
2019-05-28,16303.0,16363.6,16000.0,16303.0,1656157,VND,363.60000000000036,0.0,16285.685714285715,16396.06428571429,16470.390476190478,162.09522333744223,352.2957264914913
2019-05-29,16242.4,16393.9,16060.6,16333.3,2905671,VND,333.3000000000011,-90.89999999999964,16268.371428571427,16404.72142857143,16437.2,146.81027114793469,328.9686109637268
2019-05-30,16303.0,16606.0,16242.4,16575.7,3719783,VND,363.60000000000036,-272.7000000000007,16290.014285714287,16411.214285714286,16415.55238095238,180.8355369633282,301.82615628611484
2019-05-31,16515.1,16606.0,16303.0,16545.4,2917205,VND,303.0,-30.30000000000291,16315.985714285716,16398.22857142857,16393.904761904763,204.65187863495063,272.71055622324513
2019-06-03,16515.1,16515.1,16030.3,16212.1,2461227,VND,484.7999999999993,302.9999999999982,16337.628571428573,16378.750000000002,16357.82857142857,179.6226759474655,240.99817871149202
2019-06-04,16121.2,16242.4,15939.4,16121.2,2224534,VND,303.0,0.0,16346.285714285714,16335.464285714286,16337.628571428571,164.90285451990704,242.26469437839054
