Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-03-15,47500.0,47700.0,46300.0,46500.0,1433850,VND,1400.0,1000.0,48014.28571428572,45878.57142857143,44519.04761904762,889.6227129694219,2961.5230959115447
2016-03-16,46600.0,47200.0,46400.0,46900.0,609350,VND,800.0,-300.0,47657.142857142855,46242.857142857145,44847.619047619046,727.6838664738978,2814.181772312784
2016-03-17,47600.0,47700.0,46900.0,46900.0,1231580,VND,800.0,700.0,47471.42857142857,46557.142857142855,45204.76190476191,731.9250547132015,2551.9553660819943
2016-03-18,47600.0,47600.0,46200.0,46200.0,739470,VND,1400.0,1400.0,47300.0,46807.142857142855,45419.04761904762,877.4964387407382,2428.9131412254237
2016-03-21,46000.0,46200.0,45000.0,45000.0,670640,VND,1200.0,1000.0,46828.57142857143,46907.142857142855,45538.09523809524,1107.1198154296922,2338.263498939909
2016-03-22,45700.0,46500.0,44600.0,45500.0,1011840,VND,1900.0,200.0,46457.142857142855,47007.142857142855,45661.90476190476,1043.8025721019703,2259.087468531202
2016-03-23,45500.0,46500.0,45400.0,46400.0,612230,VND,1100.0,-900.0,46200.0,47092.857142857145,45809.52380952381,711.8052168041547,2197.476908161561
2016-03-24,45800.0,46000.0,45100.0,45100.0,855580,VND,900.0,700.0,46000.0,47007.142857142855,45919.04761904762,804.1558721228471,2094.9031117494633
2016-03-25,44900.0,45400.0,44700.0,45200.0,750070,VND,700.0,-300.0,45757.142857142855,46707.142857142855,46080.95238095238,741.2987316371562,1881.121752470476
2016-03-28,45300.0,45500.0,45000.0,45200.0,273940,VND,500.0,100.0,45514.28571428572,46492.857142857145,46209.52380952381,561.0364558252945,1708.48024919907
2016-03-29,44900.0,44900.0,43500.0,43500.0,824770,VND,1400.0,1400.0,45128.57142857143,46214.28571428572,46247.619047619046,859.6787882987527,1633.590844617343
2016-03-30,43300.0,43800.0,42800.0,43000.0,607540,VND,1000.0,300.0,44842.857142857145,45835.71428571428,46219.04761904762,1181.605042386725,1686.5998481019742
2016-03-31,42800.0,42800.0,41000.0,41000.0,814690,VND,1800.0,1800.0,44200.0,45328.57142857143,46071.42857142857,1817.5074506963472,1989.7594973115229
2016-04-01,41000.0,41700.0,40900.0,41500.0,470820,VND,800.0,-500.0,43500.0,44850.0,45895.23809523809,1772.0045146679386,2221.142991901856
2016-04-04,40200.0,41500.0,40200.0,40400.0,697070,VND,1300.0,-200.0,42828.57142857143,44414.28571428572,45614.28571428572,1946.5476154081932,2520.3741218883033
2016-04-05,40000.0,41000.0,39600.0,41000.0,813570,VND,1400.0,-1000.0,42228.57142857143,43992.857142857145,45214.28571428572,1728.8862365845405,2555.8336632661
2016-04-06,42100.0,43000.0,41800.0,43000.0,844500,VND,1200.0,-900.0,41914.28571428572,43714.28571428572,44966.666666666664,1225.3279444428242,2503.4642664379726
2016-04-07,44100.0,44500.0,43600.0,44100.0,1021450,VND,900.0,0.0,42000.0,43564.28571428572,44809.52380952381,1367.4794331191545,2445.9977027591904
2016-04-08,45500.0,45500.0,43700.0,44100.0,693050,VND,1800.0,1400.0,42157.142857142855,43500.0,44609.52380952381,1552.264091425057,2314.498814409553
2016-04-11,45200.0,45700.0,44900.0,45000.0,968630,VND,800.0,200.0,42728.57142857143,43464.28571428572,44461.90476190476,1775.494565574524,2175.42551940411
2016-04-12,45000.0,45600.0,45000.0,45500.0,914510,VND,600.0,-500.0,43300.0,43400.0,44333.333333333336,1949.3588689627106,2017.5067120908864
2016-04-13,46300.0,47000.0,45700.0,46200.0,1273840,VND,1300.0,100.0,44128.57142857143,43478.57142857143,44319.04761904762,1731.7758570470376,2002.4033179201167
2016-04-14,45500.0,46300.0,45500.0,45900.0,714940,VND,800.0,-400.0,44828.57142857143,43528.57142857143,44271.42857142857,1148.4979839123955,1949.1390040582787
2016-04-15,46000.0,46800.0,46000.0,46300.0,880220,VND,800.0,-300.0,45300.0,43607.142857142855,44242.857142857145,929.1573243194288,1912.739247406679
2016-04-19,45000.0,45100.0,44100.0,44300.0,1543460,VND,1000.0,700.0,45328.57142857143,43664.28571428572,44152.380952380954,888.2835240229996,1859.7362844278437
2016-04-20,44800.0,44900.0,44400.0,44800.0,859070,VND,500.0,0.0,45428.57142857143,43792.857142857145,44142.857142857145,756.5586245520095,1855.6862419519798
2016-04-21,45700.0,47600.0,45700.0,47600.0,1430930,VND,1900.0,-1900.0,45800.0,44264.28571428572,44242.857142857145,1080.123449736027,1984.5834395585055
2016-04-22,47000.0,49500.0,47000.0,49500.0,2152670,VND,2500.0,-2500.0,46371.42857142857,44835.71428571428,44390.47619047619,1747.1064513600213,2250.5343280881566
2016-04-25,49600.0,49600.0,48300.0,48300.0,692070,VND,1300.0,1300.0,46671.42857142857,45400.0,44542.857142857145,1887.4270720702657,2404.073923274799
2016-04-26,48000.0,49500.0,47700.0,49500.0,841390,VND,1800.0,-1500.0,47185.71428571428,46007.142857142855,44747.619047619046,2118.5125060046025,2634.8850160144593
2016-04-27,51000.0,52000.0,50000.0,50500.0,1114170,VND,2000.0,500.0,47785.71428571428,46542.857142857145,45000.0,2401.6859157886915,2918.9039038650253
2016-04-28,51000.0,52500.0,50500.0,51000.0,1261820,VND,2000.0,0.0,48742.857142857145,47035.71428571428,45357.142857142855,2096.709440097217,3173.8890069707754
2016-04-29,51500.0,52000.0,50500.0,51000.0,583190,VND,1500.0,500.0,49628.57142857143,47528.57142857143,45738.09523809524,1318.7295473484032,3351.936185322555
2016-05-04,49000.0,50500.0,48800.0,50500.0,1295780,VND,1700.0,-1500.0,50042.857142857145,47921.42857142857,46190.47619047619,989.7089519276944,3321.431131591218
2016-05-05,50500.0,51500.0,50000.0,50000.0,536180,VND,1500.0,500.0,50114.28571428572,48242.857142857145,46595.23809523809,961.6454152981199,3238.1285012294943
2016-05-06,50000.0,52000.0,49800.0,50500.0,816430,VND,2200.0,-500.0,50428.57142857143,48550.0,47076.19047619047,534.5224838266374,3014.2834574577373
2016-05-09,51500.0,51500.0,50000.0,51000.0,576800,VND,1500.0,500.0,50642.857142857145,48914.28571428572,47552.380952380954,377.9644730116895,2787.762372875006
2016-05-10,50000.0,51000.0,49500.0,51000.0,974170,VND,1500.0,-1000.0,50714.28571428572,49250.0,47933.333333333336,393.39789623706514,2679.0545596034417
2016-05-11,51000.0,52000.0,50500.0,52000.0,630570,VND,1500.0,-1000.0,50857.142857142855,49800.0,48309.52380952381,626.7831705294516,2668.5023443691107
2016-05-12,52500.0,54000.0,52000.0,52500.0,786420,VND,2000.0,0.0,51071.42857142857,50350.0,48709.52380952381,886.4052604289077,2635.3187211233985
2016-05-13,52500.0,54000.0,52000.0,54000.0,780030,VND,2000.0,-1500.0,51571.42857142857,50807.142857142855,49138.09523809524,1367.131163805889,2731.936344513708
2016-05-16,53500.0,55500.0,53500.0,55500.0,818020,VND,2000.0,-2000.0,52357.142857142855,51235.71428571428,49614.28571428572,1819.2096661806843,2930.407090198301
2016-05-17,57000.0,59000.0,56500.0,59000.0,1565850,VND,2500.0,-2000.0,53571.42857142857,52000.0,50223.80952380953,2892.9306281085883,3466.8292086434767
2016-05-18,59000.0,60000.0,57500.0,58000.0,1128220,VND,2500.0,1000.0,54571.42857142857,52607.142857142855,50800.0,3060.890004402072,3709.3126047825663
2016-05-19,57000.0,58000.0,56500.0,57500.0,779220,VND,1500.0,-500.0,55500.0,53107.142857142855,51333.333333333336,2768.8746209728133,3833.057961123493
2016-05-20,58500.0,58500.0,57000.0,57500.0,671010,VND,1500.0,1000.0,56285.71428571428,53571.42857142857,51961.90476190476,2360.3873774084327,3702.090786363171
2016-05-23,57500.0,57500.0,56000.0,56500.0,488360,VND,1500.0,1000.0,56857.142857142855,53964.28571428572,52519.04761904762,1676.1634196951577,3441.601233091651
2016-05-24,56000.0,57000.0,55000.0,56500.0,470200,VND,2000.0,-500.0,57214.28571428572,54392.857142857145,52942.857142857145,1149.5340671023387,3352.397862511307
2016-05-25,57500.0,58000.0,57000.0,57500.0,379090,VND,1000.0,0.0,57500.0,54928.57142857143,53323.80952380953,866.0254037845554,3395.8658339080084
2016-05-26,57500.0,58000.0,56500.0,57000.0,401200,VND,1500.0,500.0,57214.28571428572,55392.857142857145,53738.09523809524,566.9467095140842,3281.078510257745
2016-05-27,56500.0,57000.0,56000.0,56500.0,280110,VND,1000.0,0.0,57000.0,55785.71428571428,54071.42857142857,500.00000000033305,3183.102709172588
2016-05-30,57000.0,57500.0,56000.0,57000.0,400740,VND,1500.0,0.0,56928.57142857143,56214.28571428572,54380.95238095238,449.8677054216105,3134.1057811787527
2016-05-31,57000.0,60500.0,57000.0,60000.0,972210,VND,3500.0,-3000.0,57285.71428571428,56785.71428571428,54809.52380952381,1253.56634105612,3261.426798489247
2016-06-01,60000.0,60500.0,59000.0,60000.0,407400,VND,1500.0,0.0,57785.71428571428,57321.42857142857,55238.09523809524,1550.7294750413523,3326.4810521743957
2016-06-02,59500.0,61500.0,59500.0,61500.0,543250,VND,2000.0,-2000.0,58500.0,57857.142857142855,55761.90476190476,1957.8900207451059,3408.1484988884076
2016-06-03,61500.0,62500.0,60500.0,60500.0,337210,VND,2000.0,1000.0,58928.57142857143,58214.28571428572,56261.90476190476,2029.543697250061,3288.689129497547
2016-06-06,60000.0,61000.0,59500.0,60500.0,321640,VND,1500.0,-500.0,59428.57142857143,58321.42857142857,56738.09523809524,1902.379462422606,3132.9660372361786
2016-06-07,62000.0,62000.0,60500.0,61500.0,170530,VND,1500.0,500.0,60142.857142857145,58571.42857142857,57238.09523809524,1519.711752117266,3006.7384639298766
2016-06-08,62500.0,63000.0,60500.0,60500.0,595820,VND,2500.0,2000.0,60642.857142857145,58785.71428571428,57690.47619047619,626.7831705275238,2722.481361167417
2016-06-09,61000.0,62000.0,61000.0,62000.0,423150,VND,1000.0,-1000.0,60928.57142857143,59107.142857142855,58166.666666666664,731.9250547109332,2546.239056595549
2016-06-10,61000.0,62000.0,60500.0,60500.0,555260,VND,1500.0,500.0,61000.0,59392.857142857145,58547.619047619046,645.4972243673589,2235.535516966422
2016-06-13,59000.0,60000.0,58500.0,60000.0,751750,VND,1500.0,-1000.0,60785.71428571428,59642.857142857145,58833.333333333336,698.6381310053106,1995.8289839895176
2016-06-14,60000.0,61000.0,59000.0,60000.0,511180,VND,2000.0,0.0,60714.28571428572,59821.42857142857,59047.619047619046,755.9289460180406,1856.7765206449474
2016-06-15,59500.0,62000.0,59000.0,61500.0,564820,VND,3000.0,-2000.0,60857.142857142855,60142.857142857145,59166.666666666664,801.7837257368595,1932.1835661584148
2016-06-16,61000.0,61500.0,60000.0,60000.0,398130,VND,1500.0,1000.0,60642.857142857145,60392.857142857145,59261.90476190476,801.7837257368947,1921.061214661186
2016-06-17,59000.0,60500.0,59000.0,59500.0,329190,VND,1500.0,-500.0,60500.0,60571.42857142857,59357.142857142855,912.8709291749643,1878.4492084085628
2016-06-20,60500.0,61500.0,60000.0,61500.0,322630,VND,1500.0,-1000.0,60428.57142857143,60678.57142857143,59547.619047619046,786.7957924690915,1883.5124230061203
2016-06-21,61500.0,62000.0,60500.0,60500.0,277680,VND,1500.0,1000.0,60428.57142857143,60714.28571428572,59738.09523809524,786.7957924690915,1757.9750255551246
2016-06-22,60500.0,61500.0,60500.0,60500.0,129740,VND,1000.0,0.0,60500.0,60642.857142857145,59928.57142857143,763.7626158255986,1599.10689359474
2016-06-23,60500.0,61000.0,60500.0,61000.0,135840,VND,500.0,-500.0,60642.857142857145,60678.57142857143,60095.23809523809,748.0132415426887,1513.4319246254727
2016-06-24,61000.0,61500.0,57000.0,60000.0,991960,VND,4500.0,1000.0,60428.57142857143,60642.857142857145,60238.09523809524,672.5927091341384,1338.0867649280337
2016-06-27,58500.0,61000.0,58000.0,60500.0,249890,VND,3000.0,-2000.0,60500.0,60571.42857142857,60428.57142857143,645.49722436746,1028.1745265966517
2016-06-28,59000.0,60500.0,59000.0,60500.0,123320,VND,1500.0,-1500.0,60642.857142857145,60571.42857142857,60595.23809523809,475.5948656050316,663.6838030836615
2016-06-29,60500.0,62000.0,60500.0,62000.0,452560,VND,1500.0,-1500.0,60714.28571428572,60571.42857142857,60690.47619047619,636.2090102798591,715.4752000622868
2016-06-30,63000.0,64500.0,62500.0,62500.0,336610,VND,2000.0,500.0,61000.0,60714.28571428572,60809.52380952381,912.8709291748929,798.0631315279364
2016-07-01,63000.0,66500.0,63000.0,65500.0,708190,VND,3500.0,-2500.0,61714.28571428572,61107.142857142855,61000.0,1889.8223650459036,1294.2179105542566
2016-07-04,66000.0,66500.0,65500.0,66500.0,204330,VND,1000.0,-500.0,62500.0,61571.42857142857,61285.71428571428,2565.800719723232,1757.6363999090245
2016-07-05,66500.0,67500.0,65000.0,65500.0,430750,VND,2500.0,1000.0,63285.71428571428,61857.142857142855,61523.80952380953,2514.2451295423225,1971.5234621744214
2016-07-06,65000.0,65500.0,64000.0,64500.0,461320,VND,1500.0,500.0,63857.142857142855,62178.57142857143,61666.666666666664,2211.9803667428223,2075.652507847303
2016-07-07,65000.0,67000.0,64500.0,67000.0,468190,VND,2500.0,-2000.0,64785.71428571428,62714.28571428572,61976.19047619047,1911.743158680115,2358.3690894141746
2016-07-08,66000.0,67000.0,65000.0,66000.0,764050,VND,2000.0,0.0,65357.142857142855,63035.71428571428,62166.666666666664,1492.0423841797003,2516.6114784234824
2016-07-11,65000.0,66000.0,63500.0,64000.0,620090,VND,2500.0,1000.0,65571.42857142857,63285.71428571428,62333.333333333336,1057.850471024015,2516.611478423484
2016-07-12,64000.0,65000.0,64000.0,64500.0,516910,VND,1000.0,-500.0,65428.57142857143,63571.42857142857,62547.619047619046,1133.8934190268646,2499.5237641635977
2016-07-13,65500.0,67000.0,65000.0,66000.0,686300,VND,2000.0,-500.0,65357.142857142855,63928.57142857143,62833.333333333336,1069.0449676488395,2536.401650632814
2016-07-14,65500.0,66500.0,64500.0,64500.0,423230,VND,2000.0,1000.0,65214.28571428572,64250.0,62976.19047619047,1112.6972805275652,2542.027687084525
2016-07-15,65000.0,65000.0,64000.0,64000.0,308940,VND,1000.0,1000.0,65142.857142857145,64500.0,63166.666666666664,1180.1936887034105,2456.2844569253134
2016-07-18,64500.0,65000.0,64000.0,65000.0,218600,VND,1000.0,-500.0,64857.142857142855,64821.42857142857,63428.57142857143,852.1681032453453,2336.0528369757435
2016-07-19,64500.0,65000.0,62500.0,64000.0,509820,VND,2500.0,500.0,64571.42857142857,64964.28571428572,63547.619047619046,731.9250547102816,2296.21842332532
2016-07-20,63500.0,64000.0,62500.0,62500.0,370850,VND,1500.0,1000.0,64357.142857142855,64964.28571428572,63642.857142857145,1069.0449676489568,2203.0822564241685
2016-07-21,63000.0,64500.0,62500.0,63000.0,364630,VND,2000.0,0.0,64142.857142857145,64785.71428571428,63761.90476190476,1180.193688703517,2089.3722000820667
2016-07-22,62000.0,62000.0,59500.0,61500.0,527280,VND,2500.0,500.0,63500.0,64428.57142857143,63785.71428571428,1224.7448713910317,2058.9525769879456
2016-07-25,61500.0,63000.0,60500.0,62000.0,258480,VND,2500.0,-500.0,63142.857142857145,64178.57142857143,63880.95238095238,1248.8089563750475,1916.407850020094
2016-07-26,61500.0,61500.0,59000.0,59000.0,476690,VND,2500.0,2500.0,62428.57142857143,63785.71428571428,63809.52380952381,1924.1572057344658,2070.4841853789535
2016-07-27,59000.0,60500.0,59000.0,60500.0,431140,VND,1500.0,-1500.0,61785.71428571428,63321.42857142857,63809.52380952381,1654.7190813229668,2070.4841853789535
2016-07-28,60000.0,60000.0,57000.0,58000.0,434230,VND,3000.0,2000.0,60928.57142857143,62750.0,63619.04761904762,1858.0583823928323,2402.6275299385507
2016-07-29,56500.0,59000.0,56000.0,58500.0,342350,VND,3000.0,-2000.0,60357.142857142855,62357.142857142855,63428.57142857143,1908.6270308409166,2642.3744732990476
2016-08-01,60000.0,60500.0,58500.0,60000.0,157810,VND,2000.0,0.0,59928.57142857143,62035.71428571428,63166.666666666664,1511.857892036772,2698.7651497180855
2016-08-02,58000.0,59500.0,58000.0,59500.0,505680,VND,1500.0,-1500.0,59642.857142857145,61571.42857142857,62833.333333333336,1345.1854182689733,2698.765149718082
2016-08-03,58500.0,59500.0,58000.0,59000.0,340370,VND,1500.0,-500.0,59214.28571428572,61178.57142857143,62523.80952380953,859.1246929840976,2749.891772762025
2016-08-04,60000.0,60500.0,59500.0,59500.0,284210,VND,1000.0,500.0,59285.71428571428,60857.142857142855,62285.71428571428,859.124692984086,2786.4467901406647
2016-08-05,59500.0,60500.0,59500.0,59500.0,242360,VND,1000.0,0.0,59142.857142857145,60464.28571428572,61928.57142857143,690.065559342211,2628.144375246979
2016-08-08,59500.0,60500.0,59000.0,60500.0,233810,VND,1500.0,-1000.0,59500.0,60214.28571428572,61666.666666666664,645.4972243676718,2471.504265287195
2016-08-09,60500.0,62000.0,60500.0,61500.0,155570,VND,1500.0,-1000.0,59928.57142857143,60142.857142857145,61547.619047619046,838.0817098472746,2413.010370391827
2016-08-10,61500.0,62000.0,61000.0,62000.0,282640,VND,1000.0,-500.0,60214.28571428572,60071.42857142857,61428.57142857143,1149.534067102002,2319.9445806187496
2016-08-11,61000.0,62000.0,60500.0,62000.0,328430,VND,1500.0,-1000.0,60571.42857142857,60107.142857142855,61238.09523809524,1272.4180205604673,2077.372424596906
2016-08-12,64000.0,65500.0,63000.0,63000.0,485930,VND,2500.0,1000.0,61142.857142857145,60178.57142857143,61166.666666666664,1345.185418268816,1983.263304085659
2016-08-15,63000.0,64500.0,63000.0,64000.0,261300,VND,1500.0,-1000.0,61785.71428571428,60535.71428571428,61166.666666666664,1496.0264830858791,1983.263304085659
2016-08-16,64500.0,65000.0,63000.0,63500.0,398420,VND,2000.0,1000.0,62357.142857142855,60750.0,61095.23809523809,1214.9857925874644,1861.578950911193
2016-08-17,63500.0,64000.0,63000.0,63500.0,416560,VND,1000.0,0.0,62785.71428571428,61142.857142857145,61071.42857142857,951.1897312107097,1825.4158039039444
2016-08-18,63500.0,63500.0,61500.0,62000.0,395590,VND,2000.0,1500.0,62857.142857142855,61392.857142857145,61047.619047619046,852.1681032456302,1809.0381553793918
2016-08-19,63500.0,65500.0,62500.0,64500.0,666770,VND,3000.0,-1000.0,63214.28571428572,61714.28571428572,61119.04761904762,951.1897312106506,1916.4078500200517
2016-08-22,64500.0,66500.0,64500.0,65500.0,462840,VND,2000.0,-1000.0,63714.28571428572,62142.857142857145,61309.52380952381,1112.6972805277244,2141.7060400307514
2016-08-23,64500.0,64500.0,63000.0,63500.0,280550,VND,1500.0,1000.0,63785.71428571428,62464.28571428572,61380.95238095238,1074.5984853704388,2190.3467870678587
2016-08-24,63500.0,64500.0,63500.0,63500.0,212080,VND,1000.0,0.0,63714.28571428572,62750.0,61595.23809523809,1074.5984853704474,2165.7507221459373
2016-08-25,63000.0,63500.0,61500.0,62000.0,334400,VND,2000.0,1000.0,63500.0,62928.57142857143,61666.666666666664,1258.3057392112394,2152.5179054616
2016-08-26,62000.0,63500.0,62000.0,63500.0,151110,VND,1500.0,-1500.0,63500.0,63142.857142857145,61928.57142857143,1258.3057392112394,2014.2350550872493
2016-08-29,63000.0,64000.0,63000.0,63000.0,201650,VND,1000.0,0.0,63642.857142857145,63250.0,62142.857142857145,1107.3348527834976,1865.0928739799845
2016-08-30,62000.0,64500.0,62000.0,64500.0,328260,VND,2500.0,-2500.0,63642.857142857145,63428.57142857143,62357.142857142855,1107.3348527834976,1865.0928739799879
2016-08-31,64000.0,64500.0,63500.0,64000.0,361250,VND,1000.0,0.0,63428.57142857143,63571.42857142857,62571.42857142857,786.7957924685719,1776.8350675125623
2016-09-01,64000.0,64500.0,63000.0,63500.0,242130,VND,1500.0,500.0,63428.57142857143,63607.142857142855,62785.71428571428,786.7957924685719,1585.6499343440348
2016-09-05,63000.0,63500.0,62500.0,63000.0,307240,VND,1000.0,0.0,63357.142857142855,63535.71428571428,62952.380952380954,801.7837257364295,1395.5712262792551
2016-09-06,63000.0,64500.0,63000.0,64000.0,299840,VND,1500.0,-1000.0,63642.857142857145,63571.42857142857,63166.666666666664,556.3486402629061,1165.4755824696124
2016-09-07,63000.0,64000.0,62000.0,63000.0,341850,VND,2000.0,0.0,63571.42857142857,63535.71428571428,63285.71428571428,607.4928962927982,994.6284302619093
2016-09-08,63000.0,65000.0,63000.0,64500.0,253060,VND,2000.0,-1500.0,63785.71428571428,63714.28571428572,63428.57142857143,636.2090102792026,939.2246042041386
2016-09-09,65000.0,66500.0,64500.0,64500.0,390520,VND,2000.0,500.0,63785.71428571428,63714.28571428572,63547.619047619046,636.2090102792026,906.9834880628305
2016-09-12,63000.0,63500.0,62500.0,63100.0,199240,VND,1000.0,-100.0,63657.142857142855,63542.857142857145,63600.0,675.4187413664563,842.6149773173831
2016-09-13,62500.0,64000.0,62500.0,63500.0,159100,VND,1500.0,-1000.0,63657.142857142855,63542.857142857145,63623.80952380953,675.4187413664563,831.8081280585911
2016-09-14,63500.0,63700.0,62900.0,63500.0,183850,VND,800.0,0.0,63728.57142857143,63542.857142857145,63600.0,618.3695920560009,827.6472678620852
2016-09-15,62500.0,63500.0,62500.0,63000.0,301400,VND,1000.0,-500.0,63585.71428571428,63614.28571428572,63576.19047619047,659.3647736727337,837.7975661842991
2016-09-16,63000.0,63200.0,62800.0,63200.0,104950,VND,400.0,-200.0,63614.28571428572,63592.857142857145,63561.90476190476,633.5839103285012,841.7102770405995
2016-09-19,63300.0,64000.0,63200.0,64000.0,127030,VND,800.0,-700.0,63542.857142857145,63664.28571428572,63657.142857142855,538.07416730634,765.8795130900203
2016-09-20,63900.0,66000.0,63500.0,66000.0,221460,VND,2500.0,-2100.0,63757.142857142855,63771.42857142857,63728.57142857143,1043.8025720998958,905.617390039767
2016-09-21,66000.0,67700.0,65600.0,67600.0,399860,VND,2100.0,-1600.0,64400.0,64028.57142857143,63828.57142857143,1731.0882896793742,1184.1211327995313
2016-09-22,68800.0,69000.0,67800.0,67800.0,240820,VND,1200.0,1000.0,65014.28571428572,64335.71428571428,64033.333333333336,2085.2086797473025,1463.3295368210584
2016-09-23,67700.0,68600.0,67400.0,68600.0,162790,VND,1200.0,-900.0,65742.85714285714,64735.71428571428,64276.19047619047,2342.973283996617,1762.9250585048633
2016-09-26,68000.0,68500.0,67100.0,68500.0,261700,VND,1400.0,-500.0,66528.57142857143,65057.142857142855,64585.71428571428,2186.8655542531305,1907.953278852851
2016-09-27,68500.0,69300.0,68100.0,69300.0,318780,VND,1200.0,-800.0,67400.0,65507.142857142855,64861.90476190476,1824.8287590888367,2147.6676163866323
2016-09-28,69000.0,70000.0,69000.0,70000.0,459890,VND,1000.0,-1000.0,68257.14285714286,65900.0,65195.23809523809,1293.3897876721624,2375.3896923401553
2016-09-29,72000.0,74200.0,72000.0,73200.0,456820,VND,2200.0,-1200.0,69285.71428571429,66521.42857142857,65609.52380952382,1913.4859736684357,2939.7116800639565
2016-09-30,73200.0,73300.0,70500.0,70500.0,343210,VND,2800.0,2700.0,69700.0,67050.0,65919.04761904762,1798.1471945673734,3099.615951633162
2016-10-03,70700.0,71500.0,70500.0,71000.0,125030,VND,1000.0,-300.0,70157.14285714286,67585.71428571429,66276.19047619047,1633.8677454191013,3236.0322560049503
2016-10-04,71000.0,72000.0,70000.0,71100.0,157860,VND,2000.0,-100.0,70514.28571428571,68128.57142857143,66661.90476190476,1504.9125904048108,3307.9413825634724
2016-10-05,71100.0,72200.0,71100.0,71600.0,116800,VND,1100.0,-500.0,70957.14285714286,68742.85714285714,67023.80952380953,1247.4736374719052,3416.124231040864
2016-10-06,72000.0,72200.0,70500.0,70500.0,86330,VND,1700.0,1500.0,71128.57142857143,69264.28571428571,67380.95238095238,1048.3547200468406,3366.0984904810553
2016-10-07,71800.0,71800.0,70500.0,70900.0,109370,VND,1300.0,900.0,71257.14285714286,69757.14285714286,67685.71428571429,936.0504666882649,3381.9056335571404
2016-10-10,70900.0,70900.0,67500.0,67500.0,128380,VND,3400.0,3400.0,70442.85714285714,69864.28571428571,67828.57142857143,1351.366151783994,3303.0505380848585
2016-10-11,69300.0,72000.0,68300.0,72000.0,291730,VND,3700.0,-2700.0,70657.14285714286,70178.57142857143,68252.38095238095,1475.1916743892768,3236.297119798936
2016-10-12,72000.0,72000.0,70000.0,70500.0,146820,VND,2000.0,1500.0,70585.71428571429,70371.42857142857,68585.71428571429,1467.9107277892895,3079.0072611615547
2016-10-13,69000.0,71000.0,69000.0,71000.0,96960,VND,2000.0,-2000.0,70571.42857142857,70542.85714285714,68942.85714285714,1462.5483304987222,2888.697185336551
2016-10-14,71200.0,71800.0,70800.0,70800.0,76660,VND,1000.0,400.0,70457.14285714286,70707.14285714286,69314.28571428571,1398.638794037788,2570.2695800801944
2016-10-17,70800.0,70800.0,69000.0,69500.0,119640,VND,1800.0,1300.0,70314.28571428571,70721.42857142857,69614.28571428571,1443.8704598262723,2155.060489704555
2016-10-18,69500.0,69800.0,68200.0,68500.0,128270,VND,1600.0,1000.0,69971.42857142857,70614.28571428571,69828.57142857143,1561.7450557132233,1755.6032744167444
2016-10-19,69000.0,69500.0,68600.0,69100.0,90290,VND,900.0,-100.0,70200.0,70321.42857142857,69976.19047619047,1219.28941054358,1533.9181079525422
2016-10-20,69800.0,69800.0,69000.0,69000.0,144580,VND,800.0,800.0,69771.42857142857,70214.28571428571,70042.85714285714,986.0937847781375,1453.8127212854406
2016-10-21,68500.0,69000.0,68100.0,69000.0,186160,VND,900.0,-500.0,69557.14285714286,70071.42857142857,70100.0,964.1181512247174,1383.1124321615914
2016-10-24,68100.0,68900.0,68100.0,68100.0,112040,VND,800.0,0.0,69142.85714285714,69857.14285714286,70076.19047619047,858.0154288750862,1414.179890220729
2016-10-25,68000.0,68500.0,67100.0,68300.0,187330,VND,1400.0,-300.0,68785.71428571429,69621.42857142857,70066.66666666667,498.09159608701776,1425.9499757471453
2016-10-26,67900.0,68300.0,67700.0,67700.0,143550,VND,600.0,200.0,68528.57142857143,69421.42857142857,69990.47619047618,531.3952882537312,1509.2729249226957
2016-10-27,67700.0,68000.0,67200.0,67800.0,128110,VND,800.0,-100.0,68428.57142857143,69200.0,69885.71428571429,599.2058236073369,1583.1252996164442
2016-10-28,67500.0,68200.0,67500.0,68000.0,117960,VND,700.0,-500.0,68271.42857142857,69235.71428571429,69638.09523809524,534.5224838223719,1438.9149351077422
2016-10-31,68000.0,68000.0,66000.0,66000.0,297550,VND,2000.0,2000.0,67842.85714285714,68807.14285714286,69423.80952380953,918.0725150305706,1626.931087017725
2016-11-01,65500.0,66800.0,65300.0,66500.0,285650,VND,1500.0,-1000.0,67485.71428571429,68521.42857142857,69209.52380952382,878.3100656522373,1703.4978021425989
2016-11-02,66500.0,66800.0,65700.0,65900.0,140040,VND,1100.0,600.0,67171.42857142857,68157.14285714286,68961.90476190476,1006.1714328972274,1790.6636173430452
2016-11-03,65800.0,65800.0,63600.0,65300.0,224930,VND,2200.0,500.0,66742.85714285714,67764.28571428571,68661.90476190476,1081.4452411108823,1853.233981578166
2016-11-04,65700.0,65700.0,64900.0,65700.0,92300,VND,800.0,0.0,66457.14285714286,67492.85714285714,68433.33333333333,1050.1700542553795,1910.3228348457733
2016-11-07,65700.0,67300.0,65000.0,67300.0,152080,VND,2300.0,-1600.0,66385.71428571429,67407.14285714286,68261.90476190476,956.4318610123343,1838.063162809167
2016-11-08,67800.0,67800.0,67200.0,67700.0,157360,VND,600.0,100.0,66342.85714285714,67307.14285714286,68271.42857142857,875.3230696080708,1834.432570890166
2016-11-09,66000.0,67700.0,64000.0,67100.0,239570,VND,3700.0,-1100.0,66500.0,67171.42857142857,68038.09523809524,901.8499505632466,1637.521355731285
