Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-20,22899.0,23061.0,22684.0,23061.0,1325971,VND,377.0,-162.0,22753.285714285714,22495.285714285714,22642.809523809523,214.74148356115828,380.59987113080024
2016-04-21,23061.0,23277.0,22953.0,23115.0,1409569,VND,324.0,-54.0,22853.285714285714,22568.428571428572,22632.571428571428,192.82264241710968,363.7071035089579
2016-04-22,23115.0,24678.0,23115.0,24624.0,4268843,VND,1563.0,-1509.0,23130.428571428572,22753.214285714286,22704.428571428572,682.1776056969616,559.9229921541743
2016-04-25,24731.0,25216.0,24731.0,24731.0,2239466,VND,485.0,0.0,23438.285714285714,22945.64285714286,22801.904761904763,854.7127615533001,713.3482953482311
2016-04-26,24516.0,25432.0,24516.0,25432.0,1438887,VND,916.0,-916.0,23815.428571428572,23184.285714285714,22914.809523809523,1075.8529727838265,915.4203744208509
2016-04-27,25432.0,25593.0,24731.0,24785.0,2057766,VND,862.0,647.0,24084.85714285714,23338.214285714286,22996.904761904763,1043.7786209364504,1002.3621553491774
2016-04-28,24785.0,25216.0,24624.0,24893.0,1194261,VND,592.0,-108.0,24377.285714285714,23511.428571428572,23104.666666666668,918.0204635130806,1079.6131405894444
2016-04-29,24570.0,25216.0,24570.0,24785.0,1251262,VND,646.0,-215.0,24623.571428571428,23688.428571428572,23204.714285714286,714.7955085531997,1134.6288002187305
2016-05-04,24678.0,25162.0,24354.0,24839.0,1288057,VND,808.0,-161.0,24869.85714285714,23861.571428571428,23335.571428571428,261.92265306898054,1157.98499866922
2016-05-05,25055.0,25755.0,24947.0,25378.0,1853862,VND,808.0,-323.0,24977.571428571428,24054.0,23494.666666666668,296.69504947196845,1199.422249807568
2016-05-06,25540.0,26294.0,25432.0,26186.0,2628153,VND,862.0,-646.0,25185.428571428572,24311.85714285714,23692.238095238095,520.4545632244766,1285.905008340946
2016-05-09,26186.0,26563.0,25863.0,25863.0,1431876,VND,700.0,323.0,25247.0,24531.214285714286,23871.85714285714,576.9179606612744,1314.1870980083418
2016-05-10,25863.0,26186.0,25647.0,26186.0,938386,VND,539.0,-323.0,25447.14285714286,24766.0,24041.190476190477,630.4605270678838,1373.911446165632
2016-05-11,26186.0,26509.0,26025.0,26402.0,1229006,VND,484.0,-216.0,25662.714285714286,25020.0,24228.52380952381,666.366194192165,1416.2305115711065
2016-05-12,26402.0,26563.0,25863.0,25863.0,841921,VND,700.0,539.0,25816.714285714286,25220.14285714286,24397.85714285714,542.8295356390945,1387.2866785822036
2016-05-13,25863.0,26025.0,25324.0,25647.0,1170059,VND,701.0,216.0,25932.14285714286,25401.0,24551.761904761905,352.98603776551425,1334.587985288501
2016-05-16,25540.0,26025.0,25432.0,26025.0,649902,VND,593.0,-485.0,26024.571428571428,25501.071428571428,24710.85714285714,254.7357173906766,1299.4779831038593
2016-05-17,25971.0,26294.0,25809.0,26025.0,1142428,VND,485.0,-54.0,26001.571428571428,25593.5,24875.095238095237,244.80594841876024,1232.3911678020308
2016-05-18,26025.0,26833.0,25971.0,26402.0,2168908,VND,862.0,-377.0,26078.571428571428,25662.785714285714,25047.0,276.65192158115246,1177.8653573309134
2016-05-19,26402.0,26402.0,25917.0,25917.0,693966,VND,485.0,485.0,26040.14285714286,25743.64285714286,25190.714285714286,277.92230843181136,1082.9728132718792
2016-05-20,26186.0,26294.0,25432.0,25540.0,1788782,VND,862.0,646.0,25917.0,25789.85714285714,25319.0,281.80903699772784,941.6824305466823
2016-05-23,25486.0,25755.0,24839.0,24839.0,1207663,VND,916.0,647.0,25770.714285714286,25793.714285714286,25403.666666666668,497.6393320087884,797.3899506098938
2016-05-24,25001.0,25055.0,24516.0,24731.0,1305093,VND,539.0,270.0,25639.85714285714,25786.0,25480.619047619046,636.6193076379221,624.7697556855411
2016-05-25,25055.0,25162.0,24785.0,24785.0,469374,VND,377.0,270.0,25462.714285714286,25743.64285714286,25488.285714285714,682.4579875436616,614.6381165255195
2016-05-26,24785.0,24947.0,24408.0,24408.0,1245336,VND,539.0,377.0,25231.714285714286,25616.64285714286,25472.904761904763,732.2594518079908,638.1288196567469
2016-05-27,24462.0,24570.0,24139.0,24408.0,1018883,VND,431.0,54.0,24946.85714285714,25512.714285714286,25424.14285714286,571.2785160124349,679.2122117363224
2016-05-30,24624.0,25216.0,24462.0,25216.0,921866,VND,754.0,-592.0,24846.714285714286,25443.428571428572,25444.666666666668,412.1519599558665,665.3028884152342
2016-05-31,25270.0,25593.0,25109.0,25162.0,844659,VND,484.0,108.0,24792.714285714286,25354.85714285714,25457.47619047619,320.8227518357463,656.6839893777548
2016-06-01,25055.0,25324.0,25055.0,25270.0,639050,VND,269.0,-215.0,24854.285714285714,25312.5,25480.571428571428,368.9366315445812,640.1718184543744
2016-06-02,25216.0,25486.0,25109.0,25378.0,500898,VND,377.0,-162.0,24946.714285714286,25293.285714285714,25506.238095238095,411.4935051275175,623.757637609766
2016-06-03,25324.0,25593.0,25324.0,25486.0,758685,VND,269.0,-162.0,25046.85714285714,25254.785714285714,25511.380952380954,449.15454970871326,623.0923267216294
2016-06-06,25378.0,26132.0,25378.0,25755.0,1350156,VND,754.0,-377.0,25239.285714285714,25235.5,25490.85714285714,417.2460162727382,606.6413508587698
2016-06-07,25863.0,26025.0,25701.0,25917.0,750985,VND,324.0,-54.0,25454.85714285714,25200.85714285714,25493.428571428572,285.0522926132095,608.4095307793771
2016-06-08,25917.0,26186.0,25755.0,25809.0,1572389,VND,431.0,108.0,25539.571428571428,25193.14285714286,25475.47619047619,290.30378177785536,592.3008204494444
2016-06-09,25809.0,26025.0,25701.0,25917.0,691469,VND,324.0,-108.0,25647.428571428572,25220.071428571428,25452.380952380954,265.8689258159497,563.1030523974883
2016-06-10,25917.0,26456.0,25917.0,26132.0,1524570,VND,539.0,-215.0,25770.571428571428,25312.428571428572,25465.190476190477,261.51026566439674,575.8267637971371
2016-06-13,26132.0,26348.0,26025.0,26078.0,2069100,VND,323.0,54.0,25870.571428571428,25408.64285714286,25485.714285714286,216.30445914928848,590.1340646717814
2016-06-14,25917.0,26186.0,25755.0,26025.0,1360440,VND,431.0,-108.0,25947.571428571428,25497.214285714286,25485.714285714286,138.54945824939784,590.1340646717814
2016-06-15,25971.0,25971.0,25701.0,25755.0,1038969,VND,270.0,216.0,25947.571428571428,25593.428571428572,25472.85714285714,138.54945824939784,580.662491101114
2016-06-16,25809.0,25917.0,25647.0,25701.0,1080380,VND,270.0,108.0,25916.714285714286,25685.785714285714,25439.47619047619,167.51787395823342,543.5403038460734
2016-06-17,25486.0,25701.0,25378.0,25378.0,1631147,VND,323.0,108.0,25855.14285714286,25697.35714285714,25413.809523809523,264.71584046052635,532.4770998879479
2016-06-20,25378.0,25486.0,24947.0,25270.0,1071905,VND,539.0,108.0,25762.714285714286,25705.071428571428,25400.95238095238,341.37257958934225,532.5374612356995
2016-06-21,25270.0,25378.0,25216.0,25324.0,909102,VND,162.0,-54.0,25647.285714285714,25708.928571428572,25424.04761904762,332.17551298795524,517.2452490060845
2016-06-22,25324.0,25378.0,25055.0,25216.0,832498,VND,323.0,108.0,25524.14285714286,25697.35714285714,25447.14285714286,304.5178859400186,495.1070879837505
2016-06-23,25270.0,25863.0,25216.0,25863.0,1185734,VND,647.0,-593.0,25501.0,25724.285714285714,25498.47619047619,263.50332066263314,478.63280487769237
2016-06-24,25809.0,25863.0,24085.0,25216.0,1426278,VND,1778.0,593.0,25424.0,25685.785714285714,25536.95238095238,255.54190784859128,414.8103754962938
2016-06-27,25001.0,25001.0,24462.0,24893.0,588871,VND,539.0,108.0,25308.571428571428,25612.64285714286,25560.04761904762,289.7630394785467,358.4893968018836
2016-06-28,24678.0,25216.0,24678.0,25001.0,694259,VND,538.0,-323.0,25254.714285714286,25554.928571428572,25549.809523809523,309.098535684221,371.6353883917564
2016-06-29,25109.0,25540.0,25109.0,25486.0,938007,VND,431.0,-377.0,25285.571428571428,25524.14285714286,25565.238095238095,321.415026169974,361.3124554682853
2016-06-30,25378.0,25593.0,25324.0,25486.0,824247,VND,269.0,-108.0,25308.714285714286,25478.0,25575.52380952381,330.35118398778525,355.5154875741618
2016-07-01,25486.0,25755.0,25324.0,25593.0,902384,VND,431.0,-107.0,25362.571428571428,25443.35714285714,25585.761904761905,343.1981240933304,352.6268431026253
2016-07-04,25593.0,26617.0,25593.0,26509.0,2078196,VND,1024.0,-916.0,25454.85714285714,25477.928571428572,25634.47619047619,534.0041911733541,404.9379729107897
2016-07-05,26617.0,28018.0,26617.0,27210.0,2857431,VND,1401.0,-593.0,25739.714285714286,25581.85714285714,25703.761904761905,833.3098091919234,531.3395246699934
2016-07-06,26941.0,27749.0,26887.0,26941.0,1019813,VND,862.0,0.0,26032.285714285714,25670.428571428572,25752.52380952381,845.912468735481,595.0541672025416
2016-07-07,27210.0,27479.0,26833.0,27479.0,1231555,VND,646.0,-269.0,26386.285714285714,25820.5,25832.04761904762,860.7775001486553,704.5039017772745
2016-07-08,27479.0,28288.0,26941.0,27479.0,1436958,VND,1347.0,0.0,26671.0,25978.285714285714,25906.428571428572,842.7832857069136,791.0615381518812
2016-07-11,27749.0,28826.0,27479.0,28018.0,2650288,VND,1347.0,-269.0,27032.714285714286,26170.714285714286,25996.238095238095,791.2042960547724,915.2605587899887
2016-07-12,28018.0,29096.0,28018.0,29096.0,1248936,VND,1078.0,-1078.0,27533.14285714286,26447.85714285714,26139.95238095238,835.4035808263291,1138.4671043202934
2016-07-13,29096.0,30982.0,29096.0,30982.0,2484953,VND,1886.0,-1886.0,28172.14285714286,26813.5,26376.0,1424.4820612620847,1552.1641343622168
2016-07-14,31251.0,31520.0,30173.0,30173.0,1587944,VND,1347.0,1078.0,28595.428571428572,27167.571428571428,26586.380952380954,1527.4384719898333,1750.5195650490393
2016-07-15,30173.0,30712.0,29096.0,29096.0,1465794,VND,1616.0,1077.0,28903.285714285714,27467.785714285714,26748.04761904762,1344.6446512352627,1820.052265079081
2016-07-18,28826.0,30173.0,28557.0,29904.0,1268815,VND,1616.0,-1078.0,29249.714285714286,27818.0,26963.571428571428,1223.4626699504497,1915.1938432292761
2016-07-19,30173.0,30712.0,29635.0,30173.0,963019,VND,1077.0,0.0,29634.571428571428,28152.785714285714,27197.04761904762,971.3725439027049,1995.5809048042977
2016-07-20,30443.0,30443.0,29096.0,29635.0,727867,VND,1347.0,808.0,29865.571428571428,28449.14285714286,27402.333333333332,667.6523189864773,2014.9091873664795
2016-07-21,29635.0,29904.0,28557.0,29904.0,1132368,VND,1347.0,-269.0,29981.0,28757.071428571428,27625.571428571428,575.9814811841372,2020.2589331923255
2016-07-22,29635.0,29904.0,28018.0,28018.0,1527257,VND,1886.0,1617.0,29557.571428571428,28864.85714285714,27728.190476190477,773.1810605423159,1980.5948757646797
2016-07-25,28018.0,28826.0,27749.0,28557.0,549337,VND,1077.0,-539.0,29326.714285714286,28961.071428571428,27887.285714285714,799.6019247698296,1901.3075538392718
2016-07-26,28557.0,29096.0,28018.0,28557.0,462983,VND,1078.0,0.0,29249.714285714286,29076.5,28061.761904761905,849.8928784042607,1776.8356396911809
2016-07-27,28288.0,29365.0,28288.0,29365.0,692898,VND,1077.0,-1077.0,29172.714285714286,29211.214285714286,28269.571428571428,803.9076883753153,1651.75941260931
2016-07-28,29365.0,29635.0,28826.0,29635.0,157428,VND,809.0,-270.0,29095.85714285714,29365.214285714286,28467.14285714286,712.9040207892725,1546.9742171646046
2016-07-29,29365.0,29635.0,28826.0,29096.0,388636,VND,809.0,269.0,29018.85714285714,29442.214285714286,28639.04761904762,672.955528142468,1391.945705701079
2016-08-01,29096.0,29096.0,28557.0,28557.0,628818,VND,539.0,539.0,28826.428571428572,29403.714285714286,28780.190476190477,560.9289489005197,1205.4093752354015
2016-08-02,28557.0,28557.0,27479.0,27749.0,1093093,VND,1078.0,808.0,28788.0,29172.785714285714,28839.238095238095,630.4503681234714,1115.6178514513088
2016-08-03,27479.0,27749.0,26671.0,27210.0,558518,VND,1078.0,269.0,28595.571428571428,28961.14285714286,28839.238095238095,872.0022662707343,1115.6178514513088
2016-08-04,27479.0,29096.0,27210.0,28018.0,926173,VND,1886.0,-539.0,28518.571428571428,28884.14285714286,28890.52380952381,899.3447350050437,1046.6124697830664
2016-08-05,28288.0,28288.0,27210.0,27479.0,564961,VND,1078.0,809.0,28249.14285714286,28710.928571428572,28890.52380952381,885.9129807854357,1046.6124697830664
2016-08-08,27749.0,28018.0,27210.0,28018.0,600774,VND,808.0,-269.0,28018.14285714286,28557.0,28916.190476190477,641.3983236056396,1016.4402893950104
2016-08-09,28018.0,28557.0,27749.0,28557.0,311877,VND,808.0,-539.0,27941.14285714286,28480.0,28941.85714285714,509.1559775983399,999.2861094661936
2016-08-10,28288.0,29096.0,28288.0,28826.0,534075,VND,808.0,-538.0,27979.571428571428,28403.0,28929.0,569.9113548450018,998.9405888243062
2016-08-11,28826.0,30173.0,28826.0,30173.0,1270297,VND,1347.0,-1347.0,28325.85714285714,28556.928571428572,28890.47619047619,988.8851346461521,928.9565985046937
2016-08-12,29904.0,30173.0,28826.0,29365.0,570232,VND,1347.0,539.0,28633.714285714286,28614.64285714286,28852.0,916.3888756575533,889.056353669803
2016-08-15,28826.0,29635.0,28826.0,29365.0,285228,VND,809.0,-539.0,28826.14285714286,28672.35714285714,28864.809523809523,906.9256545370719,894.6678500457076
2016-08-16,29096.0,29635.0,28826.0,29096.0,884176,VND,809.0,0.0,29057.14285714286,28653.14285714286,28826.333333333332,685.5152389681131,864.6113192261465
2016-08-17,29096.0,29096.0,28018.0,28557.0,1094488,VND,1078.0,539.0,29134.14285714286,28576.14285714286,28749.380952380954,569.8550776506077,808.8797485533225
2016-08-18,29096.0,29635.0,28557.0,28557.0,995352,VND,1078.0,539.0,29134.14285714286,28537.64285714286,28698.04761904762,569.8550776506077,783.6798119255609
2016-08-19,28557.0,29365.0,28557.0,28826.0,431632,VND,808.0,-269.0,29134.14285714286,28556.85714285714,28646.714285714286,569.8550776506077,734.4996353207706
2016-08-22,29635.0,29635.0,28826.0,28826.0,804282,VND,809.0,809.0,28941.714285714286,28633.785714285714,28685.190476190477,342.76703180965006,720.9565603456257
2016-08-23,28557.0,29096.0,28288.0,28557.0,963502,VND,808.0,0.0,28826.285714285714,28730.0,28685.190476190477,311.0475388568836,720.9565603456257
2016-08-24,28826.0,29365.0,28826.0,29096.0,474111,VND,539.0,-270.0,28787.85714285714,28807.0,28710.85714285714,242.45235172605365,725.7432249577427
2016-08-25,29096.0,29365.0,28826.0,29096.0,781268,VND,539.0,0.0,28787.85714285714,28922.5,28698.04761904762,242.45235172605365,715.9277530726705
2016-08-26,30173.0,30982.0,29904.0,30982.0,3138197,VND,1078.0,-809.0,29134.285714285714,29134.214285714286,28762.190476190477,843.9566960231278,851.5635395585008
2016-08-29,32059.0,32598.0,30982.0,30982.0,2281325,VND,1616.0,1077.0,29480.714285714286,29307.428571428572,28852.0,1041.9754818431632,978.5181142935716
2016-08-30,30443.0,30712.0,29635.0,29904.0,2671563,VND,1077.0,539.0,29634.714285714286,29384.428571428572,28916.14285714286,1008.1985112544221,1002.0786538850534
2016-08-31,29904.0,30443.0,28826.0,29096.0,4467683,VND,1617.0,808.0,29673.285714285714,29307.5,28980.285714285714,976.7774762429951,966.0993294099583
2016-09-01,29365.0,29635.0,27749.0,28288.0,5904606,VND,1886.0,1077.0,29634.85714285714,29230.571428571428,29031.619047619046,1031.7582773389984,893.2236268817054
2016-09-05,28288.0,28288.0,26833.0,27210.0,7220896,VND,1455.0,1078.0,29365.428571428572,29076.64285714286,28993.14285714286,1382.5443762792322,954.3781370987532
2016-09-06,27479.0,27749.0,26941.0,27210.0,3176749,VND,808.0,269.0,29096.0,28941.928571428572,28980.333333333332,1609.0220632422556,977.2480920083652
2016-09-07,27479.0,28018.0,26941.0,27210.0,2726134,VND,1077.0,269.0,28557.14285714286,28845.714285714286,28941.85714285714,1500.0634907199144,1031.4354699020596
2016-09-08,27479.0,27479.0,26941.0,27210.0,3272474,VND,538.0,269.0,28018.285714285714,28749.5,28877.714285714286,1110.8131727532848,1096.4031258101938
2016-09-09,28199.0,29016.0,28051.0,28719.0,4279335,VND,965.0,-520.0,27849.0,28741.85714285714,28872.619047619046,830.4530891830315,1096.9039828625369
2016-09-12,28645.0,28645.0,27457.0,27791.0,1318121,VND,1188.0,854.0,27662.571428571428,28667.928571428572,28759.190476190477,624.897286798333,1078.718898464935
2016-09-13,27828.0,27828.0,26715.0,26715.0,2758559,VND,1113.0,1113.0,27437.85714285714,28536.35714285714,28633.0,645.0109633621986,1156.5032209209928
2016-09-14,26381.0,27754.0,26381.0,27086.0,1984691,VND,1373.0,-705.0,27420.14285714286,28392.785714285714,28524.47619047619,653.9524520361532,1190.7991694258878
2016-09-15,27309.0,27531.0,26715.0,26715.0,915237,VND,816.0,594.0,27349.428571428572,28222.714285714286,28411.095238095237,705.2169541220891,1245.7459173028842
2016-09-16,26715.0,26789.0,25973.0,25973.0,9270753,VND,816.0,742.0,27172.714285714286,27864.928571428572,28288.04761904762,879.4416247988534,1353.5642384532962
2016-09-19,26493.0,27346.0,26493.0,27198.0,1948861,VND,853.0,-705.0,27171.0,27594.64285714286,28223.333333333332,879.3685234304646,1372.4183885877994
2016-09-20,27235.0,27903.0,26938.0,27791.0,1535424,VND,965.0,-556.0,27038.428571428572,27443.714285714286,28174.04761904762,646.1170835959645,1368.2715182373865
2016-09-21,27457.0,27903.0,27457.0,27791.0,2220062,VND,446.0,-334.0,27038.428571428572,27350.5,28124.761904761905,646.1170835959645,1362.2410177632964
2016-09-22,28051.0,28422.0,27791.0,27828.0,2032923,VND,631.0,223.0,27197.428571428572,27317.64285714286,28090.04761904762,688.7977103000286,1359.9621860991708
2016-09-23,27828.0,27940.0,27606.0,27717.0,1067731,VND,334.0,111.0,27287.571428571428,27353.85714285714,28024.380952380954,712.66070869283,1342.1365979734069
2016-09-26,27717.0,28162.0,27494.0,27903.0,1464146,VND,668.0,-186.0,27457.285714285714,27403.35714285714,27967.571428571428,694.8147749068534,1319.5682085983412
2016-09-27,27903.0,28682.0,27754.0,28645.0,2614639,VND,928.0,-742.0,27839.0,27505.85714285714,27856.285714285714,425.0933230875807,1138.7989349688926
2016-09-28,28793.0,29090.0,28608.0,28941.0,2237619,VND,482.0,-148.0,28088.0,27629.5,27759.095238095237,492.22995980908684,925.8890270851861
2016-09-29,28941.0,29053.0,28199.0,28422.0,2231979,VND,854.0,519.0,28178.14285714286,27608.285714285714,27688.52380952381,486.5197593015135,802.4851786203395
2016-09-30,28422.0,28793.0,28199.0,28422.0,1790050,VND,594.0,0.0,28268.285714285714,27653.35714285714,27656.428571428572,460.60022951460013,755.4804809810847
2016-10-03,28422.0,28645.0,27977.0,28125.0,1650621,VND,668.0,297.0,28310.714285714286,27754.071428571428,27648.666666666668,425.6354912702939,749.4807091139082
2016-10-04,28125.0,28645.0,28051.0,28125.0,2109458,VND,594.0,0.0,28369.0,27828.285714285714,27692.238095238095,352.42162249262725,749.3004674206117
2016-10-05,28570.0,28645.0,28311.0,28348.0,1188811,VND,334.0,222.0,28432.571428571428,27944.928571428572,27746.428571428572,288.7333586222615,753.8177877600249
2016-10-06,28348.0,28682.0,28348.0,28459.0,1496863,VND,334.0,-111.0,28406.0,28122.5,27805.904761904763,274.1143313783585,758.6350179610454
2016-10-07,28533.0,28682.0,28051.0,28162.0,1680339,VND,631.0,371.0,28294.714285714286,28191.35714285714,27851.238095238095,151.35577765286502,749.6361053716389
2016-10-10,28162.0,28348.0,27457.0,27828.0,1294591,VND,891.0,334.0,28209.85714285714,28194.0,27808.809523809523,219.34252405192777,722.800499380934
2016-10-11,27977.0,28051.0,27160.0,28051.0,2642533,VND,891.0,-74.0,28156.85714285714,28212.571428571428,27821.190476190477,203.81153759654413,724.7044652169105
2016-10-12,28051.0,28162.0,27791.0,27903.0,679610,VND,371.0,148.0,28125.14285714286,28217.928571428572,27877.761904761905,225.69258485263921,678.9609638828738
2016-10-13,27977.0,27977.0,27531.0,27680.0,750199,VND,446.0,297.0,28061.571428571428,28215.285714285714,27906.04761904762,281.5095363356959,656.3223656250182
2016-10-14,27680.0,27977.0,27606.0,27606.0,1072848,VND,371.0,74.0,27955.571428571428,28194.071428571428,27948.47619047619,295.05302186996744,602.0303662651389
2016-10-17,27606.0,27606.0,27012.0,27012.0,2008016,VND,594.0,594.0,27748.85714285714,28077.428571428572,27997.95238095238,378.6178498047584,456.72130191138046
2016-10-18,27012.0,27383.0,26789.0,27049.0,1204493,VND,594.0,-37.0,27589.85714285714,27942.285714285714,27990.85714285714,408.7083020820223,470.7131064374636
2016-10-19,27309.0,27606.0,27160.0,27235.0,1225228,VND,446.0,74.0,27505.14285714286,27857.5,27964.380952380954,412.5592598129772,497.3968713408081
2016-10-20,27309.0,27457.0,27235.0,27235.0,753312,VND,222.0,74.0,27388.571428571428,27772.714285714286,27937.904761904763,341.83956136551546,521.3102631607838
2016-10-21,27235.0,27457.0,27160.0,27235.0,989870,VND,297.0,0.0,27293.14285714286,27709.14285714286,27909.666666666668,257.0106538467878,543.1638181376838
2016-10-24,27309.0,27457.0,26789.0,26789.0,871176,VND,668.0,520.0,27165.85714285714,27613.714285714286,27865.47619047619,254.1052462873333,594.9076919197909
2016-10-25,26789.0,26789.0,26270.0,26530.0,1705489,VND,519.0,259.0,27012.14285714286,27483.85714285714,27800.095238095237,268.5171804386781,662.2168757112411
2016-10-26,26530.0,26567.0,26196.0,26196.0,885672,VND,371.0,334.0,26895.571428571428,27322.214285714286,27683.47619047619,408.97752878107383,719.1759603221742
2016-10-27,26196.0,26938.0,26196.0,26938.0,1078080,VND,742.0,-742.0,26879.714285714286,27234.785714285714,27588.095238095237,404.16074124308386,675.5590947332026
2016-10-28,26938.0,27012.0,26641.0,26938.0,556311,VND,371.0,0.0,26837.285714285714,27171.214285714286,27517.428571428572,375.1984871533424,661.4362835099133
2016-10-31,26938.0,27049.0,26715.0,26715.0,858672,VND,334.0,223.0,26763.0,27075.785714285714,27436.14285714286,332.36325508933993,649.4939018743542
2016-11-01,26567.0,26864.0,26493.0,26641.0,662984,VND,371.0,-74.0,26678.14285714286,26985.64285714286,27365.47619047619,259.64297831969196,651.5253348146198
2016-11-02,26567.0,26678.0,26270.0,26270.0,648425,VND,408.0,297.0,26604.0,26884.928571428572,27277.14285714286,294.47637143508297,668.9184767757308
2016-11-03,26084.0,26159.0,25788.0,25973.0,1256414,VND,371.0,111.0,26524.428571428572,26768.285714285714,27164.04761904762,380.495666704875,679.5031623322853
2016-11-04,26122.0,26122.0,25899.0,25973.0,783247,VND,223.0,149.0,26492.571428571428,26694.071428571428,27045.666666666668,419.8741307993611,658.8584319365235
2016-11-07,26047.0,26938.0,26010.0,26901.0,1384945,VND,928.0,-854.0,26487.285714285714,26683.5,26985.619047619046,413.5169139170381,607.4906152522567
2016-11-08,27012.0,27049.0,26715.0,27012.0,1388671,VND,334.0,0.0,26497.85714285714,26667.571428571428,26946.761904761905,427.66358607832876,576.2065519210153
2016-11-09,26938.0,26938.0,25973.0,26715.0,2157563,VND,965.0,223.0,26497.85714285714,26630.428571428572,26883.14285714286,427.66358607832876,519.1173552983366
2016-11-10,27012.0,27160.0,26975.0,27012.0,1010784,VND,185.0,0.0,26550.85714285714,26614.5,26840.714285714286,469.31987264271953,465.20685107403824
2016-11-11,27086.0,27309.0,26752.0,26901.0,1146627,VND,557.0,185.0,26641.0,26622.5,26803.619047619046,466.9771586136806,424.18657171055463
2016-11-14,26901.0,26901.0,26530.0,26567.0,950748,VND,371.0,334.0,26725.85714285714,26625.14285714286,26754.14285714286,369.06477686722405,384.67210526880115
2016-11-15,26530.0,26901.0,26530.0,26567.0,355838,VND,371.0,-37.0,26810.714285714286,26651.64285714286,26732.95238095238,193.77367750932308,382.0049052296966
2016-11-16,26567.0,26641.0,26418.0,26567.0,580848,VND,223.0,0.0,26763.0,26625.14285714286,26710.0,208.40585404505,376.5067064482391
2016-11-17,26567.0,26567.0,26233.0,26455.0,941344,VND,334.0,112.0,26683.428571428572,26590.64285714286,26672.85714285714,203.77263239828943,360.24814860305224
2016-11-18,26344.0,26455.0,26307.0,26381.0,801622,VND,148.0,-37.0,26635.714285714286,26566.785714285714,26632.190476190477,232.26042444235975,341.32251889563014
2016-11-21,26381.0,26567.0,26344.0,26493.0,756464,VND,223.0,-112.0,26561.571428571428,26556.214285714286,26596.85714285714,165.31067433125915,313.0334304382239
2016-11-22,26493.0,26715.0,26455.0,26715.0,795293,VND,260.0,-222.0,26535.0,26588.0,26593.333333333332,105.94967358877749,311.1733171944968
2016-11-23,26789.0,27049.0,26715.0,26938.0,1197309,VND,334.0,-149.0,26588.0,26656.928571428572,26612.761904761905,186.66994044811943,319.64306730583917
2016-11-24,26789.0,26975.0,26641.0,26715.0,807644,VND,334.0,74.0,26609.14285714286,26709.928571428572,26637.47619047619,192.1947177319095,305.56253354306733
2016-11-25,26715.0,26789.0,26493.0,26567.0,880312,VND,296.0,148.0,26609.14285714286,26686.071428571428,26619.809523809523,192.1947177319095,297.9485893661137
2016-11-28,26493.0,26493.0,26233.0,26344.0,1355776,VND,260.0,149.0,26593.285714285714,26638.35714285714,26591.52380952381,210.71838575567216,294.40543796821294
2016-11-29,26196.0,26344.0,25825.0,25973.0,1687000,VND,519.0,223.0,26535.0,26585.35714285714,26556.190476190477,311.53437477572584,322.0713615105403
2016-11-30,25676.0,26122.0,25528.0,26122.0,2633090,VND,594.0,-446.0,26482.0,26521.785714285714,26531.47619047619,349.1570802187751,334.8955985157937
2016-12-01,26344.0,26344.0,26122.0,26159.0,1105718,VND,222.0,185.0,26402.571428571428,26468.785714285714,26526.190476190477,350.5571076365673,340.06493777696545
2016-12-02,26122.0,26233.0,26047.0,26196.0,958952,VND,186.0,-74.0,26296.571428571428,26442.285714285714,26536.809523809523,262.893423997592,325.07854728550143
2016-12-05,26047.0,26084.0,25899.0,25899.0,700243,VND,185.0,148.0,26180.0,26394.571428571428,26533.285714285714,224.54992021126773,331.82678355763295
2016-12-06,25936.0,25936.0,25231.0,25342.0,1707697,VND,705.0,594.0,26005.0,26307.071428571428,26459.04761904762,326.76087077078125,410.51132459352795
2016-12-07,25342.0,25528.0,25342.0,25528.0,994655,VND,186.0,-186.0,25888.428571428572,26240.85714285714,26388.380952380954,331.1902057446143,437.41370305413204
2016-12-08,25528.0,26307.0,25379.0,25973.0,864490,VND,928.0,-445.0,25888.428571428572,26211.714285714286,26353.04761904762,331.1902057446143,439.6736831100151
2016-12-09,25825.0,26084.0,25825.0,26010.0,723288,VND,259.0,-185.0,25872.428571428572,26177.214285714286,26305.333333333332,320.5603724435684,418.4443013518148
2016-12-12,25676.0,25973.0,25676.0,25899.0,711026,VND,297.0,-223.0,25835.285714285714,26118.928571428572,26257.619047619046,295.93902203344214,404.0043905943587
2016-12-13,25899.0,25899.0,25417.0,25528.0,989959,VND,482.0,371.0,25739.85714285714,26018.214285714286,26208.14285714286,266.4716548853636,427.17751412252096
2016-12-14,25417.0,25862.0,25417.0,25825.0,638051,VND,445.0,-408.0,25729.285714285714,25954.64285714286,26172.809523809523,260.5070148040275,426.6975063264694
2016-12-15,25825.0,26196.0,25602.0,25973.0,690150,VND,594.0,-148.0,25819.428571428572,25912.214285714286,26144.52380952381,208.05036020434287,418.87654733253504
2016-12-16,25973.0,26047.0,25750.0,26047.0,1620214,VND,297.0,-74.0,25893.571428571428,25891.0,26125.095238095237,177.0535297054537,413.17912638062035
2016-12-19,26047.0,26196.0,25973.0,26084.0,1081040,VND,223.0,-37.0,25909.428571428572,25898.928571428572,26110.95238095238,189.86034968144548,409.0440656206966
