Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
27309.0,27531.0,26715.0,26715.0,915237,VND,594.0,816.0,27349.428571428572,28222.714285714286,28411.095238095237
26715.0,26789.0,25973.0,25973.0,9270753,VND,742.0,816.0,27172.714285714286,27864.928571428572,28288.04761904762
26493.0,27346.0,26493.0,27198.0,1948861,VND,-705.0,853.0,27171.0,27594.64285714286,28223.333333333332
27235.0,27903.0,26938.0,27791.0,1535424,VND,-556.0,965.0,27038.428571428572,27443.714285714286,28174.04761904762
27457.0,27903.0,27457.0,27791.0,2220062,VND,-334.0,446.0,27038.428571428572,27350.5,28124.761904761905
28051.0,28422.0,27791.0,27828.0,2032923,VND,223.0,631.0,27197.428571428572,27317.64285714286,28090.04761904762
27828.0,27940.0,27606.0,27717.0,1067731,VND,111.0,334.0,27287.571428571428,27353.85714285714,28024.380952380954
27717.0,28162.0,27494.0,27903.0,1464146,VND,-186.0,668.0,27457.285714285714,27403.35714285714,27967.571428571428
27903.0,28682.0,27754.0,28645.0,2614639,VND,-742.0,928.0,27839.0,27505.85714285714,27856.285714285714
28793.0,29090.0,28608.0,28941.0,2237619,VND,-148.0,482.0,28088.0,27629.5,27759.095238095237
28941.0,29053.0,28199.0,28422.0,2231979,VND,519.0,854.0,28178.14285714286,27608.285714285714,27688.52380952381
28422.0,28793.0,28199.0,28422.0,1790050,VND,0.0,594.0,28268.285714285714,27653.35714285714,27656.428571428572
28422.0,28645.0,27977.0,28125.0,1650621,VND,297.0,668.0,28310.714285714286,27754.071428571428,27648.666666666668
28125.0,28645.0,28051.0,28125.0,2109458,VND,0.0,594.0,28369.0,27828.285714285714,27692.238095238095
28570.0,28645.0,28311.0,28348.0,1188811,VND,222.0,334.0,28432.571428571428,27944.928571428572,27746.428571428572
28348.0,28682.0,28348.0,28459.0,1496863,VND,-111.0,334.0,28406.0,28122.5,27805.904761904763
28533.0,28682.0,28051.0,28162.0,1680339,VND,371.0,631.0,28294.714285714286,28191.35714285714,27851.238095238095
28162.0,28348.0,27457.0,27828.0,1294591,VND,334.0,891.0,28209.85714285714,28194.0,27808.809523809523
27977.0,28051.0,27160.0,28051.0,2642533,VND,-74.0,891.0,28156.85714285714,28212.571428571428,27821.190476190477
28051.0,28162.0,27791.0,27903.0,679610,VND,148.0,371.0,28125.14285714286,28217.928571428572,27877.761904761905
27977.0,27977.0,27531.0,27680.0,750199,VND,297.0,446.0,28061.571428571428,28215.285714285714,27906.04761904762
27680.0,27977.0,27606.0,27606.0,1072848,VND,74.0,371.0,27955.571428571428,28194.071428571428,27948.47619047619
27606.0,27606.0,27012.0,27012.0,2008016,VND,594.0,594.0,27748.85714285714,28077.428571428572,27997.95238095238
27012.0,27383.0,26789.0,27049.0,1204493,VND,-37.0,594.0,27589.85714285714,27942.285714285714,27990.85714285714
27309.0,27606.0,27160.0,27235.0,1225228,VND,74.0,446.0,27505.14285714286,27857.5,27964.380952380954
27309.0,27457.0,27235.0,27235.0,753312,VND,74.0,222.0,27388.571428571428,27772.714285714286,27937.904761904763
27235.0,27457.0,27160.0,27235.0,989870,VND,0.0,297.0,27293.14285714286,27709.14285714286,27909.666666666668
27309.0,27457.0,26789.0,26789.0,871176,VND,520.0,668.0,27165.85714285714,27613.714285714286,27865.47619047619
26789.0,26789.0,26270.0,26530.0,1705489,VND,259.0,519.0,27012.14285714286,27483.85714285714,27800.095238095237
26530.0,26567.0,26196.0,26196.0,885672,VND,334.0,371.0,26895.571428571428,27322.214285714286,27683.47619047619
26196.0,26938.0,26196.0,26938.0,1078080,VND,-742.0,742.0,26879.714285714286,27234.785714285714,27588.095238095237
26938.0,27012.0,26641.0,26938.0,556311,VND,0.0,371.0,26837.285714285714,27171.214285714286,27517.428571428572
26938.0,27049.0,26715.0,26715.0,858672,VND,223.0,334.0,26763.0,27075.785714285714,27436.14285714286
26567.0,26864.0,26493.0,26641.0,662984,VND,-74.0,371.0,26678.14285714286,26985.64285714286,27365.47619047619
26567.0,26678.0,26270.0,26270.0,648425,VND,297.0,408.0,26604.0,26884.928571428572,27277.14285714286
26084.0,26159.0,25788.0,25973.0,1256414,VND,111.0,371.0,26524.428571428572,26768.285714285714,27164.04761904762
26122.0,26122.0,25899.0,25973.0,783247,VND,149.0,223.0,26492.571428571428,26694.071428571428,27045.666666666668
26047.0,26938.0,26010.0,26901.0,1384945,VND,-854.0,928.0,26487.285714285714,26683.5,26985.619047619046
27012.0,27049.0,26715.0,27012.0,1388671,VND,0.0,334.0,26497.85714285714,26667.571428571428,26946.761904761905
26938.0,26938.0,25973.0,26715.0,2157563,VND,223.0,965.0,26497.85714285714,26630.428571428572,26883.14285714286
27012.0,27160.0,26975.0,27012.0,1010784,VND,0.0,185.0,26550.85714285714,26614.5,26840.714285714286
27086.0,27309.0,26752.0,26901.0,1146627,VND,185.0,557.0,26641.0,26622.5,26803.619047619046
26901.0,26901.0,26530.0,26567.0,950748,VND,334.0,371.0,26725.85714285714,26625.14285714286,26754.14285714286
26530.0,26901.0,26530.0,26567.0,355838,VND,-37.0,371.0,26810.714285714286,26651.64285714286,26732.95238095238
26567.0,26641.0,26418.0,26567.0,580848,VND,0.0,223.0,26763.0,26625.14285714286,26710.0
26567.0,26567.0,26233.0,26455.0,941344,VND,112.0,334.0,26683.428571428572,26590.64285714286,26672.85714285714
26344.0,26455.0,26307.0,26381.0,801622,VND,-37.0,148.0,26635.714285714286,26566.785714285714,26632.190476190477
26381.0,26567.0,26344.0,26493.0,756464,VND,-112.0,223.0,26561.571428571428,26556.214285714286,26596.85714285714
26493.0,26715.0,26455.0,26715.0,795293,VND,-222.0,260.0,26535.0,26588.0,26593.333333333332
26789.0,27049.0,26715.0,26938.0,1197309,VND,-149.0,334.0,26588.0,26656.928571428572,26612.761904761905
26789.0,26975.0,26641.0,26715.0,807644,VND,74.0,334.0,26609.14285714286,26709.928571428572,26637.47619047619
26715.0,26789.0,26493.0,26567.0,880312,VND,148.0,296.0,26609.14285714286,26686.071428571428,26619.809523809523
26493.0,26493.0,26233.0,26344.0,1355776,VND,149.0,260.0,26593.285714285714,26638.35714285714,26591.52380952381
26196.0,26344.0,25825.0,25973.0,1687000,VND,223.0,519.0,26535.0,26585.35714285714,26556.190476190477
25676.0,26122.0,25528.0,26122.0,2633090,VND,-446.0,594.0,26482.0,26521.785714285714,26531.47619047619
26344.0,26344.0,26122.0,26159.0,1105718,VND,185.0,222.0,26402.571428571428,26468.785714285714,26526.190476190477
26122.0,26233.0,26047.0,26196.0,958952,VND,-74.0,186.0,26296.571428571428,26442.285714285714,26536.809523809523
26047.0,26084.0,25899.0,25899.0,700243,VND,148.0,185.0,26180.0,26394.571428571428,26533.285714285714
25936.0,25936.0,25231.0,25342.0,1707697,VND,594.0,705.0,26005.0,26307.071428571428,26459.04761904762
25342.0,25528.0,25342.0,25528.0,994655,VND,-186.0,186.0,25888.428571428572,26240.85714285714,26388.380952380954
25528.0,26307.0,25379.0,25973.0,864490,VND,-445.0,928.0,25888.428571428572,26211.714285714286,26353.04761904762
25825.0,26084.0,25825.0,26010.0,723288,VND,-185.0,259.0,25872.428571428572,26177.214285714286,26305.333333333332
25676.0,25973.0,25676.0,25899.0,711026,VND,-223.0,297.0,25835.285714285714,26118.928571428572,26257.619047619046
25899.0,25899.0,25417.0,25528.0,989959,VND,371.0,482.0,25739.85714285714,26018.214285714286,26208.14285714286
25417.0,25862.0,25417.0,25825.0,638051,VND,-408.0,445.0,25729.285714285714,25954.64285714286,26172.809523809523
25825.0,26196.0,25602.0,25973.0,690150,VND,-148.0,594.0,25819.428571428572,25912.214285714286,26144.52380952381
25973.0,26047.0,25750.0,26047.0,1620214,VND,-74.0,297.0,25893.571428571428,25891.0,26125.095238095237
26047.0,26196.0,25973.0,26084.0,1081040,VND,-37.0,223.0,25909.428571428572,25898.928571428572,26110.95238095238
26196.0,26196.0,25862.0,25936.0,573371,VND,260.0,334.0,25898.85714285714,25885.64285714286,26084.428571428572
25899.0,26122.0,25750.0,25936.0,401851,VND,-37.0,372.0,25904.14285714286,25869.714285714286,26047.333333333332
26047.0,26047.0,25862.0,25899.0,539672,VND,148.0,185.0,25957.14285714286,25848.5,25997.85714285714
25936.0,26418.0,25862.0,26418.0,1257422,VND,-482.0,556.0,26041.85714285714,25885.571428571428,25983.714285714286
26455.0,26864.0,26418.0,26789.0,1283567,VND,-334.0,446.0,26158.428571428572,25988.928571428572,25994.285714285714
26864.0,27012.0,26715.0,26715.0,1048400,VND,149.0,297.0,26253.85714285714,26073.714285714286,26011.95238095238
26789.0,26789.0,26418.0,26418.0,825661,VND,371.0,371.0,26301.571428571428,26105.5,26033.14285714286
26641.0,26641.0,26270.0,26307.0,615555,VND,334.0,371.0,26354.571428571428,26126.714285714286,26041.95238095238
26307.0,26493.0,26270.0,26307.0,722025,VND,0.0,223.0,26407.571428571428,26155.85714285714,26049.0
26418.0,27828.0,26418.0,27643.0,2575925,VND,-1225.0,1410.0,26656.714285714286,26306.928571428572,26117.904761904763
27828.0,27903.0,27309.0,27457.0,1709508,VND,371.0,594.0,26805.14285714286,26423.5,26192.095238095237
27383.0,27680.0,27346.0,27569.0,1091299,VND,-186.0,334.0,26916.571428571428,26537.5,26298.14285714286
27606.0,28496.0,27531.0,28125.0,3184782,VND,-519.0,965.0,27118.0,26685.928571428572,26421.809523809523
28348.0,28904.0,28274.0,28719.0,3036255,VND,-371.0,630.0,27446.714285714286,26874.14285714286,26552.571428571428
28496.0,28682.0,28459.0,28496.0,1574852,VND,0.0,223.0,27759.428571428572,27057.0,26670.95238095238
28496.0,28756.0,28385.0,28533.0,1911729,VND,-37.0,371.0,28077.428571428572,27242.5,26796.380952380954
28496.0,28570.0,28051.0,28125.0,2377278,VND,371.0,519.0,28146.285714285714,27401.5,26920.04761904762
27903.0,28422.0,27791.0,27791.0,1486106,VND,112.0,631.0,28194.0,27499.571428571428,27013.666666666668
27828.0,28051.0,27494.0,27717.0,819090,VND,111.0,557.0,28215.14285714286,27565.85714285714,27096.714285714286
27828.0,29053.0,27828.0,28904.0,2985840,VND,-1076.0,1225.0,28326.428571428572,27722.214285714286,27232.761904761905
28756.0,29053.0,28422.0,28422.0,1459055,VND,334.0,631.0,28284.0,27865.35714285714,27344.095238095237
28496.0,28570.0,28199.0,28199.0,664847,VND,297.0,371.0,28241.571428571428,28000.5,27451.85714285714
28348.0,28570.0,28199.0,28199.0,1159795,VND,149.0,371.0,28193.85714285714,28135.64285714286,27559.619047619046
28459.0,28459.0,28162.0,28274.0,916028,VND,185.0,297.0,28215.14285714286,28180.714285714286,27672.714285714286
28236.0,28645.0,28199.0,28645.0,1147162,VND,-409.0,446.0,28337.14285714286,28265.571428571428,27778.761904761905
28867.0,29164.0,28496.0,29164.0,1725892,VND,-297.0,668.0,28543.85714285714,28379.5,27891.85714285714
29387.0,29387.0,28867.0,29275.0,1746308,VND,112.0,520.0,28596.85714285714,28461.64285714286,28013.761904761905
29312.0,29312.0,28719.0,28719.0,1972747,VND,593.0,593.0,28639.285714285714,28461.64285714286,28123.333333333332
28719.0,28867.0,28496.0,28719.0,1644637,VND,0.0,371.0,28713.571428571428,28477.571428571428,28238.190476190477
28793.0,29127.0,28756.0,29127.0,1948695,VND,-334.0,371.0,28846.14285714286,28520.0,28372.47619047619
29238.0,29535.0,29016.0,29498.0,2287537,VND,-260.0,519.0,29021.0,28618.071428571428,28460.809523809523
29572.0,29609.0,29312.0,29461.0,1535692,VND,111.0,297.0,29137.571428571428,28737.35714285714,28556.238095238095
29424.0,29424.0,29164.0,29164.0,2238143,VND,260.0,260.0,29137.571428571428,28840.714285714286,28632.190476190477
29164.0,29164.0,28719.0,28830.0,1901661,VND,334.0,445.0,29074.0,28835.428571428572,28665.761904761905
28830.0,29016.0,28570.0,28719.0,1691351,VND,111.0,446.0,29074.0,28856.64285714286,28665.761904761905
28830.0,29164.0,28645.0,28941.0,1811691,VND,-111.0,519.0,29105.714285714286,28909.64285714286,28686.95238095238
29090.0,29350.0,28570.0,28645.0,1735028,VND,445.0,780.0,29036.85714285714,28941.5,28692.285714285714
28719.0,28756.0,28422.0,28422.0,1557613,VND,297.0,334.0,28883.14285714286,28952.071428571428,28706.428571428572
28570.0,28570.0,28125.0,28162.0,1687332,VND,408.0,445.0,28697.571428571428,28917.571428571428,28724.095238095237
28199.0,28533.0,28162.0,28496.0,1373448,VND,-297.0,371.0,28602.14285714286,28869.85714285714,28761.190476190477
28570.0,28570.0,28051.0,28125.0,1023467,VND,445.0,519.0,28501.428571428572,28787.714285714286,28724.095238095237
28125.0,28348.0,27865.0,27903.0,1855011,VND,222.0,483.0,28384.85714285714,28729.428571428572,28699.380952380954
28051.0,28088.0,27680.0,27791.0,1002490,VND,260.0,408.0,28220.571428571428,28663.14285714286,28679.95238095238
27606.0,28459.0,27606.0,28348.0,1151539,VND,-742.0,853.0,28178.14285714286,28607.5,28687.04761904762
28348.0,28348.0,27754.0,27754.0,898023,VND,594.0,594.0,28082.714285714286,28482.928571428572,28662.285714285714
27754.0,27903.0,27606.0,27606.0,961466,VND,148.0,297.0,28003.285714285714,28350.428571428572,28612.809523809523
27903.0,27977.0,27383.0,27383.0,1463725,VND,520.0,594.0,27844.285714285714,28223.214285714286,28528.0
27606.0,27903.0,27383.0,27828.0,659016,VND,-222.0,520.0,27801.85714285714,28151.64285714286,28459.095238095237
28199.0,28199.0,27680.0,27680.0,651003,VND,519.0,519.0,27770.0,28077.428571428572,28409.619047619046
27828.0,27828.0,27531.0,27828.0,717099,VND,0.0,297.0,27775.285714285714,27997.928571428572,28367.190476190477
27680.0,28348.0,27680.0,27977.0,1138294,VND,-297.0,668.0,27722.285714285714,27950.214285714286,28312.428571428572
28162.0,28496.0,28051.0,28051.0,1278514,VND,111.0,445.0,27764.714285714286,27923.714285714286,28243.52380952381
28125.0,28348.0,27717.0,27828.0,761160,VND,297.0,631.0,27796.428571428572,27899.85714285714,28165.761904761905
27531.0,27754.0,27494.0,27494.0,1130179,VND,37.0,260.0,27812.285714285714,27828.285714285714,28086.238095238095
27494.0,27754.0,27494.0,27494.0,641279,VND,0.0,260.0,27764.571428571428,27783.214285714286,28022.619047619046
27643.0,27643.0,27420.0,27420.0,716678,VND,223.0,223.0,27727.428571428572,27748.714285714286,27960.761904761905
27457.0,27643.0,27420.0,27531.0,733496,VND,-74.0,223.0,27685.0,27730.14285714286,27893.619047619046
27531.0,27865.0,27420.0,27457.0,3956979,VND,74.0,445.0,27610.714285714286,27666.5,27837.04761904762
27754.0,28125.0,27754.0,27865.0,1381985,VND,-111.0,371.0,27584.14285714286,27674.428571428572,27810.52380952381
28125.0,28199.0,27903.0,28199.0,1244751,VND,-74.0,296.0,27637.14285714286,27716.785714285714,27812.285714285714
28199.0,28459.0,27903.0,27977.0,2477801,VND,222.0,556.0,27706.14285714286,27759.214285714286,27787.571428571428
27977.0,28570.0,27903.0,28385.0,2093240,VND,-408.0,667.0,27833.428571428572,27799.0,27799.95238095238
28570.0,28608.0,28014.0,28199.0,1801202,VND,371.0,594.0,27944.714285714286,27836.071428571428,27814.04761904762
28199.0,28496.0,28014.0,28051.0,2139980,VND,148.0,482.0,28019.0,27852.0,27826.428571428572
28051.0,28236.0,27717.0,27754.0,2488481,VND,297.0,519.0,28061.428571428572,27836.071428571428,27798.14285714286
27643.0,27828.0,27569.0,27680.0,1760931,VND,-37.0,259.0,28035.0,27809.571428571428,27794.619047619046
27680.0,27903.0,27606.0,27606.0,1276970,VND,74.0,297.0,27950.285714285714,27793.714285714286,27794.619047619046
27606.0,27754.0,27383.0,27383.0,2103856,VND,223.0,371.0,27865.428571428572,27785.785714285714,27794.619047619046
27383.0,27494.0,26938.0,27012.0,2846858,VND,371.0,556.0,27669.285714285714,27751.35714285714,27755.761904761905
27086.0,27531.0,27049.0,27309.0,1292346,VND,-223.0,482.0,27542.14285714286,27743.428571428572,27738.095238095237
27309.0,27680.0,27309.0,27346.0,792064,VND,-37.0,371.0,27441.428571428572,27730.214285714286,27715.14285714286
27160.0,27383.0,27160.0,27309.0,952355,VND,-149.0,223.0,27377.85714285714,27719.64285714286,27683.333333333332
27383.0,27531.0,27235.0,27235.0,894489,VND,148.0,296.0,27314.285714285714,27674.64285714286,27644.47619047619
27235.0,27457.0,27235.0,27383.0,631480,VND,-148.0,222.0,27282.428571428572,27616.35714285714,27623.285714285714
27457.0,27457.0,27198.0,27309.0,1180989,VND,148.0,259.0,27271.85714285714,27568.64285714286,27614.47619047619
27198.0,27569.0,27198.0,27272.0,984090,VND,-74.0,371.0,27309.0,27489.14285714286,27603.904761904763
27235.0,27272.0,26715.0,26975.0,1312902,VND,260.0,557.0,27261.285714285714,27401.714285714286,27582.714285714286
26975.0,27049.0,26344.0,26344.0,1316373,VND,631.0,705.0,27118.14285714286,27279.785714285714,27526.190476190477
26344.0,26604.0,26270.0,26604.0,681818,VND,-260.0,334.0,27017.428571428572,27197.64285714286,27485.571428571428
26567.0,26789.0,26493.0,26641.0,729477,VND,-74.0,296.0,26932.571428571428,27123.428571428572,27427.285714285714
26641.0,26641.0,26270.0,26270.0,1278820,VND,371.0,371.0,26773.571428571428,27028.0,27335.428571428572
26270.0,26641.0,26270.0,26344.0,659730,VND,-74.0,371.0,26635.714285714286,26953.785714285714,27257.666666666668
26344.0,26530.0,26047.0,26047.0,574468,VND,297.0,483.0,26460.714285714286,26884.85714285714,27146.333333333332
26047.0,26196.0,25936.0,26047.0,837222,VND,0.0,260.0,26328.14285714286,26794.714285714286,27043.85714285714
26047.0,26122.0,25973.0,26010.0,905016,VND,37.0,149.0,26280.428571428572,26699.285714285714,26946.666666666668
26122.0,26196.0,25750.0,25862.0,2858457,VND,260.0,446.0,26174.428571428572,26595.928571428572,26856.571428571428
25825.0,26159.0,25788.0,26047.0,1943246,VND,-222.0,371.0,26089.571428571428,26511.071428571428,26778.809523809523
26047.0,26715.0,26010.0,26344.0,1148247,VND,-297.0,705.0,26100.14285714286,26436.85714285714,26718.714285714286
26344.0,27160.0,26270.0,26938.0,2789962,VND,-594.0,890.0,26185.0,26410.35714285714,26697.52380952381
26938.0,26938.0,26641.0,26789.0,1000257,VND,149.0,297.0,26291.0,26375.85714285714,26686.904761904763
26789.0,26938.0,26493.0,26530.0,1101290,VND,259.0,445.0,26360.0,26344.071428571428,26649.809523809523
26530.0,27160.0,26455.0,27049.0,2084844,VND,-519.0,705.0,26508.428571428572,26394.428571428572,26635.666666666668
27049.0,27457.0,27049.0,27272.0,1847393,VND,-223.0,408.0,26709.85714285714,26442.14285714286,26633.904761904763
27309.0,27457.0,27272.0,27309.0,1551820,VND,0.0,185.0,26890.14285714286,26489.85714285714,26637.428571428572
27272.0,27309.0,26975.0,27049.0,1146014,VND,223.0,334.0,26990.85714285714,26545.5,26621.52380952381
27012.0,27086.0,26826.0,26938.0,1439111,VND,74.0,260.0,26990.85714285714,26587.928571428572,26603.85714285714
26789.0,27012.0,26715.0,26752.0,1282929,VND,37.0,297.0,26985.571428571428,26638.285714285714,26579.095238095237
26715.0,26975.0,26715.0,26864.0,1595842,VND,-149.0,260.0,27033.285714285714,26696.64285714286,26573.809523809523
26789.0,27123.0,26789.0,26975.0,1340923,VND,-186.0,334.0,27022.714285714286,26765.571428571428,26603.85714285714
27012.0,27272.0,26938.0,27272.0,1390598,VND,-260.0,334.0,27022.714285714286,26866.285714285714,26635.666666666668
27531.0,28348.0,27272.0,27828.0,4379628,VND,-297.0,1076.0,27096.85714285714,26993.5,26692.190476190477
27828.0,27977.0,27606.0,27606.0,1700283,VND,222.0,371.0,27176.428571428572,27083.64285714286,26755.809523809523
27569.0,28236.0,27494.0,28014.0,2015008,VND,-445.0,742.0,27330.14285714286,27160.5,26835.333333333332
28051.0,28088.0,27531.0,27531.0,2159694,VND,520.0,557.0,27441.428571428572,27213.5,26906.0
27494.0,27643.0,27235.0,27235.0,1584626,VND,259.0,408.0,27494.428571428572,27263.85714285714,26962.571428571428
27531.0,27754.0,27012.0,27012.0,2165589,VND,519.0,742.0,27499.714285714286,27261.214285714286,27010.285714285714
27235.0,27235.0,26864.0,26938.0,1745836,VND,297.0,371.0,27452.0,27237.35714285714,27061.52380952381
27235.0,27235.0,26567.0,26864.0,1887115,VND,371.0,668.0,27314.285714285714,27205.571428571428,27100.428571428572
27012.0,27198.0,26864.0,26938.0,1241370,VND,74.0,334.0,27218.85714285714,27197.64285714286,27128.714285714286
26938.0,27086.0,26789.0,26938.0,1388964,VND,0.0,297.0,27065.14285714286,27197.64285714286,27128.714285714286
27012.0,27680.0,26975.0,27606.0,2435884,VND,-594.0,705.0,27075.85714285714,27258.64285714286,27167.619047619046
27680.0,28682.0,27606.0,28682.0,6061243,VND,-1002.0,1076.0,27282.571428571428,27388.5,27270.095238095237
28719.0,28830.0,28348.0,28422.0,3087065,VND,297.0,482.0,27484.0,27491.85714285714,27335.47619047619
28348.0,28422.0,28051.0,28125.0,2085877,VND,223.0,371.0,27653.571428571428,27552.785714285714,27376.095238095237
28274.0,28645.0,28125.0,28496.0,2517357,VND,-222.0,520.0,27886.714285714286,27600.5,27432.619047619046
28496.0,28533.0,28162.0,28459.0,1239698,VND,37.0,371.0,28104.0,27661.428571428572,27499.761904761905
28236.0,28682.0,28199.0,28608.0,1258493,VND,-372.0,483.0,28342.571428571428,27703.85714285714,27579.285714285714
28608.0,29238.0,28608.0,29090.0,3596802,VND,-482.0,630.0,28554.571428571428,27815.214285714286,27690.619047619046
29090.0,29387.0,28979.0,29312.0,3823726,VND,-222.0,408.0,28644.571428571428,27963.571428571428,27807.190476190477
29572.0,29572.0,29127.0,29312.0,3455766,VND,260.0,445.0,28771.714285714286,28127.85714285714,27918.47619047619
29572.0,29684.0,29238.0,29461.0,1948095,VND,111.0,446.0,28962.571428571428,28308.071428571428,28022.714285714286
29535.0,29535.0,29164.0,29312.0,2907992,VND,223.0,371.0,29079.14285714286,28482.928571428572,28093.380952380954
29164.0,29201.0,28199.0,28682.0,2896890,VND,482.0,1002.0,29111.0,28607.5,28144.619047619046
28719.0,28756.0,28274.0,28274.0,1729503,VND,445.0,482.0,29063.285714285714,28702.928571428572,28157.0
28236.0,28348.0,28014.0,28274.0,2399608,VND,-38.0,334.0,28946.714285714286,28750.64285714286,28192.380952380954
28422.0,28645.0,28311.0,28570.0,1549638,VND,-148.0,334.0,28840.714285714286,28742.64285714286,28255.95238095238
28793.0,28830.0,28385.0,28385.0,1309827,VND,408.0,445.0,28708.285714285714,28740.0,28321.333333333332
28385.0,28422.0,28088.0,28236.0,1787140,VND,149.0,334.0,28533.285714285714,28747.928571428572,28383.14285714286
28422.0,28459.0,28125.0,28348.0,1073856,VND,74.0,334.0,28395.571428571428,28737.35714285714,28453.809523809523
28422.0,28645.0,28274.0,28570.0,1090215,VND,-148.0,371.0,28379.571428571428,28745.285714285714,28531.52380952381
28570.0,29053.0,28496.0,28867.0,2313337,VND,-297.0,557.0,28464.285714285714,28763.785714285714,28623.380952380954
28941.0,28941.0,28570.0,28719.0,1046295,VND,222.0,371.0,28527.85714285714,28737.285714285714,28676.380952380954
28941.0,28941.0,28533.0,28830.0,1019728,VND,111.0,408.0,28565.0,28702.85714285714,28683.428571428572
28793.0,29312.0,28793.0,29201.0,3035349,VND,-408.0,519.0,28681.571428571428,28694.928571428572,28720.52380952381
29312.0,29424.0,28719.0,28719.0,1486527,VND,593.0,705.0,28750.571428571428,28641.928571428572,28748.809523809523
28867.0,29016.0,28199.0,28274.0,1740911,VND,593.0,817.0,28740.0,28567.785714285714,28738.238095238095
28199.0,28422.0,27903.0,28422.0,1408602,VND,-223.0,519.0,28718.85714285714,28549.214285714286,28736.47619047619
28570.0,28570.0,28088.0,28199.0,1658405,VND,371.0,482.0,28623.428571428572,28543.85714285714,28717.0
28570.0,28570.0,28199.0,28348.0,596581,VND,222.0,371.0,28570.428571428572,28549.14285714286,28681.666666666668
28348.0,28459.0,28236.0,28385.0,492893,VND,-37.0,223.0,28506.85714285714,28535.928571428572,28637.52380952381
28385.0,28459.0,27977.0,27977.0,897462,VND,408.0,482.0,28332.0,28506.785714285714,28573.95238095238
27903.0,28199.0,27865.0,28014.0,1781437,VND,-111.0,334.0,28231.285714285714,28490.928571428572,28505.04761904762
28051.0,28162.0,27828.0,27903.0,1493647,VND,148.0,334.0,28178.285714285714,28459.14285714286,28437.95238095238
27828.0,27903.0,27531.0,27791.0,1385902,VND,37.0,372.0,28088.14285714286,28403.5,28395.52380952381
27903.0,27977.0,27457.0,27457.0,1351157,VND,446.0,520.0,27982.14285714286,28302.785714285714,28356.619047619046
27457.0,27680.0,27198.0,27680.0,1166558,VND,-223.0,482.0,27886.714285714286,28228.571428571428,28328.333333333332
27606.0,27717.0,27383.0,27680.0,616780,VND,-74.0,334.0,27786.0,28146.428571428572,28285.95238095238
27791.0,27903.0,27606.0,27754.0,1582814,VND,37.0,297.0,27754.14285714286,28043.071428571428,28255.904761904763
27754.0,27865.0,27717.0,27717.0,844457,VND,37.0,148.0,27711.714285714286,27971.5,28231.190476190477
27717.0,28051.0,27680.0,27828.0,1590700,VND,-111.0,371.0,27701.0,27939.64285714286,28206.428571428572
27828.0,28125.0,27828.0,28014.0,1400933,VND,-186.0,297.0,27732.85714285714,27910.5,28179.95238095238
28199.0,28719.0,28199.0,28496.0,2182445,VND,-297.0,520.0,27881.285714285714,27931.714285714286,28162.285714285714
28274.0,28496.0,28051.0,28274.0,1203625,VND,0.0,445.0,27966.14285714286,27926.428571428572,28141.095238095237
28422.0,28496.0,28274.0,28422.0,863865,VND,0.0,222.0,28072.14285714286,27929.071428571428,28121.666666666668
28422.0,28496.0,28125.0,28236.0,964171,VND,186.0,371.0,28141.0,27947.571428571428,28075.714285714286
28274.0,28385.0,28199.0,28236.0,955329,VND,38.0,186.0,28215.14285714286,27963.428571428572,28052.714285714286
28236.0,28904.0,28236.0,28496.0,2097068,VND,-260.0,668.0,28310.571428571428,28005.785714285714,28063.285714285714
28496.0,28608.0,27828.0,28051.0,1566737,VND,445.0,780.0,28315.85714285714,28024.35714285714,28045.619047619046
27865.0,28125.0,27791.0,27977.0,1446206,VND,-112.0,334.0,28241.714285714286,28061.5,28035.04761904762
27791.0,27865.0,27680.0,27791.0,740259,VND,0.0,185.0,28172.714285714286,28069.428571428572,28008.52380952381
27791.0,28051.0,27791.0,27940.0,463877,VND,-149.0,260.0,28103.85714285714,28088.0,27987.333333333332
27903.0,27977.0,27680.0,27680.0,595637,VND,223.0,297.0,28024.428571428572,28082.714285714286,27973.190476190477
27680.0,27865.0,27643.0,27828.0,495573,VND,-148.0,222.0,27966.14285714286,28090.64285714286,27964.333333333332
27828.0,27865.0,27569.0,27680.0,665268,VND,148.0,296.0,27849.571428571428,28080.071428571428,27953.714285714286
27680.0,28051.0,27569.0,27828.0,919932,VND,-148.0,482.0,27817.714285714286,28066.785714285714,27955.47619047619
27828.0,27903.0,27680.0,27754.0,328289,VND,74.0,223.0,27785.85714285714,28013.785714285714,27969.619047619046
27828.0,27828.0,27383.0,27383.0,698648,VND,445.0,445.0,27727.571428571428,27950.14285714286,27955.47619047619
27457.0,27531.0,27235.0,27457.0,704314,VND,0.0,296.0,27658.571428571428,27881.214285714286,27944.85714285714
27569.0,27791.0,27383.0,27494.0,416563,VND,75.0,408.0,27632.0,27828.214285714286,27932.47619047619
27494.0,27754.0,27494.0,27569.0,283578,VND,-75.0,260.0,27595.0,27780.571428571428,27925.428571428572
27569.0,27791.0,27531.0,27791.0,848068,VND,-222.0,260.0,27610.85714285714,27730.214285714286,27923.666666666668
27791.0,27828.0,27457.0,27457.0,882086,VND,334.0,371.0,27557.85714285714,27687.785714285714,27897.14285714286
