Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-05,10200.0,10300.0,10100.0,10200.0,351880,VND,200.0,0.0,10257.142857142857,10392.857142857143,10557.142857142857,78.67957924750789,289.0872334976849
2016-04-06,10200.0,10300.0,10100.0,10300.0,570660,VND,200.0,-100.0,10257.142857142857,10357.142857142857,10528.57142857143,78.67957924750789,283.0951379709177
2016-04-07,10300.0,10300.0,10100.0,10100.0,623360,VND,200.0,200.0,10257.142857142857,10335.714285714286,10490.47619047619,78.67957924750789,284.43762392601445
2016-04-08,10200.0,10200.0,10100.0,10100.0,417320,VND,100.0,100.0,10228.57142857143,10300.0,10452.380952380952,95.11897312160463,280.3908836231337
2016-04-11,10100.0,10200.0,10000.0,10100.0,551250,VND,200.0,0.0,10200.0,10264.285714285714,10409.52380952381,100.00000000045152,260.58542151216943
2016-04-12,10100.0,10200.0,9900.0,10100.0,1086420,VND,300.0,0.0,10171.42857142857,10228.57142857143,10366.666666666666,95.11897312161345,230.94010767566013
2016-04-13,10100.0,10300.0,9900.0,10200.0,1437600,VND,400.0,-100.0,10157.142857142857,10221.42857142857,10338.095238095239,78.67957924752663,210.89378956266597
2016-04-14,10100.0,10300.0,10100.0,10200.0,485660,VND,200.0,-100.0,10157.142857142857,10207.142857142857,10314.285714285714,78.67957924752663,195.66735620850335
2016-04-15,10200.0,10200.0,10100.0,10100.0,125180,VND,100.0,100.0,10128.57142857143,10192.857142857143,10280.952380952382,48.795003648375534,166.18979396749356
2016-04-19,10100.0,10100.0,10000.0,10000.0,240700,VND,100.0,100.0,10114.285714285714,10185.714285714286,10261.904761904761,69.00655593490978,174.57431218853594
2016-04-20,10000.0,10100.0,9900.0,10000.0,1292850,VND,200.0,0.0,10100.0,10164.285714285714,10233.333333333334,81.6496580933452,165.32795690155572
2016-04-21,9900.0,10400.0,9900.0,10200.0,2322450,VND,500.0,-300.0,10114.285714285714,10157.142857142857,10214.285714285714,89.97354108476107,142.42792663527473
2016-04-22,10100.0,10300.0,10100.0,10200.0,318700,VND,200.0,-100.0,10128.57142857143,10150.0,10195.238095238095,95.11897312162145,111.69686869424312
2016-04-25,10100.0,10300.0,10100.0,10300.0,805780,VND,200.0,-200.0,10142.857142857143,10150.0,10195.238095238095,113.38934190317525,111.69686869424312
2016-04-26,10200.0,10400.0,10200.0,10200.0,696460,VND,200.0,0.0,10142.857142857143,10150.0,10185.714285714286,113.38934190317525,101.41851056696991
2016-04-27,10200.0,10200.0,10100.0,10200.0,378110,VND,100.0,0.0,10157.142857142857,10142.857142857143,10180.952380952382,113.38934190317364,98.0767435172876
2016-04-28,10100.0,10400.0,10100.0,10300.0,1200410,VND,300.0,-200.0,10200.0,10157.142857142857,10190.47619047619,100.00000000045422,99.52267030516369
2016-04-29,10300.0,10400.0,10200.0,10300.0,339900,VND,200.0,0.0,10242.857142857143,10171.42857142857,10190.47619047619,53.45224838332417,99.52267030516369
2016-05-04,10200.0,10300.0,10200.0,10200.0,294080,VND,100.0,0.0,10242.857142857143,10178.57142857143,10185.714285714286,53.45224838332417,96.36241116546735
2016-05-05,10200.0,10300.0,10200.0,10300.0,240490,VND,100.0,-100.0,10257.142857142857,10192.857142857143,10185.714285714286,53.452248383320764,96.36241116546735
2016-05-06,10200.0,10400.0,10200.0,10300.0,470690,VND,200.0,-100.0,10257.142857142857,10200.0,10185.714285714286,53.452248383320764,96.36241116546735
2016-05-09,10200.0,10400.0,10200.0,10300.0,389820,VND,200.0,-100.0,10271.42857142857,10207.142857142857,10190.47619047619,48.79500364833876,99.52267030516369
2016-05-10,10400.0,10400.0,10200.0,10400.0,203080,VND,200.0,0.0,10300.0,10228.57142857143,10195.238095238095,57.735026919727844,107.12698295060395
2016-05-11,10300.0,10400.0,10300.0,10300.0,324070,VND,100.0,0.0,10300.0,10250.0,10204.761904761905,57.735026919727844,107.12698295060494
2016-05-12,10300.0,11000.0,10300.0,11000.0,1933900,VND,700.0,-700.0,10400.0,10321.42857142857,10247.619047619048,270.8012801546912,201.54167712648743
2016-05-13,11300.0,11700.0,11200.0,11700.0,2671290,VND,500.0,-400.0,10614.285714285714,10428.57142857143,10323.809523809523,542.9197958833208,372.6992915269269
2016-05-16,12400.0,12400.0,11900.0,12100.0,3430990,VND,500.0,300.0,10871.42857142857,10564.285714285714,10419.047619047618,754.3524501502569,533.4969986972382
2016-05-17,12000.0,12900.0,11700.0,12700.0,4426370,VND,1200.0,-700.0,11214.285714285714,10735.714285714286,10538.095238095239,966.8308563352613,726.2755609795131
2016-05-18,12600.0,13000.0,12600.0,12600.0,2684870,VND,400.0,0.0,11542.857142857143,10907.142857142857,10652.380952380952,994.7481136065917,848.8928363574322
2016-05-19,12500.0,12600.0,12300.0,12400.0,1267530,VND,300.0,100.0,11828.57142857143,11064.285714285714,10761.904761904761,893.894635316532,919.4977925346593
2016-05-20,12200.0,12300.0,11800.0,11900.0,2787820,VND,500.0,300.0,12057.142857142857,11178.57142857143,10852.380952380952,591.2053869205363,934.1408071693317
2016-05-23,11900.0,12200.0,11700.0,11700.0,1564460,VND,500.0,200.0,12157.142857142857,11278.57142857143,10933.333333333334,415.76092031020875,930.2329457363128
2016-05-24,11800.0,11900.0,11500.0,11500.0,1510550,VND,400.0,300.0,12128.57142857143,11371.42857142857,10995.238095238095,457.2172558507266,922.2126601148547
2016-05-25,11600.0,11700.0,11200.0,11200.0,1358130,VND,500.0,400.0,12000.0,11435.714285714286,11042.857142857143,577.3502691896717,904.7493733467603
2016-05-26,11300.0,11600.0,10900.0,11000.0,2142490,VND,700.0,300.0,11757.142857142857,11485.714285714286,11076.190476190477,591.205386920543,888.7658645023951
2016-05-27,11000.0,11300.0,10800.0,11300.0,795400,VND,500.0,-300.0,11571.42857142857,11557.142857142857,11128.57142857143,475.09397566623556,866.6849814914217
2016-05-30,11300.0,11300.0,11100.0,11100.0,975500,VND,200.0,200.0,11385.714285714286,11607.142857142857,11171.42857142857,328.7784027202917,840.3230671252497
2016-05-31,11100.0,11300.0,11000.0,11000.0,1720970,VND,300.0,100.0,11257.142857142857,11657.142857142857,11204.761904761905,263.6736799983657,817.6039325224169
2016-06-01,11100.0,11200.0,11000.0,11100.0,532220,VND,200.0,0.0,11171.42857142857,11664.285714285714,11242.857142857143,179.9470821686896,791.5626498081879
2016-06-02,11100.0,11300.0,11000.0,11200.0,578720,VND,300.0,-100.0,11128.57142857143,11628.57142857143,11290.47619047619,111.26972805316811,754.9203679227991
2016-06-03,11200.0,11300.0,11000.0,11300.0,1548070,VND,300.0,-100.0,11142.857142857143,11571.42857142857,11338.095238095239,127.24180205635865,720.0529081089277
2016-06-06,11300.0,12000.0,11100.0,12000.0,2078010,VND,900.0,-700.0,11285.714285714286,11521.42857142857,11419.047619047618,333.8091841586182,692.5453397568875
2016-06-07,12200.0,12300.0,11900.0,11900.0,1458150,VND,400.0,300.0,11371.42857142857,11471.42857142857,11495.238095238095,407.08019567937095,649.9816847235984
2016-06-08,11800.0,12200.0,11700.0,12100.0,1685930,VND,500.0,-300.0,11514.285714285714,11450.0,11576.190476190477,467.00667885513633,611.4775236300189
2016-06-09,12000.0,12100.0,11900.0,12100.0,1421620,VND,200.0,-100.0,11671.42857142857,11464.285714285714,11661.904761904761,449.8677054212886,546.3297451870352
2016-06-10,12100.0,12100.0,11500.0,11500.0,915680,VND,600.0,600.0,11728.57142857143,11450.0,11685.714285714286,386.06685826120923,526.5792573636519
2016-06-13,11700.0,11900.0,11400.0,11800.0,2042500,VND,500.0,-100.0,11814.285714285714,11471.42857142857,11690.47619047619,307.8342163599821,527.1667306504678
2016-06-14,11900.0,11900.0,11700.0,11800.0,352490,VND,200.0,100.0,11885.714285714286,11514.285714285714,11676.190476190477,211.57009420511807,519.5235912879245
2016-06-15,11800.0,11800.0,11500.0,11700.0,715860,VND,300.0,100.0,11842.857142857143,11564.285714285714,11628.57142857143,214.91969707436107,463.83494601290744
2016-06-16,11700.0,11800.0,11600.0,11600.0,810600,VND,200.0,100.0,11800.0,11585.714285714286,11580.952380952382,230.94010767598033,406.9632017996052
2016-06-17,11500.0,11800.0,11300.0,11300.0,2160740,VND,500.0,200.0,11685.714285714286,11600.0,11528.57142857143,254.48360411226452,364.8874581878563
2016-06-20,11500.0,11500.0,11300.0,11300.0,801820,VND,200.0,200.0,11571.42857142857,11621.42857142857,11500.0,213.80899353009423,357.77087639987803
2016-06-21,11400.0,11500.0,11200.0,11500.0,1032700,VND,300.0,-100.0,11571.42857142857,11650.0,11490.47619047619,213.80899353009423,354.83061015743624
2016-06-22,11500.0,11700.0,11400.0,11500.0,689770,VND,300.0,0.0,11528.57142857143,11671.42857142857,11490.47619047619,188.98223650479176,354.83061015743624
2016-06-23,11500.0,11600.0,11400.0,11500.0,340140,VND,200.0,0.0,11485.714285714286,11685.714285714286,11504.761904761905,146.3850109425139,348.53434619292165
2016-06-24,11500.0,11500.0,10700.0,11300.0,1945750,VND,800.0,200.0,11428.57142857143,11635.714285714286,11519.047619047618,125.35663410588089,332.594419103786
2016-06-27,11100.0,11400.0,10900.0,11300.0,731260,VND,500.0,-200.0,11385.714285714286,11592.857142857143,11519.047619047618,106.90449676530284,332.594419103786
2016-06-28,11200.0,11400.0,11100.0,11300.0,556280,VND,300.0,-100.0,11385.714285714286,11535.714285714286,11528.57142857143,106.90449676530284,322.7117245201893
2016-06-29,11300.0,11500.0,11300.0,11400.0,412930,VND,200.0,-100.0,11400.0,11485.714285714286,11547.619047619048,100.00000000035395,301.02997794071183
2016-06-30,11300.0,11500.0,11200.0,11300.0,684520,VND,300.0,0.0,11371.42857142857,11471.42857142857,11557.142857142857,95.11897312151088,289.0872334977223
2016-07-01,11300.0,11400.0,11100.0,11300.0,504630,VND,300.0,0.0,11342.857142857143,11435.714285714286,11561.904761904761,78.67957924740566,283.6832573066811
2016-07-04,11400.0,11400.0,11200.0,11300.0,519110,VND,200.0,100.0,11314.285714285714,11400.0,11561.904761904761,37.796447301896315,283.6832573066811
2016-07-05,11300.0,11600.0,11200.0,11400.0,1166540,VND,400.0,-100.0,11328.57142857143,11378.57142857143,11533.333333333334,48.79500364817507,267.08300832001817
2016-07-06,11300.0,11400.0,11200.0,11300.0,358400,VND,200.0,0.0,11328.57142857143,11357.142857142857,11504.761904761905,48.79500364817507,257.82977034494564
2016-07-07,11300.0,11400.0,11200.0,11200.0,349120,VND,200.0,100.0,11314.285714285714,11350.0,11461.904761904761,69.00655593476891,226.88364964476054
2016-07-08,11200.0,11300.0,11000.0,11200.0,1046230,VND,300.0,0.0,11285.714285714286,11342.857142857143,11419.047619047618,69.00655593477724,180.60744065232387
2016-07-11,11200.0,11300.0,11000.0,11200.0,713940,VND,300.0,0.0,11271.42857142857,11321.42857142857,11404.761904761905,75.5928946023439,185.67765206433768
2016-07-12,11100.0,11200.0,11000.0,11200.0,501660,VND,200.0,-100.0,11257.142857142857,11300.0,11376.190476190477,78.67957924742673,167.04718466557895
2016-07-13,11100.0,11700.0,11100.0,11500.0,2043090,VND,600.0,-400.0,11285.714285714286,11300.0,11361.904761904761,121.49857925909942,139.557122627705
2016-07-14,11500.0,11700.0,11400.0,11500.0,1864290,VND,300.0,0.0,11300.0,11314.285714285714,11352.380952380952,141.4213562375726,120.90925365323056
2016-07-15,11600.0,12300.0,11600.0,11900.0,4121930,VND,700.0,-300.0,11385.714285714286,11357.142857142857,11366.666666666666,267.2612419125585,162.2754859283042
2016-07-18,11900.0,12100.0,11900.0,12100.0,1142740,VND,200.0,-200.0,11514.285714285714,11414.285714285714,11404.761904761905,362.5307868700795,226.8836496447579
2016-07-19,12100.0,12200.0,11500.0,11600.0,1118480,VND,700.0,500.0,11571.42857142857,11428.57142857143,11419.047619047618,335.23268393910837,229.38842084765895
2016-07-20,11400.0,11500.0,11100.0,11200.0,1972550,VND,400.0,200.0,11571.42857142857,11421.42857142857,11404.761904761905,335.23268393910837,233.40135063046495
2016-07-21,11200.0,11500.0,11200.0,11300.0,616450,VND,300.0,-100.0,11585.714285714286,11421.42857142857,11395.238095238095,318.4785258516448,233.4013506304645
2016-07-22,11300.0,11300.0,11000.0,11100.0,1025910,VND,300.0,200.0,11528.57142857143,11407.142857142857,11376.190476190477,368.3941988065951,240.6340830071585
2016-07-25,11200.0,11200.0,11000.0,11000.0,558160,VND,200.0,200.0,11457.142857142857,11378.57142857143,11361.904761904761,419.75049278177863,253.9216227029993
2016-07-26,11000.0,11200.0,11000.0,11200.0,383560,VND,200.0,-200.0,11357.142857142857,11371.42857142857,11357.142857142857,377.964473009324,256.0691870791219
2016-07-27,11100.0,11300.0,11100.0,11200.0,669570,VND,200.0,-100.0,11228.57142857143,11371.42857142857,11352.380952380952,188.98223650481867,258.1066593851876
2016-07-28,11200.0,11200.0,11000.0,11200.0,750120,VND,200.0,0.0,11171.42857142857,11371.42857142857,11342.857142857143,95.11897312155224,259.94504913800915
2016-07-29,11000.0,11300.0,11000.0,11300.0,1192360,VND,300.0,-300.0,11185.714285714286,11378.57142857143,11342.857142857143,106.90449676533939,259.94504913800915
2016-08-01,11300.0,11300.0,11100.0,11200.0,406670,VND,200.0,100.0,11171.42857142857,11378.57142857143,11338.095238095239,95.11897312155224,261.67955685556296
2016-08-02,11100.0,11200.0,10900.0,11100.0,821380,VND,300.0,0.0,11171.42857142857,11350.0,11328.57142857143,95.11897312155224,266.7261838342652
2016-08-03,11000.0,11100.0,10800.0,11000.0,416390,VND,300.0,0.0,11171.42857142857,11314.285714285714,11309.52380952381,95.11897312155224,275.50818845307407
2016-08-04,10900.0,11000.0,10500.0,10500.0,810520,VND,500.0,400.0,11071.42857142857,11214.285714285714,11271.42857142857,269.03708365397415,327.3268353538845
2016-08-05,10600.0,11000.0,10500.0,11000.0,2051050,VND,500.0,-400.0,11042.857142857143,11135.714285714286,11261.904761904761,263.6736799983906,332.37958793542384
2016-08-08,10500.0,10900.0,10500.0,10900.0,869100,VND,400.0,-400.0,11000.0,11085.714285714286,11247.619047619048,258.1988897473269,341.49531126939206
2016-08-09,10900.0,10900.0,10700.0,10700.0,190360,VND,200.0,200.0,10914.285714285714,11050.0,11223.809523809523,241.02953780673138,361.8076310758145
2016-08-10,10800.0,10900.0,10700.0,10800.0,165580,VND,200.0,0.0,10857.142857142857,11014.285714285714,11204.761904761905,207.01966780292437,373.46511279652464
2016-08-11,10800.0,10900.0,10700.0,10900.0,359550,VND,200.0,-100.0,10828.57142857143,11000.0,11176.190476190477,179.947082168741,372.69929152695164
2016-08-12,10900.0,11000.0,10700.0,10900.0,406780,VND,300.0,0.0,10814.285714285714,10992.857142857143,11147.619047619048,167.61634196977866,369.6201396284796
2016-08-15,10700.0,11000.0,10700.0,10900.0,320470,VND,300.0,-200.0,10871.42857142857,10971.42857142857,11100.0,95.11897312160653,330.15148038427463
2016-08-16,10800.0,10900.0,10700.0,10700.0,244020,VND,200.0,100.0,10828.57142857143,10935.714285714286,11033.333333333334,95.11897312161382,249.6664441475064
2016-08-17,10700.0,10800.0,10600.0,10800.0,774790,VND,200.0,-100.0,10814.285714285714,10907.142857142857,10995.238095238095,89.97354108475331,217.89031753640694
2016-08-18,10800.0,10900.0,10600.0,10600.0,258770,VND,300.0,200.0,10800.0,10857.142857142857,10966.666666666666,115.47005383832435,228.76479915681628
2016-08-19,10600.0,10700.0,10500.0,10600.0,619850,VND,200.0,0.0,10771.42857142857,10814.285714285714,10933.333333333334,138.0131118688082,228.76479915681472
2016-08-22,10700.0,10700.0,10500.0,10600.0,108920,VND,200.0,100.0,10728.57142857143,10778.57142857143,10909.52380952381,138.0131118688132,236.44187849170422
2016-08-23,10500.0,10600.0,10500.0,10500.0,108640,VND,100.0,0.0,10671.42857142857,10742.857142857143,10885.714285714286,138.0131118688199,251.56652059770926
2016-08-24,10500.0,10600.0,10500.0,10500.0,153670,VND,100.0,0.0,10614.285714285714,10742.857142857143,10852.380952380952,106.90449676542923,254.20276870830943
2016-08-25,10400.0,10500.0,10300.0,10300.0,217980,VND,200.0,100.0,10557.142857142857,10692.857142857143,10809.52380952381,151.18578920402203,268.1506328627318
2016-08-26,10500.0,10600.0,10400.0,10500.0,190480,VND,200.0,0.0,10514.285714285714,10664.285714285714,10776.190476190477,106.90449676544455,260.58542151218444
2016-08-29,10500.0,10600.0,10500.0,10500.0,226790,VND,100.0,0.0,10500.0,10650.0,10738.095238095239,100.00000000050991,237.64719749265
2016-08-30,10500.0,10600.0,10400.0,10500.0,200230,VND,200.0,0.0,10485.714285714286,10628.57142857143,10704.761904761905,89.97354108481316,217.8903175363923
2016-08-31,10400.0,10500.0,10400.0,10400.0,195100,VND,100.0,0.0,10457.142857142857,10592.857142857143,10671.42857142857,78.67957924760181,207.70858707038522
2016-09-01,10500.0,10500.0,10100.0,10200.0,1040380,VND,400.0,300.0,10414.285714285714,10542.857142857143,10633.333333333334,121.49857925922274,217.5622516275541
2016-09-05,10200.0,10300.0,10000.0,10000.0,1419180,VND,300.0,200.0,10342.857142857143,10478.57142857143,10609.52380952381,190.2379462425503,256.71922776582045
2016-09-06,10000.0,10200.0,10000.0,10200.0,700130,VND,200.0,-200.0,10328.57142857143,10442.857142857143,10571.42857142857,197.60470401214346,255.230987818434
2016-09-07,10200.0,10200.0,9900.0,10000.0,741350,VND,300.0,200.0,10257.142857142857,10385.714285714286,10528.57142857143,214.91969707448078,272.2918602212939
2016-09-08,10000.0,10100.0,9900.0,9900.0,1084790,VND,200.0,100.0,10171.42857142857,10335.714285714286,10490.47619047619,221.46697055708506,301.50416565062017
2016-09-09,10000.0,10000.0,9700.0,9900.0,2496270,VND,300.0,100.0,10085.714285714286,10285.714285714286,10447.619047619048,186.44544714747497,318.77742645764835
2016-09-12,10000.0,10200.0,9880.0,10000.0,3968120,VND,320.0,0.0,10028.57142857143,10242.857142857143,10404.761904761905,125.35663410607808,315.39846302114927
2016-09-13,10000.0,10000.0,9910.0,9990.0,742300,VND,90.0,10.0,9998.57142857143,10206.42857142857,10361.42857142857,100.0714030800325,306.3378153979182
2016-09-14,9990.0,10100.0,9900.0,10100.0,1379170,VND,200.0,-110.0,10012.857142857143,10177.857142857143,10323.333333333334,107.1936387599386,285.0146195079199
2016-09-15,10000.0,10100.0,9920.0,10100.0,1620470,VND,180.0,-100.0,9998.57142857143,10163.57142857143,10294.761904761905,81.7370930549466,275.2747545200992
2016-09-16,10050.0,10050.0,9400.0,9400.0,9564610,VND,650.0,650.0,9912.857142857143,10085.0,10228.095238095239,240.46581778692354,313.649789536195
2016-09-19,9600.0,9900.0,9600.0,9870.0,317770,VND,300.0,-270.0,9908.57142857143,10040.0,10193.333333333334,240.99990120553363,310.81076772409523
2016-09-20,9890.0,9890.0,9590.0,9790.0,337860,VND,300.0,100.0,9892.857142857143,9989.285714285714,10154.761904761905,245.20156917102872,308.0684834190245
2016-09-21,9590.0,9630.0,9490.0,9520.0,995760,VND,140.0,70.0,9824.285714285714,9926.42857142857,10103.333333333334,275.4909038341673,319.94270320361977
2016-09-22,9510.0,9690.0,9450.0,9600.0,797070,VND,240.0,-90.0,9768.57142857143,9883.57142857143,10060.47619047619,275.82775853978734,324.39907815015
2016-09-23,9520.0,9680.0,9500.0,9500.0,315760,VND,180.0,20.0,9682.857142857143,9847.857142857143,10012.857142857143,247.43445500565227,330.0021644949208
2016-09-26,9500.0,9560.0,9400.0,9410.0,402320,VND,160.0,90.0,9584.285714285714,9791.42857142857,9970.47619047619,182.46982790416848,347.94361885895415
2016-09-27,9400.0,9500.0,9400.0,9430.0,391300,VND,100.0,-30.0,9588.57142857143,9750.714285714286,9919.52380952381,177.71030465645754,344.854696799484
2016-09-28,9430.0,9650.0,9420.0,9430.0,452560,VND,230.0,0.0,9525.714285714286,9717.142857142857,9868.57142857143,134.0220308831567,333.665786593049
2016-09-29,9430.0,9490.0,9350.0,9390.0,737210,VND,140.0,40.0,9468.57142857143,9680.714285714286,9815.714285714286,74.70577207348616,316.09447050781216
2016-09-30,9360.0,9390.0,9300.0,9320.0,644360,VND,90.0,40.0,9440.0,9632.142857142857,9764.285714285714,88.69423130514788,303.90082968891846
2016-10-03,9320.0,9390.0,9050.0,9200.0,1055280,VND,340.0,120.0,9382.857142857143,9575.714285714286,9716.666666666666,96.9044694047843,310.48886185051964
2016-10-04,9200.0,9250.0,9100.0,9150.0,606210,VND,150.0,50.0,9332.857142857143,9507.857142857143,9676.190476190477,114.9948239007218,326.68756007025854
2016-10-05,9100.0,9400.0,9100.0,9350.0,570610,VND,300.0,-250.0,9324.285714285714,9454.285714285714,9635.714285714286,110.43205193867821,310.8145979287496
2016-10-06,9350.0,9680.0,9350.0,9610.0,882200,VND,330.0,-260.0,9350.0,9469.285714285714,9617.142857142857,152.20600075823026,299.4017845159313
2016-10-07,9610.0,9610.0,9500.0,9530.0,456540,VND,110.0,80.0,9364.285714285714,9445.0,9599.52380952381,165.111794739358,292.73667673295927
2016-10-10,9550.0,9550.0,9330.0,9370.0,408880,VND,220.0,180.0,9361.42857142857,9415.0,9574.285714285714,164.7653454090583,288.3499857562142
2016-10-11,9300.0,9330.0,9190.0,9250.0,402850,VND,140.0,50.0,9351.42857142857,9395.714285714286,9538.57142857143,169.74771195640128,279.28991593459125
2016-10-12,9210.0,9340.0,9180.0,9220.0,477060,VND,160.0,-10.0,9354.285714285714,9368.57142857143,9501.904761904761,166.91885681987,267.3503141499624
2016-10-13,9230.0,9250.0,9200.0,9200.0,559870,VND,50.0,30.0,9361.42857142857,9347.142857142857,9459.047619047618,157.52550813894536,237.10556218473627
2016-10-14,9190.0,9330.0,9190.0,9210.0,1207130,VND,140.0,-20.0,9341.42857142857,9332.857142857143,9416.666666666666,167.77252173036862,192.07637369865316
2016-10-17,9200.0,9330.0,9200.0,9220.0,838920,VND,130.0,-20.0,9285.714285714286,9317.857142857143,9408.095238095239,122.31886511104783,196.8151174988385
2016-10-18,9220.0,9270.0,9210.0,9240.0,246240,VND,60.0,-20.0,9244.285714285714,9304.285714285714,9378.095238095239,57.9819347905552,168.92658309478986
2016-10-19,9230.0,9590.0,9230.0,9480.0,1107790,VND,360.0,-250.0,9260.0,9310.714285714286,9363.333333333334,98.48857801872674,142.6300576078671
2016-10-20,9490.0,9520.0,9320.0,9320.0,759310,VND,200.0,170.0,9270.0,9310.714285714286,9353.809523809523,100.82988974910717,138.25614599232776
2016-10-21,9270.0,9300.0,9220.0,9250.0,608320,VND,80.0,20.0,9274.285714285714,9314.285714285714,9337.142857142857,98.9708951934273,127.79447785924927
2016-10-24,9250.0,9250.0,9200.0,9200.0,622260,VND,50.0,50.0,9274.285714285714,9317.857142857143,9322.857142857143,98.9708951934273,125.42499181310649
2016-10-25,9200.0,9290.0,9100.0,9100.0,500800,VND,190.0,100.0,9258.57142857143,9300.0,9308.095238095239,117.81745363528792,132.68832079757212
2016-10-26,9100.0,9160.0,9020.0,9020.0,574060,VND,140.0,80.0,9230.0,9257.857142857143,9288.57142857143,148.88474289469212,143.57178393662753
2016-10-27,9020.0,9060.0,8950.0,8950.0,905430,VND,110.0,70.0,9188.57142857143,9216.42857142857,9265.714285714286,182.24786888860774,157.46654973549875
2016-10-28,9000.0,9000.0,8870.0,8870.0,508880,VND,130.0,130.0,9101.42857142857,9180.714285714286,9240.952380952382,164.66416038240473,176.66082649793952
2016-10-31,8800.0,8860.0,8760.0,8820.0,687480,VND,100.0,-20.0,9030.0,9150.0,9217.142857142857,162.48076809320918,197.89246719194622
2016-11-01,8700.0,8800.0,8450.0,8500.0,877760,VND,350.0,200.0,8922.857142857143,9098.57142857143,9183.809523809523,227.50196231528676,252.37821202442998
2016-11-02,8400.0,8490.0,8210.0,8250.0,484870,VND,280.0,150.0,8787.142857142857,9030.714285714286,9140.952380952382,304.83406883742185,324.51355537008453
2016-11-03,8250.0,8300.0,8230.0,8240.0,270170,VND,70.0,10.0,8664.285714285714,8961.42857142857,9088.095238095239,329.99278491417226,375.2015331472869
2016-11-04,8260.0,8410.0,8260.0,8380.0,182490,VND,150.0,-120.0,8572.857142857143,8901.42857142857,9029.52380952381,302.5290226143368,385.5188217255349
2016-11-07,8350.0,8600.0,8350.0,8420.0,316170,VND,250.0,-70.0,8497.142857142857,8842.857142857143,8976.666666666666,254.99766572262698,389.54246666212794
2016-11-08,8500.0,8500.0,8390.0,8430.0,245020,VND,110.0,70.0,8434.285714285714,8767.857142857143,8931.904761904761,194.9236724859746,396.0381174534482
2016-11-09,8300.0,8430.0,8010.0,8250.0,372690,VND,420.0,50.0,8352.857142857143,8691.42857142857,8884.285714285714,105.46947200016643,415.5186088318958
2016-11-10,8300.0,8430.0,8300.0,8400.0,303510,VND,130.0,-100.0,8338.57142857143,8630.714285714286,8845.238095238095,87.45066636569385,420.8873845532429
2016-11-11,8390.0,8400.0,8240.0,8240.0,224930,VND,160.0,150.0,8337.142857142857,8562.142857142857,8799.52380952381,89.20281866246007,432.4057838473484
2016-11-14,8240.0,8240.0,7950.0,8010.0,1186200,VND,290.0,230.0,8304.285714285714,8484.285714285714,8742.380952380952,151.53186055114196,454.19054109362975
2016-11-15,8050.0,8100.0,7800.0,8100.0,480170,VND,300.0,-50.0,8264.285714285714,8418.57142857143,8689.047619047618,164.60631244100375,461.00872835438054
2016-11-16,8010.0,8180.0,8010.0,8100.0,255980,VND,170.0,-90.0,8218.57142857143,8357.857142857143,8634.761904761905,158.4748740793774,460.0067287291183
2016-11-17,8100.0,8100.0,7910.0,7910.0,844060,VND,190.0,190.0,8144.285714285715,8289.285714285714,8560.0,164.60631244101648,443.03498733155664
2016-11-18,7990.0,7990.0,7800.0,7880.0,531210,VND,190.0,110.0,8091.428571428572,8222.142857142857,8491.42857142857,183.3419911380887,430.79328818207944
2016-11-21,7880.0,8300.0,7880.0,8300.0,930630,VND,420.0,-420.0,8077.142857142857,8207.857142857143,8446.190476190477,157.3440270786807,395.59418841109374
2016-11-22,8250.0,8350.0,8000.0,8270.0,633530,VND,350.0,-20.0,8081.428571428572,8209.285714285714,8401.904761904761,162.8320782723088,357.1780934996708
2016-11-23,8260.0,8300.0,8230.0,8270.0,349760,VND,70.0,-10.0,8118.571428571428,8211.42857142857,8362.380952380952,173.15008628685297,320.06100608933275
2016-11-24,8270.0,8290.0,8100.0,8220.0,642570,VND,190.0,50.0,8135.714285714285,8200.0,8324.285714285714,176.90460167963337,283.38262876468224
2016-11-25,8220.0,8220.0,8060.0,8100.0,153500,VND,160.0,120.0,8135.714285714285,8177.142857142857,8283.809523809523,176.90460167963337,248.04185514672415
2016-11-28,8020.0,8020.0,7770.0,7800.0,1984640,VND,250.0,220.0,8120.0,8132.142857142857,8232.857142857143,203.2240143294887,230.91433167149683
2016-11-29,7860.0,7860.0,7450.0,7800.0,2260120,VND,410.0,60.0,8108.571428571428,8100.0,8184.285714285715,220.48647512824533,207.30584720547242
2016-11-30,7700.0,7700.0,7380.0,7500.0,2387680,VND,320.0,200.0,7994.285714285715,8035.714285714285,8136.666666666667,298.3206967265844,242.94718218822106
2016-12-01,7500.0,7620.0,7500.0,7550.0,939850,VND,120.0,-50.0,7891.428571428572,7986.428571428572,8103.333333333333,311.2570519380285,272.80640266166034
2016-12-02,7550.0,7800.0,7520.0,7740.0,940350,VND,280.0,-190.0,7815.714285714285,7967.142857142857,8079.523809523809,264.81799679926246,281.9481546395082
2016-12-05,7610.0,7640.0,7450.0,7500.0,841520,VND,190.0,110.0,7712.857142857143,7924.285714285715,8037.619047619048,217.1569544300829,299.8817227156547
2016-12-06,7500.0,7540.0,7360.0,7510.0,1079180,VND,180.0,-10.0,7628.571428571428,7882.142857142857,7994.285714285715,144.04033826615432,307.5153886971748
