Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-12-25,9061.0,9160.0,8864.0,9160.0,91800,VND,296.0,-99.0,9089.42857142857,9110.5,9141.047619047618,109.51538269852934,114.96063508464727
2018-12-26,9061.0,9357.0,8963.0,9357.0,42900,VND,394.0,-296.0,9145.714285714286,9110.5,9145.761904761905,132.5364280561764,121.82155177228722
2018-12-27,9357.0,10637.0,9357.0,9751.0,220920,VND,1280.0,-394.0,9258.285714285714,9152.714285714286,9173.904761904761,241.41093201266065,179.76203847366293
2018-12-28,10046.0,10243.0,9455.0,10145.0,69500,VND,788.0,-99.0,9413.142857142857,9216.07142857143,9220.809523809523,393.52061723683164,277.7516190857865
2019-01-02,9258.0,9357.0,9258.0,9357.0,7900,VND,99.0,-99.0,9455.42857142857,9237.214285714286,9230.190476190477,364.184411684885,278.91945415258397
2019-01-03,9258.0,9357.0,9160.0,9258.0,17600,VND,197.0,0.0,9469.42857142857,9258.285714285714,9225.47619047619,352.6352492981933,277.50200342479627
2019-01-04,9061.0,9357.0,9061.0,9258.0,20830,VND,296.0,-197.0,9469.42857142857,9272.357142857143,9230.142857142857,352.6352492981933,277.16967469664155
2019-01-07,9160.0,9160.0,8864.0,8864.0,59700,VND,296.0,296.0,9427.142857142857,9258.285714285714,9216.047619047618,409.14358871972655,288.2211782972616
2019-01-08,8963.0,9061.0,8963.0,9061.0,6300,VND,98.0,-98.0,9384.857142857143,9265.285714285714,9201.952380952382,432.2450803928146,288.22117829726284
2019-01-09,9258.0,9357.0,9061.0,9258.0,32100,VND,296.0,0.0,9314.42857142857,9286.357142857143,9206.619047619048,401.7307793132132,288.3013139391882
2019-01-10,9160.0,9160.0,9160.0,9160.0,9870,VND,0.0,0.0,9173.714285714286,9293.42857142857,9201.952380952382,165.18748367200809,288.22117829726284
2019-01-11,9258.0,9849.0,9258.0,9258.0,116200,VND,591.0,0.0,9159.57142857143,9307.5,9211.333333333334,150.46135400030292,286.60553611775856
2019-01-14,9258.0,9554.0,9258.0,9258.0,48800,VND,296.0,0.0,9159.57142857143,9314.5,9225.380952380952,150.46135400030292,280.99990679546744
2019-01-15,9652.0,9652.0,9258.0,9258.0,23900,VND,394.0,394.0,9159.57142857143,9314.5,9234.761904761905,150.46135400030292,278.51515304594074
2019-01-16,9652.0,10342.0,9455.0,9455.0,48700,VND,887.0,197.0,9244.0,9335.57142857143,9253.52380952381,119.61744577325292,279.4935811512928
2019-01-17,9751.0,9751.0,9357.0,9357.0,16000,VND,394.0,394.0,9286.285714285714,9335.57142857143,9272.285714285714,93.64243035017635,272.14373828130925
2019-01-18,9652.0,9652.0,9357.0,9554.0,22100,VND,295.0,98.0,9328.57142857143,9321.5,9300.42857142857,135.99492287435208,269.10194563188736
2019-01-21,9357.0,9652.0,9258.0,9652.0,9200,VND,394.0,-295.0,9398.857142857143,9286.285714285714,9328.57142857143,159.4662227258688,273.67509412232954
2019-01-22,9455.0,9455.0,9258.0,9258.0,38400,VND,197.0,197.0,9398.857142857143,9279.214285714286,9337.952380952382,159.4662227258688,267.3479897419391
2019-01-23,9258.0,9357.0,9258.0,9258.0,5200,VND,99.0,0.0,9398.857142857143,9279.214285714286,9342.619047619048,159.4662227258688,264.93083553836414
2019-01-24,9258.0,9357.0,9061.0,9357.0,23010,VND,296.0,-99.0,9413.0,9286.285714285714,9347.333333333334,148.93398985226023,264.229698053306
2019-01-25,9160.0,9160.0,9061.0,9061.0,3500,VND,99.0,99.0,9356.714285714286,9300.357142857143,9342.619047619048,197.0834969293118,268.58638762799535
2019-01-28,9160.0,9455.0,9160.0,9357.0,56000,VND,295.0,-197.0,9356.714285714286,9321.5,9342.619047619048,197.0834969293118,268.58638762799535
2019-01-29,9160.0,9554.0,9160.0,9554.0,82500,VND,394.0,-394.0,9356.714285714286,9342.642857142857,9333.238095238095,197.0834969293118,256.79094702928893
2019-01-30,9652.0,10243.0,9554.0,9751.0,161000,VND,689.0,-99.0,9370.857142857143,9384.857142857143,9314.47619047619,223.5765555474391,203.34788394466133
2019-01-31,10145.0,10342.0,9751.0,9849.0,34700,VND,591.0,296.0,9455.285714285714,9427.07142857143,9337.904761904761,278.6591192871384,234.45551918476733
2019-02-01,9849.0,10046.0,9849.0,9948.0,31700,VND,197.0,-99.0,9553.857142857143,9476.357142857143,9370.761904761905,316.68513730589353,268.5654305308057
2019-02-11,9849.0,9849.0,9357.0,9357.0,8700,VND,492.0,492.0,9553.857142857143,9483.42857142857,9375.47619047619,316.68513730589353,267.353253028214
2019-02-12,9455.0,9849.0,9357.0,9849.0,21300,VND,492.0,-394.0,9666.42857142857,9511.57142857143,9422.380952380952,244.005366841782,259.41963614778933
2019-02-13,9455.0,9751.0,9455.0,9751.0,21200,VND,296.0,-296.0,9722.714285714286,9539.714285714286,9455.238095238095,202.67438111877152,255.01900022585087
2019-02-14,9554.0,9652.0,9554.0,9554.0,2900,VND,98.0,0.0,9722.714285714286,9539.714285714286,9469.333333333334,202.67438111877152,251.73127206077243
2019-02-15,9751.0,9849.0,9652.0,9652.0,32950,VND,197.0,99.0,9708.57142857143,9539.714285714286,9492.761904761905,203.8225184997763,244.28731132866994
2019-02-18,9652.0,9751.0,9554.0,9554.0,24000,VND,197.0,98.0,9666.42857142857,9560.857142857143,9506.857142857143,200.41694634168536,238.53622066979227
2019-02-19,9652.0,9751.0,9652.0,9652.0,37500,VND,99.0,0.0,9624.142857142857,9589.0,9525.619047619048,157.80307197194892,233.4239653914008
2019-02-20,9652.0,9751.0,9455.0,9751.0,107900,VND,296.0,-99.0,9680.42857142857,9617.142857142857,9549.095238095239,109.51538269847056,229.9280115083577
2019-02-21,9554.0,9652.0,9455.0,9455.0,73500,VND,197.0,99.0,9624.142857142857,9645.285714285714,9549.095238095239,109.68656643872751,229.9280115083577
2019-02-22,9652.0,9849.0,9554.0,9554.0,131000,VND,295.0,98.0,9596.0,9659.357142857143,9558.47619047619,96.1509230323616,225.67822647468316
2019-02-25,9751.0,10342.0,9751.0,9849.0,73900,VND,591.0,-98.0,9638.142857142857,9680.42857142857,9572.52380952381,132.46562896509073,234.39851088425806
2019-02-26,10046.0,10046.0,9554.0,9751.0,46300,VND,492.0,295.0,9652.285714285714,9680.42857142857,9577.238095238095,139.30029227731498,237.05735693326616
2019-02-27,9751.0,10342.0,9652.0,9652.0,274100,VND,690.0,99.0,9666.285714285714,9666.357142857143,9596.0,132.53642805613268,225.85482062598194
2019-02-28,9751.0,9751.0,9652.0,9652.0,58300,VND,99.0,99.0,9666.285714285714,9645.214285714286,9614.761904761905,132.53642805613268,212.3332062494794
2019-03-01,9652.0,9652.0,9652.0,9652.0,14100,VND,0.0,0.0,9652.142857142857,9666.285714285714,9628.809523809523,127.16318724556312,204.02318962499
2019-03-04,9652.0,9948.0,9652.0,9948.0,65500,VND,296.0,-296.0,9722.57142857143,9673.357142857143,9671.047619047618,135.99492287431713,169.48730813555918
2019-03-05,9948.0,10243.0,9849.0,10243.0,116140,VND,394.0,-295.0,9821.0,9708.5,9713.238095238095,218.16660300476028,195.65809586157823
2019-03-06,10145.0,10539.0,10046.0,10145.0,333400,VND,493.0,0.0,9863.285714285714,9750.714285714286,9741.380952380952,250.75068247538948,213.315605662207
2019-03-07,10243.0,10440.0,9849.0,9849.0,91001,VND,591.0,394.0,9877.285714285714,9764.785714285714,9746.047619047618,246.12985345518976,214.60463093566725
2019-03-08,9948.0,10046.0,9849.0,10046.0,83409,VND,197.0,-98.0,9933.57142857143,9799.92857142857,9755.42857142857,230.58393782074083,223.4532549390206
2019-03-11,9849.0,9849.0,9652.0,9751.0,93300,VND,197.0,98.0,9947.714285714286,9807.0,9746.047619047618,212.78448744023763,219.05649412659272
2019-03-12,9751.0,10046.0,9751.0,9849.0,206700,VND,295.0,-98.0,9975.857142857143,9814.0,9769.47619047619,177.20837881933016,200.92650871586594
2019-03-13,9948.0,10243.0,9751.0,10046.0,166300,VND,492.0,-98.0,9989.857142857143,9856.214285714286,9778.857142857143,178.50716939040518,209.25135261549232
2019-03-14,10046.0,10342.0,9948.0,10145.0,175300,VND,394.0,-99.0,9975.857142857143,9898.42857142857,9797.619047619048,158.01100021973758,223.7872820761518
2019-03-15,10243.0,11622.0,10046.0,11130.0,1093809,VND,1576.0,-887.0,10116.57142857143,9989.92857142857,9872.666666666666,468.0879038324393,360.50164123525553
2019-03-18,11130.0,12115.0,11130.0,11425.0,594650,VND,985.0,-295.0,10341.714285714286,10109.5,9957.095238095239,658.3063406159721,490.43765197644206
2019-03-19,11622.0,11721.0,10834.0,10834.0,336000,VND,887.0,788.0,10454.285714285714,10193.92857142857,10018.047619047618,666.6327610425316,516.6739277523297
2019-03-20,10834.0,11327.0,10539.0,11130.0,533080,VND,788.0,-296.0,10651.285714285714,10299.5,10088.42857142857,626.725807746245,562.9148755742964
2019-03-21,11130.0,12509.0,11130.0,12312.0,1495070,VND,1379.0,-1182.0,11003.142857142857,10489.5,10210.380952380952,775.0695514105457,736.734516375478
2019-03-22,12312.0,13789.0,12115.0,12607.0,747600,VND,1674.0,-295.0,11369.0,10679.42857142857,10360.47619047619,848.888685282072,881.9194191674859
2019-03-25,12804.0,12804.0,11721.0,12016.0,610250,VND,1083.0,788.0,11636.285714285714,10806.07142857143,10477.714285714286,676.2659029024663,931.5941252958081
2019-03-26,11819.0,12213.0,11721.0,12016.0,332100,VND,492.0,-197.0,11762.857142857143,10939.714285714286,10580.904761904761,648.0392036935132,977.3632848005559
2019-03-27,11918.0,13198.0,11721.0,12410.0,389330,VND,1477.0,-492.0,11903.57142857143,11122.642857142857,10707.52380952381,669.0505354960331,1035.0108027961337
2019-03-28,12312.0,12509.0,11819.0,12016.0,414859,VND,690.0,296.0,12072.42857142857,11263.357142857143,10820.095238095239,475.1911394876012,1042.9958727033008
2019-03-29,11819.0,12213.0,11622.0,11622.0,449200,VND,591.0,197.0,12142.714285714286,11397.0,10913.904761904761,325.31354838341565,1021.0437750048304
2019-04-01,11918.0,12016.0,11130.0,11425.0,513854,VND,886.0,493.0,12016.0,11509.57142857143,10998.333333333334,410.08820189471464,984.1171339496395
2019-04-02,11425.0,12312.0,11228.0,11721.0,359420,VND,1084.0,-296.0,11889.42857142857,11629.214285714286,11082.761904761905,325.22702693277006,965.377796759437
2019-04-03,11721.0,12016.0,11327.0,11622.0,136112,VND,689.0,99.0,11833.142857142857,11734.714285714286,11148.42857142857,333.65572504762133,952.2108259953609
2019-04-04,11622.0,12410.0,11425.0,12115.0,706804,VND,985.0,-493.0,11847.285714285714,11805.07142857143,11242.238095238095,344.61655710148653,945.4283634819167
2019-04-05,12016.0,12312.0,11918.0,12016.0,315111,VND,394.0,0.0,11791.0,11847.285714285714,11345.42857142857,258.90925051050624,903.0691319842327
2019-04-08,12016.0,12213.0,11819.0,11918.0,344404,VND,394.0,98.0,11777.0,11924.714285714286,11434.57142857143,247.09512338351075,859.7419712580921
2019-04-09,12016.0,12213.0,11425.0,11622.0,577980,VND,788.0,394.0,11777.0,11959.857142857143,11523.666666666666,247.09512338351075,768.6723836155561
2019-04-10,11721.0,11721.0,11228.0,11524.0,602900,VND,493.0,197.0,11791.142857142857,11903.57142857143,11603.42857142857,225.47758836978653,666.297048727322
2019-04-11,11425.0,11721.0,11130.0,11228.0,261100,VND,591.0,197.0,11720.714285714286,11805.07142857143,11659.714285714286,311.5898555716345,571.3085106014025
2019-04-12,11228.0,11228.0,10736.0,11130.0,384751,VND,492.0,98.0,11650.42857142857,11741.785714285714,11706.619047619048,384.52301931206705,472.6470645406817
2019-04-16,11130.0,11425.0,11031.0,11228.0,284850,VND,394.0,-98.0,11523.714285714286,11685.5,11711.285714285714,350.56417115152783,467.12066351809966
2019-04-17,11327.0,11524.0,11130.0,11130.0,242980,VND,394.0,197.0,11397.142857142857,11594.07142857143,11697.238095238095,299.41466707071396,480.40731725908046
2019-04-18,11031.0,11622.0,10834.0,10933.0,300100,VND,788.0,98.0,11256.42857142857,11516.714285714286,11701.952380952382,239.24454514341744,471.9235612034259
2019-04-19,11031.0,11228.0,10933.0,11130.0,115200,VND,295.0,-99.0,11186.142857142857,11481.57142857143,11701.952380952382,178.50716939030806,471.9235612034259
2019-04-22,11031.0,11031.0,10637.0,10736.0,198920,VND,394.0,295.0,11073.57142857143,11432.357142857143,11626.904761904761,178.40203394081632,494.8165220322292
2019-04-23,10834.0,11327.0,10736.0,10933.0,193830,VND,591.0,-99.0,11031.42857142857,11376.07142857143,11547.190476190477,170.51085707628206,462.8359989290466
2019-04-24,11130.0,11130.0,10834.0,10834.0,80720,VND,296.0,296.0,10989.142857142857,11319.785714285714,11490.904761904761,178.5071693903268,474.6931540227652
2019-04-25,10834.0,11327.0,10834.0,11031.0,125900,VND,493.0,-197.0,10961.0,11242.357142857143,11444.0,147.39063742293214,468.84208428840225
2019-04-26,10933.0,10933.0,10736.0,10933.0,214540,VND,197.0,0.0,10932.857142857143,11165.0,11373.666666666666,127.16318724542644,425.4609656986538
2019-05-02,10933.0,11130.0,10736.0,11031.0,227210,VND,394.0,-98.0,10946.857142857143,11101.642857142857,11326.761904761905,132.4656289649567,404.90540929467863
2019-05-03,10834.0,11031.0,10736.0,10834.0,143210,VND,295.0,0.0,10904.57142857143,11045.357142857143,11289.238095238095,109.51538269831879,412.6165174542746
2019-05-06,10834.0,10933.0,10342.0,10539.0,214900,VND,591.0,295.0,10876.42857142857,10975.0,11247.047619047618,169.13688454688676,442.2721420335602
2019-05-07,10637.0,11228.0,10440.0,10736.0,305800,VND,788.0,-99.0,10848.285714285714,10939.857142857143,11200.142857142857,174.4608019828914,441.72562589387735
2019-05-08,10243.0,10637.0,10243.0,10342.0,326500,VND,394.0,-99.0,10778.0,10883.57142857143,11139.190476190477,259.53805116002724,468.1269719901588
2019-05-09,10342.0,11031.0,10243.0,10440.0,596000,VND,788.0,-98.0,10693.57142857143,10827.285714285714,11059.42857142857,259.64646293418633,435.0815522896541
2019-05-10,10539.0,10539.0,10342.0,10440.0,120001,VND,197.0,99.0,10623.142857142857,10778.0,10984.380952380952,250.5822742941462,395.9991762857215
2019-05-13,10539.0,10834.0,10342.0,10834.0,294685,VND,492.0,-295.0,10595.0,10770.92857142857,10932.761904761905,203.84552975219134,334.01510516160147
2019-05-14,10637.0,11425.0,10637.0,11327.0,855971,VND,788.0,-690.0,10665.42857142857,10785.0,10918.714285714286,339.92639259242816,308.8326638903992
2019-05-15,11031.0,11524.0,11031.0,11228.0,161740,VND,493.0,-197.0,10763.857142857143,10820.142857142857,10904.619047619048,392.8496016591534,285.7155011877627
2019-05-16,11228.0,11327.0,11130.0,11228.0,237250,VND,197.0,0.0,10834.142857142857,10841.214285714286,10904.619047619048,429.351615256951,285.7155011877627
2019-05-17,11228.0,11425.0,11228.0,11327.0,394711,VND,197.0,-99.0,10974.857142857143,10876.42857142857,10914.0,401.6957507746555,296.5154296152668
2019-05-20,11327.0,11524.0,11130.0,11327.0,282082,VND,394.0,0.0,11101.57142857143,10897.57142857143,10918.714285714286,340.02296841177065,302.4842380780199
2019-05-21,11327.0,11819.0,11327.0,11819.0,606100,VND,492.0,-492.0,11298.57142857143,10960.857142857143,10951.52380952381,288.40299186071326,358.692154785529
2019-05-22,11819.0,12016.0,11524.0,11622.0,531842,VND,492.0,197.0,11411.142857142857,11003.07142857143,10984.333333333334,223.28265238720013,387.28482197635293
2019-05-23,11622.0,11721.0,11425.0,11721.0,267865,VND,296.0,-99.0,11467.42857142857,11066.42857142857,11012.47619047619,246.9432169160968,418.60585507692355
2019-05-24,11622.0,11622.0,11130.0,11327.0,357337,VND,492.0,295.0,11481.57142857143,11122.714285714286,11040.619047619048,233.40940936661028,418.95530503738274
2019-05-27,11327.0,11622.0,11228.0,11622.0,230532,VND,394.0,-295.0,11537.857142857143,11186.0,11073.42857142857,208.21657680659823,436.7085494271597
2019-05-28,11622.0,12607.0,11524.0,12509.0,1251990,VND,1083.0,-887.0,11706.714285714286,11340.785714285714,11153.190476190477,399.8319289757626,533.1146798810495
2019-05-29,12804.0,12804.0,12213.0,12213.0,567397,VND,591.0,591.0,11833.285714285714,11467.42857142857,11209.47619047619,399.8319289757556,579.9121156732891
2019-05-30,12410.0,12509.0,12115.0,12312.0,381800,VND,394.0,98.0,11903.714285714286,11601.142857142857,11275.142857142857,438.45095289568826,623.479212621666
2019-05-31,12115.0,12115.0,11425.0,11524.0,635603,VND,690.0,591.0,11889.714285714286,11650.42857142857,11298.619047619048,450.3486480070795,623.108215014816
2019-06-03,11524.0,11622.0,10933.0,11425.0,558702,VND,689.0,99.0,11847.42857142857,11657.42857142857,11326.761904761905,481.6398575500724,614.3592519658928
2019-06-04,11425.0,11524.0,11228.0,11425.0,203310,VND,296.0,0.0,11861.42857142857,11671.5,11368.952380952382,465.1325463931617,587.386029472055
2019-06-05,11327.0,11622.0,11228.0,11425.0,230030,VND,394.0,-98.0,11833.285714285714,11685.57142857143,11401.761904761905,487.45759278301034,569.2255181174564
2019-06-06,11524.0,12213.0,11524.0,12213.0,991017,VND,689.0,-689.0,11791.0,11748.857142857143,11490.857142857143,428.3234758916495,540.7711425097675
2019-06-07,12213.0,13297.0,12213.0,13297.0,3056130,VND,1084.0,-1084.0,11945.857142857143,11889.57142857143,11626.904761904761,709.7949066622739,617.1641519693711
2019-06-10,13297.0,13395.0,12607.0,12804.0,856187,VND,788.0,493.0,12016.142857142857,11959.92857142857,11739.47619047619,773.5869760561526,605.3314479726272
2019-06-11,12804.0,13198.0,12607.0,12804.0,1071010,VND,591.0,0.0,12199.0,12044.357142857143,11833.285714285714,788.9949302751469,610.6161759121552
2019-06-12,12903.0,13789.0,12706.0,13395.0,2636146,VND,1083.0,-492.0,12480.42857142857,12163.92857142857,11931.761904761905,817.7207871358996,686.8777114421856
2019-06-13,13297.0,14183.0,13297.0,13691.0,1673717,VND,886.0,-394.0,12804.142857142857,12332.785714285714,12049.047619047618,777.8196938817697,766.3805501308763
2019-06-14,13592.0,13789.0,13001.0,13198.0,1407731,VND,788.0,394.0,13057.42857142857,12445.357142857143,12142.857142857143,488.8820093309427,781.2794177317613
2019-06-17,13198.0,13297.0,12804.0,13001.0,798833,VND,493.0,197.0,13170.0,12480.5,12222.57142857143,325.43611764292854,779.2719404307485
2019-06-18,13001.0,13297.0,13001.0,13198.0,761047,VND,296.0,-197.0,13155.857142857143,12550.857142857143,12311.666666666666,321.11961871496675,778.717235800759
2019-06-19,13297.0,13494.0,13100.0,13297.0,730852,VND,394.0,0.0,13226.285714285714,12621.214285714286,12382.047619047618,282.87318376804575,798.503254607572
2019-06-20,13592.0,13691.0,13198.0,13297.0,1058415,VND,493.0,295.0,13296.714285714286,12747.857142857143,12461.809523809523,212.93873476127763,802.4342103279212
2019-06-21,13297.0,13297.0,12804.0,13100.0,914460,VND,493.0,197.0,13254.57142857143,12867.5,12527.47619047619,219.34057015088828,795.1712783448548
2019-06-24,12804.0,13100.0,12410.0,12607.0,979786,VND,690.0,197.0,13099.714285714286,12951.92857142857,12588.42857142857,241.41093201236066,746.093464079858
2019-06-25,12607.0,12607.0,12213.0,12607.0,487647,VND,394.0,0.0,13015.285714285714,13036.357142857143,12635.333333333334,298.01717751680144,712.5050409177156
2019-06-26,12410.0,12804.0,12410.0,12607.0,459862,VND,394.0,-197.0,12959.0,13064.5,12640.0,335.9568424661797,711.9569509456467
2019-06-27,12509.0,12804.0,12312.0,12509.0,564900,VND,492.0,0.0,12860.57142857143,13008.214285714286,12654.095238095239,354.6744315295405,705.9856163379051
2019-06-28,12410.0,12509.0,12115.0,12410.0,333500,VND,394.0,0.0,12733.857142857143,12980.07142857143,12658.761904761905,330.38181375039295,703.932163262918
2019-07-01,12410.0,12607.0,12312.0,12607.0,266613,VND,295.0,-197.0,12635.285714285714,12966.0,12710.333333333334,218.27407410966737,654.5820294914544
2019-07-02,12509.0,13001.0,12312.0,12903.0,893442,VND,689.0,-394.0,12607.142857142857,12930.857142857143,12780.714285714286,150.5705023912007,585.2592709949392
2019-07-03,12804.0,13001.0,12706.0,12804.0,679263,VND,295.0,0.0,12635.285714285714,12867.5,12846.380952380952,167.94712886828162,496.1146516873464
2019-07-04,12804.0,13001.0,12706.0,12903.0,428432,VND,295.0,-99.0,12677.57142857143,12846.42857142857,12916.761904761905,194.7612702279681,374.2628628063378
2019-07-05,12804.0,13494.0,12804.0,13395.0,1329028,VND,690.0,-591.0,12790.142857142857,12874.57142857143,12973.047619047618,328.787889360801,351.3086216118947
2019-07-08,13494.0,13494.0,12804.0,12903.0,916931,VND,690.0,591.0,12846.42857142857,12853.5,12954.285714285714,305.5398812716116,343.57854165462254
2019-07-09,12903.0,13297.0,12903.0,13001.0,1032420,VND,394.0,-98.0,12930.857142857143,12832.357142857143,12963.666666666666,239.3229537472816,341.95560140628737
2019-07-10,13001.0,13395.0,13001.0,13297.0,1881870,VND,394.0,-296.0,13029.42857142857,12832.357142857143,12987.142857142857,225.39436338884164,347.3266885386574
2019-07-11,13198.0,13691.0,13198.0,13494.0,2098200,VND,493.0,-296.0,13113.857142857143,12860.5,12991.857142857143,275.306149931878,353.75178949544437
2019-07-12,13494.0,13592.0,13198.0,13198.0,796565,VND,394.0,296.0,13170.142857142857,12902.714285714286,12968.380952380952,239.32295374725464,319.7598280254255
2019-07-15,13198.0,13297.0,13001.0,13100.0,530240,VND,296.0,98.0,13198.285714285714,12937.92857142857,12963.714285714286,212.7844874399235,316.94386614275504
2019-07-16,13198.0,13789.0,13198.0,13592.0,2044110,VND,591.0,-394.0,13226.42857142857,13008.285714285714,12991.857142857143,252.46574496510163,345.3830172015254
2019-07-17,13100.0,13592.0,13100.0,13395.0,599004,VND,492.0,-295.0,13296.714285714286,13071.57142857143,13001.238095238095,212.7844874399113,353.83398716911086
2019-07-18,13395.0,13592.0,13297.0,13592.0,578070,VND,295.0,-197.0,13381.142857142857,13156.0,13015.285714285714,192.14268011983407,371.5743724821633
2019-07-19,13494.0,13789.0,13395.0,13592.0,1221223,VND,394.0,-98.0,13423.285714285714,13226.357142857143,13029.333333333334,202.6743811183989,387.97182028226183
2019-07-22,13592.0,14183.0,13395.0,13986.0,2587667,VND,788.0,-394.0,13493.57142857143,13303.714285714286,13071.52380952381,295.3889284442405,440.6403997644313
2019-07-23,13986.0,14282.0,13789.0,14183.0,2127440,VND,493.0,-197.0,13634.285714285714,13402.214285714286,13146.57142857143,358.90421855287275,489.11149765942804
2019-07-24,14183.0,14774.0,14183.0,14774.0,4416170,VND,591.0,-591.0,13873.42857142857,13535.857142857143,13249.761904761905,480.63078592694114,588.1485275642334
2019-07-25,14774.0,14971.0,14479.0,14676.0,1993330,VND,492.0,98.0,14028.285714285714,13627.357142857143,13348.285714285714,545.1436245874655,645.5826936074833
2019-07-26,14577.0,14577.0,14183.0,14380.0,1306575,VND,394.0,197.0,14169.0,13732.857142857143,13437.380952380952,477.3429933843313,653.0266821645358
2019-07-29,14282.0,14676.0,14183.0,14676.0,1392733,VND,493.0,-394.0,14323.857142857143,13852.5,13545.285714285714,432.70329656349395,661.9301430555056
2019-07-30,14577.0,14971.0,14380.0,14380.0,1749362,VND,591.0,197.0,14436.42857142857,13929.857142857143,13629.714285714286,289.31635346229336,649.2190033305226
2019-07-31,14479.0,14774.0,13691.0,14676.0,2176831,VND,1083.0,-197.0,14535.0,14014.285714285714,13714.142857142857,219.36195355263322,665.0794904153838
2019-08-01,14577.0,14676.0,14380.0,14577.0,918070,VND,296.0,0.0,14591.285714285714,14112.785714285714,13798.57142857143,155.13511775759432,656.2425292089886
2019-08-02,14577.0,15365.0,14380.0,15267.0,3588142,VND,985.0,-690.0,14661.714285714286,14267.57142857143,13911.142857142857,298.01717751665257,696.4625105281511
2019-08-05,15267.0,15956.0,15168.0,15759.0,2440747,VND,788.0,-492.0,14816.42857142857,14422.357142857143,14023.714285714286,511.39705941733524,793.1977775343638
2019-08-06,15661.0,17236.0,15365.0,16547.0,3279060,VND,1871.0,-886.0,15126.0,14647.5,14197.238095238095,785.5707054957313,923.631523106439
2019-08-07,16645.0,16941.0,15956.0,16350.0,2001054,VND,985.0,295.0,15365.142857142857,14844.5,14356.714285714286,875.4121750296775,993.2576776876356
2019-08-08,16400.0,16900.0,16400.0,16600.0,1202941,VND,500.0,-200.0,15682.285714285714,15059.357142857143,14514.0,861.0446589821006,1075.198539805422
2019-08-09,16700.0,16800.0,16400.0,16400.0,1033647,VND,400.0,300.0,15928.57142857143,15231.785714285714,14652.380952380952,766.6261272923738,1123.287562300389
2019-08-12,16300.0,16600.0,15800.0,16100.0,1793426,VND,800.0,200.0,16146.142857142857,15368.714285714286,14790.57142857143,482.62733330885357,1113.8861508891075
2019-08-13,16200.0,16200.0,15100.0,15300.0,3042385,VND,1100.0,900.0,16150.857142857143,15406.285714285714,14895.333333333334,472.66705285730995,1048.4716654888778
2019-08-14,15500.0,15700.0,15100.0,15500.0,836000,VND,600.0,0.0,16113.857142857143,15465.142857142857,14986.190476190477,516.553459179348,1011.9151456048298
2019-08-15,15000.0,15800.0,14800.0,15700.0,1680821,VND,1000.0,-700.0,15992.857142857143,15559.42857142857,15095.952380952382,497.01489869368106,954.0461454346549
2019-08-16,15700.0,16000.0,15600.0,15700.0,958722,VND,400.0,0.0,15900.0,15632.57142857143,15196.333333333334,479.58315233094385,897.0919313721433
2019-08-19,15700.0,15900.0,15500.0,15600.0,556650,VND,400.0,100.0,15757.142857142857,15719.714285714286,15291.952380952382,373.52886036222446,821.35671155638
2019-08-20,15700.0,16700.0,15500.0,16500.0,2107090,VND,1200.0,-800.0,15771.42857142857,15850.0,15411.666666666666,402.96519996228506,804.5322450548447
2019-08-21,16500.0,16600.0,16100.0,16200.0,1354115,VND,500.0,300.0,15785.714285714286,15965.92857142857,15507.714285714286,418.0453381651278,770.1805725187851
2019-08-22,16300.0,16600.0,16100.0,16400.0,1067820,VND,500.0,-100.0,15942.857142857143,16046.857142857143,15585.142857142857,411.73269183232645,774.4514371934971
2019-08-23,16400.0,16500.0,15900.0,16100.0,855980,VND,600.0,300.0,16028.57142857143,16071.214285714286,15652.952380952382,363.8419332356186,752.9102520345225
2019-08-26,16000.0,16400.0,15800.0,16100.0,1233815,VND,600.0,-100.0,16085.714285714286,16039.285714285714,15734.857142857143,333.80918415802887,699.1439255053742
2019-08-27,16100.0,16100.0,15700.0,15900.0,1490955,VND,400.0,200.0,16114.285714285714,16007.142857142857,15793.142857142857,302.37157840684637,656.1553387507115
2019-08-28,15900.0,16100.0,15700.0,15900.0,559433,VND,400.0,0.0,16157.142857142857,15957.142857142857,15865.52380952381,229.9068134197355,570.7549052828107
2019-08-29,15800.0,16000.0,15300.0,15400.0,1186435,VND,700.0,400.0,16000.0,15885.714285714286,15900.0,316.2277660163335,514.3932347918529
2019-08-30,15500.0,15600.0,14900.0,15000.0,1945710,VND,700.0,500.0,15828.57142857143,15807.142857142857,15920.142857142857,475.09397566584033,466.00206927765214
2019-09-03,15000.0,15100.0,14000.0,14100.0,1819609,VND,1100.0,900.0,15500.0,15721.42857142857,15864.57142857143,737.1114795829981,598.5244833275289
2019-09-04,14100.0,14600.0,13300.0,14500.0,1679787,VND,1300.0,-400.0,15271.42857142857,15650.0,15804.619047619048,767.4943772089365,668.5828651847721
2019-09-05,14400.0,14700.0,14200.0,14200.0,534821,VND,500.0,200.0,15000.0,15542.857142857143,15692.857142857143,761.5773105862118,731.4857678527082
2019-09-06,14400.0,14400.0,13900.0,14000.0,459482,VND,500.0,400.0,14728.57142857143,15421.42857142857,15580.952380952382,725.0615737397934,802.2587161375633
2019-09-09,14200.0,14200.0,13400.0,13500.0,738107,VND,800.0,700.0,14385.714285714286,15271.42857142857,15433.333333333334,641.4269805896289,886.1903482508626
