Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-06,47667.0,47667.0,46333.0,47333.0,642240,VND,1334.0,334.0,47523.71428571428,47833.357142857145,48317.47619047619,633.9554964102443,1137.5570587472519
2016-04-07,47667.0,47667.0,46667.0,47333.0,312660,VND,1000.0,334.0,47380.857142857145,47809.5,48174.619047619046,524.3994751370313,1057.3317112524276
2016-04-08,46667.0,47000.0,46000.0,46333.0,899700,VND,1000.0,334.0,47095.142857142855,47785.642857142855,48015.857142857145,460.06681709361624,1072.2419170002509
2016-04-11,46333.0,47333.0,46333.0,47333.0,1041719,VND,1000.0,-1000.0,47047.42857142857,47833.21428571428,47936.47619047619,404.8842868208872,1057.3429726941533
2016-04-12,47333.0,47333.0,46667.0,46667.0,352830,VND,666.0,666.0,46952.28571428572,47738.0,47777.76190476191,404.8451202975535,979.3857209889998
2016-04-13,47000.0,47000.0,46000.0,46000.0,359010,VND,1000.0,1000.0,46857.0,47523.71428571428,47634.90476190476,539.3363205522437,1010.4931422217311
2016-04-14,46333.0,47000.0,46333.0,46333.0,296115,VND,667.0,0.0,46761.71428571428,47309.42857142857,47523.76190476191,568.0189886163434,1019.6140399568611
2016-04-15,46667.0,46667.0,46000.0,46333.0,233535,VND,667.0,334.0,46618.857142857145,47071.28571428572,47428.52380952381,524.4751117615582,1033.5576238922174
2016-04-19,46333.0,46667.0,45333.0,46000.0,641025,VND,1334.0,333.0,46428.42857142857,46904.642857142855,47349.142857142855,459.9977743218992,1077.4114481350173
2016-04-20,46000.0,46000.0,45000.0,45000.0,321720,VND,1000.0,1000.0,46238.0,46666.57142857143,47269.76190476191,712.6298712048737,1186.1098981448386
2016-04-21,45000.0,46667.0,45000.0,46667.0,501495,VND,1667.0,-1667.0,46142.857142857145,46595.142857142855,47269.76190476191,572.8145216303569,1186.1098981448386
2016-04-22,46333.0,46667.0,46000.0,46000.0,292515,VND,667.0,333.0,46047.57142857143,46499.92857142857,47174.52380952381,524.5356222867563,1204.6930156291821
2016-04-25,46333.0,46667.0,45000.0,45667.0,509685,VND,1667.0,666.0,46000.0,46428.5,47015.80952380953,544.2971002434859,1171.259476762403
2016-04-26,45333.0,46667.0,45333.0,46000.0,697680,VND,1334.0,-667.0,45952.42857142857,46357.07142857143,46857.09523809524,524.5356222867533,1062.3200508684624
2016-04-27,46000.0,46667.0,45667.0,46333.0,572895,VND,1000.0,-333.0,45952.42857142857,46285.642857142855,46698.333333333336,524.5356222867533,849.1253342907172
2016-04-28,46333.0,46667.0,46000.0,46000.0,348690,VND,667.0,333.0,45952.42857142857,46190.42857142857,46587.23809523809,524.5356222867533,773.8419027664396
2016-04-29,46000.0,47667.0,46000.0,46667.0,1021634,VND,1667.0,-667.0,46190.57142857143,46214.28571428572,46507.90476190476,378.00655071187975,663.4430574489319
2016-05-04,47333.0,47667.0,46667.0,47333.0,756765,VND,1000.0,0.0,46285.71428571428,46214.28571428572,46492.0,558.5886125722421,637.7735491543976
2016-05-05,47333.0,47667.0,47000.0,47333.0,604635,VND,667.0,0.0,46476.142857142855,46261.857142857145,46492.0,662.5029379989908,637.7735491543976
2016-05-06,47333.0,49333.0,47333.0,48333.0,1518719,VND,2000.0,-1000.0,46857.0,46428.5,46571.333333333336,857.4479576045236,753.710443959965
2016-05-09,48333.0,49333.0,47667.0,47667.0,348030,VND,1666.0,666.0,47095.142857142855,46523.78571428572,46603.09523809524,809.935065004591,786.0386062256636
2016-05-10,47333.0,48000.0,46667.0,47667.0,570435,VND,1333.0,-334.0,47285.71428571428,46619.07142857143,46619.0,755.8555228539132,804.7034857641619
2016-05-11,48000.0,48000.0,47000.0,48000.0,530835,VND,1000.0,0.0,47571.42857142857,46761.92857142857,46650.76190476191,534.4186427460115,846.378573970999
2016-05-12,48000.0,48333.0,47667.0,48000.0,343875,VND,666.0,0.0,47761.857142857145,46976.21428571428,46730.142857142855,370.91347983596137,892.0279303768564
2016-05-13,48000.0,48000.0,47000.0,47000.0,409035,VND,1000.0,1000.0,47714.28571428572,47000.0,46714.28571428572,448.3539205755302,883.6962794346845
2016-05-16,47333.0,47667.0,47000.0,47333.0,431940,VND,667.0,0.0,47714.28571428572,47095.21428571428,46746.0,448.3539205755302,893.8073617961473
2016-05-17,47667.0,48000.0,47333.0,47333.0,302100,VND,667.0,334.0,47571.42857142857,47214.21428571428,46809.47619047619,370.99903734981547,885.4736370472866
2016-05-18,47667.0,48000.0,47333.0,47667.0,201165,VND,667.0,0.0,47571.42857142857,47333.28571428572,46873.0,370.99903734981547,897.3529963180525
2016-05-19,47667.0,48000.0,46667.0,46667.0,442110,VND,1333.0,1000.0,47428.57142857143,47357.142857142855,46888.90476190476,498.63843184664773,890.2351321292465
2016-05-20,46667.0,46667.0,46000.0,46333.0,620850,VND,667.0,334.0,47190.42857142857,47380.92857142857,46904.76190476191,572.8006800343455,876.4693323084251
2016-05-23,46333.0,46667.0,46000.0,46333.0,225885,VND,667.0,0.0,46952.28571428572,47357.07142857143,46968.23809523809,524.6264430640981,773.8911360631909
2016-05-24,46667.0,47333.0,46333.0,47333.0,530040,VND,1000.0,-666.0,46999.857142857145,47357.07142857143,46999.95238095238,544.3991882714927,774.5752046251118
2016-05-25,47000.0,47333.0,46667.0,46667.0,329325,VND,666.0,333.0,46904.71428571428,47309.5,47031.71428571428,534.5819906825203,744.6174281379002
2016-05-26,46333.0,46667.0,46000.0,46000.0,171360,VND,667.0,333.0,46714.28571428572,47142.857142857145,47047.57142857143,591.0309394851915,717.1405421141969
2016-05-27,46667.0,46667.0,45667.0,46000.0,277125,VND,1000.0,667.0,46476.142857142855,47023.78571428572,47047.57142857143,465.7361300750814,717.1405421141969
2016-05-30,46000.0,46000.0,45667.0,46000.0,236550,VND,333.0,0.0,46380.857142857145,46904.71428571428,47031.71428571428,487.8850372003402,737.1337831674119
2016-05-31,46000.0,46333.0,45667.0,46333.0,381165,VND,666.0,-333.0,46380.857142857145,46785.642857142855,47047.57142857143,487.8850372003402,717.1405421141969
2016-06-01,46333.0,46333.0,45667.0,46000.0,221100,VND,666.0,333.0,46333.28571428572,46642.78571428572,47015.80952380953,509.1023846883893,748.9057763869554
2016-06-02,46000.0,46333.0,45667.0,46000.0,59910,VND,666.0,0.0,46142.857142857145,46571.357142857145,46952.333333333336,262.3359351238508,776.6544491177002
2016-06-03,46000.0,46333.0,46000.0,46000.0,277065,VND,333.0,0.0,46047.57142857143,46476.142857142855,46888.857142857145,125.86216951271265,798.1622821033402
2016-06-06,46000.0,46000.0,45667.0,45667.0,229710,VND,333.0,333.0,46000.0,46357.142857142855,46761.90476190476,192.25763964056242,768.4462183374778
2016-06-07,45667.0,46000.0,45333.0,46000.0,261315,VND,667.0,-333.0,46000.0,46238.07142857143,46682.52380952381,192.25763964056242,756.2792221830108
2016-06-08,46000.0,46667.0,45667.0,46667.0,419265,VND,1000.0,-667.0,46095.28571428572,46238.07142857143,46634.90476190476,317.0466392011323,721.8931295400772
2016-06-09,46333.0,46667.0,46000.0,46333.0,171780,VND,667.0,0.0,46095.28571428572,46238.07142857143,46555.52380952381,317.0466392011323,652.6073566132509
2016-06-10,46333.0,46667.0,46000.0,46667.0,608625,VND,667.0,-334.0,46190.57142857143,46261.92857142857,46492.04761904762,378.00655071190806,563.8807033584475
2016-06-13,46667.0,46667.0,46000.0,46000.0,349110,VND,667.0,667.0,46190.57142857143,46166.71428571428,46444.42857142857,378.00655071190806,561.0572672587219
2016-06-14,46000.0,46333.0,45667.0,46000.0,174165,VND,666.0,0.0,46190.57142857143,46119.07142857143,46380.95238095238,378.00655071190806,530.0494765774348
2016-06-15,46000.0,46000.0,45333.0,45667.0,127410,VND,667.0,333.0,46190.57142857143,46095.28571428572,46301.619047619046,378.00655071190806,504.49048318081174
2016-06-16,45667.0,46333.0,45667.0,45667.0,301515,VND,666.0,0.0,46143.0,46071.5,46206.380952380954,424.1269464049976,414.6210892127949
2016-06-17,46000.0,47333.0,45333.0,47333.0,2276924,VND,2000.0,-1333.0,46238.142857142855,46166.71428571428,46238.09523809524,599.6472375688666,472.9794820889685
2016-06-20,46000.0,46667.0,45667.0,46333.0,321945,VND,1000.0,-333.0,46238.142857142855,46166.71428571428,46238.09523809524,599.6472375688666,472.9794820889685
2016-06-21,46333.0,46667.0,46000.0,46000.0,162930,VND,667.0,333.0,46142.857142857145,46166.71428571428,46222.23809523809,572.5234867298495,475.215414814322
2016-06-22,46000.0,46667.0,46000.0,46000.0,81825,VND,667.0,0.0,46142.857142857145,46166.71428571428,46158.76190476191,572.5234867298495,402.9626415403106
2016-06-23,46000.0,46000.0,45667.0,46000.0,311025,VND,333.0,0.0,46142.857142857145,46166.71428571428,46127.0,572.5234867298495,386.86509276613833
2016-06-24,46000.0,46000.0,44000.0,45000.0,480795,VND,2000.0,1000.0,46047.57142857143,46119.07142857143,46079.380952380954,705.0798671411475,458.23972723891836
2016-06-27,44667.0,45000.0,44000.0,44667.0,226710,VND,1000.0,0.0,45904.71428571428,46023.857142857145,46015.90476190476,875.7008077888605,552.4299869459825
2016-06-28,44667.0,44667.0,44000.0,44667.0,441750,VND,667.0,0.0,45523.857142857145,45881.0,45952.42857142857,716.2032831936044,626.0293580526412
2016-06-29,44667.0,45000.0,44000.0,44667.0,624255,VND,1000.0,0.0,45285.857142857145,45762.0,45873.09523809524,678.3149289653701,678.7332984885392
2016-06-30,44667.0,44667.0,44333.0,44333.0,312960,VND,334.0,334.0,45047.71428571428,45595.28571428572,45793.71428571428,678.4319455642213,756.2089091558324
2016-07-01,44333.0,46667.0,44333.0,44667.0,552180,VND,2334.0,-334.0,44857.28571428572,45500.07142857143,45730.23809523809,539.4246052619903,793.0748958812961
2016-07-04,44667.0,45000.0,44333.0,44667.0,188940,VND,667.0,0.0,44666.857142857145,45404.857142857145,45666.76190476191,192.54646934517757,823.1781644802825
2016-07-05,45000.0,45333.0,44667.0,45000.0,89910,VND,666.0,0.0,44666.857142857145,45357.21428571428,45635.0,192.54646934517757,835.9375574771932
2016-07-06,44667.0,44667.0,44333.0,44667.0,287940,VND,334.0,0.0,44666.857142857145,45285.78571428572,45571.52380952381,192.54646934517757,857.1760973718852
2016-07-07,44667.0,45000.0,44333.0,44667.0,376800,VND,667.0,0.0,44666.857142857145,45095.357142857145,45476.28571428572,192.54646934517757,840.3164964979834
2016-07-08,44333.0,44667.0,44000.0,44667.0,701430,VND,667.0,-334.0,44666.857142857145,44976.357142857145,45396.95238095238,192.54646934517757,834.0099205764743
2016-07-11,44000.0,44667.0,44000.0,44667.0,418020,VND,667.0,-667.0,44714.57142857143,44881.142857142855,45301.71428571428,125.86216951267018,795.0089397526558
2016-07-12,44667.0,44667.0,44000.0,44667.0,161955,VND,667.0,0.0,44714.57142857143,44785.92857142857,45238.23809523809,125.86216951267018,789.6654294554857
2016-07-13,44333.0,45000.0,44333.0,44667.0,458250,VND,667.0,-334.0,44714.57142857143,44690.71428571428,45174.76190476191,125.86216951267018,778.8725123389033
2016-07-14,44667.0,46333.0,44333.0,45000.0,1075874,VND,2000.0,-333.0,44714.57142857143,44690.71428571428,45143.0,125.86216951267018,771.3593844641575
2016-07-15,45333.0,45333.0,44667.0,45000.0,263805,VND,666.0,333.0,44762.142857142855,44714.5,45111.23809523809,162.48736214639393,762.3842144726722
2016-07-18,45333.0,46000.0,45333.0,46000.0,269370,VND,667.0,-667.0,44952.57142857143,44809.71428571428,45047.76190476191,487.81993164941144,608.0152880291021
2016-07-19,46000.0,46000.0,45000.0,45000.0,461670,VND,1000.0,1000.0,45000.142857142855,44833.5,44984.28571428572,471.2866886060902,531.9531128648784
2016-07-20,45000.0,45333.0,44667.0,44667.0,338010,VND,666.0,333.0,45000.142857142855,44857.357142857145,44920.80952380953,471.2866886060902,481.86425672141326
2016-07-21,45000.0,45333.0,44667.0,45000.0,261015,VND,666.0,0.0,45047.71428571428,44881.142857142855,44873.19047619047,448.3007600135456,414.600002298214
2016-07-22,45000.0,45000.0,44000.0,44667.0,475635,VND,1000.0,333.0,45047.71428571428,44881.142857142855,44809.71428571428,448.3007600135456,326.0417370316724
2016-07-25,44333.0,45000.0,44000.0,44667.0,192090,VND,1000.0,-334.0,45000.142857142855,44857.357142857145,44793.857142857145,471.2866886060902,324.4181384761712
2016-07-26,45000.0,45000.0,43333.0,44333.0,645450,VND,1667.0,667.0,44904.857142857145,44833.5,44777.95238095238,534.5076951650241,338.81609704965757
2016-07-27,44000.0,44333.0,43000.0,44000.0,1098389,VND,1333.0,0.0,44619.142857142855,44785.857142857145,44746.19047619047,356.4152206681933,378.6582389248604
2016-07-28,43667.0,44000.0,41333.0,44000.0,2842484,VND,2667.0,-333.0,44476.28571428572,44738.21428571428,44714.42857142857,378.0695325316733,412.1277194557181
2016-07-29,43000.0,44000.0,42667.0,42667.0,1089329,VND,1333.0,333.0,44190.57142857143,44595.357142857145,44635.09523809524,766.3043035990517,604.6193765313033
2016-08-01,43333.0,43333.0,42333.0,42667.0,363090,VND,1000.0,666.0,43857.28571428572,44452.5,44539.857142857145,857.5034915936919,741.3904697069805
2016-08-02,42333.0,42333.0,41000.0,41000.0,823035,VND,1333.0,1333.0,43333.42857142857,44190.57142857143,44365.23809523809,1290.951439461508,1069.28227820211
2016-08-03,40667.0,41333.0,40333.0,41000.0,354540,VND,1000.0,-333.0,42809.57142857143,43904.857142857145,44174.76190476191,1399.0964771526853,1285.0543142128622
2016-08-04,40333.0,41333.0,40333.0,41333.0,106740,VND,1000.0,-1000.0,42381.0,43642.92857142857,44016.0,1311.394931615474,1420.0579565640605
2016-08-05,41000.0,41000.0,39333.0,41000.0,1253879,VND,1667.0,0.0,41952.42857142857,43285.78571428572,43841.380952380954,1177.4850115313677,1555.046927787048
2016-08-08,40667.0,40667.0,39333.0,39667.0,468585,VND,1334.0,1000.0,41333.42857142857,42904.857142857145,43603.28571428572,1054.1452868150284,1787.6905812490575
2016-08-09,39333.0,40333.0,39333.0,40333.0,447915,VND,1000.0,-1000.0,41000.0,42595.28571428572,43396.90476190476,922.9983748631639,1905.0666367550139
2016-08-10,40000.0,40333.0,40000.0,40333.0,423810,VND,333.0,-333.0,40666.57142857143,42261.92857142857,43190.52380952381,577.2540911196004,1993.3074679801964
2016-08-11,40333.0,41333.0,40000.0,40667.0,873030,VND,1333.0,-334.0,40619.0,41976.21428571428,43000.04761904762,558.6170423465692,2035.8263549772357
2016-08-12,40667.0,41000.0,39667.0,40333.0,575190,VND,1333.0,334.0,40523.71428571428,41666.642857142855,42777.80952380953,539.3510651037942,2061.163836745056
2016-08-15,40000.0,40000.0,40000.0,40000.0,167340,VND,0.0,0.0,40333.28571428572,41357.142857142855,42539.71428571428,430.2885521313101,2080.331058818894
2016-08-16,40000.0,40000.0,39333.0,39667.0,606465,VND,667.0,333.0,40142.857142857145,41047.642857142855,42238.142857142855,377.8176052768851,2011.5243544566492
2016-08-17,40000.0,40000.0,39000.0,39667.0,1539194,VND,1000.0,333.0,40142.857142857145,40738.142857142855,41984.19047619047,377.8176052768851,1981.8324505127975
2016-08-18,40000.0,42333.0,39333.0,42333.0,2947934,VND,3000.0,-2333.0,40428.57142857143,40714.28571428572,41873.04761904762,917.0259642167402,1887.0345909971654
2016-08-19,44667.0,45000.0,44333.0,45000.0,3440908,VND,667.0,-333.0,41095.28571428572,40880.92857142857,41873.04761904762,1950.3371259251403,1887.0345909971654
2016-08-22,45000.0,45000.0,43333.0,43333.0,361905,VND,1667.0,1667.0,41476.142857142855,41047.57142857143,41809.52380952381,2106.7930153491216,1809.1232854356695
2016-08-23,42667.0,43333.0,41667.0,42000.0,978795,VND,1666.0,667.0,41714.28571428572,41119.0,41682.52380952381,2049.476657936998,1688.060177216898
2016-08-24,42000.0,42333.0,41000.0,41000.0,755565,VND,1333.0,1000.0,41857.142857142855,41095.21428571428,41523.80952380953,1942.1079122585281,1579.6006336747078
2016-08-25,41667.0,41667.0,40333.0,41000.0,1134719,VND,1334.0,667.0,42047.57142857143,41095.21428571428,41380.95238095238,1747.1322080429384,1476.7709529984052
2016-08-26,41667.0,43000.0,41667.0,42000.0,1395689,VND,1333.0,-333.0,42380.857142857145,41261.857142857145,41285.71428571428,1406.675327213257,1359.234753192575
2016-08-29,43000.0,44667.0,42667.0,44667.0,1889249,VND,2000.0,-1667.0,42714.28571428572,41571.42857142857,41380.95238095238,1649.1588476438408,1521.2667246803953
2016-08-30,44333.0,47333.0,44000.0,46667.0,1231304,VND,3333.0,-2334.0,42952.42857142857,42023.857142857145,41571.42857142857,2094.4699295321357,1894.88159449176
2016-08-31,46667.0,47000.0,45333.0,46000.0,1991969,VND,1667.0,667.0,43333.42857142857,42404.78571428572,41809.52380952381,2396.0925035804357,2120.2212530548672
2016-09-01,45333.0,45667.0,44333.0,44667.0,2559449,VND,1334.0,666.0,43714.42857142857,42714.357142857145,41984.142857142855,2360.5017021206263,2199.730399065355
2016-09-05,45333.0,46000.0,44333.0,44667.0,1256474,VND,1667.0,666.0,44238.28571428572,43047.71428571428,42142.90476190476,2043.285566131668,2269.589167773982
2016-09-06,45333.0,45667.0,44667.0,45333.0,754785,VND,1000.0,0.0,44857.28571428572,43452.42857142857,42349.23809523809,1476.4751622570689,2355.8133819292657
2016-09-07,45333.0,45667.0,45000.0,45333.0,1072094,VND,667.0,0.0,45333.42857142857,43857.142857142855,42619.04761904762,769.752310193203,2357.7195226786134
2016-09-08,45333.0,45667.0,44667.0,45667.0,1598099,VND,1000.0,-334.0,45476.28571428572,44095.28571428572,42873.04761904762,716.4027531787307,2386.2731502533143
2016-09-09,45667.0,46000.0,45333.0,46000.0,777900,VND,667.0,-333.0,45381.0,44166.71428571428,43142.90476190476,558.6170423466832,2405.0228669343314
2016-09-12,45333.0,46000.0,44667.0,46000.0,1355279,VND,1333.0,-667.0,45381.0,44357.21428571428,43396.857142857145,558.6170423466832,2412.066132711183
2016-09-13,45400.0,45933.0,45067.0,45667.0,463680,VND,866.0,-267.0,45523.857142857145,44619.142857142855,43650.857142857145,465.7361300750709,2353.4310333154644
2016-09-14,45333.0,45333.0,44533.0,44533.0,467790,VND,800.0,800.0,45504.71428571428,44871.5,43866.71428571428,507.689115596737,2205.036170743372
2016-09-15,44000.0,44067.0,43133.0,43333.0,779085,VND,934.0,667.0,45219.0,45038.142857142855,44041.28571428572,971.4180356572285,1990.615009057905
2016-09-16,42733.0,43333.0,42733.0,43333.0,1099064,VND,600.0,-600.0,44933.28571428572,45133.357142857145,44215.857142857145,1199.6172603912933,1731.7372284998455
2016-09-19,44667.0,45600.0,44200.0,45333.0,540765,VND,1400.0,-666.0,44885.57142857143,45180.92857142857,44358.71428571428,1171.8921817788637,1691.930292384004
2016-09-20,45467.0,46800.0,45133.0,46800.0,1571399,VND,1667.0,-1333.0,44999.857142857145,45190.42857142857,44444.42857142857,1327.38118471069,1769.8432860408202
2016-09-21,46667.0,47067.0,46133.0,47000.0,625350,VND,934.0,-333.0,45142.71428571428,45261.857142857145,44619.04761904762,1496.0544457880055,1834.4242823349155
2016-09-22,46800.0,47467.0,46667.0,47333.0,417870,VND,800.0,-533.0,45380.71428571428,45452.28571428572,44873.0,1710.508765863361,1822.8281323265057
2016-09-23,46933.0,47333.0,46067.0,47333.0,952335,VND,1266.0,-400.0,45780.71428571428,45642.71428571428,45174.57142857143,1804.062149177632,1667.2682319122534
2016-09-26,46400.0,47267.0,46400.0,47267.0,536670,VND,867.0,-867.0,46342.71428571428,45780.857142857145,45473.0,1501.9250662939573,1426.124573801661
2016-09-27,46667.0,47067.0,46400.0,47067.0,831660,VND,667.0,-400.0,46876.142857142855,45904.71428571428,45714.28571428572,708.1738083672452,1223.3793010700704
2016-09-28,46667.0,46933.0,45000.0,45000.0,741420,VND,1933.0,1667.0,46828.57142857143,45857.07142857143,45730.142857142855,829.8435308626013,1211.223649278864
2016-09-29,45667.0,45800.0,45200.0,45467.0,823665,VND,600.0,200.0,46638.142857142855,45819.0,45673.0,977.331473720163,1192.9841993928412
2016-09-30,45333.0,46867.0,45267.0,46867.0,835290,VND,1600.0,-1534.0,46619.142857142855,45880.92857142857,45714.28571428572,970.392434116575,1219.5724309308953
2016-10-03,46667.0,46667.0,45333.0,46667.0,870720,VND,1334.0,0.0,46524.0,45952.357142857145,45809.52380952381,920.081699271073,1211.7656381931877
2016-10-04,46000.0,46600.0,45733.0,46600.0,798165,VND,867.0,-600.0,46419.28571428572,46100.0,45901.57142857143,851.8451960863819,1193.9238489718855
2016-10-05,46533.0,46600.0,46000.0,46600.0,808695,VND,600.0,-67.0,46324.0,46333.357142857145,45961.90476190476,775.0617179727511,1195.766904742382
2016-10-06,46600.0,46667.0,46133.0,46133.0,359310,VND,534.0,467.0,46190.57142857143,46533.357142857145,46000.0,702.8671892430937,1187.4435986610006
2016-10-07,46533.0,46533.0,45667.0,45667.0,251550,VND,866.0,866.0,46285.857142857145,46557.21428571428,46000.0,541.178475973821,1187.4435986610006
2016-10-10,45667.0,46267.0,45400.0,45533.0,220965,VND,867.0,134.0,46295.28571428572,46466.71428571428,45977.76190476191,524.8633835854589,1191.8084957228562
2016-10-11,45867.0,45867.0,45333.0,45533.0,266130,VND,534.0,334.0,46104.71428571428,46361.92857142857,45955.52380952381,524.8633835854539,1195.723279820941
2016-10-12,45400.0,45667.0,45333.0,45333.0,72840,VND,334.0,67.0,45914.142857142855,46219.07142857143,45939.619047619046,528.8422665193639,1201.9580057639423
2016-10-13,45333.0,45400.0,45267.0,45333.0,223485,VND,133.0,0.0,45733.142857142855,46076.21428571428,45977.71428571428,468.33834940564105,1167.3258817856738
2016-10-14,45333.0,45667.0,45267.0,45467.0,205020,VND,400.0,-134.0,45571.28571428572,45947.642857142855,46079.333333333336,274.4847987814483,1007.5329936703431
2016-10-17,45467.0,45533.0,44467.0,44467.0,377370,VND,1066.0,1000.0,45333.28571428572,45761.92857142857,46133.333333333336,399.8890322269667,874.5996417414804
2016-10-18,44067.0,44933.0,44067.0,44467.0,145935,VND,866.0,-400.0,45161.857142857145,45723.857142857145,46092.09523809524,481.80889315577014,932.7087382871357
2016-10-19,44333.0,44467.0,44333.0,44333.0,188070,VND,134.0,0.0,44990.42857142857,45642.857142857145,45974.619047619046,537.9562736702015,992.5317363288854
2016-10-20,45267.0,45267.0,44000.0,44333.0,102375,VND,1267.0,934.0,44819.0,45461.857142857145,45847.619047619046,527.3354403667939,1024.8703077072853
2016-10-21,44333.0,44333.0,44133.0,44200.0,130425,VND,200.0,133.0,44657.142857142855,45285.642857142855,45698.42857142857,517.0552609318611,1025.866978289012
2016-10-24,43400.0,44000.0,42333.0,44000.0,206910,VND,1667.0,-600.0,44466.71428571428,45099.92857142857,45539.71428571428,469.9803947280599,1018.1331515507574
2016-10-25,43000.0,44000.0,42733.0,44000.0,460455,VND,1267.0,-1000.0,44257.142857142855,44914.21428571428,45384.142857142855,197.94732344064087,990.2235750437293
2016-10-26,43333.0,43800.0,42800.0,43800.0,269430,VND,1000.0,-467.0,44161.857142857145,44747.57142857143,45228.57142857143,236.81316726619391,969.0227846360505
2016-10-27,43000.0,43800.0,42733.0,43667.0,395535,VND,1067.0,-667.0,44047.57142857143,44604.71428571428,45165.09523809524,257.17235280602665,1026.6876304295947
2016-10-28,43000.0,43800.0,42667.0,43800.0,317505,VND,1133.0,-800.0,43971.42857142857,44480.92857142857,45085.71428571428,236.66562709397874,1065.8742957247146
2016-10-31,43600.0,45533.0,43533.0,43800.0,697290,VND,2000.0,-200.0,43895.28571428572,44357.142857142855,44939.666666666664,179.8765449655324,1018.6735165568357
2016-11-01,44000.0,44133.0,43333.0,43667.0,178830,VND,800.0,333.0,43819.142857142855,44238.142857142855,44796.80952380953,137.12090598193467,973.6874046148964
2016-11-02,43600.0,43867.0,43000.0,43667.0,111780,VND,867.0,-67.0,43771.57142857143,44119.142857142855,44657.142857142855,120.69915374371142,910.4030583056904
2016-11-03,43667.0,43667.0,42600.0,43533.0,610635,VND,1067.0,134.0,43704.857142857145,43981.0,44511.09523809524,100.82233312765158,825.1590698023695
2016-11-04,43533.0,43533.0,42800.0,43400.0,147690,VND,733.0,133.0,43647.71428571428,43904.78571428572,44380.95238095238,142.60635129169444,770.2605712484345
2016-11-07,43400.0,43400.0,42867.0,43333.0,125025,VND,533.0,67.0,43600.0,43823.78571428572,44269.80952380953,184.73223865951834,743.3338831949449
2016-11-08,43000.0,43333.0,43000.0,43333.0,298395,VND,333.0,-333.0,43533.28571428572,43752.357142857145,44165.04761904762,184.79241893376792,710.7176286120663
2016-11-09,42867.0,43333.0,42333.0,43333.0,445740,VND,1000.0,-466.0,43466.57142857143,43680.92857142857,44060.28571428572,154.22478955874504,659.277039101638
2016-11-10,43333.0,43333.0,42867.0,43333.0,879465,VND,466.0,0.0,43418.857142857145,43619.0,43965.04761904762,131.93739496681292,608.7524518389667
2016-11-11,43333.0,43667.0,43000.0,43000.0,80550,VND,667.0,333.0,43323.57142857143,43547.57142857143,43853.95238095238,160.60080649788216,557.3342333106324
2016-11-14,42933.0,42933.0,41000.0,41333.0,977265,VND,1933.0,1600.0,43009.28571428572,43357.07142857143,43657.09523809524,750.7597738926761,676.4576782601323
2016-11-15,42000.0,42000.0,41533.0,42000.0,85830,VND,467.0,0.0,42809.28571428572,43228.5,43539.619047619046,813.2077869536445,740.0035456806568
2016-11-16,42000.0,42467.0,42000.0,42067.0,119430,VND,467.0,-67.0,42628.42857142857,43114.21428571428,43425.333333333336,818.0859484478102,774.1573052902284
2016-11-17,42200.0,42333.0,42000.0,42200.0,333345,VND,333.0,0.0,42466.57142857143,42999.92857142857,43323.76190476191,765.8691918648694,788.9018256266645
2016-11-18,42200.0,42733.0,42067.0,42267.0,362475,VND,666.0,-67.0,42314.28571428572,42890.42857142857,43225.380952380954,664.0942990986762,785.5651135456185
2016-11-21,42333.0,42333.0,42000.0,42267.0,110055,VND,333.0,66.0,42162.0,42790.42857142857,43133.333333333336,491.29895854437376,778.875300246596
2016-11-22,42267.0,42800.0,42267.0,42600.0,203685,VND,533.0,-333.0,42104.857142857145,42714.21428571428,43066.666666666664,390.51053275243964,760.6883286433572
2016-11-23,42667.0,45533.0,42667.0,45467.0,3238228,VND,2866.0,-2800.0,42695.42857142857,42852.357142857145,43136.52380952381,1237.0536039508409,904.4595966131676
2016-11-24,47533.0,47933.0,45533.0,46000.0,955605,VND,2400.0,1533.0,43266.857142857145,43038.07142857143,43241.28571428572,1699.6404941998715,1092.9263992998835
2016-11-25,46467.0,46533.0,45333.0,45333.0,509895,VND,1200.0,1134.0,43733.42857142857,43180.92857142857,43320.619047619046,1762.4856365507808,1182.1934899245318
2016-11-28,45000.0,45133.0,42667.0,42667.0,1079234,VND,2466.0,2333.0,43800.142857142855,43133.357142857145,43266.666666666664,1702.5884635432813,1185.0719950004
2016-11-29,42667.0,43333.0,41600.0,41800.0,869325,VND,1733.0,867.0,43733.42857142857,43023.857142857145,43171.42857142857,1780.062438712328,1219.9201437568563
2016-11-30,43333.0,43333.0,42000.0,42733.0,748515,VND,1333.0,600.0,43800.0,42981.0,43126.95238095238,1723.9081568730767,1217.973541428523
2016-12-01,42733.0,44533.0,42733.0,42933.0,482955,VND,1800.0,-200.0,43847.57142857143,42976.21428571428,43092.0,1689.5267441055246,1212.2190808599285
2016-12-02,43200.0,43200.0,41867.0,41867.0,581610,VND,1333.0,1333.0,43333.28571428572,43014.357142857145,43012.666666666664,1662.11158011792,1236.1932831617473
2016-12-05,42000.0,42600.0,42000.0,42133.0,457935,VND,600.0,-133.0,42780.857142857145,43023.857142857145,42952.333333333336,1208.9092092422186,1247.2133070706943
