Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-01-16,90000.0,92700.0,88900.0,91000.0,1556760,VND,3800.0,-1000.0,86928.57142857143,81321.42857142857,77390.47619047618,3107.900838033042,7797.365244869885
2018-01-17,91000.0,92300.0,86200.0,86200.0,1459300,VND,6100.0,4800.0,87242.85714285714,82250.0,78357.14285714286,2864.063047988992,7556.227327745737
2018-01-18,85000.0,87300.0,82000.0,86800.0,2552170,VND,5300.0,-1800.0,87771.42857142857,83164.28571428571,79300.0,2247.008593451847,7299.178035916102
2018-01-19,87500.0,91900.0,86800.0,91900.0,2791600,VND,5100.0,-4400.0,88757.14285714286,84371.42857142857,80342.85714285714,2340.1261667246176,7466.563562213308
2018-01-22,91900.0,94400.0,90000.0,93100.0,1527840,VND,4400.0,-1200.0,89457.14285714286,85664.28571428571,81457.14285714286,2827.753609526334,7544.506042715552
2018-01-25,94200.0,95500.0,92800.0,93100.0,2924920,VND,2700.0,1100.0,90371.42857142857,86942.85714285714,82604.76190476191,2822.359701688104,7386.167896174324
2018-01-26,93900.0,94200.0,90000.0,93000.0,1662110,VND,4200.0,900.0,90728.57142857143,87971.42857142857,83609.52380952382,2994.2802617178213,7291.70108835413
2018-01-29,93000.0,93000.0,90600.0,91800.0,1706230,VND,2400.0,1200.0,90842.85714285714,88885.71428571429,84495.23809523809,3021.51018689702,7090.943251110972
2018-01-30,90000.0,90900.0,86800.0,89500.0,1593930,VND,4100.0,500.0,91314.28571428571,89278.57142857143,85271.42857142857,2361.7991527845616,6672.491502965208
2018-01-31,88000.0,93000.0,85100.0,88500.0,1946140,VND,7900.0,-500.0,91557.14285714286,89664.28571428571,85961.90476190476,1852.7971132468258,6179.844350020172
2018-02-01,88800.0,90000.0,87800.0,88600.0,723200,VND,2200.0,200.0,91085.71428571429,89921.42857142857,86609.52380952382,2147.4237056126617,5664.795209176128
2018-02-02,87000.0,88600.0,86400.0,87800.0,992010,VND,2200.0,-800.0,90328.57142857143,89892.85714285714,87219.04761904762,2250.7141723712875,5003.16090562947
2018-02-05,87400.0,87400.0,81700.0,81700.0,1590460,VND,5700.0,5700.0,88700.0,89535.71428571429,87528.57142857143,3619.3922141705984,4385.332696289177
2018-02-06,76000.0,80000.0,76000.0,76000.0,1071710,VND,4000.0,0.0,86271.42857142857,88500.0,87404.76190476191,5478.964100908713,4677.015735538661
2018-02-07,80100.0,80200.0,77600.0,79900.0,1566120,VND,2600.0,200.0,84571.42857142857,87707.14285714286,87447.61904761905,5321.564395837606,4599.632490495203
2018-02-08,78500.0,79200.0,77000.0,77100.0,459780,VND,2200.0,1400.0,82800.0,87057.14285714286,87119.04761904762,5469.308304834554,5079.62784538583
2018-02-09,73000.0,74800.0,71800.0,73100.0,770290,VND,3000.0,-100.0,80600.0,86078.57142857143,86642.85714285714,5876.506898943649,5880.779831669562
2018-02-12,73100.0,77900.0,73100.0,77900.0,750900,VND,4800.0,-4800.0,79071.42857142857,85078.57142857143,86304.76190476191,4728.182979296942,6176.607174693583
2018-02-13,79000.0,79300.0,78000.0,78200.0,546150,VND,1300.0,800.0,77700.0,84014.28571428571,85828.57142857143,2754.9954627910156,6404.462729780143
2018-02-21,80200.0,80800.0,78700.0,79700.0,803170,VND,2100.0,500.0,77414.28571428571,83057.14285714286,85495.23809523809,2344.0908482311424,6537.620070826711
2018-02-22,79000.0,79900.0,76000.0,77500.0,622310,VND,3900.0,1500.0,77628.57142857143,81950.0,84876.19047619047,2260.3202470107426,6654.465024470774
2018-02-23,78400.0,82900.0,78200.0,82900.0,2058340,VND,4700.0,-4500.0,78057.14285714286,81314.28571428571,84490.47619047618,2943.8394107338067,6515.052168778452
2018-02-26,85000.0,88700.0,85000.0,88500.0,2159560,VND,3700.0,-3500.0,79685.71428571429,81242.85714285714,84600.0,4857.443968257486,6564.373542083056
2018-02-27,89500.0,89500.0,86500.0,87900.0,845450,VND,3000.0,1600.0,81800.0,81200.0,84652.38095238095,4732.511665771767,6587.155611310476
2018-02-28,86000.0,91000.0,86000.0,89900.0,1820920,VND,5000.0,-3900.0,83514.28571428571,81292.85714285714,84557.14285714286,5231.452497929661,6490.8837170736215
2018-03-01,88800.0,89800.0,86100.0,87200.0,1258110,VND,3700.0,1600.0,84800.0,81250.0,84276.19047619047,4795.483986696858,6224.861826731964
2018-03-02,86000.0,87000.0,85300.0,87000.0,849060,VND,1700.0,-1000.0,85842.85714285714,81628.57142857143,83985.71428571429,4266.089990790537,5927.755537662275
2018-03-05,87500.0,88500.0,83100.0,83100.0,1014150,VND,5400.0,4400.0,86642.85714285714,82135.71428571429,83514.28571428571,2665.7438879588412,5557.093279250022
2018-03-06,84500.0,87000.0,83000.0,86600.0,838820,VND,4000.0,-2100.0,87171.42857142857,82614.28571428571,83266.66666666667,2108.486254570744,5278.288864142752
2018-03-07,86100.0,86600.0,83000.0,83300.0,833790,VND,3600.0,2800.0,86428.57142857143,83057.14285714286,82971.42857142857,2450.655888882342,5081.942823088715
2018-03-08,83300.0,85200.0,82500.0,85000.0,676110,VND,2700.0,-1700.0,86014.28571428571,83907.14285714286,82804.76190476191,2405.153197773747,4947.16850233305
2018-03-09,85400.0,86000.0,83800.0,84000.0,552480,VND,2200.0,1400.0,85171.42857142857,84342.85714285714,82585.71428571429,1765.1386024087653,4776.63958387963
2018-03-12,85300.0,85300.0,82400.0,82400.0,507620,VND,2900.0,2900.0,84485.71428571429,84642.85714285714,82328.57142857143,1778.0406551673025,4624.839765564089
2018-03-13,82900.0,83300.0,79700.0,81500.0,932770,VND,3600.0,1400.0,83700.0,84771.42857142857,82319.04761904762,1695.0909513452157,4626.4045486337545
2018-03-14,81700.0,83000.0,81200.0,81200.0,511470,VND,1800.0,500.0,83428.57142857143,85035.71428571429,82566.66666666667,1941.4035178310232,4405.148502983002
2018-03-15,81000.0,82000.0,80300.0,81100.0,665400,VND,1700.0,-100.0,82642.85714285714,84907.14285714286,82623.80952380953,1508.70490030006,4376.517423923366
2018-03-16,81200.0,85100.0,81200.0,83000.0,2039440,VND,3900.0,-1800.0,82600.0,84514.28571428571,82904.76190476191,1491.0846164226448,4189.567542178576
2018-03-19,85000.0,86500.0,84500.0,86300.0,1156350,VND,2000.0,-1300.0,82785.71428571429,84400.0,83533.33333333333,1872.100933379627,3592.6777385862733
2018-03-20,86000.0,87200.0,85500.0,85500.0,922890,VND,1700.0,500.0,83000.0,84085.71428571429,83895.23809523809,2105.5482263135973,3372.903228744673
2018-03-21,86200.0,87700.0,85600.0,86900.0,1797680,VND,2100.0,-700.0,83642.85714285714,84064.28571428571,84309.52380952382,2534.9931905607928,3166.370913507262
2018-03-22,88000.0,88800.0,86800.0,86900.0,1293360,VND,2000.0,1100.0,84414.28571428571,84057.14285714286,84652.38095238095,2595.1419816189537,3029.1284303606367
2018-03-23,85000.0,86400.0,83900.0,85100.0,1182670,VND,2500.0,-100.0,84971.42857142857,84200.0,85014.28571428571,2174.637353456195,2547.6039162879624
2018-03-26,85100.0,86000.0,83000.0,83000.0,1121370,VND,3000.0,2100.0,85242.85714285714,83942.85714285714,85019.04761904762,1671.1843533424242,2543.54458337555
2018-03-27,83500.0,84000.0,80300.0,82000.0,1269680,VND,3700.0,1500.0,85100.0,83850.0,84709.52380952382,1919.2012227311386,2493.773197767755
2018-03-28,81100.0,83700.0,80600.0,82900.0,500520,VND,3100.0,-1800.0,84614.28571428571,83700.0,84471.42857142857,1993.680492145411,2411.2533788764113
2018-03-29,82900.0,83300.0,81600.0,82300.0,374820,VND,1700.0,600.0,84157.14285714286,83578.57142857143,84109.52380952382,2119.636087364128,2106.870846042731
2018-03-30,82900.0,83900.0,81500.0,83700.0,501160,VND,2400.0,-800.0,83700.0,83671.42857142857,83942.85714285714,1740.6895185526541,1985.087259686959
2018-04-02,83600.0,85300.0,83300.0,84900.0,770760,VND,2000.0,-1300.0,83414.28571428571,83914.28571428571,83842.85714285714,1211.6498001049022,1873.1181032095867
2018-04-03,84500.0,85400.0,82900.0,83000.0,778980,VND,2500.0,1500.0,83114.28571428571,84042.85714285714,83838.09523809524,958.1728644113205,1875.2269703895158
2018-04-04,83000.0,83500.0,81900.0,82500.0,937700,VND,1600.0,500.0,83042.85714285714,84142.85714285714,83642.85714285714,986.335208160028,1784.5367546149002
2018-04-05,82500.0,83000.0,81200.0,81400.0,532380,VND,1800.0,1100.0,82957.14285714286,84028.57142857143,83552.38095238095,1110.3410029608326,1849.7618894385023
2018-04-06,82000.0,83000.0,80800.0,83000.0,891780,VND,2200.0,-1000.0,82971.42857142857,83792.85714285714,83457.14285714286,1110.12654791239,1822.7922066355995
2018-04-09,83000.0,84500.0,82800.0,83400.0,761600,VND,1700.0,-400.0,83128.57142857143,83642.85714285714,83428.57142857143,1076.5907388820394,1818.5551564753011
2018-04-10,82900.0,83400.0,81300.0,83000.0,557070,VND,2100.0,-100.0,83028.57142857143,83364.28571428571,83457.14285714286,1046.7637200979138,1806.2589594439326
2018-04-11,83100.0,83900.0,79000.0,79000.0,1006130,VND,4900.0,4100.0,82185.71428571429,82800.0,83338.09523809524,1545.3463165562641,2012.331034019065
2018-04-12,79000.0,80000.0,77700.0,80000.0,950990,VND,2300.0,-1000.0,81757.14285714286,82435.71428571429,83280.95238095238,1691.0126580018546,2091.5589993158446
2018-04-13,80000.0,80800.0,75000.0,76500.0,948810,VND,5800.0,3500.0,80900.0,81971.42857142857,83061.90476190476,2552.77626647248,2526.9499778341956
2018-04-16,76500.0,76900.0,75000.0,76700.0,557830,VND,1900.0,-200.0,80228.57142857143,81592.85714285714,82761.90476190476,2981.450589737485,2883.4833431938255
2018-04-17,76700.0,76900.0,73400.0,74000.0,692890,VND,3500.0,2700.0,78942.85714285714,80957.14285714286,82176.19047619047,3485.1385160691398,3341.6919011041114
2018-04-18,74000.0,74700.0,70800.0,71800.0,1160450,VND,3900.0,2200.0,77285.71428571429,80207.14285714286,81523.80952380953,3759.6225747752524,3943.4635489509487
2018-04-19,71800.0,71800.0,66800.0,66800.0,1255730,VND,5000.0,5000.0,74971.42857142857,79000.0,80566.66666666667,4557.30705779685,4897.27815560168
2018-04-20,66800.0,69400.0,66000.0,69400.0,733140,VND,3400.0,-2600.0,73600.0,77892.85714285714,79733.33333333333,4587.301312681614,5242.454895688983
2018-04-23,70000.0,71000.0,64600.0,64600.0,683680,VND,6400.0,5400.0,71400.0,76578.57142857143,78757.14285714286,4697.871858618194,6040.990931012186
2018-04-24,62600.0,64000.0,60100.0,62000.0,1222150,VND,3900.0,600.0,69328.57142857143,75114.28571428571,77757.14285714286,5239.820062340947,6970.191634996234
2018-04-26,62900.0,62900.0,57700.0,57700.0,909200,VND,5200.0,5200.0,66614.28571428571,73421.42857142857,76600.0,5686.95248541998,8148.12861950522
2018-04-27,57700.0,61700.0,57600.0,61700.0,1112190,VND,4100.0,-4000.0,64857.142857142855,71900.0,75590.47619047618,4865.476044833921,8627.740420405844
2018-05-02,63500.0,66000.0,63000.0,66000.0,837650,VND,3000.0,-2500.0,64028.57142857143,70657.14285714286,74814.28571428571,3880.1693630187997,8726.584997253263
2018-05-03,66000.0,68500.0,64000.0,66200.0,788130,VND,4500.0,-200.0,63942.857142857145,69457.14285714286,73980.95238095238,3814.8207222427322,8671.02179951239
2018-05-04,66000.0,66200.0,64500.0,65400.0,632690,VND,1700.0,600.0,63371.42857142857,68485.71428571429,73052.38095238095,3092.309970293447,8485.376776998124
2018-05-07,65000.0,66900.0,64500.0,66500.0,492350,VND,2400.0,-1500.0,63642.857142857145,67521.42857142857,72266.66666666667,3294.873362693297,8279.633647289798
2018-05-08,66100.0,68800.0,66100.0,68200.0,643400,VND,2700.0,-2100.0,64528.57142857143,66928.57142857143,71585.71428571429,3598.9416433691285,7978.4889367778005
2018-05-09,68800.0,69200.0,66800.0,67700.0,615370,VND,2400.0,1100.0,65957.14285714286,66285.71428571429,70933.33333333333,2115.7009420488243,7690.795364156648
2018-05-10,68000.0,68000.0,64000.0,64000.0,552890,VND,4000.0,4000.0,66285.71428571429,65571.42857142857,70028.57142857143,1402.888177329581,7308.361160830991
2018-05-11,64000.0,64900.0,62000.0,64000.0,672780,VND,2900.0,0.0,66000.0,65014.28571428572,69104.76190476191,1652.2711641845674,6737.468084560865
2018-05-14,65400.0,66100.0,64100.0,66000.0,408200,VND,2000.0,-600.0,65971.42857142857,64957.142857142855,68295.23809523809,1649.9639245682838,5960.996241441212
2018-05-15,66000.0,70600.0,66000.0,70600.0,1275590,VND,4600.0,-4600.0,66714.28571428571,65042.857142857145,67895.23809523809,2365.3249046923406,5468.224226426368
2018-05-16,71000.0,71000.0,68500.0,69000.0,728550,VND,2500.0,2000.0,67071.42857142857,65357.142857142855,67371.42857142857,2511.7817618263725,4727.38224148872
2018-05-17,68600.0,69300.0,68000.0,68000.0,852580,VND,1300.0,600.0,67042.85714285714,65785.71428571429,66966.66666666667,2497.903883162798,4246.096246357752
2018-05-18,67200.0,69000.0,65000.0,69000.0,825630,VND,4000.0,-1800.0,67228.57142857143,66592.85714285714,66600.0,2601.098668968613,3654.8597784320073
2018-05-21,69100.0,69100.0,66000.0,66000.0,542820,VND,3100.0,3100.0,67514.28571428571,66900.0,66219.04761904762,2277.0072254514153,3238.150559751524
2018-05-22,64500.0,66000.0,61400.0,62000.0,955310,VND,4600.0,2500.0,67228.57142857143,66614.28571428571,65752.38095238095,2845.882572954058,3096.711004859689
2018-05-23,61000.0,63300.0,60200.0,63300.0,614660,VND,3100.0,-2300.0,66842.85714285714,66407.14285714286,65585.71428571429,3200.967115761484,3131.4989564561206
2018-05-24,63600.0,64500.0,62000.0,63000.0,382870,VND,2500.0,600.0,65757.14285714286,66235.71428571429,65280.95238095238,2996.585358290251,3052.1499058236163
2018-05-25,63000.0,63500.0,59500.0,59500.0,618290,VND,4000.0,3500.0,64400.0,65735.71428571429,65038.09523809524,3406.36658821812,3301.7383588764656
2018-05-28,59000.0,59000.0,56000.0,56000.0,976740,VND,3000.0,3000.0,62685.71428571428,64864.28571428572,64752.380952380954,4216.0125598433615,3799.8182913948817
2018-05-29,57000.0,59900.0,56400.0,59900.0,678390,VND,3500.0,-2900.0,61385.71428571428,64307.142857142855,64857.142857142855,3232.866927577342,3621.8188011786974
2018-05-30,59500.0,60500.0,58500.0,58500.0,490400,VND,2000.0,1000.0,60314.28571428572,63914.28571428572,64704.76190476191,2636.556195385021,3823.0192506023636
2018-05-31,58000.0,62500.0,58000.0,62000.0,849930,VND,4500.0,-4000.0,60314.28571428572,63771.42857142857,64514.28571428572,2636.556195385021,3854.774405109303
2018-06-01,62900.0,63000.0,60900.0,62500.0,686660,VND,2100.0,400.0,60200.0,63521.42857142857,64338.09523809524,2499.3332444196403,3858.4292387545815
2018-06-04,62500.0,63500.0,61600.0,62800.0,386910,VND,1900.0,-300.0,60171.42857142857,62964.28571428572,64214.28571428572,2462.867086488595,3864.3609710126434
2018-06-05,62800.0,66500.0,62800.0,65600.0,765440,VND,3700.0,-2800.0,61042.857142857145,62721.42857142857,64171.42857142857,3164.8365638979185,3842.673920220518
2018-06-06,66000.0,67500.0,64800.0,67200.0,547500,VND,2700.0,-1200.0,62642.857142857145,62664.28571428572,64123.80952380953,3018.1987690539595,3796.169748826418
2018-06-07,67000.0,67400.0,66000.0,66900.0,637220,VND,1400.0,100.0,63642.857142857145,62514.28571428572,64085.71428571428,3116.010880840925,3762.35108865265
2018-06-08,66800.0,68500.0,65800.0,68200.0,781580,VND,2700.0,-1400.0,65028.57142857143,62671.42857142857,64285.71428571428,2553.8952508621924,3867.7235829730366
2018-06-11,66500.0,68400.0,66200.0,66300.0,584970,VND,2200.0,200.0,65642.85714285714,62978.57142857143,64395.23809523809,2196.1004400647935,3891.7189249066105
2018-06-12,61924.0,62877.0,59257.0,61734.0,927160,VND,3620.0,190.0,65533.42857142857,62866.71428571428,64192.09523809524,2389.3839413211167,3915.034123794614
2018-06-13,61829.0,63830.0,61448.0,63830.0,496570,VND,2382.0,-2001.0,65680.57142857143,62926.0,63869.71428571428,2218.6111914986964,3629.3056793670307
2018-06-14,63830.0,65068.0,63544.0,63544.0,594110,VND,1524.0,286.0,65386.857142857145,63214.857142857145,63609.90476190476,2362.4839631595537,3433.7001311233134
2018-06-15,63258.0,64115.0,62591.0,64115.0,476310,VND,1524.0,-857.0,64946.142857142855,63794.5,63424.90476190476,2253.0909456831355,3286.863184021546
2018-06-18,63639.0,64020.0,61448.0,61448.0,517670,VND,2572.0,2191.0,64167.28571428572,63905.07142857143,63065.28571428572,2402.4858455546864,3051.065504751705
2018-06-19,60495.0,60972.0,57161.0,59543.0,1282720,VND,3811.0,952.0,62930.57142857143,63979.57142857143,62757.80952380953,2200.2510354599945,3065.848897435231
2018-06-20,59924.0,60876.0,58590.0,60876.0,305680,VND,2286.0,-952.0,62155.71428571428,63899.28571428572,62704.28571428572,1718.139372913888,3089.460796690221
2018-06-21,60781.0,60781.0,59543.0,59638.0,259740,VND,1238.0,1143.0,61856.28571428572,63694.857142857145,62529.90476190476,1968.309656724997,3156.7705793225214
2018-06-22,59543.0,60400.0,58971.0,60400.0,308340,VND,1429.0,-857.0,61366.28571428572,63523.42857142857,62406.09523809524,1816.1303839271707,3188.240971205948
2018-06-25,62800.0,62800.0,61500.0,61600.0,383240,VND,1300.0,1200.0,61088.57142857143,63237.71428571428,62506.09523809524,1557.898355384303,3124.8360741767315
2018-06-26,61100.0,61100.0,60000.0,60600.0,221360,VND,1100.0,500.0,60586.42857142857,62766.28571428572,62725.142857142855,803.8121374896541,2789.160398501938
2018-06-27,61000.0,62000.0,59800.0,59800.0,331450,VND,2200.0,1200.0,60351.0,62259.142857142855,62720.380952380954,748.8727083610542,2794.305521523927
2018-06-28,59500.0,59800.0,58000.0,59000.0,410520,VND,1800.0,500.0,60273.42857142857,61602.0,62744.19047619047,865.5516270230738,2758.446856820849
2018-06-29,59000.0,59900.0,58500.0,58500.0,149200,VND,1400.0,500.0,59934.0,61044.857142857145,62577.52380952381,1038.4725963297903,2907.374943467873
2018-07-02,58400.0,58700.0,55900.0,58500.0,488920,VND,2800.0,-100.0,59771.42857142857,60813.857142857145,62387.04761904762,1172.908472860886,3040.681395282824
2018-07-03,58500.0,58500.0,55000.0,55100.0,446650,VND,3500.0,3400.0,59014.28571428572,60190.28571428572,62020.380952380954,2068.355684617532,3427.988236213639
2018-07-04,56200.0,56500.0,54200.0,55600.0,319770,VND,2300.0,600.0,58157.142857142855,59622.857142857145,61544.19047619047,2061.4373164173735,3596.302137182693
2018-07-05,56000.0,56000.0,52800.0,52800.0,498150,VND,3200.0,3200.0,57042.857142857145,58814.642857142855,60858.47619047619,2567.0067801854075,3829.2700429592055
2018-07-06,53000.0,56100.0,51800.0,54400.0,683880,VND,4300.0,-1400.0,56271.42857142857,58311.21428571428,60263.23809523809,2406.736577271151,3814.6927124574813
2018-07-09,55500.0,56900.0,55000.0,55000.0,358880,VND,1900.0,500.0,55700.0,57986.71428571428,59634.666666666664,2107.130750569076,3517.456130974963
2018-07-10,55000.0,56500.0,55000.0,55000.0,301320,VND,1500.0,0.0,55200.0,57567.0,59096.57142857143,1709.7758137624471,3304.7158965851927
2018-07-11,52500.0,54000.0,52100.0,54000.0,406410,VND,1900.0,-1500.0,54557.142857142855,57164.28571428572,58728.28571428572,930.6935457947799,3424.862276688761
2018-07-12,52800.0,54700.0,52800.0,53500.0,139300,VND,1900.0,-700.0,54328.57142857143,56671.42857142857,58236.380952380954,970.7630773646536,3397.202812258792
2018-07-13,54000.0,54800.0,53800.0,54000.0,266960,VND,1000.0,0.0,54100.0,56128.57142857143,57781.90476190476,793.7253933152801,3288.299878429
2018-07-16,54000.0,55000.0,53500.0,54400.0,227950,VND,1500.0,-400.0,54328.57142857143,55685.71428571428,57319.28571428572,549.8917642359195,3025.666557022714
2018-07-17,53900.0,54900.0,53000.0,54000.0,308540,VND,1900.0,-100.0,54271.42857142857,55271.42857142857,56964.619047619046,561.8845839741593,2953.1591639495173
2018-07-18,54800.0,57000.0,54600.0,57000.0,771000,VND,2400.0,-2200.0,54557.142857142855,55128.57142857143,56843.52380952381,1171.689866325868,2893.684841496172
2018-07-19,57500.0,58200.0,56800.0,57600.0,408530,VND,1400.0,-100.0,54928.57142857143,55064.28571428572,56687.52380952381,1649.9639245676308,2750.1688606165117
2018-07-20,56600.0,57400.0,56100.0,56100.0,480790,VND,1300.0,500.0,55228.57142857143,54892.857142857145,56519.04761904762,1643.8920135990322,2667.5117708491944
2018-07-23,56500.0,58600.0,56000.0,57200.0,628000,VND,2600.0,-700.0,55757.142857142855,55042.857142857145,56366.666666666664,1589.3994073813901,2522.1683792588647
2018-07-24,57000.0,57800.0,56300.0,57000.0,376550,VND,1500.0,0.0,56185.71428571428,55142.857142857145,56147.619047619046,1433.4440710246881,2227.469202395175
2018-07-25,57400.0,58000.0,56900.0,56900.0,436720,VND,1100.0,500.0,56542.857142857145,55435.71428571428,55971.42857142857,1208.1075322659867,1991.5177270470892
2018-07-26,56800.0,56800.0,55700.0,56000.0,407460,VND,1100.0,800.0,56828.57142857143,55550.0,55790.47619047619,579.4085654426852,1788.548227447252
2018-07-27,56000.0,57300.0,56000.0,56700.0,287950,VND,1300.0,-700.0,56785.71428571428,55671.42857142857,55680.95238095238,575.6983336979765,1647.003050276165
2018-07-30,57400.0,58000.0,57100.0,58000.0,668090,VND,900.0,-600.0,56842.857142857145,55885.71428571428,55657.142857142855,680.336051412248,1607.34919310378
2018-07-31,58000.0,61900.0,57700.0,60500.0,1559950,VND,4200.0,-2500.0,57471.42857142857,56350.0,55752.380952380954,1462.5483304977683,1828.2830873852636
2018-08-01,61000.0,62600.0,60600.0,61300.0,747160,VND,2000.0,-300.0,58057.142857142855,56907.142857142855,56047.619047619046,2041.9411865962527,2183.7167965693257
2018-08-02,61500.0,61800.0,60700.0,61700.0,951560,VND,1100.0,-200.0,58728.57142857143,57457.142857142855,56338.09523809524,2380.976190355974,2503.4927981674214
2018-08-03,62000.0,64000.0,62000.0,62600.0,1312750,VND,2000.0,-600.0,59542.857142857145,58042.857142857145,56804.76190476191,2614.61096077123,2715.4145522325225
2018-08-06,62600.0,64400.0,61800.0,63900.0,701070,VND,2600.0,-1300.0,60671.42857142857,58750.0,57257.142857142855,2534.241691783903,3063.751202132999
2018-08-07,63900.0,64000.0,62400.0,62600.0,763020,VND,1600.0,1300.0,61514.28571428572,59150.0,57619.04761904762,1893.3467471007116,3228.2532502297618
2018-08-08,63200.0,63800.0,62600.0,63000.0,560540,VND,1200.0,200.0,62228.57142857143,59535.71428571428,58000.0,1139.7577019010164,3372.536137686293
2018-08-09,63900.0,64300.0,62000.0,62900.0,848730,VND,2300.0,1000.0,62571.42857142857,60021.42857142857,58423.80952380953,859.6787882940604,3403.8073920104157
2018-08-10,62900.0,63900.0,62100.0,63900.0,665110,VND,1800.0,-1000.0,62942.857142857145,60500.0,58919.04761904762,776.4387566655403,3408.169456998733
2018-08-13,63900.0,66500.0,63000.0,66500.0,1369790,VND,3500.0,-2600.0,63628.57142857143,61178.57142857143,59514.28571428572,1380.4761083443575,3592.6711113439974
2018-08-14,66100.0,66200.0,65100.0,65600.0,628640,VND,1100.0,500.0,64057.142857142855,61800.0,60047.619047619046,1470.6655441848452,3626.653974067426
2018-08-15,65600.0,65700.0,62700.0,62800.0,733050,VND,3000.0,2800.0,63900.0,62285.71428571428,60466.666666666664,1547.0401847814662,3393.867017626552
2018-08-16,61600.0,65000.0,61000.0,64600.0,1441710,VND,4000.0,-3000.0,64185.71428571428,62850.0,60828.57142857143,1448.4803202289704,3410.8859343494437
2018-08-17,64900.0,65200.0,64000.0,64200.0,530720,VND,1200.0,700.0,64357.142857142855,63292.857142857145,61142.857142857145,1352.5989093294495,3402.5830524134826
2018-08-20,64000.0,66500.0,64000.0,65500.0,1133600,VND,2500.0,-1500.0,64728.57142857143,63650.0,61590.47619047619,1237.8937564978717,3323.387543141003
2018-08-21,65200.0,66400.0,64800.0,65800.0,753180,VND,1600.0,-600.0,65000.0,63971.42857142857,62000.0,1234.233905436417,3284.9657532461483
2018-08-22,66500.0,67000.0,65500.0,65600.0,681810,VND,1500.0,900.0,64871.42857142857,64250.0,62409.52380952381,1090.434600993154,3164.317424327844
2018-08-23,66100.0,66600.0,65400.0,65900.0,535200,VND,1200.0,200.0,64914.28571428572,64485.71428571428,62838.09523809524,1129.0535437955941,2985.209572287386
2018-08-24,65500.0,68300.0,65500.0,68000.0,2117990,VND,2800.0,-2500.0,65657.14285714286,64778.57142857143,63409.52380952381,1213.6132591780333,2750.0735920889133
2018-08-27,68000.0,69300.0,68000.0,68800.0,893630,VND,1300.0,-800.0,66257.14285714286,65221.42857142857,63985.71428571428,1585.1994016062513,2533.0388299996075
2018-08-28,68800.0,69400.0,68100.0,69000.0,859970,VND,1300.0,-200.0,66942.85714285714,65650.0,64509.52380952381,1585.1994016062818,2365.1437085100856
2018-08-29,69000.0,69000.0,67000.0,67300.0,1403870,VND,2000.0,1700.0,67200.0,65964.28571428571,64833.333333333336,1452.5839046319506,2251.518006442192
2018-08-30,67500.0,68800.0,66700.0,68800.0,971010,VND,2100.0,-1300.0,67628.57142857143,66314.28571428571,65190.47619047619,1412.6975209542006,2257.854016960543
2018-08-31,69000.0,69700.0,67800.0,67800.0,465030,VND,1900.0,1200.0,67942.85714285714,66407.14285714286,65480.95238095238,1095.2277432204264,2177.2962700604517
2018-09-04,67800.0,68800.0,67200.0,67400.0,735330,VND,1600.0,400.0,68157.14285714286,66535.71428571429,65709.52380952382,706.7699834597782,2110.6645308776274
2018-09-05,67100.0,67900.0,66300.0,67000.0,1307880,VND,1600.0,100.0,68014.28571428571,66835.71428571429,65857.14285714286,833.5237877576194,2086.042048610609
2018-09-06,66800.0,67600.0,66600.0,67100.0,924700,VND,1000.0,-300.0,67771.42857142857,67014.28571428571,66071.42857142857,813.8678961458178,1962.1780900680199
2018-09-07,66900.0,67900.0,66800.0,67800.0,592540,VND,1100.0,-900.0,67600.0,67271.42857142857,66300.0,613.7317546473453,1863.5986692418885
2018-09-10,67800.0,70300.0,67800.0,69500.0,1877740,VND,2500.0,-1700.0,67914.28571428571,67557.14285714286,66614.28571428571,920.9208641849342,1817.4943505512945
2018-09-11,69500.0,70300.0,69200.0,70000.0,734210,VND,1100.0,-500.0,68085.71428571429,67857.14285714286,66904.76190476191,1186.6318881991783,1849.1825735920086
2018-09-12,71000.0,71900.0,70300.0,71000.0,1294740,VND,1600.0,0.0,68542.85714285714,68242.85714285714,67119.04761904762,1601.9333557256507,2049.7851223041
2018-09-13,70800.0,71900.0,69500.0,69800.0,1349440,VND,2400.0,1000.0,68885.71428571429,68521.42857142857,67319.04761904762,1573.1375987999004,2098.4801756555257
2018-09-14,69400.0,70700.0,68900.0,70600.0,1147060,VND,1800.0,-1200.0,69400.0,68707.14285714286,67690.47619047618,1436.4307617596487,1943.168742519543
2018-09-17,70000.0,71900.0,69600.0,71200.0,871820,VND,2300.0,-1200.0,69985.71428571429,68878.57142857143,68004.76190476191,1149.5340671005363,1952.0441056688312
2018-09-18,70500.0,71500.0,70100.0,71400.0,613920,VND,1400.0,-900.0,70500.0,69050.0,68347.61904761905,741.6198487069878,1881.3875325459408
2018-09-19,72000.0,72300.0,70700.0,70700.0,887800,VND,1600.0,1300.0,70671.42857142857,69292.85714285714,68595.23809523809,596.4178784296117,1829.3376370906658
2018-09-20,71100.0,71400.0,70600.0,71300.0,701700,VND,800.0,-200.0,70857.14285714286,69471.42857142857,68857.14285714286,553.3448076802501,1802.6567694854489
