Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-11,51000.0,54000.0,51000.0,53000.0,696240,VND,3000.0,-2000.0,50714.28571428572,51428.57142857143,52071.42857142857,1310.7613200331004,1475.1755343495101
2016-04-12,53500.0,53500.0,52500.0,53000.0,287100,VND,1000.0,500.0,51257.142857142855,51392.857142857145,52071.42857142857,1364.8652471422843,1475.1755343495101
2016-04-13,53500.0,54000.0,52000.0,52500.0,206720,VND,2000.0,1000.0,51714.28571428572,51392.857142857145,52047.619047619046,1112.6972805281862,1463.4271582895929
2016-04-14,52000.0,53000.0,52000.0,52500.0,187250,VND,1000.0,-500.0,52000.0,51392.857142857145,52000.0,999.9999999997776,1429.6852800530974
2016-04-15,52000.0,53500.0,52000.0,52500.0,336620,VND,1500.0,-500.0,52214.28571428572,51357.142857142855,51928.57142857143,906.3269671747088,1360.5671086511531
2016-04-19,52500.0,52500.0,51000.0,51000.0,253910,VND,1500.0,1500.0,52142.857142857145,51285.71428571428,51809.52380952381,988.0235200591212,1325.10556632491
2016-04-20,51000.0,51500.0,50500.0,51500.0,303900,VND,1000.0,-500.0,52285.71428571428,51285.71428571428,51738.09523809524,755.928946018142,1297.8737190022325
2016-04-21,51000.0,54500.0,51000.0,53000.0,512950,VND,3500.0,-2000.0,52285.71428571428,51500.0,51714.28571428572,755.928946018142,1268.18205092416
2016-04-22,52500.0,56000.0,52500.0,55500.0,972560,VND,3500.0,-3000.0,52642.857142857145,51950.0,51809.52380952381,1435.1041110397894,1468.2999563799146
2016-04-25,56500.0,57000.0,55500.0,56000.0,551990,VND,1500.0,500.0,53142.857142857145,52428.57142857143,51976.19047619047,1908.6270308409107,1726.5296875250262
2016-04-26,55000.0,59500.0,55000.0,59500.0,600730,VND,4500.0,-4500.0,54142.857142857145,53071.42857142857,52309.52380952381,3023.715784073712,2383.4648648354932
2016-04-27,59500.0,59500.0,57000.0,58000.0,212530,VND,2500.0,1500.0,54928.57142857143,53571.42857142857,52547.619047619046,3233.014220875039,2686.3765647465675
2016-04-28,58000.0,58500.0,56000.0,58000.0,307390,VND,2500.0,0.0,55928.57142857143,54035.71428571428,52833.333333333336,2878.491668515555,2932.973462773549
2016-04-29,56500.0,62000.0,56000.0,61000.0,1029680,VND,6000.0,-4500.0,57285.71428571428,54785.71428571428,53285.71428571428,2674.8386689221,3410.7602839083042
2016-05-04,60000.0,61500.0,59000.0,61500.0,249260,VND,2500.0,-1500.0,58500.0,55392.857142857145,53833.333333333336,2309.4010767582736,3761.9587096795585
2016-05-05,61000.0,62000.0,59500.0,59500.0,190130,VND,2500.0,1500.0,59071.42857142857,55857.142857142855,54323.80952380953,1902.379462422392,3798.934687765154
2016-05-06,59500.0,60000.0,59000.0,59500.0,256850,VND,1000.0,0.0,59571.42857142857,56357.142857142855,54809.52380952381,1336.3062095616897,3776.493712679176
2016-05-09,60000.0,60500.0,57000.0,57000.0,208600,VND,3500.0,3000.0,59214.28571428572,56678.57142857143,55119.04761904762,1654.719081322904,3670.5066472654207
2016-05-10,56500.0,58500.0,56500.0,58000.0,497730,VND,2000.0,-1500.0,59214.28571428572,57071.42857142857,55452.380952380954,1654.719081322904,3594.8044519305427
2016-05-11,59000.0,60500.0,58500.0,60000.0,330510,VND,2000.0,-1000.0,59500.0,57714.28571428572,55857.142857142855,1581.1388300838262,3606.0465094854285
2016-05-12,60000.0,61000.0,59500.0,60000.0,178840,VND,1500.0,0.0,59357.142857142855,58321.42857142857,56309.52380952381,1463.850109422412,3494.553585496349
2016-05-13,59000.0,60000.0,58000.0,58500.0,290870,VND,2000.0,500.0,58928.57142857143,58714.28571428572,56571.42857142857,1133.8934190272,3439.7881994598874
2016-05-16,58000.0,59000.0,57500.0,59000.0,213810,VND,1500.0,-1000.0,58857.142857142855,58964.28571428572,56857.142857142855,1107.3348527836515,3376.917444737445
2016-05-17,59000.0,63000.0,59000.0,63000.0,900810,VND,4000.0,-4000.0,59357.142857142855,59464.28571428572,57357.142857142855,1930.3342913053514,3475.42392069976
2016-05-18,63500.0,63500.0,61500.0,61500.0,308140,VND,2000.0,2000.0,60000.0,59607.142857142855,57785.71428571428,1755.9422921417765,3400.630193697396
2016-05-19,61000.0,62000.0,60500.0,61500.0,225420,VND,1500.0,-500.0,60500.0,59857.142857142855,58214.28571428572,1581.1388300837857,3265.621795965724
2016-05-20,61000.0,61000.0,59500.0,59500.0,361110,VND,1500.0,1500.0,60428.57142857143,59964.28571428572,58619.04761904762,1618.347187424982,2823.5826617295525
2016-05-23,60000.0,60500.0,59500.0,59500.0,209330,VND,1000.0,500.0,60357.142857142855,59857.142857142855,59000.0,1651.1179473887426,2307.5961518430186
2016-05-24,59500.0,60500.0,58500.0,60000.0,241520,VND,2000.0,-500.0,60571.42857142857,59750.0,59333.333333333336,1455.6948921550604,1859.6594670353095
2016-05-25,60000.0,60500.0,59500.0,59500.0,248820,VND,1000.0,500.0,60642.857142857145,59750.0,59523.80952380953,1375.8114488751173,1639.1780751051683
2016-05-26,59500.0,60000.0,58000.0,58000.0,318530,VND,2000.0,1500.0,59928.57142857143,59642.857142857145,59619.04761904762,1239.2393980636127,1473.980680884174
2016-05-27,58000.0,59000.0,57500.0,58000.0,168990,VND,1500.0,0.0,59428.57142857143,59714.28571428572,59547.619047619046,1205.1476890322535,1515.7899087999533
2016-05-30,58000.0,59000.0,58000.0,58500.0,182950,VND,1000.0,-500.0,59000.0,59750.0,59571.42857142857,816.4965809270359,1494.0357616682345
2016-05-31,59000.0,60500.0,58500.0,60000.0,152120,VND,2000.0,-1000.0,59071.42857142857,59750.0,59666.666666666664,886.4052604272786,1452.0101009752173
2016-06-01,59500.0,61000.0,59500.0,60000.0,188800,VND,1500.0,-500.0,59142.857142857145,59750.0,59619.04761904762,944.9111825224638,1422.188119631075
2016-06-02,60000.0,60500.0,59500.0,60000.0,178510,VND,1000.0,0.0,59142.857142857145,59857.142857142855,59547.619047619046,944.9111825224638,1359.271513576214
2016-06-03,60000.0,60500.0,59500.0,59500.0,207240,VND,1000.0,500.0,59142.857142857145,59892.857142857145,59547.619047619046,944.9111825224638,1359.271513576214
2016-06-06,60000.0,61000.0,59500.0,61000.0,276020,VND,1500.0,-1000.0,59571.42857142857,59750.0,59619.04761904762,1017.7004891976316,1395.5712262796812
2016-06-07,61000.0,62000.0,60500.0,61000.0,243090,VND,1500.0,0.0,60000.0,59714.28571428572,59809.52380952381,866.0254037837273,1289.1488517256234
2016-06-08,61000.0,64500.0,60500.0,63000.0,808120,VND,4000.0,-2000.0,60642.857142857145,59821.42857142857,60047.619047619046,1180.1936887036145,1395.571226279686
2016-06-09,63000.0,63500.0,62000.0,63000.0,66230,VND,1500.0,0.0,61071.42857142857,60071.42857142857,60190.47619047619,1426.784596816542,1536.848971729332
2016-06-10,63000.0,64500.0,62500.0,64500.0,566080,VND,2000.0,-1500.0,61714.28571428572,60428.57142857143,60404.76190476191,1822.4786888814806,1800.132270272643
2016-06-13,64000.0,64000.0,61500.0,62500.0,311490,VND,2500.0,1500.0,62071.42857142857,60607.142857142855,60595.23809523809,1669.0459207921256,1800.1322702726443
2016-06-14,61500.0,63000.0,61500.0,62500.0,220970,VND,1500.0,-1000.0,62500.0,60821.42857142857,60761.90476190476,1224.7448713909757,1807.062862901274
2016-06-15,62500.0,62500.0,61500.0,62500.0,166950,VND,1000.0,0.0,62714.28571428572,61142.857142857145,60738.09523809524,1035.0983390127933,1779.1785156293195
2016-06-16,62500.0,63500.0,62000.0,62000.0,146940,VND,1500.0,500.0,62857.142857142855,61428.57142857143,60761.90476190476,801.7837257363107,1793.1748912130543
2016-06-17,62000.0,62000.0,59000.0,59000.0,683100,VND,3000.0,3000.0,62285.71428571428,61464.28571428572,60642.857142857145,1654.7190813227958,1824.4372909399171
2016-06-20,59500.0,60500.0,59500.0,60000.0,189730,VND,1000.0,-500.0,61857.142857142855,61464.28571428572,60666.666666666664,1819.2096661798982,1811.9970566571264
2016-06-21,60000.0,61500.0,60000.0,60500.0,150610,VND,1500.0,-500.0,61285.71428571428,61500.0,60714.28571428572,1439.2458342573734,1792.8429140018018
2016-06-22,60500.0,61000.0,60000.0,60000.0,211900,VND,1000.0,500.0,60928.57142857143,61500.0,60714.28571428572,1397.2762620110677,1792.8429140018018
2016-06-23,59500.0,60500.0,59500.0,60500.0,158340,VND,1000.0,-1000.0,60642.857142857145,61571.42857142857,60761.90476190476,1214.985792587376,1772.1388744895105
2016-06-24,60500.0,60500.0,56500.0,58500.0,853710,VND,4000.0,2000.0,60071.42857142857,61392.857142857145,60785.71428571428,1133.8934190271304,1736.169840276715
2016-06-27,56500.0,59500.0,56500.0,59500.0,130370,VND,3000.0,-3000.0,59714.28571428572,61285.71428571428,60857.142857142855,755.9289460176481,1644.254064484011
2016-06-28,58500.0,59000.0,57500.0,58500.0,90610,VND,1500.0,0.0,59642.857142857145,60964.28571428572,60857.142857142855,852.168103245635,1644.254064484011
2016-06-29,58500.0,59500.0,58500.0,59500.0,213390,VND,1000.0,-1000.0,59571.42857142857,60714.28571428572,60833.333333333336,838.081709846806,1660.8230891139772
2016-06-30,59500.0,60000.0,59000.0,59000.0,219070,VND,1000.0,500.0,59357.142857142855,60321.42857142857,60785.71428571428,748.0132415423012,1699.7899029840346
2016-07-01,59000.0,60500.0,59000.0,60000.0,159280,VND,1500.0,-1000.0,59357.142857142855,60142.857142857145,60785.71428571428,748.0132415423012,1699.7899029840346
2016-07-04,60500.0,61000.0,60000.0,60500.0,254200,VND,1000.0,0.0,59357.142857142855,60000.0,60833.333333333336,748.0132415423012,1675.8082627001497
2016-07-05,61000.0,63500.0,61000.0,62500.0,576180,VND,2500.0,-1500.0,59928.57142857143,60000.0,60904.76190476191,1304.7532151252647,1714.7816742888738
2016-07-06,61500.0,63000.0,61500.0,62500.0,197040,VND,1500.0,-1000.0,60357.142857142855,60035.71428571428,60976.19047619047,1599.8511835550632,1749.829923708452
2016-07-07,62500.0,63000.0,61500.0,63000.0,273960,VND,1500.0,-500.0,61000.0,60321.42857142857,60976.19047619047,1632.9931618550459,1749.829923708452
2016-07-08,63000.0,63000.0,61000.0,61000.0,235920,VND,2000.0,2000.0,61214.28571428572,60392.857142857145,60880.95238095238,1496.0264830857418,1687.4889770365344
2016-07-11,61500.0,62000.0,59500.0,59500.0,241850,VND,2500.0,2000.0,61285.71428571428,60321.42857142857,60642.857142857145,1380.1311186842192,1492.8400545846105
2016-07-12,60000.0,61000.0,59000.0,61000.0,150350,VND,2000.0,-1000.0,61428.57142857143,60392.857142857145,60571.42857142857,1272.4180205601674,1434.2743312015348
2016-07-13,61500.0,63000.0,61000.0,62000.0,669280,VND,2000.0,-500.0,61642.857142857145,60500.0,60547.619047619046,1214.9857925873432,1404.4995719542958
2016-07-14,62000.0,66000.0,62000.0,62500.0,1057970,VND,4000.0,-500.0,61642.857142857145,60785.71428571428,60547.619047619046,1214.9857925873432,1404.4995719542958
2016-07-15,62500.0,64000.0,62500.0,62500.0,229040,VND,1500.0,0.0,61642.857142857145,61000.0,60571.42857142857,1214.9857925873432,1434.2743312015348
2016-07-18,62500.0,64500.0,62500.0,64000.0,203710,VND,2000.0,-1500.0,61785.71428571428,61392.857142857145,60809.52380952381,1439.2458342573664,1569.0458125579132
2016-07-19,64500.0,66500.0,62000.0,64000.0,714450,VND,4500.0,500.0,62214.28571428572,61714.28571428572,61000.0,1603.567451474104,1702.938636592865
2016-07-20,64000.0,64500.0,61500.0,61500.0,342030,VND,3000.0,2500.0,62500.0,61892.857142857145,61047.619047619046,1154.7005383786282,1702.2394213564128
2016-07-21,61500.0,62500.0,60500.0,60500.0,318580,VND,2000.0,1000.0,62428.57142857143,61928.57142857143,61071.42857142857,1272.4180205601397,1690.3085094572602
2016-07-22,60000.0,60000.0,57000.0,60000.0,545100,VND,3000.0,0.0,62142.857142857145,61892.857142857145,61047.619047619046,1573.5915849384353,1702.2394213564128
2016-07-25,60000.0,60000.0,58500.0,59000.0,122910,VND,1500.0,1000.0,61642.857142857145,61642.857142857145,61071.42857142857,1951.8001458967094,1667.975676424457
2016-07-26,58000.0,59500.0,57500.0,59000.0,299770,VND,2000.0,-1000.0,61142.857142857145,61392.857142857145,61047.619047619046,2135.304149184009,1694.8802458049404
2016-07-27,58500.0,60000.0,58000.0,60000.0,188990,VND,2000.0,-1500.0,60571.42857142857,61178.57142857143,61119.04761904762,1742.3301310925413,1611.7130785657282
2016-07-28,60000.0,60000.0,58500.0,59500.0,296000,VND,1500.0,500.0,59928.57142857143,61071.42857142857,61119.04761904762,886.4052604271867,1611.7130785657282
2016-07-29,59500.0,60500.0,59000.0,59000.0,148750,VND,1500.0,500.0,59571.42857142857,61035.71428571428,61119.04761904762,607.4928962929082,1611.7130785657282
2016-08-01,59500.0,59500.0,58500.0,58500.0,133060,VND,1000.0,1000.0,59285.71428571428,60857.142857142855,61047.619047619046,566.9467095127351,1694.8802458049404
2016-08-02,59000.0,59500.0,58000.0,58500.0,326130,VND,1500.0,500.0,59071.42857142857,60607.142857142855,60952.380952380954,534.5224838236893,1781.1847314694262
2016-08-03,58000.0,58500.0,57000.0,57000.0,240570,VND,1500.0,1000.0,58785.71428571428,60214.28571428572,60690.47619047619,951.189731210702,1939.5630337541286
2016-08-04,57000.0,59000.0,56500.0,57500.0,339080,VND,2500.0,-500.0,58571.42857142857,59857.142857142855,60452.380952380954,1057.8504710243396,2011.8695404075775
2016-08-05,57000.0,58500.0,57000.0,58000.0,158880,VND,1500.0,-1000.0,58285.71428571428,59428.57142857143,60214.28571428572,859.1246929835374,1991.0514092525227
2016-08-08,57500.0,58500.0,57000.0,57500.0,136670,VND,1500.0,0.0,58000.0,58964.28571428572,60047.619047619046,707.1067811857287,2067.031457820559
2016-08-09,57000.0,58500.0,57000.0,58500.0,121590,VND,1500.0,-1500.0,57928.57142857143,58750.0,60000.0,607.4928962930076,2091.650066335365
2016-08-10,58000.0,60000.0,58000.0,60000.0,188960,VND,2000.0,-2000.0,58142.857142857145,58714.28571428572,59952.380952380954,988.0235200587628,2079.0909185554588
2016-08-11,60000.0,61000.0,59500.0,61000.0,267670,VND,1500.0,-1000.0,58500.0,58785.71428571428,59904.76190476191,1471.9601443875679,2040.949825565764
2016-08-12,61000.0,61000.0,59500.0,59500.0,177990,VND,1500.0,1500.0,58857.142857142855,58821.42857142857,59761.90476190476,1345.1854182686423,1953.324394583992
2016-08-15,59500.0,60000.0,59500.0,59500.0,76590,VND,500.0,0.0,59142.857142857145,58857.142857142855,59619.04761904762,1214.9857925873976,1850.0321747525832
2016-08-16,59000.0,60000.0,59000.0,59000.0,189260,VND,1000.0,0.0,59285.71428571428,58785.71428571428,59380.95238095238,1112.6972805278072,1556.476484762865
2016-08-17,59000.0,60000.0,58500.0,59000.0,202860,VND,1500.0,0.0,59500.0,58750.0,59142.857142857145,816.4965809269443,1141.7405259392956
2016-08-18,59000.0,59500.0,58500.0,58500.0,79130,VND,1000.0,500.0,59500.0,58714.28571428572,59000.0,816.4965809269443,1012.4228365661784
2016-08-19,59000.0,61500.0,58500.0,60000.0,276320,VND,3000.0,-1000.0,59500.0,58821.42857142857,58976.19047619047,816.4965809269444,980.7674351779162
2016-08-22,60000.0,60500.0,59500.0,59500.0,77830,VND,1000.0,500.0,59285.71428571428,58892.857142857145,58952.380952380954,487.9500364729772,960.5306073310485
2016-08-23,59000.0,60000.0,59000.0,59500.0,84580,VND,1000.0,-500.0,59285.71428571428,59071.42857142857,58976.19047619047,487.9500364729772,967.9384081156547
2016-08-24,59500.0,59500.0,59000.0,59000.0,112450,VND,500.0,500.0,59214.28571428572,59178.57142857143,58976.19047619047,487.95003647298387,967.9384081156547
2016-08-25,59000.0,59000.0,58500.0,59000.0,101260,VND,500.0,0.0,59214.28571428572,59250.0,58928.57142857143,487.95003647298387,939.2246042047458
2016-08-26,59500.0,60000.0,58500.0,60000.0,240640,VND,1500.0,-500.0,59357.142857142855,59428.57142857143,58952.380952380954,556.3486402630508,960.5306073310483
2016-08-29,60500.0,62500.0,60000.0,61000.0,474480,VND,2500.0,-500.0,59714.28571428572,59607.142857142855,59047.619047619046,698.6381310048449,1059.5371855766816
2016-08-30,60500.0,62500.0,60500.0,62500.0,272470,VND,2000.0,-2000.0,60071.42857142857,59785.71428571428,59238.09523809524,1272.4180205601804,1290.5332969268572
2016-08-31,62500.0,63000.0,61500.0,62000.0,199960,VND,1500.0,500.0,60428.57142857143,59857.142857142855,59404.76190476191,1426.7845968165338,1410.8423691103512
2016-09-01,62000.0,62500.0,61500.0,61500.0,160190,VND,1000.0,500.0,60714.28571428572,60000.0,59619.04761904762,1409.9983113797837,1368.4367167025925
2016-09-05,60500.0,61000.0,60000.0,60000.0,175230,VND,1000.0,500.0,60857.142857142855,60035.71428571428,59738.09523809524,1248.808956374992,1280.8107551379003
2016-09-06,59500.0,60500.0,59500.0,59500.0,217330,VND,1000.0,0.0,60928.57142857143,60071.42857142857,59809.52380952381,1133.8934190270552,1219.3870435204287
2016-09-07,60000.0,60000.0,59000.0,60000.0,132630,VND,1000.0,0.0,60928.57142857143,60142.857142857145,59928.57142857143,1133.8934190270552,1098.7005311474054
2016-09-08,59000.0,61000.0,59000.0,60000.0,225450,VND,2000.0,-1000.0,60785.71428571428,60250.0,60000.0,1185.2265204426114,1048.8088481705022
2016-09-09,60500.0,61000.0,60000.0,60000.0,186500,VND,1000.0,500.0,60428.57142857143,60250.0,60000.0,932.2272357350729,1048.8088481705022
2016-09-12,59000.0,61000.0,59000.0,61000.0,136060,VND,2000.0,-2000.0,60285.71428571428,60357.142857142855,60000.0,698.6381310048076,1048.8088481705022
2016-09-13,61000.0,62500.0,60000.0,61700.0,154890,VND,2500.0,-700.0,60314.28571428572,60514.28571428572,60104.76190476191,758.1305327979836,1104.7516419887907
2016-09-14,61500.0,62100.0,61000.0,61000.0,87100,VND,1100.0,500.0,60457.142857142855,60657.142857142855,60176.19047619047,782.8519290745708,1112.1622012573087
2016-09-15,61000.0,61000.0,60500.0,60800.0,50060,VND,500.0,200.0,60642.857142857145,60785.71428571428,60261.90476190476,662.9659188242051,1086.0369194815312
2016-09-16,60400.0,61100.0,58500.0,58500.0,818180,VND,2600.0,1900.0,60428.57142857143,60678.57142857143,60238.09523809524,1040.3753901258845,1120.0340130893046
2016-09-19,59500.0,61500.0,59500.0,61300.0,138650,VND,2000.0,-1800.0,60614.28571428572,60700.0,60371.42857142857,1066.8154658111462,1068.2428830296992
2016-09-20,61300.0,62000.0,60500.0,61300.0,157990,VND,1500.0,0.0,60800.0,60614.28571428572,60433.333333333336,1055.1461194222948,1083.2051206184733
2016-09-21,61300.0,63100.0,60500.0,63000.0,448600,VND,2600.0,-1700.0,61085.71428571428,60685.71428571428,60600.0,1348.3676197883854,1195.8260743104547
2016-09-22,63500.0,65800.0,63500.0,65300.0,516140,VND,2300.0,-1800.0,61600.0,60957.142857142855,60876.19047619047,2099.206199177478,1547.2248582237567
2016-09-23,65900.0,65900.0,65000.0,65400.0,151090,VND,900.0,500.0,62228.57142857143,61342.857142857145,61180.95238095238,2508.4618698276754,1773.0253939579711
2016-09-26,65400.0,68000.0,65000.0,68000.0,519810,VND,3000.0,-2600.0,63257.142857142855,61950.0,61609.52380952381,3204.6097749214464,2244.527736942795
2016-09-27,68000.0,70400.0,68000.0,70400.0,469520,VND,2400.0,-2400.0,64957.142857142855,62692.857142857145,62104.76190476191,3410.208763334271,2917.957537469829
2016-09-28,70000.0,71800.0,69200.0,71500.0,280330,VND,2600.0,-1500.0,66414.28571428571,63514.28571428572,62604.76190476191,3749.412652415456,3550.2783257763044
2016-09-29,70000.0,72200.0,69500.0,70000.0,291730,VND,2700.0,0.0,67657.14285714286,64228.57142857143,62961.90476190476,3168.520760468758,3899.291754982821
2016-09-30,70000.0,72500.0,69500.0,70900.0,451920,VND,3000.0,-900.0,68785.71428571429,64935.71428571428,63385.71428571428,2586.779575345786,4256.792890696767
2016-10-03,71000.0,71100.0,69500.0,69500.0,141360,VND,1600.0,1500.0,69385.71428571429,65492.857142857145,63766.666666666664,2081.2084401678835,4433.884677496041
2016-10-04,68200.0,74300.0,68200.0,72200.0,261890,VND,6100.0,-4000.0,70357.14285714286,66292.85714285714,64347.619047619046,1379.4408805216942,4706.550652826325
2016-10-05,72200.0,74200.0,72200.0,72900.0,318930,VND,2000.0,-700.0,71057.14285714286,67157.14285714286,64985.71428571428,1217.7262183489277,4919.988385584522
2016-10-06,74000.0,74000.0,72000.0,72000.0,166450,VND,2000.0,2000.0,71285.71428571429,68121.42857142857,65557.14285714286,1223.967008580071,5008.050661542105
2016-10-07,73500.0,73500.0,69500.0,71500.0,298560,VND,4000.0,2000.0,71285.71428571429,68850.0,66104.76190476191,1223.967008580071,4998.747462162606
2016-10-10,71500.0,73000.0,70900.0,71700.0,137110,VND,2100.0,-200.0,71528.57142857143,69592.85714285714,66661.90476190476,1087.3734190139714,4935.937215005587
2016-10-11,71200.0,73400.0,71200.0,72000.0,179110,VND,2200.0,-800.0,71685.71428571429,70235.71428571429,67185.71428571429,1060.5479266676582,4888.485012177766
2016-10-12,72000.0,73500.0,70700.0,71900.0,42930,VND,2800.0,100.0,72028.57142857143,70707.14285714286,67671.42857142857,446.1475305823668,4822.462323040359
2016-10-13,70500.0,71900.0,70000.0,71900.0,52920,VND,1900.0,-1400.0,71985.71428571429,71171.42857142857,68190.47619047618,441.3183712004686,4652.086065616772
2016-10-14,70000.0,71500.0,70000.0,71000.0,55820,VND,1500.0,-1000.0,71714.28571428571,71385.71428571429,68676.19047619047,362.53078686606705,4365.536022289332
2016-10-17,70100.0,70100.0,66500.0,66500.0,249700,VND,3600.0,3600.0,70928.57142857143,71107.14285714286,69057.14285714286,1982.182539284626,3736.920045782684
2016-10-18,66600.0,69500.0,66500.0,68000.0,136380,VND,3000.0,-1400.0,70428.57142857143,70857.14285714286,69376.19047619047,2238.8347309210258,3302.25752507369
2016-10-19,68000.0,69000.0,67500.0,69000.0,89190,VND,1500.0,-1000.0,70042.85714285714,70785.71428571429,69742.85714285714,2215.744527133287,2740.3597261258424
2016-10-20,67000.0,68500.0,67000.0,67600.0,49840,VND,1500.0,-600.0,69414.28571428571,70550.0,69961.90476190476,2191.976711728314,2327.1175712621994
2016-10-21,67000.0,68200.0,67000.0,68200.0,74080,VND,1200.0,-1200.0,68885.71428571429,70457.14285714286,70100.0,1922.176345905682,2112.8180233993403
2016-10-24,67600.0,68500.0,67000.0,68000.0,43780,VND,1500.0,-400.0,68328.57142857143,70157.14285714286,70223.80952380953,1396.0829556459305,1887.8307026600303
2016-10-25,67500.0,68500.0,67200.0,68200.0,47670,VND,1300.0,-700.0,67928.57142857143,69821.42857142857,70233.33333333333,758.7583842777461,1876.521604814193
2016-10-26,67800.0,68200.0,67300.0,67400.0,32840,VND,900.0,400.0,68057.14285714286,69492.85714285714,70090.47619047618,512.6959555668665,1974.8176528241427
2016-10-27,67300.0,68000.0,67000.0,67000.0,168630,VND,1000.0,300.0,67914.28571428571,69171.42857142857,69876.19047619047,651.7376042238146,2056.673226816998
2016-10-28,67000.0,68200.0,66900.0,67000.0,54910,VND,1300.0,0.0,67628.57142857143,68835.71428571429,69733.33333333333,521.9012860479163,2149.7286650492447
2016-10-31,66900.0,66900.0,64000.0,64000.0,277560,VND,2900.0,2900.0,67114.28571428571,68264.28571428571,69404.76190476191,1469.0456895865418,2466.470391161679
2016-11-01,66000.0,66000.0,64700.0,65500.0,64540,VND,1300.0,500.0,66728.57142857143,67807.14285714286,69214.28571428571,1490.7652237621269,2609.077560036642
2016-11-02,65000.0,65500.0,64000.0,64000.0,112850,VND,1500.0,1000.0,66157.14285714286,67242.85714285714,68823.80952380953,1677.1574591715557,2749.709941413054
2016-11-03,64300.0,64300.0,62500.0,62500.0,125930,VND,1800.0,1800.0,65342.857142857145,66635.71428571429,68328.57142857143,1890.2002917296531,2910.6945661033983
2016-11-04,62500.0,62600.0,62000.0,62500.0,87790,VND,600.0,0.0,64642.857142857145,66350.0,67876.19047619047,1908.627030840475,3046.621860668916
2016-11-07,62500.0,65500.0,62500.0,64900.0,153950,VND,3000.0,-2400.0,64342.857142857145,66128.57142857143,67561.90476190476,1619.5237395157114,2994.073511201276
2016-11-08,64900.0,65500.0,64800.0,65500.0,129950,VND,700.0,-600.0,64128.57142857143,65878.57142857143,67266.66666666667,1271.107503601531,2868.6814625075162
2016-11-09,65500.0,65500.0,62000.0,64800.0,304290,VND,3500.0,700.0,64242.857142857145,65678.57142857143,66923.80952380953,1293.389787672287,2699.982363258262
2016-11-10,64800.0,66800.0,63500.0,64500.0,220260,VND,3300.0,300.0,64100.0,65414.28571428572,66571.42857142857,1181.8065267481395,2493.018824065263
2016-11-11,65000.0,65000.0,64000.0,64000.0,125130,VND,1000.0,1000.0,64100.0,65128.57142857143,66195.23809523809,1181.8065267481395,2231.0258157352323
2016-11-14,63000.0,63500.0,62400.0,62400.0,227070,VND,1100.0,600.0,64085.71428571428,64714.28571428572,65785.71428571429,1204.7524938452734,2089.805185725827
2016-11-15,62900.0,63300.0,62400.0,62600.0,35780,VND,900.0,300.0,64100.0,64371.42857142857,65600.0,1183.215956619007,2193.8550544648187
2016-11-16,63000.0,63000.0,62700.0,62800.0,132330,VND,300.0,200.0,63800.0,64071.42857142857,65352.380952380954,1212.4355652973286,2202.8660984317376
2016-11-17,62800.0,62900.0,61100.0,61200.0,191790,VND,1800.0,1600.0,63185.71428571428,63657.142857142855,64980.95238095238,1294.1259230692344,2214.637452862171
2016-11-18,61200.0,61900.0,60600.0,61500.0,132140,VND,1300.0,-300.0,62714.28571428572,63478.57142857143,64690.47619047619,1206.1351104912874,2253.6425541566127
2016-11-21,61500.0,61500.0,60300.0,60400.0,129320,VND,1200.0,1100.0,62128.57142857143,63114.28571428572,64319.04761904762,1189.837924135994,2288.8029726518193
2016-11-22,60500.0,62000.0,60400.0,61500.0,431630,VND,1600.0,-1000.0,61771.42857142857,62935.71428571428,64009.52380952381,865.4753717152261,2204.0655076257376
2016-11-23,61500.0,62900.0,61300.0,62500.0,575610,VND,1600.0,-1000.0,61785.71428571428,62935.71428571428,63738.09523809524,878.3100656525353,2004.114814694236
2016-11-24,62800.0,62800.0,62000.0,62500.0,83010,VND,800.0,300.0,61771.42857142857,62935.71428571428,63504.76190476191,863.547500553546,1834.523423256541
2016-11-25,62000.0,62500.0,62000.0,62100.0,191060,VND,500.0,-100.0,61671.42857142857,62735.71428571428,63271.42857142857,758.7583842780797,1672.1671140001383
2016-11-28,61500.0,61500.0,59600.0,59600.0,348810,VND,1900.0,1900.0,61442.857142857145,62314.28571428572,62919.04761904762,1092.1799956303687,1626.2284733762722
2016-11-29,60700.0,61000.0,57900.0,58400.0,484200,VND,3100.0,2300.0,61000.0,61857.142857142855,62652.380952380954,1583.2456116044339,1879.5262827690667
2016-11-30,58500.0,60000.0,58200.0,58800.0,505370,VND,1800.0,-300.0,60771.42857142857,61450.0,62333.333333333336,1786.7235243257408,1939.6735120462859
2016-12-01,60000.0,60000.0,59000.0,59400.0,190430,VND,1000.0,600.0,60471.42857142857,61121.42857142857,62114.28571428572,1819.9947671295686,2000.821259954607
2016-12-02,59400.0,59800.0,58500.0,58500.0,73400,VND,1300.0,900.0,59900.0,60842.857142857145,61923.80952380953,1700.9801096225149,2147.3017398366205
2016-12-05,57800.0,58200.0,56800.0,57600.0,171550,VND,1400.0,200.0,59200.0,60485.71428571428,61690.47619047619,1441.0644214138356,2339.2102859523693
2016-12-06,57500.0,58500.0,57400.0,57700.0,185170,VND,1100.0,-200.0,58571.42857142857,60121.42857142857,61347.619047619046,767.4943772079234,2372.681826039815
