Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
18591.0,18613.0,18056.0,18145.0,6851020,VND,446.0,557.0,18533.285714285714,18517.285714285714,18334.714285714286
18145.0,18234.0,17922.0,17989.0,6542960,VND,156.0,312.0,18472.85714285714,18498.214285714286,18326.238095238095
17944.0,18947.0,17922.0,18769.0,13773180,VND,-825.0,1025.0,18479.285714285714,18517.35714285714,18362.333333333332
18858.0,18947.0,18613.0,18613.0,9849860,VND,245.0,334.0,18469.714285714286,18542.85714285714,18410.095238095237
18680.0,18880.0,18635.0,18814.0,10698050,VND,-134.0,245.0,18504.85714285714,18574.714285714286,18471.666666666668
18858.0,19192.0,18814.0,18903.0,13688990,VND,-45.0,378.0,18549.428571428572,18587.5,18531.14285714286
18947.0,18992.0,18100.0,18234.0,11117400,VND,713.0,892.0,18495.285714285714,18549.285714285714,18526.904761904763
18234.0,18457.0,18189.0,18212.0,6702110,VND,22.0,268.0,18504.85714285714,18519.071428571428,18513.14285714286
18256.0,18457.0,18212.0,18234.0,4289070,VND,22.0,245.0,18539.85714285714,18506.35714285714,18512.095238095237
18234.0,18434.0,18189.0,18234.0,5754290,VND,0.0,245.0,18463.428571428572,18471.35714285714,18499.380952380954
18212.0,18234.0,18056.0,18145.0,5411980,VND,67.0,178.0,18396.571428571428,18433.14285714286,18494.095238095237
18145.0,18212.0,17966.0,18078.0,6027770,VND,67.0,246.0,18291.428571428572,18398.14285714286,18480.285714285714
18078.0,18635.0,18078.0,18568.0,5906620,VND,-490.0,557.0,18243.571428571428,18396.5,18472.85714285714
18546.0,18591.0,18323.0,18412.0,4106130,VND,134.0,268.0,18269.0,18382.14285714286,18455.85714285714
18368.0,18769.0,18368.0,18635.0,8273310,VND,-267.0,401.0,18329.428571428572,18417.14285714286,18455.85714285714
18635.0,18791.0,18434.0,18501.0,5451260,VND,134.0,357.0,18367.571428571428,18453.714285714286,18460.095238095237
18501.0,18613.0,18390.0,18412.0,2944550,VND,89.0,223.0,18393.0,18428.214285714286,18445.238095238095
18501.0,18791.0,18457.0,18680.0,5395360,VND,-179.0,334.0,18469.428571428572,18433.0,18445.238095238095
18769.0,19259.0,18724.0,18947.0,13741170,VND,-178.0,535.0,18593.571428571428,18442.5,18463.285714285714
18947.0,19259.0,18769.0,19148.0,9574430,VND,-201.0,490.0,18676.428571428572,18460.0,18489.809523809523
19348.0,19549.0,19304.0,19527.0,8582430,VND,-179.0,245.0,18835.714285714286,18552.35714285714,18533.333333333332
19527.0,19571.0,19237.0,19237.0,8593780,VND,290.0,334.0,18921.714285714286,18625.571428571428,18585.333333333332
19259.0,19504.0,19237.0,19438.0,7777100,VND,-179.0,267.0,19055.571428571428,18711.571428571428,18654.333333333332
19393.0,19460.0,19259.0,19259.0,4533880,VND,134.0,201.0,19176.571428571428,18784.785714285714,18677.666666666668
19259.0,19371.0,19237.0,19237.0,4417260,VND,22.0,134.0,19256.14285714286,18862.785714285714,18707.380952380954
19304.0,19683.0,19259.0,19616.0,6829400,VND,-312.0,424.0,19351.714285714286,18972.64285714286,18745.571428571428
19750.0,19839.0,19549.0,19616.0,5262930,VND,134.0,290.0,19418.571428571428,19047.5,18779.52380952381
19638.0,19750.0,19616.0,19660.0,6770720,VND,-22.0,134.0,19437.571428571428,19136.64285714286,18847.428571428572
19705.0,19816.0,19259.0,19348.0,9432040,VND,357.0,557.0,19453.428571428572,19187.571428571428,18901.52380952381
19393.0,19438.0,19148.0,19237.0,5872330,VND,156.0,290.0,19424.714285714286,19240.14285714286,18949.285714285714
19259.0,19660.0,19259.0,19549.0,6696970,VND,-290.0,401.0,19466.14285714286,19321.35714285714,19011.904761904763
19549.0,19616.0,19393.0,19616.0,3745550,VND,-67.0,223.0,19520.285714285714,19388.214285714286,19081.95238095238
19705.0,19705.0,19460.0,19460.0,4075490,VND,245.0,245.0,19498.0,19424.85714285714,19147.761904761905
19393.0,19460.0,19259.0,19259.0,5785760,VND,134.0,201.0,19447.0,19432.785714285714,19180.666666666668
19237.0,19304.0,18724.0,18724.0,9287790,VND,513.0,580.0,19313.285714285714,19375.428571428572,19195.52380952381
18724.0,18925.0,18613.0,18724.0,5747950,VND,0.0,312.0,19224.14285714286,19338.785714285714,19199.761904761905
18724.0,18836.0,18546.0,18546.0,6296940,VND,178.0,290.0,19125.428571428572,19275.071428571428,19201.904761904763
18412.0,18657.0,18390.0,18479.0,4281740,VND,-67.0,267.0,18972.571428571428,19219.35714285714,19205.095238095237
18501.0,18880.0,18501.0,18814.0,2661660,VND,-313.0,379.0,18858.0,19189.14285714286,19211.47619047619
18769.0,18947.0,18724.0,18724.0,2680700,VND,45.0,223.0,18752.85714285714,19125.428571428572,19200.85714285714
18814.0,18814.0,18702.0,18724.0,2619460,VND,90.0,112.0,18676.428571428572,19061.714285714286,19180.666666666668
18724.0,18970.0,18724.0,18858.0,2035230,VND,-134.0,246.0,18695.571428571428,19004.428571428572,19148.809523809523
18947.0,19036.0,18814.0,19036.0,3845860,VND,-89.0,222.0,18740.14285714286,18982.14285714286,19139.238095238095
19660.0,19839.0,19259.0,19259.0,12114330,VND,401.0,580.0,18842.0,18983.714285714286,19130.714285714286
19393.0,19660.0,19259.0,19660.0,10310610,VND,-267.0,401.0,19010.714285714286,18991.64285714286,19149.809523809523
19705.0,20084.0,19705.0,19883.0,19546150,VND,-178.0,379.0,19163.428571428572,19010.714285714286,19180.571428571428
19973.0,19973.0,19750.0,19906.0,7251410,VND,67.0,223.0,19332.285714285714,19042.571428571428,19194.380952380954
20017.0,20129.0,19816.0,19861.0,12928430,VND,156.0,313.0,19494.714285714286,19085.571428571428,19206.04761904762
19816.0,20017.0,19772.0,19772.0,8983830,VND,44.0,245.0,19625.285714285714,19160.428571428572,19211.380952380954
19839.0,20017.0,19839.0,19950.0,5140320,VND,-111.0,178.0,19755.85714285714,19248.0,19240.04761904762
20062.0,20285.0,19973.0,20106.0,10149470,VND,-44.0,312.0,19876.85714285714,19359.428571428572,19281.428571428572
20106.0,20240.0,19973.0,20129.0,8451520,VND,-23.0,267.0,19943.85714285714,19477.285714285714,19309.04761904762
20218.0,20218.0,19928.0,19928.0,10073690,VND,290.0,290.0,19950.285714285714,19556.85714285714,19323.904761904763
19839.0,19883.0,19527.0,19750.0,12200690,VND,89.0,356.0,19928.0,19630.14285714286,19337.714285714286
19081.0,19126.0,18546.0,18724.0,29725210,VND,357.0,580.0,19765.571428571428,19630.14285714286,19312.238095238095
18657.0,18903.0,18568.0,18836.0,9700940,VND,-179.0,335.0,19631.85714285714,19628.571428571428,19317.571428571428
18814.0,18880.0,17833.0,17922.0,17767220,VND,892.0,1047.0,19342.14285714286,19549.0,19279.380952380954
17922.0,18234.0,17877.0,18100.0,10155300,VND,-178.0,357.0,19055.571428571428,19466.214285714286,19258.14285714286
18056.0,18167.0,17877.0,18033.0,5388540,VND,23.0,290.0,18756.14285714286,19350.0,19236.904761904763
18011.0,18033.0,17766.0,17944.0,8858690,VND,67.0,267.0,18472.714285714286,19211.5,19195.47619047619
18056.0,18145.0,17833.0,17833.0,5290880,VND,223.0,312.0,18198.85714285714,19063.428571428572,19153.04761904762
17810.0,18278.0,17565.0,18234.0,8529610,VND,-424.0,713.0,18128.85714285714,18947.214285714286,19129.714285714286
18323.0,18747.0,18234.0,18724.0,17749970,VND,-401.0,513.0,18112.85714285714,18872.35714285714,19123.333333333332
18724.0,18724.0,18278.0,18278.0,3990860,VND,446.0,446.0,18163.714285714286,18752.928571428572,19087.238095238095
18278.0,18501.0,18189.0,18368.0,5743710,VND,-90.0,312.0,18202.0,18628.785714285714,19044.809523809523
18457.0,18501.0,18323.0,18368.0,4300980,VND,89.0,178.0,18249.85714285714,18503.0,18983.285714285714
18368.0,18412.0,18323.0,18390.0,4519100,VND,-22.0,89.0,18313.571428571428,18393.14285714286,18912.190476190477
18412.0,18791.0,18390.0,18724.0,9632530,VND,-312.0,401.0,18440.85714285714,18319.85714285714,18855.904761904763
18724.0,19170.0,18702.0,18769.0,13476370,VND,-45.0,468.0,18517.285714285714,18323.071428571428,18803.904761904763
18769.0,18814.0,18635.0,18769.0,4450890,VND,0.0,179.0,18523.714285714286,18318.285714285714,18756.14285714286
18814.0,18814.0,18724.0,18747.0,3582590,VND,67.0,90.0,18590.714285714286,18377.214285714286,18698.85714285714
18724.0,18747.0,18479.0,18524.0,5792020,VND,200.0,268.0,18613.0,18407.5,18623.52380952381
18635.0,18680.0,18591.0,18635.0,2217840,VND,0.0,89.0,18651.14285714286,18450.5,18552.380952380954
18680.0,18791.0,18412.0,18412.0,9976140,VND,268.0,379.0,18654.285714285714,18483.928571428572,18480.190476190477
18635.0,18702.0,18546.0,18657.0,2150480,VND,-22.0,156.0,18644.714285714286,18542.785714285714,18428.14285714286
18947.0,19126.0,18903.0,19103.0,8035280,VND,-156.0,223.0,18692.428571428572,18604.85714285714,18446.190476190477
19170.0,19215.0,18858.0,18903.0,5829260,VND,267.0,357.0,18711.571428571428,18617.64285714286,18449.380952380954
18947.0,19126.0,18903.0,19059.0,5831550,VND,-112.0,223.0,18756.14285714286,18673.428571428572,18503.52380952381
19170.0,19215.0,19059.0,19192.0,6592020,VND,-22.0,156.0,18851.571428571428,18732.285714285714,18555.52380952381
19304.0,19326.0,19148.0,19192.0,7286140,VND,112.0,178.0,18931.14285714286,18791.14285714286,18610.714285714286
19170.0,19259.0,18992.0,19148.0,6614670,VND,22.0,267.0,19036.285714285714,18845.285714285714,18668.04761904762
19170.0,19438.0,19103.0,19348.0,13197890,VND,-178.0,335.0,19135.0,18889.85714285714,18740.190476190477
19928.0,20296.0,19727.0,20028.0,12099840,VND,-100.0,569.0,19267.14285714286,18979.785714285714,18825.619047619046
20062.0,20597.0,20062.0,20430.0,5070610,VND,-368.0,535.0,19485.285714285714,19098.428571428572,18906.85714285714
20530.0,21399.0,20496.0,21366.0,6715410,VND,-836.0,903.0,19814.85714285714,19285.5,19053.904761904763
21399.0,22268.0,21366.0,21600.0,11514520,VND,-201.0,902.0,20158.85714285714,19505.214285714286,19207.809523809523
21399.0,21433.0,20998.0,21031.0,6860540,VND,368.0,435.0,20421.571428571428,19676.35714285714,19334.619047619046
20931.0,21433.0,20764.0,21299.0,6471840,VND,-368.0,669.0,20728.85714285714,19882.571428571428,19473.14285714286
21399.0,21433.0,21132.0,21366.0,6457290,VND,33.0,301.0,21017.14285714286,20076.071428571428,19598.95238095238
21399.0,21433.0,21232.0,21332.0,4694160,VND,67.0,201.0,21203.428571428572,20235.285714285714,19721.0
21265.0,21299.0,20998.0,21132.0,6327250,VND,133.0,301.0,21303.714285714286,20394.5,19833.52380952381
21065.0,21232.0,20998.0,21065.0,4500000,VND,0.0,234.0,21260.714285714286,20537.785714285714,19943.904761904763
20898.0,21031.0,20396.0,20664.0,5249980,VND,234.0,635.0,21127.0,20642.928571428572,20045.809523809523
20697.0,20764.0,20296.0,20396.0,6688360,VND,301.0,468.0,21036.285714285714,20728.928571428572,20129.666666666668
20496.0,20530.0,20095.0,20229.0,7913260,VND,267.0,435.0,20883.428571428572,20806.14285714286,20216.190476190477
20363.0,20730.0,20262.0,20697.0,6231370,VND,-334.0,468.0,20787.85714285714,20902.5,20313.333333333332
20697.0,20730.0,20363.0,20363.0,3240510,VND,334.0,367.0,20649.428571428572,20926.428571428572,20373.333333333332
20329.0,20496.0,20196.0,20363.0,2935570,VND,-34.0,300.0,20539.571428571428,20921.64285714286,20442.85714285714
20396.0,20430.0,19995.0,20095.0,3780840,VND,301.0,435.0,20401.0,20830.85714285714,20492.190476190477
20062.0,20196.0,19828.0,19928.0,4775340,VND,134.0,368.0,20295.85714285714,20711.428571428572,20527.238095238095
19861.0,19861.0,19192.0,19527.0,6840660,VND,334.0,669.0,20171.714285714286,20604.0,20543.190476190477
19594.0,19861.0,19192.0,19727.0,9581100,VND,-133.0,669.0,20100.0,20491.714285714286,20570.761904761905
19527.0,19694.0,19493.0,19660.0,11532630,VND,-133.0,201.0,19951.85714285714,20369.85714285714,20585.619047619046
19660.0,19727.0,19460.0,19460.0,3463130,VND,200.0,267.0,19822.85714285714,20236.14285714286,20558.571428571428
19493.0,19660.0,19460.0,19527.0,3825220,VND,-34.0,200.0,19703.428571428572,20121.5,20515.571428571428
19527.0,19594.0,19527.0,19527.0,3731700,VND,0.0,67.0,19622.285714285714,20011.64285714286,20428.0
15021.0,15072.0,14969.0,14995.0,6447500,VND,26.0,103.0,18917.571428571428,19606.714285714286,20113.47619047619
15046.0,15329.0,14969.0,15278.0,8291500,VND,-232.0,360.0,18310.571428571428,19241.14285714286,19839.52380952381
15432.0,15561.0,15381.0,15432.0,7602700,VND,0.0,180.0,17697.0,18898.5,19560.14285714286
15484.0,15638.0,15484.0,15509.0,7749000,VND,-25.0,154.0,17104.0,18527.928571428572,19281.238095238095
15509.0,15535.0,15175.0,15278.0,5884700,VND,231.0,360.0,16506.571428571428,18164.714285714286,18992.95238095238
15278.0,15304.0,15149.0,15175.0,6660500,VND,103.0,155.0,15884.857142857143,17794.14285714286,18709.285714285714
15175.0,15201.0,14918.0,14918.0,11049700,VND,257.0,283.0,15226.42857142857,17424.35714285714,18416.571428571428
14918.0,15124.0,14918.0,14943.0,4881200,VND,-25.0,206.0,15219.0,17068.285714285714,18144.14285714286
14918.0,15021.0,14660.0,14660.0,7614400,VND,258.0,361.0,15130.714285714286,16720.64285714286,17871.0
14763.0,14815.0,14609.0,14763.0,5008700,VND,0.0,206.0,15035.142857142857,16366.07142857143,17610.714285714286
14763.0,15072.0,14763.0,14866.0,4600900,VND,-103.0,309.0,14943.285714285714,16023.642857142857,17333.04761904762
14969.0,14969.0,14866.0,14943.0,6537400,VND,26.0,103.0,14895.42857142857,15701.0,17074.95238095238
14918.0,15149.0,14892.0,15098.0,6394700,VND,-180.0,257.0,14884.42857142857,15384.642857142857,16824.238095238095
15124.0,15252.0,15046.0,15098.0,4045800,VND,26.0,206.0,14910.142857142857,15068.285714285714,16586.285714285714
15072.0,15124.0,14969.0,15021.0,3588800,VND,51.0,155.0,14921.285714285714,15070.142857142857,16352.619047619048
15072.0,15381.0,15072.0,15329.0,8965400,VND,-257.0,309.0,15016.857142857143,15073.785714285714,16152.714285714286
15355.0,15355.0,15098.0,15098.0,6587800,VND,257.0,257.0,15064.714285714286,15049.92857142857,15932.285714285714
15072.0,15895.0,15072.0,15638.0,16215300,VND,-566.0,823.0,15175.0,15059.142857142857,15740.761904761905
15792.0,15792.0,15509.0,15586.0,7613800,VND,206.0,283.0,15266.857142857143,15081.142857142857,15556.285714285714
15586.0,15612.0,15355.0,15432.0,6918900,VND,154.0,257.0,15314.57142857143,15099.5,15361.285714285714
15432.0,15561.0,15355.0,15406.0,8953600,VND,26.0,206.0,15358.57142857143,15134.357142857143,15165.047619047618
15381.0,15689.0,15329.0,15689.0,13845400,VND,-308.0,360.0,15454.0,15187.642857142857,15198.095238095239
15766.0,16204.0,15766.0,16152.0,15962700,VND,-386.0,438.0,15571.57142857143,15294.214285714286,15239.714285714286
16204.0,16307.0,16049.0,16204.0,10468100,VND,0.0,258.0,15729.57142857143,15397.142857142857,15276.47619047619
16178.0,16307.0,16101.0,16178.0,7677600,VND,0.0,206.0,15806.714285714286,15490.857142857143,15308.333333333334
16127.0,16152.0,15844.0,15895.0,8553400,VND,232.0,308.0,15850.857142857143,15558.857142857143,15337.714285714286
15844.0,16152.0,15818.0,16152.0,7270100,VND,-308.0,334.0,15953.714285714286,15634.142857142857,15384.238095238095
16229.0,16332.0,16127.0,16281.0,9342400,VND,-52.0,205.0,16078.714285714286,15718.642857142857,15449.142857142857
16281.0,16770.0,16281.0,16667.0,22810400,VND,-386.0,489.0,16218.42857142857,15836.214285714286,15531.238095238095
17363.0,17418.0,16841.0,16951.0,17324900,VND,412.0,577.0,16332.57142857143,15952.07142857143,15640.333333333334
17033.0,17088.0,16703.0,16758.0,8334800,VND,275.0,385.0,16411.714285714286,16070.642857142857,15735.333333333334
16703.0,16978.0,16703.0,16978.0,6116100,VND,-275.0,275.0,16526.0,16166.357142857143,15835.904761904761
16923.0,16923.0,16676.0,16813.0,7041500,VND,110.0,247.0,16657.14285714286,16254.0,15924.952380952382
16786.0,16951.0,16758.0,16896.0,3864400,VND,-110.0,193.0,16763.428571428572,16358.57142857143,16010.57142857143
16923.0,16923.0,16758.0,16923.0,5514800,VND,0.0,165.0,16855.14285714286,16466.928571428572,16097.47619047619
16868.0,17006.0,16786.0,16951.0,4570500,VND,-83.0,220.0,16895.714285714286,16557.071428571428,16189.380952380952
16951.0,16951.0,16813.0,16841.0,4866300,VND,110.0,138.0,16880.0,16606.285714285714,16261.380952380952
16841.0,16896.0,16786.0,16868.0,3564400,VND,-27.0,110.0,16895.714285714286,16653.714285714286,16345.666666666666
16841.0,17280.0,16841.0,17115.0,8215700,VND,-274.0,439.0,16915.285714285714,16720.64285714286,16416.0
17253.0,17582.0,17143.0,17582.0,13344300,VND,-329.0,439.0,17025.14285714286,16841.14285714286,16511.04761904762
17582.0,18681.0,17582.0,18132.0,14522000,VND,-550.0,1099.0,17201.714285714286,16982.571428571428,16639.619047619046
18132.0,18434.0,18050.0,18132.0,8741000,VND,0.0,384.0,17374.428571428572,17114.785714285714,16769.428571428572
18269.0,18269.0,17967.0,18077.0,5465800,VND,192.0,302.0,17535.285714285714,17215.5,16883.14285714286
18132.0,18407.0,18077.0,18297.0,10236100,VND,-165.0,330.0,17743.285714285714,17311.64285714286,16985.285714285714
18407.0,18434.0,18104.0,18132.0,9618700,VND,275.0,330.0,17923.85714285714,17409.785714285714,17077.095238095237
18132.0,18297.0,18104.0,18187.0,9793300,VND,-55.0,193.0,18077.0,17496.14285714286,17172.761904761905
18242.0,18242.0,17692.0,18077.0,10393800,VND,165.0,550.0,18147.714285714286,17586.428571428572,17276.666666666668
18132.0,18242.0,17967.0,18132.0,6424000,VND,0.0,275.0,18147.714285714286,17674.714285714286,17370.95238095238
18159.0,18462.0,18077.0,18462.0,5452900,VND,-303.0,385.0,18194.85714285714,17784.64285714286,17474.809523809523
18654.0,18929.0,18516.0,18516.0,6933100,VND,138.0,413.0,18257.571428571428,17896.428571428572,17562.85714285714
18544.0,18544.0,17857.0,18050.0,9201100,VND,494.0,687.0,18222.285714285714,17982.785714285714,17615.190476190477
17472.0,17665.0,17308.0,17610.0,13911900,VND,-138.0,357.0,18147.714285714286,18035.785714285714,17655.761904761905
17610.0,17775.0,17472.0,17472.0,7210800,VND,138.0,303.0,18045.571428571428,18061.285714285714,17679.285714285714
17253.0,17445.0,16923.0,17390.0,10651100,VND,-137.0,522.0,17947.428571428572,18047.571428571428,17706.761904761905
17335.0,17418.0,17198.0,17253.0,8330300,VND,82.0,220.0,17821.85714285714,17984.785714285714,17723.761904761905
17115.0,17472.0,17088.0,17363.0,5543000,VND,-248.0,384.0,17664.85714285714,17929.85714285714,17744.714285714286
17280.0,17692.0,17280.0,17582.0,4190700,VND,-302.0,412.0,17531.428571428572,17894.5,17774.761904761905
17692.0,18077.0,17610.0,18022.0,5060300,VND,-330.0,467.0,17527.428571428572,17874.85714285714,17831.0
18050.0,18050.0,17802.0,17830.0,2715900,VND,220.0,248.0,17558.85714285714,17853.285714285714,17876.809523809523
17747.0,17994.0,17747.0,17830.0,2821100,VND,-83.0,247.0,17610.0,17827.785714285714,17910.85714285714
17637.0,17802.0,17500.0,17747.0,5603800,VND,-110.0,302.0,17661.0,17804.214285714286,17918.714285714286
17582.0,18077.0,17582.0,17967.0,6902300,VND,-385.0,495.0,17763.0,17792.428571428572,17910.85714285714
17857.0,17940.0,17720.0,17747.0,3927600,VND,110.0,220.0,17817.85714285714,17741.35714285714,17892.52380952381
17747.0,17857.0,17665.0,17747.0,2435500,VND,0.0,192.0,17841.428571428572,17686.428571428572,17876.809523809523
17692.0,17747.0,17555.0,17582.0,2890500,VND,110.0,192.0,17778.571428571428,17653.0,17842.761904761905
17582.0,17775.0,17528.0,17720.0,2707100,VND,-138.0,247.0,17762.85714285714,17660.85714285714,17823.14285714286
17775.0,17830.0,17692.0,17747.0,2600400,VND,28.0,138.0,17751.0,17680.5,17802.190476190477
17637.0,17747.0,17445.0,17500.0,4344700,VND,137.0,302.0,17715.714285714286,17688.35714285714,17774.714285714286
17472.0,17582.0,17445.0,17582.0,3444900,VND,-110.0,137.0,17660.714285714286,17711.85714285714,17748.52380952381
17555.0,17994.0,17555.0,17967.0,5313200,VND,-412.0,439.0,17692.14285714286,17755.0,17724.95238095238
17967.0,18681.0,17940.0,18681.0,11686500,VND,-714.0,741.0,17825.571428571428,17833.5,17732.809523809523
18901.0,18901.0,18352.0,18407.0,8324100,VND,494.0,549.0,17943.428571428572,17861.0,17749.809523809523
18407.0,18819.0,18297.0,18819.0,13337800,VND,-412.0,522.0,18100.428571428572,17931.64285714286,17807.380952380954
18819.0,18819.0,18489.0,18489.0,5642900,VND,330.0,330.0,18206.428571428572,17978.714285714286,17855.809523809523
18407.0,18681.0,18324.0,18544.0,5516700,VND,-137.0,357.0,18355.571428571428,18035.64285714286,17910.761904761905
18516.0,18544.0,18159.0,18187.0,5962200,VND,329.0,385.0,18442.0,18051.35714285714,17955.238095238095
18077.0,18379.0,18022.0,18269.0,5417500,VND,-192.0,357.0,18485.14285714286,18088.64285714286,17998.380952380954
18159.0,18407.0,18104.0,18407.0,3791000,VND,-248.0,303.0,18446.0,18135.785714285714,18037.666666666668
18297.0,18599.0,18297.0,18516.0,6083500,VND,-219.0,302.0,18461.571428571428,18202.5,18061.190476190477
18462.0,18654.0,18434.0,18626.0,10298900,VND,-164.0,220.0,18434.0,18267.214285714286,18099.095238095237
18681.0,18901.0,18626.0,18901.0,9575600,VND,-220.0,275.0,18492.85714285714,18349.64285714286,18150.095238095237
18846.0,19121.0,18819.0,18929.0,9351100,VND,-83.0,302.0,18547.85714285714,18451.714285714286,18206.380952380954
18929.0,19231.0,18929.0,19148.0,6509200,VND,-219.0,302.0,18685.14285714286,18563.571428571428,18262.619047619046
19121.0,19423.0,19121.0,19258.0,7131800,VND,-137.0,302.0,18826.428571428572,18655.785714285714,18334.571428571428
19258.0,19341.0,19148.0,19286.0,5132200,VND,-28.0,193.0,18952.0,18699.0,18407.85714285714
19286.0,19478.0,19203.0,19451.0,5908100,VND,-165.0,275.0,19085.571428571428,18773.571428571428,18496.85714285714
19451.0,19780.0,19451.0,19780.0,11068500,VND,-329.0,329.0,19250.428571428572,18842.214285714286,18594.95238095238
19835.0,19835.0,19396.0,19506.0,9654600,VND,329.0,439.0,19336.85714285714,18914.85714285714,18678.714285714286
19506.0,19808.0,19368.0,19753.0,7630500,VND,-247.0,440.0,19454.571428571428,19001.214285714286,18786.0
19725.0,19780.0,19396.0,19396.0,5382700,VND,329.0,384.0,19490.0,19087.571428571428,18872.380952380954
19396.0,19478.0,19176.0,19478.0,5746400,VND,-82.0,302.0,19521.428571428572,19173.928571428572,18944.333333333332
19615.0,20275.0,19560.0,20275.0,10769700,VND,-660.0,715.0,19662.714285714286,19307.35714285714,19020.238095238095
20330.0,20494.0,20055.0,20165.0,5422300,VND,165.0,439.0,19764.714285714286,19425.14285714286,19103.95238095238
20055.0,20357.0,20000.0,20330.0,7717600,VND,-275.0,357.0,19843.285714285714,19546.85714285714,19175.904761904763
20494.0,20879.0,20467.0,20687.0,8437900,VND,-193.0,412.0,20012.0,19674.428571428572,19280.571428571428
20824.0,21236.0,20742.0,20879.0,9309600,VND,-55.0,494.0,20172.85714285714,19813.714285714286,19391.761904761905
20907.0,20989.0,20714.0,20824.0,5582500,VND,83.0,275.0,20376.85714285714,19933.428571428572,19517.333333333332
20879.0,20934.0,20494.0,20604.0,7827900,VND,275.0,440.0,20537.714285714286,20029.571428571428,19628.52380952381
20577.0,20989.0,20522.0,20714.0,6020600,VND,-137.0,467.0,20600.428571428572,20131.571428571428,19738.380952380954
20742.0,20742.0,20550.0,20604.0,3724600,VND,138.0,192.0,20663.14285714286,20213.928571428572,19837.809523809523
20550.0,20659.0,20357.0,20550.0,6671900,VND,0.0,302.0,20694.571428571428,20268.928571428572,19929.428571428572
20550.0,20797.0,20550.0,20714.0,3666400,VND,-164.0,247.0,20698.428571428572,20355.214285714286,20015.761904761905
20742.0,20989.0,20714.0,20742.0,5367300,VND,0.0,275.0,20678.85714285714,20425.85714285714,20102.095238095237
20742.0,21401.0,20742.0,21374.0,11085900,VND,-632.0,659.0,20757.428571428572,20567.14285714286,20208.095238095237
21401.0,21511.0,21236.0,21456.0,7879700,VND,-55.0,275.0,20879.14285714286,20708.428571428572,20312.761904761905
21429.0,21566.0,21099.0,21319.0,6370400,VND,110.0,467.0,20965.571428571428,20783.0,20409.571428571428
21374.0,21786.0,21264.0,21786.0,4680200,VND,-412.0,522.0,21134.428571428572,20898.785714285714,20520.761904761905
21786.0,21923.0,21319.0,21319.0,9721100,VND,467.0,604.0,21244.285714285714,20969.428571428572,20594.04761904762
21319.0,21538.0,21154.0,21346.0,5675000,VND,-27.0,384.0,21334.571428571428,21016.5,20681.666666666668
21429.0,21676.0,21319.0,21676.0,3967200,VND,-247.0,357.0,21468.0,21073.428571428572,20773.238095238095
21676.0,21813.0,21621.0,21813.0,3616200,VND,-137.0,192.0,21530.714285714286,21144.071428571428,20888.333333333332
21813.0,21841.0,21648.0,21731.0,5322500,VND,82.0,193.0,21570.0,21224.571428571428,20995.619047619046
21758.0,21978.0,21593.0,21703.0,11842600,VND,55.0,385.0,21624.85714285714,21295.214285714286,21063.619047619046
21676.0,21731.0,21374.0,21401.0,6333900,VND,275.0,357.0,21569.85714285714,21352.14285714286,21122.47619047619
21429.0,21429.0,20769.0,20879.0,9969200,VND,550.0,660.0,21507.0,21375.64285714286,21148.619047619046
20824.0,21429.0,20824.0,21429.0,7660400,VND,-605.0,605.0,21518.85714285714,21426.714285714286,21183.95238095238
21429.0,21593.0,20989.0,21099.0,5929300,VND,330.0,604.0,21436.428571428572,21452.214285714286,21194.428571428572
20879.0,21126.0,20742.0,20769.0,7001900,VND,110.0,384.0,21287.285714285714,21409.0,21191.809523809523
20769.0,20852.0,20275.0,20577.0,9344600,VND,192.0,577.0,21122.428571428572,21346.214285714286,21190.52380952381
20385.0,20604.0,20137.0,20385.0,6459000,VND,0.0,467.0,20934.14285714286,21279.5,21174.85714285714
20577.0,20604.0,20357.0,20604.0,4617100,VND,-27.0,247.0,20820.285714285714,21195.071428571428,21174.85714285714
20550.0,20714.0,20522.0,20522.0,3394700,VND,28.0,192.0,20769.285714285714,21138.14285714286,21173.52380952381
20522.0,20522.0,20165.0,20330.0,5443400,VND,192.0,357.0,20612.285714285714,21065.571428571428,21155.238095238095
20357.0,20714.0,20275.0,20714.0,4198900,VND,-357.0,439.0,20557.285714285714,20996.85714285714,21153.904761904763
20769.0,20769.0,20220.0,20220.0,5792200,VND,549.0,549.0,20478.85714285714,20883.071428571428,21098.95238095238
20220.0,20550.0,19945.0,20330.0,6545900,VND,-110.0,605.0,20443.571428571428,20783.0,21045.333333333332
20220.0,20275.0,19588.0,19615.0,10366300,VND,605.0,687.0,20333.571428571428,20633.85714285714,20964.190476190477
19615.0,19890.0,19121.0,19121.0,8449900,VND,494.0,769.0,20121.714285714286,20471.0,20837.285714285714
19231.0,19890.0,19121.0,19890.0,7209000,VND,-659.0,769.0,20031.428571428572,20400.35714285714,20769.238095238095
20055.0,20357.0,20000.0,20275.0,5299400,VND,-220.0,357.0,20023.571428571428,20317.928571428572,20718.238095238095
20330.0,20330.0,20110.0,20275.0,4728700,VND,55.0,220.0,19960.85714285714,20259.071428571428,20651.52380952381
20275.0,20494.0,20137.0,20357.0,8419800,VND,-82.0,357.0,19980.428571428572,20229.64285714286,20582.190476190477
