Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-03-09,15739.0,16011.0,15468.0,15468.0,4923550,VND,543.0,271.0,15064.714285714286,14983.285714285714,14832.095238095239,379.75944767166317,349.32161467038196
2016-03-10,15522.0,15576.0,15414.0,15522.0,2294940,VND,162.0,0.0,15157.714285714286,15045.285714285714,14878.619047619048,403.39092465730585,373.4034649260508
2016-03-11,15576.0,15794.0,15468.0,15631.0,3950950,VND,326.0,-55.0,15281.857142857143,15107.357142857143,14925.142857142857,394.9419487187543,403.6565725603411
2016-03-14,15739.0,16390.0,15739.0,16282.0,7131610,VND,651.0,-543.0,15514.42857142857,15215.92857142857,15002.666666666666,440.32747553938145,494.98013428123323
2016-03-15,16390.0,16553.0,16119.0,16282.0,4968280,VND,434.0,108.0,15708.285714285714,15324.5,15095.714285714286,436.2731232792319,543.1302921817653
2016-03-16,16390.0,16390.0,16173.0,16228.0,3011240,VND,217.0,162.0,15871.142857142857,15425.285714285714,15178.42857142857,374.5434681373707,577.6039795072342
2016-03-17,16390.0,16499.0,16228.0,16282.0,3870210,VND,271.0,108.0,15956.42857142857,15487.285714285714,15263.714285714286,392.62698886029597,602.7060761975536
2016-03-18,16336.0,16336.0,16119.0,16119.0,4761460,VND,217.0,217.0,16049.42857142857,15557.07142857143,15338.666666666666,329.7119233232132,606.7157764003431
2016-03-21,16228.0,16445.0,16173.0,16173.0,2786670,VND,272.0,55.0,16142.42857142857,15650.07142857143,15411.0,234.09603239158477,611.5369980628634
2016-03-22,16228.0,16228.0,16011.0,16011.0,2953500,VND,217.0,217.0,16196.714285714286,15739.285714285714,15470.47619047619,103.191915521977,605.9729052560859
2016-03-23,15902.0,16119.0,15794.0,15902.0,2904230,VND,325.0,0.0,16142.42857142857,15828.42857142857,15524.761904761905,143.08838427634592,590.1886058506473
2016-03-24,15848.0,16065.0,15631.0,15631.0,3240670,VND,434.0,217.0,16049.42857142857,15878.857142857143,15566.142857142857,225.23384673451207,563.9136712043514
2016-03-25,15631.0,15848.0,15576.0,15739.0,3140240,VND,272.0,-108.0,15979.57142857143,15925.357142857143,15610.047619047618,236.18485496499028,537.9664000834896
2016-03-28,15794.0,16228.0,15794.0,16228.0,2164950,VND,434.0,-434.0,15971.857142857143,15964.142857142857,15648.809523809523,225.29124008201367,552.2696460104468
2016-03-29,16282.0,16499.0,16173.0,16173.0,3766880,VND,326.0,109.0,15979.57142857143,16014.5,15697.904761904761,231.994150173735,550.787518446028
2016-03-30,16119.0,16228.0,16011.0,16011.0,2910070,VND,217.0,108.0,15956.42857142857,16049.42857142857,15752.190476190477,217.08359153753682,520.5626397509777
2016-03-31,16011.0,16390.0,15956.0,16011.0,4533670,VND,434.0,0.0,15956.42857142857,16076.57142857143,15811.666666666666,217.08359153753682,470.74030349342183
2016-04-01,16011.0,16065.0,15631.0,15739.0,2806760,VND,434.0,272.0,15933.142857142857,16037.785714285714,15863.333333333334,232.1166578634457,389.93324214931965
2016-04-04,15739.0,16011.0,15685.0,15848.0,1817620,VND,326.0,-109.0,15964.142857142857,16006.785714285714,15907.285714285714,196.8505597088624,325.5884123943322
2016-04-05,15848.0,15956.0,15794.0,15902.0,989070,VND,162.0,-54.0,15987.42857142857,15983.5,15946.047619047618,174.10615262390724,266.21447672655904
2016-04-06,15902.0,16390.0,15902.0,16390.0,3602090,VND,488.0,-488.0,16010.57142857143,15991.214285714286,15979.619047619048,216.9169250692453,275.9241700518389
2016-04-07,16499.0,16662.0,16336.0,16336.0,4977220,VND,326.0,163.0,16033.857142857143,16006.714285714286,16020.952380952382,244.2822333374882,260.0056684358954
2016-04-08,16336.0,16879.0,16282.0,16716.0,13045040,VND,597.0,-380.0,16134.57142857143,16045.5,16077.809523809523,353.98580816394633,275.527606429033
2016-04-11,16879.0,17205.0,16879.0,17096.0,9319450,VND,326.0,-217.0,16289.57142857143,16123.0,16147.57142857143,498.78781632553694,335.6472212645423
2016-04-12,17096.0,17259.0,17042.0,17205.0,5251980,VND,217.0,-109.0,16499.0,16216.07142857143,16191.52380952381,535.5050575551587,406.98263096170837
2016-04-13,17205.0,17205.0,16770.0,16879.0,5723090,VND,435.0,326.0,16646.285714285714,16305.214285714286,16219.952380952382,463.56255035939654,433.5990632125492
2016-04-14,16879.0,17259.0,16879.0,17042.0,3947540,VND,380.0,-163.0,16809.14285714286,16398.285714285714,16258.714285714286,343.10174806354445,469.2711521982439
2016-04-15,17150.0,17313.0,16988.0,16988.0,5038460,VND,325.0,162.0,16894.571428571428,16452.571428571428,16292.333333333334,291.9862195059764,495.57485139289207
2016-04-19,17042.0,17042.0,16770.0,16770.0,5615510,VND,272.0,272.0,16956.571428571428,16495.214285714286,16323.333333333334,177.07988512170937,504.4714395613369
2016-04-20,16933.0,17096.0,16716.0,16933.0,5183690,VND,380.0,0.0,16987.571428571428,16561.071428571428,16359.52380952381,143.81568892641917,520.1642643478277
2016-04-21,17042.0,17368.0,17042.0,17096.0,6763530,VND,326.0,-54.0,16987.571428571428,16638.571428571428,16411.190476190477,143.81568892641917,537.414515904174
2016-04-22,17150.0,17802.0,17096.0,17747.0,7973090,VND,706.0,-597.0,17065.0,16782.0,16499.04761904762,319.2668685187242,597.4656037118825
2016-04-25,17910.0,18182.0,17856.0,17910.0,5612500,VND,326.0,0.0,17212.285714285714,16929.285714285714,16607.571428571428,435.73031196177584,637.5443962130123
2016-04-26,17802.0,18127.0,17639.0,17910.0,5563380,VND,488.0,-108.0,17336.285714285714,17072.714285714286,16710.95238095238,498.22040446870346,665.0834892092909
2016-04-27,17910.0,17910.0,17584.0,17747.0,4277940,VND,326.0,163.0,17444.714285714286,17169.64285714286,16783.285714285714,492.3459875219311,691.9898223857567
2016-04-28,17693.0,17802.0,17476.0,17639.0,3075250,VND,326.0,54.0,17568.85714285714,17262.714285714286,16853.095238095237,393.5002874088346,701.2294848877556
2016-04-29,17584.0,18182.0,17584.0,18182.0,6366280,VND,598.0,-598.0,17747.285714285714,17367.428571428572,16956.47619047619,336.111942804145,730.3040201892073
2016-05-04,18399.0,19213.0,18344.0,18996.0,11799730,VND,869.0,-597.0,18018.714285714286,17503.14285714286,17098.619047619046,464.978033275635,821.8368132535826
2016-05-05,19050.0,19973.0,18724.0,18996.0,14571070,VND,1249.0,54.0,18197.14285714286,17631.071428571428,17253.714285714286,570.9099253449954,858.9138573136838
2016-05-06,18779.0,18941.0,18399.0,18453.0,7551850,VND,542.0,326.0,18274.714285714286,17743.5,17377.761904761905,562.2157694594201,833.4797480898671
2016-05-09,18670.0,18833.0,18399.0,18399.0,6367220,VND,434.0,271.0,18344.571428571428,17840.428571428572,17496.666666666668,539.2571610229704,789.3642589660949
2016-05-10,18182.0,18453.0,18073.0,18182.0,9101590,VND,380.0,0.0,18406.714285714286,17925.714285714286,17582.0,480.8144875404986,760.0648656527674
2016-05-11,18453.0,18724.0,18399.0,18724.0,4601930,VND,325.0,-271.0,18561.714285714286,18065.285714285714,17695.714285714286,348.85656760644065,742.7674698621867
2016-05-12,18779.0,18833.0,18453.0,18453.0,3211160,VND,380.0,326.0,18600.428571428572,18173.85714285714,17778.428571428572,312.8763638369903,724.708118584729
2016-05-13,18344.0,18399.0,17964.0,18073.0,7112560,VND,435.0,271.0,18468.571428571428,18243.64285714286,17824.95238095238,312.87636383701465,709.917141375533
2016-05-16,12476.0,12514.0,12364.0,12476.0,5827460,VND,150.0,0.0,17537.14285714286,17867.14285714286,17599.761904761905,2241.5458526481616,1364.5818372219196
2016-05-17,12514.0,12702.0,12514.0,12627.0,3456370,VND,188.0,-113.0,16704.85714285714,17489.785714285714,17397.285714285714,2845.1414392828133,1740.540236330511
2016-05-18,12664.0,12664.0,12439.0,12439.0,4574500,VND,225.0,225.0,15853.42857142857,17099.0,17178.095238095237,3131.0776024208544,2049.8663591746526
2016-05-19,12439.0,12627.0,12401.0,12476.0,4452330,VND,226.0,-37.0,15038.285714285714,16722.5,16963.238095238095,3166.3716203402146,2292.849426036508
2016-05-20,12476.0,12514.0,12401.0,12476.0,3680350,VND,113.0,0.0,14145.714285714286,16353.714285714286,16758.761904761905,2815.41848365319,2493.623004881841
2016-05-23,12476.0,12740.0,12439.0,12664.0,2966030,VND,301.0,-188.0,13318.714285714286,15959.57142857143,16555.47619047619,2098.203653468716,2647.9426281368924
2016-05-24,12627.0,12815.0,12589.0,12664.0,3937510,VND,226.0,-37.0,12546.0,15507.285714285714,16344.42857142857,100.46392387815156,2776.2210029359344
2016-05-25,12702.0,12852.0,12627.0,12664.0,4752950,VND,225.0,38.0,12572.857142857143,15055.0,16102.380952380952,103.70861194456234,2867.8919170043346
2016-05-26,12627.0,12702.0,12476.0,12476.0,4775010,VND,226.0,151.0,12551.285714285714,14628.07142857143,15843.619047619048,106.24298296624504,2940.85974633589
2016-05-27,12439.0,12589.0,12401.0,12514.0,4114210,VND,188.0,-75.0,12562.0,14207.714285714286,15586.666666666666,96.3535157687202,2986.6623400265853
2016-05-30,12552.0,12777.0,12552.0,12702.0,8185330,VND,225.0,-150.0,12594.285714285714,13816.285714285714,15346.42857142857,100.50823231404246,3007.0359088548644
2016-05-31,12777.0,12852.0,12664.0,12702.0,9016130,VND,188.0,75.0,12626.57142857143,13386.142857142857,15111.333333333334,92.12827496813127,3011.8246352224883
2016-06-01,12702.0,13115.0,12627.0,12928.0,14662730,VND,488.0,-226.0,12664.285714285714,12991.5,14861.142857142857,147.43779964067704,2961.800150005258
2016-06-02,12928.0,13266.0,12852.0,13228.0,13462470,VND,414.0,-300.0,12744.857142857143,12645.42857142857,14586.47619047619,259.08777700124244,2823.3936781654274
2016-06-03,13378.0,13491.0,13266.0,13378.0,16670230,VND,225.0,0.0,12846.857142857143,12709.857142857143,14318.952380952382,347.43413216238906,2645.227806374866
2016-06-06,13454.0,13792.0,13266.0,13303.0,19119320,VND,526.0,151.0,12965.0,12758.142857142857,14073.714285714286,340.8543188337327,2476.120314985815
2016-06-07,13341.0,13642.0,13341.0,13642.0,7861500,VND,301.0,-301.0,13126.142857142857,12844.07142857143,13847.190476190477,358.29430573863493,2269.6270975436687
2016-06-08,13792.0,14055.0,13717.0,13867.0,9608490,VND,338.0,-75.0,13292.57142857143,12943.42857142857,13641.714285714286,396.9323440023315,2041.412896570767
2016-06-09,13980.0,13980.0,13717.0,13792.0,7649950,VND,263.0,188.0,13448.285714285714,13037.42857142857,13406.857142857143,335.7224619078245,1679.0171912673088
2016-06-10,13829.0,14092.0,13792.0,13905.0,6292370,VND,300.0,-76.0,13587.857142857143,13126.07142857143,13190.285714285714,282.1899056628422,1228.4460974277415
2016-06-13,13867.0,13867.0,13642.0,13717.0,7553170,VND,225.0,150.0,13657.714285714286,13201.285714285714,12982.857142857143,234.8075199592703,534.5356195532365
2016-06-14,13679.0,14243.0,13604.0,14243.0,8881860,VND,639.0,-564.0,13781.285714285714,13314.07142857143,13067.0,285.2593640228839,587.2368346755284
2016-06-15,14243.0,14543.0,14130.0,14280.0,5492250,VND,413.0,-37.0,13920.857142857143,13442.92857142857,13145.714285714286,248.94271668657697,634.2159051028665
2016-06-16,14280.0,14543.0,14280.0,14318.0,7259180,VND,263.0,-38.0,14017.42857142857,13571.785714285714,13235.190476190477,253.8088894852911,661.4861766541276
2016-06-17,14243.0,14393.0,14055.0,14055.0,14598730,VND,338.0,188.0,14044.285714285714,13668.42857142857,13310.380952380952,245.03313673060387,660.6160364529317
2016-06-20,14280.0,14431.0,14168.0,14431.0,4251390,VND,263.0,-151.0,14135.57142857143,13791.92857142857,13403.47619047619,254.23601708204262,674.7542233320922
2016-06-21,14581.0,14919.0,14581.0,14731.0,9314270,VND,338.0,-150.0,14253.57142857143,13920.714285714286,13501.904761904761,314.038138419085,711.2632357122945
2016-06-22,14731.0,14994.0,14656.0,14882.0,5896800,VND,338.0,-151.0,14420.0,14038.857142857143,13607.52380952381,290.070106469825,744.5207598881941
2016-06-23,14844.0,15145.0,14844.0,15070.0,10369840,VND,301.0,-226.0,14538.142857142857,14159.714285714286,13722.095238095239,364.7626756187399,776.5038251521505
2016-06-24,14994.0,15032.0,14017.0,14581.0,31415380,VND,1015.0,413.0,14581.142857142857,14251.0,13822.333333333334,346.54649932036926,742.7357089389626
2016-06-27,14393.0,14656.0,14168.0,14656.0,8271750,VND,488.0,-263.0,14629.42857142857,14323.42857142857,13924.333333333334,326.75314696011554,699.9252341022308
2016-06-28,14506.0,14769.0,14468.0,14543.0,4722050,VND,301.0,-37.0,14699.142857142857,14371.714285714286,14012.0,217.59551816275928,652.8844461309585
2016-06-29,14581.0,14919.0,14543.0,14769.0,11497070,VND,376.0,-188.0,14747.42857142857,14441.5,14110.42857142857,182.91423959966232,599.1101377397856
2016-06-30,14957.0,15145.0,14844.0,14882.0,8869810,VND,301.0,75.0,14769.0,14511.285714285714,14203.47619047619,189.44128378128346,556.5082765821988
2016-07-01,14957.0,15182.0,14919.0,14957.0,14596460,VND,263.0,0.0,14779.714285714286,14599.857142857143,14285.809523809523,198.7877547266701,532.34947347066
2016-07-04,15032.0,15107.0,14919.0,14994.0,10728220,VND,188.0,38.0,14768.857142857143,14653.5,14362.761904761905,181.62546496708632,510.9295357247585
2016-07-05,15145.0,15333.0,15070.0,15107.0,12710850,VND,263.0,38.0,14844.0,14712.57142857143,14448.666666666666,198.93550043676,474.17310481833556
2016-07-06,15070.0,15408.0,14957.0,15408.0,12787490,VND,451.0,-338.0,14951.42857142857,14790.42857142857,14532.761904761905,270.6220347919997,480.51533843980195
2016-07-07,15746.0,16159.0,15596.0,16084.0,9494550,VND,563.0,-338.0,15171.57142857143,14935.357142857143,14638.333333333334,450.2002728952224,563.3359861868053
2016-07-08,16159.0,16234.0,15746.0,16047.0,14843480,VND,488.0,112.0,15354.142857142857,15050.785714285714,14745.714285714286,514.3064678358278,607.1600400927599
2016-07-11,16047.0,16122.0,15220.0,15220.0,13318510,VND,902.0,827.0,15402.42857142857,15085.714285714286,14808.333333333334,477.11314421378955,583.4667371265144
2016-07-12,15333.0,15558.0,15107.0,15445.0,14308790,VND,451.0,-112.0,15472.142857142857,15125.92857142857,14890.619047619048,434.97257713302974,542.2552421312085
2016-07-13,15596.0,15784.0,15596.0,15633.0,9663330,VND,188.0,-37.0,15563.42857142857,15166.142857142857,14956.809523809523,381.69134875561434,544.0831387798102
2016-07-14,15671.0,15708.0,15107.0,15107.0,13263330,VND,601.0,564.0,15563.42857142857,15203.714285714286,14996.190476190477,381.69134875561434,522.1325137400372
2016-07-15,15070.0,15295.0,14769.0,15257.0,9611740,VND,526.0,-187.0,15541.857142857143,15246.642857142857,15040.904761904761,395.94041158286274,500.92613275404074
2016-07-18,15257.0,16084.0,15220.0,15896.0,15439200,VND,864.0,-639.0,15515.0,15343.285714285714,15128.57142857143,357.5523271736145,480.4334055231651
2016-07-19,16159.0,16159.0,15408.0,15784.0,11459930,VND,751.0,375.0,15477.42857142857,15415.785714285714,15193.0,301.8050458738088,472.87070114327156
2016-07-20,15746.0,15859.0,15445.0,15445.0,7038060,VND,414.0,301.0,15509.57142857143,15456.0,15227.0,281.0894621199581,463.56865726635306
2016-07-21,15483.0,15708.0,15408.0,15483.0,7441860,VND,300.0,0.0,15515.0,15493.57142857143,15255.619047619048,279.99940476234514,459.7406308113058
2016-07-22,15408.0,15408.0,14656.0,15107.0,13389370,VND,752.0,301.0,15439.857142857143,15501.642857142857,15257.380952380952,311.8260351399275,459.0640996841044
2016-07-25,15257.0,15520.0,15070.0,15370.0,9716320,VND,450.0,-113.0,15477.42857142857,15520.42857142857,15294.952380952382,279.17071070384816,432.454908191337
2016-07-26,15370.0,15896.0,15295.0,15896.0,12870550,VND,601.0,-526.0,15568.714285714286,15555.285714285714,15354.0,298.85878175011896,425.448234218607
2016-07-27,16159.0,16310.0,15934.0,16234.0,18855380,VND,376.0,-75.0,15617.0,15566.0,15434.52380952381,377.50673283256924,424.301616664954
2016-07-28,16272.0,16836.0,16272.0,16761.0,15225330,VND,564.0,-489.0,15756.57142857143,15617.0,15529.380952380952,577.2858498019168,486.22520257467164
2016-07-29,16798.0,16836.0,16535.0,16723.0,15965190,VND,301.0,75.0,15939.142857142857,15724.357142857143,15617.047619047618,658.6773182100275,527.8507815839448
2016-08-01,16761.0,16761.0,16347.0,16573.0,12001840,VND,414.0,188.0,16094.857142857143,15804.92857142857,15694.0,661.7042210769096,544.3508060063239
2016-08-02,16385.0,16460.0,16047.0,16047.0,16431800,VND,413.0,338.0,16229.142857142857,15834.5,15744.142857142857,504.5319377313808,524.7935104125844
2016-08-03,15972.0,16234.0,15934.0,16234.0,7868880,VND,300.0,-262.0,16352.57142857143,15915.0,15797.809523809523,337.2856638638953,513.8915857498516
2016-08-04,16385.0,16422.0,16009.0,16009.0,7948870,VND,413.0,376.0,16368.714285714286,15968.714285714286,15826.42857142857,313.668994476224,507.79627523505184
2016-08-05,15972.0,16197.0,15859.0,16197.0,12367510,VND,338.0,-225.0,16363.42857142857,15990.214285714286,15831.809523809523,316.61535925279077,511.2491192212436
2016-08-08,16234.0,16347.0,16047.0,16084.0,5104750,VND,300.0,150.0,16266.714285714286,16011.642857142857,15833.57142857143,275.6850342251807,512.0908680523336
2016-08-09,16047.0,16272.0,16047.0,16272.0,6065830,VND,225.0,-225.0,16202.285714285714,16070.714285714286,15883.666666666666,190.9569884269255,500.38938171494914
2016-08-10,16347.0,17287.0,16347.0,17024.0,14713010,VND,940.0,-677.0,16266.714285714286,16180.785714285714,15958.857142857143,348.21339926699034,547.5854532136195
2016-08-11,17024.0,17362.0,17024.0,17287.0,10140440,VND,338.0,-263.0,16443.85714285714,16336.5,16037.619047619048,500.09446726688924,613.37203035253
2016-08-12,17663.0,17738.0,17174.0,17212.0,11771430,VND,564.0,451.0,16583.571428571428,16468.071428571428,16137.857142857143,564.1999814321849,625.5646477952275
2016-08-15,17212.0,17400.0,17136.0,17400.0,11796220,VND,264.0,-188.0,16782.285714285714,16575.5,16239.904761904761,572.9952630074732,649.0388975060972
2016-08-16,17550.0,17888.0,17475.0,17663.0,9279630,VND,413.0,-113.0,16991.714285714286,16677.571428571428,16324.047619047618,591.0467308899032,713.5572490128515
2016-08-17,17700.0,18414.0,17700.0,18264.0,12126320,VND,714.0,-564.0,17303.14285714286,16784.928571428572,16442.14285714286,607.161271429733,817.3789381744375
2016-08-18,18452.0,18677.0,18264.0,18339.0,10617480,VND,413.0,113.0,17598.428571428572,16900.35714285714,16579.95238095238,518.2113009007734,882.2448342828604
2016-08-19,18377.0,18489.0,18114.0,18114.0,9432620,VND,375.0,263.0,17754.14285714286,17010.428571428572,16705.238095238095,479.1267850900991,905.193068066662
2016-08-22,18076.0,18301.0,18038.0,18226.0,7091040,VND,263.0,-150.0,17888.285714285714,17166.071428571428,16853.761904761905,457.50071558652684,885.5110335145116
2016-08-23,18189.0,18527.0,18189.0,18527.0,9083810,VND,338.0,-338.0,18076.14285714286,17329.85714285714,17004.095238095237,399.8755758867134,888.9929642443406
2016-08-24,18677.0,18978.0,18377.0,18414.0,14990410,VND,601.0,263.0,18221.0,17501.64285714286,17124.0,279.730822995195,901.781736341865
2016-08-25,18903.0,19170.0,18814.0,19170.0,13160680,VND,356.0,-267.0,18436.285714285714,17714.0,17263.809523809523,349.83268109499477,981.0132832457015
2016-08-26,19170.0,19215.0,18947.0,18992.0,5167930,VND,268.0,178.0,18540.285714285714,17921.714285714286,17370.04761904762,395.3313860068518,1042.7019936773866
2016-08-29,18947.0,19036.0,18501.0,18501.0,11027810,VND,535.0,446.0,18563.428571428572,18080.928571428572,17454.714285714286,386.22094589471664,1059.5846895295645
2016-08-30,18368.0,18724.0,18234.0,18680.0,6885250,VND,490.0,-312.0,18644.285714285714,18199.214285714286,17555.04761904762,331.87282417930965,1071.6085328228762
2016-08-31,18858.0,19126.0,18814.0,19081.0,6781310,VND,312.0,-223.0,18766.428571428572,18327.35714285714,17699.52380952381,308.80460766389024,1062.6118585374968
2016-09-01,19081.0,19081.0,18814.0,18903.0,5122510,VND,267.0,178.0,18820.14285714286,18448.14285714286,17826.619047619046,292.48671113510903,1037.8886489497802
2016-09-05,18992.0,19036.0,18680.0,18724.0,8133390,VND,356.0,268.0,18864.428571428572,18542.714285714286,17955.904761904763,239.39288289567662,966.8195232182397
2016-09-06,18814.0,19036.0,18769.0,18858.0,7522130,VND,267.0,-44.0,18819.85714285714,18628.071428571428,18082.619047619046,198.58451481413672,896.5947510546796
2016-09-07,18858.0,19616.0,18680.0,19616.0,10158950,VND,936.0,-758.0,18909.0,18724.64285714286,18250.809523809523,361.7549815369668,831.8765905496552
2016-09-08,19616.0,20151.0,19438.0,20017.0,12430470,VND,713.0,-401.0,19125.571428571428,18844.5,18429.14285714286,503.0039287928741,786.6465715753084
2016-09-09,20017.0,20062.0,19660.0,19750.0,6681000,VND,402.0,267.0,19278.428571428572,18961.35714285714,18558.95238095238,507.59198087411846,767.8747603735953
2016-09-12,19549.0,19571.0,19148.0,19170.0,7199730,VND,423.0,379.0,19291.14285714286,19028.785714285714,18648.619047619046,502.91564188960496,720.3924955319893
2016-09-13,19170.0,19660.0,19170.0,19482.0,7650070,VND,490.0,-312.0,19373.85714285714,19097.0,18756.714285714286,475.29374375981536,661.9886813877373
2016-09-14,19326.0,19594.0,19326.0,19438.0,3214840,VND,268.0,-112.0,19475.85714285714,19170.14285714286,18853.761904761905,379.56046008140237,599.5946051091128
2016-09-15,19348.0,19839.0,19348.0,19705.0,6771690,VND,491.0,-357.0,19596.85714285714,19208.35714285714,18951.0,268.53580057512085,561.1776011208608
2016-09-16,19705.0,19928.0,19638.0,19839.0,20246670,VND,290.0,-134.0,19628.714285714286,19268.85714285714,19026.0,283.96931423766836,569.9498223526042
2016-09-19,20062.0,20485.0,20017.0,20329.0,9671310,VND,468.0,-267.0,19673.285714285714,19399.428571428572,19120.761904761905,367.3235241971378,613.7637904568476
2016-09-20,20196.0,20374.0,20040.0,20262.0,6792480,VND,334.0,-66.0,19746.428571428572,19512.428571428572,19223.04761904762,430.6602903847868,616.5737973826134
2016-09-21,20240.0,20597.0,20062.0,20329.0,6721190,VND,535.0,-89.0,19912.0,19601.571428571428,19323.190476190477,393.28361267665224,617.3204693710813
2016-09-22,20552.0,20820.0,20374.0,20597.0,9667250,VND,446.0,-45.0,20071.285714285714,19722.571428571428,19421.761904761905,415.28171734604587,648.3178159482917
2016-09-23,20597.0,20686.0,20463.0,20463.0,6875630,VND,223.0,134.0,20217.714285714286,19846.785714285714,19519.333333333332,325.8459320423178,643.2335760305958
2016-09-26,20418.0,20619.0,20129.0,20485.0,6447850,VND,490.0,-67.0,20329.14285714286,19963.0,19581.95238095238,244.5079607233307,670.9367687187996
2016-09-27,20463.0,20664.0,20418.0,20619.0,7786030,VND,246.0,-156.0,20440.571428571428,20034.64285714286,19659.428571428572,138.78503418671642,692.982436388279
2016-09-28,20730.0,20953.0,20619.0,20820.0,7464890,VND,334.0,-90.0,20510.714285714286,20092.0,19769.85714285714,188.25754901681034,683.8632382071788
2016-09-29,20820.0,20953.0,20597.0,20686.0,7728470,VND,356.0,134.0,20571.285714285714,20158.85714285714,19865.380952380954,161.1569775978517,663.8255400471041
2016-09-30,20530.0,20730.0,20329.0,20374.0,15825030,VND,401.0,156.0,20577.714285714286,20244.85714285714,19926.95238095238,150.4213130792094,647.1906578581234
2016-10-03,20374.0,20508.0,19839.0,19839.0,15020710,VND,669.0,535.0,20469.428571428572,20270.35714285714,19971.52380952381,315.96564008481124,603.9310075700248
2016-10-04,19705.0,19973.0,19215.0,19594.0,28249690,VND,758.0,111.0,20345.285714285714,20281.5,20012.95238095238,457.79533792788794,540.5931442580746
2016-10-05,19616.0,19705.0,19415.0,19438.0,11200460,VND,290.0,178.0,20195.714285714286,20262.428571428572,20040.571428571428,563.398235201826,491.19523322467353
2016-10-06,19393.0,19482.0,18970.0,19126.0,12656590,VND,512.0,267.0,19982.428571428572,20211.5,20017.238095238095,652.072045391417,522.9819217487108
2016-10-07,19126.0,19304.0,18056.0,18323.0,27124020,VND,1248.0,803.0,19625.714285714286,20068.214285714286,19936.571428571428,786.6224664742001,640.468388870708
2016-10-10,18278.0,18323.0,17476.0,17476.0,13305990,VND,847.0,802.0,19167.14285714286,19869.214285714286,19828.285714285714,977.8974773413603,835.9831423452847
2016-10-11,17521.0,18680.0,17521.0,18680.0,19775150,VND,1159.0,-1159.0,18925.14285714286,19751.428571428572,19804.95238095238,827.5019493576038,861.7175567544332
2016-10-12,18814.0,18992.0,18100.0,18189.0,14102530,VND,892.0,625.0,18689.428571428572,19579.428571428572,19743.380952380954,755.6894990985479,929.4765987472894
2016-10-13,17922.0,18524.0,17699.0,18412.0,10621410,VND,825.0,-490.0,18520.571428571428,19432.928571428572,19694.52380952381,643.6261485115723,972.3097561500367
2016-10-14,18278.0,18591.0,18011.0,18011.0,9808430,VND,580.0,267.0,18316.714285714286,19256.214285714286,19613.85714285714,518.4289454002591,1039.3560162770073
2016-10-17,17922.0,18189.0,17744.0,17744.0,6116420,VND,445.0,178.0,18119.285714285714,19050.85714285714,19514.095238095237,410.857523677233,1114.4930194828373
2016-10-18,17654.0,18167.0,17654.0,18145.0,8830690,VND,513.0,-491.0,18093.85714285714,18859.785714285714,19410.095238095237,401.55092187346554,1136.334233610856
2016-10-19,18278.0,18680.0,18167.0,18390.0,8129350,VND,513.0,-112.0,18224.428571428572,18695.785714285714,19320.95238095238,303.8831228963202,1139.5851647063632
2016-10-20,18457.0,18546.0,18234.0,18345.0,3580330,VND,312.0,112.0,18176.571428571428,18550.85714285714,19226.47619047619,239.80190237199346,1134.0628121513125
2016-10-21,18323.0,18457.0,18234.0,18278.0,4976370,VND,223.0,45.0,18189.285714285714,18439.35714285714,19116.04761904762,242.9099382394861,1106.5070481559658
2016-10-24,18278.0,18368.0,17922.0,17922.0,6452090,VND,446.0,356.0,18119.285714285714,18319.928571428572,18995.04761904762,238.59709015169113,1090.6687157972528
2016-10-25,17922.0,17966.0,17498.0,17654.0,7566970,VND,468.0,268.0,18068.285714285714,18192.5,18860.238095238095,296.6842958918815,1072.100037531933
2016-10-26,17654.0,17810.0,17409.0,17632.0,5721700,VND,401.0,22.0,18052.285714285714,18085.785714285714,18718.0,319.2494919268165,1024.168687277531
2016-10-27,17654.0,17721.0,17498.0,17632.0,3664740,VND,223.0,22.0,17979.0,18036.428571428572,18566.190476190477,351.655608041404,928.8555656852917
2016-10-28,17632.0,18323.0,17632.0,18189.0,7662230,VND,691.0,-557.0,17950.285714285714,18087.35714285714,18447.285714285714,319.2119015568579,793.953030276663
2016-10-31,18323.0,18323.0,17922.0,18167.0,4971240,VND,401.0,156.0,17924.85714285714,18050.714285714286,18342.190476190477,288.10208177678993,661.1208375966858
2016-11-01,18056.0,18345.0,18011.0,18011.0,3408820,VND,334.0,45.0,17886.714285714286,18038.0,18255.14285714286,248.51003620689926,567.967453795735
2016-11-02,18011.0,18011.0,17610.0,17610.0,6301430,VND,401.0,401.0,17842.14285714286,17980.714285714286,18160.666666666668,268.31662178130546,494.3668003953292
2016-11-03,17610.0,17610.0,17320.0,17521.0,7664000,VND,290.0,89.0,17823.14285714286,17945.714285714286,18069.380952380954,287.8572728352278,417.76602018214686
2016-11-04,17610.0,17744.0,17565.0,17654.0,3412320,VND,179.0,-44.0,17826.285714285714,17939.285714285714,17999.285714285714,285.5332521713764,349.53442503635745
2016-11-07,17810.0,18368.0,17699.0,18323.0,9248180,VND,669.0,-513.0,17925.0,17952.0,17999.285714285714,324.0221185870569,349.53442503635745
2016-11-08,18412.0,18635.0,18368.0,18501.0,10472960,VND,267.0,-89.0,17969.571428571428,17959.928571428572,18048.095238095237,382.5606083327505,344.3360139107914
