Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-15,13061.0,13152.0,12970.0,12970.0,125696,VND,182.0,91.0,13087.0,13028.714285714286,13108.714285714286,68.78953408775871,163.9231963014941
2016-04-19,12970.0,13061.0,12880.0,13061.0,495452,VND,181.0,-91.0,13074.0,13022.214285714286,13091.42857142857,62.79596590023846,147.31142909781596
2016-04-20,13061.0,13152.0,12970.0,13152.0,735080,VND,182.0,-91.0,13087.0,13028.714285714286,13082.809523809523,68.78953408775871,137.43457317846023
2016-04-21,13061.0,13243.0,12970.0,13243.0,637542,VND,273.0,-182.0,13100.0,13048.214285714286,13082.809523809523,88.8069066383799,137.43457317846023
2016-04-22,13243.0,13605.0,13152.0,13515.0,1954214,VND,453.0,-272.0,13164.857142857143,13100.07142857143,13095.761904761905,177.28454395074155,163.6107896080641
2016-04-25,13424.0,13605.0,13333.0,13515.0,1224756,VND,272.0,-91.0,13229.714285714286,13151.92857142857,13113.047619047618,212.50389352178797,187.30896299705338
2016-04-26,13333.0,13605.0,13333.0,13515.0,888714,VND,272.0,-182.0,13281.57142857143,13197.285714285714,13126.0,233.62067341662018,205.28614176311075
2016-04-27,13333.0,13515.0,13333.0,13333.0,1125806,VND,182.0,0.0,13333.42857142857,13210.214285714286,13130.285714285714,188.95136688480602,208.760902196025
2016-04-28,13424.0,13424.0,13333.0,13424.0,844018,VND,91.0,0.0,13385.285714285714,13229.642857142857,13143.238095238095,146.8431297743402,218.39136996725546
2016-04-29,13515.0,13696.0,13515.0,13696.0,2507492,VND,181.0,-181.0,13463.0,13275.0,13173.47619047619,146.75489770369165,248.34222738943612
2016-05-04,13696.0,13696.0,13515.0,13696.0,1833060,VND,181.0,0.0,13527.714285714286,13313.857142857143,13208.047619047618,132.78769306149633,268.32880504901544
2016-05-05,13605.0,13696.0,13605.0,13696.0,1159344,VND,91.0,-91.0,13553.57142857143,13359.214285714286,13251.238095238095,146.78426021764903,270.4930506984902
2016-05-06,13696.0,13878.0,13605.0,13878.0,2445763,VND,273.0,-182.0,13605.42857142857,13417.57142857143,13303.095238095239,188.9513668848256,281.6046705510701
2016-05-09,13878.0,13968.0,13696.0,13878.0,1476203,VND,272.0,0.0,13657.285714285714,13469.42857142857,13350.619047619048,208.76998050948612,290.69751911400033
2016-05-10,13515.0,13878.0,13515.0,13787.0,591491,VND,363.0,-272.0,13722.142857142857,13527.785714285714,13380.857142857143,154.77341349158775,301.8177075179917
2016-05-11,13787.0,13878.0,13787.0,13878.0,1113480,VND,91.0,-91.0,13787.0,13586.142857142857,13415.42857142857,91.00000000016743,315.5594351985773
2016-05-12,13878.0,13878.0,13696.0,13696.0,357176,VND,182.0,182.0,13787.0,13625.0,13445.666666666666,91.00000000016743,310.27847707071436
2016-05-13,13696.0,13787.0,13696.0,13696.0,337210,VND,91.0,0.0,13787.0,13657.357142857143,13471.57142857143,91.00000000016743,307.2286723970373
2016-05-16,13696.0,13696.0,13605.0,13605.0,356702,VND,91.0,91.0,13774.0,13663.785714285714,13497.47619047619,110.56370712563601,293.5073455720509
2016-05-17,13605.0,13696.0,13605.0,13605.0,554833,VND,91.0,0.0,13735.0,13670.214285714286,13523.380952380952,115.79003987114886,276.576296198784
2016-05-18,13696.0,14059.0,13605.0,13878.0,3839301,VND,454.0,-182.0,13735.0,13696.142857142857,13557.952380952382,115.79003987114886,273.18683646734917
2016-05-19,13878.0,14240.0,13787.0,14150.0,6252960,VND,453.0,-272.0,13786.857142857143,13754.5,13614.142857142857,196.27398245948646,267.5022029281634
2016-05-20,14150.0,14422.0,14059.0,14240.0,5322792,VND,363.0,-90.0,13838.57142857143,13812.785714285714,13670.285714285714,261.2316067802376,269.3219528477156
2016-05-23,14240.0,14240.0,13968.0,13968.0,1587048,VND,272.0,272.0,13877.42857142857,13832.214285714286,13709.142857142857,256.67999346979224,248.89682314449536
2016-05-24,13878.0,14150.0,13787.0,14059.0,2466226,VND,363.0,-181.0,13929.285714285714,13858.142857142857,13748.0,250.51128669570937,235.83850406580007
2016-05-25,14059.0,14059.0,13787.0,13787.0,637410,VND,272.0,272.0,13955.285714285714,13864.642857142857,13760.952380952382,218.66543263306934,229.79392424309714
2016-05-26,13787.0,13878.0,13787.0,13878.0,848737,VND,91.0,-91.0,13994.285714285714,13864.642857142857,13778.238095238095,163.05082467932684,223.9461776324513
2016-05-27,13878.0,14059.0,13787.0,13968.0,2474715,VND,272.0,-90.0,14007.142857142857,13871.07142857143,13799.809523809523,155.73741636864403,219.08688209191635
2016-05-30,13968.0,14150.0,13968.0,14150.0,2425896,VND,182.0,-182.0,14007.142857142857,13897.0,13838.714285714286,155.73741636864403,204.07330615666115
2016-05-31,14150.0,14240.0,13968.0,14150.0,1024883,VND,272.0,0.0,13994.285714285714,13916.42857142857,13873.285714285714,135.74082447299554,191.4066725213908
2016-06-01,14240.0,14240.0,14059.0,14150.0,3594921,VND,181.0,90.0,14020.285714285714,13948.857142857143,13894.904761904761,146.84312977440487,195.9662993378899
2016-06-02,14059.0,14150.0,14059.0,14150.0,3244061,VND,91.0,-91.0,14033.285714285714,13981.285714285714,13916.52380952381,154.66168916469408,197.95848530628652
2016-06-03,14150.0,14150.0,13968.0,13968.0,416226,VND,182.0,182.0,14059.142857142857,14007.214285714286,13929.47619047619,117.22262092779714,191.6047021989791
2016-06-06,13968.0,14059.0,13878.0,13878.0,1282835,VND,181.0,90.0,14059.142857142857,14026.714285714286,13929.47619047619,117.22262092779714,191.6047021989791
2016-06-07,13878.0,14059.0,13878.0,14059.0,1797251,VND,181.0,-181.0,14072.142857142857,14039.642857142857,13938.095238095239,110.27001492026633,193.23739409386624
2016-06-08,14059.0,14150.0,13968.0,13968.0,1693605,VND,182.0,91.0,14046.142857142857,14026.642857142857,13946.714285714286,110.30930539705903,190.17337954012413
2016-06-09,13968.0,14150.0,13878.0,14059.0,1584634,VND,272.0,-91.0,14033.142857142857,14013.714285714286,13955.333333333334,100.9990570443502,191.00322859399859
2016-06-10,14059.0,14422.0,13968.0,13968.0,5340950,VND,454.0,91.0,14007.142857142857,14013.714285714286,13968.285714285714,88.56340209428375,181.52524421058465
2016-06-13,13968.0,13968.0,13878.0,13878.0,94925,VND,90.0,90.0,13968.285714285714,14000.785714285714,13976.952380952382,73.89342389735694,171.96844948724126
2016-06-14,13878.0,13968.0,13878.0,13878.0,94947,VND,90.0,0.0,13955.42857142857,14007.285714285714,13989.952380952382,81.39995320016075,151.55146854796877
2016-06-15,13968.0,13968.0,13696.0,13878.0,320772,VND,272.0,90.0,13955.42857142857,14007.285714285714,14002.952380952382,81.39995320016075,126.52133266388753
2016-06-16,13968.0,13968.0,13787.0,13787.0,274114,VND,181.0,181.0,13916.57142857143,13994.357142857143,13998.619047619048,88.34375500087043,132.43506944554395
2016-06-17,13787.0,13878.0,13696.0,13787.0,228493,VND,182.0,0.0,13890.714285714286,13968.42857142857,13981.333333333334,96.8602331296941,135.34634584402914
2016-06-20,13878.0,13878.0,13696.0,13696.0,81342,VND,182.0,182.0,13838.857142857143,13936.0,13955.42857142857,88.56340209425326,135.42288264121007
2016-06-21,13787.0,13787.0,13696.0,13696.0,141472,VND,91.0,91.0,13800.0,13903.57142857143,13942.47619047619,81.87592238685089,146.69854090876132
2016-06-22,13787.0,13787.0,13605.0,13605.0,284720,VND,182.0,182.0,13761.0,13864.642857142857,13920.857142857143,101.25545252822923,161.38565169006154
2016-06-23,13696.0,13696.0,13605.0,13605.0,149719,VND,91.0,91.0,13722.0,13838.714285714286,13912.190476190477,101.25545252822357,173.3749171730416
2016-06-24,13787.0,13787.0,12970.0,13515.0,1277025,VND,817.0,272.0,13670.142857142857,13812.785714285714,13894.904761904761,100.99905704429453,193.8419213590994
2016-06-27,13243.0,13515.0,13243.0,13515.0,328820,VND,272.0,-272.0,13631.285714285714,13773.92857142857,13873.333333333334,100.87073293047253,209.8459752612131
2016-06-28,13515.0,13605.0,13424.0,13515.0,85642,VND,181.0,0.0,13592.42857142857,13741.57142857143,13843.095238095239,81.39995320009169,213.70117097523388
2016-06-29,13605.0,13696.0,13605.0,13605.0,298182,VND,91.0,0.0,13579.42857142857,13709.142857142857,13817.142857142857,68.31753592094822,207.5715023104657
2016-06-30,13605.0,13605.0,13515.0,13515.0,218118,VND,90.0,90.0,13553.57142857143,13676.785714285714,13786.904761904761,48.107023544480654,202.85632964289013
2016-07-01,13515.0,13605.0,13424.0,13605.0,293805,VND,181.0,-90.0,13553.57142857143,13657.285714285714,13760.952380952382,48.107023544480654,188.43048484531772
2016-07-04,13515.0,13696.0,13515.0,13605.0,744793,VND,181.0,-90.0,13553.57142857143,13637.785714285714,13743.666666666666,48.107023544480654,185.10789646399974
2016-07-05,13605.0,13878.0,13605.0,13787.0,787394,VND,273.0,-182.0,13592.42857142857,13631.285714285714,13739.333333333334,96.88284530457632,182.85741257418792
2016-07-06,13696.0,13787.0,13696.0,13696.0,167238,VND,91.0,0.0,13618.285714285714,13624.785714285714,13722.047619047618,96.92731690256532,167.65335552574155
2016-07-07,13696.0,13787.0,13696.0,13696.0,311908,VND,91.0,0.0,13644.142857142857,13618.285714285714,13709.095238095239,88.5634020942202,157.92653506039846
2016-07-08,13878.0,13878.0,13696.0,13696.0,269914,VND,182.0,182.0,13657.142857142857,13618.285714285714,13691.809523809523,88.53893413165525,136.06602038993543
2016-07-11,13696.0,13787.0,13605.0,13787.0,299725,VND,182.0,-91.0,13696.0,13624.785714285714,13683.190476190477,74.301188864611,122.78013644215478
2016-07-12,13787.0,13787.0,13605.0,13605.0,603243,VND,182.0,182.0,13696.0,13624.785714285714,13670.190476190477,74.301188864611,115.35017080504855
2016-07-13,13696.0,13878.0,13605.0,13878.0,765388,VND,273.0,-182.0,13735.0,13644.285714285714,13670.190476190477,88.80690663848034,115.35017080504855
2016-07-14,13878.0,14331.0,13878.0,14059.0,894777,VND,453.0,-181.0,13773.857142857143,13683.142857142857,13678.809523809523,152.2185146114183,136.48099466502305
2016-07-15,13968.0,14150.0,13878.0,14059.0,207865,VND,272.0,-91.0,13825.714285714286,13722.0,13691.761904761905,180.48242230737264,158.40735613027232
2016-07-18,14059.0,14150.0,13878.0,14059.0,370473,VND,272.0,0.0,13877.57142857143,13760.857142857143,13704.714285714286,188.95136688484882,176.6533732644441
2016-07-19,13878.0,13968.0,13787.0,13787.0,453888,VND,181.0,91.0,13890.57142857143,13773.857142857143,13709.047619047618,177.13822958635018,177.54280503315377
2016-07-20,13787.0,13878.0,13696.0,13696.0,232329,VND,182.0,91.0,13877.57142857143,13786.785714285714,13709.047619047618,188.95136688484885,177.54280503315377
2016-07-21,13696.0,13878.0,13696.0,13787.0,278447,VND,182.0,-91.0,13903.57142857143,13799.785714285714,13717.714285714286,154.5917819538076,176.6496937039726
2016-07-22,13787.0,13787.0,13605.0,13787.0,562771,VND,182.0,0.0,13890.57142857143,13812.785714285714,13726.380952380952,160.80200780562367,175.30273135077184
2016-07-25,13696.0,13787.0,13605.0,13605.0,320904,VND,182.0,91.0,13825.714285714286,13799.785714285714,13730.666666666666,172.66606912941364,170.92200950529073
2016-07-26,13878.0,13878.0,13696.0,13696.0,188494,VND,182.0,182.0,13773.857142857143,13799.785714285714,13739.285714285714,142.86407126066794,163.92319630152366
2016-07-27,13696.0,13878.0,13696.0,13787.0,199662,VND,182.0,-91.0,13735.0,13806.285714285714,13752.238095238095,71.59841711492238,155.86305038778232
2016-07-28,13787.0,13787.0,13696.0,13696.0,226244,VND,91.0,91.0,13722.0,13806.285714285714,13756.57142857143,68.78953408788782,152.7997288703457
2016-07-29,13787.0,13787.0,13605.0,13605.0,423734,VND,182.0,182.0,13709.0,13793.285714285714,13760.857142857143,81.87592238683452,146.83095236162805
2016-08-01,13696.0,13696.0,13605.0,13605.0,398267,VND,91.0,91.0,13683.0,13793.285714285714,13760.857142857143,81.87592238682984,146.83095236162805
2016-08-02,13605.0,13696.0,13515.0,13515.0,259153,VND,181.0,90.0,13644.142857142857,13767.357142857143,13756.57142857143,88.56340209422025,152.7997288703457
2016-08-03,13605.0,13605.0,13424.0,13515.0,128297,VND,181.0,90.0,13631.285714285714,13728.5,13743.619047619048,100.87073293047251,161.37889458984816
2016-08-04,13515.0,13515.0,13424.0,13424.0,401828,VND,91.0,91.0,13592.42857142857,13683.142857142857,13730.666666666666,121.96974644412394,175.67422501131682
2016-08-05,13333.0,13424.0,13333.0,13424.0,183797,VND,91.0,-91.0,13540.57142857143,13637.785714285714,13717.714285714286,100.78501400328531,187.955883881584
2016-08-08,13424.0,13515.0,13424.0,13424.0,100217,VND,91.0,0.0,13501.714285714286,13611.857142857143,13704.761904761905,81.45287857770118,198.59781085445888
2016-08-09,13424.0,13515.0,13424.0,13424.0,159256,VND,91.0,0.0,13475.857142857143,13592.42857142857,13687.47619047619,71.29616299047527,206.71371968196627
2016-08-10,13515.0,13605.0,13424.0,13515.0,231888,VND,181.0,0.0,13463.0,13573.0,13683.190476190477,48.641546028279095,209.4243584322379
2016-08-11,13605.0,13605.0,13515.0,13605.0,267135,VND,90.0,0.0,13475.857142857143,13560.0,13670.190476190477,71.29616299047575,205.1566764810598
2016-08-12,13696.0,13696.0,13515.0,13515.0,83073,VND,181.0,181.0,13475.857142857143,13553.57142857143,13644.285714285714,71.29616299047575,187.16360299402808
2016-08-15,13605.0,13605.0,13424.0,13515.0,60626,VND,181.0,90.0,13488.857142857143,13540.642857142857,13618.380952380952,68.50651689558383,162.97836549382583
2016-08-16,13515.0,13515.0,13424.0,13424.0,155419,VND,91.0,91.0,13488.857142857143,13514.714285714286,13588.142857142857,68.50651689558383,133.35602187910226
2016-08-17,13424.0,13605.0,13424.0,13515.0,262913,VND,181.0,-91.0,13501.857142857143,13501.785714285714,13575.190476190477,62.520472837559524,126.08712029685177
2016-08-18,13424.0,13605.0,13424.0,13515.0,435189,VND,181.0,-91.0,13514.857142857143,13495.357142857143,13566.57142857143,52.25076896243512,123.5773326417426
2016-08-19,13515.0,13605.0,13424.0,13424.0,133457,VND,181.0,91.0,13501.857142857143,13482.42857142857,13549.285714285714,62.520472837559524,116.38090172233969
2016-08-22,13424.0,13515.0,13424.0,13424.0,156301,VND,91.0,0.0,13476.0,13475.92857142857,13532.0,48.64154602828349,105.78374166189464
2016-08-23,13424.0,13515.0,13424.0,13424.0,112807,VND,91.0,0.0,13463.0,13469.42857142857,13523.380952380952,48.64154602827904,106.90625622028872
2016-08-24,13424.0,13515.0,13424.0,13424.0,154471,VND,91.0,0.0,13450.0,13469.42857142857,13510.42857142857,44.40345331939179,101.27564930844656
2016-08-25,13424.0,13515.0,13424.0,13515.0,69005,VND,91.0,-91.0,13463.0,13475.92857142857,13497.47619047619,48.64154602827904,79.10159230225482
2016-08-26,13515.0,13515.0,13424.0,13515.0,152354,VND,91.0,0.0,13463.0,13482.42857142857,13488.857142857143,48.64154602827904,64.99098838622736
2016-08-29,13424.0,13515.0,13424.0,13424.0,144350,VND,91.0,0.0,13450.0,13482.42857142857,13480.238095238095,44.40345331939179,60.67693528994832
2016-08-30,13515.0,13515.0,13424.0,13424.0,131043,VND,91.0,91.0,13450.0,13475.92857142857,13471.619047619048,44.40345331939179,54.62186026709137
2016-08-31,13424.0,13515.0,13424.0,13424.0,128242,VND,91.0,0.0,13450.0,13463.0,13467.285714285714,44.40345331939179,54.61789345722055
2016-09-01,13424.0,13424.0,13333.0,13424.0,139102,VND,91.0,0.0,13450.0,13456.5,13462.952380952382,44.40345331939179,54.251706139416555
2016-09-05,13424.0,13424.0,13333.0,13333.0,115475,VND,91.0,91.0,13437.0,13443.5,13458.619047619048,62.795965900315785,60.76222197251836
2016-09-06,13424.0,13424.0,13333.0,13333.0,199343,VND,91.0,91.0,13411.0,13437.0,13454.285714285714,62.79596590030888,66.34315553019961
2016-09-07,13333.0,13424.0,13333.0,13424.0,74628,VND,91.0,-91.0,13398.0,13430.5,13454.285714285714,44.40345331937199,66.34315553019961
2016-09-08,13424.0,13515.0,13424.0,13515.0,216211,VND,91.0,-91.0,13411.0,13430.5,13458.619047619048,62.79596590030888,67.23204309730288
2016-09-09,13515.0,13515.0,13424.0,13515.0,265272,VND,91.0,0.0,13424.0,13437.0,13458.619047619048,74.30118886455679,67.23204309730288
2016-09-12,13515.0,13560.0,13424.0,13515.0,280057,VND,136.0,0.0,13437.0,13443.5,13454.333333333334,81.8759223867858,59.90353356291519
2016-09-13,13424.0,13515.0,13424.0,13469.0,170600,VND,91.0,-45.0,13443.42857142857,13446.714285714286,13452.142857142857,82.44969606355689,58.396306145325156
2016-09-14,13469.0,13469.0,13379.0,13424.0,152541,VND,90.0,45.0,13456.42857142857,13446.714285714286,13447.809523809523,68.05355034314302,56.854743907187476
2016-09-15,13469.0,13469.0,13424.0,13469.0,179762,VND,45.0,0.0,13475.857142857143,13443.42857142857,13449.952380952382,40.9651419766189,56.76044061701412
2016-09-16,13424.0,13469.0,13379.0,13379.0,132630,VND,90.0,45.0,13469.42857142857,13433.714285714286,13443.47619047619,52.395474177710966,56.72620121911814
2016-09-19,13424.0,13424.0,13379.0,13379.0,266904,VND,45.0,45.0,13450.0,13430.5,13437.0,57.63390206022363,55.90974870261871
2016-09-20,13379.0,13424.0,13333.0,13379.0,146775,VND,91.0,0.0,13430.57142857143,13427.285714285714,13434.857142857143,54.92982536205487,57.27851753858985
2016-09-21,13333.0,13379.0,13333.0,13333.0,221878,VND,46.0,0.0,13404.57142857143,13420.785714285714,13430.52380952381,51.25705526369031,61.43258015704595
2016-09-22,13333.0,13424.0,13333.0,13379.0,366713,VND,91.0,-46.0,13391.714285714286,13417.57142857143,13428.380952380952,43.02988994397159,62.44795928641376
2016-09-23,13379.0,13424.0,13333.0,13379.0,232208,VND,91.0,0.0,13385.285714285714,13420.857142857143,13426.238095238095,40.70100033893641,63.371053929853886
2016-09-26,13333.0,13379.0,13333.0,13379.0,117791,VND,46.0,-46.0,13372.42857142857,13424.142857142857,13419.761904761905,17.386365758949925,60.74117611785637
2016-09-27,13333.0,13424.0,13333.0,13333.0,470613,VND,91.0,0.0,13365.857142857143,13417.642857142857,13411.095238095239,22.445701678218565,59.443170139053365
2016-09-28,13333.0,13424.0,13288.0,13333.0,1064551,VND,136.0,0.0,13359.285714285714,13404.642857142857,13406.761904761905,24.588034256305715,61.728360387916084
2016-09-29,13424.0,13469.0,13333.0,13424.0,221547,VND,136.0,0.0,13365.714285714286,13398.142857142857,13406.761904761905,34.490164229668466,61.728360387916084
2016-09-30,13424.0,13515.0,13379.0,13515.0,101000,VND,136.0,-91.0,13391.714285714286,13398.142857142857,13411.095238095239,62.74475884027131,66.04233851235469
2016-10-03,13515.0,13515.0,13379.0,13424.0,326637,VND,136.0,91.0,13398.142857142857,13394.92857142857,13411.095238095239,63.52539799556931,66.04233851235469
2016-10-04,13333.0,13424.0,13333.0,13379.0,553895,VND,91.0,-46.0,13398.142857142857,13391.714285714286,13413.285714285714,63.52539799556931,64.0555562438127
2016-10-05,13333.0,13424.0,13333.0,13379.0,398950,VND,91.0,-46.0,13398.142857142857,13385.285714285714,13415.47619047619,63.52539799556931,61.92383955111208
2016-10-06,13424.0,13515.0,13379.0,13515.0,673462,VND,136.0,-91.0,13424.142857142857,13395.0,13419.809523809523,69.39363220423402,65.62363830779181
2016-10-07,13605.0,13605.0,13515.0,13560.0,512199,VND,90.0,45.0,13456.57142857143,13407.92857142857,13421.952380952382,72.6655744786161,69.50717674483406
2016-10-10,13560.0,13560.0,13424.0,13469.0,306748,VND,136.0,91.0,13463.0,13414.357142857143,13419.761904761905,71.28113354894019,67.11177598738131
2016-10-11,13424.0,13469.0,13379.0,13424.0,355875,VND,90.0,0.0,13450.0,13420.857142857143,13415.42857142857,68.45923361160284,63.49533166184044
2016-10-12,13469.0,13469.0,13424.0,13424.0,508803,VND,45.0,45.0,13450.0,13424.07142857143,13413.285714285714,68.45923361160284,62.34592437123904
2016-10-13,13424.0,13469.0,13424.0,13424.0,419578,VND,45.0,0.0,13456.42857142857,13427.285714285714,13413.285714285714,62.53760773305906,62.34592437123904
2016-10-14,13469.0,13696.0,13469.0,13469.0,776645,VND,227.0,0.0,13469.285714285714,13433.714285714286,13413.285714285714,52.39501975627253,62.34592437123904
2016-10-17,13469.0,13605.0,13424.0,13605.0,526620,VND,181.0,-136.0,13482.142857142857,13453.142857142857,13424.047619047618,72.62099919329239,74.46037616771487
2016-10-18,13515.0,13605.0,13515.0,13605.0,133611,VND,90.0,-90.0,13488.57142857143,13472.57142857143,13434.809523809523,82.04238161447581,83.41739569629289
2016-10-19,13605.0,13696.0,13560.0,13605.0,683175,VND,136.0,0.0,13508.0,13485.5,13445.57142857143,92.11948762354059,90.16294772714103
2016-10-20,13605.0,13605.0,13560.0,13605.0,306373,VND,45.0,0.0,13533.857142857143,13491.92857142857,13458.52380952381,89.98968194836264,92.68474472507302
2016-10-21,13605.0,13605.0,13515.0,13560.0,197567,VND,90.0,45.0,13553.285714285714,13501.642857142857,13467.142857142857,75.8962324181078,93.33342687064811
2016-10-24,13810.0,13905.0,13524.0,13667.0,514709,VND,381.0,143.0,13588.0,13522.214285714286,13480.857142857143,61.02185400898073,100.60978367643301
2016-10-25,13619.0,13762.0,13619.0,13619.0,224416,VND,143.0,0.0,13609.42857142857,13539.357142857143,13492.285714285714,31.43170980045308,102.0814100887345
2016-10-26,13619.0,13714.0,13571.0,13571.0,119636,VND,143.0,48.0,13604.57142857143,13543.357142857143,13503.619047619048,34.68840893314412,96.57612344175821
2016-10-27,13571.0,13619.0,13524.0,13571.0,189913,VND,95.0,0.0,13599.714285714286,13544.142857142857,13514.952380952382,36.92656805876427,89.23871143756911
2016-10-28,13571.0,13619.0,13571.0,13571.0,168682,VND,48.0,0.0,13594.857142857143,13551.42857142857,13521.952380952382,38.3250508654123,87.4959863024456
2016-10-31,13619.0,13619.0,13571.0,13619.0,277714,VND,48.0,0.0,13596.857142857143,13565.357142857143,13526.904761904761,39.29558317635529,89.99050214428527
2016-11-01,13619.0,13619.0,13524.0,13619.0,115594,VND,95.0,0.0,13605.285714285714,13579.285714285714,13536.190476190477,36.28458940926286,88.89522993250006
2016-11-02,13619.0,13619.0,13476.0,13524.0,178793,VND,143.0,95.0,13584.857142857143,13586.42857142857,13543.095238095239,36.001984072677665,81.3897442936187
2016-11-03,13524.0,13524.0,13381.0,13381.0,94867,VND,143.0,143.0,13550.857142857143,13580.142857142857,13543.190476190477,81.72806244186421,81.18905039937387
2016-11-04,13286.0,13333.0,13238.0,13238.0,246172,VND,95.0,48.0,13503.285714285714,13553.92857142857,13530.0,142.42508473554705,105.0061902936685
2016-11-07,13238.0,13333.0,13143.0,13286.0,87465,VND,190.0,-48.0,13462.57142857143,13531.142857142857,13516.952380952382,159.54817155843637,117.38546596166707
2016-11-08,13429.0,13429.0,13238.0,13333.0,91780,VND,191.0,96.0,13428.57142857143,13511.714285714286,13510.47619047619,157.94182171812108,123.74272465382344
2016-11-09,13333.0,13333.0,12476.0,13143.0,281735,VND,857.0,190.0,13360.57142857143,13478.714285714286,13497.095238095239,164.61759438458873,146.63659323709243
2016-11-10,13143.0,13238.0,13143.0,13190.0,227314,VND,95.0,-47.0,13299.285714285714,13452.285714285714,13485.952380952382,128.1999925711854,160.68648860136815
2016-11-11,13238.0,13286.0,13143.0,13143.0,90993,VND,143.0,95.0,13244.857142857143,13414.857142857143,13472.57142857143,92.91829488223021,176.9775611280908
2016-11-14,13143.0,13238.0,13048.0,13095.0,100148,VND,190.0,48.0,13204.0,13377.42857142857,13454.761904761905,85.67379996247314,195.23163287792372
2016-11-15,13095.0,13143.0,13000.0,13048.0,183655,VND,143.0,47.0,13176.857142857143,13340.07142857143,13428.238095238095,101.70452066559402,210.99974046472258
2016-11-16,12905.0,13048.0,12905.0,12952.0,170393,VND,143.0,-47.0,13129.142857142857,13295.857142857143,13397.142857142857,118.86607109326688,230.8322520173865
2016-11-17,12952.0,13048.0,12857.0,12905.0,168346,VND,191.0,47.0,13068.0,13248.285714285714,13363.809523809523,105.89932325879528,249.13221771732267
2016-11-18,12905.0,12952.0,12857.0,12857.0,197431,VND,95.0,48.0,13027.142857142857,13193.857142857143,13328.190476190477,125.4982451025189,265.8361561277011
2016-11-21,12857.0,12905.0,12762.0,12762.0,264032,VND,143.0,95.0,12966.0,13132.642857142857,13290.190476190477,136.69186759520994,287.2184915787135
2016-11-22,12857.0,12857.0,12762.0,12762.0,263087,VND,95.0,95.0,12911.57142857143,13078.214285714286,13247.095238095239,130.16509663096997,295.62542258097517
2016-11-23,12810.0,12905.0,12762.0,12810.0,410066,VND,143.0,0.0,12870.857142857143,13037.42857142857,13208.57142857143,105.45524891538167,297.444208454034
2016-11-24,12857.0,12857.0,12667.0,12810.0,261229,VND,190.0,47.0,12836.857142857143,13006.857142857143,13172.333333333334,71.82949387591661,297.4381168130996
2016-11-25,12810.0,12810.0,12667.0,12714.0,135208,VND,143.0,96.0,12802.857142857143,12966.0,13131.52380952381,64.16236843978145,298.79334313995645
2016-11-28,12714.0,12714.0,12524.0,12571.0,135145,VND,190.0,143.0,12755.142857142857,12911.57142857143,13083.904761904761,93.17443957688664,304.8752047579148
2016-11-29,12571.0,12667.0,12524.0,12667.0,58716,VND,143.0,-96.0,12728.0,12877.57142857143,13038.57142857143,85.95153673237166,291.830699452349
2016-11-30,12667.0,12762.0,12571.0,12714.0,68995,VND,191.0,-47.0,12721.142857142857,12843.57142857143,12995.47619047619,84.69244077129198,267.65194171676035
2016-12-01,12714.0,12762.0,12619.0,12619.0,157027,VND,143.0,95.0,12700.714285714286,12806.142857142857,12952.380952380952,90.25835932787524,250.61394139001504
2016-12-02,12667.0,12714.0,12619.0,12667.0,73479,VND,95.0,0.0,12680.285714285714,12775.57142857143,12918.380952380952,76.5413053753267,237.6551022364932
2016-12-05,12619.0,12667.0,12571.0,12571.0,273115,VND,96.0,48.0,12646.142857142857,12741.5,12886.619047619048,60.70263193466748,237.3742775008239
2016-12-06,12476.0,12667.0,12476.0,12667.0,181996,VND,191.0,-191.0,12639.42857142857,12721.142857142857,12857.142857142857,54.19673158292498,223.31732707387306
2016-12-07,12571.0,12762.0,12524.0,12524.0,155357,VND,238.0,47.0,12632.714285714286,12693.92857142857,12818.619047619048,65.76400810390399,206.25117604280078
2016-12-08,12476.0,12571.0,12476.0,12524.0,112685,VND,95.0,-48.0,12612.285714285714,12670.142857142857,12789.142857142857,74.91264754291797,201.7575985469183
2016-12-09,12667.0,12667.0,12476.0,12667.0,126860,VND,191.0,0.0,12605.57142857143,12663.357142857143,12764.238095238095,65.83276069660734,181.01516642585906
2016-12-12,12524.0,12619.0,12524.0,12571.0,142537,VND,95.0,-47.0,12598.714285714286,12649.714285714286,12737.0,66.69511297855502,163.34472749370002
2016-12-13,12571.0,12571.0,12476.0,12571.0,231199,VND,95.0,0.0,12585.0,12632.642857142857,12712.047619047618,59.83031561549938,144.90461558914862
2016-12-14,12571.0,12619.0,12524.0,12571.0,157027,VND,95.0,0.0,12585.0,12615.57142857143,12689.333333333334,59.83031561549938,125.72642257427357
2016-12-15,12571.0,12571.0,12524.0,12524.0,102626,VND,47.0,47.0,12564.57142857143,12602.0,12668.952380952382,50.914494147232006,115.27379415565046
2016-12-16,12524.0,12571.0,12524.0,12524.0,213244,VND,47.0,0.0,12564.57142857143,12598.642857142857,12650.809523809523,50.914494147232006,105.86341154881481
2016-12-19,12524.0,12762.0,12524.0,12619.0,265093,VND,238.0,-95.0,12578.142857142857,12595.214285714286,12639.47619047619,50.95890033932114,94.85284341944553
2016-12-20,12619.0,12667.0,12571.0,12667.0,167453,VND,96.0,-48.0,12578.142857142857,12591.857142857143,12634.952380952382,50.95890033932114,90.90020692517494
