Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-05-11,13028.2,13169.0,12957.8,13098.6,3925408,VND,211.20000000000073,-70.39999999999964,12605.642857142857,12183.107142857143,11911.480952380953,322.7078909122547,642.457250421399
2016-05-12,13169.0,13169.0,12957.8,13169.0,2704043,VND,211.20000000000073,0.0,12726.357142857143,12334.007142857143,11975.195238095239,356.11030527591186,698.0205451676687
2016-05-13,13098.6,13309.9,13028.2,13169.0,3903927,VND,281.6999999999989,-70.39999999999964,12867.199999999999,12474.850000000002,12042.261904761905,295.19335471273985,742.607420832954
2016-05-16,13098.6,13239.5,13028.2,13098.6,1978803,VND,211.29999999999927,0.0,12957.742857142859,12555.335714285713,12122.742857142857,243.9497342835983,761.8231681771126
2016-05-17,13239.5,13521.1,13169.0,13380.3,4036753,VND,352.10000000000036,-140.79999999999927,13048.285714285714,12630.785714285714,12230.052380952382,268.8288701543559,773.1499392867054
2016-05-18,13380.3,13591.6,13309.9,13380.3,2497416,VND,281.7000000000007,0.0,13169.014285714284,12716.3,12334.009523809524,172.51211965676129,774.0979678986083
2016-05-19,13309.9,13380.3,13098.6,13098.6,1215152,VND,281.6999999999989,211.29999999999927,13199.199999999999,12796.785714285714,12421.199999999999,127.65812416984728,750.7421940986111
2016-05-20,13098.6,13239.5,12816.9,12887.3,2486474,VND,422.60000000000036,211.3000000000011,13169.014285714287,12887.32857142857,12511.742857142855,172.51211965676129,680.3411560176477
2016-05-23,12887.3,12957.8,12605.7,12605.7,1923917,VND,352.09999999999854,281.59999999999854,13088.542857142858,12907.449999999999,12585.51904761905,274.0304171505531,593.0339548618202
2016-05-24,12605.7,12746.5,12464.8,12605.7,2068540,VND,281.7000000000007,0.0,13008.07142857143,12937.635714285716,12652.590476190477,324.5228123170727,500.6142635850167
2016-05-25,12676.1,12816.9,12605.7,12605.7,1180427,VND,211.1999999999989,70.39999999999964,12937.657142857142,12947.699999999999,12682.77619047619,353.76321580548597,476.01896695905907
2016-05-26,12535.2,12605.7,12253.5,12324.0,2015314,VND,352.2000000000007,211.20000000000073,12786.757142857141,12917.521428571428,12682.77619047619,358.73323355529647,476.01896695905907
2016-05-27,12324.0,12535.2,12183.1,12535.2,1844468,VND,352.10000000000036,-211.20000000000073,12666.028571428573,12917.52142857143,12699.542857142858,252.02425620202112,463.57739544917115
2016-05-30,12535.2,12816.9,12464.8,12746.5,831755,VND,352.10000000000036,-211.29999999999927,12615.728571428572,12907.464285714286,12736.433333333334,174.52045452472157,432.55614009437375
2016-05-31,12816.9,12957.8,12746.5,12816.9,2280563,VND,211.29999999999927,0.0,12605.671428571428,12887.342857142856,12793.442857142856,157.45645656556005,348.79980156450966
2016-06-01,12676.1,12957.8,12676.1,12887.3,1299154,VND,281.6999999999989,-211.1999999999989,12645.9,12867.221428571427,12820.266666666666,190.0620512707088,332.15574258673786
2016-06-02,12887.3,13028.2,12816.9,13028.2,1050167,VND,211.3000000000011,-140.90000000000146,12706.257142857143,12857.164285714285,12860.509523809524,236.5649513143742,300.8150942103434
2016-06-03,13028.2,13098.6,12887.3,12887.3,1403015,VND,211.3000000000011,140.90000000000146,12746.485714285716,12842.07142857143,12880.628571428571,240.5252130133845,286.8297249987768
2016-06-06,12887.3,12887.3,12676.1,12816.9,1362442,VND,211.1999999999989,70.39999999999964,12816.9,12801.828571428572,12883.980952380954,152.13538926417579,285.59242570324676
2016-06-07,12887.3,12887.3,12676.1,12746.5,1445727,VND,211.1999999999989,140.79999999999927,12847.085714285713,12756.557142857144,12894.042857142858,98.39892324173927,276.25961082186075
2016-06-08,12676.1,13028.2,12676.1,12887.3,2137172,VND,352.10000000000036,-211.1999999999989,12867.199999999999,12741.464285714286,12894.042857142858,88.28146275726382,276.25961082186075
2016-06-09,12887.3,13309.9,12816.9,13239.5,3702053,VND,493.0,-352.2000000000007,12927.57142857143,12766.621428571429,12900.752380952381,161.92896296683372,283.10237480294177
2016-06-10,13169.0,13380.3,13098.6,13098.6,4949441,VND,281.6999999999989,70.39999999999964,12957.757142857141,12801.828571428572,12897.400000000001,172.51892511752,280.1686973950116
2016-06-13,13028.2,13098.6,12816.9,12887.3,1115153,VND,281.7000000000007,140.90000000000146,12937.628571428571,12821.942857142856,12883.985714285714,171.14446835207426,273.17088293910683
2016-06-14,12746.5,12887.3,12676.1,12746.5,1402587,VND,211.1999999999989,0.0,12917.514285714284,12832.0,12867.219047619046,185.7003179726231,270.1283132495809
2016-06-15,12676.1,12887.3,12676.1,12746.5,1091558,VND,211.1999999999989,-70.39999999999964,12907.457142857142,12862.17857142857,12837.038095238095,193.78780368495362,244.08794004662568
2016-06-16,12816.9,12887.3,12676.1,12676.1,1030547,VND,211.1999999999989,140.79999999999927,12897.4,12872.242857142857,12803.50476190476,205.0338102197505,211.98252870508801
2016-06-17,12676.1,12746.5,12464.8,12676.1,1213794,VND,281.7000000000007,0.0,12867.228571428572,12867.214285714286,12783.385714285716,221.6350808141947,202.40829104986346
2016-06-20,12605.7,12676.1,12535.2,12676.1,749564,VND,140.89999999999964,-70.39999999999964,12786.742857142857,12857.157142857144,12773.328571428572,156.70094508449043,202.23381305525692
2016-06-21,12816.9,12816.9,12605.7,12676.1,724196,VND,211.1999999999989,140.79999999999927,12726.385714285716,12842.07142857143,12776.680952380952,78.33388854853821,199.88601156423942
2016-06-22,12676.1,12676.1,12535.2,12605.7,466972,VND,140.89999999999964,70.39999999999964,12686.157142857144,12811.892857142857,12776.680952380952,48.58061537664238,199.88601156423942
2016-06-23,12605.7,12746.5,12535.2,12676.1,961512,VND,211.29999999999927,-70.39999999999964,12676.100000000002,12796.807142857144,12780.033333333335,40.64545894968443,197.45054908342274
2016-06-24,12605.7,12605.7,11901.4,12464.8,2435549,VND,704.3000000000011,140.90000000000146,12635.857142857143,12771.657142857142,12786.738095238095,79.8617943097561,183.05682308016443
2016-06-27,12183.1,12324.0,12042.3,12324.0,1006148,VND,281.7000000000007,-140.89999999999964,12585.557142857142,12741.47857142857,12776.680952380952,139.15949910219678,202.352053656639
2016-06-28,12324.0,12324.0,12112.7,12324.0,442358,VND,211.29999999999927,0.0,12535.257142857141,12701.242857142857,12756.561904761904,162.63235488992208,225.215000557692
2016-06-29,12324.0,12535.2,12253.5,12394.4,1362756,VND,281.7000000000007,-70.39999999999964,12495.014285714287,12640.878571428571,12736.442857142856,156.71806350408573,238.06051661591925
2016-06-30,12394.4,12464.8,12253.5,12324.0,804387,VND,211.29999999999927,70.39999999999964,12444.714285714286,12585.55,12709.619047619048,144.97501426730258,251.56485966656018
2016-07-01,12253.5,12394.4,12183.1,12253.5,991684,VND,211.29999999999927,0.0,12394.4,12540.278571428571,12672.728571428572,140.85000295787663,259.19773174714277
2016-07-04,12253.5,12324.0,12042.3,12324.0,1956692,VND,281.7000000000007,-70.5,12344.1,12510.1,12645.904761904761,66.98629212932023,264.96510614833016
2016-07-05,12324.0,12816.9,12253.5,12676.1,2598837,VND,563.3999999999996,-352.10000000000036,12374.285714285714,12505.07142857143,12639.2,139.16432048171995,262.1887201997925
2016-07-06,12535.2,12605.7,12464.8,12605.7,752407,VND,140.90000000000146,-70.5,12414.528571428573,12500.042857142858,12632.49523809524,161.18713466295122,261.10567109160087
2016-07-07,12535.2,12605.7,12464.8,12605.7,757249,VND,140.90000000000146,-70.5,12454.77142857143,12495.014285714284,12619.085714285713,169.75592001709876,254.51324383166863
2016-07-08,12605.7,12605.7,12183.1,12535.2,1593167,VND,422.60000000000036,70.5,12474.885714285714,12484.949999999999,12585.547619047618,169.7519703227927,211.42869629984028
2016-07-11,12535.2,12746.5,12324.0,12535.2,2530883,VND,422.5,0.0,12505.057142857142,12474.885714285716,12558.71904761905,156.73411516654917,175.81791609232752
2016-07-12,12605.7,12605.7,12394.4,12535.2,864845,VND,211.3000000000011,70.5,12545.300000000001,12469.85,12541.952380952382,110.81868073523287,158.89036351852155
2016-07-13,12535.2,13169.0,12535.2,13028.2,5443050,VND,633.7999999999993,-493.0,12645.9,12495.0,12555.366666666667,176.56957080207474,186.51289052860201
2016-07-14,13098.6,13450.7,13098.6,13098.6,5427480,VND,352.10000000000036,0.0,12706.257142857145,12540.27142857143,12572.133333333333,246.84179722453288,217.76227022451585
2016-07-15,13028.2,13098.6,12887.3,13028.2,1412599,VND,211.3000000000011,0.0,12766.614285714286,12590.57142857143,12588.900000000001,268.8307424665782,238.7145073094689
2016-07-18,12887.3,13169.0,12746.5,13098.6,2618633,VND,422.5,-211.3000000000011,12837.028571428571,12645.9,12609.01904761905,283.7938554317991,263.00021600571165
2016-07-19,13098.6,13098.6,12535.2,12676.1,3469303,VND,563.3999999999996,422.5,12857.157142857144,12666.02142857143,12609.01904761905,263.0573819347567,263.00021600571165
2016-07-20,12676.1,12746.5,12464.8,12464.8,1714648,VND,281.7000000000007,211.3000000000011,12847.100000000002,12676.078571428572,12598.957142857142,278.3208041090221,264.34404394922825
2016-07-21,12464.8,12605.7,12394.4,12464.8,2144970,VND,211.3000000000011,0.0,12837.042857142855,12691.17142857143,12592.247619047619,292.3862961740329,265.94762382666687
2016-07-22,12394.4,12464.8,12183.1,12464.8,2527361,VND,281.6999999999989,-70.39999999999964,12756.557142857142,12701.228571428572,12582.185714285715,308.11700081360476,266.6128621910738
2016-07-25,12464.8,12535.2,12324.0,12394.4,731051,VND,211.20000000000073,70.39999999999964,12655.957142857142,12681.107142857143,12578.833333333334,292.38629617403905,268.5978803589772
2016-07-26,12394.4,12464.8,12253.5,12324.0,1079723,VND,211.29999999999927,70.39999999999964,12555.357142857143,12660.985714285713,12578.833333333334,262.59181160825995,268.5978803589772
2016-07-27,12253.5,12535.2,12253.5,12464.8,1372616,VND,281.7000000000007,-211.29999999999927,12464.814285714285,12650.92142857143,12585.538095238095,107.57051065140747,263.63004092135037
2016-07-28,12394.4,12535.2,12324.0,12394.4,630850,VND,211.20000000000073,0.0,12424.57142857143,12640.864285714286,12585.538095238095,55.390423788949604,263.63004092135037
2016-07-29,12324.0,12394.4,12253.5,12394.4,1012713,VND,140.89999999999964,-70.39999999999964,12414.514285714284,12630.807142857142,12588.890476190476,53.21739779876483,260.567799055763
2016-08-01,12535.2,12535.2,12253.5,12394.4,890313,VND,281.7000000000007,140.8000000000011,12404.45714285714,12620.75,12595.599999999999,48.580615376680136,253.20998795466755
2016-08-02,12324.0,12324.0,11971.8,12042.3,1471132,VND,352.2000000000007,281.7000000000007,12344.1,12550.328571428572,12582.185714285715,139.14985926415892,274.8546421032698
2016-08-03,12112.7,12112.7,11831.0,12042.3,1656970,VND,281.7000000000007,70.40000000000146,12293.8,12474.878571428571,12552.00476190476,176.54962475152118,297.8615021720518
2016-08-04,12042.3,12112.7,11901.4,11901.4,1418988,VND,211.3000000000011,140.89999999999964,12233.428571428569,12394.392857142857,12518.466666666665,228.97284201593996,329.4853552638301
2016-08-05,11760.6,11831.0,11478.9,11760.6,2126734,VND,352.10000000000036,0.0,12132.828571428572,12298.82142857143,12478.22380952381,262.60330484247874,367.69246511828163
2016-08-08,11619.7,11690.2,11408.5,11690.2,1951938,VND,281.7000000000007,-70.5,12032.22857142857,12228.4,12437.985714285713,280.0062184681981,405.44352416299495
2016-08-09,11690.2,11760.6,11549.3,11619.7,653878,VND,211.3000000000011,70.5,11921.557142857142,12168.035714285714,12394.390476190476,265.7365290227385,442.03611153926596
2016-08-10,11478.9,11901.4,11478.9,11901.4,1444054,VND,422.5,-422.5,11851.128571428573,12127.792857142855,12364.209523809524,166.23280577009163,453.4314765262254
2016-08-11,11901.4,12183.1,11760.6,12183.1,1545575,VND,422.5,-281.7000000000007,11871.242857142859,12107.671428571428,12323.966666666667,198.58939932363094,428.36375585864215
2016-08-12,12042.3,12183.1,11831.0,12042.3,546848,VND,352.10000000000036,0.0,11871.242857142857,12082.52142857143,12273.666666666666,198.58939932363094,393.44996928875196
2016-08-15,11901.4,12042.3,11831.0,12042.3,795910,VND,211.29999999999927,-140.89999999999964,11891.371428571429,12062.4,12226.719047619046,209.0221177631601,355.9481628257572
2016-08-16,12042.3,12042.3,11831.0,11901.4,1041300,VND,211.29999999999927,140.89999999999964,11911.485714285713,12022.157142857142,12169.709523809524,200.95969271261447,300.9473523803512
2016-08-17,11901.4,11971.8,11760.6,11901.4,358696,VND,211.1999999999989,0.0,11941.657142857144,11986.942857142856,12132.819047619047,176.5743172823256,282.6982324299662
2016-08-18,11831.0,11831.0,11619.7,11760.6,1689771,VND,211.29999999999927,70.39999999999964,11961.785714285712,11941.671428571428,12099.285714285714,137.45308810092607,283.11546281630797
2016-08-19,11760.6,11760.6,11478.9,11690.2,2552440,VND,281.7000000000007,70.39999999999964,11931.614285714286,11891.371428571429,12062.4,171.80428233452565,283.5723946366717
2016-08-22,11549.3,11690.2,11549.3,11619.7,1582162,VND,140.90000000000146,-70.40000000000146,11851.128571428573,11861.185714285713,12022.157142857142,166.2328057700914,283.5766520209359
2016-08-23,11549.3,11619.7,11478.9,11619.7,1136144,VND,140.8000000000011,-70.40000000000146,11790.757142857143,11831.0,11985.266666666666,161.91550118417257,283.1203195344799
2016-08-24,11619.7,11619.7,11408.5,11478.9,2027828,VND,211.20000000000073,140.8000000000011,11710.271428571428,11800.82142857143,11945.02380952381,155.95682858043133,292.4722207402486
2016-08-25,11478.9,11549.3,11338.0,11478.9,884415,VND,211.29999999999927,0.0,11649.914285714287,11780.699999999999,11898.076190476191,151.347783031289,283.8677912422093
2016-08-26,11549.3,11760.6,11478.9,11549.3,1631577,VND,281.7000000000007,0.0,11599.614285714286,11770.635714285714,11857.833333333334,105.36005613365498,269.52891557920105
2016-08-29,11619.7,11690.2,11549.3,11619.7,1372943,VND,140.90000000000146,0.0,11579.485714285716,11770.635714285714,11820.942857142856,79.84920013262825,244.24796533726445
2016-08-30,11549.3,11619.7,11478.9,11619.7,586352,VND,140.8000000000011,-70.40000000000146,11569.414285714285,11750.514285714287,11784.052380952382,66.96375707665027,209.30932998557628
2016-08-31,11549.3,11619.7,11478.9,11549.3,924309,VND,140.8000000000011,0.0,11559.357142857143,11705.242857142857,11760.576190476191,63.341372922644524,206.52493773083205
2016-09-01,11549.3,11549.3,11338.0,11549.3,1132471,VND,211.29999999999927,0.0,11549.300000000001,11670.028571428571,11737.099999999999,57.48135929658226,200.8415494860589
2016-09-05,11478.9,11549.3,11197.2,11549.3,1642934,VND,352.09999999999854,-70.39999999999964,11559.357142857143,11634.814285714285,11720.333333333334,48.58061537683724,201.13644208172113
2016-09-06,11338.0,11478.9,11338.0,11338.0,1042319,VND,140.89999999999964,0.0,11539.22857142857,11594.57142857143,11700.209523809524,94.73645398790218,217.39025025221596
2016-09-07,11338.0,11408.5,11197.2,11338.0,1672188,VND,211.29999999999927,0.0,11509.042857142855,11554.328571428572,11683.438095238096,121.01187072787266,231.339476692044
2016-09-08,11478.9,11478.9,11267.6,11478.9,681221,VND,211.29999999999927,0.0,11488.92857142857,11534.207142857142,11676.733333333334,110.82624109028701,235.28581838540825
2016-09-09,11408.5,11478.9,11408.5,11478.9,563311,VND,70.39999999999964,-70.39999999999964,11468.814285714285,11519.114285714286,11656.614285714286,94.74707433559615,233.16849548271153
2016-09-12,11549.3,11584.5,11338.0,11478.9,1026145,VND,246.5,70.39999999999964,11458.757142857141,11509.057142857144,11623.080952380951,88.29665635643595,202.25379259485578
2016-09-13,11408.5,11478.9,11338.0,11408.5,600527,VND,140.89999999999964,0.0,11438.642857142857,11493.971428571429,11592.9,79.8680966159835,182.93490918890762
2016-09-14,11267.6,11338.0,11197.2,11197.2,820461,VND,140.79999999999927,70.39999999999964,11388.342857142858,11473.85,11552.657142857142,105.36642186702792,171.74290544700943
2016-09-15,11197.2,11267.6,11091.6,11197.2,1152242,VND,176.0,0.0,11368.228571428572,11453.728571428572,11519.123809523808,127.65943905904548,168.97137895132417
2016-09-16,11197.2,11197.2,10985.9,11162.0,954167,VND,211.3000000000011,35.20000000000073,11343.085714285715,11426.064285714285,11483.914285714287,149.98494845091219,162.23361946792193
2016-09-19,11197.2,11232.4,11091.6,11126.8,462595,VND,140.79999999999927,70.40000000000146,11292.785714285714,11390.857142857143,11453.733333333334,155.7756231309099,167.0691304019983
2016-09-20,11091.6,11267.6,10950.7,11267.6,1236558,VND,316.89999999999964,-176.0,11262.6,11365.707142857142,11433.609523809524,132.422190989975,162.55256043725495
2016-09-21,11126.8,11478.9,11126.8,11338.0,1207556,VND,352.10000000000036,-211.20000000000073,11242.471428571427,11350.614285714286,11420.195238095239,101.05870759549259,157.98724782758657
2016-09-22,11338.0,11478.9,11267.6,11302.8,632334,VND,211.29999999999927,35.20000000000073,11227.371428571427,11333.007142857143,11405.10476190476,77.19580546163982,153.03540922327224
2016-09-23,11302.8,11302.8,11162.0,11302.8,947476,VND,140.79999999999927,0.0,11242.457142857142,11315.4,11396.719047619046,80.5618366456999,153.61323712164614
2016-09-26,11302.8,11302.8,11126.8,11232.4,975586,VND,176.0,70.39999999999964,11247.485714285713,11307.857142857143,11384.980952380953,78.33388854867998,156.41197722358228
2016-09-27,11126.8,11831.0,11126.8,11831.0,5658570,VND,704.2000000000007,-704.2000000000007,11343.057142857142,11343.07142857143,11398.39523809524,225.85431039439632,181.30741428891983
2016-09-28,11831.0,12218.3,11760.6,12218.3,4514239,VND,457.6999999999989,-387.2999999999993,11498.985714285713,11395.885714285716,11426.9,377.5243675514946,251.36155632861804
2016-09-29,12183.1,12183.1,11795.8,11971.8,1597493,VND,387.3000000000011,211.3000000000011,11599.585714285715,11431.092857142856,11443.666666666666,398.8147791834643,275.4535593040671
2016-09-30,11760.6,12042.3,11725.4,11971.8,2103718,VND,316.89999999999964,-211.1999999999989,11690.128571428571,11466.3,11463.785714285714,401.4659998649148,298.0569899963113
2016-10-03,11971.8,12042.3,11795.8,11971.8,2109289,VND,246.5,0.0,11785.699999999999,11506.535714285714,11483.904761904761,372.47545332981264,317.72825728307276
2016-10-04,11901.4,12218.3,11866.2,12042.3,2118647,VND,352.09999999999854,-140.89999999999964,11891.342857142856,11566.9,11507.380952380952,312.77149197200106,340.2190362384163
2016-10-05,12042.3,12288.7,11971.8,12183.1,2008900,VND,316.90000000000146,-140.8000000000011,12027.157142857144,11637.32142857143,11547.623809523808,134.63155718623574,368.0269649152264
2016-10-06,12147.9,12218.3,12007.1,12183.1,3117072,VND,211.1999999999989,-35.20000000000073,12077.457142857142,11710.257142857143,11587.866666666665,113.19883475721059,389.5353351536763
2016-10-07,12112.7,12183.1,11936.6,11971.8,1138307,VND,246.5,140.90000000000146,12042.242857142857,11770.614285714286,11611.338095238094,99.60777842981969,397.4114712437793
2016-10-10,11936.6,12042.3,11760.6,11795.8,979585,VND,281.6999999999989,140.8000000000011,12017.1,11808.342857142856,11626.42857142857,135.93932470008423,398.1470659728798
2016-10-11,11795.8,11831.0,11549.3,11831.0,2483820,VND,281.7000000000007,-35.20000000000073,11996.985714285713,11843.557142857142,11643.195238095239,153.09366880601763,399.03652524066877
2016-10-12,11831.0,11901.4,11760.6,11831.0,531051,VND,140.79999999999927,0.0,11976.871428571429,11881.285714285712,11663.314285714287,165.68588467599713,397.25882279147896
2016-10-13,11795.8,11831.0,11760.6,11831.0,530636,VND,70.39999999999964,-35.20000000000073,11946.685714285715,11919.014285714284,11693.495238095238,170.94356211477296,383.9282960087072
2016-10-14,11760.6,12042.3,11725.4,11971.8,2955319,VND,316.89999999999964,-211.1999999999989,11916.5,11971.828571428572,11730.380952380952,137.6535385182043,370.84981005658966
2016-10-17,11901.4,12077.5,11901.4,12042.3,1128824,VND,176.10000000000036,-140.89999999999964,11896.385714285714,11986.921428571428,11772.300000000001,96.27129078020934,352.6986589143247
2016-10-18,12042.3,12042.3,11795.8,11971.8,315846,VND,246.5,70.5,11896.385714285714,11969.314285714283,11812.538095238095,96.27129078020934,322.26198112119215
2016-10-19,11866.2,12464.8,11866.2,12464.8,7492838,VND,598.5999999999985,-598.5999999999985,11991.957142857142,12004.528571428571,11869.547619047618,225.3327159048547,326.9015105792808
2016-10-20,12535.2,12535.2,12324.0,12394.4,2868890,VND,211.20000000000073,140.8000000000011,12072.442857142856,12034.714285714286,11919.852380952381,256.69579828477345,322.2636461331284
2016-10-21,12253.5,12464.8,12253.5,12394.4,1168819,VND,211.29999999999927,-140.89999999999964,12152.92857142857,12064.899999999998,11971.833333333334,256.70102398354226,305.3503354072279
2016-10-24,12535.2,12605.7,12394.4,12429.6,4349153,VND,211.3000000000011,105.60000000000036,12238.442857142856,12092.564285714285,12025.490476190476,229.88863867183315,279.8446352974054
2016-10-25,12429.6,12429.6,12112.7,12288.7,2808156,VND,316.89999999999964,140.89999999999964,12283.714285714284,12100.107142857143,12075.790476190476,197.55740455662504,218.33635268717924
2016-10-26,12183.1,12324.0,11971.8,12147.9,1548053,VND,352.2000000000007,35.20000000000073,12298.800000000001,12097.592857142856,12090.88095238095,179.23224226287627,211.41316094090925
2016-10-27,12042.3,12077.5,11760.6,11760.6,2902269,VND,316.89999999999964,281.6999999999989,12268.628571428571,12082.507142857143,12069.085714285713,248.02661627507644,220.99600739762775
2016-10-28,11831.0,12112.7,11795.8,12042.3,2422947,VND,316.90000000000146,-211.29999999999927,12208.271428571428,12100.114285714286,12072.442857142858,243.7019061220717,219.97738422712186
2016-10-31,12042.3,12112.7,11760.6,11760.6,1372101,VND,352.10000000000036,281.6999999999989,12117.728571428572,12095.085714285715,12062.385714285712,278.3054420012864,229.43342233792356
2016-11-01,11760.6,11971.8,11725.4,11971.8,1769949,VND,246.39999999999964,-211.1999999999989,12057.357142857143,12105.142857142857,12062.385714285714,252.96858077052877,229.43342233792356
2016-11-02,11971.8,11971.8,11760.6,11866.2,1788953,VND,211.1999999999989,105.59999999999854,11976.871428571429,12107.657142857144,12053.999999999998,198.5737790197858,233.38836517696697
2016-11-03,12014.5,12014.5,11755.0,11940.4,2411552,VND,259.5,74.10000000000036,11927.114285714286,12105.414285714285,12042.442857142858,143.3829188867507,232.68388550006054
2016-11-04,11792.0,12014.5,11717.9,12014.5,2000423,VND,296.60000000000036,-222.5,11908.057142857142,12103.42857142857,12034.414285714287,115.25311069000583,230.48628654583896
2016-11-07,11829.1,12014.5,11717.9,11717.9,1624094,VND,296.60000000000036,111.20000000000073,11901.957142857145,12085.292857142858,12022.32380952381,125.07020504656366,240.3819396392699
2016-11-08,11717.9,11866.2,11680.8,11680.8,818687,VND,185.40000000000146,37.100000000000364,11850.314285714285,12029.292857142858,12016.847619047618,131.90957039509462,247.01874952930805
2016-11-09,11717.9,11717.9,10976.2,11717.9,1817226,VND,741.6999999999989,0.0,11844.214285714286,11980.971428571429,12011.461904761903,137.61372785863995,252.4466745199184
2016-11-10,11792.0,11792.0,11643.7,11717.9,1318321,VND,148.29999999999927,74.10000000000036,11807.942857142858,11932.65,12006.07619047619,131.7150315025718,257.642139225587
2016-11-11,11643.7,11755.0,11532.5,11643.7,919203,VND,222.5,0.0,11776.157142857142,11876.514285714287,11997.157142857142,141.77599534849685,267.0752451490084
2016-11-14,11680.8,11680.8,11347.1,11384.1,1405115,VND,333.6999999999989,296.6999999999989,11696.685714285715,11811.899999999998,11969.17142857143,183.9953480258475,298.77521674802625
2016-11-15,11384.1,11495.4,11347.1,11384.1,1186565,VND,148.29999999999927,0.0,11606.628571428571,11757.342857142856,11937.82857142857,154.41157895119468,324.16535308824785
2016-11-16,11384.1,11495.4,11384.1,11458.3,696980,VND,111.29999999999927,-74.19999999999891,11569.542857142858,11735.75,11913.37619047619,154.40757599199975,340.4336071904945
2016-11-17,11458.3,11458.3,11347.1,11347.1,856217,VND,111.19999999999891,111.19999999999891,11521.871428571429,11686.092857142856,11860.152380952382,165.45135956186158,337.26940806870516
2016-11-18,11384.1,11384.1,11272.9,11347.1,1053123,VND,111.20000000000073,37.0,11468.899999999998,11656.557142857142,11810.280952380952,150.95306113684197,331.70656854969286
2016-11-21,11421.2,11643.7,11421.2,11495.4,2518910,VND,222.5,-74.19999999999891,11437.114285714286,11622.528571428571,11767.471428571429,106.73166397632356,309.8430362987352
2016-11-22,11495.4,11940.4,11495.4,11940.4,2395957,VND,445.0,-445.0,11479.5,11627.828571428572,11744.17619047619,210.71026711240984,273.87480334036366
2016-11-23,12014.5,12125.8,11940.4,11940.4,4051719,VND,185.39999999999964,74.10000000000036,11558.971428571429,11627.828571428572,11727.590476190477,266.3051489942855,248.63315930245903
2016-11-24,11940.4,11940.4,11643.7,11866.2,776026,VND,296.6999999999989,74.19999999999891,11627.842857142858,11617.235714285713,11714.176190476192,275.7163570115596,231.85584509501015
2016-11-25,11866.2,11866.2,11643.7,11792.0,1056984,VND,222.5,74.20000000000073,11675.514285714287,11622.528571428571,11715.67142857143,270.3121308693975,232.27107900644165
2016-11-28,11717.9,11717.9,11532.5,11643.7,2287178,VND,185.39999999999964,74.19999999999891,11717.885714285714,11619.878571428571,11696.690476190477,230.5792447189346,220.2186343267083
2016-11-29,11643.7,11680.8,11272.9,11272.9,2094473,VND,407.89999999999964,370.8000000000011,11707.285714285714,11588.092857142856,11673.466666666667,251.24504922847942,238.12944239066846
2016-11-30,11421.2,11458.3,11235.8,11347.1,2979379,VND,222.5,74.10000000000036,11686.1,11561.607142857143,11643.719047619048,277.02009554046697,238.01698598840258
2016-12-01,11421.2,11421.2,11310.0,11421.2,3692910,VND,111.20000000000073,0.0,11611.92857142857,11545.714285714286,11622.528571428571,266.9065111873474,237.0262541213775
2016-12-02,11384.1,11421.2,11272.9,11347.1,1679671,VND,148.3000000000011,37.0,11527.171428571428,11543.07142857143,11594.27619047619,237.83355324162068,232.5602522029832
2016-12-05,11347.1,11347.1,11124.6,11272.9,2063345,VND,222.5,74.20000000000073,11442.414285714285,11535.128571428573,11558.961904761903,199.5060435888773,221.60674059274893
2016-12-06,11161.7,11198.7,10753.8,10939.2,2866412,VND,444.90000000000146,222.5,11320.585714285715,11498.05,11521.880952380952,210.52909876899886,256.14053880437797
2016-12-07,10939.2,11013.3,10865.0,10939.2,2244178,VND,148.29999999999927,0.0,11219.942857142858,11468.914285714287,11486.566666666666,198.36176426853265,282.86324139640504
2016-12-08,10939.2,11013.3,10865.0,10976.2,2042015,VND,148.29999999999927,-37.0,11177.557142857144,11442.42142857143,11451.247619047619,216.06889994565392,298.412060109831
2016-12-09,10976.2,11050.4,10865.0,10939.2,971599,VND,185.39999999999964,37.0,11119.285714285714,11402.692857142858,11414.166666666666,217.72117052586697,311.7057495993252
2016-12-12,10827.9,10939.2,10716.7,10827.9,1968603,VND,222.5,0.0,11034.528571428573,11323.22857142857,11375.319047619048,194.88545109251908,331.8539326556031
2016-12-13,10753.8,10753.8,10382.9,10605.4,3129322,VND,370.89999999999964,148.39999999999964,10928.57142857143,11227.871428571429,11338.238095238095,198.2187572209077,371.91154523102733
2016-12-14,10457.1,11272.9,10420.0,11272.9,2216848,VND,852.8999999999996,-815.7999999999993,10928.57142857143,11185.492857142859,11332.942857142856,198.2187572209077,372.01753126884796
2016-12-15,10976.2,11124.6,10753.8,11124.6,2713954,VND,370.8000000000011,-148.39999999999964,10955.057142857144,11137.821428571431,11317.052380952382,211.79700861215755,373.519112789408
2016-12-16,10790.8,10976.2,10790.8,10865.0,2092147,VND,185.40000000000146,-74.20000000000073,10944.457142857145,11082.2,11294.095238095239,214.561629507837,386.1807484535294
2016-12-19,10865.0,11124.6,10865.0,10939.2,2293706,VND,259.60000000000036,-74.20000000000073,10939.171428571428,11058.364285714286,11274.67142857143,214.10457502709855,393.5688988510065
2016-12-20,10976.2,11013.3,10865.0,10939.2,1633715,VND,148.29999999999927,37.0,10939.171428571428,11029.228571428572,11248.185714285713,214.10457502709855,396.6748155424662
