Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-02-19,62030.0,65940.0,62030.0,65413.0,1617590,VND,3910.0,-3383.0,61439.0,60842.857142857145,60619.09523809524,1879.3530801845916,1333.3786748242308
2019-02-20,65413.0,68270.0,65413.0,67970.0,1060254,VND,2857.0,-2557.0,62566.857142857145,61465.857142857145,60995.04761904762,2974.358218090629,2077.61390725489
2019-02-21,68045.0,72706.0,67067.0,72706.0,1572831,VND,5639.0,-4661.0,64360.57142857143,62470.142857142855,61582.19047619047,4610.13347084955,3285.2192106318766
2019-02-22,71428.0,72556.0,69699.0,70000.0,1236235,VND,2857.0,1428.0,65767.71428571429,63141.5,62058.380952380954,4613.998075215803,3737.9646263199284
2019-02-25,71052.0,71503.0,68646.0,69173.0,1089452,VND,2857.0,1879.0,66852.57142857143,63705.42857142857,62470.142857142855,4350.212786257049,4025.8955436736696
2019-02-26,69173.0,69925.0,67669.0,69173.0,1434368,VND,2256.0,0.0,68012.71428571429,64242.5,62881.90476190476,3555.8015371261567,4252.909567634413
2019-02-27,69925.0,70150.0,68797.0,69699.0,1165138,VND,1353.0,226.0,69162.0,64924.57142857143,63350.95238095238,2199.494487376658,4440.714767649376
2019-02-28,69248.0,69398.0,65789.0,65789.0,1651247,VND,3609.0,3459.0,69215.71428571429,65327.357142857145,63633.80952380953,2094.7787245344603,4395.44757242138
2019-03-01,66541.0,68722.0,65789.0,68421.0,1048242,VND,2933.0,-1880.0,69280.14285714286,65923.5,64070.619047619046,2056.667889943374,4393.598758150242
2019-03-04,69173.0,70300.0,67368.0,70075.0,1183806,VND,2932.0,-902.0,68904.28571428571,66632.42857142857,64614.857142857145,1488.0477942914063,4395.908339418806
2019-03-05,69323.0,69849.0,68045.0,68421.0,1498445,VND,1804.0,902.0,68678.71428571429,67223.21428571429,64987.23809523809,1412.0030352052465,4370.033511367689
2019-03-06,68421.0,69097.0,68270.0,69022.0,770133,VND,827.0,-601.0,68657.14285714286,67754.85714285714,65356.0,1404.3257490782064,4368.117569388498
2019-03-07,69173.0,71654.0,69097.0,69173.0,1699061,VND,2557.0,0.0,68657.14285714286,68334.92857142857,65714.04761904762,1404.3257490782064,4357.645849265356
2019-03-08,69173.0,69849.0,68722.0,68797.0,909805,VND,1127.0,376.0,68528.28571428571,68845.14285714286,66125.80952380953,1332.3318798615755,4211.692125726352
2019-03-11,68421.0,69398.0,67669.0,67669.0,693862,VND,1729.0,752.0,68796.85714285714,69006.28571428571,66483.85714285714,750.6020757969878,3992.154735048741
2019-03-12,68571.0,69624.0,68346.0,69398.0,1123941,VND,1278.0,-827.0,68936.42857142857,69108.28571428571,66927.80952380953,759.8424962108281,3755.1684332271275
2019-03-13,69624.0,72180.0,69549.0,70676.0,2151304,VND,2631.0,-1052.0,69022.28571428571,68963.28571428571,67429.04761904762,925.772418809753,3498.99983532721
2019-03-14,70902.0,71128.0,69774.0,70676.0,920647,VND,1354.0,226.0,69344.42857142857,69011.57142857143,67930.28571428571,1063.7294231685999,3139.6029230280988
2019-03-15,70676.0,70676.0,69549.0,70150.0,3245787,VND,1127.0,526.0,69505.57142857143,69081.35714285714,68338.42857142857,1091.8133016750692,2812.7587804758123
2019-03-18,70676.0,71353.0,70676.0,70902.0,1373307,VND,677.0,-226.0,69752.57142857143,69204.85714285714,68807.47619047618,1194.758254089352,2314.000618389232
2019-03-19,71428.0,71579.0,70300.0,70676.0,1431170,VND,1279.0,752.0,70021.0,69274.64285714286,69237.09523809524,1154.6940431706184,1666.3600122654268
2019-03-20,70000.0,70225.0,68421.0,69323.0,1380535,VND,1804.0,677.0,70257.28571428571,69527.07142857143,69423.28571428571,653.757527499536,1417.5821719698586
2019-03-21,69925.0,69925.0,66316.0,66316.0,1312909,VND,3609.0,3609.0,69817.0,69376.71428571429,69344.52380952382,1633.1357363470092,1542.784774978617
2019-03-22,66917.0,68571.0,66165.0,68496.0,1244204,VND,2406.0,-1579.0,69505.57142857143,69263.92857142857,69144.04761904762,1649.799973445653,1344.9937351601632
2019-03-25,67293.0,67293.0,65789.0,66917.0,1030991,VND,1504.0,376.0,68968.57142857143,69156.5,68997.23809523809,1809.3855178986125,1413.4114017076615
2019-03-26,67669.0,68195.0,67293.0,67594.0,803374,VND,902.0,75.0,68603.42857142857,69054.5,68922.04761904762,1789.02318385794,1445.2351876494242
2019-03-27,68421.0,68421.0,67594.0,67744.0,506506,VND,827.0,677.0,68152.28571428571,68952.42857142857,68854.0,1485.1543931284646,1466.316371047194
2019-03-28,67894.0,70150.0,67669.0,70000.0,1162902,VND,2481.0,-2106.0,68055.71428571429,69038.35714285714,68868.33333333333,1304.7179406914345,1476.4255935651981
2019-03-29,70676.0,70902.0,68797.0,68797.0,1370278,VND,2105.0,1879.0,67980.57142857143,69118.92857142857,69011.57142857143,1232.7273092812557,1297.855638021381
2019-04-01,69473.0,70526.0,69022.0,69473.0,434824,VND,1504.0,0.0,68431.57142857143,69124.28571428571,69061.66666666667,1091.6682733540642,1294.2184256663818
2019-04-02,70225.0,70451.0,69173.0,69323.0,467597,VND,1278.0,902.0,68549.71428571429,69027.64285714286,69025.85714285714,1143.3304734103817,1275.0401674349162
2019-04-03,69323.0,69323.0,68496.0,69173.0,365755,VND,827.0,150.0,68872.0,68920.28571428571,69061.66666666667,898.0423152615175,1267.7424554436789
2019-04-04,69699.0,69774.0,68646.0,69173.0,636415,VND,1128.0,526.0,69097.57142857143,68850.5,69068.85714285714,700.0023469350494,1267.934433861808
2019-04-05,69549.0,70075.0,69248.0,69624.0,590538,VND,827.0,-75.0,69366.14285714286,68759.21428571429,69090.33333333333,382.9875666269112,1273.5934725548693
2019-04-08,69925.0,71128.0,69699.0,71128.0,854516,VND,1429.0,-1203.0,69527.28571428571,68791.5,69201.33333333333,752.847198814112,1346.2560430075634
2019-04-09,71428.0,72180.0,69925.0,70526.0,1265173,VND,2255.0,902.0,69774.28571428571,68877.42857142857,69337.38095238095,756.9371868010522,1327.89523217011
2019-04-10,70526.0,70526.0,69398.0,69549.0,426920,VND,1128.0,977.0,69785.14285714286,69108.35714285714,69344.57142857143,752.4270570566053,1328.6485077491038
2019-04-11,69774.0,70526.0,69323.0,70300.0,303368,VND,1203.0,-526.0,69924.71428571429,69237.21428571429,69326.66666666667,742.9692040021879,1312.2413395920717
2019-04-12,70225.0,70376.0,69173.0,70150.0,389467,VND,1203.0,75.0,70064.28571428571,69468.14285714286,69301.61904761905,666.0001787504727,1290.030018108147
2019-04-16,67669.0,69097.0,66015.0,68421.0,1187927,VND,3082.0,-752.0,69956.85714285714,69527.21428571429,69219.28571428571,864.7300982720313,1288.3503849057379
2019-04-17,68421.0,69097.0,67443.0,67519.0,989755,VND,1654.0,902.0,69656.14285714286,69511.14285714286,69058.19047619047,1270.5575454070781,1278.8939212873715
2019-04-18,67594.0,68045.0,66240.0,66917.0,792584,VND,1805.0,677.0,69054.57142857143,69290.92857142857,68879.19047619047,1442.7532541572305,1303.954010655961
2019-04-19,66917.0,67970.0,66917.0,66917.0,336648,VND,1053.0,0.0,68539.0,69156.64285714286,68764.61904761905,1473.8065228064854,1367.17751137884
2019-04-22,67443.0,67669.0,66616.0,67669.0,275106,VND,1053.0,-226.0,68270.42857142857,69027.78571428571,68829.04761904762,1429.7155727793786,1274.7737240859828
2019-04-23,67443.0,67669.0,66842.0,66917.0,643383,VND,827.0,526.0,67787.14285714286,68855.92857142857,68753.85714285714,1179.1361850343399,1340.2843088585412
2019-04-24,67443.0,67819.0,67443.0,67443.0,818246,VND,376.0,0.0,67400.42857142857,68732.35714285714,68778.90476190476,552.3703036741812,1308.7850818515553
2019-04-25,67293.0,67819.0,67218.0,67819.0,884104,VND,601.0,-526.0,67314.42857142857,68635.64285714286,68789.61904761905,389.98754558887225,1299.487878981578
2019-04-26,67819.0,69173.0,67594.0,69173.0,1391455,VND,1579.0,-1354.0,67550.71428571429,68603.42857142857,68857.66666666667,809.7492851260038,1279.2536235376997
2019-05-02,69173.0,69398.0,68346.0,68722.0,588263,VND,1052.0,451.0,67808.57142857143,68431.57142857143,68796.80952380953,860.1402709526391,1252.3078942120244
2019-05-03,69022.0,69022.0,67970.0,67970.0,807495,VND,1052.0,1052.0,67959.0,68249.0,68757.42857142857,765.0496715901562,1265.238063426739
2019-05-06,67669.0,67669.0,66616.0,66917.0,679315,VND,1053.0,752.0,67851.57142857143,68061.0,68635.71428571429,859.5234837093276,1314.9254786057977
2019-05-07,67519.0,67519.0,65940.0,66090.0,749177,VND,1579.0,1429.0,67733.42857142857,67760.28571428571,68481.76190476191,1045.99949922605,1415.8239969986191
2019-05-08,65413.0,65639.0,64210.0,64361.0,1162512,VND,1429.0,1052.0,67293.14285714286,67346.78571428571,68252.61904761905,1658.1442869034813,1665.7038295027048
2019-05-09,63910.0,64361.0,62857.0,63534.0,1278316,VND,1504.0,376.0,66681.0,66997.71428571429,67984.09523809524,2149.7384337015264,1941.5901190717602
2019-05-10,64361.0,64661.0,63007.0,63158.0,1274338,VND,1654.0,1203.0,65821.71428571429,66686.21428571429,67676.19047619047,2189.4106295444085,2168.0225925726954
2019-05-13,63007.0,64060.0,63007.0,63910.0,899171,VND,1053.0,-903.0,65134.28571428572,66471.42857142857,67332.47619047618,1857.247130772323,2165.5797288268095
2019-05-14,63158.0,64661.0,63158.0,63910.0,1719276,VND,1503.0,-752.0,64554.28571428572,66256.64285714286,67017.42857142857,1402.3195919958284,2158.9940382371738
2019-05-15,64060.0,65037.0,64060.0,64661.0,1474590,VND,977.0,-601.0,64232.0,66041.78571428571,66784.66666666667,957.5049173068337,2135.7816679928005
2019-05-16,64661.0,65488.0,64436.0,65413.0,1239329,VND,1052.0,-752.0,64135.28571428572,65934.35714285714,66551.95238095238,750.3349728145882,1995.2179448921866
2019-05-17,65413.0,65413.0,64887.0,65188.0,1029327,VND,526.0,225.0,64253.42857142857,65773.28571428571,66315.66666666667,850.2520914691843,1835.2092887009007
2019-05-20,65037.0,65263.0,64511.0,65263.0,829842,VND,752.0,-226.0,64500.42857142857,65590.71428571429,66165.28571428571,857.5318958389058,1782.7035407735173
2019-05-21,66090.0,66240.0,65188.0,65188.0,1373710,VND,1052.0,902.0,64790.42857142857,65306.07142857143,66054.28571428571,644.7358262997453,1766.698082380356
2019-05-22,64812.0,66090.0,64812.0,65037.0,913263,VND,1278.0,-225.0,64951.42857142857,65042.857142857145,65964.76190476191,516.1236470534523,1768.4277170630687
2019-05-23,65113.0,65113.0,64737.0,65037.0,490334,VND,376.0,76.0,65112.42857142857,64833.357142857145,65875.23809523809,237.90884608976606,1765.3953071414035
2019-05-24,65188.0,65188.0,63534.0,63534.0,1111331,VND,1654.0,1654.0,64951.42857142857,64591.71428571428,65678.33333333333,638.4624387655258,1785.8054858617772
2019-05-27,63534.0,63834.0,63458.0,63458.0,633828,VND,376.0,76.0,64672.142857142855,64403.71428571428,65513.619047619046,807.9895685324583,1824.9364776944215
2019-05-28,63458.0,63609.0,62782.0,62782.0,1867580,VND,827.0,676.0,64328.42857142857,64290.92857142857,65291.666666666664,1032.5242300858606,1861.619921824536
2019-05-29,63158.0,63308.0,62707.0,62857.0,1197963,VND,601.0,301.0,63984.71428571428,64242.57142857143,65055.380952380954,1069.3720453746082,1839.5694190814572
2019-05-30,62857.0,63007.0,62030.0,62105.0,1209377,VND,977.0,752.0,63544.28571428572,64167.357142857145,64718.80952380953,1124.6427157525716,1688.95510949977
2019-05-31,62556.0,62556.0,60902.0,61654.0,937209,VND,1654.0,902.0,63061.0,64006.21428571428,64382.23809523809,1102.9472637740782,1549.8390853494388
2019-06-03,61654.0,61654.0,59849.0,60601.0,685386,VND,1805.0,1053.0,62427.28571428572,63769.857142857145,64031.333333333336,1051.5721110613072,1531.0116372300708
2019-06-04,60526.0,60902.0,59323.0,60601.0,725257,VND,1579.0,-75.0,62008.28571428572,63479.857142857145,63730.57142857143,1119.255662525435,1555.9632891374415
2019-06-05,61052.0,61278.0,60376.0,60601.0,588419,VND,902.0,451.0,61600.142857142855,63136.142857142855,63469.19047619047,1018.9141979858437,1600.2035688953122
2019-06-06,60526.0,60752.0,59323.0,60376.0,757497,VND,1429.0,150.0,61256.42857142857,62792.42857142857,63279.42857142857,957.7647340105295,1720.89121014182
2019-06-07,60526.0,62406.0,60075.0,61804.0,744094,VND,2331.0,-1278.0,61106.0,62545.357142857145,63197.04761904762,716.8779533504761,1749.2697755405147
2019-06-10,62406.0,62406.0,61203.0,61654.0,775268,VND,1203.0,752.0,61041.57142857143,62292.92857142857,63125.42857142857,626.7282391230268,1781.4411461351647
2019-06-11,61654.0,61654.0,61128.0,61579.0,487981,VND,526.0,75.0,61030.857142857145,62045.92857142857,63014.42857142857,615.0456429055545,1802.606434345379
2019-06-12,61278.0,61278.0,59774.0,60150.0,1162109,VND,1504.0,1128.0,60966.42857142857,61696.857142857145,62835.380952380954,686.9936576957939,1893.6404483479807
2019-06-13,59774.0,60150.0,57594.0,60150.0,2629353,VND,2556.0,-376.0,60902.0,61455.142857142855,62620.57142857143,745.6230057251602,1931.6684904877798
2019-06-14,59248.0,60075.0,59098.0,60075.0,627666,VND,977.0,-827.0,60826.857142857145,61213.5,62366.380952380954,805.1423121766076,1896.7376064230689
2019-06-17,60075.0,60075.0,58346.0,58646.0,595816,VND,1729.0,1429.0,60579.71428571428,60918.07142857143,62054.857142857145,1155.7705531066745,1946.7149582236934
2019-06-18,58496.0,58646.0,57368.0,58646.0,2132805,VND,1278.0,-150.0,60128.57142857143,60617.28571428572,61739.76190476191,1213.1570188482858,1936.9708801312988
2019-06-19,58646.0,58872.0,58496.0,58722.0,948441,VND,376.0,-76.0,59709.71428571428,60375.642857142855,61431.857142857145,1099.539405733957,1874.3365835867992
2019-06-20,58947.0,59323.0,58646.0,58947.0,2029624,VND,677.0,0.0,59333.71428571428,60182.28571428572,61141.857142857145,747.4170442899251,1756.0482990429998
2019-06-21,59098.0,59624.0,59022.0,59022.0,4864859,VND,602.0,76.0,59172.57142857143,60069.5,60855.42857142857,658.3904254929516,1569.6002857871872
2019-06-24,59098.0,60451.0,59098.0,59774.0,1887950,VND,1353.0,-676.0,59118.857142857145,60010.42857142857,60676.380952380954,575.4738420267049,1459.3564498159446
2019-06-25,60000.0,60225.0,59774.0,59774.0,1126437,VND,451.0,226.0,59075.857142857145,59951.357142857145,60500.95238095238,498.1768188675315,1323.3486493057624
2019-06-26,59624.0,59849.0,59173.0,59398.0,1526473,VND,676.0,226.0,59183.28571428572,59881.5,60339.80952380953,470.33559447314974,1234.7682219368503
2019-06-27,59398.0,59398.0,58270.0,58270.0,1059643,VND,1128.0,1128.0,59129.57142857143,59629.07142857143,60121.380952380954,555.6545261048327,1171.3023297250652
2019-06-28,57594.0,59774.0,57519.0,59624.0,1207310,VND,2255.0,-2030.0,59258.42857142857,59484.07142857143,60003.23809523809,549.9435901806652,1083.016939145692
2019-07-01,59774.0,60902.0,59624.0,60902.0,1417741,VND,1278.0,-1128.0,59537.71428571428,59435.71428571428,59967.42857142857,803.4263530416328,1037.1678538901833
2019-07-02,60902.0,61052.0,60150.0,60977.0,1413919,VND,902.0,-75.0,59817.0,59494.78571428572,59985.333333333336,924.8911647683556,1051.7944824601645
2019-07-03,60601.0,61654.0,60225.0,61654.0,1972957,VND,1429.0,-1053.0,60085.57142857143,59602.21428571428,60035.47619047619,1154.7256322236049,1106.3009364115514
2019-07-04,61654.0,63910.0,61579.0,63910.0,2698318,VND,2331.0,-2256.0,60676.42857142857,59876.142857142855,60193.04761904762,1829.6511377074714,1390.121378736176
2019-07-05,63308.0,64661.0,62782.0,64661.0,1604759,VND,1879.0,-1353.0,61428.28571428572,60305.78571428572,60397.09523809524,2249.857233565849,1698.5807577140733
2019-07-08,63910.0,64060.0,62406.0,62406.0,865826,VND,1654.0,1504.0,62019.142857142855,60574.357142857145,60425.76190476191,1775.2237820034175,1728.3314469384961
2019-07-09,62406.0,63007.0,62030.0,62481.0,753402,VND,977.0,-75.0,62427.28571428572,60842.857142857145,60465.142857142855,1427.0631514040651,1766.7124634675997
2019-07-10,62481.0,63007.0,62481.0,62707.0,417599,VND,526.0,-226.0,62685.142857142855,61111.42857142857,60518.857142857145,1258.6611178247656,1818.6549228954227
2019-07-11,62932.0,63082.0,62481.0,62481.0,510263,VND,601.0,451.0,62900.0,61358.5,60629.857142857145,1025.1946156706495,1865.5471391985138
2019-07-12,62481.0,62932.0,61955.0,62481.0,814866,VND,977.0,0.0,63018.142857142855,61551.857142857145,60740.857142857145,897.3558247376415,1904.5084480179557
2019-07-15,62406.0,62406.0,61128.0,61654.0,926965,VND,1278.0,752.0,62695.857142857145,61686.142857142855,60816.04761904762,928.2496841855394,1908.0721547204087
2019-07-16,61654.0,63158.0,61654.0,63082.0,1083355,VND,1504.0,-1428.0,62470.28571428572,61949.28571428572,61027.28571428572,428.37433563255627,1901.3569928569589
2019-07-17,63082.0,64285.0,63082.0,63158.0,1061489,VND,1203.0,-76.0,62577.71428571428,62298.42857142857,61242.142857142855,498.17323435592186,1873.5414936882987
2019-07-18,62406.0,63158.0,62406.0,63158.0,667511,VND,752.0,-752.0,62674.42857142857,62550.857142857145,61453.380952380954,540.2101002212252,1824.6299755346047
2019-07-19,63158.0,64135.0,62707.0,63534.0,1336543,VND,1428.0,-376.0,62792.57142857143,62738.857142857145,61671.80952380953,631.2764468765098,1783.6842382846635
2019-07-22,63534.0,63609.0,63007.0,63609.0,613236,VND,602.0,-75.0,62953.71428571428,62926.857142857145,61890.23809523809,680.53525852473,1722.7866061925904
2019-07-23,63609.0,64661.0,63383.0,64511.0,1074073,VND,1278.0,-902.0,63243.71428571428,63130.92857142857,62115.80952380953,855.5455792038954,1741.8563551295413
2019-07-24,64661.0,65188.0,64060.0,64511.0,705887,VND,1128.0,150.0,63651.857142857145,63173.857142857145,62341.380952380954,619.7454930780658,1730.1098946655013
2019-07-25,64511.0,66842.0,64285.0,65789.0,1793597,VND,2557.0,-1278.0,64038.57142857143,63254.42857142857,62645.71428571428,957.4544126907839,1748.473566939506
2019-07-26,65789.0,66090.0,65113.0,65789.0,616070,VND,977.0,0.0,64414.42857142857,63496.07142857143,63003.76190476191,1064.5834642624586,1568.1901321193998
2019-07-29,65789.0,66165.0,65263.0,66015.0,549939,VND,902.0,-226.0,64822.57142857143,63748.5,63308.09523809524,1050.1729789488943,1498.0683530722765
2019-07-30,67218.0,67218.0,63158.0,63158.0,1284036,VND,4060.0,4060.0,64768.857142857145,63780.71428571428,63415.52380952381,1133.384669705708,1394.1852681423884
2019-07-31,63910.0,67067.0,63910.0,66316.0,1289236,VND,3157.0,-2406.0,65155.57142857143,64054.642857142855,63669.76190476191,1133.4983983436998,1413.9313598887013
2019-08-01,66917.0,68270.0,66165.0,68045.0,1187693,VND,2105.0,-1128.0,65660.42857142857,64452.07142857143,63974.09523809524,1519.7626851083496,1629.7002149097045
2019-08-02,66616.0,67819.0,66240.0,67819.0,815594,VND,1579.0,-1203.0,66133.0,64892.42857142857,64160.23809523809,1614.1587076038888,1832.6211802979778
2019-08-05,66917.0,67669.0,64060.0,64060.0,1173406,VND,3609.0,2857.0,65886.0,64962.28571428572,64131.619047619046,1797.4509729058318,1829.0994088948823
2019-08-06,63534.0,63684.0,62331.0,62782.0,1249079,VND,1353.0,752.0,65456.42857142857,64935.42857142857,64149.52380952381,2149.3667949067567,1813.1336304600727
2019-08-07,63910.0,64135.0,62631.0,63158.0,941876,VND,1504.0,752.0,65048.28571428572,64935.42857142857,64181.76190476191,2292.137773221474,1787.8254082758626
2019-08-08,63919.0,65060.0,62929.0,64299.0,722852,VND,2131.0,-380.0,65211.28571428572,64990.07142857143,64257.57142857143,2172.7724005891714,1755.6270552550243
2019-08-09,64680.0,64680.0,63614.0,63919.0,458302,VND,1066.0,761.0,64868.857142857145,65012.21428571428,64326.04761904762,2158.4889335344305,1710.3286665491007
2019-08-12,63462.0,64147.0,63386.0,64071.0,297882,VND,761.0,-609.0,64301.142857142855,64980.78571428572,64401.76190476191,1645.5517239487203,1658.9898403778052
2019-08-13,63919.0,63919.0,62473.0,63082.0,940212,VND,1446.0,837.0,63624.42857142857,64878.71428571428,64469.76190476191,598.948761621345,1567.4727718454258
2019-08-14,63538.0,64223.0,63158.0,63158.0,633516,VND,1065.0,380.0,63495.57142857143,64690.78571428572,64473.380952380954,586.5210587703352,1564.1927463134582
2019-08-15,62397.0,63919.0,61636.0,63919.0,479531,VND,2283.0,-1522.0,63658.0,64557.21428571428,64509.619047619046,508.1777904107867,1540.8360223007649
2019-08-16,63614.0,64832.0,63538.0,63538.0,766441,VND,1294.0,76.0,63712.28571428572,64380.28571428572,64527.71428571428,464.2627540111607,1526.3323079481452
2019-08-19,63919.0,64147.0,63538.0,64071.0,444574,VND,609.0,-152.0,63679.71428571428,64445.5,64553.28571428572,422.34571711102757,1513.2943250690903
2019-08-20,64071.0,66049.0,64071.0,65973.0,835016,VND,1978.0,-1902.0,63973.142857142855,64421.0,64665.857142857145,972.0643717662264,1527.3995641521046
2019-08-21,65897.0,66962.0,65745.0,66430.0,712517,VND,1217.0,-533.0,64310.142857142855,64305.642857142855,64757.23809523809,1347.9022502357523,1574.354594898116
2019-08-22,66582.0,66886.0,66049.0,66886.0,494429,VND,837.0,-304.0,64853.57142857143,64239.0,64870.333333333336,1525.3713053049578,1639.7292561072284
2019-08-23,66962.0,66962.0,66201.0,66201.0,757354,VND,761.0,761.0,65288.28571428572,64391.92857142857,64889.95238095238,1389.1431068931327,1653.6759500034102
2019-08-26,64680.0,65593.0,64680.0,65364.0,487877,VND,913.0,-684.0,65494.71428571428,64576.357142857145,64869.71428571428,1252.3851529895696,1644.6993081674066
2019-08-27,65364.0,66886.0,65364.0,65897.0,1132625,VND,1522.0,-533.0,65831.71428571429,64772.0,64864.09523809524,908.1970627358603,1640.787765214265
2019-08-28,65440.0,66582.0,65440.0,66049.0,386633,VND,1142.0,-609.0,66114.28571428571,64897.0,65001.76190476191,472.07051531388504,1611.5044804395782
2019-08-29,66049.0,66201.0,64908.0,66049.0,447941,VND,1293.0,0.0,66125.14285714286,65049.142857142855,64989.04761904762,469.1444086745806,1601.6401742025862
2019-08-30,66049.0,66962.0,66049.0,66810.0,567086,VND,913.0,-761.0,66179.42857142857,65244.78571428572,64930.23809523809,528.52652318917,1503.4862455229936
2019-09-03,66810.0,66886.0,66354.0,66658.0,316446,VND,532.0,152.0,66146.85714285714,65500.21428571428,64874.95238095238,482.77027959194993,1410.4156648377384
2019-09-04,66734.0,67875.0,66354.0,67723.0,1121549,VND,1521.0,-989.0,66364.28571428571,65826.28571428571,65049.380952380954,769.0656049792244,1526.3312706027132
2019-09-05,67723.0,68180.0,67419.0,67723.0,558688,VND,761.0,0.0,66701.28571428571,66098.0,65284.666666666664,774.5236631388854,1540.1041956095032
2019-09-06,67723.0,67723.0,66962.0,67571.0,316875,VND,761.0,152.0,66940.42857142857,66386.07142857143,65494.80952380953,742.5770121999481,1536.48409100304
2019-09-09,67571.0,67571.0,66886.0,67267.0,437996,VND,685.0,304.0,67114.42857142857,66614.35714285714,65636.14285714286,633.5871045466529,1557.3517356628577
2019-09-10,67267.0,67343.0,66430.0,66962.0,412945,VND,913.0,305.0,67244.85714285714,66685.0,65781.04761904762,443.0219816111554,1530.9353505683196
2019-09-11,66582.0,66810.0,65288.0,65669.0,714701,VND,1522.0,913.0,67081.85714285714,66630.64285714286,65857.14285714286,740.0284743557716,1480.5734120846992
2019-09-12,66506.0,66506.0,65669.0,66125.0,376779,VND,837.0,381.0,67005.71428571429,66576.28571428571,66002.04761904762,814.5744726105497,1337.3731145868594
2019-09-13,66506.0,66962.0,65517.0,66962.0,470314,VND,1445.0,-456.0,66897.0,66630.64285714286,66183.19047619047,751.2068068560378,1181.4222623200742
2019-09-16,66277.0,67647.0,66277.0,67343.0,732498,VND,1370.0,-1066.0,66842.71428571429,66772.0,66346.23809523809,693.0465867665368,1085.713954260938
2019-09-17,67343.0,68865.0,67267.0,68712.0,1198353,VND,1598.0,-1369.0,67005.71428571429,66973.07142857143,66592.61904761905,971.2300987727292,1000.283683571714
2019-09-18,68712.0,68865.0,68408.0,68789.0,568347,VND,457.0,-77.0,67223.14285714286,67168.78571428571,66817.28571428571,1186.0746784487583,933.190716995451
2019-09-19,68789.0,68789.0,67191.0,68712.0,657891,VND,1598.0,77.0,67473.14285714286,67359.0,66947.71428571429,1300.7458666180705,998.4182061072883
2019-09-20,68789.0,68789.0,68104.0,68180.0,1341977,VND,685.0,609.0,67831.85714285714,67456.85714285714,67031.04761904762,1040.4824888118,1025.7057314940942
2019-09-23,68180.0,68408.0,67571.0,68104.0,347451,VND,837.0,76.0,68114.57142857143,67560.14285714286,67089.04761904762,718.4278801994001,1051.213321652574
2019-09-24,68104.0,68332.0,67647.0,68104.0,372528,VND,685.0,0.0,68277.71428571429,67587.35714285714,67179.66666666667,513.5194622362629,1052.854231759615
2019-09-25,67799.0,68408.0,67495.0,68104.0,295321,VND,913.0,-305.0,68386.42857142857,67614.57142857143,67310.14285714286,330.6477769184814,984.1311541518398
2019-09-26,68104.0,68408.0,66582.0,67495.0,694018,VND,1826.0,609.0,68212.57142857143,67609.14285714286,67386.23809523809,434.55565701967026,929.6741851191731
2019-09-27,67495.0,68332.0,67191.0,67952.0,500435,VND,1141.0,-457.0,68093.0,67658.07142857143,67476.85714285714,357.9054810051231,884.4578726950429
2019-09-30,68484.0,68484.0,67647.0,67952.0,638456,VND,837.0,532.0,67984.42857142857,67728.78571428571,67567.47619047618,231.94241896310578,826.4336403520728
2019-10-01,68104.0,68104.0,67495.0,67875.0,301509,VND,609.0,229.0,67940.85714285714,67886.35714285714,67618.19047619047,217.26360990889745,810.1432354254285
2019-10-02,67875.0,67952.0,67343.0,67723.0,600717,VND,609.0,152.0,67886.42857142857,68000.5,67668.90476190476,217.30535899463524,779.7964416929663
2019-10-03,67343.0,67952.0,66962.0,67952.0,425282,VND,990.0,-609.0,67864.71428571429,68071.21428571429,67679.80952380953,198.7424751499774,782.1882522165514
2019-10-04,68104.0,68104.0,67267.0,67875.0,557089,VND,837.0,229.0,67832.0,68109.21428571429,67687.04761904762,169.48352919040136,783.3103775770301
2019-10-07,67723.0,67723.0,67115.0,67723.0,625846,VND,608.0,0.0,67864.57142857143,68038.57142857143,67694.28571428571,102.65939986733015,782.8865909482266
2019-10-08,67723.0,67723.0,67038.0,67419.0,409513,VND,685.0,304.0,67788.42857142857,67940.71428571429,67701.52380952382,188.65299462536683,779.4336802484117
2019-10-09,67419.0,67571.0,67038.0,67343.0,381186,VND,533.0,76.0,67701.42857142857,67842.92857142857,67719.66666666667,235.30395742765825,765.6718835990745
2019-10-10,67419.0,67419.0,66658.0,67343.0,466882,VND,761.0,76.0,67625.42857142857,67783.14285714286,67799.38095238095,254.99010251599307,613.525506902417
2019-10-11,67419.0,67419.0,66962.0,67267.0,585000,VND,457.0,152.0,67560.28571428571,67723.35714285714,67853.76190476191,282.6556882417217,497.294973307603
2019-10-14,67267.0,67267.0,66582.0,66886.0,371345,VND,685.0,381.0,67408.0,67636.35714285714,67850.14285714286,321.00103842017336,504.3359282980424
2019-10-15,66582.0,66810.0,65288.0,65745.0,836069,VND,1522.0,837.0,67103.71428571429,67467.85714285714,67774.04761904762,647.7655734101679,676.0150498471683
2019-10-16,65745.0,65745.0,64908.0,65745.0,819299,VND,837.0,0.0,66821.14285714286,67342.85714285714,67632.76190476191,755.1230426387311,773.2403187088828
2019-10-17,65669.0,66962.0,64908.0,65821.0,894894,VND,2054.0,-152.0,66592.85714285714,67190.64285714286,67491.42857142857,785.2087681145538,821.1007594343587
