Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
35098.0,35949.0,34909.0,35003.0,583840,VND,95.0,1040.0,32891.71428571428,32682.214285714286,32414.238095238095
34530.0,34720.0,33844.0,33892.0,841080,VND,638.0,876.0,33145.142857142855,32807.21428571428,32517.85714285714
33584.0,35926.0,33584.0,35476.0,1073680,VND,-1892.0,2342.0,33668.71428571428,33018.357142857145,32731.809523809523
35902.0,36162.0,35500.0,35547.0,415680,VND,355.0,662.0,34212.57142857143,33216.0,32921.0
35547.0,35595.0,35003.0,35476.0,574120,VND,71.0,592.0,34705.857142857145,33398.42857142857,33089.90476190476
35713.0,36659.0,35287.0,35713.0,689760,VND,0.0,1372.0,35145.142857142855,33602.857142857145,33237.42857142857
35926.0,35926.0,34412.0,34412.0,916520,VND,1514.0,1514.0,35074.142857142855,33763.357142857145,33333.142857142855
34436.0,34507.0,33821.0,34057.0,638200,VND,379.0,686.0,34939.0,33915.357142857145,33434.47619047619
33892.0,34649.0,33892.0,34057.0,812200,VND,-165.0,757.0,34962.57142857143,34053.857142857145,33525.666666666664
34270.0,34649.0,34270.0,34649.0,551800,VND,-379.0,379.0,34844.42857142857,34256.57142857143,33627.04761904762
34649.0,35122.0,34649.0,35122.0,472600,VND,-473.0,473.0,34783.71428571428,34498.142857142855,33738.57142857143
35122.0,35122.0,34294.0,34294.0,473520,VND,828.0,828.0,34614.857142857145,34660.357142857145,33803.90476190476
33821.0,34814.0,33821.0,34767.0,422440,VND,-946.0,993.0,34479.71428571428,34812.42857142857,33895.142857142855
34767.0,35311.0,34530.0,34720.0,417640,VND,47.0,781.0,34523.71428571428,34798.92857142857,34016.80952380953
34530.0,36186.0,34530.0,36186.0,2508839,VND,-1656.0,1656.0,34827.857142857145,34883.42857142857,34219.52380952381
36186.0,36777.0,35713.0,35831.0,1354199,VND,355.0,1064.0,35081.28571428572,35021.92857142857,34396.333333333336
35949.0,36399.0,35855.0,36068.0,138720,VND,-119.0,544.0,35284.0,35064.21428571428,34599.04761904762
36304.0,37132.0,36186.0,36470.0,545320,VND,-166.0,946.0,35476.57142857143,35130.142857142855,34824.28571428572
36020.0,36659.0,34767.0,36659.0,1278919,VND,-639.0,1892.0,35814.42857142857,35214.642857142855,35045.04761904762
37605.0,38078.0,37014.0,37250.0,935400,VND,355.0,1064.0,36169.142857142855,35324.42857142857,35264.666666666664
37250.0,37842.0,36895.0,37416.0,423960,VND,-166.0,947.0,36554.28571428572,35539.0,35384.04761904762
37132.0,38054.0,37132.0,37132.0,795320,VND,0.0,922.0,36689.42857142857,35758.642857142855,35485.42857142857
37250.0,37368.0,36564.0,36706.0,651440,VND,544.0,804.0,36814.42857142857,35947.857142857145,35619.42857142857
36683.0,36730.0,36162.0,36186.0,641160,VND,497.0,568.0,36831.28571428572,36057.642857142855,35653.23809523809
36422.0,37298.0,36186.0,36777.0,602320,VND,-355.0,1112.0,36875.142857142855,36175.857142857145,35711.80952380953
36446.0,37250.0,36446.0,36895.0,277240,VND,-449.0,804.0,36908.857142857145,36361.642857142855,35779.380952380954
36990.0,37345.0,36895.0,37014.0,190760,VND,-24.0,450.0,36875.142857142855,36522.142857142855,35841.333333333336
36919.0,38882.0,36919.0,38882.0,1092000,VND,-1963.0,1963.0,37084.57142857143,36819.42857142857,36054.19047619047
38788.0,39024.0,37842.0,38315.0,964640,VND,473.0,1182.0,37253.57142857143,36971.5,36256.95238095238
38315.0,38788.0,38315.0,38338.0,274120,VND,-23.0,473.0,37486.71428571428,37150.57142857143,36460.80952380953
38362.0,38788.0,37842.0,38551.0,431080,VND,-189.0,946.0,37824.57142857143,37327.92857142857,36646.619047619046
38433.0,39142.0,38433.0,38433.0,1146599,VND,0.0,709.0,38061.142857142855,37468.142857142855,36804.28571428572
38788.0,38788.0,38433.0,38551.0,449280,VND,237.0,355.0,38297.71428571428,37603.28571428572,37007.0
38551.0,39024.0,38315.0,39024.0,785680,VND,-473.0,709.0,38584.857142857145,37730.0,37209.71428571428
39024.0,39615.0,39024.0,39142.0,997160,VND,-118.0,591.0,38622.0,37853.28571428572,37420.28571428572
39426.0,39426.0,39024.0,39024.0,668520,VND,402.0,402.0,38723.28571428572,37988.42857142857,37555.42857142857
38788.0,38788.0,37132.0,37132.0,999920,VND,1656.0,1656.0,38551.0,38018.857142857145,37617.380952380954
37132.0,37818.0,36304.0,36422.0,1195759,VND,710.0,1514.0,38246.857142857145,38035.71428571428,37634.23809523809
36304.0,36635.0,35500.0,36470.0,721160,VND,-166.0,1135.0,37966.42857142857,38013.78571428572,37634.23809523809
37108.0,37108.0,36304.0,36659.0,388840,VND,449.0,804.0,37696.142857142855,37996.92857142857,37634.23809523809
36659.0,36895.0,36422.0,36659.0,327200,VND,0.0,473.0,37358.28571428572,37971.57142857143,37606.09523809524
36777.0,36777.0,36091.0,36091.0,337560,VND,686.0,686.0,36922.42857142857,37772.21428571428,37543.0
35997.0,36304.0,35737.0,36091.0,336720,VND,-94.0,567.0,36503.42857142857,37613.357142857145,37493.42857142857
35949.0,36659.0,35949.0,36659.0,286000,VND,-710.0,710.0,36435.857142857145,37493.42857142857,37491.19047619047
36848.0,36848.0,36375.0,36375.0,443800,VND,473.0,473.0,36429.142857142855,37338.0,37500.19047619047
36186.0,36493.0,36068.0,36281.0,209280,VND,-95.0,425.0,36402.142857142855,37184.28571428572,37476.57142857143
36895.0,37487.0,35003.0,35713.0,5579637,VND,1182.0,2484.0,36267.0,36981.57142857143,37420.28571428572
35476.0,36564.0,35264.0,36564.0,1170599,VND,-1088.0,1300.0,36253.42857142857,36805.857142857145,37398.857142857145
36564.0,36872.0,36422.0,36825.0,627080,VND,-261.0,450.0,36358.28571428572,36640.357142857145,37300.90476190476
36659.0,36825.0,36328.0,36659.0,999920,VND,0.0,497.0,36439.42857142857,36471.42857142857,37222.04761904762
36683.0,36848.0,36541.0,36612.0,792800,VND,71.0,307.0,36432.71428571428,36434.28571428572,37139.857142857145
36659.0,37581.0,36659.0,37581.0,1121400,VND,-922.0,922.0,36605.0,36517.07142857143,37093.666666666664
37581.0,38078.0,37392.0,37723.0,1011880,VND,-142.0,686.0,36811.0,36606.57142857143,37059.857142857145
37723.0,37723.0,37392.0,37652.0,564600,VND,71.0,331.0,37088.0,36677.5,37017.04761904762
37605.0,37842.0,37250.0,37605.0,1278759,VND,0.0,592.0,37236.71428571428,36745.07142857143,36949.47619047619
37108.0,37368.0,36777.0,36895.0,2957319,VND,213.0,591.0,37246.71428571428,36802.5,36842.47619047619
36895.0,37132.0,36659.0,37061.0,510560,VND,-166.0,473.0,37304.142857142855,36871.78571428572,36749.0
37061.0,37321.0,36919.0,37203.0,300360,VND,-142.0,402.0,37388.57142857143,36910.642857142855,36752.380952380954
37203.0,37321.0,37132.0,37321.0,467720,VND,-118.0,189.0,37351.42857142857,36978.21428571428,36795.19047619047
37298.0,37581.0,37132.0,37321.0,840200,VND,-23.0,449.0,37294.0,37052.5,36835.71428571428
37368.0,37368.0,37014.0,37061.0,506960,VND,307.0,354.0,37209.57142857143,37148.78571428572,36854.857142857145
36943.0,37463.0,36683.0,37179.0,720280,VND,-236.0,780.0,37148.71428571428,37192.71428571428,36879.619047619046
37250.0,37842.0,37250.0,37842.0,1393799,VND,-592.0,592.0,37284.0,37265.357142857145,36963.0
37842.0,38409.0,37842.0,37842.0,822720,VND,0.0,567.0,37395.57142857143,37349.857142857145,37046.380952380954
37842.0,37912.0,37629.0,37723.0,337560,VND,119.0,283.0,37469.857142857145,37429.21428571428,37097.04761904762
37605.0,37842.0,37487.0,37487.0,334360,VND,118.0,355.0,37493.57142857143,37422.5,37150.0
37368.0,37487.0,37250.0,37368.0,427280,VND,0.0,237.0,37500.28571428572,37397.142857142855,37201.76190476191
37392.0,37510.0,37368.0,37368.0,328440,VND,24.0,142.0,37544.142857142855,37376.857142857145,37280.57142857143
37605.0,37605.0,37250.0,37250.0,151040,VND,355.0,355.0,37554.28571428572,37351.5,37313.23809523809
37156.0,37842.0,37156.0,37723.0,299440,VND,-567.0,686.0,37537.28571428572,37410.642857142855,37356.0
37818.0,37818.0,37250.0,37439.0,250400,VND,379.0,568.0,37479.71428571428,37437.642857142855,37393.142857142855
37439.0,37605.0,37368.0,37605.0,483480,VND,-166.0,237.0,37462.857142857145,37466.357142857145,37440.42857142857
37605.0,37842.0,37487.0,37842.0,328640,VND,-237.0,355.0,37513.57142857143,37503.57142857143,37452.857142857145
38078.0,39970.0,37865.0,39970.0,1690279,VND,-1892.0,2105.0,37885.28571428572,37692.78571428572,37559.857142857145
39970.0,40419.0,39521.0,39734.0,491880,VND,236.0,898.0,38223.28571428572,37883.71428571428,37659.0
39734.0,40419.0,39402.0,40325.0,997600,VND,-591.0,1017.0,38662.57142857143,38108.42857142857,37788.52380952381
40207.0,40419.0,40088.0,40301.0,801600,VND,-94.0,331.0,39030.857142857145,38284.07142857143,37950.71428571428
40207.0,40301.0,39497.0,39923.0,816040,VND,284.0,804.0,39385.71428571428,38432.71428571428,38087.0
39923.0,39946.0,39095.0,39497.0,999760,VND,426.0,851.0,39656.0,38559.42857142857,38196.23809523809
39497.0,40088.0,39497.0,39805.0,525400,VND,-308.0,591.0,39936.42857142857,38725.0,38314.52380952381
39970.0,41129.0,39970.0,40963.0,1597359,VND,-993.0,1159.0,40078.28571428572,38981.78571428572,38487.95238095238
41105.0,41129.0,40680.0,40680.0,454480,VND,425.0,449.0,40213.42857142857,39218.357142857145,38660.28571428572
40680.0,41105.0,40443.0,40916.0,449080,VND,-236.0,662.0,40297.857142857145,39480.21428571428,38838.23809523809
40845.0,42099.0,40845.0,40916.0,896480,VND,-71.0,1254.0,40385.71428571428,39708.28571428572,38984.619047619046
40916.0,41507.0,40372.0,40680.0,1751999,VND,236.0,1135.0,40493.857142857145,39939.78571428572,39119.76190476191
40680.0,40680.0,39734.0,39734.0,853320,VND,946.0,946.0,40527.71428571428,40091.857142857145,39215.52380952381
39734.0,40207.0,39734.0,39852.0,456320,VND,-118.0,473.0,40534.42857142857,40235.42857142857,39328.142857142855
39970.0,40088.0,39142.0,39284.0,815160,VND,686.0,946.0,40294.57142857143,40186.42857142857,39419.380952380954
39284.0,39497.0,38669.0,39095.0,969040,VND,189.0,828.0,40068.142857142855,40140.78571428572,39501.619047619046
38575.0,39261.0,38315.0,39261.0,759280,VND,-686.0,946.0,39831.71428571428,40064.78571428572,39597.380952380954
40065.0,40916.0,39734.0,39875.0,1352239,VND,190.0,1182.0,39683.0,40034.357142857145,39699.857142857145
39734.0,39970.0,39521.0,39521.0,463520,VND,213.0,449.0,39517.42857142857,40005.642857142855,39799.0
39497.0,39497.0,39237.0,39379.0,417960,VND,118.0,260.0,39466.71428571428,39997.21428571428,39883.47619047619
39284.0,39970.0,39261.0,39497.0,401160,VND,-213.0,709.0,39416.0,39975.21428571428,39962.28571428572
39497.0,39544.0,39261.0,39332.0,427480,VND,165.0,283.0,39422.857142857145,39858.71428571428,39931.90476190476
39497.0,39615.0,39261.0,39332.0,382320,VND,165.0,354.0,39456.71428571428,39762.42857142857,39912.76190476191
39332.0,39805.0,39024.0,39710.0,466040,VND,-378.0,781.0,39520.857142857145,39676.28571428572,39883.47619047619
39946.0,40774.0,39734.0,40159.0,1112400,VND,-213.0,1040.0,39561.42857142857,39622.21428571428,39876.71428571428
40159.0,40207.0,39899.0,39970.0,164680,VND,189.0,308.0,39625.57142857143,39571.5,39878.95238095238
39970.0,40159.0,39875.0,39970.0,217920,VND,0.0,284.0,39710.0,39588.357142857145,39901.47619047619
40325.0,40632.0,40088.0,40159.0,894640,VND,166.0,544.0,39804.57142857143,39610.28571428572,39918.333333333336
40207.0,40680.0,40207.0,40680.0,970640,VND,-473.0,473.0,39997.142857142855,39710.0,39904.857142857145
41153.0,41365.0,40822.0,41153.0,1431239,VND,0.0,543.0,40257.28571428572,39857.0,39927.380952380954
41744.0,41791.0,40325.0,40443.0,1396559,VND,1301.0,1466.0,40362.0,39941.42857142857,39904.857142857145
40443.0,40774.0,39970.0,40609.0,947360,VND,-166.0,804.0,40426.28571428572,39993.857142857145,39890.23809523809
40916.0,40916.0,40467.0,40632.0,365360,VND,284.0,449.0,40520.857142857145,40073.21428571428,39887.95238095238
40585.0,40869.0,40585.0,40774.0,567880,VND,-189.0,284.0,40635.71428571428,40172.857142857145,39937.47619047619
40609.0,40680.0,39970.0,40017.0,1017560,VND,592.0,710.0,40615.42857142857,40210.0,39945.333333333336
40017.0,40183.0,39686.0,39852.0,700600,VND,165.0,497.0,40497.142857142855,40247.142857142855,39972.380952380954
40088.0,40159.0,39852.0,39899.0,420040,VND,189.0,307.0,40318.0,40287.642857142855,40010.666666666664
39899.0,40207.0,39213.0,39261.0,1427159,VND,638.0,994.0,40149.142857142855,40255.57142857143,40010.666666666664
39261.0,39686.0,39024.0,39261.0,526480,VND,0.0,662.0,39956.57142857143,40191.42857142857,39981.42857142857
39261.0,39781.0,38906.0,39615.0,1239159,VND,-354.0,875.0,39811.28571428572,40166.07142857143,39985.90476190476
39308.0,39899.0,39308.0,39852.0,569880,VND,-544.0,591.0,39679.57142857143,40157.642857142855,40008.42857142857
39521.0,40041.0,39521.0,39805.0,251640,VND,-284.0,520.0,39649.28571428572,40132.357142857145,40023.09523809524
39970.0,39970.0,39402.0,39615.0,620640,VND,355.0,568.0,39615.42857142857,40056.28571428572,40036.57142857143
39615.0,39615.0,39284.0,39379.0,392320,VND,236.0,331.0,39541.142857142855,39929.57142857143,40038.80952380953
39379.0,39592.0,39379.0,39497.0,228080,VND,-118.0,213.0,39574.857142857145,39862.0,40028.666666666664
39497.0,39568.0,39261.0,39497.0,217040,VND,0.0,307.0,39608.57142857143,39782.57142857143,39997.142857142855
39497.0,39497.0,39261.0,39284.0,277800,VND,213.0,236.0,39561.28571428572,39686.28571428572,39964.47619047619
39308.0,39875.0,39308.0,39875.0,352880,VND,-567.0,567.0,39564.57142857143,39622.07142857143,39959.95238095238
39805.0,40419.0,39757.0,39970.0,642720,VND,-165.0,662.0,39588.142857142855,39618.71428571428,39950.95238095238
40088.0,40372.0,40088.0,40207.0,345400,VND,-119.0,284.0,39672.71428571428,39644.07142857143,39928.42857142857
40207.0,40230.0,39544.0,39544.0,505240,VND,663.0,686.0,39696.28571428572,39618.71428571428,39851.80952380953
39497.0,39734.0,39024.0,39024.0,824720,VND,473.0,710.0,39628.71428571428,39601.78571428572,39784.23809523809
39024.0,39024.0,38125.0,38551.0,709360,VND,473.0,899.0,39493.57142857143,39551.07142857143,39686.23809523809
38551.0,39497.0,38551.0,39497.0,393040,VND,-946.0,946.0,39524.0,39542.642857142855,39632.19047619047
39497.0,39497.0,39261.0,39261.0,160840,VND,236.0,236.0,39436.28571428572,39500.42857142857,39560.142857142855
39261.0,39592.0,39261.0,39379.0,220600,VND,-118.0,331.0,39351.857142857145,39470.0,39529.76190476191
39473.0,39734.0,39261.0,39261.0,601000,VND,212.0,473.0,39216.71428571428,39444.71428571428,39501.619047619046
39048.0,39261.0,38480.0,38669.0,292880,VND,379.0,781.0,39091.71428571428,39394.0,39443.04761904762
38669.0,39332.0,38669.0,38811.0,580040,VND,-142.0,663.0,39061.28571428572,39345.0,39421.619047619046
39024.0,39473.0,38811.0,39450.0,307120,VND,-426.0,662.0,39189.71428571428,39341.642857142855,39430.619047619046
39473.0,39497.0,39261.0,39497.0,410400,VND,-24.0,236.0,39189.71428571428,39356.857142857145,39425.0
39261.0,40088.0,39261.0,39875.0,294440,VND,-614.0,827.0,39277.42857142857,39356.857142857145,39426.09523809524
39970.0,40680.0,39970.0,40632.0,903560,VND,-662.0,710.0,39456.42857142857,39404.142857142855,39465.47619047619
40680.0,40916.0,40443.0,40680.0,570160,VND,0.0,473.0,39659.142857142855,39437.92857142857,39516.19047619047
40680.0,40751.0,40183.0,40419.0,269680,VND,261.0,568.0,39909.142857142855,39500.42857142857,39565.71428571428
40230.0,40798.0,40230.0,40798.0,796680,VND,-568.0,568.0,40193.0,39627.142857142855,39627.666666666664
41153.0,41413.0,40822.0,40822.0,1041560,VND,331.0,591.0,40389.0,39789.357142857145,39690.76190476191
40916.0,41271.0,40680.0,40916.0,487400,VND,0.0,591.0,40591.71428571428,39890.71428571428,39768.47619047619
41034.0,41200.0,40680.0,41153.0,733400,VND,-119.0,520.0,40774.28571428572,40025.857142857145,39829.333333333336
41247.0,43518.0,41247.0,43376.0,1794159,VND,-2129.0,2271.0,41166.28571428572,40311.357142857145,39991.52380952381
43399.0,43399.0,42595.0,42737.0,1045440,VND,662.0,804.0,41460.142857142855,40559.642857142855,40112.0
42808.0,43187.0,42264.0,42572.0,741560,VND,236.0,923.0,41767.71428571428,40838.42857142857,40256.19047619047
42572.0,43045.0,42335.0,42643.0,805560,VND,-71.0,710.0,42031.28571428572,41112.142857142855,40428.52380952381
42690.0,42974.0,42643.0,42926.0,1213399,VND,-236.0,331.0,42331.857142857145,41360.42857142857,40636.857142857145
45311.0,45311.0,43403.0,43499.0,1390379,VND,1812.0,1908.0,42700.857142857145,41646.28571428572,40827.42857142857
43642.0,45311.0,43499.0,45073.0,837000,VND,-1431.0,1812.0,43260.857142857145,42017.57142857143,41104.19047619047
45311.0,48221.0,45311.0,47171.0,1688099,VND,-1860.0,2910.0,43803.0,42484.642857142855,41475.23809523809
47219.0,48173.0,46694.0,46885.0,839220,VND,334.0,1479.0,44395.57142857143,42927.857142857145,41838.28571428572
46504.0,46742.0,46170.0,46265.0,489220,VND,239.0,572.0,44923.142857142855,43345.42857142857,42200.0
46265.0,46647.0,44930.0,44930.0,798640,VND,1335.0,1717.0,45249.857142857145,43640.57142857143,42491.380952380954
44596.0,45073.0,44119.0,44500.0,717280,VND,96.0,954.0,45474.71428571428,43903.28571428572,42731.857142857145
44262.0,45550.0,44262.0,44596.0,370640,VND,-334.0,1288.0,45631.42857142857,44166.142857142855,42974.666666666664
44596.0,45693.0,44596.0,45693.0,430680,VND,-1097.0,1097.0,45720.0,44490.42857142857,43251.71428571428
46265.0,46265.0,45216.0,45550.0,249160,VND,715.0,1049.0,45488.42857142857,44645.71428571428,43485.90476190476
45311.0,45645.0,45025.0,45311.0,293380,VND,0.0,620.0,45263.57142857143,44829.57142857143,43706.42857142857
45311.0,46027.0,45073.0,45884.0,516860,VND,-573.0,954.0,45209.142857142855,45066.142857142855,43966.666666666664
45884.0,46361.0,45550.0,46265.0,718860,VND,-381.0,811.0,45399.857142857145,45324.857142857145,44227.0
46504.0,46981.0,46170.0,46742.0,581180,VND,-238.0,811.0,45720.142857142855,45597.42857142857,44508.90476190476
46742.0,47076.0,46265.0,46408.0,279220,VND,334.0,811.0,45979.0,45805.21428571428,44770.42857142857
46408.0,46599.0,45931.0,46027.0,240920,VND,381.0,668.0,46026.71428571428,45873.357142857145,45002.52380952381
45788.0,46122.0,45216.0,45311.0,456640,VND,477.0,906.0,45992.57142857143,45740.5,45094.666666666664
45311.0,45550.0,45073.0,45550.0,430200,VND,-239.0,477.0,46026.71428571428,45645.142857142855,45228.619047619046
45550.0,45931.0,45502.0,45645.0,333580,VND,-95.0,429.0,45992.57142857143,45600.857142857145,45374.95238095238
45788.0,45788.0,45311.0,45407.0,353460,VND,381.0,477.0,45870.0,45634.92857142857,45506.57142857143
45311.0,45502.0,45216.0,45359.0,343540,VND,-48.0,286.0,45672.42857142857,45696.28571428572,45622.42857142857
45407.0,46742.0,45359.0,46265.0,841900,VND,-858.0,1383.0,45652.0,45815.5,45754.142857142855
46504.0,46694.0,46074.0,46599.0,628780,VND,-95.0,620.0,45733.71428571428,45880.21428571428,45826.80952380953
46599.0,48173.0,46599.0,48173.0,796300,VND,-1574.0,1574.0,46142.57142857143,46067.57142857143,45874.52380952381
49127.0,50272.0,48268.0,49079.0,1192919,VND,48.0,2004.0,46646.71428571428,46336.71428571428,45979.0
49604.0,49604.0,48602.0,49127.0,643980,VND,477.0,1002.0,47144.142857142855,46568.357142857145,46115.28571428572
49127.0,49127.0,48173.0,48316.0,544220,VND,811.0,954.0,47559.71428571428,46714.857142857145,46276.52380952381
47696.0,48173.0,47219.0,47935.0,2222119,VND,-239.0,954.0,47927.71428571428,46800.07142857143,46440.09523809524
47935.0,48650.0,47744.0,48173.0,809080,VND,-238.0,906.0,48200.28571428572,46926.142857142855,46610.42857142857
48602.0,49604.0,48555.0,49079.0,1039440,VND,-477.0,1049.0,48554.57142857143,47144.142857142855,46771.666666666664
49079.0,49747.0,48888.0,49032.0,1108820,VND,47.0,859.0,48677.28571428572,47409.92857142857,46937.47619047619
48793.0,49842.0,48745.0,49365.0,666740,VND,-572.0,1097.0,48718.142857142855,47682.42857142857,47130.52380952381
49365.0,49604.0,48984.0,48984.0,494460,VND,381.0,620.0,48697.71428571428,47920.92857142857,47278.142857142855
48984.0,49127.0,48650.0,48984.0,715220,VND,0.0,477.0,48793.142857142855,48176.42857142857,47407.619047619046
48936.0,49318.0,48936.0,49127.0,704140,VND,-191.0,382.0,48963.42857142857,48445.57142857143,47521.19047619047
49127.0,49127.0,47696.0,48411.0,634020,VND,716.0,1431.0,48997.42857142857,48598.857142857145,47616.57142857143
48411.0,48650.0,47935.0,48411.0,564740,VND,0.0,715.0,48902.0,48728.28571428572,47730.09523809524
48411.0,48936.0,48173.0,48888.0,402660,VND,-477.0,763.0,48881.42857142857,48779.357142857145,47900.42857142857
49079.0,49079.0,48459.0,48936.0,324940,VND,143.0,620.0,48820.142857142855,48769.142857142855,48061.666666666664
48888.0,48936.0,48650.0,48650.0,300460,VND,238.0,286.0,48772.42857142857,48735.07142857143,48204.76190476191
48650.0,50033.0,48650.0,49222.0,1132939,VND,-572.0,1383.0,48806.42857142857,48799.78571428572,48386.42857142857
48888.0,49032.0,48411.0,48745.0,312720,VND,143.0,621.0,48751.857142857145,48857.642857142855,48547.666666666664
48745.0,48841.0,48411.0,48698.0,390860,VND,47.0,430.0,48792.857142857145,48895.142857142855,48663.52380952381
48650.0,48650.0,47696.0,47935.0,843660,VND,715.0,954.0,48724.857142857145,48813.42857142857,48727.142857142855
47935.0,48173.0,46027.0,46265.0,1489599,VND,1670.0,2146.0,48350.142857142855,48615.78571428572,48636.28571428572
46265.0,47076.0,46265.0,46551.0,669080,VND,-286.0,811.0,48009.42857142857,48414.78571428572,48515.90476190476
46742.0,47124.0,46647.0,47028.0,439700,VND,-286.0,477.0,47777.71428571428,48275.07142857143,48415.95238095238
47028.0,48173.0,47028.0,47696.0,437820,VND,-668.0,1145.0,47559.71428571428,48183.07142857143,48386.42857142857
47696.0,47935.0,47267.0,47458.0,415800,VND,238.0,668.0,47375.857142857145,48063.857142857145,48363.71428571428
47458.0,48173.0,47458.0,48173.0,512980,VND,-715.0,715.0,47300.857142857145,48046.857142857145,48363.71428571428
48173.0,48316.0,47696.0,47935.0,460800,VND,238.0,620.0,47300.857142857145,48012.857142857145,48309.23809523809
47935.0,48173.0,47267.0,47458.0,374480,VND,477.0,906.0,47471.28571428572,47910.71428571428,48234.28571428572
47314.0,47935.0,47267.0,47458.0,366740,VND,-144.0,668.0,47600.857142857145,47805.142857142855,48143.47619047619
47267.0,48125.0,47267.0,47744.0,654900,VND,-477.0,858.0,47703.142857142855,47740.42857142857,48084.42857142857
48650.0,50796.0,48411.0,50796.0,1950259,VND,-2146.0,2385.0,48146.0,47852.857142857145,48170.71428571428
51512.0,52418.0,51082.0,52084.0,1984299,VND,-572.0,1336.0,48806.857142857145,48091.357142857145,48311.52380952381
51989.0,52036.0,50892.0,51035.0,803300,VND,954.0,1144.0,49215.71428571428,48258.28571428572,48436.47619047619
50558.0,50605.0,49604.0,49747.0,1284319,VND,811.0,1001.0,49474.57142857143,48387.71428571428,48500.09523809524
49127.0,50367.0,49127.0,50176.0,628340,VND,-1049.0,1240.0,49862.857142857145,48667.07142857143,48561.42857142857
50081.0,50796.0,49938.0,50462.0,714880,VND,-381.0,858.0,50292.0,48946.42857142857,48634.09523809524
50462.0,51130.0,50319.0,50796.0,459860,VND,-334.0,811.0,50728.0,49215.57142857143,48736.28571428572
50796.0,51750.0,50796.0,51178.0,769780,VND,-382.0,954.0,50782.57142857143,49464.28571428572,48829.42857142857
51273.0,51750.0,51130.0,51226.0,532960,VND,47.0,620.0,50660.0,49733.42857142857,48947.57142857143
51035.0,51226.0,50367.0,50367.0,868160,VND,668.0,859.0,50564.57142857143,49890.142857142855,49027.04761904762
50367.0,50939.0,49842.0,50367.0,639920,VND,0.0,1097.0,50653.142857142855,50063.857142857145,49142.857142857145
50367.0,50653.0,50176.0,50558.0,556080,VND,-191.0,477.0,50707.71428571428,50285.28571428572,49347.28571428572
50653.0,50892.0,50129.0,50129.0,398620,VND,524.0,763.0,50660.142857142855,50476.07142857143,49517.666666666664
50129.0,50319.0,49556.0,49604.0,905540,VND,525.0,763.0,50489.857142857145,50608.92857142857,49640.333333333336
49604.0,50367.0,49556.0,50272.0,888320,VND,-668.0,811.0,50360.42857142857,50571.5,49763.0
50319.0,50510.0,49890.0,50367.0,550660,VND,-48.0,620.0,50237.71428571428,50448.857142857145,49901.52380952381
50462.0,50510.0,50129.0,50510.0,770400,VND,-48.0,381.0,50258.142857142855,50411.357142857145,50012.80952380953
50653.0,51512.0,50653.0,51082.0,1019780,VND,-429.0,859.0,50360.28571428572,50506.71428571428,50162.666666666664
51035.0,52466.0,50987.0,52227.0,2317619,VND,-1192.0,1479.0,50598.71428571428,50653.21428571428,50389.76190476191
52227.0,52418.0,52084.0,52179.0,723320,VND,48.0,334.0,50891.57142857143,50775.857142857145,50614.57142857143
52227.0,52370.0,51989.0,52179.0,984380,VND,48.0,381.0,51259.42857142857,50874.642857142855,50825.76190476191
52179.0,52227.0,51512.0,51512.0,836480,VND,667.0,715.0,51436.57142857143,50898.5,50859.857142857145
51464.0,51989.0,51416.0,51512.0,537520,VND,-48.0,573.0,51600.142857142855,50918.92857142857,50832.619047619046
51750.0,52132.0,51655.0,51703.0,508280,VND,47.0,477.0,51770.57142857143,51014.357142857145,50864.42857142857
51750.0,52370.0,51750.0,52227.0,635600,VND,-477.0,620.0,51934.142857142855,51147.21428571428,50982.52380952381
52418.0,53658.0,52418.0,52704.0,1659879,VND,-286.0,1240.0,52002.28571428572,51300.5,51102.90476190476
52752.0,53420.0,52704.0,53420.0,615760,VND,-668.0,716.0,52179.57142857143,51535.57142857143,51243.76190476191
53849.0,54994.0,53849.0,54612.0,1746659,VND,-763.0,1145.0,52527.142857142855,51893.28571428572,51425.47619047619
54850.0,55280.0,54421.0,54612.0,767620,VND,238.0,859.0,52970.0,52203.28571428572,51589.0
54421.0,54755.0,53992.0,54278.0,598800,VND,143.0,763.0,53365.142857142855,52482.642857142855,51734.333333333336
54135.0,54803.0,53897.0,54469.0,730340,VND,-334.0,906.0,53760.28571428572,52765.42857142857,51929.666666666664
54469.0,54755.0,54040.0,54230.0,769240,VND,239.0,715.0,54046.42857142857,52990.28571428572,52113.619047619046
54373.0,54517.0,54183.0,54373.0,468200,VND,0.0,334.0,54284.857142857145,53143.57142857143,52295.28571428572
54373.0,54803.0,54373.0,54421.0,442680,VND,-48.0,430.0,54427.857142857145,53303.71428571428,52499.666666666664
54421.0,55757.0,54421.0,55757.0,1758859,VND,-1336.0,1336.0,54591.42857142857,53559.28571428572,52792.666666666664
55804.0,56949.0,55804.0,56281.0,1104200,VND,-477.0,1145.0,54829.857142857145,53899.92857142857,53078.80952380953
56281.0,56711.0,55804.0,55852.0,825200,VND,429.0,907.0,55054.71428571428,54209.92857142857,53340.0
55804.0,56043.0,54850.0,54850.0,930640,VND,954.0,1193.0,55109.142857142855,54434.71428571428,53546.666666666664
55089.0,55804.0,54803.0,54994.0,1213539,VND,95.0,1001.0,55218.28571428572,54632.357142857145,53732.95238095238
