Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-07,17631.0,17747.0,17515.0,17631.0,179120,VND,232.0,0.0,17581.285714285714,17829.85714285714,17945.85714285714,147.60049038511323,330.4327897945921
2016-04-08,17631.0,17863.0,17515.0,17747.0,407600,VND,348.0,-116.0,17564.714285714286,17805.0,17918.238095238095,113.2044084621166,321.0896922608979
2016-04-11,17747.0,17979.0,17747.0,17863.0,387960,VND,232.0,-116.0,17614.428571428572,17805.0,17890.619047619046,156.0415085192944,297.79430420855005
2016-04-12,17863.0,17979.0,17631.0,17747.0,167960,VND,348.0,116.0,17647.571428571428,17780.14285714286,17857.47619047619,156.0415085193052,270.7455667315124
2016-04-13,17631.0,17863.0,17515.0,17631.0,129000,VND,348.0,0.0,17680.714285714286,17738.714285714286,17818.809523809523,113.20440846216877,239.0731308716367
2016-04-14,17515.0,17631.0,17399.0,17515.0,260680,VND,232.0,0.0,17664.14285714286,17689.0,17802.238095238095,129.0728845414068,247.7599452619307
2016-04-15,17283.0,17747.0,17283.0,17631.0,328720,VND,464.0,-348.0,17680.714285714286,17655.85714285714,17791.190476190477,113.20440846216877,250.076712040058
2016-04-19,17631.0,17631.0,17167.0,17167.0,226600,VND,464.0,464.0,17614.428571428572,17597.85714285714,17758.04761904762,226.40881692411443,283.9152120247368
2016-04-20,17051.0,17167.0,16935.0,17167.0,196000,VND,232.0,-116.0,17531.571428571428,17548.14285714286,17713.85714285714,271.45463534011685,300.57848986817294
2016-04-21,17167.0,17167.0,16935.0,17167.0,109080,VND,232.0,0.0,17432.14285714286,17523.285714285714,17680.714285714286,256.90168584593465,320.98989748232947
2016-04-22,16935.0,17283.0,16935.0,17167.0,118160,VND,348.0,-232.0,17349.285714285714,17498.428571428572,17636.52380952381,230.61491299401465,324.95778480406193
2016-04-25,17863.0,17863.0,17515.0,17863.0,542200,VND,348.0,0.0,17382.428571428572,17531.571428571428,17619.95238095238,287.50354035087673,302.27908895431113
2016-04-26,17863.0,17979.0,17747.0,17747.0,441280,VND,232.0,116.0,17415.571428571428,17539.85714285714,17597.85714285714,317.17443000283816,272.3971889932582
2016-04-27,17631.0,17863.0,17515.0,17631.0,198440,VND,348.0,0.0,17415.571428571428,17548.14285714286,17575.761904761905,317.17443000283816,247.75994526192144
2016-04-28,17631.0,17631.0,17399.0,17631.0,163920,VND,232.0,0.0,17481.85714285714,17548.14285714286,17559.190476190477,304.81219823112406,230.47594647763427
2016-04-29,17399.0,17631.0,17399.0,17399.0,151720,VND,232.0,0.0,17515.0,17523.285714285714,17537.095238095237,276.13523257035547,221.97880636716073
2016-05-04,17399.0,18327.0,17399.0,17979.0,1291399,VND,928.0,-580.0,17631.0,17531.571428571428,17559.190476190477,276.1352325703785,241.87096126811366
2016-05-05,18095.0,18211.0,17863.0,18211.0,1365119,VND,348.0,-116.0,17780.14285714286,17564.714285714286,17592.333333333332,265.4878707659855,280.1666170929959
2016-05-06,18448.0,18684.0,18448.0,18566.0,900520,VND,236.0,-118.0,17880.571428571428,17631.5,17647.904761904763,400.6261171146285,347.5387611133344
2016-05-09,18566.0,18802.0,18329.0,18566.0,974400,VND,473.0,0.0,17997.571428571428,17706.571428571428,17692.428571428572,468.8915500564679,401.03909677593606
2016-05-10,18566.0,18566.0,18329.0,18448.0,501560,VND,237.0,118.0,18114.285714285714,17764.928571428572,17736.85714285714,464.0961517781878,430.96418478967684
2016-05-11,18566.0,18566.0,18329.0,18566.0,512400,VND,237.0,0.0,18247.85714285714,17864.85714285714,17781.380952380954,435.48877848984324,466.32847609710757
2016-05-12,18448.0,18566.0,18211.0,18329.0,292640,VND,355.0,119.0,18380.714285714286,17947.85714285714,17809.095238095237,223.74517818719434,481.2390159538127
2016-05-13,18448.0,18448.0,17975.0,17975.0,454640,VND,473.0,473.0,18380.14285714286,18005.571428571428,17814.428571428572,224.94401419892048,482.4852921518549
2016-05-16,17975.0,18211.0,17856.0,17975.0,171080,VND,355.0,0.0,18346.428571428572,18063.285714285714,17825.285714285714,268.07141905543887,483.4564243918144
2016-05-17,17856.0,18211.0,17856.0,18211.0,413800,VND,355.0,-355.0,18295.714285714286,18088.14285714286,17852.904761904763,252.75133648577122,488.3447455191823
2016-05-18,18211.0,18448.0,18093.0,18211.0,167720,VND,355.0,0.0,18245.0,18121.285714285714,17886.04761904762,223.3897938584034,487.88302657404756
2016-05-19,18211.0,18329.0,18093.0,18093.0,228840,VND,236.0,118.0,18194.285714285714,18154.285714285714,17908.04761904762,209.48724248029828,486.22078073551455
2016-05-20,17975.0,18329.0,17975.0,18211.0,169280,VND,354.0,-236.0,18143.571428571428,18195.714285714286,17957.761904761905,133.79942344560004,459.2896585774574
2016-05-23,18448.0,18921.0,18329.0,18921.0,3215519,VND,592.0,-473.0,18228.14285714286,18304.428571428572,18041.285714285714,323.35709289252935,467.70515742904007
2016-05-24,19276.0,19867.0,19276.0,19749.0,2355919,VND,591.0,-473.0,18481.571428571428,18430.85714285714,18164.238095238095,635.9640600807647,557.1988787463612
2016-05-25,19749.0,19867.0,19630.0,19867.0,736800,VND,237.0,-118.0,18751.85714285714,18549.14285714286,18292.809523809523,772.2390451520149,623.1846932529527
2016-05-26,19867.0,19985.0,19512.0,19512.0,1118480,VND,473.0,355.0,18937.714285714286,18616.714285714286,18371.333333333332,776.9179953050021,668.5576514657132
2016-05-27,19512.0,20103.0,19394.0,19985.0,1715519,VND,709.0,-473.0,19191.14285714286,18718.071428571428,18477.904761904763,789.5907016870659,738.7492067516619
2016-05-30,20103.0,20222.0,19985.0,20222.0,740640,VND,237.0,-119.0,19495.285714285714,18844.785714285714,18601.285714285714,701.1834553777387,803.7396433458637
2016-05-31,20340.0,20458.0,20222.0,20340.0,624720,VND,236.0,0.0,19799.428571428572,18971.5,18730.285714285714,477.2458685498262,855.9252387245858
2016-06-01,20340.0,20340.0,20103.0,20222.0,358720,VND,237.0,118.0,19985.285714285714,19106.714285714286,18864.714285714286,297.68871565588586,858.0663810485424
2016-06-02,20222.0,20222.0,20103.0,20222.0,480880,VND,119.0,0.0,20052.85714285714,19267.214285714286,18971.52380952381,288.66152530388126,881.5815117757362
2016-06-03,20222.0,20931.0,20222.0,20813.0,1215079,VND,709.0,-591.0,20188.0,19469.928571428572,19095.428571428572,390.5939921030133,949.5777256985815
2016-06-06,20931.0,21877.0,20931.0,21759.0,2222359,VND,946.0,-828.0,20509.0,19723.35714285714,19247.47619047619,606.2397765463791,1103.69350904352
2016-06-07,22114.0,22705.0,21995.0,22587.0,1463759,VND,710.0,-473.0,20880.714285714286,20035.928571428572,19438.95238095238,938.2134999183019,1309.2148592263563
2016-06-08,22705.0,22705.0,22232.0,22350.0,1134679,VND,473.0,355.0,21184.714285714286,20340.0,19624.761904761905,1029.5186115019887,1432.6209165289454
2016-06-09,22114.0,22232.0,21641.0,21877.0,1218639,VND,591.0,237.0,21404.285714285714,20601.85714285714,19782.428571428572,982.1479376494189,1491.2682378240695
2016-06-10,21995.0,22232.0,21759.0,22232.0,500600,VND,473.0,-237.0,21691.428571428572,20838.35714285714,19968.285714285714,865.8176977370888,1543.3755908027592
2016-06-13,22232.0,22232.0,21995.0,22232.0,493440,VND,237.0,0.0,21978.571428571428,21015.714285714286,20171.0,585.0472508394381,1548.0378548343235
2016-06-14,22232.0,23651.0,21995.0,23651.0,1254359,VND,1656.0,-1419.0,22384.0,21286.0,20441.285714285714,624.7047302530564,1638.326375996484
2016-06-15,23887.0,23887.0,23414.0,23533.0,656480,VND,473.0,354.0,22637.428571428572,21573.214285714286,20694.714285714286,685.7513779654574,1686.9801760203873
2016-06-16,23651.0,24360.0,23533.0,24124.0,472160,VND,827.0,-473.0,22857.0,21868.85714285714,20976.285714285714,884.2510955608682,1744.1942879982664
2016-06-17,23887.0,24360.0,23178.0,23651.0,616280,VND,1182.0,236.0,23042.85714285714,22113.785714285714,21240.95238095238,896.5663070056552,1706.077620631346
2016-06-20,24597.0,25307.0,24597.0,25307.0,1152319,VND,710.0,-710.0,23532.85714285714,22468.571428571428,21578.85714285714,1073.1112754623714,1777.194088604702
2016-06-21,26016.0,26016.0,25070.0,25543.0,1057200,VND,946.0,473.0,24005.85714285714,22848.64285714286,21894.190476190477,1132.2359042433961,1867.223382968634
2016-06-22,25543.0,25780.0,25070.0,25543.0,398040,VND,710.0,0.0,24478.85714285714,23228.714285714286,22170.095238095237,943.5645938980066,1960.1510121611186
2016-06-23,25307.0,27199.0,25307.0,27199.0,1794319,VND,1892.0,-1892.0,24985.714285714286,23684.85714285714,22519.238095238095,1307.5030547176773,2171.0545802619185
2016-06-24,27199.0,29091.0,25307.0,28854.0,3511638,VND,3784.0,-1655.0,25745.85714285714,24191.64285714286,22964.095238095237,1782.5973959902922,2461.7009547213997
2016-06-27,28381.0,28854.0,27199.0,28854.0,804040,VND,1655.0,-473.0,26421.571428571428,24639.285714285714,23386.428571428572,1953.625847592602,2676.469009187835
2016-06-28,28145.0,28618.0,27908.0,28145.0,542680,VND,710.0,0.0,27063.571428571428,25053.214285714286,23763.714285714286,1597.3371442441244,2765.0577415825815
2016-06-29,27908.0,29564.0,27908.0,29564.0,1196439,VND,1656.0,-1656.0,27671.714285714286,25602.285714285714,24202.95238095238,1627.1985859434367,2922.1640008081504
2016-06-30,29564.0,30037.0,29091.0,29091.0,547880,VND,946.0,473.0,28178.571428571428,26092.214285714286,24625.285714285714,1388.720617108454,2958.7176469351984
2016-07-01,29091.0,29564.0,28854.0,29091.0,1017360,VND,710.0,0.0,28685.428571428572,26582.14285714286,25047.619047619046,780.9427757837351,2931.6224769944524
2016-07-04,29564.0,29564.0,28854.0,29327.0,816000,VND,710.0,237.0,28989.428571428572,26987.571428571428,25453.04761904762,449.9003064185493,2905.3183212204276
2016-07-05,29564.0,29564.0,29091.0,29091.0,682520,VND,473.0,473.0,29023.285714285714,27384.571428571428,25802.190476190477,446.91785758659717,2879.637869924757
2016-07-06,28854.0,29091.0,28381.0,29091.0,756000,VND,710.0,-237.0,29057.14285714286,27739.35714285714,26111.904761904763,440.89243910320016,2866.2756480276307
2016-07-07,29564.0,30983.0,29091.0,30983.0,1808199,VND,1892.0,-1419.0,29462.571428571428,28263.071428571428,26523.0,694.3380197825514,2918.3675059868688
2016-07-08,30983.0,31456.0,30510.0,30746.0,484720,VND,946.0,237.0,29631.428571428572,28651.571428571428,26945.333333333332,849.5041410820627,2853.4200239946003
2016-07-11,30510.0,32165.0,30510.0,31219.0,891400,VND,1655.0,-709.0,29935.428571428572,29057.0,27373.285714285714,992.5851528788883,2784.266728294134
2016-07-12,31219.0,31929.0,30510.0,31929.0,732240,VND,1419.0,-710.0,30340.85714285714,29513.14285714286,27835.04761904762,1156.2880881763447,2691.5314688145572
2016-07-13,32638.0,33348.0,32165.0,33111.0,831280,VND,1183.0,-473.0,30881.428571428572,29935.428571428572,28285.52380952381,1450.4180842257308,2747.314572797363
2016-07-14,33111.0,34057.0,32875.0,33111.0,935680,VND,1182.0,0.0,31455.714285714286,30239.5,28741.619047619046,1418.8611294849782,2713.715211222252
2016-07-15,33111.0,33348.0,31456.0,32402.0,1113760,VND,1892.0,709.0,31928.714285714286,30492.928571428572,29135.809523809523,984.5880211693147,2608.619167664138
2016-07-18,32638.0,33111.0,32402.0,32875.0,897440,VND,709.0,-237.0,32199.0,30830.785714285714,29575.04761904762,940.4061179449186,2407.745386792178
2016-07-19,33111.0,33111.0,32165.0,33111.0,1022760,VND,946.0,0.0,32536.85714285714,31084.14285714286,29946.666666666668,733.4490276713699,2316.585533351465
2016-07-20,32875.0,32875.0,31456.0,31456.0,1121040,VND,1419.0,1419.0,32570.714285714286,31253.071428571428,30228.238095238095,664.7261878123281,2104.189224018634
2016-07-21,31456.0,31929.0,30037.0,30510.0,1064320,VND,1892.0,946.0,32368.0,31354.428571428572,30464.761904761905,1016.3873933372643,1809.7702314040137
2016-07-22,30273.0,31929.0,29327.0,31929.0,1538679,VND,2602.0,-1656.0,32199.14285714286,31540.285714285714,30690.0,969.4794872466589,1672.106186819468
2016-07-25,31929.0,31929.0,30746.0,31456.0,268920,VND,1183.0,473.0,31962.714285714286,31709.214285714286,30813.904761904763,910.0211928466922,1624.9960278339543
2016-07-26,31456.0,31456.0,30746.0,30746.0,224600,VND,710.0,710.0,31726.14285714286,31827.428571428572,30904.0,988.6430816319225,1562.1326128085084
2016-07-27,30746.0,30983.0,30510.0,30746.0,228600,VND,473.0,0.0,31422.0,31810.5,31027.85714285714,899.7942357384591,1429.9632263003703
2016-07-28,30746.0,31929.0,30510.0,31456.0,483480,VND,1419.0,-710.0,31185.571428571428,31861.214285714286,31117.95238095238,518.8004938147413,1392.2260045046498
2016-07-29,31456.0,32165.0,31456.0,31692.0,411480,VND,709.0,-236.0,31219.285714285714,31895.0,31241.809523809523,546.2455840523643,1316.5239693620063
2016-08-01,31692.0,31929.0,30746.0,30746.0,811280,VND,1183.0,946.0,31253.0,31810.5,31320.619047619046,500.5433714156453,1227.886862711291
2016-08-02,30510.0,30510.0,29327.0,29327.0,642720,VND,1183.0,1183.0,30881.285714285714,31540.214285714286,31320.619047619046,794.6237504400056,1227.886862711291
2016-08-03,28854.0,29564.0,28854.0,29327.0,703360,VND,710.0,-473.0,30577.14285714286,31269.928571428572,31331.85714285714,933.3228145673291,1207.3687624629677
2016-08-04,30510.0,30746.0,30037.0,30510.0,599400,VND,709.0,0.0,30543.428571428572,31134.785714285714,31399.428571428572,930.4647328346307,1111.5959504886591
2016-08-05,30510.0,31456.0,30510.0,31219.0,626800,VND,946.0,-709.0,30611.0,31016.5,31410.666666666668,964.1911981905223,1108.363673770149
2016-08-08,31692.0,31692.0,31219.0,31219.0,327560,VND,473.0,473.0,30577.14285714286,30881.35714285714,31433.190476190477,933.2383455073062,1098.9472516479987
2016-08-09,31219.0,31692.0,30983.0,30983.0,396160,VND,709.0,236.0,30475.85714285714,30847.571428571428,31421.95238095238,824.1768476436783,1102.448251673962
2016-08-10,30983.0,31692.0,30746.0,31219.0,616280,VND,946.0,-236.0,30543.428571428572,30898.214285714286,31388.14285714286,868.2288210579554,1096.9943156513423
2016-08-11,31219.0,32875.0,30983.0,32875.0,1464479,VND,1892.0,-1656.0,31050.285714285714,30965.785714285714,31376.904761904763,1055.2349997812607,1079.531977514385
2016-08-12,33821.0,33821.0,32402.0,32402.0,515200,VND,1419.0,1419.0,31489.571428571428,31033.35714285714,31343.14285714286,835.4379803726406,1032.6563458243781
2016-08-15,32402.0,33821.0,32165.0,33348.0,1175199,VND,1656.0,-946.0,31895.0,31219.214285714286,31388.190476190477,960.1501618678575,1099.6190530836986
2016-08-16,33584.0,35476.0,33584.0,34294.0,1695359,VND,1892.0,-710.0,32334.285714285714,31472.64285714286,31455.761904761905,1256.8977304313541,1231.2693411581874
2016-08-17,35240.0,36659.0,34767.0,36422.0,1194959,VND,1892.0,-1182.0,33077.57142857143,31827.35714285714,31613.428571428572,1874.2545946898324,1608.1380093582702
2016-08-18,36186.0,36186.0,35476.0,35713.0,692720,VND,710.0,473.0,33753.28571428572,32114.571428571428,31816.14285714286,1845.6754603027152,1839.0337758103701
2016-08-19,35476.0,37132.0,34767.0,35949.0,1249079,VND,2365.0,-473.0,34429.0,32486.214285714286,32075.14285714286,1614.5967504824462,2019.983942651857
2016-08-22,35949.0,36659.0,35476.0,35713.0,890880,VND,1183.0,236.0,34834.42857142857,32942.357142857145,32255.333333333332,1512.430147935038,2169.5334598326067
2016-08-23,35476.0,36186.0,35003.0,36186.0,835960,VND,1183.0,-710.0,35375.0,33432.28571428572,32480.571428571428,1124.6617269214337,2322.5345976201866
2016-08-24,36186.0,37132.0,34530.0,34530.0,4063078,VND,2602.0,1656.0,35543.857142857145,33719.42857142857,32660.761904761905,815.9749646031192,2328.013292590077
2016-08-25,34294.0,34530.0,33348.0,33584.0,1923879,VND,1182.0,710.0,35442.42857142857,33888.357142857145,32795.90476190476,1016.6754410247457,2293.4192574573203
2016-08-26,33584.0,34530.0,33584.0,33821.0,1277799,VND,946.0,-237.0,35070.857142857145,34074.21428571428,32908.52380952381,1072.7524455929608,2282.3734273568507
2016-08-29,33821.0,34294.0,32402.0,32402.0,1896959,VND,1892.0,1419.0,34597.857142857145,34175.57142857143,32942.333333333336,1417.1059038967267,2268.66922078412
2016-08-30,32638.0,34057.0,32638.0,34057.0,961840,VND,1419.0,-1419.0,34327.57142857143,34378.28571428572,33100.0,1291.29739114688,2222.9908681773513
2016-08-31,34767.0,34767.0,33584.0,34057.0,1068840,VND,1183.0,710.0,34091.0,34462.71428571428,33325.23809523809,1137.741036733943,2054.85658635246
2016-09-01,34294.0,34294.0,33584.0,33821.0,870400,VND,710.0,473.0,33753.142857142855,34564.07142857143,33539.23809523809,664.7770123825007,1840.4736864394677
2016-09-05,34057.0,34294.0,33584.0,34294.0,602000,VND,710.0,-237.0,33719.42857142857,34631.642857142855,33719.42857142857,623.5160669269161,1709.6550696391214
2016-09-06,34294.0,34767.0,34057.0,34530.0,542840,VND,710.0,-236.0,33854.57142857143,34648.5,33877.09523809524,688.4128744554567,1617.7338750474632
2016-09-07,34294.0,34530.0,33111.0,34057.0,595680,VND,1419.0,237.0,33888.28571428572,34479.57142857143,34012.23809523809,692.2628870332767,1498.743103562475
2016-09-08,34294.0,34294.0,33821.0,34057.0,577920,VND,473.0,237.0,34124.71428571428,34361.28571428572,34158.619047619046,224.90643557638384,1328.5398554875708
2016-09-09,34057.0,34057.0,32638.0,33111.0,1508039,VND,1419.0,946.0,33989.57142857143,34158.57142857143,34248.71428571428,446.9682528428303,1174.4370627179649
2016-09-12,33111.0,33111.0,31740.0,31929.0,987480,VND,1371.0,1182.0,33685.57142857143,33888.28571428572,34203.666666666664,893.7915225129411,1245.7410779665333
2016-09-13,31929.0,32875.0,31929.0,32757.0,372000,VND,946.0,-828.0,33533.57142857143,33643.357142857145,34220.57142857143,955.2796897851347,1222.2572794394575
2016-09-14,32851.0,32851.0,32118.0,32118.0,294480,VND,733.0,733.0,33222.71428571428,33471.07142857143,34162.0,1018.5382850422938,1293.5540189724927
2016-09-15,32071.0,32071.0,31314.0,31314.0,691760,VND,757.0,757.0,32763.285714285714,33308.92857142857,34020.09523809524,1055.2403698195205,1434.1625397687949
2016-09-16,31692.0,32071.0,31456.0,31716.0,605200,VND,615.0,-24.0,32428.85714285714,33158.57142857143,33796.0,941.7542900665227,1407.507726444119
2016-09-19,31716.0,31740.0,30746.0,30983.0,1057840,VND,994.0,733.0,31989.714285714286,33057.21428571428,33570.76190476191,754.0043576996561,1462.7758510708632
2016-09-20,30983.0,31692.0,30983.0,31574.0,427200,VND,709.0,-591.0,31770.14285714286,32879.857142857145,33362.42857142857,575.7879900842668,1417.9888423900804
2016-09-21,31456.0,32284.0,31456.0,31929.0,521040,VND,828.0,-473.0,31770.14285714286,32727.85714285714,33182.23809523809,575.7879900842668,1342.7869862625641
2016-09-22,31929.0,32828.0,31929.0,32615.0,510680,VND,899.0,-686.0,31749.85714285714,32641.714285714286,33012.19047619047,536.3777986257548,1156.5783855427514
2016-09-23,32638.0,32875.0,32071.0,32402.0,620560,VND,804.0,236.0,31790.428571428572,32506.571428571428,32910.857142857145,577.9915965788425,1109.1983720558499
2016-09-26,32402.0,32402.0,31834.0,31929.0,641840,VND,568.0,473.0,31878.285714285714,32320.785714285714,32832.04761904762,538.9235302248896,1117.7413151615046
2016-09-27,31905.0,32189.0,31811.0,32142.0,467360,VND,378.0,-237.0,31939.14285714286,32184.0,32752.095238095237,541.5894597004612,1103.4222176828398
2016-09-28,32142.0,32638.0,31929.0,32520.0,573240,VND,709.0,-378.0,32158.714285714286,32074.214285714286,32757.714285714286,375.415198720159,1101.849587868344
2016-09-29,32520.0,33348.0,32402.0,32780.0,926840,VND,946.0,-260.0,32331.0,32050.571428571428,32696.904761904763,337.1320216199411,1061.0407581597033
2016-09-30,33088.0,33182.0,32804.0,32922.0,387000,VND,378.0,166.0,32472.85714285714,32121.5,32642.85714285714,348.51132386008754,1016.2581997560256
2016-10-03,33277.0,33277.0,32780.0,32851.0,584720,VND,497.0,426.0,32506.571428571428,32128.214285714286,32596.666666666668,374.9648237490973,981.4813464010738
2016-10-04,32851.0,32851.0,32142.0,32165.0,773400,VND,709.0,686.0,32472.714285714286,32131.571428571428,32495.285714285714,396.0857290580825,904.3137808778819
2016-10-05,32615.0,32615.0,31929.0,31929.0,477880,VND,686.0,686.0,32472.714285714286,32175.5,32371.428571428572,396.0857290580825,781.4772275266874
2016-10-06,31905.0,32638.0,31881.0,32118.0,421440,VND,757.0,-213.0,32469.285714285714,32204.214285714286,32279.095238095237,399.51458642141245,680.3739343009365
2016-10-07,32118.0,32354.0,31716.0,31811.0,421240,VND,638.0,307.0,32368.0,32263.35714285714,32172.14285714286,468.44209887834916,551.1862920749916
2016-10-10,31716.0,32023.0,31716.0,31740.0,285040,VND,307.0,-24.0,32219.428571428572,32275.214285714286,32106.85714285714,480.7552589927135,514.3886940547784
2016-10-11,32023.0,32023.0,31456.0,32023.0,457520,VND,567.0,0.0,32091.0,32281.928571428572,32111.333333333332,368.84368866524,513.1711540346797
2016-10-12,31976.0,32851.0,31976.0,32638.0,494000,VND,875.0,-662.0,32060.571428571428,32283.571428571428,32105.666666666668,297.6020033240058,506.29589503894385
2016-10-13,32638.0,34909.0,32638.0,34909.0,2958559,VND,2271.0,-2271.0,32452.571428571428,32462.64285714286,32238.571428571428,1122.377960277129,794.1756462790863
2016-10-14,35098.0,35949.0,34909.0,35003.0,583840,VND,1040.0,95.0,32891.71428571428,32682.214285714286,32414.238095238095,1439.8511166425726,968.3361453938045
2016-10-17,34530.0,34720.0,33844.0,33892.0,841080,VND,876.0,638.0,33145.142857142855,32807.21428571428,32517.85714285714,1437.0909770060266,1005.5910344525578
2016-10-18,33584.0,35926.0,33584.0,35476.0,1073680,VND,2342.0,-1892.0,33668.71428571428,33018.357142857145,32731.809523809523,1534.3539046659478,1132.6473687360465
2016-10-19,35902.0,36162.0,35500.0,35547.0,415680,VND,662.0,355.0,34212.57142857143,33216.0,32921.0,1406.1179250153345,1254.809188681658
2016-10-20,35547.0,35595.0,35003.0,35476.0,574120,VND,592.0,71.0,34705.857142857145,33398.42857142857,33089.90476190476,1077.1659464503869,1349.7366004062076
2016-10-21,35713.0,36659.0,35287.0,35713.0,689760,VND,1372.0,0.0,35145.142857142855,33602.857142857145,33237.42857142857,625.7287560855916,1460.0315603242173
2016-10-24,35926.0,35926.0,34412.0,34412.0,916520,VND,1514.0,1514.0,35074.142857142855,33763.357142857145,33333.142857142855,682.60125709847,1468.3857560502745
2016-10-25,34436.0,34507.0,33821.0,34057.0,638200,VND,686.0,379.0,34939.0,33915.357142857145,33434.47619047619,784.9989384293767,1439.7890338187276
2016-10-26,33892.0,34649.0,33892.0,34057.0,812200,VND,757.0,-165.0,34962.57142857143,34053.857142857145,33525.666666666664,750.0184124736797,1414.2535251266772
2016-10-27,34270.0,34649.0,34270.0,34649.0,551800,VND,379.0,-379.0,34844.42857142857,34256.57142857143,33627.04761904762,720.2059559942016,1414.8663002626583
2016-10-28,34649.0,35122.0,34649.0,35122.0,472600,VND,473.0,-473.0,34783.71428571428,34498.142857142855,33738.57142857143,667.0601457868188,1436.891386689595
2016-10-31,35122.0,35122.0,34294.0,34294.0,473520,VND,828.0,828.0,34614.857142857145,34660.357142857145,33803.90476190476,609.7522525794202,1429.0768315510813
2016-11-01,33821.0,34814.0,33821.0,34767.0,422440,VND,993.0,-946.0,34479.71428571428,34812.42857142857,33895.142857142855,391.6144848747964,1426.3576790452355
2016-11-02,34767.0,35311.0,34530.0,34720.0,417640,VND,781.0,47.0,34523.71428571428,34798.92857142857,34016.80952380953,399.95237811989466,1379.602501412866
2016-11-03,34530.0,36186.0,34530.0,36186.0,2508839,VND,1656.0,-1656.0,34827.857142857145,34883.42857142857,34219.52380952381,690.1235224163713,1370.2106633305057
2016-11-04,36186.0,36777.0,35713.0,35831.0,1354199,VND,1064.0,355.0,35081.28571428572,35021.92857142857,34396.333333333336,685.5794907209404,1324.2640345992886
2016-11-07,35949.0,36399.0,35855.0,36068.0,138720,VND,544.0,-119.0,35284.0,35064.21428571428,34599.04761904762,743.7739351904207,1231.2812625955487
2016-11-08,36304.0,37132.0,36186.0,36470.0,545320,VND,946.0,-166.0,35476.57142857143,35130.142857142855,34824.28571428572,860.2290115910748,1108.6479216981118
2016-11-09,36020.0,36659.0,34767.0,36659.0,1278919,VND,1892.0,-639.0,35814.42857142857,35214.642857142855,35045.04761904762,778.9516153456966,976.6659345031256
2016-11-10,37605.0,38078.0,37014.0,37250.0,935400,VND,1064.0,355.0,36169.142857142855,35324.42857142857,35264.666666666664,787.7813631919539,925.5425616000251
2016-11-11,37250.0,37842.0,36895.0,37416.0,423960,VND,947.0,-166.0,36554.28571428572,35539.0,35384.04761904762,597.200333303141,1032.836602575085
2016-11-14,37132.0,38054.0,37132.0,37132.0,795320,VND,922.0,0.0,36689.42857142857,35758.642857142855,35485.42857142857,606.9271941920066,1096.1142536901198
2016-11-15,37250.0,37368.0,36564.0,36706.0,651440,VND,804.0,544.0,36814.42857142857,35947.857142857145,35619.42857142857,476.82346738578013,1063.0859123996718
2016-11-16,36683.0,36730.0,36162.0,36186.0,641160,VND,568.0,497.0,36831.28571428572,36057.642857142855,35653.23809523809,447.2026812278965,1069.566730258554
2016-11-17,36422.0,37298.0,36186.0,36777.0,602320,VND,1112.0,-355.0,36875.142857142855,36175.857142857145,35711.80952380953,420.09857120204157,1096.7901175268419
2016-11-18,36446.0,37250.0,36446.0,36895.0,277240,VND,804.0,-449.0,36908.857142857145,36361.642857142855,35779.380952380954,409.1896172428306,1124.8871266126334
2016-11-21,36990.0,37345.0,36895.0,37014.0,190760,VND,450.0,-24.0,36875.142857142855,36522.142857142855,35841.333333333336,385.4298157373537,1156.4319838767476
2016-11-22,36919.0,38882.0,36919.0,38882.0,1092000,VND,1963.0,-1963.0,37084.57142857143,36819.42857142857,36054.19047619047,848.4558242575145,1284.4821376354482
2016-11-23,38788.0,39024.0,37842.0,38315.0,964640,VND,1182.0,473.0,37253.57142857143,36971.5,36256.95238095238,968.7656849740215,1289.5157415164847
2016-11-24,38315.0,38788.0,38315.0,38338.0,274120,VND,473.0,-23.0,37486.71428571428,37150.57142857143,36460.80952380953,1010.5034577365384,1262.4435282041395
2016-11-25,38362.0,38788.0,37842.0,38551.0,431080,VND,946.0,-189.0,37824.57142857143,37327.92857142857,36646.619047619046,891.4891768177886,1269.5764441808126
2016-11-28,38433.0,39142.0,38433.0,38433.0,1146599,VND,709.0,0.0,38061.142857142855,37468.142857142855,36804.28571428572,779.9075647319675,1276.3452958684254
2016-11-29,38788.0,38788.0,38433.0,38551.0,449280,VND,355.0,237.0,38297.71428571428,37603.28571428572,37007.0,596.9147661916318,1193.0563272535544
2016-11-30,38551.0,39024.0,38315.0,39024.0,785680,VND,709.0,-473.0,38584.857142857145,37730.0,37209.71428571428,270.8796956699072,1154.4566316174253
2016-12-01,39024.0,39615.0,39024.0,39142.0,997160,VND,591.0,-118.0,38622.0,37853.28571428572,37420.28571428572,329.82621687147554,1078.40869538661
2016-12-02,39426.0,39426.0,39024.0,39024.0,668520,VND,402.0,402.0,38723.28571428572,37988.42857142857,37555.42857142857,328.6982984911849,1093.7140655320259
2016-12-05,38788.0,38788.0,37132.0,37132.0,999920,VND,1656.0,1656.0,38551.0,38018.857142857145,37617.380952380954,686.0787126871124,1025.8958756222694
2016-12-06,37132.0,37818.0,36304.0,36422.0,1195759,VND,1514.0,710.0,38246.857142857145,38035.71428571428,37634.23809523809,1057.4611779443767,1001.7892445399508
