Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2019-03-08,26550.0,26650.0,26250.0,26250.0,2892590,VND,400.0,300.0,26671.428571428572,27100.0,27169.04761904762,244.70584868590038,417.5751999568565
2019-03-11,26500.0,26500.0,26250.0,26300.0,894870,VND,250.0,200.0,26642.85714285714,27010.714285714286,27126.190476190477,277.5316369784575,458.42639747807175
2019-03-12,26600.0,26800.0,26250.0,26800.0,1884510,VND,550.0,-200.0,26671.428571428572,26957.14285714286,27114.285714285714,282.6321856779352,463.7194348802683
2019-03-13,26900.0,27550.0,26900.0,27150.0,4603520,VND,650.0,-250.0,26692.85714285714,26932.14285714286,27100.0,315.47394428691746,457.4385204592647
2019-03-14,27200.0,27250.0,26900.0,26900.0,1525640,VND,350.0,300.0,26707.14285714286,26875.0,27069.04761904762,323.3014220877259,447.3466749837409
2019-03-15,26900.0,27200.0,26750.0,26850.0,1750100,VND,450.0,50.0,26714.285714285714,26810.714285714286,27047.619047619046,326.2339213336163,446.5076120504651
2019-03-18,26950.0,27250.0,26800.0,27050.0,3348820,VND,450.0,-100.0,26757.14285714286,26782.14285714286,27038.095238095237,350.50983275406406,444.10155423748694
2019-03-19,27050.0,27200.0,26700.0,26750.0,2078600,VND,500.0,300.0,26828.571428571428,26750.0,27009.52380952381,272.1169216490627,442.32879389061134
2019-03-20,26750.0,26750.0,26400.0,26600.0,1701020,VND,350.0,150.0,26871.428571428572,26757.14285714286,26964.285714285714,184.51996923846588,432.76519532614367
2019-03-21,26750.0,26750.0,26100.0,26100.0,2858380,VND,650.0,650.0,26771.428571428572,26721.428571428572,26895.238095238095,347.4396144863529,449.97354419582433
2019-03-22,26150.0,26300.0,25950.0,26100.0,2631920,VND,350.0,50.0,26621.428571428572,26657.14285714286,26828.571428571428,381.72540616838336,459.5028369257562
2019-03-25,25500.0,25900.0,25450.0,25600.0,2295560,VND,450.0,-100.0,26435.714285714286,26571.428571428572,26728.571428571428,516.1671932898217,487.99882903836766
2019-03-26,25600.0,25900.0,25400.0,25500.0,2041810,VND,500.0,100.0,26242.85714285714,26478.571428571428,26621.428571428572,583.4013565781732,499.3924880720755
2019-03-27,25700.0,25800.0,25450.0,25750.0,1426910,VND,350.0,-50.0,26057.14285714286,26407.14285714286,26540.47619047619,481.68849843431957,496.13986123342573
2019-03-28,25650.0,25800.0,25550.0,25550.0,798820,VND,250.0,100.0,25885.714285714286,26357.14285714286,26461.904761904763,400.74335689481916,516.6973877194963
2019-03-29,25550.0,25800.0,25550.0,25600.0,1656270,VND,250.0,-50.0,25742.85714285714,26307.14285714286,26419.04761904762,255.65043097406482,549.6535705505866
2019-04-01,25700.0,25700.0,25500.0,25550.0,1213000,VND,200.0,150.0,25664.285714285714,26217.85714285714,26369.04761904762,207.59392595959088,579.3263740060594
2019-04-02,25700.0,25850.0,25450.0,25500.0,1197560,VND,400.0,200.0,25578.571428571428,26100.0,26297.619047619046,85.91246929885162,590.0161418291948
2019-04-03,25500.0,25600.0,25400.0,25450.0,883080,VND,200.0,50.0,25557.14285714286,25996.428571428572,26233.333333333332,97.59000729522616,605.8740243097521
2019-04-04,25500.0,25550.0,25300.0,25450.0,1084530,VND,250.0,50.0,25550.0,25896.428571428572,26169.04761904762,104.08329997365442,614.3037095924201
2019-04-05,25500.0,25500.0,25400.0,25400.0,790380,VND,100.0,100.0,25500.0,25778.571428571428,26104.761904761905,70.71067811914911,621.0685875780156
2019-04-08,25400.0,25400.0,25100.0,25250.0,1689220,VND,300.0,150.0,25457.14285714286,25671.428571428572,26057.14285714286,113.38934190306733,647.1641434531037
2019-04-09,25400.0,25650.0,25250.0,25350.0,1526530,VND,400.0,50.0,25421.428571428572,25582.14285714286,26011.904761904763,99.40297973913331,662.3640920793875
2019-04-10,25300.0,25500.0,25000.0,25100.0,1488230,VND,500.0,200.0,25357.14285714286,25510.714285714286,25930.95238095238,139.72762620137982,665.1082976621241
2019-04-11,25050.0,25200.0,25000.0,25100.0,837020,VND,200.0,-50.0,25300.0,25439.285714285714,25833.333333333332,152.7525231653924,626.5647080176909
2019-04-12,25000.0,25100.0,24850.0,24900.0,1318580,VND,250.0,100.0,25221.428571428572,25389.285714285714,25738.095238095237,197.60470401201522,608.0511413328252
2019-04-16,24650.0,24750.0,24400.0,24550.0,2097030,VND,350.0,100.0,25092.85714285714,25321.428571428572,25628.571428571428,293.58214555815266,604.8907811686485
2019-04-17,24750.0,25050.0,24650.0,24750.0,1022100,VND,400.0,0.0,25000.0,25250.0,25519.04761904762,282.8427124747054,539.3227675696698
2019-04-18,24750.0,24800.0,24250.0,24250.0,1478350,VND,550.0,500.0,24857.14285714286,25157.14285714286,25400.0,373.5288603626953,529.8584716695209
2019-04-19,24500.0,24500.0,24200.0,24200.0,1116030,VND,300.0,300.0,24692.85714285714,25057.14285714286,25285.714285714286,373.5288603626889,516.7549847709984
2019-04-22,24200.0,24300.0,23650.0,23750.0,1544290,VND,650.0,450.0,24500.0,24928.571428571428,25173.809523809523,465.47466812566813,581.9405140602623
2019-04-23,23600.0,23850.0,23550.0,23600.0,1850200,VND,300.0,0.0,24285.714285714286,24792.85714285714,25054.761904761905,487.95003647429525,636.1809416165742
2019-04-24,23700.0,24350.0,23700.0,24350.0,1995110,VND,650.0,-650.0,24207.14285714286,24714.285714285714,24995.238095238095,410.719461665139,641.0742472414181
2019-04-25,24400.0,24400.0,24150.0,24150.0,681910,VND,250.0,250.0,24150.0,24621.428571428572,24930.95238095238,381.8813079130177,655.4533145991468
2019-04-26,24050.0,24200.0,24000.0,24150.0,898530,VND,200.0,-100.0,24064.285714285714,24532.14285714286,24854.761904761905,277.960257522413,648.4413546930447
2019-05-02,24100.0,24200.0,23800.0,23850.0,891770,VND,400.0,250.0,24007.14285714286,24432.14285714286,24773.809523809523,274.51255500825977,663.2531657705995
2019-05-03,23850.0,24000.0,23650.0,24000.0,1727710,VND,350.0,-150.0,23978.571428571428,24335.714285714286,24697.619047619046,261.1786471254974,655.4533145991467
2019-05-06,23650.0,23900.0,23100.0,23300.0,1903780,VND,800.0,350.0,23914.285714285714,24207.14285714286,24590.47619047619,362.53078687001135,692.029451616564
2019-05-07,23700.0,23700.0,23100.0,23200.0,1294740,VND,600.0,500.0,23857.14285714286,24071.428571428572,24480.95238095238,442.93394111367564,722.2319901659079
2019-05-08,23000.0,23000.0,22650.0,22950.0,1748140,VND,350.0,50.0,23657.14285714286,23932.14285714286,24361.904761904763,496.1758520831991,759.5894881290492
2019-05-09,22900.0,23200.0,22800.0,22800.0,1330990,VND,400.0,100.0,23464.285714285714,23807.14285714286,24235.714285714286,533.630869386239,789.3261140274499
2019-05-10,23000.0,23150.0,22800.0,23150.0,1679270,VND,350.0,-150.0,23321.428571428572,23692.85714285714,24128.571428571428,446.1475305855959,775.9786447724046
2019-05-13,23250.0,23300.0,23100.0,23200.0,1130890,VND,200.0,50.0,23228.571428571428,23617.85714285714,24030.95238095238,380.63230601324045,756.5507568028785
2019-05-14,23000.0,23200.0,22850.0,23000.0,1432870,VND,350.0,0.0,23085.714285714286,23532.14285714286,23919.04761904762,174.91494531697364,724.8234596224161
2019-05-15,23100.0,24050.0,23000.0,23950.0,3260220,VND,1050.0,-850.0,23178.571428571428,23546.428571428572,23864.285714285714,370.6493658175554,672.7077480493849
2019-05-16,24100.0,24100.0,23650.0,23750.0,2139740,VND,450.0,350.0,23257.14285714286,23557.14285714286,23800.0,429.5623464921185,610.3277807866527
2019-05-17,23700.0,23800.0,23550.0,23600.0,1740280,VND,250.0,100.0,23350.0,23503.571428571428,23738.095238095237,422.29531531067323,556.7550542888237
2019-05-20,23550.0,23900.0,23400.0,23850.0,2117630,VND,500.0,-300.0,23500.0,23482.14285714286,23704.761904761905,378.5938897200334,525.8100326887562
2019-05-21,23850.0,24300.0,23850.0,24050.0,3217110,VND,450.0,-200.0,23628.571428571428,23475.0,23671.428571428572,392.48900500222146,476.07022291130284
2019-05-22,24100.0,24200.0,23700.0,23700.0,1706530,VND,500.0,400.0,23700.0,23464.285714285714,23645.238095238095,343.996124009196,457.4124948841592
2019-05-23,23650.0,23850.0,23550.0,23650.0,1377230,VND,300.0,0.0,23792.85714285714,23439.285714285714,23619.04761904762,164.38920136015236,439.45312334651584
2019-05-24,23550.0,23700.0,23200.0,23200.0,2380690,VND,500.0,350.0,23685.714285714286,23432.14285714286,23592.85714285714,260.9506430251792,447.5728192946808
2019-05-27,23200.0,23350.0,23100.0,23150.0,888140,VND,250.0,50.0,23600.0,23428.571428571428,23571.428571428572,326.59863237111244,457.8677288724524
2019-05-28,23100.0,23400.0,22900.0,23100.0,1428370,VND,500.0,0.0,23528.571428571428,23439.285714285714,23511.904761904763,377.33400639349315,432.11825982727345
2019-05-29,23050.0,23100.0,22750.0,22750.0,2073420,VND,350.0,300.0,23371.428571428572,23435.714285714286,23445.238095238095,444.27576164017785,436.7220975358942
2019-05-30,22750.0,23050.0,22500.0,22950.0,1454130,VND,550.0,-200.0,23214.285714285714,23421.428571428572,23388.095238095237,348.46602621858864,418.0026201785714
2019-05-31,22950.0,23000.0,22600.0,22600.0,1452700,VND,400.0,350.0,23057.14285714286,23378.571428571428,23328.571428571428,340.8672412985339,437.48469360975093
2019-06-03,22400.0,22500.0,21500.0,21500.0,2710010,VND,1000.0,900.0,22750.0,23271.428571428572,23209.52380952381,593.0148958218934,566.7051807639687
2019-06-04,21750.0,21800.0,21100.0,21200.0,2334950,VND,700.0,550.0,22464.285714285714,23075.0,23109.52380952381,789.3638185876081,715.6498877976035
2019-06-05,21600.0,21800.0,21300.0,21300.0,1078360,VND,500.0,300.0,22200.0,22900.0,23019.04761904762,830.160627027461,816.6205040402843
2019-06-06,21300.0,21500.0,20900.0,21350.0,1377350,VND,600.0,-50.0,21950.0,22739.285714285714,22942.85714285714,775.6717518813074,894.3273609654291
2019-06-07,21350.0,21600.0,21350.0,21600.0,1426730,VND,250.0,-250.0,21785.714285714286,22578.571428571428,22885.714285714286,695.6497476665355,941.0290719662569
2019-06-10,21800.0,21900.0,21300.0,21500.0,1692190,VND,600.0,300.0,21578.571428571428,22396.428571428572,22807.14285714286,470.68845221393894,985.6832293244057
2019-06-11,21500.0,21700.0,21450.0,21500.0,907130,VND,250.0,0.0,21421.428571428572,22239.285714285714,22726.190476190477,140.99983113777026,1020.98225347198
2019-06-12,21500.0,21600.0,21300.0,21300.0,672440,VND,300.0,200.0,21392.85714285714,22071.428571428572,22645.238095238095,142.678459681442,1064.6483881902752
2019-06-13,21300.0,21300.0,21100.0,21150.0,845890,VND,200.0,150.0,21385.714285714286,21925.0,22511.904761904763,154.6886273405295,1068.3988910871028
2019-06-14,21200.0,21450.0,21200.0,21200.0,1082100,VND,250.0,0.0,21371.428571428572,21785.714285714286,22390.47619047619,167.97108594698943,1065.5537348743717
2019-06-17,21300.0,21350.0,20800.0,20800.0,2217430,VND,550.0,500.0,21292.85714285714,21621.428571428572,22257.14285714286,274.51255500808065,1081.6984000040813
2019-06-18,20900.0,20950.0,20100.0,20300.0,3167100,VND,850.0,600.0,21107.14285714286,21446.428571428572,22088.095238095237,428.5912693819007,1097.6001960988126
2019-06-19,20600.0,20650.0,20000.0,20100.0,2057320,VND,650.0,500.0,20907.14285714286,21242.85714285714,21900.0,529.4876229498155,1082.9358245066792
2019-06-20,20200.0,20800.0,20150.0,20600.0,3519910,VND,650.0,-400.0,20778.571428571428,21100.0,21752.380952380954,467.134119621103,1035.5525325250326
2019-06-21,20800.0,21100.0,20700.0,20800.0,1724400,VND,400.0,0.0,20707.14285714286,21050.0,21616.666666666668,408.685465270914,958.2971007643165
2019-06-24,20700.0,21050.0,20650.0,20900.0,1664740,VND,400.0,-200.0,20671.428571428572,21028.571428571428,21507.14285714286,372.8908942941773,897.8148075028558
2019-06-25,20650.0,20900.0,20650.0,20750.0,1564890,VND,250.0,-100.0,20607.14285714286,20989.285714285714,21392.85714285714,297.8094628959352,828.2942886265668
2019-06-26,20550.0,20700.0,20300.0,20400.0,1838710,VND,400.0,150.0,20550.0,20921.428571428572,21264.285714285714,292.9732638539224,756.4956802822311
2019-06-27,20400.0,20500.0,20200.0,20200.0,1584550,VND,300.0,200.0,20535.714285714286,20821.428571428572,21142.85714285714,309.1847960284014,709.2752840550627
2019-06-28,20350.0,20400.0,19950.0,20350.0,2795060,VND,450.0,0.0,20571.428571428572,20739.285714285714,21019.04761904762,261.17864712524505,595.9186585592104
2019-07-01,20550.0,21100.0,20550.0,21000.0,4072480,VND,550.0,-450.0,20628.571428571428,20703.571428571428,20942.85714285714,308.0275188694062,473.36183683456113
2019-07-02,21100.0,21250.0,20750.0,20900.0,2795670,VND,500.0,200.0,20642.85714285714,20675.0,20914.285714285714,319.4116615336707,455.8351832468347
2019-07-03,20750.0,21000.0,20650.0,20800.0,1983500,VND,350.0,-50.0,20628.571428571428,20650.0,20895.238095238095,308.0275188694062,451.6372332704109
2019-07-04,20850.0,21500.0,20800.0,21400.0,3900680,VND,700.0,-550.0,20721.428571428572,20664.285714285714,20900.0,426.08405162304956,456.6180022731923
2019-07-05,21450.0,21600.0,21200.0,21350.0,1549360,VND,400.0,100.0,20857.14285714286,20703.571428571428,20900.0,456.8265274591411,456.6180022731923
2019-07-08,21300.0,21350.0,20550.0,20900.0,3362170,VND,800.0,400.0,20957.14285714286,20746.428571428572,20866.666666666668,354.0581066111167,427.59014644083464
2019-07-09,20700.0,20900.0,20600.0,20700.0,1946360,VND,300.0,0.0,21007.14285714286,20789.285714285714,20828.571428571428,268.37252006067587,403.29004096657064
2019-07-10,20850.0,21000.0,20700.0,20700.0,906800,VND,300.0,150.0,20964.285714285714,20796.428571428572,20790.47619047619,292.56663872551246,373.3694710400449
2019-07-11,20900.0,21100.0,20800.0,21000.0,1912930,VND,300.0,-100.0,20978.571428571428,20810.714285714286,20776.190476190477,291.3433582233503,358.3361018718641
2019-07-12,21100.0,21200.0,20700.0,20700.0,2769760,VND,500.0,400.0,20964.285714285714,20796.428571428572,20754.761904761905,303.7464481468239,348.1755167672643
2019-07-15,20850.0,21250.0,20750.0,21150.0,2857380,VND,500.0,-300.0,20928.571428571428,20825.0,20752.380952380954,254.7173970910847,345.1362739832031
2019-07-16,21150.0,21400.0,21100.0,21200.0,2278750,VND,300.0,-50.0,20907.14285714286,20882.14285714286,20771.428571428572,216.84973950575443,358.6681713545518
2019-07-17,21300.0,21300.0,21000.0,21100.0,2701360,VND,300.0,200.0,20935.714285714286,20946.428571428572,20809.52380952381,228.60862792512918,348.4318612077875
2019-07-18,20950.0,21100.0,20800.0,20900.0,2824630,VND,300.0,50.0,20964.285714285714,20985.714285714286,20847.619047619046,205.57700445772522,308.41376042422075
2019-07-19,21000.0,21300.0,21000.0,21200.0,3346840,VND,300.0,-200.0,21035.714285714286,21000.0,20876.190476190477,184.19709940300902,312.09735965676305
2019-07-22,21150.0,21300.0,20950.0,21050.0,2774500,VND,350.0,100.0,21042.85714285714,21010.714285714286,20888.095238095237,183.54965592554808,313.8091625114721
2019-07-23,21050.0,21150.0,21000.0,21050.0,1565740,VND,150.0,0.0,21092.85714285714,21028.571428571428,20895.238095238095,105.78504710208024,315.7945383887307
2019-07-24,21100.0,21200.0,20900.0,20950.0,2120730,VND,300.0,150.0,21064.285714285714,20996.428571428572,20904.761904761905,114.43442705388071,314.20724128535215
2019-07-25,20950.0,21000.0,20900.0,20900.0,1729230,VND,100.0,50.0,21021.428571428572,20964.285714285714,20928.571428571428,111.26972805243325,292.2205624914478
2019-07-26,20850.0,20950.0,20750.0,20800.0,1245510,VND,200.0,50.0,20978.571428571428,20957.14285714286,20957.14285714286,131.83683999876823,242.5312940042782
2019-07-29,21000.0,21050.0,20750.0,20800.0,2419230,VND,300.0,200.0,20964.285714285714,20964.285714285714,20978.571428571428,146.38501094196556,202.83702113474786
2019-07-30,20900.0,20900.0,20650.0,20700.0,1551320,VND,250.0,200.0,20892.85714285714,20964.285714285714,20964.285714285714,133.63062095585806,211.62635536642236
2019-07-31,20700.0,20700.0,20550.0,20550.0,1219550,VND,150.0,150.0,20821.428571428572,20932.14285714286,20947.619047619046,165.47190813203105,229.93270236964682
2019-08-01,20600.0,20700.0,20500.0,20700.0,1192180,VND,200.0,-100.0,20771.428571428572,20932.14285714286,20942.85714285714,134.96031162600016,234.13976290111327
2019-08-02,20400.0,20700.0,20350.0,20550.0,3516660,VND,350.0,-150.0,20714.285714285714,20889.285714285714,20902.380952380954,131.38456820267822,224.43049618759161
2019-08-05,20400.0,20550.0,20300.0,20400.0,2653940,VND,250.0,0.0,20642.85714285714,20832.14285714286,20857.14285714286,148.40420992581807,225.4360853354884
2019-08-06,20200.0,20300.0,19900.0,20250.0,1970250,VND,400.0,-50.0,20564.285714285714,20771.428571428572,20826.190476190477,190.86270308382785,261.0646699665104
2019-08-07,20300.0,20400.0,20050.0,20100.0,1212000,VND,350.0,200.0,20464.285714285714,20714.285714285714,20797.619047619046,226.77868380529475,304.7442331185426
2019-08-08,20100.0,20250.0,20000.0,20200.0,1798980,VND,250.0,-100.0,20392.85714285714,20642.85714285714,20773.809523809523,218.76275472993726,331.14160400759505
2019-08-09,20200.0,20300.0,20100.0,20200.0,875180,VND,200.0,0.0,20342.85714285714,20582.14285714286,20735.714285714286,216.84973950571296,349.33610504165654
2019-08-12,20200.0,20350.0,20200.0,20250.0,840220,VND,150.0,-50.0,20278.571428571428,20525.0,20714.285714285714,149.60264830823004,365.08316078076683
2019-08-13,20200.0,20700.0,20150.0,20650.0,2100020,VND,550.0,-450.0,20292.85714285714,20503.571428571428,20690.47619047619,181.2653934346736,351.29013920792437
2019-08-14,20850.0,20950.0,20700.0,20850.0,1250150,VND,250.0,0.0,20357.14285714286,20500.0,20673.809523809523,279.0289283515769,333.7735188787794
2019-08-15,20400.0,21000.0,20400.0,21000.0,2105150,VND,600.0,-600.0,20464.285714285714,20514.285714285714,20669.04761904762,362.5307868698352,328.05342189803264
2019-08-16,21000.0,22000.0,20900.0,21900.0,6269250,VND,1100.0,-900.0,20721.428571428572,20592.85714285714,20716.666666666668,612.9553700834881,422.2953153106179
2019-08-19,21900.0,21900.0,21500.0,21550.0,1938330,VND,400.0,350.0,20914.285714285714,20653.571428571428,20733.333333333332,633.5839103295465,448.4231632434863
2019-08-20,21600.0,21700.0,21350.0,21550.0,1342680,VND,350.0,50.0,21107.14285714286,20725.0,20757.14285714286,583.4013565780059,478.3528285391333
2019-08-21,21650.0,21800.0,21400.0,21650.0,2062850,VND,400.0,0.0,21307.14285714286,20792.85714285714,20785.714285714286,469.4221371612816,513.3572969050651
2019-08-22,21650.0,21850.0,21600.0,21650.0,1593030,VND,250.0,0.0,21450.0,20871.428571428572,20819.04761904762,379.6928583297224,546.2316794355748
2019-08-23,21600.0,21650.0,21450.0,21650.0,1304670,VND,200.0,-50.0,21564.285714285714,20960.714285714286,20854.761904761905,274.94588212077485,575.5225368968199
2019-08-26,21200.0,21350.0,20950.0,21250.0,3277300,VND,400.0,-50.0,21600.0,21032.14285714286,20876.190476190477,193.64916731020188,581.7256758169807
2019-08-27,21350.0,21550.0,21300.0,21450.0,1805340,VND,250.0,-100.0,21535.714285714286,21128.571428571428,20907.14285714286,146.38501094204702,594.618725379036
2019-08-28,21400.0,21500.0,21350.0,21400.0,736990,VND,150.0,0.0,21514.285714285714,21214.285714285714,20940.47619047619,154.68862734054636,602.000632810899
2019-08-29,21400.0,21400.0,21100.0,21350.0,948710,VND,300.0,50.0,21485.714285714286,21296.428571428572,20978.571428571428,165.11179473870013,601.3674892632774
2019-08-30,21400.0,21500.0,21250.0,21500.0,1236390,VND,250.0,-100.0,21464.285714285714,21385.714285714286,21016.666666666668,149.2042384177935,608.1392384423934
2019-09-03,21600.0,21650.0,21400.0,21400.0,1136630,VND,250.0,200.0,21428.571428571428,21439.285714285714,21057.14285714286,125.35663410531329,603.797506264633
2019-09-04,21250.0,21800.0,21250.0,21700.0,1989740,VND,550.0,-450.0,21435.714285714286,21500.0,21119.04761904762,140.57704208665302,599.6824556538305
2019-09-05,21700.0,22450.0,21700.0,22200.0,4417320,VND,750.0,-500.0,21571.428571428572,21585.714285714286,21211.904761904763,299.8015216453791,609.2833417024884
2019-09-06,22350.0,22450.0,22100.0,22200.0,1189570,VND,350.0,150.0,21678.571428571428,21607.14285714286,21311.904761904763,374.00662077146234,589.6831271760716
2019-09-09,22200.0,22200.0,21650.0,21700.0,2274060,VND,550.0,500.0,21721.428571428572,21617.85714285714,21383.333333333332,353.384991731242,536.7339502335341
2019-09-10,21600.0,21900.0,21450.0,21450.0,2538930,VND,450.0,150.0,21735.714285714286,21610.714285714286,21442.85714285714,337.5330671630701,463.2185537857796
2019-09-11,21500.0,21750.0,21400.0,21750.0,1009440,VND,350.0,-250.0,21771.428571428572,21617.85714285714,21514.285714285714,321.26980205774925,377.8699700765794
2019-09-12,21750.0,22000.0,21700.0,21950.0,1835330,VND,300.0,-200.0,21850.0,21639.285714285714,21576.190476190477,279.8809270623422,333.0236656826698
2019-09-13,21900.0,22650.0,21900.0,22650.0,5546230,VND,750.0,-750.0,21985.714285714286,21710.714285714286,21661.904761904763,399.70227014848604,366.70995415471214
2019-09-16,22650.0,22750.0,22450.0,22600.0,1846340,VND,300.0,50.0,22042.85714285714,21807.14285714286,21738.095238095237,459.5546498409383,387.9126067507359
2019-09-17,22500.0,22700.0,22450.0,22600.0,1689630,VND,250.0,-100.0,22100.0,21889.285714285714,21771.428571428572,504.9752469180585,430.28229936033586
2019-09-18,22500.0,22750.0,22400.0,22600.0,2613940,VND,350.0,-100.0,22228.571428571428,21975.0,21821.428571428572,500.71377623772855,463.02576293638094
2019-09-19,22600.0,22950.0,22500.0,22950.0,3116360,VND,450.0,-350.0,22442.85714285714,22089.285714285714,21888.095238095237,427.6179870598441,519.35170210191
2019-09-20,23000.0,23200.0,22950.0,23150.0,2046450,VND,250.0,-150.0,22642.85714285714,22207.14285714286,21959.52380952381,373.52886036260827,584.0845503047676
2019-09-23,23200.0,23250.0,22650.0,22650.0,2643620,VND,600.0,550.0,22742.85714285714,22296.428571428572,22007.14285714286,218.76275473015698,598.1817688390287
2019-09-24,22650.0,22800.0,22550.0,22600.0,2698720,VND,250.0,50.0,22735.714285714286,22360.714285714286,22052.380952380954,223.0737652927577,605.697158338231
2019-09-25,22600.0,22750.0,22400.0,22650.0,1603250,VND,350.0,-50.0,22742.85714285714,22392.85714285714,22119.04761904762,218.7627547301569,589.8042451686899
2019-09-26,22650.0,23150.0,22650.0,23100.0,2315980,VND,500.0,-450.0,22814.285714285714,22457.14285714286,22197.619047619046,244.46248129701328,605.9034969522855
2019-09-27,23100.0,23350.0,23000.0,23200.0,2199880,VND,350.0,-100.0,22900.0,22564.285714285714,22283.333333333332,261.4064523559538,614.6814893367899
2019-09-30,23300.0,23500.0,23150.0,23350.0,2640100,VND,350.0,-50.0,22957.14285714286,22700.0,22378.571428571428,312.82126343510885,617.7724962660753
2019-10-01,23350.0,23750.0,23150.0,23750.0,2328320,VND,600.0,-400.0,23042.85714285714,22842.85714285714,22485.714285714286,433.4248987508004,651.9476315515498
2019-10-02,23700.0,23950.0,23600.0,23750.0,2720060,VND,350.0,-50.0,23200.0,22971.428571428572,22597.619047619046,465.4746681256376,657.9278437784866
2019-10-03,23500.0,23800.0,23350.0,23800.0,2152040,VND,450.0,-300.0,23371.428571428572,23053.571428571428,22697.619047619046,427.06082983688106,674.0690228893543
2019-10-04,23850.0,23950.0,23500.0,23600.0,2380040,VND,450.0,250.0,23507.14285714286,23125.0,22764.285714285714,287.84916685160215,691.4012686462728
2019-10-07,23650.0,23650.0,23150.0,23150.0,2959530,VND,500.0,500.0,23514.285714285714,23164.285714285714,22809.52380952381,276.4571782909434,683.6700680187214
2019-10-08,23150.0,23550.0,23150.0,23550.0,1939340,VND,400.0,-400.0,23564.285714285714,23232.14285714286,22897.619047619046,239.29459827151447,652.0115394830133
2019-10-09,23600.0,23650.0,23450.0,23650.0,1287970,VND,200.0,-50.0,23607.14285714286,23282.14285714286,23002.380952380954,220.65918560191068,580.6195377517098
2019-10-10,23550.0,23750.0,23550.0,23650.0,721560,VND,200.0,-100.0,23592.85714285714,23317.85714285714,23092.85714285714,212.97216451255917,520.6452041183036
2019-10-11,23600.0,23700.0,23550.0,23600.0,859400,VND,150.0,0.0,23571.428571428572,23385.714285714286,23171.428571428572,201.77781274041664,460.58968414720124
2019-10-14,23700.0,24200.0,23600.0,23900.0,5147390,VND,600.0,-200.0,23585.714285714286,23478.571428571428,23230.95238095238,223.0737652928425,470.49872222888024
2019-10-15,23850.0,24250.0,23600.0,24250.0,2505730,VND,650.0,-400.0,23678.571428571428,23592.85714285714,23309.52380952381,336.47330609471817,496.89512163506225
2019-10-16,24300.0,24550.0,24300.0,24450.0,2027890,VND,250.0,-150.0,23864.285714285714,23689.285714285714,23397.619047619046,354.39418462394,527.8437719808855
2019-10-17,24400.0,24400.0,24150.0,24400.0,2372790,VND,250.0,0.0,23985.714285714286,23775.0,23483.333333333332,373.84743514157896,537.8971401051459
2019-10-18,24400.0,24600.0,24300.0,24400.0,1217000,VND,300.0,0.0,24092.85714285714,23850.0,23552.380952380954,369.03993847619176,558.6761563007761
2019-10-21,24400.0,24400.0,23600.0,23900.0,1602090,VND,800.0,500.0,24128.571428571428,23860.714285714286,23588.095238095237,328.95939827632515,555.6313440368101
2019-10-22,23900.0,24000.0,23750.0,24000.0,1259780,VND,250.0,-100.0,24185.714285714286,23878.571428571428,23652.380952380954,246.16100035398767,518.5258408401737
2019-10-23,24000.0,24000.0,23800.0,23950.0,1210010,VND,200.0,50.0,24192.85714285714,23889.285714285714,23716.666666666668,237.04530408872114,462.150769049771
2019-10-24,24000.0,24000.0,23750.0,23850.0,1437210,VND,250.0,150.0,24135.714285714286,23907.14285714286,23773.809523809523,267.26124191249306,392.62547281693696
2019-10-25,23900.0,23900.0,23700.0,23850.0,1383270,VND,200.0,50.0,24050.0,23957.14285714286,23809.52380952381,244.94897427838848,361.11599508291425
2019-10-28,23950.0,24000.0,23750.0,23800.0,1637090,VND,250.0,150.0,23964.285714285714,23975.0,23838.095238095237,203.5400978397225,333.13089090649027
2019-10-29,23800.0,23800.0,23550.0,23700.0,1432590,VND,250.0,100.0,23864.285714285714,23978.571428571428,23854.761904761905,98.80235200608573,315.79453838873144
2019-10-30,23700.0,24000.0,23600.0,23800.0,1505720,VND,400.0,-100.0,23850.0,23989.285714285714,23857.14285714286,100.00000000014676,315.1530240556008
2019-10-31,23800.0,23950.0,23700.0,23700.0,1249530,VND,250.0,100.0,23807.14285714286,23996.428571428572,23854.761904761905,88.64052604295055,316.19011761304614
2019-11-01,23700.0,23850.0,23600.0,23750.0,1276580,VND,250.0,-50.0,23778.571428571428,23985.714285714286,23852.380952380954,63.62090102824943,316.8107441659912
2019-11-04,23900.0,24400.0,23750.0,24350.0,3950490,VND,650.0,-450.0,23850.0,23992.85714285714,23888.095238095237,227.30302828316164,328.9774923549512
2019-11-05,24500.0,24900.0,24400.0,24750.0,2664570,VND,500.0,-250.0,23978.571428571428,24014.285714285714,23964.285714285714,409.1221729275806,334.71736478060996
2019-11-06,24850.0,24850.0,24650.0,24750.0,1670500,VND,200.0,100.0,24114.285714285714,24039.285714285714,24021.428571428572,489.65488332287777,361.79117891792043
2019-11-07,24800.0,24800.0,24650.0,24800.0,1200940,VND,150.0,0.0,24271.428571428572,24067.85714285714,24076.190476190477,510.60188573322546,388.78626763907624
2019-11-08,24800.0,25150.0,24800.0,25100.0,4107220,VND,350.0,-300.0,24457.14285714286,24153.571428571428,24145.238095238095,545.7628998541281,435.2886289304511
