Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-06,34639.0,35006.0,34492.0,35006.0,743850,VND,514.0,-367.0,34670.142857142855,34029.357142857145,33836.71428571428,179.2925250075296,751.3903208624806
2016-04-07,35006.0,35080.0,34639.0,34712.0,393960,VND,441.0,294.0,34712.142857142855,34192.21428571428,33861.23809523809,140.65493067637257,771.8626111402851
2016-04-08,34712.0,35006.0,34492.0,34933.0,816230,VND,514.0,-221.0,34764.71428571428,34313.07142857143,33896.28571428572,145.19149916002846,803.9148053654844
2016-04-11,34933.0,37139.0,34933.0,37139.0,1751710,VND,2206.0,-2206.0,35111.42857142857,34575.71428571428,34074.857142857145,905.4889760312077,1060.985263126472
2016-04-12,38242.0,38610.0,37507.0,38242.0,1573390,VND,1103.0,0.0,35615.71428571428,34922.357142857145,34305.95238095238,1459.467221772495,1383.5998148377953
2016-04-13,37875.0,38978.0,37139.0,38242.0,1098460,VND,1839.0,-367.0,36130.42857142857,35284.78571428572,34551.09523809524,1676.7606524826465,1597.6328709926872
2016-04-14,37875.0,40081.0,37875.0,38610.0,1462890,VND,2206.0,-735.0,36697.71428571428,35636.71428571428,34827.76190476191,1757.857665292702,1772.7035258261183
2016-04-15,38610.0,40081.0,38242.0,38242.0,2106890,VND,1839.0,368.0,37160.0,35915.07142857143,35072.90476190476,1661.6932127601249,1874.0150987855895
2016-04-19,38242.0,38242.0,36551.0,36551.0,1389000,VND,1691.0,1691.0,37422.71428571428,36067.42857142857,35269.04761904762,1320.5044130034676,1797.7920757471454
2016-04-20,36551.0,37507.0,36551.0,37139.0,1927290,VND,956.0,-588.0,37737.857142857145,36251.28571428572,35454.666666666664,779.8507183152859,1779.0633584371087
2016-04-21,37875.0,38610.0,37139.0,37875.0,1626710,VND,1471.0,0.0,37843.0,36477.21428571428,35664.80952380953,733.9159806588152,1792.5019001119535
2016-04-22,37875.0,40449.0,37875.0,40081.0,2351940,VND,2574.0,-2206.0,38105.71428571428,36860.71428571428,35983.47619047619,1125.3227261967827,1955.1492684460138
2016-04-25,40816.0,41184.0,38610.0,38610.0,1910030,VND,2574.0,2206.0,38158.28571428572,37144.357142857145,36242.619047619046,1141.2340855823393,1923.7156618428007
2016-04-26,38610.0,40081.0,38610.0,39713.0,985150,VND,1471.0,-1103.0,38315.857142857145,37506.78571428572,36529.76190476191,1281.5212871909423,1971.979485308213
2016-04-27,40449.0,40449.0,38242.0,38978.0,1325180,VND,2207.0,1471.0,38421.0,37790.5,36750.380952380954,1304.43947093495,1974.495112077848
2016-04-28,38978.0,39345.0,38242.0,38242.0,707860,VND,1103.0,736.0,38662.57142857143,38042.642857142855,36932.47619047619,1027.6200428079765,1924.3338228865173
2016-04-29,38610.0,38978.0,38242.0,38610.0,573770,VND,736.0,0.0,38872.71428571428,38305.28571428572,37125.09523809524,786.1712523966709,1877.3813119546276
2016-05-04,37875.0,38610.0,37507.0,37507.0,1026830,VND,1103.0,368.0,38820.142857142855,38331.57142857143,37258.19047619047,871.6638168029705,1795.021354164083
2016-05-05,37875.0,38978.0,37875.0,37875.0,561820,VND,1103.0,0.0,38505.0,38305.357142857145,37408.80952380953,726.5346974965366,1700.926118884964
2016-05-06,38242.0,38610.0,38242.0,38610.0,1106240,VND,368.0,-368.0,38505.0,38331.642857142855,37597.90476190476,726.5346974965366,1595.0409055809525
2016-05-09,38978.0,38978.0,38242.0,38242.0,1069570,VND,736.0,736.0,38294.857142857145,38305.357142857145,37769.47619047619,494.62121149103876,1447.837684930561
2016-05-10,38242.0,38242.0,37507.0,38242.0,949890,VND,735.0,0.0,38189.71428571428,38305.357142857145,37923.57142857143,392.98545956344464,1304.0802341662843
2016-05-11,38242.0,39345.0,38242.0,39345.0,1177110,VND,1103.0,-1103.0,38347.28571428572,38504.92857142857,38144.19047619047,589.4595587725175,1111.2300670451211
2016-05-12,39713.0,40081.0,39345.0,39345.0,637900,VND,736.0,368.0,38452.28571428572,38662.5,38354.28571428572,699.2871880910523,863.1310527875031
2016-05-13,39345.0,39713.0,38978.0,39345.0,1078360,VND,735.0,0.0,38714.857142857145,38767.5,38459.333333333336,626.4693204966444,841.8065296335526
2016-05-16,39345.0,40816.0,38978.0,40449.0,1677450,VND,1838.0,-1104.0,39082.57142857143,38793.78571428572,38564.42857142857,786.3605740248357,944.7846088623645
2016-05-17,40816.0,40816.0,40081.0,40081.0,704730,VND,735.0,735.0,39292.71428571428,38898.857142857145,38652.0,834.125632880497,997.1796227362224
2016-05-18,40081.0,40081.0,39345.0,39345.0,797150,VND,736.0,736.0,39450.28571428572,38872.57142857143,38687.0,695.1648999301948,1008.4667570130189
2016-05-19,40081.0,40081.0,38978.0,39345.0,848400,VND,1103.0,736.0,39607.857142857145,38898.78571428572,38739.52380952381,461.3124135083118,1012.8452309731819
2016-05-20,39345.0,39713.0,37875.0,37875.0,2114250,VND,1838.0,1470.0,39397.857142857145,38872.57142857143,38802.57142857143,806.4174743002909,905.3010312284055
2016-05-23,38242.0,38242.0,37139.0,38242.0,1917460,VND,1103.0,0.0,39240.28571428572,38846.28571428572,38855.09523809524,918.446644119816,833.0737005070732
2016-05-24,38978.0,38978.0,37875.0,38242.0,640770,VND,1103.0,736.0,39082.71428571428,38898.78571428572,38872.57142857143,989.3662473666066,815.1417405232146
2016-05-25,38242.0,38610.0,37875.0,38242.0,385670,VND,735.0,0.0,38767.42857142857,38925.0,38785.0,818.2605243527192,776.7045126689798
2016-05-26,38242.0,38242.0,37139.0,37507.0,830980,VND,1103.0,735.0,38399.71428571428,38846.21428571428,38732.47619047619,699.2871880910318,824.927973768085
2016-05-27,37507.0,38242.0,37507.0,37875.0,522060,VND,735.0,-368.0,38189.71428571428,38820.0,38644.95238095238,578.3706177082801,813.1141664117055
2016-05-30,38242.0,39713.0,38242.0,39345.0,1465930,VND,1471.0,-1103.0,38189.71428571428,38898.78571428572,38662.42857142857,578.3706177082801,824.4945464605647
2016-05-31,39345.0,39713.0,38610.0,38610.0,569390,VND,1103.0,735.0,38294.71428571428,38846.28571428572,38679.95238095238,578.4311293734629,819.004424664118
2016-06-01,32213.0,32517.0,31909.0,32517.0,772580,VND,608.0,-304.0,37476.857142857145,38358.57142857143,38389.80952380953,2262.169565451893,1575.1922618858673
2016-06-02,32517.0,32821.0,32213.0,32517.0,840530,VND,608.0,0.0,36659.0,37870.857142857145,38152.19047619047,2887.8184961431207,2026.689828736779
2016-06-03,32517.0,32821.0,32213.0,32821.0,568300,VND,608.0,-304.0,35884.57142857143,37326.0,37911.52380952381,3110.8185341450867,2337.4971790154336
2016-06-06,32821.0,33125.0,32213.0,32517.0,486700,VND,912.0,304.0,35171.71428571428,36785.71428571428,37621.380952380954,3245.8757788042644,2608.8602775195513
2016-06-07,32517.0,33125.0,32517.0,33125.0,660370,VND,608.0,-608.0,34493.142857142855,36341.42857142857,37377.71428571428,3078.7532340527196,2781.2629351224696
2016-06-08,33125.0,34036.0,32821.0,33125.0,1751110,VND,1215.0,0.0,33604.57142857143,35897.142857142855,37134.04761904762,2223.98709956852,2922.32969522937
2016-06-09,33125.0,33429.0,32821.0,33125.0,186070,VND,608.0,0.0,32821.0,35557.857142857145,36837.857142857145,303.9999999992593,3001.1836379288347
2016-06-10,33125.0,33429.0,32821.0,32821.0,280740,VND,608.0,304.0,32864.42857142857,35170.642857142855,36527.19047619047,273.5195648952804,3065.6536924292473
2016-06-13,32517.0,32517.0,31909.0,31909.0,1039810,VND,608.0,608.0,32777.57142857143,34718.28571428572,36173.09523809524,445.010433264023,3152.1360361628576
2016-06-14,31909.0,32517.0,31909.0,32517.0,457740,VND,608.0,-608.0,32734.14285714286,34309.357142857145,35795.380952380954,454.79205085770303,3088.7446718075184
2016-06-15,32821.0,33125.0,32213.0,32517.0,513180,VND,912.0,304.0,32734.14285714286,33952.92857142857,35435.19047619047,454.79205085770303,3003.861208828569
2016-06-16,32517.0,32821.0,32213.0,32517.0,749200,VND,608.0,0.0,32647.285714285714,33570.21428571428,35110.04761904762,424.77198365097115,2928.077807644343
2016-06-17,32213.0,32517.0,31605.0,31605.0,5321630,VND,912.0,608.0,32430.14285714286,33017.357142857145,34741.47619047619,518.1182067733307,2854.5629020753768
2016-06-20,31909.0,32821.0,31605.0,32517.0,381150,VND,1216.0,-608.0,32343.285714285714,32582.14285714286,34486.333333333336,424.77198365095967,2799.400423900367
2016-06-21,32821.0,33125.0,32517.0,32821.0,548530,VND,608.0,0.0,32343.285714285714,32603.85714285714,34228.19047619047,424.77198365095967,2683.2980195842892
2016-06-22,32821.0,32821.0,31909.0,31909.0,764400,VND,912.0,912.0,32343.285714285714,32560.428571428572,33926.619047619046,424.77198365095967,2562.8098929923067
2016-06-23,32213.0,32517.0,31909.0,32213.0,479820,VND,608.0,0.0,32299.85714285714,32517.0,33639.52380952381,419.55986007959297,2386.8700345651278
2016-06-24,32213.0,32213.0,30025.0,31605.0,1881050,VND,2188.0,608.0,32169.571428571428,32451.85714285714,33358.47619047619,478.3718418209268,2252.400311202455
2016-06-27,32383.0,32990.0,32316.0,32653.0,781620,VND,674.0,-270.0,32189.0,32418.14285714286,33109.80952380953,497.2242954638554,2003.3261746168307
2016-06-28,32653.0,32653.0,32181.0,32181.0,614440,VND,472.0,472.0,32271.285714285714,32350.714285714286,32768.666666666664,427.20085607135843,1410.8057036082105
2016-06-29,32181.0,32721.0,32181.0,32383.0,927460,VND,540.0,-202.0,32252.14285714286,32297.714285714286,32472.14285714286,417.24150822995256,446.5738780667062
2016-06-30,32721.0,34407.0,32518.0,33328.0,1207140,VND,1889.0,-607.0,32324.571428571428,32333.928571428572,32510.761904761905,554.0294387910727,484.13447561220124
2016-07-01,34070.0,34744.0,33665.0,34407.0,1316530,VND,1079.0,-337.0,32681.428571428572,32512.35714285714,32600.761904761905,923.2254793460975,636.9185116451754
2016-07-04,34744.0,35082.0,34407.0,34407.0,681520,VND,675.0,337.0,32994.857142857145,32647.35714285714,32676.285714285714,1094.2715124029787,748.5824699295547
2016-07-05,34744.0,35419.0,34407.0,34407.0,858500,VND,1012.0,337.0,33395.142857142855,32782.357142857145,32766.285714285714,1010.3980121005385,836.8815413700058
2016-07-06,34407.0,34744.0,34070.0,34407.0,783610,VND,674.0,0.0,33645.71428571428,32917.357142857145,32827.333333333336,1013.1634804387813,908.0864129219523
2016-07-07,34744.0,35082.0,34070.0,34744.0,949400,VND,1012.0,0.0,34011.857142857145,33141.57142857143,32904.42857142857,844.7308108840027,998.8144758377226
2016-07-08,35082.0,35082.0,34407.0,34744.0,1065170,VND,675.0,338.0,34349.142857142855,33300.642857142855,32981.52380952381,477.4841807398008,1076.1775234155803
2016-07-11,34744.0,35082.0,34070.0,34407.0,937300,VND,1012.0,337.0,34503.28571428572,33413.92857142857,33057.04761904762,164.43916229067807,1119.1424161469263
2016-07-12,34407.0,35082.0,34407.0,35082.0,1484930,VND,675.0,-675.0,34599.71428571428,33640.57142857143,33208.142857142855,265.4528924213557,1169.4568947043608
2016-07-13,35419.0,37106.0,35419.0,37106.0,2339330,VND,1687.0,-1687.0,34985.28571428572,33990.07142857143,33426.666666666664,968.3717802381202,1432.923491793431
2016-07-14,37106.0,37443.0,36094.0,36094.0,1443010,VND,1349.0,1012.0,35226.28571428572,34310.71428571428,33597.0,1009.515513218209,1528.7786955606598
2016-07-15,36431.0,36768.0,35756.0,36768.0,553250,VND,1012.0,-337.0,35563.57142857143,34604.642857142855,33799.42857142857,1081.9774885430618,1654.865600930486
2016-07-18,36768.0,36768.0,36094.0,36431.0,770490,VND,674.0,337.0,35804.57142857143,34908.21428571428,34029.23809523809,1056.5840962179143,1669.9130787188778
2016-07-19,36431.0,36768.0,34070.0,35082.0,2298150,VND,2698.0,1349.0,35852.857142857145,35101.0,34151.380952380954,1006.5781023796175,1647.4274028372913
2016-07-20,35082.0,35419.0,33733.0,33733.0,1769760,VND,1686.0,1349.0,35756.57142857143,35129.92857142857,34194.80952380953,1184.4542846309541,1622.4343320778619
2016-07-21,34070.0,34744.0,33665.0,34070.0,922580,VND,1079.0,0.0,35612.0,35105.857142857145,34297.71428571428,1332.9642405804948,1536.4592133492813
2016-07-22,34070.0,34407.0,33463.0,33733.0,931990,VND,944.0,337.0,35130.142857142855,35057.71428571428,34370.09523809524,1312.38096965914,1467.5998741061442
2016-07-25,34070.0,34407.0,33733.0,34070.0,220690,VND,674.0,0.0,34841.0,35033.642857142855,34487.47619047619,1287.3564644908236,1327.2518456965672
2016-07-26,34070.0,34407.0,33598.0,34070.0,394490,VND,809.0,0.0,34455.57142857143,35009.57142857143,34554.95238095238,981.9152809928419,1263.829872893987
2016-07-27,34070.0,34407.0,33733.0,34407.0,497180,VND,674.0,-337.0,34166.42857142857,34985.5,34660.95238095238,465.4320061841193,1142.2697350535173
2016-07-28,34744.0,35756.0,34407.0,35419.0,783610,VND,1349.0,-675.0,34214.57142857143,35033.71428571428,34805.52380952381,579.3964840365444,1025.7254320260122
2016-07-29,35419.0,35419.0,34407.0,34407.0,532510,VND,1012.0,1012.0,34310.857142857145,35033.71428571428,34856.90476190476,540.7437558802109,973.7185889549294
2016-08-01,34744.0,35082.0,34070.0,34744.0,682800,VND,1012.0,0.0,34407.142857142855,35009.57142857143,34872.95238095238,550.6249263549928,968.697139264505
2016-08-02,34070.0,35082.0,34070.0,34407.0,1999580,VND,1012.0,-337.0,34503.42857142857,34816.78571428572,34872.95238095238,465.4320061841342,968.697139264505
2016-08-03,33733.0,34070.0,33058.0,33260.0,1799600,VND,1012.0,473.0,34387.71428571428,34614.357142857145,34818.333333333336,653.7440157239444,1026.8724036283772
2016-08-04,33395.0,33463.0,32046.0,32046.0,1085880,VND,1417.0,1349.0,34098.57142857143,34277.07142857143,34705.90476190476,1107.6811901658502,1190.3892600642769
2016-08-05,31371.0,31911.0,30022.0,30157.0,2733300,VND,1889.0,1214.0,33491.42857142857,33828.92857142857,34487.47619047619,1835.8579154482168,1549.6722756457073
2016-08-08,30157.0,30697.0,28065.0,30157.0,4475490,VND,2632.0,0.0,32739.714285714286,33477.142857142855,34269.04761904762,1986.1859357643534,1812.6633850826322
2016-08-09,30022.0,30899.0,30022.0,30697.0,1226350,VND,877.0,-675.0,32209.714285714286,33260.28571428572,34092.380952380954,1961.9780591947062,1972.3086846686106
2016-08-10,30832.0,32788.0,30832.0,32788.0,4227490,VND,1956.0,-1956.0,31930.285714285714,33168.71428571428,33983.142857142855,1656.37130642903,1978.27579689274
2016-08-11,32788.0,33193.0,32518.0,33058.0,2912430,VND,675.0,-270.0,31737.571428571428,33120.5,33790.380952380954,1374.715104684282,1851.95646482827
2016-08-12,33395.0,33395.0,32788.0,33058.0,1818070,VND,607.0,337.0,31708.714285714286,33048.21428571428,33645.80952380953,1339.0894560962188,1780.2479776438279
2016-08-15,33058.0,33058.0,32721.0,33058.0,805600,VND,337.0,0.0,31853.285714285714,32975.92857142857,33469.142857142855,1432.9147118471756,1632.9064665716794
2016-08-16,33058.0,33058.0,32046.0,32316.0,2507790,VND,1012.0,742.0,32161.714285714286,32826.57142857143,33273.19047619047,1224.0839723761153,1501.3072176956127
2016-08-17,32316.0,32855.0,31709.0,32316.0,2614500,VND,1146.0,0.0,32470.14285714286,32604.928571428572,33141.47619047619,849.4426464001816,1455.3104005348632
2016-08-18,32990.0,32990.0,32181.0,32316.0,641440,VND,809.0,674.0,32701.428571428572,32455.571428571428,33074.0,372.95882576208453,1459.3571187341988
2016-08-19,32383.0,32653.0,31843.0,32181.0,1716450,VND,810.0,202.0,32614.714285714286,32272.5,32984.04761904762,417.39378460647157,1453.0997376708976
2016-08-22,32383.0,32383.0,31506.0,31641.0,2363910,VND,877.0,742.0,32412.285714285714,32074.928571428572,32884.42857142857,501.6774243423438,1470.7892633355202
2016-08-23,31506.0,32721.0,31304.0,32721.0,2501770,VND,1417.0,-1215.0,32364.14285714286,32036.428571428572,32820.19047619047,442.00581767287855,1445.6640902730303
2016-08-24,32721.0,32923.0,32586.0,32721.0,709540,VND,337.0,0.0,32316.0,32084.64285714286,32755.95238095238,365.58172820796733,1417.0400656365491
2016-08-25,32721.0,32721.0,32248.0,32586.0,955800,VND,473.0,135.0,32354.571428571428,32258.14285714286,32669.238095238095,379.5580136340323,1365.742834678762
2016-08-26,32383.0,32586.0,32316.0,32383.0,356780,VND,270.0,0.0,32364.14285714286,32417.14285714286,32524.666666666668,379.26790380504116,1212.1652665101103
2016-08-29,32383.0,32855.0,32383.0,32383.0,1272230,VND,472.0,0.0,32373.714285714286,32537.571428571428,32428.285714285714,378.69544240030893,1132.8880855079685
2016-08-30,32383.0,32653.0,32046.0,32451.0,346670,VND,607.0,-68.0,32412.285714285714,32513.5,32319.095238095237,369.43231869283994,1001.4069554763386
2016-08-31,32383.0,32721.0,32316.0,32451.0,714730,VND,405.0,-68.0,32528.0,32470.14285714286,32225.95238095238,148.19469176122215,881.2543036032502
2016-09-01,32518.0,32586.0,32113.0,32383.0,518450,VND,473.0,135.0,32479.714285714286,32421.928571428572,32184.190476190477,128.59848921393095,850.0284477033489
2016-09-05,32451.0,32451.0,32113.0,32316.0,584120,VND,338.0,135.0,32421.85714285714,32368.928571428572,32197.04761904762,86.00083055804521,849.8756659766476
2016-09-06,32586.0,32653.0,32316.0,32316.0,886490,VND,337.0,270.0,32383.285714285714,32368.928571428572,32299.85714285714,55.114167217694266,709.7944269798318
2016-09-07,32451.0,32451.0,31978.0,32046.0,763510,VND,473.0,405.0,32335.14285714286,32349.64285714286,32389.809523809523,138.9021580945921,518.596627355942
2016-09-08,32383.0,32383.0,32113.0,32248.0,495290,VND,270.0,135.0,32315.85714285714,32344.785714285714,32463.666666666668,140.5126667718389,347.7644796892381
2016-09-09,32721.0,32990.0,32518.0,32923.0,1361180,VND,472.0,-202.0,32383.285714285714,32397.785714285714,32470.095238095237,269.8751033869182,355.22737855686665
2016-09-12,33733.0,33733.0,32990.0,33598.0,1079140,VND,743.0,135.0,32547.14285714286,32537.571428571428,32495.809523809523,535.4121243086306,414.5106294233646
2016-09-13,33395.0,33665.0,33058.0,33125.0,582950,VND,607.0,270.0,32653.14285714286,32566.428571428572,32499.0,569.8422087356171,419.2845096115427
2016-09-14,33395.0,33395.0,32586.0,32586.0,1188360,VND,809.0,809.0,32691.714285714286,32556.785714285714,32476.52380952381,552.0793162473282,400.02932630615294
2016-09-15,33471.0,34215.0,33058.0,34050.0,997380,VND,1157.0,-579.0,32939.42857142857,32661.35714285714,32559.095238095237,719.1420483561258,524.754695525805
2016-09-16,33636.0,35537.0,33636.0,35537.0,3468090,VND,1901.0,-1901.0,33438.142857142855,32886.642857142855,32712.47619047619,1103.8676594245321,831.3281914532587
2016-09-19,35537.0,35537.0,34711.0,34959.0,541910,VND,826.0,578.0,33825.42857142857,33070.642857142855,32838.333333333336,1092.2284341567752,958.623144584728
2016-09-20,34463.0,35537.0,34256.0,35207.0,942690,VND,1281.0,-744.0,34151.71428571428,33267.5,32982.42857142857,1118.5484215840645,1075.2122846875548
2016-09-21,35537.0,36281.0,35207.0,36116.0,895150,VND,1074.0,-579.0,34511.42857142857,33529.28571428572,33195.52380952381,1300.8306137671968,1228.5737104076945
2016-09-22,36116.0,36694.0,36116.0,36364.0,1247740,VND,578.0,-248.0,34974.142857142855,33813.642857142855,33369.0,1301.5418329261747,1403.0317530263392
2016-09-23,36446.0,36653.0,36364.0,36653.0,562440,VND,289.0,-207.0,35555.142857142855,34123.42857142857,33556.23809523809,905.2140499297336,1565.2235273200906
2016-09-26,36653.0,37190.0,36116.0,36942.0,509340,VND,1074.0,-289.0,35968.28571428572,34453.857142857145,33763.666666666664,750.5090970545546,1711.9719137104676
2016-09-27,37107.0,37975.0,36942.0,37975.0,438960,VND,1033.0,-868.0,36316.57142857143,34877.357142857145,34029.95238095238,1030.4819029855464,1909.9342259929228
2016-09-28,37603.0,37603.0,36364.0,36901.0,1296120,VND,1239.0,702.0,36594.0,35209.71428571428,34245.09523809524,849.6222690112237,1968.6978159373066
2016-09-29,36901.0,37149.0,36859.0,37149.0,263940,VND,290.0,-248.0,36871.42857142857,35511.57142857143,34468.80952380953,602.3063609001241,2020.8698280455585
2016-09-30,36777.0,37025.0,35124.0,36777.0,206030,VND,1901.0,0.0,36965.857142857145,35738.642857142855,34674.80952380953,508.6689914442863,2025.3805721159858
2016-10-03,36777.0,36777.0,35537.0,35537.0,1271410,VND,1240.0,1240.0,36847.71428571428,35910.92857142857,34825.0,722.7449329431759,1962.9137780351207
2016-10-04,35537.0,36364.0,35372.0,36364.0,540790,VND,992.0,-827.0,36806.42857142857,36180.78571428572,35017.76190476191,743.6728351325471,1902.021947948103
2016-10-05,36612.0,36777.0,36116.0,36198.0,307870,VND,661.0,414.0,36700.142857142855,36334.21428571428,35202.619047619046,773.6304950407076,1812.8648453812405
2016-10-06,36198.0,36198.0,35207.0,35289.0,965140,VND,991.0,909.0,36316.42857142857,36316.5,35357.04761904762,698.3828599324133,1662.4076658927993
2016-10-07,35537.0,35868.0,35041.0,35372.0,302840,VND,827.0,165.0,36098.0,36346.0,35505.80952380953,723.7260070862953,1502.353141543244
2016-10-10,35702.0,35702.0,34711.0,34793.0,346290,VND,991.0,909.0,35761.42857142857,36316.42857142857,35594.857142857145,700.9681060604662,1393.053706276796
2016-10-11,34876.0,35124.0,34463.0,34793.0,372080,VND,661.0,83.0,35478.0,36221.92857142857,35651.76190476191,618.0997761955764,1330.4042207074801
2016-10-12,34793.0,35372.0,34793.0,34876.0,198740,VND,579.0,-83.0,35383.57142857143,36115.642857142855,35735.142857142855,656.8599183849122,1213.8943234777532
2016-10-13,35124.0,35620.0,34628.0,35537.0,1327550,VND,992.0,-413.0,35265.42857142857,36035.92857142857,35875.666666666664,508.819829652198,979.2411007169845
2016-10-14,35413.0,35868.0,35041.0,35537.0,761020,VND,827.0,-124.0,35171.0,35935.57142857143,35946.47619047619,340.3503097295464,890.3540093158659
2016-10-17,35537.0,35620.0,35289.0,35537.0,656950,VND,331.0,0.0,35206.42857142857,35761.42857142857,35946.47619047619,366.57780308408394,890.3540093158659
2016-10-18,35537.0,35537.0,35124.0,35455.0,388020,VND,413.0,82.0,35218.28571428572,35658.142857142855,35970.09523809524,374.0912162760664,869.175753502285
2016-10-19,35413.0,36198.0,35289.0,36198.0,792390,VND,909.0,-785.0,35419.0,35590.21428571428,36017.28571428572,471.9876410807999,852.4139336530037
2016-10-20,36033.0,36033.0,35537.0,35785.0,400840,VND,496.0,248.0,35560.71428571428,35519.357142857145,36001.52380952381,395.4182234397749,853.5568299210285
2016-10-21,35785.0,35785.0,35289.0,35537.0,909170,VND,496.0,248.0,35655.142857142855,35519.357142857145,35962.142857142855,260.5906295133793,855.0734053702661
2016-10-24,35537.0,35537.0,35124.0,35537.0,711040,VND,413.0,0.0,35655.142857142855,35460.28571428572,35909.0,260.5906295133793,844.6054108280838
2016-10-25,35041.0,35413.0,34959.0,35289.0,672410,VND,454.0,-248.0,35619.71428571428,35395.357142857145,35830.28571428572,294.0412183605194,820.1939491887224
2016-10-26,35041.0,35372.0,34711.0,35083.0,525730,VND,661.0,-42.0,35554.857142857145,35380.642857142855,35692.57142857143,358.36128351637694,671.3690915904144
2016-10-27,35041.0,35455.0,34711.0,35372.0,1274810,VND,744.0,-331.0,35543.0,35380.642857142855,35619.76190476191,363.5514635734,614.2422083154762
2016-10-28,35372.0,35702.0,35207.0,35413.0,861250,VND,495.0,-41.0,35430.857142857145,35424.92857142857,35537.09523809524,220.930176428726,505.2990109591296
2016-10-31,35124.0,35744.0,34959.0,35124.0,1186410,VND,785.0,0.0,35336.42857142857,35448.57142857143,35458.380952380954,182.20305261062398,424.8359066970844
2016-11-01,35124.0,35413.0,35124.0,35331.0,251530,VND,289.0,-207.0,35307.0,35481.07142857143,35448.57142857143,159.64857239055289,425.3078380925321
2016-11-02,35372.0,35702.0,34959.0,34959.0,583060,VND,743.0,413.0,35224.42857142857,35439.78571428572,35381.666666666664,170.00182071756564,382.45291649224214
2016-11-03,34793.0,35372.0,34587.0,35041.0,591040,VND,785.0,-248.0,35189.0,35404.357142857145,35326.57142857143,179.8582775400271,339.94949204690397
2016-11-04,34711.0,35289.0,34711.0,35041.0,201610,VND,578.0,-330.0,35183.0,35368.92857142857,35314.76190476191,184.62123388078885,345.5809463443866
2016-11-07,35041.0,35413.0,34959.0,35331.0,236260,VND,454.0,-290.0,35177.142857142855,35360.07142857143,35312.80952380953,178.1632477723937,345.3571512287726
2016-11-08,35289.0,35455.0,35207.0,35372.0,425150,VND,248.0,-83.0,35171.28571428572,35301.07142857143,35340.380952380954,169.58450625445943,324.2505938608872
2016-11-09,35455.0,35455.0,34711.0,35124.0,1023910,VND,744.0,331.0,35171.28571428572,35253.857142857145,35356.142857142855,169.58450625445943,303.7059903451337
2016-11-10,35372.0,35537.0,35207.0,35372.0,307410,VND,330.0,0.0,35177.142857142855,35242.07142857143,35379.76190476191,176.58371817207276,283.085306005592
2016-11-11,35372.0,36364.0,35000.0,36364.0,1217350,VND,1364.0,-992.0,35377.857142857145,35301.142857142855,35419.142857142855,459.3711021859026,354.55454950051995
2016-11-14,36116.0,37025.0,35455.0,35455.0,1709050,VND,1570.0,661.0,35437.0,35313.0,35415.23809523809,434.7650706604121,353.64203720185566
2016-11-15,35537.0,35950.0,35165.0,35331.0,488970,VND,785.0,206.0,35478.42857142857,35330.71428571428,35405.42857142857,403.4289929846917,352.95206068663987
2016-11-16,35331.0,35785.0,35207.0,35289.0,562800,VND,578.0,42.0,35472.42857142857,35324.78571428572,35397.52380952381,406.2892471880617,353.6445417433308
2016-11-17,35207.0,35372.0,34752.0,35289.0,1202630,VND,620.0,-82.0,35460.57142857143,35315.92857142857,35354.23809523809,410.89368338696545,302.7340259638488
2016-11-18,35537.0,35537.0,34959.0,35207.0,455190,VND,578.0,330.0,35472.42857142857,35321.857142857145,35326.71428571428,400.63194128856196,287.5041117719967
2016-11-21,35124.0,35207.0,34876.0,35207.0,394680,VND,331.0,-83.0,35448.857142857145,35313.0,35311.0,412.2120928884754,284.4378666775766
2016-11-22,35041.0,35289.0,35041.0,35207.0,316120,VND,248.0,-166.0,35283.57142857143,35330.71428571428,35295.28571428572,90.63269671569847,280.41507499741437
2016-11-23,35207.0,35372.0,35165.0,35289.0,347190,VND,207.0,-82.0,35259.857142857145,35348.42857142857,35295.28571428572,51.62502161563551,280.41507499741437
2016-11-24,35289.0,35289.0,34752.0,35124.0,749430,VND,537.0,165.0,35230.28571428572,35354.357142857145,35297.23809523809,62.27014877323485,279.0023126719234
2016-11-25,34959.0,35124.0,34298.0,35124.0,1998190,VND,826.0,-165.0,35206.71428571428,35339.57142857143,35285.42857142857,67.36149811456598,280.9216209958726
2016-11-28,34545.0,35124.0,33967.0,35124.0,1340110,VND,1157.0,-579.0,35183.142857142855,35321.857142857145,35271.666666666664,62.45912949127613,281.43797422065376
2016-11-29,35124.0,35124.0,34298.0,34298.0,1194190,VND,826.0,826.0,35053.28571428572,35262.857142857145,35232.333333333336,338.69244371291256,351.9857004672587
2016-11-30,33926.0,34711.0,33388.0,34711.0,1768310,VND,1323.0,-785.0,34982.42857142857,35215.642857142855,35202.80952380953,352.7656715828021,368.8920735186056
2016-12-01,34793.0,34876.0,34298.0,34711.0,848360,VND,578.0,82.0,34911.57142857143,35097.57142857143,35191.0,349.9423081698727,380.8629674831812
2016-12-02,34298.0,34876.0,34298.0,34711.0,759380,VND,578.0,-413.0,34829.0,35044.42857142857,35175.28571428572,312.1986547050298,393.94455737553903
2016-12-05,34711.0,34835.0,34215.0,34669.0,814260,VND,620.0,42.0,34764.0,34997.142857142855,35157.57142857143,286.88208959946815,408.38395798923443
