Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
35413.0,36198.0,35289.0,36198.0,792390,VND,-785.0,909.0,35419.0,35590.21428571428,36017.28571428572
36033.0,36033.0,35537.0,35785.0,400840,VND,248.0,496.0,35560.71428571428,35519.357142857145,36001.52380952381
35785.0,35785.0,35289.0,35537.0,909170,VND,248.0,496.0,35655.142857142855,35519.357142857145,35962.142857142855
35537.0,35537.0,35124.0,35537.0,711040,VND,0.0,413.0,35655.142857142855,35460.28571428572,35909.0
35041.0,35413.0,34959.0,35289.0,672410,VND,-248.0,454.0,35619.71428571428,35395.357142857145,35830.28571428572
35041.0,35372.0,34711.0,35083.0,525730,VND,-42.0,661.0,35554.857142857145,35380.642857142855,35692.57142857143
35041.0,35455.0,34711.0,35372.0,1274810,VND,-331.0,744.0,35543.0,35380.642857142855,35619.76190476191
35372.0,35702.0,35207.0,35413.0,861250,VND,-41.0,495.0,35430.857142857145,35424.92857142857,35537.09523809524
35124.0,35744.0,34959.0,35124.0,1186410,VND,0.0,785.0,35336.42857142857,35448.57142857143,35458.380952380954
35124.0,35413.0,35124.0,35331.0,251530,VND,-207.0,289.0,35307.0,35481.07142857143,35448.57142857143
35372.0,35702.0,34959.0,34959.0,583060,VND,413.0,743.0,35224.42857142857,35439.78571428572,35381.666666666664
34793.0,35372.0,34587.0,35041.0,591040,VND,-248.0,785.0,35189.0,35404.357142857145,35326.57142857143
34711.0,35289.0,34711.0,35041.0,201610,VND,-330.0,578.0,35183.0,35368.92857142857,35314.76190476191
35041.0,35413.0,34959.0,35331.0,236260,VND,-290.0,454.0,35177.142857142855,35360.07142857143,35312.80952380953
35289.0,35455.0,35207.0,35372.0,425150,VND,-83.0,248.0,35171.28571428572,35301.07142857143,35340.380952380954
35455.0,35455.0,34711.0,35124.0,1023910,VND,331.0,744.0,35171.28571428572,35253.857142857145,35356.142857142855
35372.0,35537.0,35207.0,35372.0,307410,VND,0.0,330.0,35177.142857142855,35242.07142857143,35379.76190476191
35372.0,36364.0,35000.0,36364.0,1217350,VND,-992.0,1364.0,35377.857142857145,35301.142857142855,35419.142857142855
36116.0,37025.0,35455.0,35455.0,1709050,VND,661.0,1570.0,35437.0,35313.0,35415.23809523809
35537.0,35950.0,35165.0,35331.0,488970,VND,206.0,785.0,35478.42857142857,35330.71428571428,35405.42857142857
35331.0,35785.0,35207.0,35289.0,562800,VND,42.0,578.0,35472.42857142857,35324.78571428572,35397.52380952381
35207.0,35372.0,34752.0,35289.0,1202630,VND,-82.0,620.0,35460.57142857143,35315.92857142857,35354.23809523809
35537.0,35537.0,34959.0,35207.0,455190,VND,330.0,578.0,35472.42857142857,35321.857142857145,35326.71428571428
35124.0,35207.0,34876.0,35207.0,394680,VND,-83.0,331.0,35448.857142857145,35313.0,35311.0
35041.0,35289.0,35041.0,35207.0,316120,VND,-166.0,248.0,35283.57142857143,35330.71428571428,35295.28571428572
35207.0,35372.0,35165.0,35289.0,347190,VND,-82.0,207.0,35259.857142857145,35348.42857142857,35295.28571428572
35289.0,35289.0,34752.0,35124.0,749430,VND,165.0,537.0,35230.28571428572,35354.357142857145,35297.23809523809
34959.0,35124.0,34298.0,35124.0,1998190,VND,-165.0,826.0,35206.71428571428,35339.57142857143,35285.42857142857
34545.0,35124.0,33967.0,35124.0,1340110,VND,-579.0,1157.0,35183.142857142855,35321.857142857145,35271.666666666664
35124.0,35124.0,34298.0,34298.0,1194190,VND,826.0,826.0,35053.28571428572,35262.857142857145,35232.333333333336
33926.0,34711.0,33388.0,34711.0,1768310,VND,-785.0,1323.0,34982.42857142857,35215.642857142855,35202.80952380953
34793.0,34876.0,34298.0,34711.0,848360,VND,82.0,578.0,34911.57142857143,35097.57142857143,35191.0
34298.0,34876.0,34298.0,34711.0,759380,VND,-413.0,578.0,34829.0,35044.42857142857,35175.28571428572
34711.0,34835.0,34215.0,34669.0,814260,VND,42.0,620.0,34764.0,34997.142857142855,35157.57142857143
34628.0,34628.0,33843.0,34463.0,681250,VND,165.0,785.0,34669.57142857143,34938.142857142855,35116.23809523809
34463.0,34793.0,33760.0,34711.0,1187120,VND,-248.0,1033.0,34610.57142857143,34896.857142857145,35084.76190476191
34298.0,34711.0,34298.0,34711.0,863580,VND,-413.0,413.0,34669.57142857143,34861.42857142857,35065.09523809524
34711.0,34711.0,34050.0,34711.0,854160,VND,0.0,661.0,34669.57142857143,34826.0,35033.619047619046
34380.0,34711.0,34132.0,34711.0,915040,VND,-331.0,579.0,34669.57142857143,34790.57142857143,34954.90476190476
34711.0,34711.0,33967.0,34711.0,1489790,VND,0.0,744.0,34669.57142857143,34749.28571428572,34919.47619047619
34711.0,35124.0,34380.0,35083.0,1005500,VND,-372.0,744.0,34728.71428571428,34746.357142857145,34907.666666666664
34959.0,35041.0,34587.0,34711.0,470210,VND,248.0,454.0,34764.142857142855,34716.857142857145,34880.142857142855
34711.0,35124.0,34174.0,35124.0,3984830,VND,-413.0,950.0,34823.142857142855,34716.857142857145,34872.28571428572
35207.0,35785.0,35207.0,35372.0,750430,VND,-165.0,578.0,34917.57142857143,34793.57142857143,34880.142857142855
35248.0,35537.0,34587.0,34587.0,1060520,VND,661.0,950.0,34899.857142857145,34784.71428571428,34850.619047619046
34587.0,34587.0,34132.0,34215.0,927890,VND,372.0,455.0,34829.0,34749.28571428572,34803.380952380954
34380.0,34793.0,34174.0,34711.0,807880,VND,-331.0,619.0,34829.0,34749.28571428572,34775.857142857145
34380.0,34793.0,34380.0,34793.0,341660,VND,-413.0,413.0,34787.57142857143,34758.142857142855,34760.09523809524
34876.0,34876.0,34628.0,34711.0,248610,VND,165.0,248.0,34787.57142857143,34775.857142857145,34740.42857142857
34793.0,35248.0,34711.0,34959.0,314700,VND,-166.0,537.0,34764.0,34793.57142857143,34732.57142857143
35083.0,35083.0,34339.0,34380.0,1346600,VND,703.0,744.0,34622.28571428572,34769.92857142857,34736.47619047619
34380.0,34752.0,34380.0,34628.0,468150,VND,-248.0,372.0,34628.142857142855,34764.0,34732.52380952381
34380.0,34711.0,34380.0,34711.0,852320,VND,-331.0,331.0,34699.0,34764.0,34732.52380952381
34711.0,34711.0,34380.0,34380.0,389020,VND,331.0,331.0,34651.71428571428,34740.357142857145,34716.76190476191
34380.0,34752.0,34380.0,34752.0,380070,VND,-372.0,372.0,34645.857142857145,34716.71428571428,34720.71428571428
34628.0,35041.0,34628.0,34959.0,434930,VND,-331.0,413.0,34681.28571428572,34734.42857142857,34744.333333333336
35041.0,35950.0,35000.0,35620.0,1028560,VND,-579.0,950.0,34775.71428571428,34769.857142857145,34787.619047619046
35785.0,35950.0,35702.0,35702.0,555400,VND,83.0,248.0,34964.57142857143,34793.42857142857,34834.80952380953
35702.0,35785.0,35413.0,35455.0,523350,VND,247.0,372.0,35082.71428571428,34855.42857142857,34870.23809523809
35455.0,35909.0,35207.0,35537.0,502200,VND,-82.0,702.0,35200.71428571428,34949.857142857145,34909.57142857143
35702.0,35785.0,35413.0,35537.0,627810,VND,165.0,372.0,35366.0,35008.857142857145,34948.90476190476
35579.0,35909.0,35496.0,35785.0,612310,VND,-206.0,413.0,35513.57142857143,35079.71428571428,34982.333333333336
35785.0,35785.0,35413.0,35413.0,302450,VND,372.0,372.0,35578.42857142857,35129.857142857145,35015.76190476191
35537.0,35537.0,34959.0,35248.0,801540,VND,289.0,578.0,35525.28571428572,35150.5,35021.666666666664
34959.0,35248.0,34793.0,34793.0,899600,VND,166.0,455.0,35395.42857142857,35180.0,34994.09523809524
34793.0,34959.0,34545.0,34711.0,1404350,VND,82.0,414.0,35289.142857142855,35185.92857142857,35000.0
34835.0,34876.0,34587.0,34711.0,864290,VND,124.0,289.0,35171.142857142855,35185.92857142857,35023.619047619046
34876.0,34876.0,34463.0,34711.0,883000,VND,165.0,413.0,35053.142857142855,35209.57142857143,35023.619047619046
34876.0,34876.0,34298.0,34298.0,652870,VND,578.0,578.0,34840.71428571428,35177.142857142855,35000.04761904762
34628.0,34711.0,34298.0,34711.0,953520,VND,-83.0,413.0,34740.42857142857,35159.42857142857,35000.04761904762
34959.0,35413.0,34959.0,35124.0,472530,VND,-165.0,454.0,34722.71428571428,35124.0,35007.90476190476
35124.0,35124.0,34669.0,34711.0,480700,VND,413.0,455.0,34711.0,35053.21428571428,35023.666666666664
35124.0,35207.0,34711.0,35041.0,572550,VND,83.0,496.0,34758.142857142855,35023.642857142855,35043.333333333336
35041.0,35372.0,34876.0,35372.0,961770,VND,-331.0,496.0,34852.57142857143,35011.857142857145,35074.80952380953
35455.0,35455.0,35289.0,35331.0,405110,VND,124.0,166.0,34941.142857142855,34997.142857142855,35120.09523809524
35372.0,35413.0,35165.0,35248.0,341430,VND,124.0,248.0,35076.857142857145,34958.78571428572,35143.71428571428
35207.0,35331.0,34752.0,35124.0,1009820,VND,83.0,579.0,35135.857142857145,34938.142857142855,35151.57142857143
35124.0,35207.0,34959.0,35124.0,382550,VND,0.0,248.0,35135.857142857145,34929.28571428572,35127.95238095238
35207.0,35413.0,35083.0,35165.0,600330,VND,42.0,330.0,35200.71428571428,34955.857142857145,35102.380952380954
35207.0,36942.0,35207.0,36777.0,2747740,VND,-1570.0,1735.0,35448.71428571428,35103.42857142857,35165.333333333336
36777.0,36942.0,36364.0,36364.0,1054470,VND,413.0,578.0,35590.42857142857,35221.5,35204.71428571428
36446.0,36446.0,36033.0,36364.0,838130,VND,82.0,413.0,35738.0,35339.57142857143,35244.09523809524
36198.0,37521.0,35785.0,37438.0,972900,VND,-1240.0,1736.0,36050.857142857145,35563.857142857145,35322.80952380953
37438.0,38843.0,37438.0,38388.0,1563010,VND,-950.0,1405.0,36517.142857142855,35826.5,35464.47619047619
38264.0,38678.0,37603.0,37769.0,1071440,VND,495.0,1075.0,36895.0,36015.42857142857,35584.52380952381
37769.0,38017.0,37190.0,37397.0,707450,VND,372.0,827.0,37213.857142857145,36207.28571428572,35708.52380952381
37397.0,38017.0,37107.0,37397.0,615030,VND,0.0,910.0,37302.42857142857,36375.57142857143,35836.42857142857
37438.0,38430.0,37438.0,37975.0,954210,VND,-537.0,992.0,37532.57142857143,36561.5,35991.857142857145
38182.0,38182.0,37190.0,37190.0,1221620,VND,992.0,992.0,37650.57142857143,36694.28571428572,36109.90476190476
36942.0,37479.0,36612.0,36942.0,787810,VND,0.0,867.0,37579.71428571428,36815.28571428572,36235.80952380953
36859.0,37149.0,36364.0,36446.0,961560,VND,413.0,785.0,37302.28571428572,36909.71428571428,36318.42857142857
36736.0,37107.0,36612.0,36777.0,351580,VND,-41.0,495.0,37160.57142857143,37027.78571428572,36397.142857142855
37107.0,37521.0,36859.0,36983.0,443960,VND,124.0,662.0,37101.42857142857,37157.642857142855,36505.333333333336
36983.0,37438.0,36859.0,37066.0,288730,VND,-83.0,579.0,37054.142857142855,37178.28571428572,36601.76190476191
37066.0,37066.0,36364.0,36777.0,670980,VND,289.0,702.0,36883.0,37207.78571428572,36668.666666666664
36777.0,36777.0,36529.0,36529.0,328120,VND,248.0,248.0,36788.57142857143,37219.57142857143,36725.71428571428
36405.0,36942.0,36364.0,36529.0,1018010,VND,-124.0,578.0,36729.57142857143,37154.642857142855,36786.71428571428
36859.0,36942.0,36529.0,36529.0,439080,VND,330.0,413.0,36741.42857142857,37021.857142857145,36853.619047619046
36529.0,36777.0,36405.0,36405.0,447800,VND,124.0,372.0,36688.28571428572,36924.42857142857,36914.619047619046
36446.0,36529.0,35785.0,35950.0,674620,VND,496.0,744.0,36540.71428571428,36821.07142857143,36952.0
35702.0,36364.0,35702.0,36364.0,232740,VND,-662.0,662.0,36440.42857142857,36747.28571428572,36932.333333333336
36529.0,37025.0,36198.0,36198.0,1294970,VND,331.0,827.0,36357.71428571428,36620.357142857145,36924.42857142857
36612.0,36777.0,35785.0,35785.0,1416510,VND,827.0,992.0,36251.42857142857,36520.0,36896.857142857145
36198.0,36198.0,33884.0,34256.0,8151580,VND,1942.0,2314.0,35926.71428571428,36328.142857142855,36745.333333333336
34256.0,35041.0,34256.0,34421.0,1809990,VND,-165.0,785.0,35625.57142857143,36183.5,36556.42857142857
34421.0,35207.0,34421.0,35124.0,1245020,VND,-703.0,786.0,35442.57142857143,36065.42857142857,36430.47619047619
34959.0,35083.0,34835.0,35000.0,1890600,VND,-41.0,248.0,35306.857142857145,35923.78571428572,36316.333333333336
34793.0,35041.0,34711.0,35000.0,1278600,VND,-207.0,330.0,35112.0,35776.21428571428,36202.19047619047
35000.0,35000.0,34711.0,34711.0,860250,VND,289.0,289.0,34899.57142857143,35628.642857142855,36046.76190476191
34959.0,35041.0,34711.0,34876.0,886350,VND,83.0,330.0,34769.71428571428,35510.57142857143,35936.57142857143
34959.0,35000.0,34711.0,34876.0,804870,VND,83.0,289.0,34858.28571428572,35392.5,35838.19047619047
34793.0,35000.0,34545.0,34545.0,731110,VND,248.0,455.0,34876.0,35250.78571428572,35747.666666666664
34628.0,34711.0,34298.0,34298.0,754350,VND,330.0,413.0,34758.0,35100.28571428572,35629.619047619046
34463.0,34711.0,34339.0,34711.0,640680,VND,-248.0,372.0,34716.71428571428,35011.78571428572,35521.42857142857
34711.0,34793.0,34380.0,34380.0,637100,VND,331.0,413.0,34628.142857142855,34870.07142857143,35393.52380952381
34380.0,34711.0,34298.0,34711.0,448810,VND,-331.0,413.0,34628.142857142855,34763.857142857145,35295.142857142855
34711.0,35124.0,34628.0,35041.0,1148690,VND,-330.0,496.0,34651.71428571428,34710.71428571428,35224.28571428572
34793.0,35496.0,34793.0,35165.0,1465630,VND,-372.0,703.0,34693.0,34775.642857142855,35159.333333333336
35165.0,35455.0,34711.0,34752.0,798750,VND,413.0,744.0,34722.57142857143,34799.28571428572,35074.71428571428
34752.0,35331.0,34752.0,35041.0,1041460,VND,-289.0,579.0,34828.71428571428,34793.357142857145,35009.76190476191
34876.0,35000.0,34463.0,34504.0,847100,VND,372.0,537.0,34799.142857142855,34757.92857142857,34940.90476190476
34504.0,34711.0,33678.0,34504.0,1541290,VND,0.0,1033.0,34816.857142857145,34722.5,34852.333333333336
34298.0,34711.0,34132.0,34463.0,508970,VND,-165.0,579.0,34781.42857142857,34704.78571428572,34769.71428571428
34463.0,34463.0,34256.0,34298.0,1163020,VND,165.0,207.0,34675.28571428572,34663.5,34698.90476190476
34298.0,34380.0,33471.0,33554.0,1415110,VND,744.0,909.0,34445.142857142855,34569.07142857143,34665.47619047619
33223.0,34091.0,33223.0,33471.0,572540,VND,-248.0,868.0,34262.142857142855,34492.357142857145,34620.23809523809
33306.0,33802.0,32769.0,33058.0,511780,VND,248.0,1033.0,33978.857142857145,34403.78571428572,34521.857142857145
33058.0,33471.0,33058.0,33347.0,352870,VND,-289.0,413.0,33813.57142857143,34306.357142857145,34443.142857142855
33388.0,33471.0,33140.0,33388.0,506400,VND,0.0,331.0,33654.142857142855,34235.5,34366.380952380954
33388.0,33884.0,33388.0,33802.0,644880,VND,-414.0,496.0,33559.71428571428,34170.57142857143,34323.09523809524
33471.0,33802.0,33388.0,33802.0,1050500,VND,-331.0,414.0,33488.857142857145,34082.07142857143,34271.95238095238
33967.0,33967.0,33306.0,33471.0,399910,VND,496.0,661.0,33477.0,33961.07142857143,34205.04761904762
33512.0,33512.0,33140.0,33306.0,841020,VND,206.0,372.0,33453.42857142857,33857.78571428572,34146.04761904762
33306.0,33388.0,33140.0,33388.0,626820,VND,-82.0,248.0,33500.57142857143,33739.71428571428,34102.71428571428
33388.0,33512.0,33182.0,33388.0,553410,VND,0.0,330.0,33506.42857142857,33660.0,34039.71428571428
33388.0,33802.0,33306.0,33678.0,701760,VND,-290.0,496.0,33547.857142857145,33601.0,34006.28571428572
33512.0,33719.0,33388.0,33430.0,874260,VND,82.0,331.0,33494.71428571428,33527.21428571428,33945.28571428572
33471.0,33760.0,33430.0,33471.0,1042230,VND,0.0,330.0,33447.42857142857,33468.142857142855,33870.52380952381
33388.0,33554.0,33306.0,33471.0,451110,VND,-83.0,248.0,33447.42857142857,33462.21428571428,33789.857142857145
33471.0,34132.0,33306.0,33802.0,793250,VND,-331.0,826.0,33518.28571428572,33485.857142857145,33744.619047619046
33884.0,34298.0,33719.0,34298.0,1218480,VND,-414.0,579.0,33648.28571428572,33574.42857142857,33709.23809523809
34132.0,34463.0,34008.0,34132.0,651150,VND,0.0,455.0,33754.57142857143,33630.5,33691.52380952381
34132.0,34463.0,33926.0,34132.0,986710,VND,0.0,537.0,33819.42857142857,33683.642857142855,33673.80952380953
34132.0,34132.0,33636.0,33802.0,780490,VND,330.0,496.0,33872.57142857143,33683.642857142855,33642.333333333336
33719.0,34215.0,33719.0,34050.0,999250,VND,-331.0,496.0,33955.28571428572,33701.357142857145,33630.52380952381
34050.0,34050.0,33719.0,33760.0,966810,VND,290.0,331.0,33996.57142857143,33722.0,33640.333333333336
33760.0,33843.0,33388.0,33471.0,1702690,VND,289.0,455.0,33949.28571428572,33733.78571428572,33640.333333333336
33306.0,33471.0,33017.0,33099.0,2204890,VND,207.0,454.0,33778.0,33713.142857142855,33642.28571428572
33140.0,33471.0,33058.0,33471.0,876790,VND,-331.0,413.0,33683.57142857143,33719.07142857143,33648.19047619047
33471.0,33678.0,33058.0,33595.0,949710,VND,-124.0,620.0,33606.857142857145,33713.142857142855,33658.04761904762
33306.0,33554.0,33264.0,33264.0,805780,VND,42.0,290.0,33530.0,33701.28571428572,33632.42857142857
33306.0,33636.0,33223.0,33264.0,767100,VND,42.0,413.0,33417.71428571428,33686.5,33606.80952380953
33471.0,33595.0,33264.0,33512.0,860180,VND,-41.0,331.0,33382.28571428572,33689.42857142857,33608.76190476191
33512.0,33595.0,33388.0,33554.0,762930,VND,-42.0,207.0,33394.142857142855,33671.71428571428,33620.57142857143
33471.0,33595.0,33264.0,33554.0,597860,VND,-83.0,331.0,33459.142857142855,33618.57142857143,33628.47619047619
33678.0,33678.0,33512.0,33595.0,531840,VND,83.0,166.0,33476.857142857145,33580.21428571428,33638.333333333336
33595.0,33884.0,33595.0,33884.0,598320,VND,-289.0,289.0,33518.142857142855,33562.5,33648.142857142855
33967.0,34545.0,33636.0,34132.0,849700,VND,-165.0,909.0,33642.142857142855,33586.07142857143,33681.57142857143
34215.0,34545.0,34215.0,34380.0,651270,VND,-165.0,330.0,33801.57142857143,33609.642857142855,33724.857142857145
34545.0,35000.0,34380.0,35000.0,1391610,VND,-455.0,620.0,34014.142857142855,33698.21428571428,33797.666666666664
35165.0,35537.0,34917.0,35537.0,1153220,VND,-372.0,620.0,34297.42857142857,33845.78571428572,33880.28571428572
35537.0,35620.0,34050.0,34298.0,2221320,VND,1239.0,1570.0,34403.71428571428,33931.42857142857,33880.28571428572
34380.0,34959.0,34380.0,34959.0,940530,VND,-579.0,579.0,34598.57142857143,34037.71428571428,33919.666666666664
35413.0,35537.0,35041.0,35537.0,4429380,VND,-124.0,496.0,34834.71428571428,34176.42857142857,33986.57142857143
35124.0,35620.0,35000.0,35620.0,914780,VND,-496.0,620.0,35047.28571428572,34344.71428571428,34073.142857142855
35702.0,35702.0,34959.0,34959.0,574960,VND,743.0,743.0,35130.0,34465.78571428572,34116.42857142857
34959.0,35372.0,34669.0,35372.0,673110,VND,-413.0,703.0,35183.142857142855,34598.642857142855,34193.19047619047
35248.0,35289.0,34793.0,34793.0,352360,VND,455.0,496.0,35076.857142857145,34687.142857142855,34256.142857142855
34545.0,34793.0,34545.0,34752.0,547030,VND,-207.0,248.0,35141.71428571428,34772.71428571428,34334.857142857145
34752.0,35496.0,34752.0,35372.0,701630,VND,-620.0,744.0,35200.71428571428,34899.642857142855,34425.380952380954
35372.0,35372.0,35124.0,35207.0,263150,VND,165.0,248.0,35153.57142857143,34994.142857142855,34502.142857142855
35207.0,35207.0,34917.0,35083.0,291280,VND,124.0,290.0,35076.857142857145,35062.07142857143,34588.76190476191
35372.0,35372.0,34959.0,35000.0,207790,VND,372.0,413.0,35082.71428571428,35106.357142857145,34671.42857142857
35207.0,35289.0,34917.0,35289.0,547210,VND,-82.0,372.0,35070.857142857145,35127.0,34756.04761904762
35289.0,35289.0,34876.0,34959.0,650520,VND,330.0,413.0,35094.57142857143,35085.71428571428,34822.95238095238
34876.0,34959.0,34298.0,34711.0,1135510,VND,165.0,661.0,35088.71428571428,35115.21428571428,34878.04761904762
34959.0,35041.0,34421.0,34711.0,597150,VND,248.0,620.0,34994.28571428572,35097.5,34931.19047619047
35124.0,35124.0,34711.0,35041.0,392350,VND,83.0,413.0,34970.57142857143,35062.07142857143,34986.28571428572
35248.0,35289.0,34711.0,34711.0,289070,VND,537.0,578.0,34917.42857142857,34997.142857142855,35013.857142857145
34959.0,34959.0,33884.0,33967.0,672530,VND,992.0,1075.0,34769.857142857145,34926.28571428572,34994.19047619047
33967.0,34793.0,33967.0,34793.0,527570,VND,-826.0,826.0,34699.0,34884.92857142857,34984.333333333336
35083.0,35207.0,34711.0,35207.0,556310,VND,-124.0,496.0,34734.42857142857,34914.5,34968.619047619046
35207.0,35207.0,34628.0,35207.0,668650,VND,0.0,579.0,34805.28571428572,34947.0,35011.90476190476
35207.0,35207.0,34876.0,35207.0,429730,VND,0.0,331.0,34876.142857142855,34935.21428571428,35023.71428571428
35124.0,35124.0,34545.0,35041.0,591980,VND,83.0,579.0,34876.142857142855,34923.357142857145,35000.09523809524
34298.0,34959.0,34298.0,34959.0,176930,VND,-661.0,661.0,34911.57142857143,34914.5,34968.619047619046
35124.0,35124.0,34669.0,34711.0,363160,VND,413.0,455.0,35017.857142857145,34893.857142857145,34956.80952380953
34711.0,35041.0,34545.0,35041.0,313730,VND,-330.0,496.0,35053.28571428572,34876.142857142855,34941.04761904762
34793.0,35083.0,34421.0,35083.0,681690,VND,-290.0,662.0,35035.57142857143,34885.0,34954.857142857145
35083.0,35083.0,34628.0,34876.0,269550,VND,207.0,455.0,34988.28571428572,34896.78571428572,34960.76190476191
34545.0,34793.0,34545.0,34711.0,234400,VND,-166.0,248.0,34917.42857142857,34896.78571428572,34929.28571428572
34711.0,35207.0,34545.0,35207.0,614990,VND,-496.0,662.0,34941.142857142855,34908.642857142855,34929.28571428572
34793.0,35207.0,34793.0,34959.0,308200,VND,-166.0,414.0,34941.142857142855,34926.357142857145,34923.380952380954
34959.0,35455.0,34711.0,35455.0,522360,VND,-496.0,744.0,35047.42857142857,35032.642857142855,34945.04761904762
36033.0,36777.0,35950.0,36777.0,1505920,VND,-744.0,827.0,35295.42857142857,35174.357142857145,35015.90476190476
36777.0,36777.0,36364.0,36694.0,489580,VND,83.0,413.0,35525.57142857143,35280.57142857143,35098.52380952381
36281.0,36777.0,36281.0,36694.0,470510,VND,-413.0,496.0,35785.28571428572,35386.78571428572,35192.95238095238
36529.0,37025.0,36364.0,36694.0,583090,VND,-165.0,661.0,36068.57142857143,35493.0,35287.380952380954
36859.0,37107.0,36694.0,36818.0,527900,VND,41.0,413.0,36298.71428571428,35619.92857142857,35372.0
36818.0,36859.0,36612.0,36777.0,414630,VND,41.0,247.0,36558.42857142857,35749.78571428572,35470.380952380954
36777.0,37107.0,36777.0,37107.0,793160,VND,-330.0,330.0,36794.42857142857,35920.92857142857,35619.90476190476
36612.0,37190.0,35950.0,35950.0,764410,VND,662.0,1240.0,36676.28571428572,35985.857142857145,35675.0
35950.0,36198.0,35537.0,35702.0,216180,VND,248.0,661.0,36534.57142857143,36030.07142857143,35698.57142857143
35702.0,36116.0,35455.0,35950.0,151650,VND,-248.0,661.0,36428.28571428572,36106.78571428572,35733.95238095238
35950.0,35992.0,35702.0,35950.0,275750,VND,0.0,290.0,36322.0,36195.28571428572,35769.333333333336
35868.0,35950.0,35124.0,35207.0,614980,VND,661.0,826.0,36091.857142857145,36195.28571428572,35777.23809523809
35124.0,35413.0,35041.0,35372.0,314040,VND,-248.0,372.0,35891.142857142855,36224.78571428572,35796.90476190476
35537.0,35537.0,35041.0,35331.0,404160,VND,206.0,496.0,35637.42857142857,36215.92857142857,35826.42857142857
35331.0,35620.0,35041.0,35331.0,633250,VND,0.0,579.0,35549.0,36112.642857142855,35840.23809523809
34959.0,35455.0,34959.0,35455.0,360290,VND,-496.0,496.0,35513.71428571428,36024.142857142855,35857.95238095238
35207.0,35537.0,35207.0,35372.0,265070,VND,-165.0,330.0,35431.142857142855,35929.71428571428,35881.57142857143
35744.0,35785.0,35372.0,35785.0,171720,VND,-41.0,413.0,35407.57142857143,35864.78571428572,35932.71428571428
35950.0,36322.0,35785.0,35992.0,473700,VND,-42.0,537.0,35519.71428571428,35805.78571428572,35970.09523809524
35992.0,36983.0,35992.0,36818.0,756660,VND,-826.0,991.0,35726.28571428572,35808.71428571428,36058.619047619046
36818.0,37603.0,36446.0,37603.0,986450,VND,-785.0,1157.0,36050.857142857145,35844.142857142855,36160.90476190476
37521.0,38182.0,37149.0,38058.0,1272700,VND,-537.0,1033.0,36440.42857142857,35994.71428571428,36221.90476190476
38058.0,40661.0,38058.0,40661.0,1922360,VND,-2603.0,2603.0,37184.142857142855,36348.92857142857,36410.80952380953
40496.0,41818.0,40083.0,40496.0,1772520,VND,0.0,1735.0,37916.142857142855,36673.642857142855,36591.857142857145
40248.0,41240.0,40248.0,40826.0,742830,VND,-578.0,992.0,38636.28571428572,37021.92857142857,36788.619047619046
41240.0,41570.0,40992.0,41488.0,1311570,VND,-248.0,578.0,39421.42857142857,37470.57142857143,37011.0
41488.0,41488.0,40496.0,41322.0,1182340,VND,166.0,992.0,40064.857142857145,37895.57142857143,37227.42857142857
41322.0,41322.0,40826.0,41281.0,566840,VND,41.0,496.0,40590.28571428572,38320.57142857143,37426.19047619047
41322.0,42397.0,40785.0,41818.0,2026330,VND,-496.0,1612.0,41127.42857142857,38783.92857142857,37705.619047619046
41653.0,41653.0,40744.0,40744.0,820900,VND,909.0,909.0,41139.28571428572,39161.71428571428,37945.71428571428
40165.0,40744.0,40165.0,40744.0,2132810,VND,-579.0,579.0,41174.71428571428,39545.42857142857,38174.0
40744.0,40785.0,39669.0,39752.0,1189470,VND,992.0,1116.0,41021.28571428572,39828.78571428572,38355.04761904762
39298.0,41322.0,39298.0,40620.0,1256050,VND,-1322.0,2024.0,40897.28571428572,40159.357142857145,38612.80952380953
39835.0,40909.0,39835.0,40413.0,4278100,VND,-578.0,1074.0,40767.42857142857,40416.142857142855,38852.857142857145
40413.0,40826.0,40331.0,40496.0,374370,VND,-83.0,495.0,40655.28571428572,40622.78571428572,39098.80952380953
40496.0,40744.0,40372.0,40578.0,819380,VND,-82.0,372.0,40478.142857142855,40802.78571428572,39348.666666666664
40578.0,40620.0,40248.0,40496.0,710280,VND,82.0,372.0,40442.71428571428,40791.0,39588.71428571428
40496.0,40578.0,39711.0,40578.0,777580,VND,-82.0,867.0,40419.0,40796.857142857145,39836.619047619046
40661.0,41074.0,39917.0,40578.0,768890,VND,83.0,1157.0,40537.0,40779.142857142855,40064.857142857145
40496.0,40744.0,40331.0,40496.0,1199170,VND,0.0,413.0,40519.28571428572,40708.28571428572,40279.333333333336
40496.0,41281.0,40331.0,40826.0,1327620,VND,-330.0,950.0,40578.28571428572,40672.857142857145,40470.19047619047
41157.0,42562.0,41157.0,42231.0,1950530,VND,-1074.0,1405.0,40826.142857142855,40740.71428571428,40690.57142857143
42479.0,42810.0,41983.0,41983.0,970760,VND,496.0,827.0,41026.857142857145,40752.5,40877.47619047619
41736.0,42314.0,41736.0,42314.0,933470,VND,-578.0,578.0,41286.57142857143,40864.642857142855,40956.19047619047
42314.0,42397.0,42066.0,42149.0,870110,VND,165.0,331.0,41511.0,40965.0,41034.90476190476
42231.0,43388.0,42231.0,42231.0,3557530,VND,0.0,1157.0,41747.142857142855,41142.07142857143,41101.80952380953
