Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-06,114167.0,114167.0,112500.0,114167.0,390000,VND,1667.0,0.0,112619.28571428571,112500.14285714286,112460.42857142857,1219.8100554689486,1613.1560857947811
2016-04-07,114167.0,118333.0,113333.0,117500.0,2544097,VND,5000.0,-3333.0,113452.57142857143,112678.71428571429,112857.23809523809,2120.596917310927,1778.896368670755
2016-04-08,117500.0,120000.0,116667.0,119167.0,1257445,VND,3333.0,-1667.0,114286.0,113154.92857142857,113333.42857142857,3021.03078435061,2058.1882705759895
2016-04-11,120000.0,120833.0,119167.0,119167.0,978960,VND,1666.0,833.0,115357.42857142857,113750.21428571429,113611.23809523809,3258.042554312026,2420.0474562433415
2016-04-12,119167.0,120000.0,118333.0,119167.0,823776,VND,1667.0,0.0,116428.85714285714,114285.92857142857,113928.71428571429,3069.9322700754456,2689.308649872553
2016-04-13,119167.0,120833.0,118333.0,118333.0,817800,VND,2500.0,834.0,117381.14285714286,114702.57142857143,114166.80952380953,2278.502609796685,2850.438573605531
2016-04-14,118333.0,120000.0,117500.0,118333.0,805284,VND,2500.0,0.0,117976.28571428571,115178.71428571429,114365.19047619047,1790.967961212098,2991.9115063614927
2016-04-15,119167.0,120833.0,119167.0,119167.0,749532,VND,1666.0,0.0,118690.57142857143,115654.92857142857,114563.61904761905,655.885116241445,3169.055292608911
2016-04-19,119167.0,120000.0,115833.0,115833.0,1341133,VND,4167.0,3334.0,118452.42857142857,115952.5,114603.28571428571,1220.135355486072,3179.984955039758
2016-04-20,115833.0,116667.0,112500.0,113333.0,2038153,VND,4167.0,2500.0,117619.0,115952.5,114642.95238095238,2227.408658806552,3157.5533166698137
2016-04-21,114167.0,115000.0,112500.0,114167.0,898536,VND,2500.0,0.0,116904.71428571429,116131.07142857143,114801.71428571429,2439.831532043793,3037.96264201507
2016-04-22,114167.0,117500.0,114167.0,116667.0,1126272,VND,3333.0,-2500.0,116547.57142857143,116488.21428571429,115039.80952380953,2227.1948617878716,2975.2875595307087
2016-04-25,118333.0,119167.0,115833.0,115833.0,1063776,VND,3334.0,2500.0,116190.42857142857,116785.78571428571,115198.52380952382,2089.353237816523,2921.440100686334
2016-04-26,115833.0,116667.0,115833.0,116667.0,725232,VND,834.0,-834.0,115952.42857142857,116964.35714285714,115436.61904761905,1889.990375383196,2821.263289310736
2016-04-27,117500.0,117500.0,115000.0,115000.0,668916,VND,2500.0,2500.0,115357.14285714286,117023.85714285714,115555.66666666667,1259.9918556023006,2742.807108297392
2016-04-28,115833.0,115833.0,115000.0,115000.0,580764,VND,833.0,833.0,115238.14285714286,116845.28571428571,115714.38095238095,1246.8266958633396,2599.2100622328308
2016-04-29,115000.0,115833.0,115000.0,115833.0,558612,VND,833.0,-833.0,115595.28571428571,116607.14285714286,115833.42857142857,927.2620475116471,2541.2923399593737
2016-05-04,116667.0,119167.0,115833.0,118333.0,999756,VND,3334.0,-1666.0,116190.42857142857,116547.57142857143,116150.85714285714,1164.3742034705685,2407.6553591751276
2016-05-05,118333.0,120000.0,118333.0,118333.0,739164,VND,1667.0,0.0,116428.42857142857,116488.0,116468.28571428571,1420.1870601113287,2218.9736398341806
2016-05-06,119167.0,119167.0,118333.0,118333.0,718980,VND,834.0,834.0,116785.57142857143,116488.0,116785.71428571429,1553.5758598711,1959.409557565468
2016-05-09,121667.0,122500.0,119167.0,120000.0,2289817,VND,3333.0,1667.0,117261.71428571429,116607.07142857143,117063.47619047618,1966.939052967422,1982.920815841597
2016-05-10,119167.0,120000.0,118333.0,119167.0,428640,VND,1667.0,0.0,117857.0,116607.07142857143,117301.57142857143,1791.0565782966332,1916.8236896323979
2016-05-11,119167.0,121667.0,119167.0,121667.0,533748,VND,2500.0,-2500.0,118809.42857142857,117023.78571428571,117500.0,1791.233825897764,2140.9694299529524
2016-05-12,121667.0,122500.0,120000.0,120833.0,482964,VND,2500.0,834.0,119523.71428571429,117559.5,117579.33333333333,1348.7894219463774,2234.6457511933277
2016-05-13,120833.0,121667.0,120000.0,120000.0,395952,VND,1667.0,833.0,119761.85714285714,117976.14285714286,117619.0,1246.826695862857,2271.3292583844045
2016-05-16,120000.0,122500.0,120000.0,121667.0,788352,VND,2500.0,-1667.0,120238.14285714286,118333.28571428571,117738.04761904762,1246.8266958628121,2417.344751501547
2016-05-17,123333.0,123333.0,121667.0,122500.0,1294681,VND,1666.0,833.0,120833.42857142857,118809.5,117936.47619047618,1178.5113289116805,2630.270739277186
2016-05-18,122500.0,122500.0,120833.0,120833.0,765432,VND,1667.0,1667.0,120952.42857142857,119107.07142857143,118055.52380952382,1120.981988722304,2704.6393774212734
2016-05-19,120833.0,121667.0,120000.0,120833.0,452676,VND,1667.0,0.0,121190.42857142857,119523.71428571429,118134.85714285714,813.3883568380788,2762.6826507154938
2016-05-20,121667.0,122500.0,120833.0,121667.0,477504,VND,1667.0,0.0,121190.42857142857,119999.92857142857,118412.66666666667,813.3883568380788,2812.5171525390288
2016-05-23,122500.0,122500.0,120833.0,121667.0,858348,VND,1667.0,833.0,121309.57142857143,120416.64285714286,118809.52380952382,813.38835683806,2642.776184601642
2016-05-24,121667.0,121667.0,120833.0,120833.0,571836,VND,834.0,834.0,121428.57142857143,120595.21428571429,119126.95238095238,630.1613172088206,2450.6200128971127
2016-05-25,120833.0,121667.0,120000.0,120000.0,541080,VND,1667.0,833.0,121190.42857142857,120714.28571428571,119285.66666666667,813.3883568380787,2390.529446236985
2016-05-26,120000.0,120000.0,117500.0,117500.0,1155612,VND,2500.0,2500.0,120476.14285714286,120654.78571428571,119365.04761904762,1431.9253272602816,2295.952862672013
2016-05-27,117500.0,119167.0,117500.0,119167.0,399048,VND,1667.0,-1667.0,120238.14285714286,120595.28571428571,119484.09523809524,1499.5811002352832,2212.3532020156595
2016-05-30,119167.0,119167.0,117500.0,118333.0,339144,VND,1667.0,834.0,119881.0,120535.71428571429,119642.80952380953,1626.6180662115537,1982.158536015092
2016-05-31,119167.0,119167.0,118333.0,118333.0,242688,VND,834.0,834.0,119404.71428571429,120297.57142857143,119801.52380952382,1499.6604853836702,1706.0183943608206
2016-06-01,117500.0,118333.0,116667.0,117500.0,746700,VND,1666.0,0.0,118809.42857142857,120059.5,119880.90476190476,1259.850104459678,1543.1376770945906
2016-06-02,117500.0,118333.0,117500.0,117500.0,438708,VND,833.0,0.0,118333.28571428571,119880.92857142857,119841.23809523809,962.2985874568628,1594.7591324300022
2016-06-03,116667.0,116667.0,115000.0,115833.0,609708,VND,1667.0,834.0,117738.0,119464.21428571429,119722.19047619047,1044.7526022906377,1793.8604354568606
2016-06-06,115833.0,115833.0,113333.0,113333.0,793344,VND,2500.0,2500.0,117142.71428571429,118809.42857142857,119484.09523809524,1975.5114708403482,2258.9835525007556
2016-06-07,113333.0,114167.0,112500.0,114167.0,527604,VND,1667.0,-834.0,116428.42857142857,118333.28571428571,119206.33333333333,2024.9110150920326,2534.218742201649
2016-06-08,115000.0,115833.0,114167.0,115000.0,351072,VND,1666.0,0.0,115952.28571428571,117916.64285714286,119007.90476190476,1889.7803853240384,2695.4603856241315
2016-06-09,115000.0,115000.0,114167.0,115000.0,239316,VND,833.0,0.0,115476.14285714286,117440.42857142857,118690.42857142857,1585.332922822264,2758.496267377518
2016-06-10,115000.0,115000.0,113333.0,114167.0,400512,VND,1667.0,833.0,115000.0,116904.71428571429,118373.0,1360.7936409783758,2880.4587134678554
2016-06-13,113333.0,114167.0,112500.0,114167.0,336600,VND,1667.0,-834.0,114523.85714285714,116428.57142857143,118095.23809523809,813.1687870205512,2994.695058009935
2016-06-14,113333.0,114167.0,112500.0,114167.0,210708,VND,1667.0,-834.0,114285.85714285714,116011.92857142857,117738.09523809524,575.1006951116307,2994.653317242112
2016-06-15,113333.0,115000.0,112500.0,114167.0,320472,VND,2500.0,-834.0,114405.0,115773.85714285714,117341.28571428571,406.462380375726,2882.094206350439
2016-06-16,115000.0,115833.0,114167.0,114167.0,238716,VND,1666.0,833.0,114405.0,115416.71428571429,117023.85714285714,406.462380375726,2845.1483491312933
2016-06-17,114167.0,115000.0,113333.0,114167.0,250116,VND,1667.0,0.0,114286.0,115119.14285714286,116706.42857142857,314.8444060072711,2769.7785754706088
2016-06-20,114167.0,115000.0,113333.0,114167.0,332304,VND,1667.0,0.0,114167.0,114821.57142857143,116349.28571428571,0.0,2574.842949439616
2016-06-21,115000.0,116667.0,115000.0,115833.0,731400,VND,1667.0,-833.0,114405.0,114702.5,116071.47619047618,629.6888120286368,2268.9650640540913
2016-06-22,115833.0,116667.0,115000.0,115833.0,331824,VND,1667.0,0.0,114643.0,114583.42857142857,115833.38095238095,812.9247607624154,1989.451368496427
2016-06-23,115000.0,117500.0,115000.0,116667.0,1374313,VND,2500.0,-1667.0,115000.14285714286,114643.0,115674.66666666667,1075.6566100996158,1760.1640075079977
2016-06-24,116667.0,116667.0,110000.0,114167.0,2117869,VND,6667.0,2500.0,115000.14285714286,114702.57142857143,115515.95238095238,1075.6566100996158,1737.4660997016183
2016-06-27,113333.0,114167.0,111667.0,114167.0,817680,VND,2500.0,-834.0,115000.14285714286,114702.57142857143,115277.85714285714,1075.6566100996158,1543.9367955213622
2016-06-28,114167.0,120000.0,113333.0,116667.0,2406805,VND,6667.0,-2500.0,115357.28571428571,114821.64285714286,115198.52380952382,1164.3060471466772,1416.659225748422
2016-06-29,117500.0,117500.0,115833.0,115833.0,997008,VND,1667.0,1667.0,115595.28571428571,114881.14285714286,115079.47619047618,1044.5627018465268,1233.2572164387034
2016-06-30,116667.0,118333.0,116667.0,117500.0,824616,VND,1666.0,-833.0,115833.42857142857,115119.21428571429,115079.47619047618,1272.864991154951,1233.2572164387034
2016-07-01,120000.0,120000.0,118333.0,119167.0,1405753,VND,1667.0,833.0,116309.71428571429,115476.35714285714,115158.85714285714,1790.990109247408,1434.1383226749062
2016-07-04,120833.0,120833.0,119167.0,120833.0,1054536,VND,1666.0,0.0,116904.85714285714,115952.5,115396.95238095238,2486.596363743779,1893.224853949571
2016-07-05,120833.0,121667.0,119167.0,120000.0,863040,VND,2500.0,833.0,117738.14285714286,116369.14285714286,115714.42857142857,2391.737891753656,2079.6338757425865
2016-07-06,120000.0,120000.0,118333.0,119167.0,481812,VND,1667.0,833.0,118452.42857142857,116726.28571428571,115952.52380952382,1827.5486183338187,2177.5304732421073
2016-07-07,120000.0,122500.0,119167.0,122500.0,1626973,VND,3333.0,-2500.0,119285.71428571429,117321.5,116309.66666666667,2174.631287848108,2589.559331879945
2016-07-08,122500.0,124167.0,121667.0,122500.0,785400,VND,2500.0,0.0,120238.14285714286,117916.71428571429,116666.80952380953,1845.4756774834311,2898.6443317347303
2016-07-11,122500.0,124167.0,120833.0,121667.0,665940,VND,3334.0,833.0,120833.42857142857,118333.42857142857,117023.95238095238,1443.279466714584,3034.11490349527
2016-07-12,121667.0,122500.0,120000.0,122500.0,773148,VND,2500.0,-833.0,121309.57142857143,118809.64285714286,117420.76190476191,1348.5687298168493,3183.043919029267
2016-07-13,122500.0,123333.0,121667.0,122500.0,533676,VND,1666.0,0.0,121547.71428571429,119226.28571428571,117817.57142857143,1396.7128927428357,3275.2133605516137
2016-07-14,121667.0,123333.0,120833.0,121667.0,1499065,VND,2500.0,0.0,121785.85714285714,119762.0,118174.71428571429,1219.7449772456152,3266.139221508874
2016-07-15,121667.0,123333.0,120833.0,122500.0,589716,VND,2500.0,-833.0,122262.0,120357.21428571429,118571.52380952382,406.4623803731976,3261.0812412292917
2016-07-18,123333.0,125833.0,122500.0,125000.0,1300273,VND,3333.0,-1667.0,122619.14285714286,120952.42857142857,119087.38095238095,1120.8934574030793,3384.0080744010907
2016-07-19,125000.0,129167.0,125000.0,127500.0,2205877,VND,4167.0,-2500.0,123333.42857142857,121785.78571428571,119722.28571428571,2151.571352687609,3654.6343065043234
2016-07-20,128333.0,132500.0,126667.0,131667.0,1857601,VND,5833.0,-3334.0,124762.0,122797.71428571429,120476.28571428571,3655.1623310952937,4374.573455124305
2016-07-21,133333.0,135000.0,130000.0,130833.0,2109685,VND,5000.0,2500.0,125952.42857142857,123631.0,121190.57142857143,4122.738283273868,4783.957572672988
2016-07-22,131667.0,132500.0,126667.0,130000.0,2519413,VND,5833.0,1667.0,127023.85714285714,124285.78571428571,121825.47619047618,4049.890592289444,5031.913896510653
2016-07-25,130833.0,130833.0,128333.0,128333.0,661956,VND,2500.0,2500.0,127976.14285714286,124881.0,122500.04761904762,3293.419774264179,4901.748560219221
2016-07-26,128333.0,131667.0,127500.0,130833.0,1225236,VND,4167.0,-2500.0,129166.57142857143,125714.28571428571,123293.66666666667,2357.022617421788,4833.811832635335
2016-07-27,131667.0,132500.0,130833.0,131667.0,713700,VND,1667.0,0.0,130119.0,126369.07142857143,124007.95238095238,1626.6180662107965,4913.2496931878995
2016-07-28,131667.0,134167.0,131667.0,133333.0,1579861,VND,2500.0,-1666.0,130952.28571428571,127142.85714285714,124841.28571428571,1553.7801983394334,4941.375235122054
2016-07-29,133333.0,134167.0,131667.0,131667.0,1205940,VND,2500.0,1666.0,130952.28571428571,127857.14285714286,125515.90476190476,1553.7801983394334,4855.318505563554
2016-08-01,132500.0,132500.0,128333.0,129167.0,2047873,VND,4167.0,3333.0,130714.28571428571,128333.35714285714,125992.09523809524,1696.1675147476192,4689.042310586228
2016-08-02,128333.0,129167.0,126667.0,126667.0,2018101,VND,2500.0,1666.0,130238.14285714286,128631.0,126269.90476190476,2292.9325784928337,4538.506625583771
2016-08-03,127500.0,129167.0,126667.0,128333.0,792948,VND,2500.0,-833.0,130238.14285714286,129107.14285714286,126666.71428571429,2292.9325784928337,4322.03013805749
2016-08-04,129167.0,131667.0,128333.0,130000.0,1370833,VND,3334.0,-833.0,130119.14285714286,129642.85714285714,127182.57142857143,2278.4852006352426,4017.932858714081
2016-08-05,130000.0,131667.0,129167.0,131667.0,1007544,VND,2500.0,-1667.0,130119.14285714286,130119.07142857143,127619.09523809524,2278.4852006352426,3981.568157204843
2016-08-08,131667.0,132500.0,130833.0,131667.0,788616,VND,1667.0,0.0,129881.14285714286,130416.71428571429,128055.61904761905,1950.1899419066538,3893.8187101623444
2016-08-09,102257.0,104830.0,102257.0,104187.0,2745320,VND,2573.0,-1930.0,125955.42857142857,128453.85714285714,127223.23809523809,9763.371239094206,6393.680418230775
2016-08-10,104830.0,106116.0,104187.0,105473.0,1928320,VND,1929.0,-643.0,122570.57142857143,126642.42857142857,126412.42857142857,12253.947606888672,7920.041701729512
2016-08-11,106116.0,108688.0,105473.0,108688.0,2422700,VND,3215.0,-2572.0,120002.14285714286,125120.14285714286,125754.71428571429,13106.758287597893,8787.221211183745
2016-08-12,110618.0,112547.0,108045.0,108045.0,4568710,VND,4502.0,2573.0,117103.85714285714,123671.0,125106.04761904762,13200.330430568147,9571.816878085949
2016-08-15,108045.0,109332.0,107402.0,108688.0,1648790,VND,1930.0,-643.0,114059.28571428571,122089.21428571429,124448.33333333333,12145.798899403677,10212.90854915119
2016-08-16,108688.0,109975.0,108688.0,108688.0,1564600,VND,1287.0,0.0,110776.57142857143,120447.85714285714,123671.57142857143,9385.344974251542,10773.771974435655
2016-08-17,109332.0,110618.0,108688.0,109975.0,1922730,VND,1930.0,-643.0,107677.71428571429,118779.42857142857,122837.04761904762,2062.37336696268,11135.073921964395
2016-08-18,110618.0,111904.0,109975.0,111904.0,3046420,VND,1929.0,-1286.0,108780.14285714286,117367.78571428571,121895.95238095238,1944.6193653734208,11186.51427155089
2016-08-19,114537.0,116117.0,112168.0,112957.0,4233400,VND,3949.0,1580.0,109849.28571428571,116209.92857142857,121044.71428571429,1879.5719117456538,11152.531883580454
2016-08-22,112957.0,113747.0,110588.0,110588.0,1531460,VND,3159.0,2369.0,110120.71428571429,115061.42857142857,120120.33333333333,1820.1713943352952,11177.613780826676
2016-08-23,110588.0,112957.0,109798.0,112957.0,1289420,VND,3159.0,-2369.0,110822.42857142857,113963.14285714286,119388.14285714286,1833.359835304773,11116.1780450191
2016-08-24,113747.0,115327.0,112957.0,114537.0,1408780,VND,2370.0,-790.0,111658.0,112858.64285714286,118612.14285714286,2021.6432260237316,10842.719729319064
2016-08-25,114537.0,115327.0,112957.0,114537.0,730880,VND,2370.0,0.0,112493.57142857143,111635.07142857143,117796.42857142857,1784.3174098354193,10448.673913810138
2016-08-26,113747.0,115327.0,113747.0,115327.0,1153630,VND,1580.0,-1580.0,113258.14285714286,110467.92857142857,116939.0,1668.1257375223515,9830.48802959415
2016-08-29,115327.0,122436.0,115327.0,119277.0,3946850,VND,7109.0,-3950.0,114311.42857142857,111545.78571428571,116349.0,2687.096441460205,9257.462011803993
2016-08-30,120067.0,120857.0,118487.0,120067.0,2103230,VND,2370.0,0.0,115327.14285714286,112588.21428571429,115915.66666666667,3351.4504535873357,8830.603390104636
2016-08-31,120857.0,123226.0,120857.0,123226.0,2530680,VND,2369.0,-2369.0,117132.57142857143,113626.64285714286,115751.80952380953,3752.9717938864833,8651.234297017909
2016-09-01,123226.0,123226.0,120067.0,121646.0,3156120,VND,3159.0,1580.0,118373.85714285714,114598.14285714286,115433.38095238095,3574.4205324569884,8280.105352446508
2016-09-05,121646.0,123226.0,119277.0,121646.0,3218950,VND,3949.0,0.0,119389.42857142857,115523.71428571429,115035.57142857143,3302.1367252695118,7727.515244704293
2016-09-06,121646.0,121646.0,118487.0,118487.0,2079190,VND,3159.0,3159.0,119953.71428571429,116223.64285714286,114407.95238095238,2596.922134262236,6787.215043566369
2016-09-07,117697.0,117697.0,112957.0,115327.0,4999800,VND,4740.0,2370.0,119953.71428571429,116605.92857142857,113629.85714285714,2596.922134262236,5529.835479339889
2016-09-08,114537.0,116907.0,113747.0,116117.0,2745480,VND,3160.0,-1580.0,119502.28571428571,116906.85714285714,114197.95238095238,2980.490659509145,5107.947537672415
2016-09-09,116907.0,116907.0,112957.0,112957.0,2090170,VND,3950.0,3950.0,118486.57142857143,116906.85714285714,114554.33333333333,3842.743848568009,4714.714066974569
2016-09-12,113747.0,115169.0,111299.0,111536.0,2618880,VND,3870.0,2211.0,116816.57142857143,116974.57142857143,114689.95238095238,3977.562941346674,4576.46589057687
2016-09-13,111536.0,115169.0,109877.0,114458.0,2910970,VND,5292.0,-2922.0,115789.71428571429,117081.78571428571,114995.33333333333,3410.3878427664176,4317.527085419121
2016-09-14,113747.0,114142.0,112326.0,113747.0,1050960,VND,1816.0,0.0,114661.28571428571,117025.35714285714,115236.23809523809,2263.7584319200864,4082.7561022513355
2016-09-15,113826.0,114221.0,112562.0,112957.0,1734530,VND,1659.0,869.0,113871.28571428571,116912.5,115439.52380952382,1562.4453819007026,3839.4376231290726
2016-09-16,112957.0,112957.0,109008.0,109008.0,7949560,VND,3949.0,3949.0,112968.57142857143,116461.14285714286,115393.47619047618,2253.723057308091,3913.339847483098
2016-09-19,110588.0,110588.0,107270.0,107428.0,3634180,VND,3318.0,3160.0,111727.28571428571,115614.78571428571,115180.33333333333,2597.2871561349234,4222.575722628037
2016-09-20,106638.0,107428.0,105058.0,107428.0,3211410,VND,2370.0,-790.0,110937.42857142857,114712.0,114917.04761904762,2974.3330825093212,4529.363470468393
2016-09-21,109008.0,109719.0,108218.0,108850.0,1752310,VND,1501.0,158.0,110553.71428571429,113685.14285714286,114834.28571428571,3056.3692356711654,4627.241307115956
2016-09-22,109008.0,110193.0,108376.0,108376.0,1143560,VND,1817.0,632.0,109684.85714285714,112737.28571428571,114616.14285714286,2590.462019830824,4823.967156663277
2016-09-23,108139.0,110904.0,107823.0,110588.0,2062560,VND,3081.0,-2449.0,109233.57142857143,111947.42857142857,114428.09523809524,1964.3494136846614,4903.5204384677345
2016-09-26,110588.0,111457.0,110272.0,111378.0,1821660,VND,1185.0,-790.0,109008.0,111439.64285714286,114277.66666666667,1501.6928225602805,4948.263688742548
2016-09-27,111378.0,111694.0,110588.0,110588.0,1288960,VND,1106.0,790.0,109233.71428571429,111101.14285714286,114052.0,1616.078557730895,5005.74358112706
2016-09-28,110983.0,111141.0,110035.0,110588.0,1771320,VND,1106.0,395.0,109685.14285714286,110706.21428571429,113638.23809523809,1461.5762528355078,4910.462655440025
2016-09-29,110588.0,111299.0,110351.0,110588.0,2489690,VND,948.0,0.0,110136.57142857143,110537.0,113186.85714285714,1088.6668999483009,4722.018649747851
2016-09-30,110588.0,111299.0,110588.0,110588.0,1186980,VND,711.0,0.0,110384.85714285714,110469.28571428571,112585.04761904762,933.4679834819384,4149.175839563124
2016-10-03,111299.0,111299.0,110746.0,110983.0,1282860,VND,553.0,316.0,110757.28571428571,110221.07142857143,112077.28571428571,310.7843380178015,3601.143126047785
2016-10-04,110983.0,112010.0,110667.0,110983.0,1654310,VND,1343.0,0.0,110813.71428571429,110023.64285714286,111569.52380952382,310.78433801777805,2859.9610070594417
2016-10-05,111378.0,111694.0,110904.0,110904.0,985640,VND,790.0,474.0,110746.0,109877.0,111208.42857142857,198.8123067835435,2381.604492173016
2016-10-06,110904.0,112484.0,110904.0,112168.0,1831630,VND,1580.0,-1264.0,110971.71428571429,110102.71428571429,111058.0,559.4118084414877,2201.405709994387
2016-10-07,112168.0,112642.0,111062.0,111852.0,1410020,VND,1580.0,316.0,111152.28571428571,110418.71428571429,110854.90476190476,616.0456461094415,1885.397780435777
2016-10-10,111852.0,111852.0,110667.0,110667.0,891220,VND,1185.0,1185.0,111163.57142857143,110650.07142857143,110745.85714285714,604.6025849344708,1822.9273239949619
2016-10-11,110588.0,111378.0,108376.0,110983.0,2407740,VND,3002.0,-395.0,111220.0,110802.42857142857,110719.52380952382,558.6143571330277,1814.9191337083798
2016-10-12,110983.0,111773.0,110588.0,111773.0,1491830,VND,1185.0,-790.0,111332.85714285714,111045.07142857143,110591.66666666667,582.062834110083,1622.789891923595
2016-10-13,111457.0,112562.0,111457.0,112168.0,925300,VND,1105.0,-711.0,111502.14285714286,111157.92857142857,110516.47619047618,633.4091433285611,1501.314644536863
2016-10-14,112168.0,114379.0,112168.0,113747.0,2513750,VND,2211.0,-1579.0,111908.28571428571,111327.14285714286,110554.09523809524,994.5004967772641,1573.6791574117847
2016-10-17,113194.0,113905.0,112246.0,112326.0,854240,VND,1659.0,868.0,111930.85714285714,111451.28571428571,110712.09523809524,1003.1329969245307,1577.2494065531332
2016-10-18,112326.0,113747.0,112088.0,113747.0,1052780,VND,1659.0,-1421.0,112201.57142857143,111676.92857142857,111013.0,1212.2161326990629,1521.155186033273
2016-10-19,113747.0,115722.0,113036.0,115327.0,2351420,VND,2686.0,-1580.0,112867.28571428571,112015.42857142857,111389.14285714286,1479.1874700061999,1566.293085143141
2016-10-20,115327.0,115722.0,114142.0,114458.0,1026020,VND,1580.0,869.0,113363.71428571429,112291.85714285714,111656.19047619047,1315.4671811780654,1589.6306998483817
2016-10-21,114537.0,115248.0,113826.0,113905.0,702790,VND,1422.0,632.0,113668.28571428571,112500.57142857143,111919.47619047618,1117.735465762434,1472.7576724975356
2016-10-24,113905.0,113905.0,111378.0,111378.0,1974730,VND,2527.0,2527.0,113555.42857142857,112528.78571428571,111957.09523809524,1316.6491379162371,1446.9096690781262
2016-10-25,111378.0,112010.0,110983.0,111378.0,1496940,VND,1027.0,0.0,113217.0,112562.64285714286,111957.09523809524,1544.0287130300928,1446.9096690781262
2016-10-26,111378.0,111773.0,111299.0,111457.0,486640,VND,474.0,-79.0,113092.85714285714,112511.85714285714,111998.47619047618,1658.3117347225573,1417.932742375437
2016-10-27,111694.0,112562.0,111457.0,112562.0,454360,VND,1105.0,-868.0,112923.57142857143,112562.57142857143,112092.47619047618,1640.7970478934078,1384.796469485784
2016-10-28,112562.0,113826.0,112168.0,113194.0,1000140,VND,1658.0,-632.0,112618.85714285714,112743.07142857143,112216.57142857143,1278.0190959131464,1359.774597916265
2016-10-31,112957.0,113431.0,112168.0,112168.0,425340,VND,1263.0,789.0,112291.71428571429,112827.71428571429,112291.80952380953,989.2476458181958,1307.8795288176264
2016-11-01,112957.0,112957.0,111694.0,112088.0,672910,VND,1263.0,869.0,112032.14285714286,112850.21428571429,112344.42857142857,687.8508628466061,1274.3898371920156
2016-11-02,112088.0,112642.0,111457.0,111457.0,964680,VND,1185.0,631.0,112043.42857142857,112799.42857142857,112367.0,675.8732270497379,1253.0908187339917
2016-11-03,111378.0,111694.0,111141.0,111694.0,1726340,VND,553.0,-316.0,112088.57142857143,112652.78571428571,112404.61904761905,633.228199289915,1218.35079004959
2016-11-04,111694.0,112088.0,110983.0,111299.0,1258540,VND,1105.0,395.0,112066.0,112579.42857142857,112363.23809523809,661.669857251334,1241.3302906445235
2016-11-07,111378.0,111457.0,110667.0,110746.0,1511080,VND,790.0,632.0,111806.57142857143,112365.07142857143,112310.57142857143,780.1819995206362,1286.737407996792
2016-11-08,110983.0,111299.0,110825.0,110904.0,585480,VND,474.0,79.0,111479.42857142857,112049.14285714286,112321.85714285714,546.5991392627392,1272.5624654872033
2016-11-09,110746.0,110825.0,107902.0,110588.0,3277090,VND,2923.0,158.0,111253.71428571429,111772.71428571429,112303.04761904762,541.0652191961527,1296.0439219465113
2016-11-10,110904.0,111615.0,110904.0,111378.0,1165190,VND,711.0,-474.0,111152.28571428571,111592.21428571429,112284.23809523809,409.04552080480704,1306.9416553433607
2016-11-11,111378.0,111536.0,110983.0,110983.0,947510,VND,553.0,395.0,111084.57142857143,111564.0,112227.80952380953,388.9343805530796,1337.437311390793
2016-11-14,110588.0,110825.0,109087.0,109166.0,1962800,VND,1738.0,1422.0,110723.42857142857,111406.0,112009.66666666667,742.0875638199991,1446.4127465315257
2016-11-15,109087.0,109877.0,108376.0,108455.0,2324620,VND,1501.0,632.0,110317.14285714286,111191.57142857143,111825.33333333333,1077.2784271112391,1638.0511388015111
2016-11-16,108455.0,109956.0,108455.0,109798.0,2033180,VND,1501.0,-1343.0,110181.71428571429,110994.14285714286,111637.28571428571,1073.962866253173,1633.0785083030648
2016-11-17,109798.0,110035.0,109561.0,109798.0,1052140,VND,474.0,0.0,110023.71428571429,110751.57142857143,111374.0,1030.4666765228794,1443.1247693791854
2016-11-18,109087.0,109403.0,108376.0,108376.0,1523710,VND,1027.0,711.0,109707.71428571429,110480.71428571429,111084.38095238095,1159.6494749524657,1402.990857994043
2016-11-21,109008.0,109719.0,108929.0,109403.0,1167000,VND,790.0,-395.0,109425.57142857143,110288.92857142857,110870.0,895.7758010294705,1289.8386333165392
2016-11-22,109482.0,111299.0,109482.0,111141.0,1490400,VND,1817.0,-1659.0,109448.14285714286,110266.35714285714,110858.71428571429,942.3402479215446,1286.203255431114
2016-11-23,111141.0,111220.0,109640.0,109798.0,1084520,VND,1580.0,1343.0,109538.42857142857,110130.92857142857,110783.47619047618,941.0779027494415,1300.4414104067384
2016-11-24,109719.0,109719.0,107823.0,107981.0,2502990,VND,1896.0,1738.0,109470.71428571429,109893.92857142857,110617.95238095238,1043.50654274786,1425.6197766638224
2016-11-25,107981.0,108060.0,105611.0,106243.0,3301170,VND,2449.0,1738.0,108962.85714285714,109572.28571428571,110317.04761904762,1583.1943898922527,1644.799455135826
2016-11-28,105848.0,105848.0,101504.0,102057.0,3750090,VND,4344.0,3791.0,107857.0,108940.35714285714,109786.71428571429,2985.296914322392,2325.430221331519
2016-11-29,103478.0,106322.0,103084.0,106085.0,3429180,VND,3238.0,-2607.0,107529.71428571429,108618.71428571429,109497.04761904762,3043.922837079063,2391.888782451097
2016-11-30,106638.0,112168.0,105848.0,109008.0,6492370,VND,6320.0,-2370.0,107473.28571428571,108449.42857142857,109350.38095238095,3006.84323470504,2318.3726938556365
