Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-04-25,13727.0,13909.0,13364.0,13364.0,867812,VND,545.0,363.0,13961.0,13941.5,13796.57142857143,377.86152666464335,358.908842386015
2016-04-26,13364.0,13545.0,13182.0,13273.0,895873,VND,363.0,91.0,13792.285714285714,13915.57142857143,13809.57142857143,384.64690054027875,332.5930804194072
2016-04-27,13182.0,13273.0,12727.0,12727.0,895653,VND,546.0,455.0,13558.42857142857,13850.642857142857,13766.285714285714,467.7733985392527,407.1148662057481
2016-04-28,12636.0,12909.0,12636.0,12727.0,721028,VND,273.0,-91.0,13363.57142857143,13779.214285714286,13718.666666666666,492.396810557942,466.14389766824127
2016-04-29,12727.0,13091.0,12727.0,13091.0,743248,VND,364.0,-364.0,13259.714285714286,13727.285714285714,13697.0,455.8898676529109,484.7729365383394
2016-05-04,12909.0,13091.0,12818.0,13091.0,502172,VND,273.0,-182.0,13142.857142857143,13649.357142857143,13675.333333333334,355.50828802879215,501.73063822467185
2016-05-05,13091.0,13182.0,12818.0,12818.0,552068,VND,364.0,273.0,13013.0,13558.42857142857,13640.666666666666,259.67479662073987,535.1508510068297
2016-05-06,12909.0,13364.0,12909.0,13273.0,1154142,VND,455.0,-364.0,13000.0,13480.5,13627.666666666666,240.76336930692528,540.851026931939
2016-05-09,13182.0,13364.0,13000.0,13273.0,1107040,VND,364.0,-91.0,13000.0,13396.142857142857,13610.380952380952,240.76336930692528,546.3442574229605
2016-05-10,13182.0,13273.0,13000.0,13273.0,614031,VND,273.0,-91.0,13078.0,13318.214285714286,13593.095238095239,225.54157044771418,551.2139244215332
2016-05-11,13273.0,13455.0,13182.0,13273.0,833470,VND,273.0,0.0,13156.0,13259.785714285714,13571.47619047619,171.9738352192552,554.5922483273253
2016-05-12,13273.0,13273.0,13091.0,13182.0,566764,VND,182.0,91.0,13169.0,13214.357142857143,13541.190476190477,169.6653569039732,557.8130169732108
2016-05-13,13091.0,13273.0,13000.0,13273.0,689997,VND,273.0,-182.0,13195.0,13168.92857142857,13497.904761904761,169.66535690397154,540.6038202567395
2016-05-16,13273.0,13364.0,13182.0,13364.0,609400,VND,182.0,-91.0,13273.0,13143.0,13463.285714285714,52.538874496418934,523.738975335713
2016-05-17,13364.0,13636.0,13364.0,13636.0,799634,VND,272.0,-272.0,13324.857142857143,13162.42857142857,13428.619047619048,146.91656200201592,483.702230322575
2016-05-18,13727.0,14000.0,13636.0,13727.0,670164,VND,364.0,0.0,13389.714285714286,13194.857142857143,13394.0,207.80256197150055,429.64019830549313
2016-05-19,13727.0,13727.0,13546.0,13636.0,504581,VND,181.0,91.0,13441.57142857143,13259.785714285714,13359.333333333334,218.8232598414355,373.1112881344042
2016-05-20,13636.0,13909.0,13454.0,13454.0,567468,VND,455.0,182.0,13467.42857142857,13311.714285714286,13329.0,205.89629844729714,334.5552271299598
2016-05-23,13454.0,13636.0,13364.0,13454.0,470624,VND,272.0,0.0,13506.285714285714,13337.642857142857,13311.666666666666,164.57087053480413,316.9178652794934
2016-05-24,13454.0,13455.0,13364.0,13454.0,472802,VND,91.0,0.0,13532.142857142857,13363.57142857143,13290.0,132.99928392221076,288.2994970512026
2016-05-25,13364.0,13727.0,13364.0,13636.0,752433,VND,363.0,-272.0,13571.0,13422.0,13285.666666666666,114.07453703614362,282.0181436243233
2016-05-26,13818.0,14182.0,13727.0,13727.0,1033879,VND,455.0,91.0,13584.0,13454.42857142857,13302.952380952382,127.15213984309072,297.7456088996526
2016-05-27,13727.0,14000.0,13636.0,13818.0,558107,VND,364.0,-91.0,13597.0,13493.357142857143,13328.904761904761,147.26959405574286,318.06302909355793
2016-05-30,13818.0,14000.0,13727.0,13727.0,594264,VND,273.0,91.0,13610.0,13525.785714285714,13376.52380952381,155.09459479086632,297.6451946609319
2016-05-31,13636.0,13636.0,13454.0,13546.0,495253,VND,182.0,90.0,13623.142857142857,13545.285714285714,13415.52380952381,143.10652043315702,259.49501325602887
2016-06-01,13546.0,13545.0,13273.0,13454.0,596838,VND,272.0,92.0,13623.142857142857,13564.714285714286,13432.809523809523,143.10652043315702,248.66073655635248
2016-06-02,13454.0,13545.0,13182.0,13364.0,545446,VND,363.0,90.0,13610.285714285714,13571.214285714286,13445.809523809523,163.43471100691676,236.74830919089703
2016-06-03,13364.0,13455.0,13182.0,13273.0,490336,VND,273.0,91.0,13558.42857142857,13564.714285714286,13467.47619047619,205.96994695253446,193.24275382210334
2016-06-06,13182.0,13364.0,13091.0,13182.0,395131,VND,273.0,0.0,13480.57142857143,13532.285714285714,13463.142857142857,232.87754803966183,198.76324753690358
2016-06-07,13091.0,13182.0,13000.0,13182.0,454267,VND,182.0,-91.0,13389.714285714286,13493.357142857143,13458.809523809523,201.20198332832805,204.03789330599702
2016-06-08,13182.0,13545.0,13182.0,13364.0,835373,VND,363.0,-182.0,13337.857142857143,13473.92857142857,13463.142857142857,135.99562317892946,200.83557596057628
2016-06-09,13364.0,13364.0,13182.0,13364.0,291896,VND,182.0,0.0,13311.857142857143,13467.5,13467.47619047619,102.95375753459702,197.48154826400884
2016-06-10,13364.0,13545.0,13273.0,13364.0,645755,VND,272.0,0.0,13299.0,13461.07142857143,13476.142857142857,86.55826554032843,188.0973911871649
2016-06-13,13364.0,13364.0,13091.0,13091.0,482801,VND,273.0,273.0,13260.0,13435.142857142857,13467.47619047619,110.56370712557907,201.63125230169555
2016-06-14,13091.0,13182.0,13000.0,13182.0,483263,VND,182.0,-91.0,13247.0,13402.714285714286,13458.809523809523,114.0745370361754,210.03752499196264
2016-06-15,13091.0,13182.0,13091.0,13091.0,407396,VND,91.0,0.0,13234.0,13357.285714285714,13432.857142857143,127.15213984312133,220.46071888527888
2016-06-16,13000.0,13364.0,13000.0,13273.0,904662,VND,364.0,-273.0,13247.0,13318.357142857143,13411.238095238095,125.59193180037911,212.28257223845324
2016-06-17,13273.0,13455.0,13091.0,13454.0,884477,VND,364.0,-181.0,13259.857142857143,13298.857142857143,13402.57142857143,142.97019336383948,206.27786391864757
2016-06-20,13454.0,13545.0,13182.0,13454.0,556798,VND,363.0,0.0,13272.714285714286,13292.285714285714,13402.57142857143,157.23200934263332,206.27786391864757
2016-06-21,13454.0,13455.0,13091.0,13273.0,436832,VND,364.0,181.0,13259.714285714286,13279.357142857143,13393.952380952382,152.10491366790956,207.79737154023357
2016-06-22,13182.0,13273.0,13000.0,13182.0,550484,VND,273.0,0.0,13272.714285714286,13266.357142857143,13381.0,138.56853212492098,212.2957842256441
2016-06-23,13091.0,13182.0,13091.0,13091.0,356004,VND,91.0,0.0,13259.714285714286,13253.357142857143,13355.047619047618,152.10491366790956,212.87566234547987
2016-06-24,13091.0,13091.0,12364.0,12909.0,1001275,VND,727.0,182.0,13233.714285714286,13233.857142857143,13316.095238095239,195.2005074154679,216.22532339244265
2016-06-27,12727.0,12727.0,12454.0,12546.0,193490,VND,273.0,181.0,13129.857142857143,13188.42857142857,13255.52380952381,322.62539090586705,244.8631493400605
2016-06-28,12546.0,12545.0,12454.0,12454.0,317526,VND,91.0,92.0,12987.0,13123.42857142857,13194.904761904761,372.688431087807,277.6816351078266
2016-06-29,12364.0,12727.0,12364.0,12727.0,468193,VND,363.0,-363.0,12883.142857142857,13077.92857142857,13155.904761904761,318.16841901290235,283.3608838145322
2016-06-30,12546.0,12727.0,12546.0,12546.0,598004,VND,181.0,0.0,12779.285714285714,13019.5,13112.666666666666,286.80987563529646,304.1159866453785
2016-07-01,12454.0,12727.0,12454.0,12636.0,467236,VND,273.0,-182.0,12701.285714285714,12987.0,13078.0,227.05484967720054,315.3201547633067
2016-07-04,12636.0,13273.0,12546.0,13182.0,1092949,VND,727.0,-546.0,12714.285714285714,12987.0,13073.666666666666,254.08313225255463,313.1239903509289
2016-07-05,13182.0,13364.0,13000.0,13273.0,455818,VND,364.0,-91.0,12766.285714285714,13000.0,13078.0,327.27904214691364,315.3201547633067
2016-07-06,13182.0,13273.0,13000.0,13000.0,648329,VND,273.0,182.0,12831.142857142857,12980.5,13069.333333333334,321.2789175423297,314.819525019158
2016-07-07,13091.0,13545.0,13000.0,13364.0,664400,VND,545.0,-273.0,12961.142857142857,12974.07142857143,13069.333333333334,327.29213687036207,314.819525019158
2016-07-08,13364.0,13364.0,12546.0,12636.0,897754,VND,818.0,728.0,12948.142857142857,12915.642857142857,13034.666666666666,339.7138151304734,320.7755186002902
2016-07-11,12546.0,12636.0,11818.0,11818.0,1056374,VND,818.0,728.0,12844.142857142857,12811.714285714286,12961.047619047618,537.3119604635381,407.18183606221044
2016-07-12,11818.0,11818.0,11454.0,11454.0,261162,VND,364.0,364.0,12675.285714285714,12688.285714285714,12883.095238095239,755.1831376749642,521.6626213139377
2016-07-13,11454.0,11545.0,11182.0,11454.0,325798,VND,363.0,0.0,12428.42857142857,12571.357142857143,12800.809523809523,839.6447377994607,602.2216053121085
2016-07-14,11273.0,11636.0,11273.0,11636.0,200244,VND,363.0,-363.0,12194.57142857143,12480.42857142857,12731.52380952381,791.8162364974579,649.0445762077416
2016-07-15,11546.0,11818.0,11454.0,11636.0,231330,VND,364.0,-90.0,11999.714285714286,12415.42857142857,12653.57142857143,725.6421786449727,678.4005138137611
2016-07-18,11546.0,11818.0,11546.0,11818.0,1628539,VND,272.0,-272.0,11778.857142857143,12370.0,12575.666666666666,406.12782411928697,675.8175296137591
2016-07-19,11818.0,11909.0,11636.0,11727.0,1863532,VND,273.0,91.0,11649.0,12298.57142857143,12493.42857142857,152.53087119244742,668.6302095648692
2016-07-20,11636.0,11818.0,11546.0,11727.0,507958,VND,272.0,-91.0,11636.0,12240.07142857143,12419.809523809523,139.00479608054536,663.5960080535892
2016-07-21,11636.0,11818.0,11636.0,11818.0,809633,VND,182.0,-182.0,11688.0,12181.642857142857,12354.857142857143,127.15213984328369,651.9140499876654
2016-07-22,11818.0,11818.0,11454.0,11818.0,791164,VND,364.0,0.0,11740.0,12084.214285714286,12294.238095238095,81.87592238701589,639.1001411954757
2016-07-25,11727.0,11818.0,11636.0,11727.0,1047277,VND,182.0,0.0,11753.0,11973.785714285714,12237.952380952382,68.78953408809834,634.2821514270515
2016-07-26,11727.0,11727.0,11364.0,11636.0,845900,VND,363.0,91.0,11753.0,11876.357142857143,12194.619047619048,68.78953408809834,643.2066912112509
2016-07-27,11546.0,11636.0,11454.0,11454.0,854601,VND,182.0,92.0,11701.0,11739.92857142857,12147.0,125.5919318005431,659.8452848962959
2016-07-28,11454.0,11727.0,11454.0,11636.0,897512,VND,273.0,-182.0,11688.0,11668.5,12095.047619047618,127.1521398432835,654.8265782777278
2016-07-29,11636.0,11636.0,11546.0,11636.0,1743258,VND,90.0,0.0,11675.0,11655.5,12051.714285714286,127.15213984328481,653.6011890178751
2016-08-01,11636.0,11636.0,11546.0,11636.0,867086,VND,90.0,0.0,11649.0,11668.5,12004.095238095239,110.56370712577238,645.2790020417929
2016-08-02,11546.0,11545.0,11364.0,11546.0,1213839,VND,181.0,0.0,11610.142857142857,11675.07142857143,11926.190476190477,86.43384478241595,592.5638884581281
2016-08-03,11546.0,11545.0,11364.0,11546.0,1020657,VND,181.0,0.0,11584.285714285714,11668.642857142857,11843.952380952382,71.41828497404084,510.4538643392715
2016-08-04,11454.0,11545.0,11364.0,11546.0,1033054,VND,181.0,-92.0,11571.42857142857,11662.214285714286,11774.714285714286,68.60237397020532,439.4838043495528
2016-08-05,11454.0,11545.0,11273.0,11454.0,1216457,VND,272.0,0.0,11571.42857142857,11636.214285714286,11683.761904761905,68.60237397020532,251.6177467429996
2016-08-08,11364.0,11455.0,11273.0,11454.0,1092025,VND,182.0,-90.0,11545.42857142857,11616.714285714286,11627.47619047619,74.30311151637726,131.4787507720953
2016-08-09,11454.0,11545.0,11364.0,11546.0,865337,VND,181.0,-92.0,11532.57142857143,11603.785714285714,11614.52380952381,62.93609759919576,125.00984723048676
2016-08-10,11546.0,11818.0,11454.0,11546.0,1023374,VND,364.0,0.0,11519.714285714286,11584.357142857143,11618.904761904761,44.8914033563388,120.63867736351631
2016-08-11,11546.0,11727.0,11454.0,11636.0,879362,VND,273.0,-90.0,11532.57142857143,11571.357142857143,11627.57142857143,62.93609759919576,114.58515236576675
2016-08-12,11636.0,11909.0,11546.0,11636.0,1004366,VND,363.0,0.0,11545.42857142857,11564.857142857143,11627.57142857143,74.30311151637726,114.58515236576675
2016-08-15,11636.0,11727.0,11454.0,11546.0,2546588,VND,273.0,90.0,11545.42857142857,11558.42857142857,11623.285714285714,74.30311151637726,115.92935040593801
2016-08-16,11546.0,11727.0,11546.0,11727.0,1034671,VND,181.0,-181.0,11584.42857142857,11577.92857142857,11618.952380952382,88.58866959726994,109.82735369149039
2016-08-17,11727.0,11818.0,11546.0,11818.0,333850,VND,272.0,-91.0,11636.42857142857,11590.92857142857,11623.285714285714,104.6452055647065,115.92935040593801
2016-08-18,11727.0,12000.0,11636.0,11818.0,741994,VND,364.0,-91.0,11675.285714285714,11603.92857142857,11627.619047619048,115.41622399803485,121.56375947985683
2016-08-19,11636.0,11727.0,11546.0,11727.0,204622,VND,181.0,-91.0,11701.142857142857,11610.42857142857,11623.285714285714,100.99905704445366,115.92935040593801
2016-08-22,11727.0,11727.0,11454.0,11636.0,479952,VND,273.0,91.0,11701.142857142857,11616.857142857143,11614.619047619048,100.99905704445366,107.11277990452565
2016-08-23,11636.0,11636.0,11454.0,11546.0,421509,VND,182.0,90.0,11688.285714285714,11616.857142857143,11606.0,115.37867261889281,104.87659414677336
2016-08-24,11636.0,11818.0,11546.0,11546.0,674795,VND,272.0,90.0,11688.285714285714,11616.857142857143,11601.714285714286,115.37867261889281,105.42681957424753
2016-08-25,11546.0,11545.0,11454.0,11454.0,146465,VND,91.0,92.0,11649.285714285714,11616.857142857143,11601.714285714286,142.95537099143357,105.42681957424753
2016-08-26,11364.0,11455.0,11364.0,11364.0,493625,VND,91.0,0.0,11584.42857142857,11610.42857142857,11588.761904761905,156.04257660762764,117.0695967192851
2016-08-29,11454.0,11455.0,11364.0,11454.0,199320,VND,91.0,0.0,11532.42857142857,11603.857142857143,11580.095238095239,122.2181889668977,120.09533911028903
2016-08-30,11364.0,11636.0,11364.0,11636.0,276122,VND,272.0,-272.0,11519.42857142857,11610.285714285714,11580.095238095239,101.08553662294403,120.09533911028903
2016-08-31,11636.0,11727.0,11546.0,11636.0,529353,VND,181.0,0.0,11519.42857142857,11610.285714285714,11584.380952380952,101.08553662294403,120.42320216167984
2016-09-01,11636.0,11727.0,11546.0,11546.0,664037,VND,181.0,90.0,11519.42857142857,11603.857142857143,11584.380952380952,101.08553662294403,120.42320216167984
2016-09-05,11454.0,11636.0,11454.0,11636.0,162646,VND,182.0,-182.0,11532.285714285714,11610.285714285714,11588.666666666666,110.32937699739823,120.59035340009115
2016-09-06,11636.0,11727.0,11546.0,11546.0,1012198,VND,181.0,90.0,11545.42857142857,11597.357142857143,11593.047619047618,104.79003951242083,117.07325748809382
2016-09-07,11454.0,11636.0,11454.0,11636.0,840301,VND,182.0,-182.0,11584.285714285714,11584.357142857143,11601.714285714286,71.4182849740386,112.9283590846023
2016-09-08,11636.0,11727.0,11273.0,11636.0,1340053,VND,454.0,0.0,11610.285714285714,11571.357142857143,11606.0,43.915503283378676,112.41485666862248
2016-09-09,11546.0,11636.0,11546.0,11636.0,242330,VND,90.0,-90.0,11610.285714285714,11564.857142857143,11610.285714285714,43.915503283378676,111.72651558847419
2016-09-12,11546.0,11636.0,11546.0,11546.0,1294931,VND,90.0,0.0,11597.42857142857,11558.42857142857,11606.0,48.1070235448735,112.41485666862248
2016-09-13,11546.0,11636.0,11364.0,11636.0,775841,VND,272.0,-90.0,11610.285714285714,11564.857142857143,11606.0,43.915503283378676,112.41485666862248
2016-09-14,11636.0,11636.0,11364.0,11364.0,782419,VND,272.0,272.0,11571.42857142857,11551.857142857143,11597.333333333334,100.82800064638595,123.71917124342363
2016-09-15,11364.0,11545.0,11273.0,11364.0,1322530,VND,272.0,0.0,11545.42857142857,11545.42857142857,11580.047619047618,128.22227724157332,129.90091461907613
2016-09-16,11454.0,11455.0,10636.0,10909.0,1989350,VND,819.0,545.0,11441.57142857143,11512.92857142857,11536.761904761905,264.5687416300043,185.9868018866178
2016-09-19,11454.0,11636.0,11454.0,11636.0,567006,VND,182.0,-182.0,11441.57142857143,11525.92857142857,11528.095238095239,264.5687416300043,176.20979109008488
2016-09-20,11727.0,11909.0,11636.0,11909.0,1638318,VND,273.0,-182.0,11480.57142857143,11545.42857142857,11536.761904761905,313.5867010057714,190.38721195503666
2016-09-21,11454.0,12364.0,11454.0,12273.0,1646139,VND,910.0,-819.0,11584.42857142857,11590.92857142857,11567.095238095239,435.54137084133265,248.77920024795995
2016-09-22,12091.0,12364.0,12091.0,12091.0,831732,VND,273.0,0.0,11649.42857142857,11629.857142857143,11593.047619047618,476.54270782482064,273.6520557548836
2016-09-23,12091.0,12182.0,11909.0,11909.0,1280675,VND,273.0,182.0,11727.285714285714,11649.357142857143,11610.333333333334,466.5535747320948,281.8729028004662
2016-09-26,11818.0,11909.0,11636.0,11818.0,1332540,VND,273.0,0.0,11792.142857142857,11668.785714285714,11627.666666666666,438.3379322591188,282.9684316901137
2016-09-27,11727.0,11909.0,11727.0,11909.0,1264219,VND,182.0,-182.0,11935.0,11688.285714285714,11653.619047619048,201.53494320684803,282.56919085222125
2016-09-28,11818.0,12000.0,11636.0,11727.0,701107,VND,364.0,91.0,11948.0,11694.785714285714,11666.619047619048,180.91342312476576,279.1858657218882
2016-09-29,11727.0,11818.0,11546.0,11546.0,758417,VND,272.0,181.0,11896.142857142857,11688.357142857143,11662.333333333334,237.21890633729953,280.36767526440264
2016-09-30,11546.0,11727.0,11546.0,11682.0,1100407,VND,181.0,-136.0,11811.714285714286,11698.07142857143,11664.52380952381,178.68754320123918,280.3313430649422
2016-10-03,11636.0,11727.0,11591.0,11636.0,558063,VND,136.0,0.0,11746.714285714286,11698.07142857143,11668.809523809523,138.36872754333808,279.11406611741137
2016-10-04,11727.0,12000.0,11682.0,11818.0,1100550,VND,318.0,-91.0,11733.714285714286,11730.5,11677.47619047619,124.12186791736615,280.8644902877462
2016-10-05,11818.0,11909.0,11636.0,11773.0,1000923,VND,273.0,45.0,11727.285714285714,11759.714285714286,11688.285714285714,120.13008821813214,279.918049231465
2016-10-06,11636.0,11818.0,11636.0,11818.0,696245,VND,182.0,-182.0,11714.285714285714,11824.642857142857,11696.952380952382,100.50989053469519,281.03353468738027
2016-10-07,11636.0,11727.0,11636.0,11636.0,1246025,VND,91.0,0.0,11701.285714285714,11824.642857142857,11696.952380952382,104.40101258431335,281.03353468738027
2016-10-10,11636.0,12000.0,11636.0,11909.0,1264670,VND,364.0,-273.0,11753.142857142857,11824.642857142857,11709.952380952382,104.56645187248407,284.3674517572012
2016-10-11,11818.0,11909.0,11727.0,11909.0,499961,VND,182.0,-91.0,11785.57142857143,11798.642857142857,11727.238095238095,113.63223888643091,284.93523909132153
2016-10-12,11818.0,11909.0,11773.0,11773.0,549901,VND,136.0,45.0,11805.142857142857,11775.92857142857,11733.761904761905,93.61165983572647,284.30949768874973
2016-10-13,11773.0,11773.0,11636.0,11682.0,449801,VND,137.0,91.0,11785.714285714286,11759.714285714286,11748.904761904761,104.03158860955944,271.82511009108515
2016-10-14,11636.0,11727.0,11636.0,11636.0,670472,VND,91.0,0.0,11766.142857142857,11746.714285714286,11761.857142857143,118.6780358387078,258.73254254397506
2016-10-17,11636.0,12409.0,11636.0,12409.0,2240018,VND,773.0,-773.0,11850.57142857143,11782.42857142857,11833.285714285714,272.39239902698387,214.84137005139885
2016-10-18,12364.0,12545.0,12136.0,12546.0,1705660,VND,409.0,-182.0,11980.57142857143,11840.92857142857,11876.619047619048,356.9467080405805,260.0714279172155
2016-10-19,12636.0,12909.0,12364.0,12773.0,2352834,VND,545.0,-137.0,12104.0,11928.57142857143,11917.761904761905,461.99639248236593,325.5492136007182
2016-10-20,12546.0,12864.0,12454.0,12454.0,2255374,VND,410.0,92.0,12181.857142857143,11983.714285714286,11926.380952380952,469.5186998660033,337.5976119863764
2016-10-21,12546.0,12818.0,12546.0,12546.0,882123,VND,272.0,0.0,12292.285714285714,12048.714285714286,11948.047619047618,447.7278616473282,362.38190851490634
2016-10-24,12546.0,12682.0,11909.0,11909.0,1147740,VND,773.0,637.0,12324.714285714286,12055.214285714286,11948.047619047618,402.04880063903744,362.38190851490634
2016-10-25,11909.0,12091.0,11818.0,12091.0,423511,VND,273.0,-182.0,12389.714285714286,12077.92857142857,11961.047619047618,294.55600162836197,362.3801148226916
2016-10-26,12091.0,12364.0,12091.0,12182.0,1357510,VND,273.0,-91.0,12357.285714285714,12103.92857142857,11974.047619047618,304.4096550625293,365.30459567176047
2016-10-27,12046.0,12227.0,12046.0,12227.0,1592228,VND,181.0,-181.0,12311.714285714286,12146.142857142857,11997.857142857143,295.18791432231,364.6914155437327
2016-10-28,12182.0,12273.0,11909.0,12091.0,1502831,VND,364.0,91.0,12214.285714285714,12159.142857142857,12023.809523809523,220.71830786915558,350.0252303829357
2016-10-31,12091.0,12182.0,11909.0,12182.0,1095952,VND,273.0,-91.0,12175.42857142857,12178.642857142857,12047.619047619048,193.78240128471785,342.53751271782636
2016-11-01,12273.0,12591.0,12273.0,12591.0,1519529,VND,318.0,-318.0,12181.857142857143,12237.07142857143,12093.095238095239,208.32540937324129,348.49977112770364
2016-11-02,12546.0,12682.0,12454.0,12500.0,1200408,VND,228.0,46.0,12266.285714285714,12295.5,12125.57142857143,198.8564928835778,353.32613424813525
2016-11-03,12500.0,13273.0,12500.0,13273.0,890296,VND,773.0,-773.0,12435.142857142857,12412.42857142857,12197.0,412.39601864048905,423.1979442292699
2016-11-04,13182.0,13273.0,13000.0,13273.0,1178265,VND,273.0,-91.0,12591.0,12474.142857142857,12266.285714285714,498.0471865195597,474.09146194125924
2016-11-07,13136.0,14000.0,13046.0,13909.0,1285251,VND,954.0,-773.0,12831.285714285714,12571.5,12374.52380952381,669.4243084635868,572.2970923433538
2016-11-08,13636.0,13636.0,13500.0,13500.0,672023,VND,136.0,136.0,13032.57142857143,12623.42857142857,12450.285714285714,619.7200596890478,611.5523806556689
2016-11-09,13364.0,13364.0,12591.0,13182.0,1154274,VND,773.0,182.0,13175.42857142857,12675.42857142857,12510.904761904761,493.3419561666418,618.2707258766968
2016-11-10,13091.0,13364.0,12909.0,13227.0,2675849,VND,455.0,-136.0,13266.285714285714,12724.07142857143,12580.142857142857,421.037494088844,612.89438614768
2016-11-11,13364.0,13364.0,13000.0,13227.0,424743,VND,364.0,137.0,13370.142857142857,12818.214285714286,12653.714285714286,258.99834527885236,592.0678291257121
2016-11-14,13000.0,13273.0,12954.0,13091.0,1050434,VND,319.0,-91.0,13344.142857142857,12889.642857142857,12723.0,278.7570199842818,550.7064553824707
2016-11-15,13091.0,13273.0,13000.0,13227.0,595441,VND,273.0,-136.0,13337.57142857143,12964.285714285714,12761.952380952382,281.2447671471599,556.2871988631199
2016-11-16,13046.0,13273.0,13046.0,13227.0,929742,VND,227.0,-181.0,13240.142857142857,13035.714285714286,12794.380952380952,125.06055676025551,562.8791589843944
2016-11-17,13000.0,13091.0,12773.0,13000.0,984929,VND,318.0,0.0,13168.714285714286,13100.642857142857,12805.190476190477,89.69339307857567,564.6249745669195
2016-11-18,12909.0,12909.0,12727.0,12773.0,896478,VND,182.0,136.0,13110.285714285714,13142.857142857143,12820.380952380952,173.5825589221128,558.9670362543588
2016-11-21,12818.0,12909.0,12773.0,12818.0,1354518,VND,136.0,0.0,13051.857142857143,13159.07142857143,12833.333333333334,195.23355976160406,555.4313939032152
2016-11-22,12864.0,12864.0,12591.0,12591.0,450835,VND,273.0,273.0,12961.0,13165.57142857143,12865.809523809523,242.4273086928255,517.3135044677457
2016-11-23,12591.0,12909.0,12409.0,12727.0,818422,VND,500.0,-136.0,12909.0,13126.57142857143,12896.095238095239,248.8486822683898,487.43931978876304
2016-11-24,12727.0,12727.0,12454.0,12454.0,370953,VND,273.0,273.0,12798.57142857143,13068.07142857143,12909.047619047618,255.63441157442347,470.8468409355535
2016-11-25,12454.0,12591.0,12091.0,12546.0,710402,VND,500.0,-92.0,12701.285714285714,12970.714285714286,12924.238095238095,185.33007876566919,452.5319772967815
2016-11-28,12546.0,12545.0,12364.0,12454.0,276716,VND,181.0,92.0,12623.285714285714,12896.0,12941.52380952381,150.23061637126546,425.2215444973454
2016-11-29,12318.0,12455.0,12046.0,12046.0,315051,VND,409.0,272.0,12519.42857142857,12814.857142857143,12935.047619047618,248.58121217757568,438.2050292032178
2016-11-30,12046.0,12273.0,11409.0,12273.0,241043,VND,864.0,-227.0,12441.57142857143,12746.714285714286,12919.904761904761,223.57165677773392,455.8286854467743
2016-12-01,12091.0,12182.0,11909.0,11909.0,700887,VND,273.0,182.0,12344.142857142857,12652.57142857143,12891.761904761905,287.1593219634929,499.22799448361417
2016-12-02,11818.0,12182.0,11273.0,12182.0,885214,VND,909.0,-364.0,12266.285714285714,12587.642857142857,12839.809523809523,235.24505966182613,514.1162921992433
2016-12-05,12182.0,12182.0,11818.0,12182.0,348711,VND,364.0,0.0,12227.42857142857,12513.0,12787.857142857143,221.1107242559958,523.1964531333895
2016-12-06,11909.0,12136.0,11773.0,12000.0,355245,VND,363.0,-91.0,12149.42857142857,12425.357142857143,12696.952380952382,183.02445842294472,482.9550161443286
2016-12-07,11909.0,12000.0,11636.0,12000.0,553377,VND,364.0,-91.0,12084.57142857143,12353.92857142857,12625.52380952381,129.81250214962586,468.9682952020058
2016-12-08,11818.0,12091.0,11818.0,12091.0,756514,VND,273.0,-273.0,12091.0,12305.214285714286,12573.57142857143,128.69343417618782,464.65014488619875
2016-12-09,12000.0,12273.0,12000.0,12091.0,774642,VND,273.0,-91.0,12065.0,12253.285714285714,12519.47619047619,101.25545252838434,450.69109366024145
2016-12-12,12000.0,12091.0,11818.0,11909.0,947969,VND,273.0,91.0,12065.0,12204.57142857143,12456.714285714286,101.25545252838434,438.85192751725526
2016-12-13,11909.0,12091.0,11864.0,12000.0,690338,VND,227.0,-91.0,12039.0,12152.642857142857,12404.761904761905,88.80690663866382,424.3471344030509
2016-12-14,12000.0,12091.0,11954.0,12000.0,985919,VND,137.0,0.0,12013.0,12120.214285714286,12346.333333333334,62.7959659006489,388.4246816735744
2016-12-15,12000.0,12182.0,12000.0,12182.0,898645,VND,182.0,-182.0,12039.0,12094.214285714286,12296.57142857143,88.80690663866382,332.93431355559636
2016-12-16,12182.0,12273.0,12136.0,12182.0,1334696,VND,137.0,0.0,12065.0,12074.785714285714,12257.619047619048,101.25545252838434,291.835309068184
2016-12-19,12182.0,12273.0,12091.0,12182.0,1236774,VND,182.0,0.0,12078.0,12084.5,12229.47619047619,110.56370712577586,267.0978508049695
2016-12-20,12182.0,12273.0,12046.0,12046.0,400851,VND,227.0,136.0,12071.57142857143,12068.285714285714,12192.714285714286,110.98927447136572,232.99659715451227
2016-12-21,12091.0,12091.0,11773.0,11773.0,216854,VND,318.0,318.0,12052.142857142857,12058.57142857143,12153.761904761905,149.4349675406357,231.45343046940127
2016-12-22,11773.0,12000.0,11773.0,12000.0,447326,VND,227.0,-227.0,12052.142857142857,12045.57142857143,12119.142857142857,149.4349675406357,192.52098215853823
2016-12-23,11954.0,12000.0,11818.0,11909.0,329494,VND,182.0,45.0,12039.142857142857,12026.07142857143,12093.190476190477,158.41551751813225,181.54520622869302
2016-12-26,11909.0,11909.0,11727.0,11818.0,381117,VND,182.0,91.0,11987.142857142857,12013.07142857143,12058.52380952381,163.37118123220193,158.8441434381981
