Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-11-27,107011.0,107674.0,105850.0,107177.0,1417801,VND,1824.0,-166.0,104204.28571428571,100942.0,98603.38095238095,3368.2610604620195,4780.43467141086
2017-11-28,107094.0,109912.0,106762.0,109912.0,2138005,VND,3150.0,-2818.0,105637.14285714286,101913.0,99317.80952380953,3356.471035108128,5294.190000548999
2017-11-29,110989.0,112150.0,110326.0,111570.0,1236541,VND,1824.0,-581.0,107271.28571428571,102943.21428571429,100178.28571428571,2993.983172646615,5750.171363906839
2017-11-30,111901.0,114305.0,111901.0,111901.0,1653097,VND,2404.0,0.0,108573.85714285714,103955.64285714286,101019.0,2683.1669986888423,6118.319295362802
2017-12-01,112150.0,112316.0,110658.0,111818.0,1200601,VND,1658.0,332.0,109627.71428571429,105009.5,101930.76190476191,2193.3977230370792,6237.581309328581
2017-12-04,112067.0,112564.0,111570.0,112481.0,1076628,VND,994.0,-414.0,110314.42857142857,106057.42857142857,102810.95238095238,2231.933605428987,6364.911299274198
2017-12-05,112316.0,112813.0,107757.0,107757.0,1989397,VND,5056.0,4559.0,110373.71428571429,106767.92857142857,103462.23809523809,2143.582337604704,6121.96104124207
2017-12-06,108171.0,109166.0,103612.0,107757.0,1741573,VND,5554.0,414.0,110456.57142857143,107330.42857142857,104113.52380952382,2006.2330254425972,5792.577549063495
2017-12-07,107757.0,108751.0,104027.0,105270.0,1569913,VND,4724.0,2487.0,109793.42857142857,107715.28571428571,104539.80952380953,2818.8496978454314,5512.849667995181
2017-12-08,105850.0,107757.0,105104.0,107177.0,1063164,VND,2653.0,-1327.0,109165.85714285714,108218.57142857143,105017.42857142857,2846.2856748493905,5269.444236079627
2017-12-11,106928.0,111404.0,106928.0,109995.0,1008744,VND,4476.0,-3067.0,108893.57142857143,108733.71428571429,105601.61904761905,2623.4693224259386,5098.0382057835905
2017-12-12,110326.0,111238.0,106513.0,110575.0,1137025,VND,4725.0,-249.0,108716.0,109171.85714285714,106245.0,2427.266844277545,4811.188678487918
2017-12-13,110824.0,111735.0,110243.0,110989.0,835536,VND,1492.0,-165.0,108502.85714285714,109408.64285714286,106872.57142857143,2082.5881676861177,4505.753417260354
2017-12-14,110989.0,111238.0,109829.0,110575.0,947148,VND,1409.0,414.0,108905.42857142857,109639.57142857143,107480.42857142857,2184.264472473517,4061.125195946751
2017-12-15,109829.0,115217.0,109829.0,115217.0,1795009,VND,5388.0,-5388.0,109971.14285714286,110213.85714285714,108210.66666666667,3140.9362950431637,4004.8406751510374
2017-12-18,115548.0,117621.0,115465.0,116875.0,1268305,VND,2156.0,-1327.0,111629.0,110711.21428571429,109019.85714285714,3304.44024508371,3954.291254900495
2017-12-19,116875.0,119113.0,115217.0,118864.0,1551385,VND,3896.0,-1989.0,113298.57142857143,111232.21428571429,109911.90476190476,3617.7477273910463,3961.7737555907356
2017-12-20,118864.0,119196.0,117289.0,118284.0,1056192,VND,1907.0,580.0,114482.71428571429,111688.14285714286,110650.04761904762,3711.5617878134963,4010.871282854956
2017-12-21,116875.0,118367.0,115631.0,115880.0,1285429,VND,2736.0,995.0,115240.57142857143,111978.28571428571,111194.76190476191,3299.3910982244875,3900.7109083457894
2017-12-22,115880.0,116626.0,113559.0,115383.0,1166773,VND,3067.0,497.0,115868.28571428571,112185.57142857143,111561.85714285714,2723.4212377248186,3915.523902185141
2017-12-25,115383.0,118035.0,115383.0,116875.0,865932,VND,2652.0,-1492.0,116768.28571428571,112836.85714285714,112015.80952380953,1403.9669647433154,3954.2465352980457
2017-12-26,117040.0,118864.0,116875.0,118532.0,1172581,VND,1989.0,-1492.0,117241.85714285714,113606.5,112556.52380952382,1351.6071209930499,4035.0226965801226
2017-12-27,118532.0,118615.0,117704.0,118118.0,1048380,VND,911.0,414.0,117419.42857142857,114524.21428571429,112947.28571428571,1376.7940849583372,4161.478597121192
2017-12-28,118118.0,120439.0,117952.0,120190.0,1444717,VND,2487.0,-2072.0,117608.85714285714,115453.71428571429,113357.76190476191,1668.90527278187,4434.973347212847
2017-12-29,120190.0,122097.0,120190.0,121682.0,1409521,VND,1907.0,-1492.0,118094.28571428571,116288.5,113823.52380952382,2280.2286957139286,4774.908057954311
2018-01-02,121599.0,123837.0,121599.0,122262.0,1176553,VND,2238.0,-663.0,119006.0,117123.28571428571,114320.85714285714,2511.4696228825946,5089.138161671757
2018-01-03,122345.0,123174.0,121351.0,122926.0,1815949,VND,1823.0,-581.0,120083.57142857143,117975.92857142857,114818.23809523809,2307.8499270337543,5401.179546218463
2018-01-04,122677.0,123672.0,122097.0,123423.0,1104373,VND,1575.0,-746.0,121019.0,118893.64285714286,115564.23809523809,2109.0556338470838,5458.703224254719
2018-01-05,123506.0,123754.0,122511.0,123423.0,1047888,VND,1243.0,83.0,121717.71428571429,119479.78571428571,116310.23809523809,1952.149645414182,5408.646567348346
2018-01-08,123423.0,123589.0,122428.0,123091.0,883584,VND,1161.0,332.0,122428.14285714286,119923.78571428571,117158.85714285714,1173.3384604847126,4970.099539102262
2018-01-09,123174.0,123340.0,120190.0,122262.0,1372081,VND,3150.0,912.0,122724.14285714286,120166.5,117877.19047619047,666.5016700549012,4525.518341794456
2018-01-10,122262.0,122594.0,121185.0,121516.0,857028,VND,1409.0,746.0,122700.42857142857,120397.35714285714,118425.80952380953,711.2146551567823,4209.499336253445
2018-01-11,121931.0,127567.0,121848.0,127567.0,2039665,VND,5719.0,-5636.0,123458.28571428571,121232.14285714286,119234.95238095238,1936.7422573548786,4257.786343586621
2018-01-12,127319.0,128894.0,126241.0,128894.0,1429729,VND,2653.0,-1575.0,124310.85714285714,122197.21428571429,120087.57142857143,2789.3051362037536,4316.307548953942
2018-01-15,128894.0,133453.0,127650.0,133370.0,1551565,VND,5803.0,-4476.0,125731.85714285714,123375.42857142857,121173.04761904762,4355.579388499226,4657.25606421134
2018-01-16,133370.0,135525.0,133038.0,133867.0,1319797,VND,2487.0,-497.0,127223.85714285714,124470.78571428571,122061.14285714286,5149.331847549344,5210.084589388733
2018-01-17,134033.0,136188.0,131049.0,132624.0,1386253,VND,5139.0,1409.0,128585.71428571429,125506.92857142857,122811.09523809524,5134.721047738689,5548.722834174631
2018-01-18,130220.0,135856.0,130220.0,135856.0,1557793,VND,5636.0,-5636.0,130527.71428571429,126625.92857142857,123620.23809523809,4910.198662453216,6150.640315486769
2018-01-19,136105.0,145306.0,136022.0,145306.0,2175193,VND,9284.0,-9201.0,133926.2857142857,128313.35714285714,124907.0,5787.846828031753,7627.69125620691
2018-01-22,146549.0,154589.0,146135.0,154589.0,684144,VND,8454.0,-8040.0,137786.57142857142,130622.42857142857,126750.28571428571,8973.940343333546,9725.780498978042
2018-01-25,165365.0,165365.0,165365.0,165365.0,636672,VND,0.0,0.0,142996.7142857143,133653.7857142857,129130.38095238095,12745.341681234895,12519.4552216794
2018-01-26,176887.0,176887.0,153926.0,157491.0,2583385,VND,22961.0,19396.0,146442.57142857142,136087.2142857143,131064.47619047618,12967.623643226842,13620.408068847344
2018-01-29,156662.0,164122.0,153346.0,157076.0,2277037,VND,10776.0,-414.0,149758.14285714287,138491.0,132899.90476190476,12158.188508553341,14420.648341544627
2018-01-30,157076.0,161635.0,151771.0,161635.0,2245549,VND,9864.0,-4559.0,153902.57142857142,141244.14285714287,134972.14285714287,10117.444948489163,15290.724928157906
2018-01-31,161635.0,162050.0,158983.0,159977.0,1188241,VND,3067.0,1658.0,157348.42857142858,143938.07142857142,136866.7619047619,6354.507267998204,15823.203376386684
2018-02-01,157491.0,160392.0,157491.0,159148.0,1166101,VND,2901.0,-1657.0,159325.85714285713,146626.07142857142,138650.85714285713,3491.069102178393,16134.60406482262
2018-02-02,158320.0,162050.0,155584.0,161221.0,1787389,VND,6466.0,-2901.0,160273.2857142857,149029.92857142858,140506.04761904763,2828.302949017779,16393.67150908053
2018-02-05,156662.0,160806.0,153346.0,153346.0,836532,VND,7460.0,3316.0,158556.2857142857,150776.5,141954.61904761905,2869.985349223247,16104.021347093374
2018-02-06,142653.0,142653.0,142653.0,142653.0,1329697,VND,0.0,0.0,156436.57142857142,151439.57142857142,142870.33333333334,6705.075660948348,15534.23270822713
2018-02-07,144228.0,152600.0,144228.0,152600.0,1377865,VND,8372.0,-8372.0,155797.14285714287,152777.64285714287,144259.7142857143,6845.881570417708,15003.628541599737
2018-02-08,152766.0,157491.0,149202.0,152517.0,524484,VND,8289.0,249.0,154494.57142857142,154198.57142857142,145660.95238095237,6403.10447770262,14284.6296048459
2018-02-09,146715.0,153346.0,142985.0,153346.0,889332,VND,10361.0,-6631.0,153547.2857142857,155447.85714285713,147141.14285714287,5929.856988558523,13316.440219840764
2018-02-12,154175.0,163210.0,154175.0,163210.0,1492765,VND,9035.0,-9035.0,154127.57142857142,156726.7142857143,149126.57142857142,6715.928202344188,12380.087574696909
2018-02-13,163293.0,165697.0,161635.0,164951.0,2259985,VND,4062.0,-1658.0,154660.42857142858,157466.85714285713,150906.7619047619,7477.348791675783,11799.106207272596
2018-02-21,165116.0,167355.0,164785.0,164951.0,1005540,VND,2570.0,165.0,156318.2857142857,157437.2857142857,152623.7619047619,8370.515470273584,11034.371785040563
2018-02-22,164951.0,164951.0,159231.0,161635.0,786348,VND,5720.0,3316.0,159030.0,157733.2857142857,153969.7142857143,5922.370471356363,10265.473526063433
2018-02-23,161635.0,162630.0,159729.0,161635.0,898428,VND,2901.0,0.0,160320.7142857143,158058.92857142858,155292.0,5231.735744927826,9288.485312472852
2018-02-26,161801.0,164122.0,161304.0,161718.0,1104829,VND,2818.0,83.0,161635.14285714287,158064.85714285713,156677.42857142858,3940.95476708169,7786.741234763562
2018-02-27,161801.0,168847.0,161801.0,166608.0,1347937,VND,7046.0,-4807.0,163529.7142857143,158538.5,158141.80952380953,2003.3455114104415,6452.590562086633
2018-02-28,165862.0,166608.0,163790.0,165780.0,600936,VND,2818.0,82.0,163896.85714285713,159012.2142857143,159116.7619047619,2164.038310547411,5942.816132987896
2018-03-01,164951.0,169012.0,163707.0,166194.0,767136,VND,5305.0,-1243.0,164074.42857142858,159367.42857142858,159669.38095238095,2310.962920308478,6039.514876846003
2018-03-02,165365.0,168018.0,163790.0,167437.0,712332,VND,4228.0,-2072.0,164429.57142857142,160373.92857142858,159768.04761904763,2636.2511803140715,6153.073179123115
2018-03-05,167437.0,176555.0,167437.0,168266.0,1437445,VND,9118.0,-829.0,165376.85714285713,162203.42857142858,160281.14285714287,2656.0002778959665,6398.077205582686
2018-03-06,169095.0,173903.0,168266.0,173903.0,823596,VND,5637.0,-4808.0,167129.42857142858,163725.07142857142,161082.42857142858,3640.492084738052,7001.809248841932
2018-03-07,173903.0,174897.0,170753.0,171996.0,551568,VND,4144.0,1907.0,168597.7142857143,165116.42857142858,161575.80952380953,3131.240793160848,7396.605441817921
2018-03-08,172328.0,174897.0,170339.0,173240.0,844728,VND,4558.0,-912.0,169545.14285714287,166537.42857142858,162207.38095238095,3418.9794007641717,7808.060120647442
2018-03-09,173654.0,176141.0,173240.0,173240.0,831012,VND,2901.0,414.0,170610.85714285713,167253.85714285713,162878.42857142858,3205.77501958309,8130.862577683193
2018-03-12,173240.0,175643.0,173240.0,173986.0,653376,VND,2403.0,-746.0,171724.0,167899.2142857143,163486.2857142857,2734.694193749219,8470.803687626816
2018-03-13,173986.0,174483.0,166608.0,170753.0,1117345,VND,7875.0,3233.0,172197.7142857143,168313.64285714287,164315.19047619047,2076.2526110168296,8278.409567177227
2018-03-14,171582.0,172825.0,168266.0,171167.0,1256917,VND,4559.0,415.0,172612.14285714287,168994.5,165673.0,1308.0957442720749,6743.965880698624
2018-03-15,171167.0,172411.0,169178.0,170339.0,713784,VND,3233.0,828.0,172103.0,169616.2142857143,166517.7142857143,1411.4394543605583,6105.347476951101
2018-03-16,170587.0,171582.0,169012.0,169095.0,956340,VND,2570.0,1492.0,171688.57142857142,170143.14285714287,167307.14285714287,1816.008705661944,5210.761031615169
2018-03-19,170339.0,173157.0,169675.0,171996.0,1091496,VND,3482.0,-1657.0,171510.85714285713,170528.0,168195.2380952381,1695.7707616841512,4204.458977146076
2018-03-20,171582.0,172411.0,169095.0,169841.0,1008708,VND,3316.0,1741.0,171025.2857142857,170818.07142857142,168511.0,1602.1787992463035,4057.780316876229
2018-03-21,169924.0,170339.0,168266.0,168266.0,1100149,VND,2073.0,1658.0,170208.14285714287,170966.07142857142,168668.85714285713,1263.3047176023467,3976.020312900782
2018-03-22,169012.0,173737.0,169012.0,173157.0,1207165,VND,4725.0,-4145.0,170551.57142857142,171374.64285714287,169059.61904761905,1690.6073718361563,3995.554548200711
2018-03-23,168266.0,172742.0,168266.0,172742.0,665436,VND,4476.0,-4476.0,170776.57142857142,171694.35714285713,169588.52380952382,1880.3266433539454,3686.797656765731
2018-03-26,173240.0,180700.0,173240.0,180617.0,2023573,VND,7460.0,-7377.0,172244.85714285713,172173.92857142858,170492.42857142858,4138.54432655364,3956.3895482082758
2018-03-27,182358.0,184596.0,181943.0,184015.0,942120,VND,2653.0,-1657.0,174376.2857142857,173032.42857142858,171554.19047619047,5767.423506623531,4445.534845430184
2018-03-28,184015.0,187082.0,182772.0,186502.0,756384,VND,4310.0,-2487.0,176448.57142857142,173979.7142857143,172501.52380952382,7198.213362983832,5363.681390792551
2018-03-29,186502.0,187165.0,183601.0,184015.0,679932,VND,3564.0,2487.0,178473.42857142858,174749.35714285713,173369.85714285713,7021.113037525123,5687.392876230837
2018-03-30,184015.0,186916.0,183932.0,185590.0,866124,VND,2984.0,-1575.0,180948.2857142857,175578.2142857143,174293.47619047618,5764.19603281779,6028.487394192252
2018-04-02,185839.0,190149.0,185839.0,189072.0,744084,VND,4310.0,-3233.0,183221.85714285713,176886.7142857143,175323.7142857143,5298.780470653648,6617.9963141661065
2018-04-03,189072.0,189735.0,184015.0,186502.0,1035792,VND,5720.0,2570.0,185187.57142857142,177982.07142857142,176192.09523809524,2656.6316302862338,6838.3640214971665
2018-04-04,186916.0,188160.0,183186.0,183186.0,1122313,VND,4974.0,3730.0,185554.57142857142,178899.7142857143,176634.14285714287,2021.5296070971992,6981.531596190214
2018-04-05,183186.0,184761.0,179871.0,180700.0,1099765,VND,4890.0,2486.0,185081.0,179728.64285714287,177048.61904761905,2712.507634395954,6950.708211948623
2018-04-06,181114.0,183186.0,178296.0,180700.0,1365637,VND,4890.0,414.0,184252.14285714287,180350.35714285713,177403.85714285713,3068.9595646592684,6936.9439257213635
2018-04-09,182358.0,183435.0,178793.0,180700.0,1404829,VND,4642.0,1658.0,183778.57142857142,181126.0,177759.09523809524,3354.1682951770367,6903.98651436309
2018-04-10,181031.0,182358.0,178628.0,179871.0,1152157,VND,3730.0,1160.0,182961.57142857142,181954.92857142858,178039.33333333334,3531.2435891204536,6862.489667268333
2018-04-11,180700.0,180700.0,167355.0,176555.0,1352941,VND,13345.0,4145.0,181173.42857142858,182197.64285714287,178315.61904761905,3058.941094404717,6668.526340028239
2018-04-12,175726.0,177384.0,172411.0,174069.0,885324,VND,4973.0,1657.0,179397.2857142857,182292.42857142858,178453.80952380953,3058.8443195787404,6541.845539443451
2018-04-13,174897.0,176970.0,174483.0,175561.0,717588,VND,2487.0,-664.0,178308.0,181931.2857142857,178702.47619047618,2834.1988873972896,6313.218423430022
2018-04-16,175726.0,176721.0,174649.0,175561.0,450576,VND,2072.0,165.0,177573.85714285713,181327.42857142858,179010.38095238095,2776.3190515827378,5969.543110460854
2018-04-17,175561.0,176970.0,174069.0,174069.0,581064,VND,2901.0,1492.0,176626.57142857142,180439.35714285713,179109.09523809524,2660.7482567325223,5863.957579187269
2018-04-18,174897.0,175312.0,172825.0,173903.0,723840,VND,2487.0,994.0,175655.57142857142,179717.07142857142,179302.52380952382,2109.6058760754026,5604.19530904629
2018-04-19,174069.0,174897.0,163293.0,163293.0,1219453,VND,11604.0,10776.0,173287.2857142857,178124.42857142858,179065.7142857143,4518.563846852923,6170.342139161923
2018-04-20,163293.0,166028.0,160806.0,162215.0,1034784,VND,5222.0,1078.0,171238.7142857143,176206.07142857142,178544.66666666666,5845.875403913972,7087.999741349091
2018-04-23,164122.0,170670.0,163293.0,163293.0,998280,VND,7377.0,829.0,169699.2857142857,174548.2857142857,178094.7142857143,6371.558305319535,7744.306302976209
2018-04-24,163790.0,164951.0,151937.0,161635.0,1223077,VND,13014.0,2155.0,167709.85714285713,173008.92857142858,177190.80952380953,6410.262070267866,8505.550985205828
2018-04-26,162464.0,163293.0,150611.0,159148.0,1025604,VND,12682.0,3316.0,165365.14285714287,171469.5,176006.66666666666,6051.582669807526,9209.818865393829
2018-04-27,157491.0,157491.0,151688.0,155004.0,616056,VND,5803.0,2487.0,162641.57142857142,169634.07142857142,174506.7619047619,5764.852986188959,9950.20415823246
2018-05-02,155418.0,155833.0,148870.0,148870.0,1133365,VND,6963.0,6548.0,159065.42857142858,167360.5,172833.19047619047,5365.258641081978,11153.81225688933
2018-05-03,148870.0,148870.0,140830.0,143399.0,718680,VND,8040.0,5471.0,156223.42857142858,164755.35714285713,170824.09523809524,7569.036461292242,12463.98852657148
2018-05-04,150031.0,151605.0,144228.0,146715.0,608700,VND,7377.0,3316.0,154009.14285714287,162623.92857142858,168807.09523809524,7788.15055984715,12786.415791397716
2018-05-07,148373.0,151688.0,146300.0,151688.0,873156,VND,5388.0,-3315.0,152351.2857142857,161025.2857142857,167149.2857142857,6631.867552815384,12633.462237815647
2018-05-08,152103.0,157408.0,151854.0,155750.0,801492,VND,5554.0,-3647.0,151510.57142857142,159610.2142857143,165842.80952380953,5542.356714645064,12306.523455547169
2018-05-09,156667.0,165833.0,154667.0,161833.0,701688,VND,11166.0,-5166.0,151894.14285714287,158629.64285714287,164944.38095238095,6211.530069919497,11847.789251486824
2018-05-10,162500.0,164583.0,156667.0,160083.0,1037376,VND,7916.0,2417.0,152619.7142857143,157630.64285714287,163962.61904761905,6894.437702821426,11319.352258307297
2018-05-11,159250.0,159250.0,154167.0,158250.0,408060,VND,5083.0,1000.0,153959.7142857143,156512.57142857142,162893.57142857142,6955.455741460728,10702.917095687983
2018-05-14,159167.0,160833.0,157917.0,160167.0,681420,VND,2916.0,-1000.0,156355.14285714287,156289.2857142857,161955.2857142857,5433.006393902092,9979.383288275516
2018-05-15,161667.0,164917.0,160833.0,164167.0,730596,VND,4084.0,-2500.0,158848.2857142857,156428.7142857143,161365.38095238095,4116.790404925403,9423.890117549432
2018-05-16,164000.0,164083.0,160917.0,162333.0,372864,VND,3166.0,1667.0,160369.0,156360.14285714287,160806.52380952382,2780.087468646261,8969.92112908087
2018-05-17,162500.0,162500.0,154750.0,156667.0,691668,VND,7750.0,5833.0,160500.0,156005.2857142857,159906.80952380953,2537.151749499947,8341.557376289584
2018-05-18,155833.0,160833.0,145750.0,158333.0,1173529,VND,15083.0,-2500.0,160000.0,155947.07142857142,159086.42857142858,2575.261604832406,7532.998284691761
2018-05-21,159583.0,160833.0,152667.0,153333.0,496176,VND,8166.0,6250.0,159035.7142857143,155827.7142857143,158099.0,3599.187533979377,6793.638340390652
2018-05-22,145833.0,152417.0,143750.0,147417.0,711564,VND,8667.0,-1584.0,157488.14285714287,155723.92857142858,156837.7619047619,5705.804630039585,6140.048834537201
2018-05-23,147417.0,148333.0,143833.0,148333.0,702672,VND,4500.0,-916.0,155797.57142857142,156076.35714285713,156125.38095238095,6480.372696512528,6220.963152731598
2018-05-24,149167.0,149917.0,140833.0,142917.0,746328,VND,9084.0,6250.0,152761.85714285713,155805.07142857142,155206.42857142858,6871.732421753729,6684.502880332069
2018-05-25,142917.0,142917.0,132917.0,132917.0,976752,VND,10000.0,10000.0,148559.57142857142,154464.2857142857,153759.95238095237,8774.217740196103,8003.559842197935
2018-05-28,127500.0,130833.0,123667.0,123667.0,434160,VND,7166.0,3833.0,143845.2857142857,152172.64285714287,151951.95238095237,11973.99729572738,10139.18800238179
2018-05-29,115417.0,130833.0,115417.0,126667.0,904872,VND,15416.0,-11250.0,139321.57142857142,149660.7857142857,150405.2380952381,11562.95352778458,11387.206759802837
2018-05-30,125833.0,126667.0,119417.0,122500.0,527916,VND,7250.0,3333.0,134916.85714285713,146976.2857142857,148857.42857142858,11203.020015878861,12846.426073315703
2018-05-31,125000.0,125833.0,122583.0,124000.0,651792,VND,3250.0,1000.0,131571.57142857142,144529.85714285713,147673.14285714287,10308.844000131145,13944.625610915255
2018-06-01,125833.0,132667.0,125833.0,132667.0,645888,VND,6834.0,-6834.0,129333.57142857143,142565.57142857142,147162.09523809524,7335.161390115432,14301.194236513893
2018-06-04,137500.0,141917.0,135833.0,141917.0,449124,VND,6084.0,-4417.0,129190.71428571429,140976.2857142857,146933.61904761905,7029.91040043099,14346.947467933413
2018-06-05,144167.0,147917.0,142083.0,144167.0,592476,VND,5834.0,0.0,130797.85714285714,139678.7142857143,146575.47619047618,9026.271035677812,14316.170024204328
2018-06-06,141667.0,145500.0,140000.0,145500.0,431496,VND,5500.0,-3833.0,133916.85714285713,138881.07142857142,146087.38095238095,9883.050868845237,14161.63173676115
2018-06-07,145500.0,151250.0,145500.0,149167.0,862716,VND,5750.0,-3667.0,137131.14285714287,138226.35714285713,145484.2380952381,10752.776128804238,13720.343282531147
2018-06-08,149250.0,149583.0,147917.0,149167.0,710832,VND,1666.0,83.0,140940.7142857143,137928.7857142857,144964.42857142858,9335.72744379105,13341.14133262833
2018-06-11,149167.0,155833.0,146667.0,153333.0,762948,VND,9166.0,-4166.0,145131.14285714287,138351.35714285713,144730.2857142857,6665.807588695827,13137.915246122831
2018-06-12,152500.0,153167.0,143167.0,149167.0,747540,VND,10000.0,3333.0,147488.2857142857,138410.92857142858,144206.47619047618,3843.5741488991785,12703.792192173389
2018-06-13,149167.0,152083.0,148750.0,149750.0,454440,VND,3333.0,-583.0,148607.2857142857,138899.0,143519.95238095237,2998.593376582743,11937.623827531153
2018-06-14,145917.0,149583.0,145833.0,145833.0,502980,VND,3750.0,84.0,148845.2857142857,139821.57142857142,142734.2380952381,2631.013411486,11154.80254376994
2018-06-15,145750.0,146583.0,143333.0,144167.0,541680,VND,3250.0,1583.0,148654.85714285713,141285.85714285713,142139.0,2943.211648780029,10698.324336082725
2018-06-18,145000.0,145750.0,135000.0,137500.0,572532,VND,10750.0,7500.0,146988.14285714287,142059.64285714287,141146.95238095237,5110.413565408834,10068.987607879879
2018-06-19,137500.0,137500.0,129083.0,133333.0,713544,VND,8417.0,4167.0,144726.14285714287,142833.42857142858,140194.57142857142,7101.607339857286,9801.02215369203
2018-06-20,133333.0,141667.0,130833.0,141667.0,970236,VND,10834.0,-8334.0,143059.57142857142,144095.35714285713,139920.7619047619,6033.726097449143,9668.58539759024
2018-06-21,141667.0,148333.0,137583.0,144250.0,469764,VND,10750.0,-2583.0,142357.14285714287,144922.7142857143,139726.33333333334,5463.480253115388,9531.037647252908
2018-06-22,145000.0,147500.0,142083.0,145750.0,675852,VND,5417.0,-750.0,141785.7142857143,145196.5,139861.2380952381,4719.97753222971,9598.269619597855
2018-06-25,146083.0,147083.0,143417.0,144167.0,419352,VND,3666.0,1916.0,141547.7142857143,145196.5,140396.95238095237,4519.635299234512,9504.803919473472
2018-06-26,142500.0,144167.0,140833.0,144083.0,289260,VND,3334.0,-1583.0,141535.7142857143,145095.2857142857,141369.14285714287,4511.62622987395,8719.728638472134
2018-06-27,144083.0,144083.0,142167.0,142167.0,416640,VND,1916.0,1916.0,142202.42857142858,144595.2857142857,142107.2380952381,4145.85342469303,8042.749672251163
2018-06-28,142500.0,142500.0,138333.0,138417.0,570432,VND,4167.0,4083.0,142928.7142857143,143827.42857142858,142865.19047619047,2418.6385091795814,6748.4301479622
2018-06-29,140000.0,143200.0,139500.0,141800.0,465340,VND,3700.0,-1800.0,142947.7142857143,143003.64285714287,143712.80952380953,2407.572062906202,5200.854685715175
2018-07-02,141800.0,142000.0,138400.0,139000.0,254710,VND,3600.0,2800.0,142197.7142857143,142277.42857142858,144014.38095238095,2730.366868771766,4686.515779087904
2018-07-03,139000.0,139700.0,132000.0,133000.0,339540,VND,7700.0,6000.0,140376.2857142857,141081.0,143589.7619047619,3947.265286003311,5255.47265148406
2018-07-04,132000.0,133000.0,128000.0,131000.0,394580,VND,5000.0,1000.0,138495.2857142857,140021.5,142962.7619047619,4869.351623993386,5925.846132873913
2018-07-05,131500.0,136200.0,126000.0,129500.0,531600,VND,10200.0,2000.0,136412.0,138973.85714285713,142200.85714285713,5189.341159208818,6576.210734807067
2018-07-06,130000.0,133500.0,127000.0,132900.0,502440,VND,6500.0,-2900.0,135088.14285714287,138645.2857142857,141426.2380952381,4628.201682026837,6671.990039747977
2018-07-09,133000.0,134300.0,128800.0,130500.0,413180,VND,5500.0,2500.0,133957.14285714287,138442.92857142858,140537.33333333334,4646.452820110869,6830.736126754791
2018-07-10,130700.0,134500.0,129500.0,133500.0,717010,VND,5000.0,-2800.0,132771.42857142858,137859.57142857142,139592.90476190476,3119.6764178955473,6325.516752842852
2018-07-11,131900.0,131900.0,128000.0,130700.0,402490,VND,3900.0,1200.0,131585.7142857143,136891.7142857143,138713.52380952382,1530.1727260088592,6210.572321608034
2018-07-12,130800.0,131900.0,128000.0,130400.0,352960,VND,3900.0,400.0,131214.2857142857,135795.2857142857,137792.09523809524,1442.7156932055013,5919.904559238674
2018-07-13,131000.0,131500.0,128600.0,131000.0,356980,VND,2900.0,0.0,131214.2857142857,134854.7857142857,137085.7619047619,1442.7156932055013,5796.139947455938
2018-07-16,132500.0,133800.0,130700.0,132000.0,421900,VND,3100.0,500.0,131571.42857142858,133991.7142857143,136506.38095238095,1243.267584113373,5659.401377145566
2018-07-17,132000.0,132200.0,130300.0,132100.0,393240,VND,1900.0,-100.0,131457.14285714287,133272.64285714287,136249.2380952381,1132.6328367348226,5734.181815263112
2018-07-18,133500.0,134500.0,133000.0,134500.0,999370,VND,1500.0,-1000.0,132028.57142857142,132992.85714285713,136304.80952380953,1514.0610794725956,5710.111028861239
2018-07-19,135900.0,143400.0,135500.0,140000.0,1193840,VND,7900.0,-4100.0,132957.14285714287,132864.2857142857,136225.42857142858,3393.5513074334235,5643.032771228677
2018-07-20,140500.0,142900.0,131000.0,131000.0,714380,VND,11900.0,9500.0,133000.0,132292.85714285713,135594.47619047618,3362.0430296660325,5437.9574071449315
2018-07-23,137000.0,140000.0,136000.0,140000.0,824950,VND,4000.0,-3000.0,134371.42857142858,132792.85714285713,135320.66666666666,4018.5877642574833,5030.5426480004
2018-07-24,140500.0,140900.0,135000.0,137600.0,736570,VND,5900.0,2900.0,135314.2857142857,133264.2857142857,135007.95238095237,3867.138723236348,4642.258819544258
2018-07-25,138000.0,139000.0,133700.0,136000.0,613650,VND,5300.0,2000.0,135885.7142857143,133728.57142857142,134623.04761904763,3580.702245568682,4162.49818590186
2018-07-26,137000.0,137500.0,133400.0,136900.0,743270,VND,4100.0,100.0,136571.42857142858,134014.2857142857,134372.2380952381,3171.0746263224664,3830.6664159768993
2018-07-27,138000.0,138000.0,135700.0,137500.0,634770,VND,2300.0,500.0,137000.0,134514.2857142857,134328.57142857142,3044.6674695263177,3787.2341962387204
2018-07-30,138000.0,144500.0,137600.0,144500.0,1590960,VND,6900.0,-6500.0,137642.85714285713,135300.0,134457.14285714287,4082.0163084986284,4087.489624279013
2018-07-31,142500.0,145500.0,142000.0,144400.0,878870,VND,3500.0,-1900.0,139557.14285714287,136278.57142857142,134714.2857142857,3555.679561328371,4533.131998332166
2018-08-01,144400.0,145000.0,141400.0,143000.0,594010,VND,3600.0,1400.0,139985.7142857143,137178.57142857142,135190.47619047618,3790.9667067147434,4857.664537812615
