Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-09-08,274000.0,281700.0,273000.0,281700.0,48020,VND,8700.0,-7700.0,260914.2857142857,256678.57142857142,253919.04761904763,11802.037757866314,8892.503530930953
2017-09-11,281700.0,289000.0,281700.0,285000.0,29280,VND,7300.0,-3300.0,265914.28571428574,258678.57142857142,255633.33333333334,13673.140162551164,11094.24775878625
2017-09-12,280000.0,289000.0,280000.0,281000.0,28500,VND,9000.0,-1000.0,270200.0,261164.2857142857,257204.7619047619,12898.96636685832,12237.216848224787
2017-09-13,281000.0,284900.0,277300.0,277300.0,27310,VND,7600.0,3700.0,273457.14285714284,262778.5714285714,258790.47619047618,11014.81686076533,12592.93074553756
2017-09-14,279000.0,279000.0,271500.0,272500.0,36910,VND,7500.0,6500.0,275957.14285714284,264050.0,260200.0,7576.907272069144,12380.14539494591
2017-09-15,267000.0,272000.0,267000.0,272000.0,24350,VND,5000.0,-5000.0,277242.85714285716,265407.14285714284,261300.0,5487.21457658935,12352.12532319845
2017-09-18,279900.0,279900.0,268000.0,276500.0,19100,VND,11900.0,3400.0,278000.0,267121.4285714286,262419.04761904763,4842.175819471839,12624.088840293363
2017-09-19,276500.0,278000.0,272000.0,275000.0,20580,VND,6000.0,1500.0,277042.85714285716,268978.5714285714,263466.6666666667,4647.1701578704005,12715.869350277773
2017-09-20,277000.0,277000.0,271900.0,273000.0,12860,VND,5100.0,4000.0,275328.5714285714,270621.4285714286,264228.5714285714,3215.4389465604504,12788.164170714388
2017-09-21,272000.0,272000.0,265000.0,265000.0,52660,VND,7000.0,7000.0,273042.85714285716,271621.4285714286,265123.8095238095,4082.016308500825,12102.640404552436
2017-09-22,270900.0,270900.0,265000.0,266200.0,5950,VND,5900.0,4700.0,271457.14285714284,272457.14285714284,265671.4285714286,4302.656986428999,11865.249380318275
2017-09-25,266200.0,266200.0,250000.0,261500.0,14620,VND,16200.0,4700.0,269885.71428571426,272921.4285714286,265995.2380952381,5654.6230559402065,11641.540971472657
2017-09-26,261500.0,261500.0,257100.0,258000.0,5600,VND,4400.0,3500.0,267885.71428571426,272564.28571428574,266233.3333333333,7078.707172789617,11411.324784324284
2017-09-27,258000.0,258000.0,253000.0,255000.0,15050,VND,5000.0,3000.0,264814.28571428574,271407.14285714284,266352.38095238095,7376.184327828455,11273.092701101123
2017-09-28,255000.0,270000.0,251600.0,266100.0,16960,VND,18400.0,-11100.0,263542.85714285716,270292.85714285716,267166.6666666667,5958.707114483555,10551.50858092499
2017-09-29,266000.0,272500.0,260000.0,260000.0,13640,VND,12500.0,6000.0,261685.7142857143,268507.14285714284,267642.85714285716,4320.659120794073,9946.334572523276
2017-10-02,260000.0,262900.0,256000.0,258000.0,3580,VND,6900.0,2000.0,260685.7142857143,266864.28571428574,267976.1904761905,4234.945324885232,9466.409285568901
2017-10-03,262000.0,262000.0,256100.0,256800.0,7330,VND,5900.0,5200.0,259342.85714285713,265400.0,268085.71428571426,3644.10809520363,9314.788549091494
2017-10-04,255200.0,260400.0,255200.0,260400.0,3250,VND,5200.0,-5200.0,259185.7142857143,264535.71428571426,268342.85714285716,3558.290119064679,9004.86376513114
2017-10-05,255000.0,264800.0,255000.0,260000.0,2220,VND,9800.0,-5000.0,259471.42857142858,263678.5714285714,268200.0,3527.375930119419,9116.962213369117
2017-10-06,261900.0,261900.0,255200.0,260100.0,1920,VND,6700.0,1800.0,260200.0,262507.14285714284,267671.4285714286,2925.1780572593993,9255.060391869045
2017-10-09,262800.0,262800.0,255500.0,260100.0,12300,VND,7300.0,2700.0,259342.85714285713,261442.85714285713,266642.85714285716,1378.2321319460889,8807.472476742223
2017-10-10,261700.0,261800.0,259400.0,260100.0,20900,VND,2400.0,1600.0,259357.14285714287,260521.42857142858,265457.14285714284,1386.6712454154379,7834.958291437919
2017-10-11,259900.0,261900.0,259800.0,261800.0,15300,VND,2100.0,-1900.0,259900.0,260292.85714285713,264542.85714285716,1505.5453054198579,7007.037278948343
2017-10-12,261100.0,266300.0,261100.0,266000.0,19470,VND,5200.0,-4900.0,261214.2857142857,260278.57142857142,264004.7619047619,2202.595871110793,6384.62811685039
2017-10-13,266000.0,272000.0,261100.0,272000.0,57150,VND,10900.0,-6000.0,262871.4285714286,261028.57142857142,263980.95238095237,4574.463278431782,6352.213712369839
2017-10-16,272000.0,272700.0,269000.0,272000.0,47420,VND,3700.0,0.0,264585.71428571426,262028.57142857142,263980.95238095237,5478.268756773069,6352.213712369839
2017-10-17,272000.0,279000.0,268200.0,279000.0,40630,VND,10800.0,-7000.0,267285.71428571426,263742.85714285716,264100.0,7265.082833074738,6616.494540162514
2017-10-18,277100.0,282000.0,277000.0,281500.0,177700,VND,5000.0,-4400.0,270342.85714285716,264842.85714285716,264409.5238095238,8182.065171837772,7271.513237415245
2017-10-19,284800.0,285000.0,278000.0,278000.0,38990,VND,7000.0,6800.0,272900.0,266128.5714285714,264647.61904761905,7183.546013867019,7639.4122187259545
2017-10-20,275600.0,284000.0,270000.0,270000.0,27530,VND,14000.0,5600.0,274071.4285714286,266985.71428571426,264885.71428571426,5555.992046345953,7728.343012204239
2017-10-23,276000.0,280000.0,270100.0,280000.0,36380,VND,9900.0,-4000.0,276071.4285714286,268642.85714285716,265542.85714285716,4604.604320937238,8402.95016220921
2017-10-24,280000.0,281900.0,270100.0,280500.0,54670,VND,11800.0,-500.0,277285.71428571426,270078.5714285714,266447.61904761905,4470.804764033961,8950.900460155917
2017-10-25,280500.0,280500.0,274000.0,279400.0,5720,VND,6500.0,1100.0,278342.85714285716,271464.28571428574,267466.6666666667,3843.5474685336103,9156.873556696832
2017-10-26,280500.0,282000.0,275000.0,282000.0,45560,VND,7000.0,-1500.0,278771.4285714286,273028.5714285714,268752.38095238095,4088.485573623617,9214.26172016073
2017-10-27,282000.0,282000.0,272100.0,280500.0,26460,VND,9900.0,1500.0,278628.5714285714,274485.71428571426,269438.09523809527,3993.6258736969485,9537.16290048967
2017-10-30,280000.0,287000.0,277000.0,287000.0,110150,VND,10000.0,-7000.0,279914.28571428574,276407.14285714284,270723.8095238095,5063.078303243638,10009.44078167732
2017-10-31,287000.0,287000.0,283100.0,285600.0,3060,VND,3900.0,1400.0,282142.85714285716,278107.14285714284,272038.09523809527,2974.2546085037493,10067.049030896615
2017-11-01,285600.0,287000.0,280700.0,286900.0,18930,VND,6300.0,-1300.0,283128.5714285714,279600.0,273471.4285714286,3273.9956657062426,9930.868182447248
2017-11-02,286900.0,289000.0,284000.0,289000.0,43940,VND,5000.0,-2100.0,284342.85714285716,280814.28571428574,274833.3333333333,3686.8492161835397,10009.412237156266
2017-11-03,285500.0,290000.0,281100.0,290000.0,12150,VND,8900.0,-4500.0,285857.14285714284,282100.0,276261.90476190473,3489.917450247261,9927.007413640655
2017-11-06,290000.0,292000.0,288000.0,290000.0,7770,VND,4000.0,0.0,287000.0,282885.71428571426,277685.71428571426,3322.1478995799694,9632.927162305654
2017-11-07,289000.0,290000.0,285100.0,285100.0,50470,VND,4900.0,3900.0,287657.14285714284,283142.85714285716,278876.1904761905,2023.081101408031,8865.151141515023
2017-11-08,288800.0,298900.0,277700.0,281500.0,79920,VND,21200.0,7300.0,286871.4285714286,283392.85714285716,279895.2380952381,3101.458950085345,7759.992022578153
2017-11-09,281500.0,282900.0,277700.0,278100.0,4680,VND,5200.0,3400.0,285800.0,283971.4285714286,280671.4285714286,4564.354645878186,6585.9048624424595
2017-11-10,278100.0,278100.0,273900.0,276500.0,16650,VND,4200.0,1600.0,284314.28571428574,283721.4285714286,281171.4285714286,5698.370694456824,5763.605022652335
2017-11-13,276500.0,282800.0,276000.0,276200.0,37370,VND,6800.0,300.0,282485.71428571426,283414.28571428574,281371.4285714286,5990.389127993004,5496.102515159559
2017-11-14,276200.0,280000.0,274200.0,274200.0,18400,VND,5800.0,2000.0,280228.5714285714,283042.85714285716,281476.1904761905,5654.412520536036,5326.903862649026
2017-11-15,274100.0,278500.0,269700.0,270900.0,44210,VND,8800.0,3200.0,277500.0,282250.0,281090.4761904762,4677.249904236341,5788.428522656657
2017-11-16,268000.0,280000.0,268000.0,280000.0,55060,VND,12000.0,-12000.0,276771.4285714286,282214.28571428574,281019.04761904763,3559.828781331028,5792.375941495806
2017-11-17,281000.0,283900.0,275300.0,280000.0,81030,VND,8600.0,1000.0,276557.14285714284,281714.28571428574,281114.28571428574,3260.2950494603206,5756.58629000609
2017-11-20,276000.0,280800.0,275300.0,280600.0,46050,VND,5500.0,-4600.0,276914.28571428574,281357.14285714284,281619.04761904763,3578.839929098126,5167.941470993978
2017-11-21,280600.0,299000.0,280500.0,293000.0,116870,VND,18500.0,-12400.0,279271.4285714286,281792.85714285716,282238.09523809527,7030.105330106656,5714.05951933269
2017-11-22,293000.0,309000.0,293000.0,308400.0,113570,VND,16000.0,-15400.0,283871.4285714286,283178.5714285714,283566.6666666667,12828.706648985692,8054.087988924236
2017-11-23,308400.0,310000.0,301000.0,309000.0,34940,VND,9000.0,-600.0,288842.85714285716,284535.71428571426,284976.1904761905,15013.089526905349,9708.599526291373
2017-11-24,310000.0,319600.0,305000.0,318800.0,55290,VND,14600.0,-8800.0,295685.71428571426,286592.85714285716,286728.5714285714,16330.281541912145,12156.97918305132
2017-11-27,310100.0,319000.0,300200.0,303000.0,27840,VND,18800.0,7100.0,298971.4285714286,287871.4285714286,287800.0,14899.40874506112,12565.229802912492
2017-11-28,301000.0,320000.0,301000.0,320000.0,41090,VND,19000.0,-19000.0,304685.71428571426,290621.4285714286,289371.4285714286,14057.433214191498,14391.043841818535
2017-11-29,334000.0,342400.0,323000.0,339000.0,114970,VND,19400.0,-5000.0,313028.5714285714,294971.4285714286,291914.28571428574,14695.771986722706,17965.28000656505
2017-11-30,341800.0,347000.0,329000.0,329000.0,59880,VND,18000.0,12800.0,318171.4285714286,298721.4285714286,293919.04761904763,12679.34202889669,19647.941852713713
2017-12-01,329000.0,331500.0,325100.0,330000.0,41490,VND,6400.0,-1000.0,321257.14285714284,302564.28571428574,295871.4285714286,12532.472108203152,21116.845002441605
2017-12-04,330000.0,341000.0,330000.0,332300.0,77450,VND,11000.0,-2300.0,324585.71428571426,306714.28571428574,297885.71428571426,11807.68514872676,22500.872998936862
2017-12-05,336900.0,338000.0,330000.0,330000.0,64960,VND,8000.0,6900.0,326185.71428571426,310935.71428571426,299790.4761904762,11650.812356718438,23472.045176377473
2017-12-06,330000.0,333000.0,316000.0,328000.0,65890,VND,17000.0,2000.0,329757.14285714284,314364.28571428574,301833.3333333333,5640.288746411198,23990.692639716213
2017-12-07,330000.0,333000.0,315000.0,319400.0,50120,VND,18000.0,10600.0,329671.4285714286,317178.5714285714,303638.09523809527,5815.128054114542,23809.461904681433
2017-12-08,316000.0,319500.0,307500.0,309000.0,85860,VND,12000.0,7000.0,325385.71428571426,319207.14285714284,305109.5238095238,8312.72690345731,23096.426233551912
2017-12-11,311000.0,311000.0,293000.0,293000.0,142910,VND,18000.0,18000.0,320242.85714285716,319207.14285714284,305895.2380952381,14521.461949228446,22342.86186213567
2017-12-12,313500.0,313500.0,308000.0,313000.0,311160,VND,5500.0,500.0,317814.28571428574,319535.71428571426,307647.61904761905,14030.969148213779,21316.956139365193
2017-12-13,319700.0,321000.0,313000.0,314000.0,133180,VND,8000.0,5700.0,315200.0,319892.85714285716,309542.85714285716,12503.866068808375,19917.870654981463
2017-12-14,317000.0,317000.0,309000.0,309000.0,131480,VND,8000.0,8000.0,312200.0,319192.85714285716,311357.14285714284,10758.56248142363,17849.833932800935
2017-12-15,309000.0,310000.0,307000.0,309200.0,138480,VND,3000.0,-200.0,309514.28571428574,319635.71428571426,312747.61904761905,8199.070795205413,16360.183955188868
2017-12-18,309200.0,317900.0,309200.0,309200.0,255930,VND,8700.0,0.0,308057.14285714284,318864.28571428574,314138.09523809527,6962.484504558566,14581.991502894125
2017-12-19,309200.0,310000.0,287600.0,287600.0,362340,VND,22400.0,21600.0,305000.0,315192.85714285716,314471.4285714286,10352.455425325881,13838.032477817902
2017-12-20,268000.0,280000.0,267500.0,267500.0,276270,VND,12500.0,500.0,301357.14285714284,310800.0,313257.14285714284,17380.051509596116,16649.551688516167
2017-12-21,252000.0,265000.0,248900.0,249200.0,583060,VND,16100.0,2800.0,292242.85714285716,305028.5714285714,310438.09523809527,25218.105740576077,21745.102349505658
2017-12-22,258000.0,262000.0,251000.0,251000.0,226780,VND,11000.0,7000.0,283242.85714285716,299221.4285714286,307676.1904761905,27313.96816910482,25325.499101930942
2017-12-25,254900.0,265900.0,252000.0,264600.0,119540,VND,13900.0,-9700.0,276900.0,294550.0,305095.2380952381,25425.77432449229,26851.023745668925
2017-12-26,264000.0,264200.0,256000.0,257000.0,174190,VND,8200.0,7000.0,269442.85714285716,289478.5714285714,302904.7619047619,21764.94560394915,28833.617119440223
2017-12-27,256000.0,260000.0,252200.0,252200.0,156790,VND,7800.0,3800.0,261300.0,284678.5714285714,299676.1904761905,13508.145690656636,30567.44845030257
2017-12-28,254000.0,254000.0,249200.0,249200.0,177330,VND,4800.0,4800.0,255814.2857142857,280407.14285714284,295400.0,7515.4127346029545,31068.360111212827
2017-12-29,253800.0,253800.0,249200.0,249300.0,170350,VND,4600.0,4500.0,253214.2857142857,277285.71428571426,291604.7619047619,5736.5577865213,31621.693126562284
2018-01-02,254000.0,254700.0,249900.0,252300.0,116190,VND,4800.0,1700.0,253657.14285714287,272950.0,287904.7619047619,5489.340319461,31449.80884187496
2018-01-03,252300.0,265000.0,252300.0,265000.0,231500,VND,12700.0,-12700.0,255657.14285714287,269450.0,284700.0,6762.607274037186,30099.68438372735
2018-01-04,268000.0,268700.0,263000.0,267500.0,238800,VND,5700.0,500.0,256071.42857142858,266485.71428571426,281723.8095238095,7455.135653967085,28440.778905682328
2018-01-05,268000.0,268500.0,263100.0,264300.0,131870,VND,5400.0,3700.0,257114.2857142857,263278.5714285714,278690.4761904762,8090.205718733762,26595.52414903502
2018-01-08,263000.0,264000.0,259000.0,261000.0,115690,VND,5000.0,2000.0,258371.42857142858,259835.7142857143,275909.5238095238,7880.2948941681025,25139.32983915651
2018-01-09,264000.0,264000.0,260000.0,261000.0,127130,VND,4000.0,3000.0,260057.14285714287,257935.7142857143,273623.8095238095,6776.148646258812,24142.615946949598
2018-01-10,261000.0,262000.0,259000.0,259500.0,82190,VND,3000.0,1500.0,261514.2857142857,257364.2857142857,272028.5714285714,4919.833524090719,23903.893884828536
2018-01-11,261000.0,264000.0,259300.0,261000.0,184000,VND,4700.0,0.0,262757.14285714284,258207.14285714287,269552.38095238095,2880.310829788299,22070.492043622842
2018-01-12,263000.0,263000.0,259000.0,260700.0,94390,VND,4000.0,2300.0,262142.85714285713,258900.0,267014.28571428574,2779.002904435749,19633.677335493878
2018-01-15,261000.0,261000.0,245100.0,260500.0,81970,VND,15900.0,500.0,261142.85714285713,258607.14285714287,264704.7619047619,1490.9249286473673,17142.4174546788
2018-01-16,260500.0,260500.0,258000.0,259000.0,152440,VND,2500.0,1500.0,260385.7142857143,258750.0,262314.28571428574,811.2306935145598,13802.11163968347
2018-01-17,259000.0,260500.0,257500.0,258000.0,171960,VND,3000.0,1000.0,259957.14285714287,259164.2857142857,259876.19047619047,1153.0497862315356,8676.05352461043
2018-01-18,257800.0,257800.0,253300.0,257800.0,104920,VND,4500.0,0.0,259500.0,259778.57142857142,258457.14285714287,1296.148139683369,5911.393357624904
2018-01-19,257800.0,258000.0,255000.0,255500.0,200930,VND,3000.0,2300.0,258928.57142857142,260221.42857142858,257885.7142857143,1991.4101249413134,5563.298096838436
2018-01-22,255000.0,262000.0,251600.0,261000.0,184370,VND,10400.0,-6000.0,258928.57142857142,260842.85714285713,258447.61904761905,1991.4101249413134,5227.965096251068
2018-01-25,262000.0,262000.0,257000.0,258000.0,94990,VND,5000.0,4000.0,258542.85714285713,260342.85714285713,258780.95238095237,1847.3919840850035,4944.8578389696295
2018-01-26,258000.0,258100.0,252100.0,252100.0,103010,VND,6000.0,5900.0,257342.85714285713,259242.85714285713,258185.7142857143,2830.6990555092852,4961.68174254316
2018-01-29,252100.0,252600.0,245000.0,245000.0,164600,VND,7600.0,7100.0,255342.85714285713,257864.2857142857,257614.2857142857,5317.849547470031,5735.7027219239835
2018-01-30,244000.0,246000.0,243500.0,246000.0,95220,VND,2500.0,-2000.0,253628.57142857142,256792.85714285713,257319.04761904763,6182.425167552281,6171.354717371183
2018-01-31,246000.0,252000.0,246000.0,247000.0,124310,VND,6000.0,-1000.0,252085.7142857143,255792.85714285713,257214.2857142857,6314.118722204843,6332.636553149584
2018-02-01,247000.0,247000.0,243600.0,245000.0,138000,VND,3400.0,2000.0,250585.7142857143,254757.14285714287,257009.52380952382,6608.183959159834,6662.274743802248
2018-02-02,245000.0,247000.0,241100.0,247000.0,77900,VND,5900.0,-2000.0,248585.7142857143,253757.14285714287,256757.14285714287,4802.925695666845,6944.031352792987
2018-02-05,245000.0,246800.0,236000.0,238900.0,126340,VND,10800.0,6100.0,245857.14285714287,252200.0,255514.2857142857,3904.637047945864,7690.53221268115
2018-02-06,238900.0,238900.0,222300.0,232700.0,134250,VND,16600.0,6200.0,243085.7142857143,250214.2857142857,253857.14285714287,5351.768732991813,8666.173978669729
2018-02-07,232800.0,241000.0,232500.0,232800.0,45750,VND,8500.0,0.0,241342.85714285713,248342.85714285713,252357.14285714287,6489.955609210559,9458.201278708995
2018-02-08,232800.0,234000.0,225000.0,225000.0,67480,VND,9000.0,7800.0,238342.85714285713,245985.7142857143,250642.85714285713,8515.839583360108,10957.07859917837
2018-02-09,225000.0,225000.0,216000.0,225000.0,96300,VND,9000.0,0.0,235200.0,243642.85714285713,248928.57142857142,8841.756989799314,12020.2388851946
2018-02-12,230000.0,233000.0,225000.0,233000.0,108810,VND,8000.0,-3000.0,233485.7142857143,242035.7142857143,247666.66666666666,7716.741231769616,12243.869214155095
2018-02-13,234000.0,237000.0,233000.0,233900.0,20870,VND,4000.0,100.0,231614.2857142857,240100.0,246376.19047619047,5005.140214961636,12196.348009215975
2018-02-21,238000.0,245000.0,234000.0,241000.0,52050,VND,11000.0,-3000.0,231914.2857142857,238885.7142857143,245438.09523809524,5548.101348337671,11790.397626478847
2018-02-22,240000.0,242000.0,237800.0,237800.0,121670,VND,4200.0,2200.0,232642.85714285713,237864.2857142857,244357.14285714287,5986.055223839404,11373.678887175134
2018-02-23,243000.0,243000.0,236800.0,240000.0,44180,VND,6200.0,3000.0,233671.42857142858,237507.14285714287,243452.38095238095,6604.21943046356,10896.312176494444
2018-02-26,240000.0,244000.0,237000.0,242700.0,220820,VND,7000.0,-2700.0,236200.0,237271.42857142858,242723.80952380953,6099.9999999999,10373.953188727377
2018-02-27,245000.0,245000.0,239300.0,241500.0,202240,VND,5700.0,3500.0,238557.14285714287,236878.57142857142,241947.61904761905,3808.261695689587,9782.464875869542
2018-02-28,242000.0,242000.0,235200.0,235200.0,101780,VND,6800.0,6800.0,238871.42857142858,236178.57142857142,240980.95238095237,3334.5235970145845,9370.625328526448
2018-03-01,233000.0,235200.0,229900.0,232000.0,104990,VND,5300.0,1000.0,238600.0,235107.14285714287,239600.0,3844.910055298142,8354.699276455287
2018-03-02,229300.0,230000.0,227800.0,228000.0,89080,VND,2200.0,1300.0,236742.85714285713,234328.57142857142,238171.42857142858,5340.991525568027,7580.114963319853
2018-03-05,228000.0,230800.0,226000.0,226000.0,80570,VND,4800.0,2000.0,235057.14285714287,233850.0,236928.57142857142,6652.783162671274,7317.318009841152
2018-03-06,226000.0,226200.0,219500.0,220500.0,259600,VND,6700.0,5500.0,232271.42857142858,232971.42857142858,235761.90476190476,8151.832981138587,7896.29509266714
2018-03-07,220500.0,223900.0,220000.0,221000.0,84500,VND,3900.0,-500.0,229171.42857142858,232685.7142857143,234571.42857142858,7634.726427256229,8155.865549231791
2018-03-08,222000.0,222000.0,220000.0,220100.0,48500,VND,2000.0,1900.0,226114.2857142857,232335.7142857143,233290.47619047618,5980.643379945965,8218.449048446308
2018-03-09,222000.0,222100.0,219400.0,220400.0,49770,VND,2700.0,1600.0,224000.0,231435.7142857143,232119.04761904763,4715.5770237227935,8219.161699809929
2018-03-12,222000.0,222000.0,220000.0,220200.0,41840,VND,2000.0,1800.0,222314.2857142857,230457.14285714287,230842.85714285713,3265.184308951607,7866.1026835768525
2018-03-13,221000.0,221000.0,215500.0,217000.0,100580,VND,5500.0,4000.0,220742.85714285713,228742.85714285713,229800.0,2664.4931618449596,8189.566533095854
2018-03-14,216000.0,216900.0,208000.0,214600.0,215240,VND,8900.0,1400.0,219114.2857142857,227085.7142857143,228938.09523809524,2384.972796090028,8798.890622713747
2018-03-15,211000.0,214000.0,204800.0,214000.0,196320,VND,9200.0,-3000.0,218185.7142857143,225228.57142857142,228042.85714285713,2953.206489804357,9326.873614913802
2018-03-16,219000.0,228800.0,210000.0,228500.0,442820,VND,18800.0,-9500.0,219257.14285714287,224214.2857142857,228209.52380952382,4877.79224064037,9301.016329515209
2018-03-19,230000.0,234800.0,225000.0,225000.0,103660,VND,9800.0,5000.0,219957.14285714287,223035.7142857143,228209.52380952382,5347.852261377295,9301.016329515209
2018-03-20,221100.0,228900.0,219200.0,226000.0,89610,VND,9700.0,-4900.0,220757.14285714287,222378.57142857142,227876.19047619047,5822.902238247274,9246.021023224455
2018-03-21,227000.0,228000.0,222000.0,226000.0,106190,VND,6000.0,1000.0,221585.7142857143,221950.0,227500.0,6134.717752656331,9148.879712839376
2018-03-22,226000.0,235500.0,223000.0,231000.0,199230,VND,12500.0,-5000.0,223585.7142857143,222164.2857142857,227023.80952380953,6650.921883826124,8658.169827504467
2018-03-23,230100.0,237000.0,226100.0,235400.0,162010,VND,10900.0,-5300.0,226557.14285714287,222835.7142857143,226909.52380952382,6613.586304685222,8523.608670153078
2018-03-26,234000.0,245000.0,234000.0,244200.0,174720,VND,11000.0,-10200.0,230871.42857142858,224528.57142857142,227109.52380952382,6900.897112142602,8887.626497660032
2018-03-27,248900.0,248900.0,240100.0,244000.0,83420,VND,8800.0,4900.0,233085.7142857143,226171.42857142858,227171.42857142858,8348.139228081087,9005.395208270806
2018-03-28,244000.0,245000.0,238000.0,239100.0,104670,VND,7000.0,4900.0,235100.0,227528.57142857142,227057.14285714287,7751.773990513286,8827.94264982365
2018-03-29,242000.0,242000.0,239000.0,239100.0,78840,VND,3000.0,2900.0,236971.42857142858,228864.2857142857,227242.85714285713,6698.436206984908,9046.135718005527
2018-03-30,239100.0,242000.0,239100.0,240600.0,76080,VND,2900.0,-1500.0,239057.14285714287,230321.42857142858,227652.38095238095,4682.5410277102455,9457.569404853604
2018-04-02,243500.0,245000.0,238000.0,238000.0,88560,VND,7000.0,5500.0,240057.14285714287,231821.42857142858,228128.57142857142,3182.1675751270486,9723.946876507847
2018-04-03,238000.0,239000.0,229000.0,229000.0,65850,VND,10000.0,9000.0,239142.85714285713,232850.0,228271.42857142858,5090.467281385506,9713.142789908254
2018-04-04,231000.0,231000.0,223000.0,226000.0,55540,VND,8000.0,5000.0,236542.85714285713,233707.14285714287,228533.33333333334,6523.255103309663,9566.155619335133
2018-04-05,226100.0,233500.0,223000.0,227200.0,43680,VND,10500.0,-1100.0,234142.85714285713,233614.2857142857,228828.57142857142,6411.930843580182,9416.535608022019
2018-04-06,226000.0,230000.0,226000.0,227200.0,32490,VND,4000.0,-1200.0,232442.85714285713,233771.42857142858,229166.66666666666,6455.968076866629,9212.726704583018
2018-04-09,224000.0,229000.0,224000.0,225000.0,43750,VND,5000.0,-1000.0,230428.57142857142,233700.0,229385.7142857143,6228.352988742496,9047.059506507594
2018-04-10,225900.0,232600.0,223500.0,230000.0,87150,VND,9100.0,-4100.0,228914.2857142857,233985.7142857143,229852.38095238095,4347.96066044279,8798.898740616505
2018-04-11,227100.0,234900.0,227100.0,230000.0,46760,VND,7800.0,-2900.0,227771.42857142858,233914.2857142857,230471.42857142858,1954.238373137601,8292.173590630291
2018-04-12,230000.0,231000.0,228000.0,230000.0,55840,VND,3000.0,0.0,227914.2857142857,233528.57142857142,231204.7619047619,2090.7961573105326,7457.310251724792
2018-04-13,229100.0,232000.0,227500.0,227800.0,73370,VND,4500.0,1300.0,228171.42857142858,232357.14285714287,231861.90476190476,1919.8214202655088,6398.2400854047055
2018-04-16,229000.0,230400.0,227500.0,229500.0,31290,VND,2900.0,-500.0,228500.0,231321.42857142858,231909.52380952382,1922.671752188278,6375.649360018803
2018-04-17,230200.0,231000.0,228000.0,229000.0,24610,VND,3000.0,1200.0,228757.14285714287,230600.0,232100.0,1838.3481197857914,6216.67113494058
2018-04-18,231000.0,231000.0,227200.0,228000.0,51070,VND,3800.0,3000.0,229185.7142857143,229807.14285714287,232195.2380952381,952.9403119248817,6133.308747363007
2018-04-19,228800.0,228800.0,212200.0,212200.0,77190,VND,16600.0,16600.0,226642.85714285713,227778.57142857142,231538.09523809524,6429.58193116158,7432.057332292294
2018-04-20,212200.0,223100.0,212200.0,222000.0,54550,VND,10900.0,-9800.0,225500.0,226635.7142857143,231109.52380952382,6444.377394286854,7718.60769581589
2018-04-23,224000.0,228000.0,216000.0,217500.0,54110,VND,12000.0,6500.0,223714.2857142857,225814.2857142857,230257.14285714287,6715.759716623547,8194.78928518452
2018-04-24,217000.0,223000.0,215000.0,217000.0,46310,VND,8000.0,0.0,222171.42857142858,225171.42857142858,228961.90476190476,6859.716778826149,8028.728180134133
2018-04-26,221000.0,221000.0,217000.0,219000.0,33360,VND,4000.0,2000.0,220671.42857142858,224585.7142857143,227771.42857142858,6095.548727203213,7525.100853619622
2018-04-27,218500.0,220500.0,213000.0,213000.0,89760,VND,7500.0,5500.0,218385.7142857143,223571.42857142858,226528.57142857142,5413.695155629776,7713.503928640142
2018-05-02,215000.0,216000.0,213000.0,213100.0,48470,VND,3000.0,1900.0,216257.14285714287,222721.42857142858,225290.47619047618,3643.1932618035644,7681.334829436154
2018-05-03,213000.0,217500.0,212300.0,217300.0,30530,VND,5200.0,-4300.0,216985.7142857143,221814.2857142857,224180.95238095237,3176.700894233268,7013.103382071547
2018-05-04,219000.0,219000.0,216000.0,219000.0,19780,VND,3000.0,0.0,216557.14285714287,221028.57142857142,223276.19047619047,2522.4704443959217,6333.869651477616
2018-05-07,220000.0,234300.0,219900.0,234300.0,65630,VND,14400.0,-14300.0,218957.14285714287,221335.7142857143,223528.57142857142,7208.526697103315,6670.018205158607
2018-05-08,234300.0,241900.0,230000.0,234900.0,60600,VND,11900.0,-600.0,221514.2857142857,221842.85714285713,223952.38095238095,9276.750252005793,7103.563827236537
2018-05-09,239000.0,239100.0,231300.0,234000.0,74870,VND,7800.0,5000.0,223657.14285714287,222164.2857142857,224276.19047619047,10277.622478448911,7407.489774674621
2018-05-10,232000.0,237500.0,220000.0,234000.0,66110,VND,17500.0,-2000.0,226657.14285714287,222521.42857142858,224600.0,9696.882169518132,7685.115483843055
2018-05-11,234000.0,236000.0,228200.0,236000.0,53000,VND,7800.0,-2000.0,229928.57142857142,223092.85714285713,225123.80952380953,8090.676585987279,8078.54595591985
2018-05-14,238000.0,246000.0,230100.0,246000.0,96830,VND,15900.0,-8000.0,234028.57142857142,225507.14285714287,225885.7142857143,7894.030294197624,9233.37888934976
2018-05-15,247500.0,258000.0,242000.0,250000.0,122170,VND,16000.0,-2500.0,238457.14285714287,227507.14285714287,226838.09523809524,6656.2895426946725,10608.085415874073
2018-05-16,250000.0,252000.0,244000.0,252000.0,48810,VND,8000.0,-2000.0,240985.7142857143,229971.42857142858,227885.7142857143,8033.353092249722,11938.814250765843
